 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.7991556676e-09 1.7991556676e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.8143523686e-09 1.8143523686e-09 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.8310925322e-09 1.8310925322e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.8492226055e-09 1.8492226055e-09 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.8692505157e-09 1.8692505157e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.8916010132e-09 1.8916010132e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.9168484131e-09 1.9168484131e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.9459411101e-09 1.9459411101e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.9803817046e-09 1.9803817046e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.0229584677e-09 2.0229584677e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 2.0810226082e-09 2.0810226082e-09 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1667014729e-09 2.1667014729e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 2.2417836930e-09 2.2417836930e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.3009675427e-09 2.3009675427e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.3537195457e-09 2.3537195457e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.4028057839e-09 2.4028057839e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.4491427021e-09 2.4491427021e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.4941455973e-09 2.4941455973e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.5386998087e-09 2.5386998087e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 2.5832637984e-09 2.5832637984e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.6282305689e-09 2.6282305689e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.6739346952e-09 2.6739346952e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 2.7206503012e-09 2.7206503012e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.7686348706e-09 2.7686348706e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.8181477216e-09 2.8181477216e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 2.8694572093e-09 2.8694572093e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.9228517798e-09 2.9228517798e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.9786507832e-09 2.9786507832e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0372149092e-09 3.0372149092e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 3.0989587449e-09 3.0989587449e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 3.1643664663e-09 3.1643664663e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.2340118255e-09 3.2340118255e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.3085845178e-09 3.3085845178e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.3889258613e-09 3.3889258613e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 3.4760781512e-09 3.4760781512e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 3.5713545694e-09 3.5713545694e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.6764407735e-09 3.6764407735e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.7935467659e-09 3.7935467659e-09 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 3.9256414059e-09 3.9256414059e-09 1.2000000000e+00 3.2526065175e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 4.0768283775e-09 4.0768283775e-09 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 4.2529762590e-09 4.2529762590e-09 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000542e-12
 4.4628321676e-09 4.4628321676e-09 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 4.7201230581e-09 4.7201230581e-09 1.2000000000e+00 5.4210108624e-20 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 5.0478613521e-09 5.0478613521e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.3847246687e-09 5.3847246687e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000271e-12
 5.6736913143e-09 5.6736913143e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000542e-12
 5.9120438325e-09 5.9120438325e-09 1.2000000000e+00 -5.4210108624e-20 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 6.1098733802e-09 6.1098733802e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 6.2760787261e-09 6.2760787261e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 6.4184270349e-09 6.4184270349e-09 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 6.5430969054e-09 6.5430969054e-09 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 6.6544105530e-09 6.6544105530e-09 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 6.7553597684e-09 6.7553597684e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 6.8481098437e-09 6.8481098437e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 6.9342447636e-09 6.9342447636e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 7.0149271950e-09 7.0149271950e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 7.0910316010e-09 7.0910316010e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 7.1632331879e-09 7.1632331879e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 7.2320627634e-09 7.2320627634e-09 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 7.2979452052e-09 7.2979452052e-09 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 7.3612272809e-09 7.3612272809e-09 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 7.4221968240e-09 7.4221968240e-09 1.2000000000e+00 6.5052130349e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 7.4810961761e-09 7.4810961761e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 7.5381320379e-09 7.5381320379e-09 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 7.5934827601e-09 7.5934827601e-09 1.2000000000e+00 -6.5052130349e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 7.6473037670e-09 7.6473037670e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 7.6997316778e-09 7.6997316778e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 7.7508875006e-09 7.7508875006e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 7.8008791387e-09 7.8008791387e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 7.8498033837e-09 7.8498033837e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 7.8977475225e-09 7.8977475225e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 7.9447906508e-09 7.9447906508e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 7.9910047560e-09 7.9910047560e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.0361002466e-09 8.0361002466e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.0799372818e-09 8.0799372818e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000006505e-12
 8.1225265857e-09 8.1225265857e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 8.1638844108e-09 8.1638844108e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000006505e-12
 8.2040531442e-09 8.2040531442e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.2430879986e-09 8.2430879986e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.2810425857e-09 8.2810425857e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.3179699399e-09 8.3179699399e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.3539207000e-09 8.3539207000e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.3889420690e-09 8.3889420690e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.4230781303e-09 8.4230781303e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.4563699220e-09 8.4563699220e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.4888556240e-09 8.4888556240e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.5205708345e-09 8.5205708345e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 8.5515487987e-09 8.5515487987e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.5818206277e-09 8.5818206277e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.6114154993e-09 8.6114154993e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.6403608339e-09 8.6403608339e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 8.6686824516e-09 8.6686824516e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.6964047104e-09 8.6964047104e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.7235506287e-09 8.7235506287e-09 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.7501419939e-09 8.7501419939e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 8.7761994585e-09 8.7761994585e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.8017426263e-09 8.8017426263e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.8267901281e-09 8.8267901281e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 8.8513596913e-09 8.8513596913e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.8754682009e-09 8.8754682009e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.8991440933e-09 8.8991440933e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 8.9228918810e-09 8.9228918810e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.9468183630e-09 8.9468183630e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.9709547395e-09 8.9709547395e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.9953498274e-09 8.9953498274e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0200109062e-09 9.0200109062e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 9.0449346383e-09 9.0449346383e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0701173910e-09 9.0701173910e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 9.0955512472e-09 9.0955512472e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 9.1212270625e-09 9.1212270625e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.1471357517e-09 9.1471357517e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 9.1732681383e-09 9.1732681383e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.1996153017e-09 9.1996153017e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 9.2261687656e-09 9.2261687656e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.2529205325e-09 9.2529205325e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.2798631421e-09 9.2798631421e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 9.3069897134e-09 9.3069897134e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 9.3342939658e-09 9.3342939658e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.3617702392e-09 9.3617702392e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.3894135091e-09 9.3894135091e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.4172193977e-09 9.4172193977e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.4451841824e-09 9.4451841824e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 9.4733048014e-09 9.4733048014e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.5015788574e-09 9.5015788574e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 9.5300046186e-09 9.5300046186e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.5585810186e-09 9.5585810186e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.5873076534e-09 9.5873076534e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 9.6161847777e-09 9.6161847777e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.6452132992e-09 9.6452132992e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 9.6743947721e-09 9.6743947721e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.7037313887e-09 9.7037313887e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.7332259710e-09 9.7332259710e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 9.7628819612e-09 9.7628819612e-09 1.2000000000e+00 -1.3010426070e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 9.7927034117e-09 9.7927034117e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.8226949744e-09 9.8226949744e-09 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.8528618905e-09 9.8528618905e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.8832099799e-09 9.8832099799e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.9137456306e-09 9.9137456306e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 9.9444757888e-09 9.9444757888e-09 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.9754079493e-09 9.9754079493e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.0006550146e-08 1.0006550146e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.0037910945e-08 1.0037910945e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 1.0069499435e-08 1.0069499435e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0101325223e-08 1.0101325223e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0133398428e-08 1.0133398428e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0165729676e-08 1.0165729676e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0198330100e-08 1.0198330100e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.0231211338e-08 1.0231211338e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0264385530e-08 1.0264385530e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0297865328e-08 1.0297865328e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.0331663893e-08 1.0331663893e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0365794906e-08 1.0365794906e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0400272574e-08 1.0400272574e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0435111644e-08 1.0435111644e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0470327417e-08 1.0470327417e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0504264186e-08 1.0504264186e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0508936308e-08 1.0508936308e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0515124124e-08 1.0515124124e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 1.0518344437e-08 1.0518344437e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0524785064e-08 1.0524785064e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 1.0528502590e-08 1.0528502590e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0535937642e-08 1.0535937642e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 1.0540589122e-08 1.0540589122e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 1.0549892081e-08 1.0549892081e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 1.0556004845e-08 1.0556004845e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0563638845e-08 1.0563638845e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 1.0571789648e-08 1.0571789648e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 1.0580855867e-08 1.0580855867e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0590672396e-08 1.0590672396e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0601290457e-08 1.0601290457e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.0610763499e-08 1.0610763499e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0621803187e-08 1.0621803187e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0631977253e-08 1.0631977253e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000026021e-12
 1.0641612144e-08 1.0641612144e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.0651830660e-08 1.0651830660e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.0661323994e-08 1.0661323994e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.0670791267e-08 1.0670791267e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.0679718872e-08 1.0679718872e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
