 time time v(in_power) v(out_power) power_diss energy
 7.2531167894e-10 7.2531167894e-10 1.2000000000e+00 1.1499772565e+00 4.8828085805e-05 -8.7410458363e-14
 7.2675073863e-10 7.2675073863e-10 1.2000000000e+00 1.1411410826e+00 4.8862467647e-05 -8.7340167094e-14
 7.2842483529e-10 7.2842483529e-10 1.2000000000e+00 1.1307960193e+00 4.8860333787e-05 -8.7258368386e-14
 7.3039266384e-10 7.3039266384e-10 1.2000000000e+00 1.1185580157e+00 4.8824301123e-05 -8.7162255079e-14
 7.3272636624e-10 7.3272636624e-10 1.2000000000e+00 1.1039476953e+00 4.8754437094e-05 -8.7048395212e-14
 7.3551974211e-10 7.3551974211e-10 1.2000000000e+00 1.0863329127e+00 4.8649155919e-05 -8.6912352788e-14
 7.3889471357e-10 7.3889471357e-10 1.2000000000e+00 1.0648778506e+00 4.8505257757e-05 -8.6748406102e-14
 7.4300358550e-10 7.4300358550e-10 1.2000000000e+00 1.0385131928e+00 4.8317840152e-05 -8.6549489248e-14
 7.4802087490e-10 7.4802087490e-10 1.2000000000e+00 1.0059674882e+00 4.8080594705e-05 -8.6307659825e-14
 7.5410157356e-10 7.5410157356e-10 1.2000000000e+00 9.6601703317e-01 4.7787709676e-05 -8.6016186690e-14
 7.6127872624e-10 7.6127872624e-10 1.2000000000e+00 9.1816279227e-01 4.7438854350e-05 -8.5674458895e-14
 7.6935528033e-10 7.6935528033e-10 1.2000000000e+00 8.6342296576e-01 4.7044666360e-05 -8.5292908262e-14
 7.7797272586e-10 7.7797272586e-10 1.2000000000e+00 8.0399995916e-01 4.6623677785e-05 -8.4889317336e-14
 7.8683718775e-10 7.8683718775e-10 1.2000000000e+00 7.4180028105e-01 4.6191306028e-05 -8.4477939892e-14
 7.9581748517e-10 7.9581748517e-10 1.2000000000e+00 6.7770109499e-01 4.5754930192e-05 -8.4065087618e-14
 8.0487918779e-10 8.0487918779e-10 1.2000000000e+00 6.1193563795e-01 4.5317062498e-05 -8.3652453961e-14
 8.1401159434e-10 8.1401159434e-10 1.2000000000e+00 5.4462220686e-01 4.4839746203e-05 -8.3240779645e-14
 8.1606704933e-10 8.1606704933e-10 1.2000000000e+00 5.2936203067e-01 4.4657250165e-05 -8.3148801122e-14
 8.1881224609e-10 8.1881224609e-10 1.2000000000e+00 5.0897805893e-01 4.4315326779e-05 -8.3026677507e-14
 8.2123268869e-10 8.2123268869e-10 1.2000000000e+00 4.9104393199e-01 4.3917723769e-05 -8.2919895989e-14
 8.2325674255e-10 8.2325674255e-10 1.2000000000e+00 4.7610206712e-01 4.3517709689e-05 -8.2831408976e-14
 8.2530865649e-10 8.2530865649e-10 1.2000000000e+00 4.6103141736e-01 4.3051521351e-05 -8.2742592670e-14
 8.2736307917e-10 8.2736307917e-10 1.2000000000e+00 4.4604360069e-01 4.2526093708e-05 -8.2654686374e-14
 8.2942997633e-10 8.2942997633e-10 1.2000000000e+00 4.3109015848e-01 4.1940930353e-05 -8.2567394048e-14
 8.3152711175e-10 8.3152711175e-10 1.2000000000e+00 4.1606964360e-01 4.1292187252e-05 -8.2480118488e-14
 8.3364906764e-10 8.3364906764e-10 1.2000000000e+00 4.0104996063e-01 4.0582681307e-05 -8.2393251058e-14
 8.3579765941e-10 8.3579765941e-10 1.2000000000e+00 3.8604773585e-01 3.9813573908e-05 -8.2306881692e-14
 8.3797822707e-10 8.3797822707e-10 1.2000000000e+00 3.7105688937e-01 3.8984982833e-05 -8.2220968900e-14
 8.4019713696e-10 8.4019713696e-10 1.2000000000e+00 3.5606752873e-01 3.8096691934e-05 -8.2135450255e-14
 8.4246278772e-10 8.4246278772e-10 1.2000000000e+00 3.4106041238e-01 3.7147714241e-05 -8.2050211482e-14
 8.4478535613e-10 8.4478535613e-10 1.2000000000e+00 3.2601053844e-01 3.6136356108e-05 -8.1965107848e-14
 8.4717721538e-10 8.4717721538e-10 1.2000000000e+00 3.1088662775e-01 3.5060066584e-05 -8.1879961937e-14
 8.4965399799e-10 8.4965399799e-10 1.2000000000e+00 2.9564743966e-01 3.3915028227e-05 -8.1794543780e-14
 8.5223626195e-10 8.5223626195e-10 1.2000000000e+00 2.8023615763e-01 3.2695499324e-05 -8.1708540797e-14
 8.5495244368e-10 8.5495244368e-10 1.2000000000e+00 2.6457020869e-01 3.1392622391e-05 -8.1621503305e-14
 8.5784454027e-10 8.5784454027e-10 1.2000000000e+00 2.4852136714e-01 2.9992093464e-05 -8.1532738041e-14
 8.6098053987e-10 8.6098053987e-10 1.2000000000e+00 2.3187146220e-01 2.8468992715e-05 -8.1441071069e-14
 8.6448749649e-10 8.6448749649e-10 1.2000000000e+00 2.1419218965e-01 2.6773849249e-05 -8.1344203944e-14
 8.6867536257e-10 8.6867536257e-10 1.2000000000e+00 1.9438630463e-01 2.4779823174e-05 -8.1236254006e-14
 8.7520023128e-10 8.7520023128e-10 1.2000000000e+00 1.6632303388e-01 2.1782389358e-05 -8.1084347844e-14
 8.7744176951e-10 8.7744176951e-10 1.2000000000e+00 1.5746169404e-01 2.0798621282e-05 -8.1036624363e-14
 8.7925229367e-10 8.7925229367e-10 1.2000000000e+00 1.5058881542e-01 2.0020545037e-05 -8.0999672319e-14
 8.8109467571e-10 8.8109467571e-10 1.2000000000e+00 1.4385004819e-01 1.9245303468e-05 -8.0963500972e-14
 8.8348589208e-10 8.8348589208e-10 1.2000000000e+00 1.3547803605e-01 1.8265922290e-05 -8.0918652244e-14
 8.8597609015e-10 8.8597609015e-10 1.2000000000e+00 1.2719745739e-01 1.7279952935e-05 -8.0874394109e-14
 8.8907584762e-10 8.8907584762e-10 1.2000000000e+00 1.1749311322e-01 1.6102534872e-05 -8.0822655301e-14
 8.9216018834e-10 8.9216018834e-10 1.2000000000e+00 1.0847633449e-01 1.4987621423e-05 -8.0774708983e-14
 8.9516235478e-10 8.9516235478e-10 1.2000000000e+00 1.0028634122e-01 1.3957503609e-05 -8.0731259942e-14
 8.9812004056e-10 8.9812004056e-10 1.2000000000e+00 9.2757406632e-02 1.2995831090e-05 -8.0691400194e-14
 9.0102448055e-10 9.0102448055e-10 1.2000000000e+00 8.5859962533e-02 1.2102469836e-05 -8.0654951940e-14
 9.0390338107e-10 9.0390338107e-10 1.2000000000e+00 7.9483454126e-02 1.1266085058e-05 -8.0621314068e-14
 9.0677714608e-10 9.0677714608e-10 1.2000000000e+00 7.3551124764e-02 1.0478918546e-05 -8.0590069052e-14
 9.0965689584e-10 9.0965689584e-10 1.2000000000e+00 6.8016338865e-02 9.7366546461e-06 -8.0560961156e-14
 9.1255192078e-10 9.1255192078e-10 1.2000000000e+00 6.2842161097e-02 9.0359095029e-06 -8.0533787636e-14
 9.1546894763e-10 9.1546894763e-10 1.2000000000e+00 5.8000690303e-02 8.3742430409e-06 -8.0508394694e-14
 9.1841359891e-10 9.1841359891e-10 1.2000000000e+00 5.3468861851e-02 7.7496612924e-06 -8.0484655057e-14
 9.2139129241e-10 9.2139129241e-10 1.2000000000e+00 4.9226268141e-02 7.1603607044e-06 -8.0462456319e-14
 9.2440732610e-10 9.2440732610e-10 1.2000000000e+00 4.5254697929e-02 6.6046941913e-06 -8.0441698384e-14
 9.2746699645e-10 9.2746699645e-10 1.2000000000e+00 4.1537719410e-02 6.0811368040e-06 -8.0422291154e-14
 9.3057564695e-10 9.3057564695e-10 1.2000000000e+00 3.8060427809e-02 5.5882695637e-06 -8.0404153101e-14
 9.3373869387e-10 9.3373869387e-10 1.2000000000e+00 3.4809253418e-02 5.1247683620e-06 -8.0387210180e-14
 9.3696167546e-10 9.3696167546e-10 1.2000000000e+00 3.1771770872e-02 4.6893890578e-06 -8.0371394756e-14
 9.4025033694e-10 9.4025033694e-10 1.2000000000e+00 2.8936511304e-02 4.2809472036e-06 -8.0356644556e-14
 9.4361078440e-10 9.4361078440e-10 1.2000000000e+00 2.6292753991e-02 3.8983172736e-06 -8.0342901562e-14
 9.4704890777e-10 9.4704890777e-10 1.2000000000e+00 2.3830889903e-02 3.5404740359e-06 -8.0330113821e-14
 9.5057142912e-10 9.5057142912e-10 1.2000000000e+00 2.1541544477e-02 3.2063766992e-06 -8.0318230858e-14
 9.5418543808e-10 9.5418543808e-10 1.2000000000e+00 1.9415950949e-02 2.8950293183e-06 -8.0307205590e-14
 9.5789849215e-10 9.5789849215e-10 1.2000000000e+00 1.7445847785e-02 2.6054713811e-06 -8.0296993761e-14
 9.6171874902e-10 9.6171874902e-10 1.2000000000e+00 1.5623387357e-02 2.3367690217e-06 -8.0287553447e-14
 9.6565503424e-10 9.6565503424e-10 1.2000000000e+00 1.3941100042e-02 2.0880136699e-06 -8.0278844844e-14
 9.6971695796e-10 9.6971695796e-10 1.2000000000e+00 1.2391844852e-02 1.8583182255e-06 -8.0270829995e-14
 9.7391504245e-10 9.7391504245e-10 1.2000000000e+00 1.0968771000e-02 1.6468144254e-06 -8.0263472573e-14
 9.7826086433e-10 9.7826086433e-10 1.2000000000e+00 9.6652871184e-03 1.4526509992e-06 -8.0256737711e-14
 9.8276722324e-10 9.8276722324e-10 1.2000000000e+00 8.4750340234e-03 1.2749920520e-06 -8.0250591841e-14
 9.8744834084e-10 9.8744834084e-10 1.2000000000e+00 7.3918613146e-03 1.1130157566e-06 -8.0245002569e-14
 9.9232009805e-10 9.9232009805e-10 1.2000000000e+00 6.4098070143e-03 9.6591327379e-07 -8.0239938550e-14
 9.9616004903e-10 9.9616004903e-10 1.2000000000e+00 5.7287323598e-03 8.6375938970e-07 -8.0236425623e-14
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 5.1200789444e-03 7.7237049477e-07 -8.0233284294e-14
 1.0000641983e-09 1.0000641983e-09 1.2000000000e+00 5.1105263925e-03 7.7093749630e-07 -8.0233234755e-14
 1.0001187893e-09 1.0001187893e-09 1.2000000000e+00 5.1024122017e-03 7.6971935442e-07 -8.0233192702e-14
 1.0001372088e-09 1.0001372088e-09 1.2000000000e+00 5.0996766474e-03 7.6930852299e-07 -8.0233178528e-14
 1.0001574449e-09 1.0001574449e-09 1.2000000000e+00 5.0966728752e-03 7.6885735514e-07 -8.0233162965e-14
 1.0001773975e-09 1.0001773975e-09 1.2000000000e+00 5.0937128745e-03 7.6841272717e-07 -8.0233147629e-14
 1.0002014582e-09 1.0002014582e-09 1.2000000000e+00 5.0901456864e-03 7.6787686597e-07 -8.0233129146e-14
 1.0002403196e-09 1.0002403196e-09 1.2000000000e+00 5.0843894082e-03 7.6701212752e-07 -8.0233099322e-14
 1.0002931813e-09 1.0002931813e-09 1.2000000000e+00 5.0765697678e-03 7.6583738279e-07 -8.0233058808e-14
 1.0003517367e-09 1.0003517367e-09 1.2000000000e+00 5.0679218143e-03 7.6453817036e-07 -8.0233014002e-14
 1.0004183562e-09 1.0004183562e-09 1.2000000000e+00 5.0581007203e-03 7.6306268431e-07 -8.0232963118e-14
 1.0004958287e-09 1.0004958287e-09 1.2000000000e+00 5.0467034632e-03 7.6135036738e-07 -8.0232904068e-14
 1.0005887181e-09 1.0005887181e-09 1.2000000000e+00 5.0330718405e-03 7.5930231484e-07 -8.0232833442e-14
 1.0007052254e-09 1.0007052254e-09 1.2000000000e+00 5.0160260086e-03 7.5674123256e-07 -8.0232745127e-14
 1.0008594809e-09 1.0008594809e-09 1.2000000000e+00 4.9935456322e-03 7.5336351038e-07 -8.0232628656e-14
 1.0010798079e-09 1.0010798079e-09 1.2000000000e+00 4.9616099236e-03 7.4856488022e-07 -8.0232463198e-14
 1.0014354631e-09 1.0014354631e-09 1.2000000000e+00 4.9104863777e-03 7.4088255808e-07 -8.0232198333e-14
 1.0021467734e-09 1.0021467734e-09 1.2000000000e+00 4.8098011936e-03 7.2575067288e-07 -8.0231676718e-14
 1.0035693940e-09 1.0035693940e-09 1.2000000000e+00 4.6145118179e-03 6.9639353287e-07 -8.0230665132e-14
 1.0060851820e-09 1.0060851820e-09 1.2000000000e+00 4.2880663021e-03 6.4729902790e-07 -8.0228974909e-14
 1.0111167580e-09 1.0111167580e-09 1.2000000000e+00 3.7011045399e-03 5.5895893412e-07 -8.0225940220e-14
 1.0176668113e-09 1.0176668113e-09 1.2000000000e+00 3.0524324990e-03 4.6123409313e-07 -8.0222599060e-14
 1.0243664169e-09 1.0243664169e-09 1.2000000000e+00 2.5042828048e-03 3.7857520188e-07 -8.0219785865e-14
 1.0313212736e-09 1.0313212736e-09 1.2000000000e+00 2.0379613742e-03 3.0819854432e-07 -8.0217397658e-14
 1.0385802946e-09 1.0385802946e-09 1.2000000000e+00 1.6427656344e-03 2.4851456274e-07 -8.0215377062e-14
 1.0462098158e-09 1.0462098158e-09 1.2000000000e+00 1.3090125174e-03 1.9808018153e-07 -8.0213673410e-14
 1.0543399977e-09 1.0543399977e-09 1.2000000000e+00 1.0269360551e-03 1.5543359269e-07 -8.0212236345e-14
 1.0630736649e-09 1.0630736649e-09 1.2000000000e+00 7.9052773542e-04 1.1967652199e-07 -8.0211034984e-14
 1.0725133268e-09 1.0725133268e-09 1.2000000000e+00 5.9504621008e-04 9.0099384900e-08 -8.0210044878e-14
 1.0753506387e-09 1.0753506387e-09 1.2000000000e+00 5.4713239131e-04 8.2848677154e-08 -8.0209799524e-14
 1.0810252626e-09 1.0810252626e-09 1.2000000000e+00 4.6271633205e-04 7.0072285272e-08 -8.0209365639e-14
 1.0840794179e-09 1.0840794179e-09 1.2000000000e+00 4.2294725082e-04 6.4052628806e-08 -8.0209160820e-14
 1.0901877284e-09 1.0901877284e-09 1.2000000000e+00 3.5325794585e-04 5.3503107954e-08 -8.0208801787e-14
 1.0937115904e-09 1.0937115904e-09 1.2000000000e+00 3.1845434421e-04 4.8234140433e-08 -8.0208622533e-14
 1.1007593144e-09 1.1007593144e-09 1.2000000000e+00 2.5861973641e-04 3.9174968180e-08 -8.0208314515e-14
 1.1048978301e-09 1.1048978301e-09 1.2000000000e+00 2.2890313270e-04 3.4675461079e-08 -8.0208161699e-14
 1.1131748616e-09 1.1131748616e-09 1.2000000000e+00 1.7911108247e-04 2.7135745126e-08 -8.0207905893e-14
 1.1181695181e-09 1.1181695181e-09 1.2000000000e+00 1.5449664294e-04 2.3408313924e-08 -8.0207779668e-14
 1.1281588310e-09 1.1281588310e-09 1.2000000000e+00 1.1470088620e-04 1.7381607007e-08 -8.0207575936e-14
 1.1344015377e-09 1.1344015377e-09 1.2000000000e+00 9.5237641118e-05 1.4433940745e-08 -8.0207476629e-14
 1.1420534599e-09 1.1420534599e-09 1.2000000000e+00 7.5827565968e-05 1.1494232031e-08 -8.0207377428e-14
 1.1496156585e-09 1.1496156585e-09 1.2000000000e+00 6.0524235873e-05 9.1764356251e-09 -8.0207299270e-14
 1.1572488488e-09 1.1572488488e-09 1.2000000000e+00 4.8204777603e-05 7.3105261338e-09 -8.0207236346e-14
 1.1647279910e-09 1.1647279910e-09 1.2000000000e+00 3.8574009613e-05 5.8518207408e-09 -8.0207187125e-14
 1.1720609034e-09 1.1720609034e-09 1.2000000000e+00 3.1009461757e-05 4.7060554883e-09 -8.0207148415e-14
 1.1792270539e-09 1.1792270539e-09 1.2000000000e+00 2.5060123616e-05 3.8049282177e-09 -8.0207117919e-14
 1.1862354638e-09 1.1862354638e-09 1.2000000000e+00 2.0354482696e-05 3.0921737333e-09 -8.0207093751e-14
 1.1930887348e-09 1.1930887348e-09 1.2000000000e+00 1.6614992929e-05 2.5257564186e-09 -8.0207074500e-14
 1.1997945462e-09 1.1997945462e-09 1.2000000000e+00 1.3627358035e-05 2.0732194254e-09 -8.0207059080e-14
 1.2063583704e-09 1.2063583704e-09 1.2000000000e+00 1.1228768174e-05 1.7099036116e-09 -8.0207046664e-14
 1.2127868178e-09 1.2127868178e-09 1.2000000000e+00 9.2936531327e-06 1.4167894513e-09 -8.0207036614e-14
 1.2190855447e-09 1.2190855447e-09 1.2000000000e+00 7.7252870362e-06 1.1792265278e-09 -8.0207028438e-14
 1.2252603708e-09 1.2252603708e-09 1.2000000000e+00 6.4484825315e-06 9.8582654013e-10 -8.0207021754e-14
 1.2313166118e-09 1.2313166118e-09 1.2000000000e+00 5.4046285999e-06 8.2771162724e-10 -8.0207016262e-14
 1.2372594718e-09 1.2372594718e-09 1.2000000000e+00 4.5477359266e-06 6.9791601428e-10 -8.0207011729e-14
 1.2430938290e-09 1.2430938290e-09 1.2000000000e+00 3.8415735231e-06 5.9095176015e-10 -8.0207007969e-14
 1.2488243767e-09 1.2488243767e-09 1.2000000000e+00 3.2574462132e-06 5.0247236993e-10 -8.0207004836e-14
 1.2544555575e-09 1.2544555575e-09 1.2000000000e+00 2.7725308569e-06 4.2902079928e-10 -8.0207002214e-14
 1.2599916208e-09 1.2599916208e-09 1.2000000000e+00 2.3685903033e-06 3.6783472035e-10 -8.0207000008e-14
 1.2654366031e-09 1.2654366031e-09 1.2000000000e+00 2.0309919610e-06 3.1669764458e-10 -8.0206998144e-14
 1.2707943574e-09 1.2707943574e-09 1.2000000000e+00 1.7479459047e-06 2.7382373897e-10 -8.0206996562e-14
 1.2760685505e-09 1.2760685505e-09 1.2000000000e+00 1.5099156116e-06 2.3776848190e-10 -8.0206995213e-14
 1.2812626794e-09 1.2812626794e-09 1.2000000000e+00 1.3091574622e-06 2.0735899157e-10 -8.0206994057e-14
 1.2863800749e-09 1.2863800749e-09 1.2000000000e+00 1.1393606754e-06 1.8163930302e-10 -8.0206993062e-14
 1.2914239144e-09 1.2914239144e-09 1.2000000000e+00 9.9536373907e-07 1.5982758060e-10 -8.0206992201e-14
 1.2963972265e-09 1.2963972265e-09 1.2000000000e+00 8.7293070094e-07 1.4128223437e-10 -8.0206991452e-14
 1.3063438507e-09 1.3063438507e-09 1.2000000000e+00 6.7439565237e-07 1.1120939972e-10 -8.0206990196e-14
 1.3106346696e-09 1.3106346696e-09 1.2000000000e+00 6.0562661282e-07 1.0079273574e-10 -8.0206989741e-14
 1.3192163073e-09 1.3192163073e-09 1.2000000000e+00 4.9140717949e-07 8.3491570553e-11 -8.0206988951e-14
 1.3233549073e-09 1.3233549073e-09 1.2000000000e+00 4.4611973846e-07 7.6631687471e-11 -8.0206988619e-14
 1.3316321072e-09 1.3316321072e-09 1.2000000000e+00 3.7038027157e-07 6.5159176226e-11 -8.0206988032e-14
 1.3356657411e-09 1.3356657411e-09 1.2000000000e+00 3.3981921579e-07 6.0529944834e-11 -8.0206987779e-14
 1.3437330088e-09 1.3437330088e-09 1.2000000000e+00 2.8846884704e-07 5.2751723888e-11 -8.0206987322e-14
 1.3476613040e-09 1.3476613040e-09 1.2000000000e+00 2.6765662297e-07 4.9599239562e-11 -8.0206987121e-14
 1.3555178944e-09 1.3555178944e-09 1.2000000000e+00 2.3252716790e-07 4.4278025345e-11 -8.0206986752e-14
 1.3593522384e-09 1.3593522384e-09 1.2000000000e+00 2.1818595261e-07 4.2105699139e-11 -8.0206986587e-14
 1.3670209263e-09 1.3670209263e-09 1.2000000000e+00 1.9388052638e-07 3.8424018107e-11 -8.0206986278e-14
 1.3707716401e-09 1.3707716401e-09 1.2000000000e+00 1.8389265966e-07 3.6911176985e-11 -8.0206986137e-14
 1.3782730676e-09 1.3782730676e-09 1.2000000000e+00 1.6690397606e-07 3.4337885230e-11 -8.0206985869e-14
 1.3819490668e-09 1.3819490668e-09 1.2000000000e+00 1.5988180121e-07 3.3274189148e-11 -8.0206985745e-14
 1.3893010650e-09 1.3893010650e-09 1.2000000000e+00 1.4789896960e-07 3.1459207455e-11 -8.0206985507e-14
 1.3929103136e-09 1.3929103136e-09 1.2000000000e+00 1.4291966908e-07 3.0704850802e-11 -8.0206985395e-14
 1.4001288109e-09 1.4001288109e-09 1.2000000000e+00 1.3439834860e-07 2.9414177056e-11 -8.0206985178e-14
 1.4036784314e-09 1.4036784314e-09 1.2000000000e+00 1.3084047279e-07 2.8875193407e-11 -8.0206985074e-14
 1.4107776726e-09 1.4107776726e-09 1.2000000000e+00 1.2473601948e-07 2.7950587066e-11 -8.0206984873e-14
 1.4142740409e-09 1.4142740409e-09 1.2000000000e+00 1.2217623117e-07 2.7562804788e-11 -8.0206984776e-14
 1.4212667775e-09 1.4212667775e-09 1.2000000000e+00 1.1777416028e-07 2.6896046880e-11 -8.0206984585e-14
 1.4248277022e-09 1.4248277022e-09 1.2000000000e+00 1.1586353054e-07 2.6606581942e-11 -8.0206984490e-14
 1.4319495514e-09 1.4319495514e-09 1.2000000000e+00 1.1258624808e-07 2.6110174400e-11 -8.0206984302e-14
 1.4340577529e-09 1.4340577529e-09 1.2000000000e+00 1.1174572507e-07 2.5982867289e-11 -8.0206984247e-14
 1.4382741560e-09 1.4382741560e-09 1.2000000000e+00 1.1021366339e-07 2.5750730374e-11 -8.0206984138e-14
 1.4467069621e-09 1.4467069621e-09 1.2000000000e+00 1.0764863009e-07 2.5362208447e-11 -8.0206983923e-14
 1.4488151637e-09 1.4488151637e-09 1.2000000000e+00 1.0710466452e-07 2.5279954622e-11 -8.0206983869e-14
 1.4530315667e-09 1.4530315667e-09 1.2000000000e+00 1.0611348863e-07 2.5129851387e-11 -8.0206983763e-14
 1.4614643729e-09 1.4614643729e-09 1.2000000000e+00 1.0445427324e-07 2.4878386163e-11 -8.0206983552e-14
 1.4693396992e-09 1.4693396992e-09 1.2000000000e+00 1.0323064103e-07 2.4693049994e-11 -8.0206983357e-14
 1.4786185333e-09 1.4786185333e-09 1.2000000000e+00 1.0210728674e-07 2.4522902975e-11 -8.0206983129e-14
 1.4879641162e-09 1.4879641162e-09 1.2000000000e+00 1.0124788389e-07 2.4392706449e-11 -8.0206982900e-14
 1.4980105988e-09 1.4980105988e-09 1.2000000000e+00 1.0055493131e-07 2.4287729808e-11 -8.0206982656e-14
 1.5066646762e-09 1.5066646762e-09 1.2000000000e+00 1.0010617937e-07 2.4219745455e-11 -8.0206982446e-14
 1.5095170894e-09 1.5095170894e-09 1.2000000000e+00 9.9984520595e-08 2.4201369217e-11 -8.0206982377e-14
 1.5152219158e-09 1.5152219158e-09 1.2000000000e+00 9.9770459446e-08 2.4168927598e-11 -8.0206982239e-14
 1.5167031870e-09 1.5167031870e-09 1.2000000000e+00 9.9720860460e-08 2.4161446633e-11 -8.0206982203e-14
 1.5196657294e-09 1.5196657294e-09 1.2000000000e+00 9.9627976217e-08 2.4147330419e-11 -8.0206982131e-14
 1.5255908141e-09 1.5255908141e-09 1.2000000000e+00 9.9464284161e-08 2.4122625852e-11 -8.0206981988e-14
 1.5270720853e-09 1.5270720853e-09 1.2000000000e+00 9.9427749961e-08 2.4117046784e-11 -8.0206981953e-14
 1.5300346277e-09 1.5300346277e-09 1.2000000000e+00 9.9359293167e-08 2.4106593610e-11 -8.0206981881e-14
 1.5359597124e-09 1.5359597124e-09 1.2000000000e+00 9.9238628128e-08 2.4088387628e-11 -8.0206981738e-14
 1.5374409836e-09 1.5374409836e-09 1.2000000000e+00 9.9211693896e-08 2.4084137352e-11 -8.0206981703e-14
 1.5404035260e-09 1.5404035260e-09 1.2000000000e+00 9.9161221556e-08 2.4076443272e-11 -8.0206981631e-14
 1.5463286107e-09 1.5463286107e-09 1.2000000000e+00 9.9072254327e-08 2.4063091094e-11 -8.0206981489e-14
 1.5478268556e-09 1.5478268556e-09 1.2000000000e+00 9.9052171387e-08 2.4060027942e-11 -8.0206981453e-14
 1.5508233453e-09 1.5508233453e-09 1.2000000000e+00 9.9014569545e-08 2.4054353640e-11 -8.0206981381e-14
 1.5568163248e-09 1.5568163248e-09 1.2000000000e+00 9.8948385725e-08 2.4044364745e-11 -8.0206981237e-14
 1.5583479768e-09 1.5583479768e-09 1.2000000000e+00 9.8933307065e-08 2.4042025794e-11 -8.0206981200e-14
 1.5614112807e-09 1.5614112807e-09 1.2000000000e+00 9.8905112508e-08 2.4037845166e-11 -8.0206981126e-14
 1.5675378884e-09 1.5675378884e-09 1.2000000000e+00 9.8855635187e-08 2.4030371827e-11 -8.0206980979e-14
 1.5691069435e-09 1.5691069435e-09 1.2000000000e+00 9.8844371470e-08 2.4028614344e-11 -8.0206980941e-14
 1.5722450535e-09 1.5722450535e-09 1.2000000000e+00 9.8823347400e-08 2.4025482455e-11 -8.0206980866e-14
 1.5785212737e-09 1.5785212737e-09 1.2000000000e+00 9.8786560639e-08 2.4019883430e-11 -8.0206980715e-14
 1.5801320574e-09 1.5801320574e-09 1.2000000000e+00 9.8778193098e-08 2.4018547614e-11 -8.0206980676e-14
 1.5833536246e-09 1.5833536246e-09 1.2000000000e+00 9.8762606908e-08 2.4016272907e-11 -8.0206980599e-14
 1.5897967591e-09 1.5897967591e-09 1.2000000000e+00 9.8735427211e-08 2.4012107105e-11 -8.0206980444e-14
 1.5914540955e-09 1.5914540955e-09 1.2000000000e+00 9.8729250743e-08 2.4011094259e-11 -8.0206980404e-14
 1.5947687684e-09 1.5947687684e-09 1.2000000000e+00 9.8717768135e-08 2.4009584375e-11 -8.0206980325e-14
 1.6013981140e-09 1.6013981140e-09 1.2000000000e+00 9.8697825555e-08 2.4006563372e-11 -8.0206980166e-14
 1.6031074269e-09 1.6031074269e-09 1.2000000000e+00 9.8693299322e-08 2.4005756115e-11 -8.0206980125e-14
 1.6065260526e-09 1.6065260526e-09 1.2000000000e+00 9.8684900089e-08 2.4004494294e-11 -8.0206980043e-14
 1.6133633041e-09 1.6133633041e-09 1.2000000000e+00 9.8670381216e-08 2.4002290536e-11 -8.0206979878e-14
 1.6151307540e-09 1.6151307540e-09 1.2000000000e+00 9.8667096193e-08 2.4001662432e-11 -8.0206979836e-14
 1.6186656537e-09 1.6186656537e-09 1.2000000000e+00 9.8661016924e-08 2.4000713189e-11 -8.0206979751e-14
 1.6257354533e-09 1.6257354533e-09 1.2000000000e+00 9.8650543071e-08 2.3999283449e-11 -8.0206979582e-14
