 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.1684927973e-10 5.1684927973e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8801843591e-18 1.5086027998e-11 6.9655149958e-03
 5.2082886659e-10 5.2082886659e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3162474966e-18 1.5086025404e-11 6.9655149958e-03
 5.2578910452e-10 5.2578910452e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.0632551755e-21 1.5086026676e-11 6.9655149958e-03
 5.3081172871e-10 5.3081172871e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.0835949379e-20 1.5086026594e-11 6.9655149958e-03
 5.3556490421e-10 5.3556490421e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6988982792e-18 1.5086026734e-11 6.9655149958e-03
 5.4009472199e-10 5.4009472199e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2833948395e-20 1.5086026616e-11 6.9655149958e-03
 5.4445395278e-10 5.4445395278e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9274400133e-21 1.5086026655e-11 6.9655149958e-03
 5.4865559630e-10 5.4865559630e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7262527743e-18 1.5086026599e-11 6.9655149958e-03
 5.5270684218e-10 5.5270684218e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7314579481e-18 1.5086026614e-11 6.9655149958e-03
 5.5661800373e-10 5.5661800373e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7648165041e-18 1.5086026748e-11 6.9655149958e-03
 5.6039990784e-10 5.6039990784e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4603980453e-18 1.5086026757e-11 6.9655149958e-03
 5.6406300740e-10 5.6406300740e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3950640965e-20 1.5086026636e-11 6.9655149958e-03
 5.6761781350e-10 5.6761781350e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.4642915558e-20 1.5086026739e-11 6.9655149958e-03
 5.7107496605e-10 5.7107496605e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4733986963e-18 1.5086026540e-11 6.9655149958e-03
 5.7444540339e-10 5.7444540339e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9785305299e-20 1.5086026869e-11 6.9655149958e-03
 5.7774048859e-10 5.7774048859e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4289690975e-18 1.5086026539e-11 6.9655149958e-03
 5.8097221645e-10 5.8097221645e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4529738710e-18 1.5086026634e-11 6.9655149958e-03
 5.8415353234e-10 5.8415353234e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4742601346e-20 1.5086026755e-11 6.9655149958e-03
 5.8729879410e-10 5.8729879410e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.8313180280e-21 1.5086026648e-11 6.9655149958e-03
 5.9042446107e-10 5.9042446107e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7643497999e-21 1.5086026677e-11 6.9655149958e-03
 5.9355017390e-10 5.9355017390e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0034137797e-21 1.5086026593e-11 6.9655149958e-03
 5.9670054554e-10 5.9670054554e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4523833063e-18 1.5086026500e-11 6.9655149958e-03
 5.9990835070e-10 5.9990835070e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.6002289757e-20 1.5086026767e-11 6.9655149958e-03
 6.0322077088e-10 6.0322077088e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4527165335e-18 1.5086026516e-11 6.9655149958e-03
 6.0671335754e-10 6.0671335754e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5008484539e-18 1.5086026769e-11 6.9655149958e-03
 6.1052826567e-10 6.1052826567e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3120517586e-20 1.5086026631e-11 6.9655149958e-03
 6.1502489945e-10 6.1502489945e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7299238671e-18 1.5086026640e-11 6.9655149958e-03
 6.1997294836e-10 6.1997294836e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7235716381e-18 1.5086026782e-11 6.9655149958e-03
 6.2501587601e-10 6.2501587601e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4293474621e-18 1.5086026590e-11 6.9655149958e-03
 6.2874202036e-10 6.2874202036e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4990429400e-18 1.5086026677e-11 6.9655149958e-03
 6.3181917310e-10 6.3181917310e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9037166789e-18 1.5086026798e-11 6.9655149958e-03
 6.3477852991e-10 6.3477852991e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.6224153614e-20 1.5086026484e-11 6.9655149958e-03
 6.3773645688e-10 6.3773645688e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5701373291e-18 1.5086026879e-11 6.9655149958e-03
 6.4068671648e-10 6.4068671648e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.1891841968e-20 1.5086026407e-11 6.9655149958e-03
 6.4365996187e-10 6.4365996187e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3802338464e-18 1.5086026992e-11 6.9655149958e-03
 6.4669304675e-10 6.4669304675e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3241618460e-19 1.5086026416e-11 6.9655149958e-03
 6.4981261576e-10 6.4981261576e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.1970205985e-20 1.5086026769e-11 6.9655149958e-03
 6.5304472889e-10 6.5304472889e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4323691090e-18 1.5086026469e-11 6.9655149958e-03
 6.5642036789e-10 6.5642036789e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1011771383e-19 1.5086026928e-11 6.9655149958e-03
 6.5997593959e-10 6.5997593959e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5866887317e-18 1.5086026336e-11 6.9655149958e-03
 6.6375662689e-10 6.6375662689e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.1592504025e-20 1.5086026587e-11 6.9655149958e-03
 6.6782590172e-10 6.6782590172e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0677150683e-20 1.5086026752e-11 6.9655149958e-03
 6.7229225716e-10 6.7229225716e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7462526225e-18 1.5086026646e-11 6.9655149958e-03
 6.7744276845e-10 6.7744276845e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.8976815542e-20 1.5086026457e-11 6.9655149958e-03
 6.7873039628e-10 6.7873039628e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.0291321367e-20 1.5086026847e-11 6.9655149958e-03
 6.8130565192e-10 6.8130565192e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3631810623e-18 1.5086026461e-11 6.9655149958e-03
 6.8293175648e-10 6.8293175648e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8045399690e-19 1.5086027161e-11 6.9655149958e-03
 6.8411663169e-10 6.8411663169e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1545525168e-19 1.5086025921e-11 6.9655149958e-03
 6.8500460207e-10 6.8500460207e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9142426828e-18 1.5086026007e-11 6.9655149958e-03
 6.8600325796e-10 6.8600325796e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.2900367480e-18 1.5086027166e-11 6.9655149958e-03
 6.8755333131e-10 6.8755333131e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9194596774e-19 1.5086025543e-11 6.9655149958e-03
 6.9002954842e-10 6.9002954842e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.0075373050e-18 1.5086027218e-11 6.9655149958e-03
 6.9298032864e-10 6.9298032864e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.2398661932e-18 1.5086026240e-11 6.9655149958e-03
 6.9671858078e-10 6.9671858078e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3133779466e-20 1.5086026621e-11 6.9655149958e-03
 7.0179104587e-10 7.0179104587e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3542736520e-18 1.5086027028e-11 6.9655149958e-03
 7.0854029154e-10 7.0854029154e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1426070193e-19 1.5086026442e-11 6.9655149958e-03
 7.1679065659e-10 7.1679065659e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.3517179839e-19 1.5086026708e-11 6.9655149958e-03
 7.2565152378e-10 7.2565152378e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6389895906e-19 1.5086026734e-11 6.9655149958e-03
 7.3436015592e-10 7.3436015592e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8201465886e-19 1.5086026628e-11 6.9655149958e-03
 7.4282501998e-10 7.4282501998e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6486383906e-19 1.5086026681e-11 6.9655149958e-03
 7.5120783115e-10 7.5120783115e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.8072984085e-21 1.5086026697e-11 6.9655149958e-03
 7.5960687704e-10 7.5960687704e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0552441886e-20 1.5086026580e-11 6.9655149958e-03
 7.6804231793e-10 7.6804231793e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3817373731e-20 1.5086026678e-11 6.9655149958e-03
 7.7325563354e-10 7.7325563354e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.6296742115e-20 1.5086026604e-11 6.9655149958e-03
 7.7515639375e-10 7.7515639375e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3777392400e-20 1.5086026822e-11 6.9655149958e-03
 7.7721964382e-10 7.7721964382e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.6376200995e-20 1.5086026715e-11 6.9655149958e-03
 7.7953650934e-10 7.7953650934e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.8118719023e-18 1.5086027107e-11 6.9655149958e-03
 7.8135523198e-10 7.8135523198e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.2623646500e-18 1.5086025931e-11 6.9655149958e-03
 7.8309924742e-10 7.8309924742e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.1504630530e-18 1.5086026915e-11 6.9655149958e-03
 7.8483535306e-10 7.8483535306e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.7608253509e-18 1.5086026448e-11 6.9655149958e-03
 7.8655704019e-10 7.8655704019e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6177673389e-19 1.5086026740e-11 6.9655149958e-03
 7.8829651291e-10 7.8829651291e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9206270262e-18 1.5086026757e-11 6.9655149958e-03
 7.9005659410e-10 7.9005659410e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.1546460807e-18 1.5086025953e-11 6.9655149958e-03
 7.9183761787e-10 7.9183761787e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2318936381e-20 1.5086026405e-11 6.9655149958e-03
 7.9364393572e-10 7.9364393572e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.0063179005e-18 1.5086026794e-11 6.9655149958e-03
 7.9548027032e-10 7.9548027032e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6688609860e-19 1.5086026941e-11 6.9655149958e-03
 7.9735297551e-10 7.9735297551e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.5847625027e-18 1.5086025556e-11 6.9655149958e-03
 7.9927011418e-10 7.9927011418e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9651970462e-19 1.5086026972e-11 6.9655149958e-03
 8.0124150422e-10 8.0124150422e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5260605580e-18 1.5086026958e-11 6.9655149958e-03
 8.0327945629e-10 8.0327945629e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.6650269980e-18 1.5086026359e-11 6.9655149958e-03
 8.0539996961e-10 8.0539996961e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9248467181e-18 1.5086026319e-11 6.9655149958e-03
 8.0762482967e-10 8.0762482967e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5800961817e-18 1.5086026994e-11 6.9655149958e-03
 8.0998557667e-10 8.0998557667e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9709408924e-18 1.5086026728e-11 6.9655149958e-03
 8.1253186250e-10 8.1253186250e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9805724367e-18 1.5086026753e-11 6.9655149958e-03
 8.1535240279e-10 8.1535240279e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4896641185e-18 1.5086026656e-11 6.9655149958e-03
 8.1864512745e-10 8.1864512745e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.6933562633e-20 1.5086026849e-11 6.9655149958e-03
 8.2316780452e-10 8.2316780452e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7043759440e-18 1.5086026515e-11 6.9655149958e-03
 8.2651689730e-10 8.2651689730e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5060585425e-18 1.5086026728e-11 6.9655149958e-03
 8.3005201821e-10 8.3005201821e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4643715237e-18 1.5086026665e-11 6.9655149958e-03
 8.3307005303e-10 8.3307005303e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4779549033e-18 1.5086026699e-11 6.9655149958e-03
 8.3576297844e-10 8.3576297844e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.7967659772e-20 1.5086026544e-11 6.9655149958e-03
 8.3832872052e-10 8.3832872052e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4150155964e-18 1.5086026849e-11 6.9655149958e-03
 8.4079923582e-10 8.4079923582e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4691319367e-18 1.5086026633e-11 6.9655149958e-03
 8.4322888161e-10 8.4322888161e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6307239545e-20 1.5086026718e-11 6.9655149958e-03
 8.4564386564e-10 8.4564386564e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5053963154e-18 1.5086026564e-11 6.9655149958e-03
 8.4805313499e-10 8.4805313499e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3692286607e-18 1.5086027055e-11 6.9655149958e-03
 8.5046459750e-10 8.5046459750e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.0169261496e-18 1.5086026754e-11 6.9655149958e-03
 8.5288400108e-10 8.5288400108e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5052456338e-18 1.5086026451e-11 6.9655149958e-03
 8.5531661545e-10 8.5531661545e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5148617070e-18 1.5086026610e-11 6.9655149958e-03
 8.5776787871e-10 8.5776787871e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9160377147e-18 1.5086026570e-11 6.9655149958e-03
 8.6024305639e-10 8.6024305639e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3083166007e-20 1.5086026787e-11 6.9655149958e-03
 8.6274724753e-10 8.6274724753e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4201085151e-19 1.5086026227e-11 6.9655149958e-03
 8.6528541005e-10 8.6528541005e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6604702879e-19 1.5086026886e-11 6.9655149958e-03
 8.6786239909e-10 8.6786239909e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3828282022e-18 1.5086026665e-11 6.9655149958e-03
 8.7048304584e-10 8.7048304584e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8413347200e-20 1.5086026639e-11 6.9655149958e-03
 8.7315223215e-10 8.7315223215e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4379824860e-20 1.5086026564e-11 6.9655149958e-03
 8.7587495804e-10 8.7587495804e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4938957360e-18 1.5086026681e-11 6.9655149958e-03
 8.7865640451e-10 8.7865640451e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4898582075e-18 1.5086026701e-11 6.9655149958e-03
 8.8150199284e-10 8.8150199284e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.9550127216e-20 1.5086026606e-11 6.9655149958e-03
 8.8441744394e-10 8.8441744394e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0482829186e-20 1.5086026645e-11 6.9655149958e-03
 8.8740884042e-10 8.8740884042e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4660373015e-18 1.5086026620e-11 6.9655149958e-03
 8.9048269369e-10 8.9048269369e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4750194322e-18 1.5086026679e-11 6.9655149958e-03
 8.9364601816e-10 8.9364601816e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4529352759e-21 1.5086026596e-11 6.9655149958e-03
 8.9690641470e-10 8.9690641470e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.9379409104e-20 1.5086026664e-11 6.9655149958e-03
 9.0027216578e-10 9.0027216578e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.1822272927e-21 1.5086026649e-11 6.9655149958e-03
 9.0375234524e-10 9.0375234524e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2602328407e-20 1.5086026673e-11 6.9655149958e-03
 9.0735694624e-10 9.0735694624e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4643134241e-18 1.5086026588e-11 6.9655149958e-03
 9.1109703179e-10 9.1109703179e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6779071076e-18 1.5086026899e-11 6.9655149958e-03
 9.1498491339e-10 9.1498491339e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6159010286e-18 1.5086026256e-11 6.9655149958e-03
 9.1903436487e-10 9.1903436487e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.7896063651e-20 1.5086026739e-11 6.9655149958e-03
 9.2326088053e-10 9.2326088053e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4413170634e-18 1.5086026607e-11 6.9655149958e-03
 9.2768198928e-10 9.2768198928e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7104813689e-18 1.5086026724e-11 6.9655149958e-03
 9.3231764025e-10 9.3231764025e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8144393087e-18 1.5086026379e-11 6.9655149958e-03
 9.3719068075e-10 9.3719068075e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7935800538e-18 1.5086026779e-11 6.9655149958e-03
 9.4232745377e-10 9.4232745377e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3417611848e-22 1.5086026682e-11 6.9655149958e-03
 9.4775855319e-10 9.4775855319e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7015664096e-18 1.5086026557e-11 6.9655149958e-03
 9.5351978852e-10 9.5351978852e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7039226379e-18 1.5086026759e-11 6.9655149958e-03
 9.5965343249e-10 9.5965343249e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.6049422880e-21 1.5086026672e-11 6.9655149958e-03
 9.6620985520e-10 9.6620985520e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7334250545e-18 1.5086026623e-11 6.9655149958e-03
 9.7324969608e-10 9.7324969608e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7556815771e-18 1.5086026691e-11 6.9655149958e-03
 9.8084679657e-10 9.8084679657e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8317664641e-19 1.5086026634e-11 6.9655149958e-03
 9.8909223083e-10 9.8909223083e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5543131882e-19 1.5086026699e-11 6.9655149958e-03
 9.9454611542e-10 9.9454611542e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.6542416897e-21 1.5086026631e-11 6.9655149958e-03
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7187963047e-18 1.5086026719e-11 6.9655149958e-03
 1.0000577417e-09 1.0000577417e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3928300549e-19 1.5086025595e-11 6.9655149958e-03
 1.0001043212e-09 1.0001043212e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2207785181e-16 1.5086025608e-11 6.9655149958e-03
 1.0001178858e-09 1.0001178858e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.2197871910e-16 1.5086434393e-11 6.9655149958e-03
 1.0001330053e-09 1.0001330053e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9776414200e-15 1.5086601232e-11 6.9655149958e-03
 1.0001483782e-09 1.0001483782e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.6096719885e-16 1.5085379166e-11 6.9655149958e-03
 1.0001686706e-09 1.0001686706e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.1961098712e-16 1.5086094583e-11 6.9655149958e-03
 1.0002092554e-09 1.0002092554e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8526129858e-16 1.5085905330e-11 6.9655149958e-03
 1.0002570810e-09 1.0002570810e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6526330444e-16 1.5086098267e-11 6.9655149958e-03
 1.0003095817e-09 1.0003095817e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.4464500972e-16 1.5086251237e-11 6.9655149958e-03
 1.0003688914e-09 1.0003688914e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.6489043816e-17 1.5086078282e-11 6.9655149958e-03
 1.0004365735e-09 1.0004365735e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9662686040e-16 1.5086022777e-11 6.9655149958e-03
 1.0005164281e-09 1.0005164281e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4824883488e-16 1.5086066108e-11 6.9655149958e-03
 1.0006143118e-09 1.0006143118e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1376448866e-16 1.5086069048e-11 6.9655149958e-03
 1.0007396689e-09 1.0007396689e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.7018918946e-17 1.5086085924e-11 6.9655149958e-03
 1.0009097819e-09 1.0009097819e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3427846067e-16 1.5086027102e-11 6.9655149958e-03
 1.0011611386e-09 1.0011611386e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.9327325145e-17 1.5086057200e-11 6.9655149958e-03
 1.0015920554e-09 1.0015920554e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2301550207e-17 1.5086042119e-11 6.9655149958e-03
 1.0024538891e-09 1.0024538891e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3427215866e-17 1.5086003768e-11 6.9655149958e-03
 1.0041469757e-09 1.0041469757e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5110439922e-18 1.5086021197e-11 6.9655149958e-03
 1.0073991634e-09 1.0073991634e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4392464124e-18 1.5086022865e-11 6.9655149958e-03
 1.0139035388e-09 1.0139035388e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.0694117641e-19 1.5086027515e-11 6.9655149958e-03
 1.0173246638e-09 1.0173246638e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.9842223577e-20 1.5086026870e-11 6.9655149958e-03
 1.0241669138e-09 1.0241669138e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.3413512443e-20 1.5086026471e-11 6.9655149958e-03
