 time time v(in_inv) v(out_inv) i(Vdd_inv)
 8.7033885267e-10 8.7033885267e-10 1.2000000000e+00 3.3622468601e-02 -5.1128858676e-06
 8.7300526059e-10 8.7300526059e-10 1.2000000000e+00 3.0638929959e-02 -4.6727454380e-06
 8.7572493090e-10 8.7572493090e-10 1.2000000000e+00 2.7858899025e-02 -4.2602484361e-06
 8.7850303318e-10 8.7850303318e-10 1.2000000000e+00 2.5271164076e-02 -3.8742225336e-06
 8.8134497409e-10 8.8134497409e-10 1.2000000000e+00 2.2865338024e-02 -3.5135503879e-06
 8.8425645661e-10 8.8425645661e-10 1.2000000000e+00 2.0631741744e-02 -3.1771610402e-06
 8.8724354192e-10 8.8724354192e-10 1.2000000000e+00 1.8561308140e-02 -2.8640230527e-06
 8.9031271616e-10 8.9031271616e-10 1.2000000000e+00 1.6645502283e-02 -2.5731389464e-06
 8.9347096423e-10 8.9347096423e-10 1.2000000000e+00 1.4876254223e-02 -2.3035406422e-06
 8.9672585261e-10 8.9672585261e-10 1.2000000000e+00 1.3245902101e-02 -2.0542857070e-06
 9.0008562388e-10 9.0008562388e-10 1.2000000000e+00 1.1747143701e-02 -1.8244542531e-06
 9.0355930554e-10 9.0355930554e-10 1.2000000000e+00 1.0372994998e-02 -1.6131463738e-06
 9.0715683689e-10 9.0715683689e-10 1.2000000000e+00 9.1167545368e-03 -1.4194800214e-06
 9.1088921818e-10 9.1088921818e-10 1.2000000000e+00 7.9719727261e-03 -1.2425892562e-06
 9.1476868757e-10 9.1476868757e-10 1.2000000000e+00 6.9324252963e-03 -1.0816228047e-06
 9.1880893282e-10 9.1880893282e-10 1.2000000000e+00 5.9920903316e-03 -9.3574288224e-07
 9.2302534674e-10 9.2302534674e-10 1.2000000000e+00 5.1451284016e-03 -8.0412424711e-07
 9.2743533790e-10 9.2743533790e-10 1.2000000000e+00 4.3858654178e-03 -6.8595345731e-07
 9.3205871189e-10 9.3205871189e-10 1.2000000000e+00 3.7087779276e-03 -5.8042831019e-07
 9.3691814354e-10 9.3691814354e-10 1.2000000000e+00 3.1084805780e-03 -4.8675744869e-07
 9.4203976709e-10 9.4203976709e-10 1.2000000000e+00 2.5797156472e-03 -4.0416013482e-07
 9.4745392154e-10 9.4745392154e-10 1.2000000000e+00 2.1173444808e-03 -3.3186618097e-07
 9.5319610237e-10 9.5319610237e-10 1.2000000000e+00 1.7163407831e-03 -2.6911604513e-07
 9.5930819122e-10 9.5930819122e-10 1.2000000000e+00 1.3717857569e-03 -2.1516109841e-07
 9.6584006565e-10 9.6584006565e-10 1.2000000000e+00 1.0788651309e-03 -1.6926408309e-07
 9.7285173673e-10 9.7285173673e-10 1.2000000000e+00 8.3286818217e-04 -1.3069978425e-07
 9.8041623275e-10 9.8041623275e-10 1.2000000000e+00 6.2918892807e-04 -9.8755949877e-08
 9.8862355860e-10 9.8862355860e-10 1.2000000000e+00 4.6332975213e-04 -7.2734507428e-08
 9.9431177930e-10 9.9431177930e-10 1.2000000000e+00 3.7529727083e-04 -5.8919929840e-08
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 3.0431798541e-04 -4.7779721242e-08
 1.0000596668e-09 1.0000596668e-09 1.2000000000e+00 3.0366429378e-04 -4.7677144338e-08
 1.0001076848e-09 1.0001076848e-09 1.2000000000e+00 3.0313885242e-04 -4.7594681811e-08
 1.0001215282e-09 1.0001215282e-09 1.2000000000e+00 3.0298749841e-04 -4.7570926641e-08
 1.0001369275e-09 1.0001369275e-09 1.2000000000e+00 3.0281921406e-04 -4.7544513913e-08
 1.0001526552e-09 1.0001526552e-09 1.2000000000e+00 3.0264743518e-04 -4.7517552428e-08
 1.0001737060e-09 1.0001737060e-09 1.2000000000e+00 3.0241766998e-04 -4.7481488845e-08
 1.0002158074e-09 1.0002158074e-09 1.2000000000e+00 3.0195866175e-04 -4.7409442705e-08
 1.0002642317e-09 1.0002642317e-09 1.2000000000e+00 3.0143157943e-04 -4.7326710702e-08
 1.0003175010e-09 1.0003175010e-09 1.2000000000e+00 3.0085282274e-04 -4.7235867690e-08
 1.0003778402e-09 1.0003778402e-09 1.2000000000e+00 3.0019859512e-04 -4.7133178402e-08
 1.0004468668e-09 1.0004468668e-09 1.2000000000e+00 2.9945191721e-04 -4.7015977512e-08
 1.0005286456e-09 1.0005286456e-09 1.2000000000e+00 2.9856969794e-04 -4.6877501308e-08
 1.0006293602e-09 1.0006293602e-09 1.2000000000e+00 2.9748677058e-04 -4.6707521181e-08
 1.0007591342e-09 1.0007591342e-09 1.2000000000e+00 2.9609716762e-04 -4.6489403653e-08
 1.0009367898e-09 1.0009367898e-09 1.2000000000e+00 2.9420536250e-04 -4.6192457737e-08
 1.0012029989e-09 1.0012029989e-09 1.2000000000e+00 2.9139314298e-04 -4.5751037886e-08
 1.0016723926e-09 1.0016723926e-09 1.2000000000e+00 2.8649963122e-04 -4.4982923105e-08
 1.0026111801e-09 1.0026111801e-09 1.2000000000e+00 2.7695636758e-04 -4.3484936069e-08
 1.0043861553e-09 1.0043861553e-09 1.2000000000e+00 2.5976401054e-04 -4.0786220386e-08
 1.0079361055e-09 1.0079361055e-09 1.2000000000e+00 2.2845297451e-04 -3.5871047873e-08
 1.0150360061e-09 1.0150360061e-09 1.2000000000e+00 1.7630375776e-04 -2.7684076304e-08
 1.0185377589e-09 1.0185377589e-09 1.2000000000e+00 1.5517796239e-04 -2.4367294537e-08
 1.0255412647e-09 1.0255412647e-09 1.2000000000e+00 1.2007024515e-04 -1.8855020705e-08
 1.0297628207e-09 1.0297628207e-09 1.2000000000e+00 1.0289541399e-04 -1.6158265682e-08
 1.0382059328e-09 1.0382059328e-09 1.2000000000e+00 7.5375669716e-05 -1.1836987135e-08
 1.0435578239e-09 1.0435578239e-09 1.2000000000e+00 6.1887766095e-05 -9.7189737939e-09
 1.0501090479e-09 1.0501090479e-09 1.2000000000e+00 4.8613284504e-05 -7.6344204893e-09
 1.0567449724e-09 1.0567449724e-09 1.2000000000e+00 3.8050102634e-05 -5.9755976973e-09
 1.0634080817e-09 1.0634080817e-09 1.2000000000e+00 2.9744610187e-05 -4.6712951629e-09
 1.0699842470e-09 1.0699842470e-09 1.2000000000e+00 2.3325520457e-05 -3.6632211512e-09
 1.0764435436e-09 1.0764435436e-09 1.2000000000e+00 1.8372590018e-05 -2.8853890455e-09
 1.0827809668e-09 1.0827809668e-09 1.2000000000e+00 1.4539109847e-05 -2.2833558024e-09
 1.0889943084e-09 1.0889943084e-09 1.2000000000e+00 1.1560626887e-05 -1.8155935095e-09
 1.0950862606e-09 1.0950862606e-09 1.2000000000e+00 9.2354756600e-06 -1.4504332525e-09
 1.1010585574e-09 1.1010585574e-09 1.2000000000e+00 7.4120790880e-06 -1.1640714914e-09
 1.1069139680e-09 1.1069139680e-09 1.2000000000e+00 5.9754904856e-06 -9.3845671525e-10
 1.1126549533e-09 1.1126549533e-09 1.2000000000e+00 4.8385353490e-06 -7.5989852378e-10
 1.1182842368e-09 1.1182842368e-09 1.2000000000e+00 3.9346943076e-06 -6.1795056570e-10
 1.1238044620e-09 1.1238044620e-09 1.2000000000e+00 3.2130406183e-06 -5.0461488252e-10
 1.1292183346e-09 1.1292183346e-09 1.2000000000e+00 2.6343919113e-06 -4.1373804419e-10
 1.1345285311e-09 1.1345285311e-09 1.2000000000e+00 2.1684789261e-06 -3.4056623743e-10
 1.1397377311e-09 1.1397377311e-09 1.2000000000e+00 1.7918133368e-06 -2.8141072212e-10
 1.1448485885e-09 1.1448485885e-09 1.2000000000e+00 1.4860929177e-06 -2.3339713380e-10
 1.1498637375e-09 1.1498637375e-09 1.2000000000e+00 1.2369963433e-06 -1.9427643574e-10
 1.1547857809e-09 1.1547857809e-09 1.2000000000e+00 1.0332718550e-06 -1.6228134647e-10
 1.1646298678e-09 1.1646298678e-09 1.2000000000e+00 7.1738056383e-07 -1.1267036863e-10
 1.1688310875e-09 1.1688310875e-09 1.2000000000e+00 6.1461213626e-07 -9.6530480293e-11
 1.1772335270e-09 1.1772335270e-09 1.2000000000e+00 4.5044791076e-07 -7.0748322950e-11
 1.1812106880e-09 1.1812106880e-09 1.2000000000e+00 3.8927050750e-07 -6.1140341567e-11
 1.1891650100e-09 1.1891650100e-09 1.2000000000e+00 2.9032953762e-07 -4.5601575301e-11
 1.1929670163e-09 1.1929670163e-09 1.2000000000e+00 2.5258860639e-07 -3.9674318422e-11
 1.2005710289e-09 1.2005710289e-09 1.2000000000e+00 1.9096094500e-07 -2.9995686046e-11
 1.2042020527e-09 1.2042020527e-09 1.2000000000e+00 1.6721753145e-07 -2.6266761594e-11
 1.2114641002e-09 1.2114641002e-09 1.2000000000e+00 1.2808862973e-07 -2.0121545647e-11
 1.2149381500e-09 1.2149381500e-09 1.2000000000e+00 1.1282934239e-07 -1.7725064632e-11
 1.2218862495e-09 1.2218862495e-09 1.2000000000e+00 8.7469615976e-08 -1.3742212515e-11
 1.2237596474e-09 1.2237596474e-09 1.2000000000e+00 8.1717600494e-08 -1.2838866777e-11
 1.2275064432e-09 1.2275064432e-09 1.2000000000e+00 7.1332814276e-08 -1.1207913381e-11
 1.2350000347e-09 1.2350000347e-09 1.2000000000e+00 5.4233366342e-08 -8.5224071804e-12
 1.2371524262e-09 1.2371524262e-09 1.2000000000e+00 5.0155436906e-08 -7.8820505250e-12
 1.2414572093e-09 1.2414572093e-09 1.2000000000e+00 4.2899195795e-08 -6.7425120660e-12
 1.2500667754e-09 1.2500667754e-09 1.2000000000e+00 3.1273799712e-08 -4.9167008523e-12
 1.2556961666e-09 1.2556961666e-09 1.2000000000e+00 2.5425890858e-08 -3.9982023518e-12
 1.2669549492e-09 1.2669549492e-09 1.2000000000e+00 1.6691424415e-08 -2.6264292657e-12
 1.2752145306e-09 1.2752145306e-09 1.2000000000e+00 1.2234853690e-08 -1.9265650794e-12
 1.2819049812e-09 1.2819049812e-09 1.2000000000e+00 9.5370021674e-09 -1.5028006385e-12
 1.2889302702e-09 1.2889302702e-09 1.2000000000e+00 7.3536358697e-09 -1.1599627431e-12
 1.2945862972e-09 1.2945862972e-09 1.2000000000e+00 5.9755845500e-09 -9.4353907695e-13
 1.3010953020e-09 1.3010953020e-09 1.2000000000e+00 4.7103171338e-09 -7.4478130403e-13
 1.3065256431e-09 1.3065256431e-09 1.2000000000e+00 3.8667397298e-09 -6.1233484583e-13
 1.3126897251e-09 1.3126897251e-09 1.2000000000e+00 3.0930292257e-09 -4.9084789646e-13
 1.3180486005e-09 1.3180486005e-09 1.2000000000e+00 2.5500645963e-09 -4.0553848213e-13
 1.3239512061e-09 1.3239512061e-09 1.2000000000e+00 2.0635881579e-09 -3.2914796260e-13
 1.3292834873e-09 1.3292834873e-09 1.2000000000e+00 1.7065373666e-09 -2.7313420132e-13
 1.3349991945e-09 1.3349991945e-09 1.2000000000e+00 1.3939484726e-09 -2.2393632670e-13
 1.3403294501e-09 1.3403294501e-09 1.2000000000e+00 1.1561258444e-09 -1.8658280349e-13
 1.3459234597e-09 1.3459234597e-09 1.2000000000e+00 9.5179566965e-10 -1.5452543447e-13
 1.3512715790e-09 1.3512715790e-09 1.2000000000e+00 7.9204143018e-10 -1.2944896705e-13
 1.3568007799e-09 1.3568007799e-09 1.2000000000e+00 6.5670721854e-10 -1.0823707351e-13
 1.3621873993e-09 1.3621873993e-09 1.2000000000e+00 5.4880407974e-10 -9.1180842162e-14
 1.3677031241e-09 1.3677031241e-09 1.2000000000e+00 4.5830899957e-10 -7.6947153523e-14
 1.3731527268e-09 1.3731527268e-09 1.2000000000e+00 3.8518315865e-10 -6.5555292558e-14
 1.3787040201e-09 1.3787040201e-09 1.2000000000e+00 3.2427775336e-10 -5.6010927156e-14
 1.3842473742e-09 1.3842473742e-09 1.2000000000e+00 2.7464670785e-10 -4.8214927229e-14
 1.3899216715e-09 1.3899216715e-09 1.2000000000e+00 2.3327402851e-10 -4.1735990469e-14
 1.3915041946e-09 1.3915041946e-09 1.2000000000e+00 2.2329310342e-10 -4.0179403212e-14
 1.3946692406e-09 1.3946692406e-09 1.2000000000e+00 2.0499642625e-10 -3.7214485951e-14
 1.4009993328e-09 1.4009993328e-09 1.2000000000e+00 1.7398334739e-10 -3.2417080257e-14
 1.4023952592e-09 1.4023952592e-09 1.2000000000e+00 1.6808843978e-10 -3.1418700975e-14
 1.4051871119e-09 1.4051871119e-09 1.2000000000e+00 1.5716206997e-10 -2.9706799554e-14
 1.4107708173e-09 1.4107708173e-09 1.2000000000e+00 1.3829384737e-10 -2.6774040179e-14
 1.4121667437e-09 1.4121667437e-09 1.2000000000e+00 1.3416403569e-10 -2.6111084985e-14
 1.4149585964e-09 1.4149585964e-09 1.2000000000e+00 1.2650398270e-10 -2.4787297491e-14
 1.4205423018e-09 1.4205423018e-09 1.2000000000e+00 1.1327544924e-10 -2.2822756809e-14
 1.4219382282e-09 1.4219382282e-09 1.2000000000e+00 1.1038135107e-10 -2.2303145895e-14
 1.4247300809e-09 1.4247300809e-09 1.2000000000e+00 1.0500992512e-10 -2.1557006458e-14
 1.4303137863e-09 1.4303137863e-09 1.2000000000e+00 9.5728883916e-11 -2.0044339785e-14
 1.4317097127e-09 1.4317097127e-09 1.2000000000e+00 9.3697556937e-11 -1.9698115090e-14
 1.4345015654e-09 1.4345015654e-09 1.2000000000e+00 8.9927679439e-11 -1.9253913780e-14
 1.4400852708e-09 1.4400852708e-09 1.2000000000e+00 8.3419510191e-11 -1.8206354272e-14
 1.4414811972e-09 1.4414811972e-09 1.2000000000e+00 8.1997828632e-11 -1.7860910658e-14
 1.4442730499e-09 1.4442730499e-09 1.2000000000e+00 7.9355759782e-11 -1.7527619195e-14
 1.4498567553e-09 1.4498567553e-09 1.2000000000e+00 7.4789589719e-11 -1.6819072645e-14
 1.4512526817e-09 1.4512526817e-09 1.2000000000e+00 7.3788366018e-11 -1.6759010371e-14
 1.4540445344e-09 1.4540445344e-09 1.2000000000e+00 7.1932949229e-11 -1.6518724652e-14
 1.4596282398e-09 1.4596282398e-09 1.2000000000e+00 6.8737210816e-11 -1.5828415108e-14
 1.4610241662e-09 1.4610241662e-09 1.2000000000e+00 6.8035349828e-11 -1.5721780930e-14
 1.4638160189e-09 1.4638160189e-09 1.2000000000e+00 6.6738358411e-11 -1.5608739444e-14
 1.4693997243e-09 1.4693997243e-09 1.2000000000e+00 6.4488910332e-11 -1.5240121277e-14
 1.4707956507e-09 1.4707956507e-09 1.2000000000e+00 6.3999728261e-11 -1.5106882002e-14
 1.4735875034e-09 1.4735875034e-09 1.2000000000e+00 6.3089107850e-11 -1.4982446462e-14
 1.4791712088e-09 1.4791712088e-09 1.2000000000e+00 6.1516464995e-11 -1.4676671024e-14
 1.4805671352e-09 1.4805671352e-09 1.2000000000e+00 6.1171513989e-11 -1.4769539663e-14
 1.4833589879e-09 1.4833589879e-09 1.2000000000e+00 6.0535489475e-11 -1.4551673423e-14
 1.4889426933e-09 1.4889426933e-09 1.2000000000e+00 5.9430429494e-11 -1.4434594631e-14
 1.4903386197e-09 1.4903386197e-09 1.2000000000e+00 5.9190957834e-11 -1.4252646968e-14
 1.4931304724e-09 1.4931304724e-09 1.2000000000e+00 5.8745474476e-11 -1.4213996472e-14
 1.4987141778e-09 1.4987141778e-09 1.2000000000e+00 5.7968731119e-11 -1.4160499863e-14
 1.5001239382e-09 1.5001239382e-09 1.2000000000e+00 5.7795572335e-11 -1.4149349356e-14
 1.5029434590e-09 1.5029434590e-09 1.2000000000e+00 5.7478982714e-11 -1.4123353199e-14
 1.5085825007e-09 1.5085825007e-09 1.2000000000e+00 5.6927699624e-11 -1.4000135175e-14
 1.5100654359e-09 1.5100654359e-09 1.2000000000e+00 5.6798595207e-11 -1.4123601993e-14
 1.5130313062e-09 1.5130313062e-09 1.2000000000e+00 5.6565582514e-11 -1.3959325289e-14
 1.5189630470e-09 1.5189630470e-09 1.2000000000e+00 5.6165177633e-11 -1.3948037569e-14
 1.5205329778e-09 1.5205329778e-09 1.2000000000e+00 5.6073951111e-11 -1.3930135890e-14
 1.5236728394e-09 1.5236728394e-09 1.2000000000e+00 5.5907535066e-11 -1.4004238001e-14
 1.5299525627e-09 1.5299525627e-09 1.2000000000e+00 5.5625060054e-11 -1.3854956901e-14
 1.5316263933e-09 1.5316263933e-09 1.2000000000e+00 5.5559320784e-11 -1.3768684045e-14
 1.5349740545e-09 1.5349740545e-09 1.2000000000e+00 5.5436407449e-11 -1.3728725097e-14
 1.5416693769e-09 1.5416693769e-09 1.2000000000e+00 5.5233475027e-11 -1.3699051411e-14
 1.5434699616e-09 1.5434699616e-09 1.2000000000e+00 5.5187933333e-11 -1.3697887709e-14
 1.5470711310e-09 1.5470711310e-09 1.2000000000e+00 5.5104010114e-11 -1.3700589344e-14
 1.5542734699e-09 1.5542734699e-09 1.2000000000e+00 5.4965420703e-11 -1.3684212558e-14
 1.5562329451e-09 1.5562329451e-09 1.2000000000e+00 5.4933526309e-11 -1.3664062808e-14
 1.5601518954e-09 1.5601518954e-09 1.2000000000e+00 5.4877159530e-11 -1.3662473387e-14
 1.5679897961e-09 1.5679897961e-09 1.2000000000e+00 5.4782811939e-11 -1.3678254801e-14
 1.5701562660e-09 1.5701562660e-09 1.2000000000e+00 5.4762448018e-11 -1.3670639006e-14
 1.5744892058e-09 1.5744892058e-09 1.2000000000e+00 5.4728909511e-11 -1.3653036234e-14
 1.5831550855e-09 1.5831550855e-09 1.2000000000e+00 5.4673028871e-11 -1.3631134475e-14
 1.5856073320e-09 1.5856073320e-09 1.2000000000e+00 5.4657641335e-11 -1.3638183765e-14
 1.5905118251e-09 1.5905118251e-09 1.2000000000e+00 5.4634670042e-11 -1.3672050151e-14
 1.6003208112e-09 1.6003208112e-09 1.2000000000e+00 5.4598590544e-11 -1.3667099509e-14
 1.6031921150e-09 1.6031921150e-09 1.2000000000e+00 5.4587132980e-11 -1.3645427505e-14
 1.6089347225e-09 1.6089347225e-09 1.2000000000e+00 5.4571466654e-11 -1.3632903777e-14
 1.6120218582e-09 1.6120218582e-09 1.2000000000e+00 5.4563304473e-11 -1.3640483252e-14
 1.6181961296e-09 1.6181961296e-09 1.2000000000e+00 5.4549382060e-11 -1.3660192420e-14
 1.6217091819e-09 1.6217091819e-09 1.2000000000e+00 5.4542172755e-11 -1.3658834369e-14
 1.6287352864e-09 1.6287352864e-09 1.2000000000e+00 5.4534476535e-11 -1.3647528629e-14
 1.6328384273e-09 1.6328384273e-09 1.2000000000e+00 5.4531618409e-11 -1.3628079504e-14
 1.6410447093e-09 1.6410447093e-09 1.2000000000e+00 5.4525703760e-11 -1.3610523038e-14
 1.6462707835e-09 1.6462707835e-09 1.2000000000e+00 5.4521262811e-11 -1.3620055346e-14
 1.6567229320e-09 1.6567229320e-09 1.2000000000e+00 5.4520280153e-11 -1.3635828733e-14
 1.6646115039e-09 1.6646115039e-09 1.2000000000e+00 5.4518783376e-11 -1.3630358737e-14
 1.6752754876e-09 1.6752754876e-09 1.2000000000e+00 5.4516641254e-11 -1.3619862128e-14
 1.6849248910e-09 1.6849248910e-09 1.2000000000e+00 5.4514614515e-11 -1.3625836377e-14
 1.6917208093e-09 1.6917208093e-09 1.2000000000e+00 5.4514098607e-11 -1.3634190666e-14
 1.6973137238e-09 1.6973137238e-09 1.2000000000e+00 5.4514203668e-11 -1.3627264630e-14
 1.7026335317e-09 1.7026335317e-09 1.2000000000e+00 5.4514286541e-11 -1.3615485615e-14
 1.7077155411e-09 1.7077155411e-09 1.2000000000e+00 5.4511935385e-11 -1.3629220124e-14
 1.7125353831e-09 1.7125353831e-09 1.2000000000e+00 5.4512678353e-11 -1.3643130833e-14
 1.7221750672e-09 1.7221750672e-09 1.2000000000e+00 5.4512031987e-11 -1.3648475125e-14
 1.7262730579e-09 1.7262730579e-09 1.2000000000e+00 5.4511514533e-11 -1.3635106334e-14
 1.7344690395e-09 1.7344690395e-09 1.2000000000e+00 5.4509153711e-11 -1.3607356086e-14
 1.7382909592e-09 1.7382909592e-09 1.2000000000e+00 5.4508541850e-11 -1.3614050644e-14
 1.7459347984e-09 1.7459347984e-09 1.2000000000e+00 5.4508205704e-11 -1.3633341575e-14
 1.7495609589e-09 1.7495609589e-09 1.2000000000e+00 5.4506455988e-11 -1.3647050747e-14
 1.7568132799e-09 1.7568132799e-09 1.2000000000e+00 5.4507242556e-11 -1.3644952083e-14
 1.7602963938e-09 1.7602963938e-09 1.2000000000e+00 5.4506249578e-11 -1.3622511668e-14
 1.7672626217e-09 1.7672626217e-09 1.2000000000e+00 5.4505148943e-11 -1.3614293120e-14
 1.7706350228e-09 1.7706350228e-09 1.2000000000e+00 5.4505434488e-11 -1.3622265737e-14
 1.7773798251e-09 1.7773798251e-09 1.2000000000e+00 5.4507961986e-11 -1.3634697248e-14
 1.7806638326e-09 1.7806638326e-09 1.2000000000e+00 5.4510117800e-11 -1.3641525548e-14
 1.7872318477e-09 1.7872318477e-09 1.2000000000e+00 5.4513448147e-11 -1.3646052998e-14
 1.7904437512e-09 1.7904437512e-09 1.2000000000e+00 5.4514309632e-11 -1.3634646263e-14
 1.7968675584e-09 1.7968675584e-09 1.2000000000e+00 5.4515311630e-11 -1.3625706779e-14
 1.8000196834e-09 1.8000196834e-09 1.2000000000e+00 5.4518184068e-11 -1.3627803210e-14
 1.8063239334e-09 1.8063239334e-09 1.2000000000e+00 5.4515570398e-11 -1.3611301557e-14
 1.8094258878e-09 1.8094258878e-09 1.2000000000e+00 5.4516250216e-11 -1.3629649994e-14
 1.8156297966e-09 1.8156297966e-09 1.2000000000e+00 5.4518369525e-11 -1.3638221075e-14
 1.8186892524e-09 1.8186892524e-09 1.2000000000e+00 5.4519277612e-11 -1.3646374652e-14
 1.8248081639e-09 1.8248081639e-09 1.2000000000e+00 5.4519462090e-11 -1.3647323574e-14
 1.8278313706e-09 1.8278313706e-09 1.2000000000e+00 5.4518933954e-11 -1.3620700801e-14
 1.8338777841e-09 1.8338777841e-09 1.2000000000e+00 5.4519042975e-11 -1.3636832269e-14
 1.8368699201e-09 1.8368699201e-09 1.2000000000e+00 5.4519701211e-11 -1.3661920007e-14
 1.8428541921e-09 1.8428541921e-09 1.2000000000e+00 5.4517693599e-11 -1.3655942631e-14
 1.8458196106e-09 1.8458196106e-09 1.2000000000e+00 5.4519214133e-11 -1.3622988826e-14
 1.8517504475e-09 1.8517504475e-09 1.2000000000e+00 5.4518570641e-11 -1.3613106530e-14
 1.8546928551e-09 1.8546928551e-09 1.2000000000e+00 5.4514457655e-11 -1.3631200090e-14
 1.8605776703e-09 1.8605776703e-09 1.2000000000e+00 5.4512074517e-11 -1.3658140310e-14
 1.8635002586e-09 1.8635002586e-09 1.2000000000e+00 5.4513277130e-11 -1.3642479979e-14
 1.8693454352e-09 1.8693454352e-09 1.2000000000e+00 5.4513647508e-11 -1.3613708151e-14
 1.8722509799e-09 1.8722509799e-09 1.2000000000e+00 5.4513664320e-11 -1.3607889194e-14
 1.8780620694e-09 1.8780620694e-09 1.2000000000e+00 5.4513650318e-11 -1.3636393702e-14
 1.8809530068e-09 1.8809530068e-09 1.2000000000e+00 5.4513802154e-11 -1.3637851346e-14
 1.8867348815e-09 1.8867348815e-09 1.2000000000e+00 5.4513977143e-11 -1.3613240847e-14
 1.8896133672e-09 1.8896133672e-09 1.2000000000e+00 5.4513914294e-11 -1.3619153026e-14
 1.8953703386e-09 1.8953703386e-09 1.2000000000e+00 5.4511394694e-11 -1.3633910844e-14
 1.8982382948e-09 1.8982382948e-09 1.2000000000e+00 5.4513507879e-11 -1.3648163175e-14
 1.9039742073e-09 1.9039742073e-09 1.2000000000e+00 5.4514404571e-11 -1.3634904285e-14
 1.9068333599e-09 1.9068333599e-09 1.2000000000e+00 5.4513989328e-11 -1.3626854094e-14
 1.9125516650e-09 1.9125516650e-09 1.2000000000e+00 5.4515519409e-11 -1.3627628745e-14
 1.9154035736e-09 1.9154035736e-09 1.2000000000e+00 5.4516314157e-11 -1.3624519116e-14
 1.9211073909e-09 1.9211073909e-09 1.2000000000e+00 5.4515905161e-11 -1.3624327208e-14
 1.9239534739e-09 1.9239534739e-09 1.2000000000e+00 5.4515381948e-11 -1.3627491421e-14
 1.9296456400e-09 1.9296456400e-09 1.2000000000e+00 5.4518730001e-11 -1.3627459189e-14
 1.9324871943e-09 1.9324871943e-09 1.2000000000e+00 5.4519978583e-11 -1.3622036273e-14
 1.9381703030e-09 1.9381703030e-09 1.2000000000e+00 5.4520163299e-11 -1.3603273467e-14
 1.9410085215e-09 1.9410085215e-09 1.2000000000e+00 5.4519047706e-11 -1.3613601886e-14
 1.9466849585e-09 1.9466849585e-09 1.2000000000e+00 5.4519909946e-11 -1.3648584193e-14
 1.9495209434e-09 1.9495209434e-09 1.2000000000e+00 5.4520060306e-11 -1.3642879021e-14
 1.9551929133e-09 1.9551929133e-09 1.2000000000e+00 5.4518831402e-11 -1.3615564580e-14
 1.9580276887e-09 1.9580276887e-09 1.2000000000e+00 5.4520356289e-11 -1.3592852927e-14
 1.9636972397e-09 1.9636972397e-09 1.2000000000e+00 5.4520149445e-11 -1.3603003244e-14
 1.9665317615e-09 1.9665317615e-09 1.2000000000e+00 5.4521026161e-11 -1.3623816432e-14
 1.9722008052e-09 1.9722008052e-09 1.2000000000e+00 5.4519255541e-11 -1.3646473228e-14
 1.9750359693e-09 1.9750359693e-09 1.2000000000e+00 5.4520963087e-11 -1.3644142603e-14
 1.9807062974e-09 1.9807062974e-09 1.2000000000e+00 5.4517210415e-11 -1.3632472645e-14
 1.9835429477e-09 1.9835429477e-09 1.2000000000e+00 5.4514314526e-11 -1.3620638783e-14
