 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 6.0322077088e-10 6.0322077088e-10 7.2386492505e-01 -7.9936965264e-05 -6.9323065255e-03 9.4145555507e-06 7.0028277352e-03
 6.0671335754e-10 6.0671335754e-10 7.2805602904e-01 -8.0061893297e-05 -6.9323277747e-03 9.3047853636e-06 7.0030836826e-03
 6.1052826567e-10 6.1052826567e-10 7.3263391880e-01 -8.0196886324e-05 -6.9323513201e-03 9.1858051594e-06 7.0033612013e-03
 6.1502489945e-10 6.1502489945e-10 7.3802987933e-01 -8.0354173306e-05 -6.9323794497e-03 9.0467793610e-06 7.0036856437e-03
 6.1997294836e-10 6.1997294836e-10 7.4396753803e-01 -8.0525059593e-05 -6.9324107520e-03 8.8953733612e-06 7.0040392383e-03
 6.2501587601e-10 6.2501587601e-10 7.5001905122e-01 -8.0697125785e-05 -6.9324428535e-03 8.7428156447e-06 7.0043959636e-03
 6.2874202036e-10 6.2874202036e-10 7.5449042443e-01 -8.0822956325e-05 -6.9324665516e-03 8.6313805157e-06 7.0046569274e-03
 6.3181917310e-10 6.3181917310e-10 7.5818300772e-01 -8.0926379517e-05 -6.9324860612e-03 8.5400592279e-06 7.0048711815e-03
 6.3477852991e-10 6.3477852991e-10 7.6173423590e-01 -8.1025536750e-05 -6.9325047567e-03 8.4527715364e-06 7.0050763219e-03
 6.3773645688e-10 6.3773645688e-10 7.6528374826e-01 -8.1124340963e-05 -6.9325233381e-03 8.3660971966e-06 7.0052803819e-03
 6.4068671648e-10 6.4068671648e-10 7.6882405978e-01 -8.1222620323e-05 -6.9325417312e-03 8.2802445398e-06 7.0054829069e-03
 6.4365996187e-10 6.4365996187e-10 7.7239195424e-01 -8.1321447932e-05 -6.9325600979e-03 8.1943295781e-06 7.0056860162e-03
 6.4669304675e-10 6.4669304675e-10 7.7603165609e-01 -8.1422092352e-05 -6.9325786325e-03 8.1073130078e-06 7.0058922118e-03
 6.4981261576e-10 6.4981261576e-10 7.7977513891e-01 -8.1525475113e-05 -6.9325974557e-03 8.0184792556e-06 7.0061032516e-03
 6.5304472889e-10 6.5304472889e-10 7.8365367466e-01 -8.1632496729e-05 -6.9326166742e-03 7.9271538621e-06 7.0063208171e-03
 6.5642036789e-10 6.5642036789e-10 7.8770444147e-01 -8.1744221929e-05 -6.9326364101e-03 7.8325504375e-06 7.0065468816e-03
 6.5997593959e-10 6.5997593959e-10 7.9197112751e-01 -8.1861898859e-05 -6.9326567982e-03 7.7337658660e-06 7.0067837312e-03
 6.6375662689e-10 6.6375662689e-10 7.9650795226e-01 -8.1987073672e-05 -6.9326779968e-03 7.6296993292e-06 7.0070341712e-03
 6.6782590172e-10 6.6782590172e-10 8.0139108207e-01 -8.2121910862e-05 -6.9327002285e-03 7.5188115111e-06 7.0073021278e-03
 6.7229225716e-10 6.7229225716e-10 8.0675070859e-01 -8.2270089200e-05 -6.9327238974e-03 7.3984425147e-06 7.0075943441e-03
 6.7744276845e-10 6.7744276845e-10 8.1293132214e-01 -8.2441262993e-05 -6.9327502124e-03 7.2613581305e-06 7.0079289172e-03
 6.7873039628e-10 6.7873039628e-10 8.1447647553e-01 -8.2484223963e-05 -6.9327562651e-03 7.2278364110e-06 7.0080114527e-03
 6.8130565192e-10 6.8130565192e-10 8.1756678231e-01 -8.2570002465e-05 -6.9327688308e-03 7.1603409744e-06 7.0081772923e-03
 6.8293175648e-10 6.8293175648e-10 8.1951810777e-01 -8.2624246567e-05 -6.9327765742e-03 7.1179682637e-06 7.0082816525e-03
 6.8411663169e-10 6.8411663169e-10 8.2093995803e-01 -8.2663798518e-05 -6.9327821343e-03 7.0872357809e-06 7.0083574970e-03
 6.8500460207e-10 6.8500460207e-10 8.2200552248e-01 -8.2693451000e-05 -6.9327862698e-03 7.0642620003e-06 7.0084142588e-03
 6.8600325796e-10 6.8600325796e-10 8.2320390955e-01 -8.2726810777e-05 -6.9327908927e-03 7.0384733527e-06 7.0084780301e-03
 6.8755333131e-10 6.8755333131e-10 8.2506399757e-01 -8.2778618671e-05 -6.9327979953e-03 6.9985633567e-06 7.0085768507e-03
 6.9002954842e-10 6.9002954842e-10 8.2803545811e-01 -8.2861458253e-05 -6.9328091380e-03 6.9351362027e-06 7.0087342601e-03
 6.9298032864e-10 6.9298032864e-10 8.3157639437e-01 -8.2960315769e-05 -6.9328220405e-03 6.8601437548e-06 7.0089210125e-03
 6.9671858078e-10 6.9671858078e-10 8.3606229693e-01 -8.3085768907e-05 -6.9328378197e-03 6.7660318035e-06 7.0091563568e-03
 7.0179104587e-10 7.0179104587e-10 8.4214925504e-01 -8.3256366099e-05 -6.9328582483e-03 6.6398695085e-06 7.0094735449e-03
 7.0854029154e-10 7.0854029154e-10 8.5024834985e-01 -8.3484020281e-05 -6.9328836178e-03 6.4748022154e-06 7.0098916359e-03
 7.1679065659e-10 7.1679065659e-10 8.6014878790e-01 -8.3763329428e-05 -6.9329116846e-03 6.2775208905e-06 7.0103962931e-03
 7.2565152378e-10 7.2565152378e-10 8.7078182853e-01 -8.4064504735e-05 -6.9329380304e-03 6.0714041880e-06 7.0109299309e-03
 7.3436015592e-10 7.3436015592e-10 8.8123218710e-01 -8.4361554712e-05 -6.9329600510e-03 5.8747262010e-06 7.0114456795e-03
 7.4282501998e-10 7.4282501998e-10 8.9139002398e-01 -8.4651047344e-05 -6.9329779466e-03 5.6889647421e-06 7.0119388292e-03
 7.5120783115e-10 7.5120783115e-10 9.0144939738e-01 -8.4938247646e-05 -6.9329924121e-03 5.5100945957e-06 7.0124193652e-03
 7.5960687704e-10 7.5960687704e-10 9.1152825245e-01 -8.5226317865e-05 -6.9330037212e-03 5.3359222235e-06 7.0128929169e-03
 7.6804231793e-10 7.6804231793e-10 9.2165078151e-01 -8.5515747490e-05 -6.9330119248e-03 5.1660707136e-06 7.0133604016e-03
 7.7325563354e-10 7.7325563354e-10 9.2790676025e-01 -8.5694585391e-05 -6.9330149093e-03 5.0644490568e-06 7.0136438457e-03
 7.7515639375e-10 7.7515639375e-10 9.3018767250e-01 -8.5759746177e-05 -6.9330154805e-03 5.0282356315e-06 7.0137457910e-03
 7.7721964382e-10 7.7721964382e-10 9.3266357259e-01 -8.5830451934e-05 -6.9330163626e-03 4.9886076502e-06 7.0138570069e-03
 7.7953650934e-10 7.7953650934e-10 9.3544381121e-01 -8.5909848151e-05 -6.9330171874e-03 4.9443181491e-06 7.0139815174e-03
 7.8135523198e-10 7.8135523198e-10 9.3762627838e-01 -8.5972149384e-05 -6.9330176483e-03 4.9098594328e-06 7.0140787382e-03
 7.8309924742e-10 7.8309924742e-10 9.3971909690e-01 -8.6031870488e-05 -6.9330179722e-03 4.8770268595e-06 7.0141716158e-03
 7.8483535306e-10 7.8483535306e-10 9.4180242367e-01 -8.6091301399e-05 -6.9330181787e-03 4.8445402160e-06 7.0142637399e-03
 7.8655704019e-10 7.8655704019e-10 9.4386844822e-01 -8.6150216914e-05 -6.9330182628e-03 4.8125281630e-06 7.0143547515e-03
 7.8829651291e-10 7.8829651291e-10 9.4595581549e-01 -8.6209716836e-05 -6.9330182272e-03 4.7803925306e-06 7.0144463515e-03
 7.9005659410e-10 7.9005659410e-10 9.4806791292e-01 -8.6269895093e-05 -6.9330180682e-03 4.7480882523e-06 7.0145386750e-03
 7.9183761787e-10 7.9183761787e-10 9.5020514145e-01 -8.6330760127e-05 -6.9330177818e-03 4.7156168936e-06 7.0146317250e-03
 7.9364393572e-10 7.9364393572e-10 9.5237272287e-01 -8.6392457497e-05 -6.9330173636e-03 4.6829068786e-06 7.0147257142e-03
 7.9548027032e-10 7.9548027032e-10 9.5457632439e-01 -8.6455144964e-05 -6.9330168075e-03 4.6498821830e-06 7.0148208703e-03
 7.9735297551e-10 7.9735297551e-10 9.5682357061e-01 -8.6519035335e-05 -6.9330161059e-03 4.6164402330e-06 7.0149175010e-03
 7.9927011418e-10 7.9927011418e-10 9.5912413701e-01 -8.6584398856e-05 -6.9330152480e-03 4.5824516252e-06 7.0150159952e-03
 8.0124150422e-10 8.0124150422e-10 9.6148980507e-01 -8.6651564453e-05 -6.9330142199e-03 4.5477606110e-06 7.0151168237e-03
 8.0327945629e-10 8.0327945629e-10 9.6393534755e-01 -8.6720944434e-05 -6.9330130032e-03 4.5121736445e-06 7.0152205740e-03
 8.0539996961e-10 8.0539996961e-10 9.6647996353e-01 -8.6793074562e-05 -6.9330115728e-03 4.4754407931e-06 7.0153280065e-03
 8.0762482967e-10 8.0762482967e-10 9.6914979561e-01 -8.6868684392e-05 -6.9330098938e-03 4.4372230118e-06 7.0154401552e-03
 8.0998557667e-10 8.0998557667e-10 9.7198269201e-01 -8.6948830405e-05 -6.9330079154e-03 4.3970300462e-06 7.0155585158e-03
 8.1253186250e-10 8.1253186250e-10 9.7503823500e-01 -8.7035176505e-05 -6.9330055578e-03 4.3540893205e-06 7.0156854450e-03
 8.1535240279e-10 8.1535240279e-10 9.7842288334e-01 -8.7130697644e-05 -6.9330026803e-03 4.3070160717e-06 7.0158251618e-03
 8.1864512745e-10 8.1864512745e-10 9.8237415294e-01 -8.7242037159e-05 -6.9329989776e-03 4.2527044082e-06 7.0159871104e-03
 8.2316780452e-10 8.2316780452e-10 9.8780136542e-01 -8.7394659991e-05 -6.9329933291e-03 4.1791715988e-06 7.0162076175e-03
 8.2651689730e-10 8.2651689730e-10 9.9182027676e-01 -8.7507355341e-05 -6.9329885797e-03 4.1257813177e-06 7.0163689538e-03
 8.3005201821e-10 8.3005201821e-10 9.9606242185e-01 -8.7626069801e-05 -6.9329832106e-03 4.0701417794e-06 7.0165379386e-03
 8.3307005303e-10 8.3307005303e-10 9.9968406363e-01 -8.7727191428e-05 -6.9329782892e-03 4.0232940045e-06 7.0166809866e-03
 8.3576297844e-10 8.3576297844e-10 1.0029155741e+00 -8.7817239153e-05 -6.9329736520e-03 3.9819841086e-06 7.0168077070e-03
 8.3832872052e-10 8.3832872052e-10 1.0059944646e+00 -8.7902880422e-05 -6.9329690354e-03 3.9430260257e-06 7.0169276898e-03
 8.4079923582e-10 8.4079923582e-10 1.0089590830e+00 -8.7985193089e-05 -6.9329644020e-03 3.9058929639e-06 7.0170425021e-03
 8.4322888161e-10 8.4322888161e-10 1.0118746579e+00 -8.8065995209e-05 -6.9329596669e-03 3.8697384427e-06 7.0171547236e-03
 8.4564386564e-10 8.4564386564e-10 1.0147726388e+00 -8.8146159072e-05 -6.9329547868e-03 3.8341595264e-06 7.0172655864e-03
 8.4805313499e-10 8.4805313499e-10 1.0176637620e+00 -8.8225979056e-05 -6.9329497476e-03 3.7990196591e-06 7.0173755070e-03
 8.5046459750e-10 8.5046459750e-10 1.0205575170e+00 -8.8305713566e-05 -6.9329445353e-03 3.7642011118e-06 7.0174848477e-03
 8.5288400108e-10 8.5288400108e-10 1.0234608013e+00 -8.8385547932e-05 -6.9329391391e-03 3.7296210553e-06 7.0175938659e-03
 8.5531661545e-10 8.5531661545e-10 1.0263799385e+00 -8.8465650228e-05 -6.9329335476e-03 3.6952065982e-06 7.0177027912e-03
 8.5776787871e-10 8.5776787871e-10 1.0293214545e+00 -8.8546192562e-05 -6.9329277477e-03 3.6608854345e-06 7.0178118549e-03
 8.6024305639e-10 8.6024305639e-10 1.0322916677e+00 -8.8627339712e-05 -6.9329217256e-03 3.6265907490e-06 7.0179212745e-03
 8.6274724753e-10 8.6274724753e-10 1.0352966970e+00 -8.8709249276e-05 -6.9329154662e-03 3.5922610261e-06 7.0180312544e-03
 8.6528541005e-10 8.6528541005e-10 1.0383424921e+00 -8.8792072449e-05 -6.9329089537e-03 3.5578395985e-06 7.0181419866e-03
 8.6786239909e-10 8.6786239909e-10 1.0414348789e+00 -8.8875955201e-05 -6.9329021716e-03 3.5232740624e-06 7.0182536528e-03
 8.7048304584e-10 8.7048304584e-10 1.0445796550e+00 -8.8961040752e-05 -6.9328951021e-03 3.4885152003e-06 7.0183664277e-03
 8.7315223215e-10 8.7315223215e-10 1.0477826786e+00 -8.9047471856e-05 -6.9328877261e-03 3.4535160380e-06 7.0184804820e-03
 8.7587495804e-10 8.7587495804e-10 1.0510499497e+00 -8.9135392801e-05 -6.9328800234e-03 3.4182310715e-06 7.0185959851e-03
 8.7865640451e-10 8.7865640451e-10 1.0543876854e+00 -8.9224951215e-05 -6.9328719716e-03 3.3826156234e-06 7.0187131072e-03
 8.8150199284e-10 8.8150199284e-10 1.0578023914e+00 -8.9316299695e-05 -6.9328635470e-03 3.3466253115e-06 7.0188320214e-03
 8.8441744394e-10 8.8441744394e-10 1.0613009327e+00 -8.9409597382e-05 -6.9328547235e-03 3.3102155873e-06 7.0189529053e-03
 8.8740884042e-10 8.8740884042e-10 1.0648906085e+00 -8.9505011550e-05 -6.9328454726e-03 3.2733413105e-06 7.0190759429e-03
 8.9048269369e-10 8.9048269369e-10 1.0685792324e+00 -8.9602719280e-05 -6.9328357632e-03 3.2359563419e-06 7.0192013261e-03
 8.9364601816e-10 8.9364601816e-10 1.0723752218e+00 -8.9702909260e-05 -6.9328255611e-03 3.1980131394e-06 7.0193292572e-03
 8.9690641470e-10 8.9690641470e-10 1.0762876976e+00 -8.9805783772e-05 -6.9328148286e-03 3.1594623459e-06 7.0194599500e-03
 9.0027216578e-10 9.0027216578e-10 1.0803265989e+00 -8.9911560915e-05 -6.9328035241e-03 3.1202523582e-06 7.0195936326e-03
 9.0375234524e-10 9.0375234524e-10 1.0845028143e+00 -9.0020477112e-05 -6.9327916015e-03 3.0803288679e-06 7.0197305497e-03
 9.0735694624e-10 9.0735694624e-10 1.0888283355e+00 -9.0132790007e-05 -6.9327790095e-03 3.0396343611e-06 7.0198709651e-03
 9.1109703179e-10 9.1109703179e-10 1.0933164382e+00 -9.0248781802e-05 -6.9327656909e-03 2.9981075651e-06 7.0200151651e-03
 9.1498491339e-10 9.1498491339e-10 1.0979818961e+00 -9.0368763176e-05 -6.9327515816e-03 2.9556828280e-06 7.0201634619e-03
 9.1903436487e-10 9.1903436487e-10 1.1028412378e+00 -9.0493077902e-05 -6.9327366093e-03 2.9122894132e-06 7.0203161978e-03
 9.2326088053e-10 9.2326088053e-10 1.1079130566e+00 -9.0622108355e-05 -6.9327206927e-03 2.8678506876e-06 7.0204737504e-03
 9.2768198928e-10 9.2768198928e-10 1.1132183871e+00 -9.0756282110e-05 -6.9327037392e-03 2.8222831807e-06 7.0206365381e-03
 9.3231764025e-10 9.3231764025e-10 1.1187811683e+00 -9.0896079939e-05 -6.9326856433e-03 2.7754954802e-06 7.0208050278e-03
 9.3719068075e-10 9.3719068075e-10 1.1246288169e+00 -9.1042045576e-05 -6.9326662841e-03 2.7273869256e-06 7.0209797428e-03
 9.4232745377e-10 9.4232745377e-10 1.1307929445e+00 -9.1194797741e-05 -6.9326455220e-03 2.6778460521e-06 7.0211612737e-03
 9.4775855319e-10 9.4775855319e-10 1.1373102638e+00 -9.1355045090e-05 -6.9326231951e-03 2.6267487184e-06 7.0213502915e-03
 9.5351978852e-10 9.5351978852e-10 1.1442237462e+00 -9.1523605008e-05 -6.9325991140e-03 2.5739558373e-06 7.0215475632e-03
 9.5965343249e-10 9.5965343249e-10 1.1515841190e+00 -9.1701427448e-05 -6.9325730558e-03 2.5193106004e-06 7.0217539727e-03
 9.6620985520e-10 9.6620985520e-10 1.1594518262e+00 -9.1889625587e-05 -6.9325447556e-03 2.4626350559e-06 7.0219705462e-03
 9.7324969608e-10 9.7324969608e-10 1.1678996353e+00 -9.2089515689e-05 -6.9325138960e-03 2.4037258499e-06 7.0221984859e-03
 9.8084679657e-10 9.8084679657e-10 1.1770161559e+00 -9.2302669730e-05 -6.9324800925e-03 2.3423488801e-06 7.0224392134e-03
 9.8909223083e-10 9.8909223083e-10 1.1869106770e+00 -9.2530985922e-05 -6.9324428740e-03 2.2782325173e-06 7.0226944274e-03
 9.9454611542e-10 9.9454611542e-10 1.1934553385e+00 -9.2679716556e-05 -6.9324178913e-03 2.2376363703e-06 7.0228587715e-03
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -9.2827349627e-05 -6.9323927762e-03 2.1978824200e-06 7.0230210435e-03
 1.0000577417e-09 1.0000577417e-09 1.2000000000e+00 -1.2844154586e-05 -6.9601607879e-03 -1.6611892051e-05 6.9896168346e-03
 1.0001043212e-09 1.0001043212e-09 1.2000000000e+00 -1.7096176715e-07 -6.9635772217e-03 -1.4101936255e-05 6.9778501198e-03
 1.0001178858e-09 1.0001178858e-09 1.2000000000e+00 -1.3210115183e-07 -6.9636882748e-03 -1.2410173180e-05 6.9762305491e-03
 1.0001330053e-09 1.0001330053e-09 1.2000000000e+00 -3.6571568761e-07 -6.9637848875e-03 -1.0636414932e-05 6.9747870181e-03
 1.0001483782e-09 1.0001483782e-09 1.2000000000e+00 -4.9129559047e-07 -6.9639362531e-03 -9.0932074569e-06 6.9735207561e-03
 1.0001686706e-09 1.0001686706e-09 1.2000000000e+00 -4.8946900401e-07 -6.9641763708e-03 -7.4182137404e-06 6.9720840535e-03
 1.0002092554e-09 1.0002092554e-09 1.2000000000e+00 -3.4998248178e-07 -6.9646076038e-03 -4.9251739378e-06 6.9698827602e-03
 1.0002570810e-09 1.0002570810e-09 1.2000000000e+00 -2.0544044531e-07 -6.9649655584e-03 -2.9939548969e-06 6.9681649538e-03
 1.0003095817e-09 1.0003095817e-09 1.2000000000e+00 -1.1169350219e-07 -6.9652067549e-03 -1.6952911558e-06 6.9670137395e-03
 1.0003688914e-09 1.0003688914e-09 1.2000000000e+00 -5.5917796057e-08 -6.9653595376e-03 -8.6046700138e-07 6.9662759224e-03
 1.0004365735e-09 1.0004365735e-09 1.2000000000e+00 -2.4153610882e-08 -6.9654483824e-03 -3.6969382833e-07 6.9658422298e-03
 1.0005164281e-09 1.0005164281e-09 1.2000000000e+00 -7.2969655581e-09 -6.9654951058e-03 -1.1049837773e-07 6.9656129012e-03
 1.0006143118e-09 1.0006143118e-09 1.2000000000e+00 7.3397735067e-11 -6.9655152742e-03 1.4269933980e-09 6.9655137738e-03
 1.0007396689e-09 1.0007396689e-09 1.2000000000e+00 1.9522485617e-09 -6.9655203748e-03 2.9703774334e-08 6.9654887187e-03
 1.0009097819e-09 1.0009097819e-09 1.2000000000e+00 1.4015917824e-09 -6.9655188574e-03 2.1298103390e-08 6.9654961577e-03
 1.0011611386e-09 1.0011611386e-09 1.2000000000e+00 4.3185277592e-10 -6.9655161970e-03 6.5753360750e-09 6.9655091898e-03
 1.0015920554e-09 1.0015920554e-09 1.2000000000e+00 -5.9080964901e-11 -6.9655148487e-03 -8.8215478004e-10 6.9655157899e-03
 1.0024538891e-09 1.0024538891e-09 1.2000000000e+00 -7.4678846661e-11 -6.9655148057e-03 -1.1197051449e-09 6.9655160001e-03
 1.0041469757e-09 1.0041469757e-09 1.2000000000e+00 -7.9435453330e-12 -6.9655149890e-03 -1.0563028421e-10 6.9655151026e-03
 1.0073991634e-09 1.0073991634e-09 1.2000000000e+00 2.1291153608e-12 -6.9655150167e-03 4.7442254213e-11 6.9655149671e-03
 1.0139035388e-09 1.0139035388e-09 1.2000000000e+00 2.6053494076e-13 -6.9655150116e-03 1.9045593202e-11 6.9655149923e-03
 1.0173246638e-09 1.0173246638e-09 1.2000000000e+00 3.3285543220e-16 -6.9655150109e-03 1.5091100484e-11 6.9655149958e-03
 1.0241669138e-09 1.0241669138e-09 1.2000000000e+00 -5.0558382399e-15 -6.9655150109e-03 1.5009135201e-11 6.9655149958e-03
 1.0282818733e-09 1.0282818733e-09 1.2000000000e+00 -1.9574667992e-16 -6.9655150109e-03 1.5083032999e-11 6.9655149958e-03
 1.0365117921e-09 1.0365117921e-09 1.2000000000e+00 7.7091567145e-17 -6.9655150109e-03 1.5087169156e-11 6.9655149958e-03
 1.0416952454e-09 1.0416952454e-09 1.2000000000e+00 6.3672351322e-18 -6.9655150109e-03 1.5086076904e-11 6.9655149958e-03
 1.0480282068e-09 1.0480282068e-09 1.2000000000e+00 1.8311124866e-19 -6.9655150109e-03 1.5086017310e-11 6.9655149958e-03
 1.0546046792e-09 1.0546046792e-09 1.2000000000e+00 -3.0126841819e-18 -6.9655150109e-03 1.5086025254e-11 6.9655149958e-03
 1.0612807936e-09 1.0612807936e-09 1.2000000000e+00 -1.6259632040e-18 -6.9655150109e-03 1.5086025560e-11 6.9655149958e-03
 1.0678844467e-09 1.0678844467e-09 1.2000000000e+00 1.7384401318e-18 -6.9655150109e-03 1.5086026498e-11 6.9655149958e-03
 1.0743834322e-09 1.0743834322e-09 1.2000000000e+00 1.7325926694e-18 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 1.0807594080e-09 1.0807594080e-09 1.2000000000e+00 1.7266030608e-18 -6.9655150109e-03 1.5086026635e-11 6.9655149958e-03
 1.0870126116e-09 1.0870126116e-09 1.2000000000e+00 1.7355119323e-18 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 1.0931431609e-09 1.0931431609e-09 1.2000000000e+00 1.7472794536e-18 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 1.0991536605e-09 1.0991536605e-09 1.2000000000e+00 -7.9862745054e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 1.1050462931e-09 1.1050462931e-09 1.2000000000e+00 1.0665342655e-20 -6.9655150109e-03 1.5086026674e-11 6.9655149958e-03
 1.1108237474e-09 1.1108237474e-09 1.2000000000e+00 -1.7285009558e-18 -6.9655150109e-03 1.5086026700e-11 6.9655149958e-03
 1.1164886013e-09 1.1164886013e-09 1.2000000000e+00 -1.9131067113e-20 -6.9655150109e-03 1.5086026691e-11 6.9655149958e-03
 1.1220435574e-09 1.1220435574e-09 1.2000000000e+00 1.0085113460e-20 -6.9655150109e-03 1.5086026710e-11 6.9655149958e-03
 1.1274912864e-09 1.1274912864e-09 1.2000000000e+00 1.5974013148e-23 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 1.1328344835e-09 1.1328344835e-09 1.2000000000e+00 1.1478386615e-21 -6.9655150109e-03 1.5086026685e-11 6.9655149958e-03
 1.1380758239e-09 1.1380758239e-09 1.2000000000e+00 1.7325449428e-18 -6.9655150109e-03 1.5086026621e-11 6.9655149958e-03
 1.1432179725e-09 1.1432179725e-09 1.2000000000e+00 1.0264156331e-20 -6.9655150109e-03 1.5086026685e-11 6.9655149958e-03
 1.1482635697e-09 1.1482635697e-09 1.2000000000e+00 -1.7563740526e-20 -6.9655150109e-03 1.5086026672e-11 6.9655149958e-03
 1.1532152290e-09 1.1532152290e-09 1.2000000000e+00 1.7405742495e-18 -6.9655150109e-03 1.5086026592e-11 6.9655149958e-03
 1.1631185476e-09 1.1631185476e-09 1.2000000000e+00 1.9409560274e-20 -6.9655150109e-03 1.5086026702e-11 6.9655149958e-03
 1.1673446254e-09 1.1673446254e-09 1.2000000000e+00 1.7186701455e-18 -6.9655150109e-03 1.5086026676e-11 6.9655149958e-03
 1.1757967811e-09 1.1757967811e-09 1.2000000000e+00 -1.7456216658e-18 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 1.1797968252e-09 1.1797968252e-09 1.2000000000e+00 1.7259712176e-18 -6.9655150109e-03 1.5086026570e-11 6.9655149958e-03
 1.1877969135e-09 1.1877969135e-09 1.2000000000e+00 3.4934585238e-20 -6.9655150109e-03 1.5086026733e-11 6.9655149958e-03
 1.1916199067e-09 1.1916199067e-09 1.2000000000e+00 -1.6859757631e-20 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 1.1992658931e-09 1.1992658931e-09 1.2000000000e+00 1.7245042606e-18 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 1.2029161379e-09 1.2029161379e-09 1.2000000000e+00 -3.4504522212e-18 -6.9655150109e-03 1.5086026763e-11 6.9655149958e-03
 1.2102166276e-09 1.2102166276e-09 1.2000000000e+00 1.6715192433e-18 -6.9655150109e-03 1.5086026412e-11 6.9655149958e-03
 1.2137082761e-09 1.2137082761e-09 1.2000000000e+00 -1.6984965598e-18 -6.9655150109e-03 1.5086026733e-11 6.9655149958e-03
 1.2206915731e-09 1.2206915731e-09 1.2000000000e+00 1.7176380020e-18 -6.9655150109e-03 1.5086026631e-11 6.9655149958e-03
 1.2228648331e-09 1.2228648331e-09 1.2000000000e+00 -3.4679276375e-18 -6.9655150109e-03 1.5086026801e-11 6.9655149958e-03
 1.2272113531e-09 1.2272113531e-09 1.2000000000e+00 1.6467459029e-18 -6.9655150109e-03 1.5086026382e-11 6.9655149958e-03
 1.2359043931e-09 1.2359043931e-09 1.2000000000e+00 9.6949543768e-19 -6.9655150109e-03 1.5086026864e-11 6.9655149958e-03
 1.2382706695e-09 1.2382706695e-09 1.2000000000e+00 -4.3871308200e-21 -6.9655150109e-03 1.5086026713e-11 6.9655149958e-03
 1.2430032223e-09 1.2430032223e-09 1.2000000000e+00 -1.7755059796e-18 -6.9655150109e-03 1.5086026583e-11 6.9655149958e-03
 1.2524683280e-09 1.2524683280e-09 1.2000000000e+00 -8.2311966626e-19 -6.9655150109e-03 1.5086026787e-11 6.9655149958e-03
 1.2579998796e-09 1.2579998796e-09 1.2000000000e+00 -3.8642379784e-21 -6.9655150109e-03 1.5086026672e-11 6.9655149958e-03
 1.2690629828e-09 1.2690629828e-09 1.2000000000e+00 -2.5984218450e-18 -6.9655150109e-03 1.5086026704e-11 6.9655149958e-03
 1.2781588582e-09 1.2781588582e-09 1.2000000000e+00 8.5192919037e-19 -6.9655150109e-03 1.5086026634e-11 6.9655149958e-03
 1.2843208058e-09 1.2843208058e-09 1.2000000000e+00 -1.7223322157e-18 -6.9655150109e-03 1.5086026681e-11 6.9655149958e-03
 1.2929148747e-09 1.2929148747e-09 1.2000000000e+00 8.5998912597e-19 -6.9655150109e-03 1.5086026598e-11 6.9655149958e-03
 1.2980335864e-09 1.2980335864e-09 1.2000000000e+00 1.0643854255e-20 -6.9655150109e-03 1.5086026642e-11 6.9655149958e-03
