 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.0001321291e-09 1.0001321291e-09 6.0007927743e-02 1.2000000000e+00 -7.0172196955e-03
 1.0001483420e-09 1.0001483420e-09 6.0008900522e-02 1.2000000000e+00 -7.0172194663e-03
 1.0001651045e-09 1.0001651045e-09 6.0009906268e-02 1.2000000000e+00 -7.0172192295e-03
 1.0001884972e-09 1.0001884972e-09 6.0011309830e-02 1.2000000000e+00 -7.0172188989e-03
 1.0002352826e-09 1.0002352826e-09 6.0014116954e-02 1.2000000000e+00 -7.0172182377e-03
 1.0002855836e-09 1.0002855836e-09 6.0017135017e-02 1.2000000000e+00 -7.0172175268e-03
 1.0003411989e-09 1.0003411989e-09 6.0020471934e-02 1.2000000000e+00 -7.0172167408e-03
 1.0004046694e-09 1.0004046694e-09 6.0024280166e-02 1.2000000000e+00 -7.0172158438e-03
 1.0004778382e-09 1.0004778382e-09 6.0028670293e-02 1.2000000000e+00 -7.0172148098e-03
 1.0005656419e-09 1.0005656419e-09 6.0033938513e-02 1.2000000000e+00 -7.0172135689e-03
 1.0006753841e-09 1.0006753841e-09 6.0040523048e-02 1.2000000000e+00 -7.0172120181e-03
 1.0008195633e-09 1.0008195633e-09 6.0049173797e-02 1.2000000000e+00 -7.0172099806e-03
 1.0010225889e-09 1.0010225889e-09 6.0061355336e-02 1.2000000000e+00 -7.0172071116e-03
 1.0013414032e-09 1.0013414032e-09 6.0080484194e-02 1.2000000000e+00 -7.0172026066e-03
 1.0019658480e-09 1.0019658480e-09 6.0117950881e-02 1.2000000000e+00 -7.0171937834e-03
 1.0032147376e-09 1.0032147376e-09 6.0192884257e-02 1.2000000000e+00 -7.0171761394e-03
 1.0054173286e-09 1.0054173286e-09 6.0325039714e-02 1.2000000000e+00 -7.0171450295e-03
 1.0098225105e-09 1.0098225105e-09 6.0589350628e-02 1.2000000000e+00 -7.0170828393e-03
 1.0186328743e-09 1.0186328743e-09 6.1117972458e-02 1.2000000000e+00 -7.0169585776e-03
 1.0330900423e-09 1.0330900423e-09 6.1985402537e-02 1.2000000000e+00 -7.0167550156e-03
 1.0489560747e-09 1.0489560747e-09 6.2937364480e-02 1.2000000000e+00 -7.0165321062e-03
 1.0665529588e-09 1.0665529588e-09 6.3993177527e-02 1.2000000000e+00 -7.0162854787e-03
 1.0867310347e-09 1.0867310347e-09 6.5203862081e-02 1.2000000000e+00 -7.0160034505e-03
 1.1105785286e-09 1.1105785286e-09 6.6634711716e-02 1.2000000000e+00 -7.0156712030e-03
 1.1349526398e-09 1.1349526398e-09 6.8097158387e-02 1.2000000000e+00 -7.0153328141e-03
 1.1573319354e-09 1.1573319354e-09 6.9439916125e-02 1.2000000000e+00 -7.0150231835e-03
 1.1778843096e-09 1.1778843096e-09 7.0673058575e-02 1.2000000000e+00 -7.0147397263e-03
 1.1970966872e-09 1.1970966872e-09 7.1825801231e-02 1.2000000000e+00 -7.0144755265e-03
 1.2151686995e-09 1.2151686995e-09 7.2910121973e-02 1.2000000000e+00 -7.0142276929e-03
 1.2322326568e-09 1.2322326568e-09 7.3933959405e-02 1.2000000000e+00 -7.0139942923e-03
 1.2484259389e-09 1.2484259389e-09 7.4905556334e-02 1.2000000000e+00 -7.0137733476e-03
 1.2638414905e-09 1.2638414905e-09 7.5830489431e-02 1.2000000000e+00 -7.0135635091e-03
 1.2787035826e-09 1.2787035826e-09 7.6722214954e-02 1.2000000000e+00 -7.0133616610e-03
 1.2930913243e-09 1.2930913243e-09 7.7585479456e-02 1.2000000000e+00 -7.0131666823e-03
 1.3070758528e-09 1.3070758528e-09 7.8424551170e-02 1.2000000000e+00 -7.0129775703e-03
 1.3207409836e-09 1.3207409836e-09 7.9244459016e-02 1.2000000000e+00 -7.0127931607e-03
 1.3341694360e-09 1.3341694360e-09 8.0050166157e-02 1.2000000000e+00 -7.0126123140e-03
 1.3474401155e-09 1.3474401155e-09 8.0846406933e-02 1.2000000000e+00 -7.0124339514e-03
 1.3606312240e-09 1.3606312240e-09 8.1637873439e-02 1.2000000000e+00 -7.0122570121e-03
 1.3738241866e-09 1.3738241866e-09 8.2429451194e-02 1.2000000000e+00 -7.0120804008e-03
 1.3871072290e-09 1.3871072290e-09 8.3226433739e-02 1.2000000000e+00 -7.0119029399e-03
 1.4005801757e-09 1.4005801757e-09 8.4034810540e-02 1.2000000000e+00 -7.0117233071e-03
 1.4135506155e-09 1.4135506155e-09 8.4813036931e-02 1.2000000000e+00 -7.0115507217e-03
 1.4248532700e-09 1.4248532700e-09 8.5491196201e-02 1.2000000000e+00 -7.0114006059e-03
 1.4359871677e-09 1.4359871677e-09 8.6159230061e-02 1.2000000000e+00 -7.0112529843e-03
 1.4475747865e-09 1.4475747865e-09 8.6854487190e-02 1.2000000000e+00 -7.0110996135e-03
 1.4598016259e-09 1.4598016259e-09 8.7588097555e-02 1.2000000000e+00 -7.0109380769e-03
 1.4729677212e-09 1.4729677212e-09 8.8378063269e-02 1.2000000000e+00 -7.0107644696e-03
 1.4874615337e-09 1.4874615337e-09 8.9247692024e-02 1.2000000000e+00 -7.0105737609e-03
 1.5039934284e-09 1.5039934284e-09 9.0239605706e-02 1.2000000000e+00 -7.0103567542e-03
 1.5244084063e-09 1.5244084063e-09 9.1464504376e-02 1.2000000000e+00 -7.0100895389e-03
 1.5449633821e-09 1.5449633821e-09 9.2697802924e-02 1.2000000000e+00 -7.0098213431e-03
 1.5651023659e-09 1.5651023659e-09 9.3906141953e-02 1.2000000000e+00 -7.0095594038e-03
 1.5836691364e-09 1.5836691364e-09 9.5020148185e-02 1.2000000000e+00 -7.0093186401e-03
 1.6005030591e-09 1.6005030591e-09 9.6030183544e-02 1.2000000000e+00 -7.0091009493e-03
 1.6166316386e-09 1.6166316386e-09 9.6997898316e-02 1.2000000000e+00 -7.0088929169e-03
 1.6326565450e-09 1.6326565450e-09 9.7959392702e-02 1.2000000000e+00 -7.0086867423e-03
 1.6486739124e-09 1.6486739124e-09 9.8920434744e-02 1.2000000000e+00 -7.0084811830e-03
 1.6647281582e-09 1.6647281582e-09 9.9883689490e-02 1.2000000000e+00 -7.0082756704e-03
 1.6809211659e-09 1.6809211659e-09 1.0085526995e-01 1.2000000000e+00 -7.0080689088e-03
 1.6973398292e-09 1.6973398292e-09 1.0184038975e-01 1.2000000000e+00 -7.0078598063e-03
 1.7140388736e-09 1.7140388736e-09 1.0284233241e-01 1.2000000000e+00 -7.0076476911e-03
 1.7310608166e-09 1.7310608166e-09 1.0386364900e-01 1.2000000000e+00 -7.0074320535e-03
 1.7484450155e-09 1.7484450155e-09 1.0490670093e-01 1.2000000000e+00 -7.0072124303e-03
 1.7662270671e-09 1.7662270671e-09 1.0597362403e-01 1.2000000000e+00 -7.0069884115e-03
 1.7844385635e-09 1.7844385635e-09 1.0706631381e-01 1.2000000000e+00 -7.0067596435e-03
 1.8031080212e-09 1.8031080212e-09 1.0818648127e-01 1.2000000000e+00 -7.0065258170e-03
 1.8222614978e-09 1.8222614978e-09 1.0933568987e-01 1.2000000000e+00 -7.0062866586e-03
 1.8419228074e-09 1.8419228074e-09 1.1051536845e-01 1.2000000000e+00 -7.0060419282e-03
 1.8621136458e-09 1.8621136458e-09 1.1172681875e-01 1.2000000000e+00 -7.0057914173e-03
 1.8828537019e-09 1.8828537019e-09 1.1297122212e-01 1.2000000000e+00 -7.0055349473e-03
 1.9041607476e-09 1.9041607476e-09 1.1424964486e-01 1.2000000000e+00 -7.0052723682e-03
 1.9260507231e-09 1.9260507231e-09 1.1556304338e-01 1.2000000000e+00 -7.0050035573e-03
 1.9485378391e-09 1.9485378391e-09 1.1691227035e-01 1.2000000000e+00 -7.0047284179e-03
 1.9716347100e-09 1.9716347100e-09 1.1829808260e-01 1.2000000000e+00 -7.0044468775e-03
 1.9953525235e-09 1.9953525235e-09 1.1972115141e-01 1.2000000000e+00 -7.0041588851e-03
 2.0197012532e-09 2.0197012532e-09 1.2118207519e-01 1.2000000000e+00 -7.0038644090e-03
 2.0446899108e-09 2.0446899108e-09 1.2268139465e-01 1.2000000000e+00 -7.0035634332e-03
 2.0703268369e-09 2.0703268369e-09 1.2421961021e-01 1.2000000000e+00 -7.0032559540e-03
 2.0966200211e-09 2.0966200211e-09 1.2579720127e-01 1.2000000000e+00 -7.0029419762e-03
 2.1235774441e-09 2.1235774441e-09 1.2741464665e-01 1.2000000000e+00 -7.0026215086e-03
 2.1512074312e-09 2.1512074312e-09 1.2907244587e-01 1.2000000000e+00 -7.0022945605e-03
 2.1795190076e-09 2.1795190076e-09 1.3077114045e-01 1.2000000000e+00 -7.0019611374e-03
 2.1880435418e-09 2.1880435418e-09 1.3128261251e-01 1.2000000000e+00 -7.0018610608e-03
 2.1937943138e-09 2.1937943138e-09 1.3162765883e-01 1.2000000000e+00 -7.0017936297e-03
 2.1971882040e-09 2.1971882040e-09 1.3183129224e-01 1.2000000000e+00 -7.0017538654e-03
 2.1999654784e-09 2.1999654784e-09 1.3199792870e-01 1.2000000000e+00 -7.0017213429e-03
 2.2023520232e-09 2.2023520232e-09 1.3214112139e-01 1.2000000000e+00 -7.0016934083e-03
 2.2051711387e-09 2.2051711387e-09 1.3231026832e-01 1.2000000000e+00 -7.0016604251e-03
 2.2094089588e-09 2.2094089588e-09 1.3256453753e-01 1.2000000000e+00 -7.0016108733e-03
 2.2178845991e-09 2.2178845991e-09 1.3307307595e-01 1.2000000000e+00 -7.0015118779e-03
 2.2301273428e-09 2.2301273428e-09 1.3380764057e-01 1.2000000000e+00 -7.0013691372e-03
 2.2477035233e-09 2.2477035233e-09 1.3486221140e-01 1.2000000000e+00 -7.0011647386e-03
 2.2684470420e-09 2.2684470420e-09 1.3610682252e-01 1.2000000000e+00 -7.0009243035e-03
 2.2902693920e-09 2.2902693920e-09 1.3741616352e-01 1.2000000000e+00 -7.0006722954e-03
 2.3133633106e-09 2.3133633106e-09 1.3880179864e-01 1.2000000000e+00 -7.0004066431e-03
 2.3380762471e-09 2.3380762471e-09 1.4028457482e-01 1.2000000000e+00 -7.0001235514e-03
 2.3648220212e-09 2.3648220212e-09 1.4188932127e-01 1.2000000000e+00 -6.9998185523e-03
 2.3941109547e-09 2.3941109547e-09 1.4364665728e-01 1.2000000000e+00 -6.9994861962e-03
 2.4264339052e-09 2.4264339052e-09 1.4558603431e-01 1.2000000000e+00 -6.9991214062e-03
 2.4620361435e-09 2.4620361435e-09 1.4772216861e-01 1.2000000000e+00 -6.9987220281e-03
 2.4984515914e-09 2.4984515914e-09 1.4990709548e-01 1.2000000000e+00 -6.9983161527e-03
 2.5355519686e-09 2.5355519686e-09 1.5213311812e-01 1.2000000000e+00 -6.9979053723e-03
 2.5734884444e-09 2.5734884444e-09 1.5440930666e-01 1.2000000000e+00 -6.9974881816e-03
 2.6122958268e-09 2.6122958268e-09 1.5673774961e-01 1.2000000000e+00 -6.9970643911e-03
 2.6520953012e-09 2.6520953012e-09 1.5912571807e-01 1.2000000000e+00 -6.9966328931e-03
 2.6929806342e-09 2.6929806342e-09 1.6157883805e-01 1.2000000000e+00 -6.9961929181e-03
 2.7350202814e-09 2.7350202814e-09 1.6410121688e-01 1.2000000000e+00 -6.9957440024e-03
 2.7782833907e-09 2.7782833907e-09 1.6669700344e-01 1.2000000000e+00 -6.9952857058e-03
 2.8228415449e-09 2.8228415449e-09 1.6937049269e-01 1.2000000000e+00 -6.9948175948e-03
 2.8687728982e-09 2.8687728982e-09 1.7212637389e-01 1.2000000000e+00 -6.9943392024e-03
 2.9161648533e-09 2.9161648533e-09 1.7496989120e-01 1.2000000000e+00 -6.9938500060e-03
 2.9651148004e-09 2.9651148004e-09 1.7790688802e-01 1.2000000000e+00 -6.9933494260e-03
 3.0157312609e-09 3.0157312609e-09 1.8094387565e-01 1.2000000000e+00 -6.9928368221e-03
 3.0681354204e-09 3.0681354204e-09 1.8408812522e-01 1.2000000000e+00 -6.9923114870e-03
 3.1224631739e-09 3.1224631739e-09 1.8734779043e-01 1.2000000000e+00 -6.9917726362e-03
 3.1777270015e-09 3.1777270015e-09 1.9066362009e-01 1.2000000000e+00 -6.9912305217e-03
 3.2316646422e-09 3.2316646422e-09 1.9389987853e-01 1.2000000000e+00 -6.9907072684e-03
 3.2840657431e-09 3.2840657431e-09 1.9704394459e-01 1.2000000000e+00 -6.9902044537e-03
 3.3348366073e-09 3.3348366073e-09 2.0009019644e-01 1.2000000000e+00 -6.9897224794e-03
 3.3839516828e-09 3.3839516828e-09 2.0303710097e-01 1.2000000000e+00 -6.9892610883e-03
 3.4314973681e-09 3.4314973681e-09 2.0588984209e-01 1.2000000000e+00 -6.9888189945e-03
 3.4775252404e-09 3.4775252404e-09 2.0865151442e-01 1.2000000000e+00 -6.9883952791e-03
 3.5212258187e-09 3.5212258187e-09 2.1127354912e-01 1.2000000000e+00 -6.9879968689e-03
 3.5621505424e-09 3.5621505424e-09 2.1372903254e-01 1.2000000000e+00 -6.9876271911e-03
 3.6008096878e-09 3.6008096878e-09 2.1604858127e-01 1.2000000000e+00 -6.9872810199e-03
 3.6376317875e-09 3.6376317875e-09 2.1825790725e-01 1.2000000000e+00 -6.9869540441e-03
 3.6730370127e-09 3.6730370127e-09 2.2038222076e-01 1.2000000000e+00 -6.9866421749e-03
 3.7074199935e-09 3.7074199935e-09 2.2244519961e-01 1.2000000000e+00 -6.9863416779e-03
 3.7411788543e-09 3.7411788543e-09 2.2447073126e-01 1.2000000000e+00 -6.9860489042e-03
 3.7747678267e-09 3.7747678267e-09 2.2648606960e-01 1.2000000000e+00 -6.9857598335e-03
 3.8087704525e-09 3.8087704525e-09 2.2852622715e-01 1.2000000000e+00 -6.9854694668e-03
 3.8440442175e-09 3.8440442175e-09 2.3064265305e-01 1.2000000000e+00 -6.9851706507e-03
 3.8821070332e-09 3.8821070332e-09 2.3292642199e-01 1.2000000000e+00 -6.9848509537e-03
 3.9266648173e-09 3.9266648173e-09 2.3559988904e-01 1.2000000000e+00 -6.9844803229e-03
 3.9726759961e-09 3.9726759961e-09 2.3836055977e-01 1.2000000000e+00 -6.9841016958e-03
 4.0223261476e-09 4.0223261476e-09 2.4133956886e-01 1.2000000000e+00 -6.9836977839e-03
 4.0601459833e-09 4.0601459833e-09 2.4360875900e-01 1.2000000000e+00 -6.9833933569e-03
 4.0921629845e-09 4.0921629845e-09 2.4552977907e-01 1.2000000000e+00 -6.9831378289e-03
 4.1228258605e-09 4.1228258605e-09 2.4736955163e-01 1.2000000000e+00 -6.9828949887e-03
 4.1530978649e-09 4.1530978649e-09 2.4918587189e-01 1.2000000000e+00 -6.9826570478e-03
 4.1834217892e-09 4.1834217892e-09 2.5100530735e-01 1.2000000000e+00 -6.9824204940e-03
 4.2141545312e-09 4.2141545312e-09 2.5284927187e-01 1.2000000000e+00 -6.9821825831e-03
 4.2454753306e-09 4.2454753306e-09 2.5472851983e-01 1.2000000000e+00 -6.9819420158e-03
 4.2775158606e-09 4.2775158606e-09 2.5665095164e-01 1.2000000000e+00 -6.9816978990e-03
 4.3104086237e-09 4.3104086237e-09 2.5862451742e-01 1.2000000000e+00 -6.9814493689e-03
 4.3442757512e-09 4.3442757512e-09 2.6065654507e-01 1.2000000000e+00 -6.9811956761e-03
 4.3792273365e-09 4.3792273365e-09 2.6275364019e-01 1.2000000000e+00 -6.9809361973e-03
 4.4153639977e-09 4.4153639977e-09 2.6492183986e-01 1.2000000000e+00 -6.9806704142e-03
 4.4527775492e-09 4.4527775492e-09 2.6716665295e-01 1.2000000000e+00 -6.9803979077e-03
 4.4915515520e-09 4.4915515520e-09 2.6949309312e-01 1.2000000000e+00 -6.9801183527e-03
 4.5317616560e-09 4.5317616560e-09 2.7190569936e-01 1.2000000000e+00 -6.9798315148e-03
 4.5734751481e-09 4.5734751481e-09 2.7440850888e-01 1.2000000000e+00 -6.9795372523e-03
 4.6167495708e-09 4.6167495708e-09 2.7700497425e-01 1.2000000000e+00 -6.9792355240e-03
 4.6616301902e-09 4.6616301902e-09 2.7969781141e-01 1.2000000000e+00 -6.9789264042e-03
 4.7081459246e-09 4.7081459246e-09 2.8248875548e-01 1.2000000000e+00 -6.9786101063e-03
 4.7563032330e-09 4.7563032330e-09 2.8537819398e-01 1.2000000000e+00 -6.9782870167e-03
 4.8060773499e-09 4.8060773499e-09 2.8836464099e-01 1.2000000000e+00 -6.9779577427e-03
 4.8574002228e-09 4.8574002228e-09 2.9144401337e-01 1.2000000000e+00 -6.9776231745e-03
 4.9101447308e-09 4.9101447308e-09 2.9460868385e-01 1.2000000000e+00 -6.9772845636e-03
 4.9376060830e-09 4.9376060830e-09 2.9625636498e-01 1.2000000000e+00 -6.9771103574e-03
 4.9613324925e-09 4.9613324925e-09 2.9767994955e-01 1.2000000000e+00 -6.9769609960e-03
 4.9853980834e-09 4.9853980834e-09 2.9912388500e-01 1.2000000000e+00 -6.9768105883e-03
 5.0065272343e-09 5.0065272343e-09 3.0039163406e-01 1.2000000000e+00 -6.9766794357e-03
 5.0273060211e-09 5.0273060211e-09 3.0163836126e-01 1.2000000000e+00 -6.9765512801e-03
 5.0483816461e-09 5.0483816461e-09 3.0290289877e-01 1.2000000000e+00 -6.9764221255e-03
 5.0697844176e-09 5.0697844176e-09 3.0418706506e-01 1.2000000000e+00 -6.9762918222e-03
 5.0917022231e-09 5.0917022231e-09 3.0550213338e-01 1.2000000000e+00 -6.9761592764e-03
 5.1141420661e-09 5.1141420661e-09 3.0684852397e-01 1.2000000000e+00 -6.9760245084e-03
 5.1370964198e-09 5.1370964198e-09 3.0822578519e-01 1.2000000000e+00 -6.9758876277e-03
 5.1605802738e-09 5.1605802738e-09 3.0963481643e-01 1.2000000000e+00 -6.9757486107e-03
 5.1846002551e-09 5.1846002551e-09 3.1107601530e-01 1.2000000000e+00 -6.9756074867e-03
 5.2091518678e-09 5.2091518678e-09 3.1254911207e-01 1.2000000000e+00 -6.9754643525e-03
 5.2342071295e-09 5.2342071295e-09 3.1405242777e-01 1.2000000000e+00 -6.9753194401e-03
 5.2597010006e-09 5.2597010006e-09 3.1558206004e-01 1.2000000000e+00 -6.9751731896e-03
 5.2855217363e-09 5.2855217363e-09 3.1713130418e-01 1.2000000000e+00 -6.9750262941e-03
 5.3115056227e-09 5.3115056227e-09 3.1869033736e-01 1.2000000000e+00 -6.9748797178e-03
 5.3374410674e-09 5.3374410674e-09 3.2024646404e-01 1.2000000000e+00 -6.9747346600e-03
 5.3630856478e-09 5.3630856478e-09 3.2178513887e-01 1.2000000000e+00 -6.9745924497e-03
 5.3881946180e-09 5.3881946180e-09 3.2329167708e-01 1.2000000000e+00 -6.9744543834e-03
 5.4125529468e-09 5.4125529468e-09 3.2475317681e-01 1.2000000000e+00 -6.9743215521e-03
 5.4359991769e-09 5.4359991769e-09 3.2615995061e-01 1.2000000000e+00 -6.9741947227e-03
 5.4584338476e-09 5.4584338476e-09 3.2750603086e-01 1.2000000000e+00 -6.9740743075e-03
 5.4798139044e-09 5.4798139044e-09 3.2878883427e-01 1.2000000000e+00 -6.9739604087e-03
 5.5001394590e-09 5.5001394590e-09 3.3000836754e-01 1.2000000000e+00 -6.9738529006e-03
 5.5194394440e-09 5.5194394440e-09 3.3116636664e-01 1.2000000000e+00 -6.9737515132e-03
 5.5377598301e-09 5.5377598301e-09 3.3226558980e-01 1.2000000000e+00 -6.9736558981e-03
 5.5551552862e-09 5.5551552862e-09 3.3330931717e-01 1.2000000000e+00 -6.9735656738e-03
 5.5716837832e-09 5.5716837832e-09 3.3430102699e-01 1.2000000000e+00 -6.9734804539e-03
 5.5874033271e-09 5.5874033271e-09 3.3524419962e-01 1.2000000000e+00 -6.9733998632e-03
 5.6023701173e-09 5.6023701173e-09 3.3614220704e-01 1.2000000000e+00 -6.9733235464e-03
 5.6166376153e-09 5.6166376153e-09 3.3699825692e-01 1.2000000000e+00 -6.9732511713e-03
 5.6302561687e-09 5.6302561687e-09 3.3781537012e-01 1.2000000000e+00 -6.9731824299e-03
 5.6432729624e-09 5.6432729624e-09 3.3859637774e-01 1.2000000000e+00 -6.9731170377e-03
 5.6557321494e-09 5.6557321494e-09 3.3934392896e-01 1.2000000000e+00 -6.9730547317e-03
 5.6676750763e-09 5.6676750763e-09 3.4006050458e-01 1.2000000000e+00 -6.9729952686e-03
 5.6791405521e-09 5.6791405521e-09 3.4074843312e-01 1.2000000000e+00 -6.9729384231e-03
 5.6901651333e-09 5.6901651333e-09 3.4140990800e-01 1.2000000000e+00 -6.9728839853e-03
 5.7007834113e-09 5.7007834113e-09 3.4204700468e-01 1.2000000000e+00 -6.9728317590e-03
 5.7110282980e-09 5.7110282980e-09 3.4266169788e-01 1.2000000000e+00 -6.9727815600e-03
 5.7209313085e-09 5.7209313085e-09 3.4325587851e-01 1.2000000000e+00 -6.9727332140e-03
 5.7305228461e-09 5.7305228461e-09 3.4383137077e-01 1.2000000000e+00 -6.9726865551e-03
 5.7398324961e-09 5.7398324961e-09 3.4438994977e-01 1.2000000000e+00 -6.9726414239e-03
 5.7488893372e-09 5.7488893372e-09 3.4493336023e-01 1.2000000000e+00 -6.9725976661e-03
 5.7577222840e-09 5.7577222840e-09 3.4546333704e-01 1.2000000000e+00 -6.9725551303e-03
 5.7663604720e-09 5.7663604720e-09 3.4598162832e-01 1.2000000000e+00 -6.9725136662e-03
 5.7748337605e-09 5.7748337605e-09 3.4649002563e-01 1.2000000000e+00 -6.9724731221e-03
 5.7831732703e-09 5.7831732703e-09 3.4699039622e-01 1.2000000000e+00 -6.9724333421e-03
 5.7914121609e-09 5.7914121609e-09 3.4748472965e-01 1.2000000000e+00 -6.9723941629e-03
 5.7995866421e-09 5.7995866421e-09 3.4797519853e-01 1.2000000000e+00 -6.9723554085e-03
 5.8077373824e-09 5.8077373824e-09 3.4846424294e-01 1.2000000000e+00 -6.9723168841e-03
 5.8159115755e-09 5.8159115755e-09 3.4895469453e-01 1.2000000000e+00 -6.9722783665e-03
 5.8241660994e-09 5.8241660994e-09 3.4944996597e-01 1.2000000000e+00 -6.9722395898e-03
 5.8325726147e-09 5.8325726147e-09 3.4995435688e-01 1.2000000000e+00 -6.9722002223e-03
 5.8412263623e-09 5.8412263623e-09 3.5047358174e-01 1.2000000000e+00 -6.9721598269e-03
 5.8502626965e-09 5.8502626965e-09 3.5101576179e-01 1.2000000000e+00 -6.9721177859e-03
 5.8598919912e-09 5.8598919912e-09 3.5159351947e-01 1.2000000000e+00 -6.9720731438e-03
 5.8704871339e-09 5.8704871339e-09 3.5222922804e-01 1.2000000000e+00 -6.9720242118e-03
 5.8828761290e-09 5.8828761290e-09 3.5297256774e-01 1.2000000000e+00 -6.9719672443e-03
 5.8991282041e-09 5.8991282041e-09 3.5394769225e-01 1.2000000000e+00 -6.9718929202e-03
 5.9148345177e-09 5.9148345177e-09 3.5489007106e-01 1.2000000000e+00 -6.9718215295e-03
 5.9278465765e-09 5.9278465765e-09 3.5567079459e-01 1.2000000000e+00 -6.9717627101e-03
 5.9398524101e-09 5.9398524101e-09 3.5639114461e-01 1.2000000000e+00 -6.9717087002e-03
 5.9491533239e-09 5.9491533239e-09 3.5694919943e-01 1.2000000000e+00 -6.9716670307e-03
 5.9565076881e-09 5.9565076881e-09 3.5739046129e-01 1.2000000000e+00 -6.9716341880e-03
 5.9586174299e-09 5.9586174299e-09 3.5751704579e-01 1.2000000000e+00 -6.9716247837e-03
 5.9601174348e-09 5.9601174348e-09 3.5760704609e-01 1.2000000000e+00 -6.9716181020e-03
 5.9613321922e-09 5.9613321922e-09 3.5767993153e-01 1.2000000000e+00 -6.9716126939e-03
 5.9627303553e-09 5.9627303553e-09 3.5776382132e-01 1.2000000000e+00 -6.9716064723e-03
 5.9649034167e-09 5.9649034167e-09 3.5789420500e-01 1.2000000000e+00 -6.9715968094e-03
 5.9673890235e-09 5.9673890235e-09 3.5804334141e-01 1.2000000000e+00 -6.9715857666e-03
 5.9700953722e-09 5.9700953722e-09 3.5820572233e-01 1.2000000000e+00 -6.9715737554e-03
 5.9732844093e-09 5.9732844093e-09 3.5839706456e-01 1.2000000000e+00 -6.9715596181e-03
 5.9771480681e-09 5.9771480681e-09 3.5862888409e-01 1.2000000000e+00 -6.9715425136e-03
 5.9818199618e-09 5.9818199618e-09 3.5890919771e-01 1.2000000000e+00 -6.9715218655e-03
 5.9875263208e-09 5.9875263208e-09 3.5925157925e-01 1.2000000000e+00 -6.9714966966e-03
 5.9946626855e-09 5.9946626855e-09 3.5967976113e-01 1.2000000000e+00 -6.9714652994e-03
 6.0039224045e-09 6.0039224045e-09 3.6023534427e-01 1.2000000000e+00 -6.9714246909e-03
 6.0168992522e-09 6.0168992522e-09 3.6101395513e-01 1.2000000000e+00 -6.9713680292e-03
 6.0428529476e-09 6.0428529476e-09 3.6257117686e-01 1.2000000000e+00 -6.9712555733e-03
 6.0575081211e-09 6.0575081211e-09 3.6345048727e-01 1.2000000000e+00 -6.9711925815e-03
 6.0705878915e-09 6.0705878915e-09 3.6423527349e-01 1.2000000000e+00 -6.9711366710e-03
 6.0859441798e-09 6.0859441798e-09 3.6515665079e-01 1.2000000000e+00 -6.9710714018e-03
 6.1060315943e-09 6.1060315943e-09 3.6636189566e-01 1.2000000000e+00 -6.9709866292e-03
 6.1301087146e-09 6.1301087146e-09 3.6780652288e-01 1.2000000000e+00 -6.9708859206e-03
 6.1585490350e-09 6.1585490350e-09 3.6951294210e-01 1.2000000000e+00 -6.9707682230e-03
 6.1943837576e-09 6.1943837576e-09 3.7166302546e-01 1.2000000000e+00 -6.9706218612e-03
 6.1977375960e-09 6.1977375960e-09 3.7186425576e-01 1.2000000000e+00 -6.9706082694e-03
 6.2044452728e-09 6.2044452728e-09 3.7226671637e-01 1.2000000000e+00 -6.9705811490e-03
