 time time v(in_power) v(out_power) power_diss energy
 5.2623357675e-09 5.2623357675e-09 1.2000000000e+00 9.6449140457e-09 2.8934798411e-12 -7.0337364181e-14
 5.3637564140e-09 5.3637564140e-09 1.2000000000e+00 9.6449141952e-09 2.8934812800e-12 -7.0337363887e-14
 5.4869109510e-09 5.4869109510e-09 1.2000000000e+00 9.6449144179e-09 2.8934817424e-12 -7.0337363531e-14
 5.6156644397e-09 5.6156644397e-09 1.2000000000e+00 9.6449141845e-09 2.8934805926e-12 -7.0337363159e-14
 5.7202193835e-09 5.7202193835e-09 1.2000000000e+00 9.6449142352e-09 2.8934805276e-12 -7.0337362856e-14
 5.7941625920e-09 5.7941625920e-09 1.2000000000e+00 9.6449142834e-09 2.8934807237e-12 -7.0337362642e-14
 5.8468403477e-09 5.8468403477e-09 1.2000000000e+00 9.6449143628e-09 2.8934808350e-12 -7.0337362490e-14
 5.8896787915e-09 5.8896787915e-09 1.2000000000e+00 9.6449143387e-09 2.8934802352e-12 -7.0337362366e-14
 5.9351414052e-09 5.9351414052e-09 1.2000000000e+00 9.6449141562e-09 2.8934821570e-12 -7.0337362234e-14
 6.0066034759e-09 6.0066034759e-09 1.2000000000e+00 9.6449139495e-09 2.8934815667e-12 -7.0337362027e-14
 6.0847733671e-09 6.0847733671e-09 1.2000000000e+00 9.6449141055e-09 2.8934808122e-12 -7.0337361801e-14
 6.1508452584e-09 6.1508452584e-09 1.2000000000e+00 9.6449130441e-09 2.8934796324e-12 -7.0337361610e-14
 6.1890710507e-09 6.1890710507e-09 1.2000000000e+00 9.6449133582e-09 2.8934796395e-12 -7.0337361499e-14
 6.2068965155e-09 6.2068965155e-09 1.2000000000e+00 9.6449134763e-09 2.8934796457e-12 -7.0337361448e-14
 6.2185659917e-09 6.2185659917e-09 1.2000000000e+00 9.6449137213e-09 2.8934793950e-12 -7.0337361414e-14
 6.2298478600e-09 6.2298478600e-09 1.2000000000e+00 9.6449116402e-09 2.8934850117e-12 -7.0337361381e-14
 6.2395064871e-09 6.2395064871e-09 1.2000000000e+00 9.6449106130e-09 2.8934897378e-12 -7.0337361354e-14
 6.2539185550e-09 6.2539185550e-09 1.2000000000e+00 9.6449111181e-09 2.8934783842e-12 -7.0337361312e-14
 6.2671972903e-09 6.2671972903e-09 1.2000000000e+00 9.6449127763e-09 2.8934825754e-12 -7.0337361273e-14
 6.2888362234e-09 6.2888362234e-09 1.2000000000e+00 9.6449144171e-09 2.8934838567e-12 -7.0337361211e-14
 6.3069152761e-09 6.3069152761e-09 1.2000000000e+00 9.6449144483e-09 2.8934773695e-12 -7.0337361158e-14
 6.3209922174e-09 6.3209922174e-09 1.2000000000e+00 9.6449138732e-09 2.8934751978e-12 -7.0337361118e-14
 6.3346365225e-09 6.3346365225e-09 1.2000000000e+00 9.6449133358e-09 2.8934763748e-12 -7.0337361078e-14
 6.3488438643e-09 6.3488438643e-09 1.2000000000e+00 9.6449132597e-09 2.8934791105e-12 -7.0337361037e-14
 6.3640265241e-09 6.3640265241e-09 1.2000000000e+00 9.6449132085e-09 2.8934766701e-12 -7.0337360993e-14
 6.3810497758e-09 6.3810497758e-09 1.2000000000e+00 9.6449131449e-09 2.8934791245e-12 -7.0337360944e-14
 6.4009109975e-09 6.4009109975e-09 1.2000000000e+00 9.6449117299e-09 2.8934831852e-12 -7.0337360886e-14
 6.4249264335e-09 6.4249264335e-09 1.2000000000e+00 9.6449134855e-09 2.8934843819e-12 -7.0337360817e-14
 6.4553366570e-09 6.4553366570e-09 1.2000000000e+00 9.6449163112e-09 2.8934807807e-12 -7.0337360729e-14
 6.4964806932e-09 6.4964806932e-09 1.2000000000e+00 9.6449150937e-09 2.8934813287e-12 -7.0337360610e-14
 6.5509069844e-09 6.5509069844e-09 1.2000000000e+00 9.6449139733e-09 2.8934794880e-12 -7.0337360452e-14
 6.6263088832e-09 6.6263088832e-09 1.2000000000e+00 9.6449138818e-09 2.8934821385e-12 -7.0337360234e-14
 6.7420449535e-09 6.7420449535e-09 1.2000000000e+00 9.6449134083e-09 2.8934818499e-12 -7.0337359899e-14
 6.8962953517e-09 6.8962953517e-09 1.2000000000e+00 9.6449138660e-09 2.8934800640e-12 -7.0337359453e-14
 7.0785103328e-09 7.0785103328e-09 1.2000000000e+00 9.6449143734e-09 2.8934807363e-12 -7.0337358926e-14
 7.2678054165e-09 7.2678054165e-09 1.2000000000e+00 9.6449142770e-09 2.8934807334e-12 -7.0337358378e-14
 7.4555350366e-09 7.4555350366e-09 1.2000000000e+00 9.6449141209e-09 2.8934804084e-12 -7.0337357835e-14
 7.6409241926e-09 7.6409241926e-09 1.2000000000e+00 9.6449141003e-09 2.8934806308e-12 -7.0337357299e-14
 7.8228833684e-09 7.8228833684e-09 1.2000000000e+00 9.6449141559e-09 2.8934806524e-12 -7.0337356772e-14
 7.9992988968e-09 7.9992988968e-09 1.2000000000e+00 9.6449141197e-09 2.8934806523e-12 -7.0337356262e-14
 8.1693950689e-09 8.1693950689e-09 1.2000000000e+00 9.6449136040e-09 2.8934804667e-12 -7.0337355769e-14
 8.3336134038e-09 8.3336134038e-09 1.2000000000e+00 9.6449140441e-09 2.8934806888e-12 -7.0337355294e-14
 8.4923595906e-09 8.4923595906e-09 1.2000000000e+00 9.6449142237e-09 2.8934806999e-12 -7.0337354835e-14
 8.6457659533e-09 8.6457659533e-09 1.2000000000e+00 9.6449142396e-09 2.8934810398e-12 -7.0337354391e-14
 8.7940637915e-09 8.7940637915e-09 1.2000000000e+00 9.6449142271e-09 2.8934811044e-12 -7.0337353962e-14
 8.9393343287e-09 8.9393343287e-09 1.2000000000e+00 9.6449141613e-09 2.8934806948e-12 -7.0337353542e-14
 9.0826319796e-09 9.0826319796e-09 1.2000000000e+00 9.6449141718e-09 2.8934806906e-12 -7.0337353127e-14
 9.2239181885e-09 9.2239181885e-09 1.2000000000e+00 9.6449142615e-09 2.8934807486e-12 -7.0337352718e-14
 9.3632730264e-09 9.3632730264e-09 1.2000000000e+00 9.6449135083e-09 2.8934800998e-12 -7.0337352315e-14
 9.5010935846e-09 9.5010935846e-09 1.2000000000e+00 9.6449139785e-09 2.8934807253e-12 -7.0337351916e-14
 9.6376598811e-09 9.6376598811e-09 1.2000000000e+00 9.6449141672e-09 2.8934804184e-12 -7.0337351521e-14
 9.7730555629e-09 9.7730555629e-09 1.2000000000e+00 9.6449142640e-09 2.8934807824e-12 -7.0337351129e-14
 9.9073585027e-09 9.9073585027e-09 1.2000000000e+00 9.6449142667e-09 2.8934811406e-12 -7.0337350741e-14
 1.0040706578e-08 1.0040706578e-08 1.2000000000e+00 9.6449142452e-09 2.8934807929e-12 -7.0337350355e-14
 1.0173219530e-08 1.0173219530e-08 1.2000000000e+00 9.6449142279e-09 2.8934804697e-12 -7.0337349971e-14
 1.0304976408e-08 1.0304976408e-08 1.2000000000e+00 9.6449142960e-09 2.8934804112e-12 -7.0337349590e-14
 1.0402488204e-08 1.0402488204e-08 1.2000000000e+00 9.6449140465e-09 2.8934797866e-12 -7.0337349308e-14
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 9.6449138661e-09 2.8934797987e-12 -7.0337349026e-14
 1.0502002169e-08 1.0502002169e-08 1.1951947932e+00 -1.7369983398e-03 1.0699856423e-04 -7.0230234393e-14
 1.0504438190e-08 1.0504438190e-08 1.1893483452e+00 -3.3534235033e-03 1.6634513961e-04 -6.9897299024e-14
 1.0505210686e-08 1.0505210686e-08 1.1874943527e+00 -3.7682840464e-03 1.7341265581e-04 -6.9766068107e-14
 1.0506005006e-08 1.0506005006e-08 1.1855879866e+00 -4.1617936620e-03 1.7737285698e-04 -6.9626750273e-14
 1.0506948193e-08 1.0506948193e-08 1.1833243374e+00 -4.5995998908e-03 1.7965308712e-04 -6.9458379127e-14
 1.0508670297e-08 1.0508670297e-08 1.1791912868e+00 -5.3453353186e-03 1.8077298536e-04 -6.9148033461e-14
 1.0510736666e-08 1.0510736666e-08 1.1742320012e+00 -6.1741247195e-03 1.7999237963e-04 -6.8775296281e-14
 1.0513500970e-08 1.0513500970e-08 1.1675976721e+00 -7.1974244832e-03 1.7802605167e-04 -6.8280460429e-14
 1.0518663037e-08 1.0518663037e-08 1.1552087122e+00 -8.9029505178e-03 1.7434215537e-04 -6.7370986347e-14
 1.0524196399e-08 1.0524196399e-08 1.1419286425e+00 -1.0487688612e-02 1.7078739976e-04 -6.6416122898e-14
 1.0530058507e-08 1.0530058507e-08 1.1278595843e+00 -1.1948789854e-02 1.6736752452e-04 -6.5424972629e-14
 1.0536023748e-08 1.0536023748e-08 1.1135430059e+00 -1.3258056989e-02 1.6414083582e-04 -6.4436208994e-14
 1.0542117445e-08 1.0542117445e-08 1.0989181309e+00 -1.4457010800e-02 1.6105497295e-04 -6.3445386480e-14
 1.0548344627e-08 1.0548344627e-08 1.0839728948e+00 -1.5577479166e-02 1.5809531094e-04 -6.2451683078e-14
 1.0554761568e-08 1.0554761568e-08 1.0685722367e+00 -1.6655866424e-02 1.5523081310e-04 -6.1446385470e-14
 1.0561436163e-08 1.0561436163e-08 1.0525532093e+00 -1.7726162995e-02 1.5243203397e-04 -6.0419623062e-14
 1.0568469464e-08 1.0568469464e-08 1.0356732871e+00 -1.8825774096e-02 1.4966338176e-04 -5.9357259079e-14
 1.0576005769e-08 1.0576005769e-08 1.0175861553e+00 -2.0000019317e-02 1.4688310445e-04 -5.8239826708e-14
 1.0584272540e-08 1.0584272540e-08 9.9774590383e-01 -2.1313566335e-02 1.4403443683e-04 -5.7037352295e-14
 1.0593676549e-08 1.0593676549e-08 9.7517628155e-01 -2.2877325142e-02 1.4102529717e-04 -5.5697000103e-14
 1.0605142046e-08 1.0605142046e-08 9.4765908898e-01 -2.4940983147e-02 1.3765515256e-04 -5.4099395186e-14
 1.0615006659e-08 1.0615006659e-08 9.2398401730e-01 -2.6903626299e-02 1.3503625823e-04 -5.2754397540e-14
 1.0634735886e-08 1.0634735886e-08 8.7663387394e-01 -3.1574337091e-02 1.3030384950e-04 -5.0136920011e-14
 1.0649331520e-08 1.0649331520e-08 8.4160435108e-01 -3.5888672041e-02 1.2742738016e-04 -4.8256044594e-14
 1.0660212551e-08 1.0660212551e-08 8.1548987740e-01 -3.9734650866e-02 1.2562485988e-04 -4.6879309998e-14
 1.0669681023e-08 1.0669681023e-08 7.9276554418e-01 -4.3632841385e-02 1.2423451131e-04 -4.5696416746e-14
 1.0681027259e-08 1.0681027259e-08 7.6553457938e-01 -4.9149530243e-02 1.2278892206e-04 -4.4295023742e-14
 1.0690900053e-08 1.0690900053e-08 7.4183987201e-01 -5.4867820155e-02 1.2180577848e-04 -4.3087607106e-14
 1.0701946733e-08 1.0701946733e-08 7.1532784094e-01 -6.2528760232e-02 1.2100923925e-04 -4.1746457253e-14
 1.0711411947e-08 1.0711411947e-08 6.9261132738e-01 -7.0375842078e-02 1.2063653613e-04 -4.0602842767e-14
 1.0723467800e-08 1.0723467800e-08 6.6367728081e-01 -8.2191484217e-02 1.2037803010e-04 -3.9150024708e-14
 1.0733906743e-08 1.0733906743e-08 6.3862381759e-01 -9.4101615120e-02 1.2042594408e-04 -3.7893155227e-14
 1.0743062109e-08 1.0743062109e-08 6.1665093944e-01 -1.0588328150e-01 1.2072220465e-04 -3.6789255458e-14
 1.0761372840e-08 1.0761372840e-08 5.7270518313e-01 -1.3349301749e-01 1.2189924657e-04 -3.4567967297e-14
 1.0775532788e-08 1.0775532788e-08 5.3872130790e-01 -1.5925263391e-01 1.2394570275e-04 -3.2827391447e-14
 1.0785471182e-08 1.0785471182e-08 5.1486916244e-01 -1.8014623949e-01 1.2617183039e-04 -3.1584508159e-14
 1.0797753079e-08 1.0797753079e-08 4.8539260927e-01 -2.0979035497e-01 1.2949516359e-04 -3.0014470296e-14
 1.0808614976e-08 1.0808614976e-08 4.5932405770e-01 -2.4013413442e-01 1.3329692561e-04 -2.8587260061e-14
 1.0817070954e-08 1.0817070954e-08 4.3902971134e-01 -2.6684336647e-01 1.3689965908e-04 -2.7444871920e-14
 1.0828307264e-08 1.0828307264e-08 4.1206256750e-01 -3.0700802635e-01 1.4224117867e-04 -2.5876615436e-14
 1.0838068958e-08 1.0838068958e-08 3.8863450031e-01 -3.4659256986e-01 1.4759735188e-04 -2.4461957818e-14
 1.0848282861e-08 1.0848282861e-08 3.6412113311e-01 -3.9286049997e-01 1.5369968205e-04 -2.2923248478e-14
 1.0857178767e-08 1.0857178767e-08 3.4277095938e-01 -4.3704556297e-01 1.5927656951e-04 -2.1531144865e-14
 1.0863109628e-08 1.0863109628e-08 3.2853689296e-01 -4.6817569239e-01 1.6290375167e-04 -2.0575741513e-14
 1.0867232356e-08 1.0867232356e-08 3.1864234560e-01 -4.9021112537e-01 1.6504071734e-04 -1.9899728579e-14
 1.0875477812e-08 1.0875477812e-08 2.9885325087e-01 -5.3108618890e-01 1.6633872365e-04 -1.8533541257e-14
 1.0882719085e-08 1.0882719085e-08 2.8147419678e-01 -5.5676296868e-01 1.6259572714e-04 -1.7342589254e-14
 1.0888519351e-08 1.0888519351e-08 2.6755355644e-01 -5.6832231966e-01 1.5896659999e-04 -1.6410015607e-14
 1.0896073987e-08 1.0896073987e-08 2.4942243193e-01 -5.7509094808e-01 1.5858795646e-04 -1.5210511191e-14
 1.0903450442e-08 1.0903450442e-08 2.3171894036e-01 -5.7776041160e-01 1.6214763391e-04 -1.4027565394e-14
 1.0910001166e-08 1.0910001166e-08 2.1599720171e-01 -5.7923238904e-01 1.6654558789e-04 -1.2950976034e-14
 1.0917917652e-08 1.0917917652e-08 1.9699763480e-01 -5.8083782478e-01 1.7183968659e-04 -1.1611564854e-14
 1.0930137853e-08 1.0930137853e-08 1.6766915335e-01 -5.8295429397e-01 1.7990493949e-04 -9.4623699084e-15
 1.0942630916e-08 1.0942630916e-08 1.3768580164e-01 -5.8447781444e-01 1.8844636238e-04 -7.1614518589e-15
 1.0953360888e-08 1.0953360888e-08 1.1193386989e-01 -5.8519112465e-01 1.9615196229e-04 -5.0980873151e-15
 1.0962893407e-08 1.0962893407e-08 8.9055823142e-02 -5.8539296901e-01 2.0344205510e-04 -3.1935184384e-15
 1.0972431940e-08 1.0972431940e-08 6.6163344936e-02 -5.8522740238e-01 2.1124361103e-04 -1.2157720688e-15
 1.0986215970e-08 1.0986215970e-08 3.3081672468e-02 -5.8433440466e-01 2.2352364177e-04 1.7806504014e-15
 1.0993107985e-08 1.0993107985e-08 1.6540836234e-02 -5.8353707304e-01 2.2989237223e-04 3.3431254083e-15
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -5.8250428616e-01 2.3668139370e-04 4.9509421277e-15
 1.1000230649e-08 1.1000230649e-08 0.0000000000e+00 -5.7839776517e-01 1.2880716898e-05 4.9797228046e-15
 1.1000474970e-08 1.1000474970e-08 0.0000000000e+00 -5.7490770455e-01 -2.9345399992e-07 4.9812604710e-15
 1.1000695114e-08 1.1000695114e-08 0.0000000000e+00 -5.7217683113e-01 -1.7575617187e-06 4.9810347116e-15
 1.1000900570e-08 1.1000900570e-08 0.0000000000e+00 -5.6983662332e-01 -2.1220907686e-06 4.9806361626e-15
 1.1001171668e-08 1.1001171668e-08 0.0000000000e+00 -5.6698226918e-01 -2.6109897306e-06 4.9799946004e-15
 1.1001458979e-08 1.1001458979e-08 0.0000000000e+00 -5.6419759653e-01 -2.7249136786e-06 4.9792280662e-15
 1.1001760470e-08 1.1001760470e-08 0.0000000000e+00 -5.6148833383e-01 -2.3889825253e-06 4.9784571718e-15
 1.1002090818e-08 1.1002090818e-08 0.0000000000e+00 -5.5871590888e-01 -1.6867697463e-06 4.9777839633e-15
 1.1002457914e-08 1.1002457914e-08 0.0000000000e+00 -5.5582364614e-01 -7.0301061924e-07 4.9773453237e-15
 1.1002875110e-08 1.1002875110e-08 0.0000000000e+00 -5.5272599086e-01 5.0307306531e-07 4.9773036171e-15
 1.1003359015e-08 1.1003359015e-08 0.0000000000e+00 -5.4933166485e-01 1.8804208787e-06 4.9778803093e-15
 1.1003931618e-08 1.1003931618e-08 0.0000000000e+00 -5.4553217459e-01 3.3785556690e-06 4.9793859625e-15
 1.1004626096e-08 1.1004626096e-08 0.0000000000e+00 -5.4117164713e-01 4.9514330429e-06 4.9822784596e-15
 1.1005496094e-08 1.1005496094e-08 0.0000000000e+00 -5.3600642846e-01 6.5595897690e-06 4.9872857448e-15
 1.1006636187e-08 1.1006636187e-08 0.0000000000e+00 -5.2961735346e-01 8.1719559507e-06 4.9956834114e-15
 1.1008232543e-08 1.1008232543e-08 0.0000000000e+00 -5.2119556625e-01 9.7642414263e-06 5.0099996908e-15
 1.1010719065e-08 1.1010719065e-08 0.0000000000e+00 -5.0888382639e-01 1.1308578110e-05 5.0361987011e-15
 1.1015356854e-08 1.1015356854e-08 0.0000000000e+00 -4.8735850600e-01 1.2707388674e-05 5.0918892003e-15
 1.1021217724e-08 1.1021217724e-08 0.0000000000e+00 -4.6153526215e-01 1.3346611525e-05 5.1682387514e-15
 1.1028805208e-08 1.1028805208e-08 0.0000000000e+00 -4.2915111680e-01 1.3568233607e-05 5.2703467320e-15
 1.1039029575e-08 1.1039029575e-08 0.0000000000e+00 -3.8634912233e-01 1.3579297225e-05 5.4091298909e-15
 1.1047781572e-08 1.1047781572e-08 0.0000000000e+00 -3.5017403915e-01 1.3528055392e-05 5.5277516177e-15
 1.1057946731e-08 1.1057946731e-08 0.0000000000e+00 -3.0853324619e-01 1.3455689136e-05 5.6648986437e-15
 1.1067168525e-08 1.1067168525e-08 0.0000000000e+00 -2.7106253599e-01 1.3388036301e-05 5.7886723012e-15
 1.1077467341e-08 1.1077467341e-08 0.0000000000e+00 -2.2954230746e-01 1.3312610365e-05 5.9261648279e-15
 1.1086788763e-08 1.1086788763e-08 0.0000000000e+00 -1.9225734693e-01 1.3244990813e-05 6.0499421284e-15
 1.1097505346e-08 1.1097505346e-08 0.0000000000e+00 -1.4973903523e-01 1.3167735228e-05 6.1914692207e-15
 1.1107174544e-08 1.1107174544e-08 0.0000000000e+00 -1.1169662885e-01 1.3098162529e-05 6.3184543031e-15
 1.1118596086e-08 1.1118596086e-08 0.0000000000e+00 -6.7152526593e-02 1.3015211021e-05 6.4675817973e-15
 1.1128862264e-08 1.1128862264e-08 0.0000000000e+00 -2.7476749189e-02 1.2938943579e-05 6.6008067808e-15
 1.1138737049e-08 1.1138737049e-08 0.0000000000e+00 1.0364646161e-02 1.2863228783e-05 6.7282022369e-15
 1.1151969324e-08 1.1151969324e-08 0.0000000000e+00 6.0582296189e-02 1.2758030530e-05 6.8977160038e-15
 1.1163779790e-08 1.1163779790e-08 0.0000000000e+00 1.0493495837e-01 1.2659689463e-05 7.0478135655e-15
 1.1175235975e-08 1.1175235975e-08 0.0000000000e+00 1.4753776246e-01 1.2561146463e-05 7.1922808419e-15
 1.1187895651e-08 1.1187895651e-08 0.0000000000e+00 1.9413697604e-01 1.2449965567e-05 7.3505971302e-15
 1.1201847110e-08 1.1201847110e-08 0.0000000000e+00 2.4490681815e-01 1.2325648844e-05 7.5234251157e-15
 1.1217204121e-08 1.1217204121e-08 0.0000000000e+00 3.0007627513e-01 1.2188112309e-05 7.7116541681e-15
 1.1235011359e-08 1.1235011359e-08 0.0000000000e+00 3.6309238871e-01 1.2029859666e-05 7.9272817581e-15
 1.1255997588e-08 1.1255997588e-08 0.0000000000e+00 4.3600023743e-01 1.1848718430e-05 8.1778424119e-15
 1.1278234825e-08 1.1278234825e-08 0.0000000000e+00 5.1157215686e-01 1.1670701017e-05 8.4393458666e-15
 1.1300264808e-08 1.1300264808e-08 0.0000000000e+00 5.8460280201e-01 1.1522617058e-05 8.6948200681e-15
 1.1320277341e-08 1.1320277341e-08 0.0000000000e+00 6.4918212921e-01 1.1435944976e-05 8.9245495645e-15
 1.1338595410e-08 1.1338595410e-08 0.0000000000e+00 7.0658786952e-01 1.1429783755e-05 9.1339775551e-15
 1.1356235380e-08 1.1356235380e-08 0.0000000000e+00 7.5999503222e-01 1.1539249496e-05 9.3365640878e-15
 1.1373657674e-08 1.1373657674e-08 0.0000000000e+00 8.1042605312e-01 1.1840324262e-05 9.5402269880e-15
 1.1390846758e-08 1.1390846758e-08 0.0000000000e+00 8.5713903086e-01 1.2451933471e-05 9.7490078221e-15
 1.1407935089e-08 1.1407935089e-08 0.0000000000e+00 8.9948009234e-01 1.3513972357e-05 9.9708648192e-15
 1.1425225119e-08 1.1425225119e-08 0.0000000000e+00 9.3691947330e-01 1.5091884180e-05 1.0218162874e-14
 1.1442294039e-08 1.1442294039e-08 0.0000000000e+00 9.6779659669e-01 1.6924019754e-05 1.0491401334e-14
 1.1460209379e-08 1.1460209379e-08 0.0000000000e+00 9.9395870085e-01 1.8650311174e-05 1.0810064454e-14
 1.1479151430e-08 1.1479151430e-08 0.0000000000e+00 1.0159263845e+00 1.9912493638e-05 1.1175293760e-14
 1.1496888218e-08 1.1496888218e-08 0.0000000000e+00 1.0325417878e+00 2.0538960023e-05 1.1534033186e-14
 1.1514011973e-08 1.1514011973e-08 0.0000000000e+00 1.0459410683e+00 2.0776948373e-05 1.1887774921e-14
 1.1533125930e-08 1.1533125930e-08 0.0000000000e+00 1.0586495351e+00 2.0767632701e-05 1.2284815590e-14
 1.1555791919e-08 1.1555791919e-08 0.0000000000e+00 1.0714650927e+00 2.0486664186e-05 1.2752350314e-14
 1.1579957811e-08 1.1579957811e-08 0.0000000000e+00 1.0831481821e+00 1.9957744399e-05 1.3241037922e-14
 1.1605023798e-08 1.1605023798e-08 0.0000000000e+00 1.0936517688e+00 1.9256781656e-05 1.3732513318e-14
 1.1632024514e-08 1.1632024514e-08 0.0000000000e+00 1.1035513519e+00 1.8403935877e-05 1.4240946480e-14
 1.1661482922e-08 1.1661482922e-08 0.0000000000e+00 1.1130328517e+00 1.7408976916e-05 1.4768442192e-14
 1.1692927708e-08 1.1692927708e-08 0.0000000000e+00 1.1219323862e+00 1.6313405019e-05 1.5298638736e-14
 1.1725986136e-08 1.1725986136e-08 0.0000000000e+00 1.1301746333e+00 1.5158736189e-05 1.5818848482e-14
 1.1760489322e-08 1.1760489322e-08 0.0000000000e+00 1.1377620181e+00 1.3977052817e-05 1.6321487267e-14
 1.1795258373e-08 1.1795258373e-08 0.0000000000e+00 1.1445192743e+00 1.2828334460e-05 1.6787486203e-14
 1.1827650275e-08 1.1827650275e-08 0.0000000000e+00 1.1501221159e+00 1.1806483644e-05 1.7186470501e-14
 1.1857111510e-08 1.1857111510e-08 0.0000000000e+00 1.1547086137e+00 1.0923926610e-05 1.7521303487e-14
 1.1884177585e-08 1.1884177585e-08 0.0000000000e+00 1.1585404422e+00 1.0155257756e-05 1.7806568882e-14
 1.1909167244e-08 1.1909167244e-08 0.0000000000e+00 1.1617846856e+00 9.4821283048e-06 1.8051934671e-14
 1.1932134474e-08 1.1932134474e-08 0.0000000000e+00 1.1645390752e+00 8.8944860435e-06 1.8262964631e-14
 1.1953223631e-08 1.1953223631e-08 0.0000000000e+00 1.1668913671e+00 8.3808796751e-06 1.8445126079e-14
 1.1972679213e-08 1.1972679213e-08 0.0000000000e+00 1.1689218820e+00 7.9288302518e-06 1.8603783532e-14
 1.1986339606e-08 1.1986339606e-08 0.0000000000e+00 1.1702720276e+00 7.6235196634e-06 1.8710009142e-14
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1715632311e+00 7.3284795725e-06 1.8812134239e-14
 1.2000711906e-08 1.2000711906e-08 0.0000000000e+00 1.1716288539e+00 7.3128466535e-06 1.8817345864e-14
 1.2001337271e-08 1.2001337271e-08 0.0000000000e+00 1.1716864158e+00 7.2998161278e-06 1.8821914984e-14
 1.2001975411e-08 1.2001975411e-08 0.0000000000e+00 1.1717450465e+00 7.2863522531e-06 1.8826568997e-14
 1.2002648477e-08 1.2002648477e-08 0.0000000000e+00 1.1718067591e+00 7.2721565490e-06 1.8831468415e-14
 1.2003164792e-08 1.2003164792e-08 0.0000000000e+00 1.1718540093e+00 7.2612778570e-06 1.8835220328e-14
 1.2003704939e-08 1.2003704939e-08 0.0000000000e+00 1.1719033562e+00 7.2499116153e-06 1.8839139418e-14
 1.2004331722e-08 1.2004331722e-08 0.0000000000e+00 1.1719605096e+00 7.2367419892e-06 1.8843679408e-14
 1.2005120690e-08 1.2005120690e-08 0.0000000000e+00 1.1720322868e+00 7.2201942294e-06 1.8849382441e-14
 1.2006211851e-08 1.2006211851e-08 0.0000000000e+00 1.1721312537e+00 7.1973621068e-06 1.8857248376e-14
 1.2007849613e-08 1.2007849613e-08 0.0000000000e+00 1.1722791403e+00 7.1632090095e-06 1.8869007975e-14
 1.2010649925e-08 1.2010649925e-08 0.0000000000e+00 1.1725301893e+00 7.1051356508e-06 1.8888985882e-14
 1.2016250548e-08 1.2016250548e-08 0.0000000000e+00 1.1730255057e+00 6.9902067142e-06 1.8928457237e-14
 1.2027451796e-08 1.2027451796e-08 0.0000000000e+00 1.1739896490e+00 6.7651552409e-06 1.9005495844e-14
 1.2047371108e-08 1.2047371108e-08 0.0000000000e+00 1.1756206358e+00 6.3803720652e-06 1.9136420775e-14
 1.2087209732e-08 1.2087209732e-08 0.0000000000e+00 1.1785875459e+00 5.6673576352e-06 1.9376403264e-14
 1.2155847011e-08 1.2155847011e-08 0.0000000000e+00 1.1829009832e+00 4.6001460281e-06 1.9728770019e-14
 1.2240617690e-08 1.2240617690e-08 0.0000000000e+00 1.1870855672e+00 3.5285998400e-06 2.0073309670e-14
 1.2337688576e-08 1.2337688576e-08 0.0000000000e+00 1.1906718447e+00 2.5818340764e-06 2.0369882289e-14
 1.2448682342e-08 1.2448682342e-08 0.0000000000e+00 1.1936050748e+00 1.7884549387e-06 2.0612419708e-14
