 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.6156644397e-09 5.6156644397e-09 1.2000000000e+00 3.6084125687e-03 9.2686644211e-01 1.5806264344e+00
 5.7202193835e-09 5.7202193835e-09 1.2000000000e+00 3.7973062788e-03 9.4920393856e-01 1.5309992318e+00
 5.7941625920e-09 5.7941625920e-09 1.2000000000e+00 4.0957828918e-03 9.6570119739e-01 1.4688650324e+00
 5.8468403477e-09 5.8468403477e-09 1.2000000000e+00 4.4747789620e-03 9.7863773544e-01 1.4018278621e+00
 5.8896787915e-09 5.8896787915e-09 1.2000000000e+00 4.9174161666e-03 9.8987209664e-01 1.3296481505e+00
 5.9351414052e-09 5.9351414052e-09 1.2000000000e+00 5.5099227356e-03 1.0019914690e+00 1.2353779049e+00
 6.0066034759e-09 6.0066034759e-09 1.2000000000e+00 6.6314587396e-03 1.0203311168e+00 1.0523257041e+00
 6.0847733671e-09 6.0847733671e-09 1.2000000000e+00 7.9100308493e-03 1.0377666884e+00 8.0789191974e-01
 6.1508452584e-09 6.1508452584e-09 1.2000000000e+00 8.9340397504e-03 1.0503678874e+00 5.6487761674e-01
 6.1890710507e-09 6.1890710507e-09 1.2000000000e+00 9.4686578655e-03 1.0568207151e+00 4.0868390599e-01
 6.2068965155e-09 6.2068965155e-09 1.2000000000e+00 9.7000399683e-03 1.0596390304e+00 3.3227269680e-01
 6.2185659917e-09 6.2185659917e-09 1.2000000000e+00 9.8531317486e-03 1.0614615323e+00 2.8256729899e-01
 6.2298478600e-09 6.2298478600e-09 1.2000000000e+00 1.0010482699e-02 1.0632460495e+00 2.3656908998e-01
 6.2395064871e-09 6.2395064871e-09 1.2000000000e+00 1.0157091734e-02 1.0648123584e+00 1.9992965960e-01
 6.2539185550e-09 6.2539185550e-09 1.2000000000e+00 1.0402939548e-02 1.0672440588e+00 1.5172038398e-01
 6.2671972903e-09 6.2671972903e-09 1.2000000000e+00 1.0660396616e-02 1.0695903980e+00 1.1487703590e-01
 6.2888362234e-09 6.2888362234e-09 1.2000000000e+00 1.1138349889e-02 1.0735976774e+00 6.9888620836e-02
 6.3069152761e-09 6.3069152761e-09 1.2000000000e+00 1.1582418962e-02 1.0770639125e+00 4.4606481488e-02
 6.3209922174e-09 6.3209922174e-09 1.2000000000e+00 1.1948281215e-02 1.0797997010e+00 3.1115816314e-02
 6.3346365225e-09 6.3346365225e-09 1.2000000000e+00 1.2312714933e-02 1.0824537343e+00 2.1899093477e-02
 6.3488438643e-09 6.3488438643e-09 1.2000000000e+00 1.2696396069e-02 1.0851971446e+00 1.5221349604e-02
 6.3640265241e-09 6.3640265241e-09 1.2000000000e+00 1.3105673074e-02 1.0880876452e+00 1.0398113840e-02
 6.3810497758e-09 6.3810497758e-09 1.2000000000e+00 1.3558189177e-02 1.0912616753e+00 6.9004456005e-03
 6.4009109975e-09 6.4009109975e-09 1.2000000000e+00 1.4071799108e-02 1.0948612031e+00 4.4352424439e-03
 6.4249264335e-09 6.4249264335e-09 1.2000000000e+00 1.4665694499e-02 1.0990531817e+00 2.8047798366e-03
 6.4553366570e-09 6.4553366570e-09 1.2000000000e+00 1.5367586810e-02 1.1041044115e+00 1.8259756944e-03
 6.4964806932e-09 6.4964806932e-09 1.2000000000e+00 1.6219469847e-02 1.1104937381e+00 1.3129472094e-03
 6.5509069844e-09 6.5509069844e-09 1.2000000000e+00 1.7167391796e-02 1.1182144572e+00 1.0959208358e-03
 6.6263088832e-09 6.6263088832e-09 1.2000000000e+00 1.8151311537e-02 1.1276884384e+00 9.6409474702e-04
 6.7420449535e-09 6.7420449535e-09 1.2000000000e+00 1.8992858999e-02 1.1399208768e+00 7.8580768715e-04
 6.8962953517e-09 6.8962953517e-09 1.2000000000e+00 1.9091380769e-02 1.1528001500e+00 5.8051658520e-04
 7.0785103328e-09 7.0785103328e-09 1.2000000000e+00 1.8138253645e-02 1.1642454666e+00 4.0763908081e-04
 7.2678054165e-09 7.2678054165e-09 1.2000000000e+00 1.6410941352e-02 1.1729869318e+00 2.8941125681e-04
 7.4555350366e-09 7.4555350366e-09 1.2000000000e+00 1.4361561209e-02 1.1793758090e+00 2.1100541378e-04
 7.6409241926e-09 7.6409241926e-09 1.2000000000e+00 1.2286733280e-02 1.1840822769e+00 1.5713840912e-04
 7.8228833684e-09 7.8228833684e-09 1.2000000000e+00 1.0361950248e-02 1.1875771981e+00 1.1921446280e-04
 7.9992988968e-09 7.9992988968e-09 1.2000000000e+00 8.6788370433e-03 1.1901811212e+00 9.2176794008e-05
 8.1693950689e-09 8.1693950689e-09 1.2000000000e+00 7.2544070991e-03 1.1921423503e+00 7.2534924499e-05
 8.3336134038e-09 8.3336134038e-09 1.2000000000e+00 6.0658829156e-03 1.1936440541e+00 5.7920088228e-05
 8.4923595906e-09 8.4923595906e-09 1.2000000000e+00 5.0813655911e-03 1.1948104894e+00 4.6819363696e-05
 8.6457659533e-09 8.6457659533e-09 1.2000000000e+00 4.2694144259e-03 1.1957264949e+00 3.8252961557e-05
 8.7940637915e-09 8.7940637915e-09 1.2000000000e+00 3.6003110722e-03 1.1964532891e+00 3.1548835628e-05
 8.9393343287e-09 8.9393343287e-09 1.2000000000e+00 3.0416809866e-03 1.1970422429e+00 2.6175202968e-05
 9.0826319796e-09 9.0826319796e-09 1.2000000000e+00 2.5722950563e-03 1.1975253395e+00 2.1806519289e-05
 9.2239181885e-09 9.2239181885e-09 1.2000000000e+00 2.1782135168e-03 1.1979230123e+00 1.8236984102e-05
 9.3632730264e-09 9.3632730264e-09 1.2000000000e+00 1.8471649374e-03 1.1982516771e+00 1.5305323080e-05
 9.5010935846e-09 9.5010935846e-09 1.2000000000e+00 1.5682092639e-03 1.1985248923e+00 1.2881206937e-05
 9.6376598811e-09 9.6376598811e-09 1.2000000000e+00 1.3326180436e-03 1.1987530281e+00 1.0866236737e-05
 9.7730555629e-09 9.7730555629e-09 1.2000000000e+00 1.1334735328e-03 1.1989440355e+00 9.1857538556e-06
 9.9073585027e-09 9.9073585027e-09 1.2000000000e+00 9.6497670337e-04 1.1991043490e+00 7.7800215947e-06
 1.0040706578e-08 1.0040706578e-08 1.2000000000e+00 8.2220404834e-04 1.1992392642e+00 6.6003863670e-06
 1.0173219530e-08 1.0173219530e-08 1.2000000000e+00 7.0106953937e-04 1.1993530725e+00 5.6077480781e-06
 1.0304976408e-08 1.0304976408e-08 1.2000000000e+00 5.9819068516e-04 1.1994492564e+00 4.7706031717e-06
 1.0402488204e-08 1.0402488204e-08 1.2000000000e+00 5.3197169219e-04 1.1995109277e+00 4.2348168866e-06
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 4.7311187399e-04 1.1995655937e+00 3.7604627396e-06
 1.0502002169e-08 1.0502002169e-08 1.1951947932e+00 3.4694712160e-04 1.1994917182e+00 -2.3319782283e-05
 1.0504438190e-08 1.0504438190e-08 1.1893483452e+00 2.2992716531e-04 1.1994409868e+00 -3.3461072265e-05
 1.0505210686e-08 1.0505210686e-08 1.1874943527e+00 1.9883706291e-04 1.1994294176e+00 -3.4450254081e-05
 1.0506005006e-08 1.0506005006e-08 1.1855879866e+00 1.6801964086e-04 1.1994174199e+00 -3.5771048135e-05
 1.0506948193e-08 1.0506948193e-08 1.1833243374e+00 1.3209945975e-04 1.1994027620e+00 -3.7769601945e-05
 1.0508670297e-08 1.0508670297e-08 1.1791912868e+00 6.7557709778e-05 1.1993757731e+00 -4.1719500589e-05
 1.0510736666e-08 1.0510736666e-08 1.1742320012e+00 -8.8522840460e-06 1.1993435818e+00 -4.6336194194e-05
 1.0513500970e-08 1.0513500970e-08 1.1675976721e+00 -1.1017252031e-04 1.1993009774e+00 -5.1991205820e-05
 1.0518663037e-08 1.0518663037e-08 1.1552087122e+00 -2.9775429608e-04 1.1992226917e+00 -6.0932152915e-05
 1.0524196399e-08 1.0524196399e-08 1.1419286425e+00 -4.9682298140e-04 1.1991404941e+00 -6.8483516583e-05
 1.0530058507e-08 1.0530058507e-08 1.1278595843e+00 -7.0565756613e-04 1.1990552343e+00 -7.4599572053e-05
 1.0536023748e-08 1.0536023748e-08 1.1135430059e+00 -9.1621054775e-04 1.1989702674e+00 -7.9227466164e-05
 1.0542117445e-08 1.0542117445e-08 1.0989181309e+00 -1.1295258697e-03 1.1988851936e+00 -8.2644778731e-05
 1.0548344627e-08 1.0548344627e-08 1.0839728948e+00 -1.3459612484e-03 1.1987999000e+00 -8.5073835869e-05
 1.0554761568e-08 1.0554761568e-08 1.0685722367e+00 -1.5676796124e-03 1.1987135772e+00 -8.6718774476e-05
 1.0561436163e-08 1.0561436163e-08 1.0525532093e+00 -1.7972606486e-03 1.1986252906e+00 -8.7741297591e-05
 1.0568469464e-08 1.0568469464e-08 1.0356732871e+00 -2.0384736440e-03 1.1985336976e+00 -8.8273200701e-05
 1.0576005769e-08 1.0576005769e-08 1.0175861553e+00 -2.2966825156e-03 1.1984369232e+00 -8.8422978795e-05
 1.0584272540e-08 1.0584272540e-08 9.9774590383e-01 -2.5803502055e-03 1.1983320440e+00 -8.8286117588e-05
 1.0593676549e-08 1.0593676549e-08 9.7517628155e-01 -2.9046857698e-03 1.1982138400e+00 -8.7959763795e-05
 1.0605142046e-08 1.0605142046e-08 9.4765908898e-01 -3.3044668893e-03 1.1980703934e+00 -8.7579680911e-05
 1.0615006659e-08 1.0615006659e-08 9.2398401730e-01 -3.6541951134e-03 1.1979466657e+00 -8.7458591919e-05
 1.0634735886e-08 1.0634735886e-08 8.7663387394e-01 -4.3785504849e-03 1.1976944418e+00 -8.8252149187e-05
 1.0649331520e-08 1.0649331520e-08 8.4160435108e-01 -4.9449748252e-03 1.1974996241e+00 -9.0243636264e-05
 1.0660212551e-08 1.0660212551e-08 8.1548987740e-01 -5.3904102608e-03 1.1973470702e+00 -9.2799760581e-05
 1.0669681023e-08 1.0669681023e-08 7.9276554418e-01 -5.7983571480e-03 1.1972074265e+00 -9.5891607060e-05
 1.0681027259e-08 1.0681027259e-08 7.6553457938e-01 -6.3179213152e-03 1.1970291882e+00 -1.0080098045e-04
 1.0690900053e-08 1.0690900053e-08 7.4183987201e-01 -6.8030288035e-03 1.1968619077e+00 -1.0638405262e-04
 1.0701946733e-08 1.0701946733e-08 7.1532784094e-01 -7.3901465424e-03 1.1966579594e+00 -1.1429987091e-04
 1.0711411947e-08 1.0711411947e-08 6.9261132738e-01 -7.9370076875e-03 1.1964663444e+00 -1.2267844309e-04
 1.0723467800e-08 1.0723467800e-08 6.6367728081e-01 -8.6965437696e-03 1.1961984947e+00 -1.3490557008e-04
 1.0733906743e-08 1.0733906743e-08 6.3862381759e-01 -9.4216120366e-03 1.1959403053e+00 -1.4761440351e-04
 1.0743062109e-08 1.0743062109e-08 6.1665093944e-01 -1.0118884346e-02 1.1956895768e+00 -1.6082674860e-04
 1.0761372840e-08 1.0761372840e-08 5.7270518313e-01 -1.1725664990e-02 1.1951039882e+00 -1.9360532259e-04
 1.0775532788e-08 1.0775532788e-08 5.3872130790e-01 -1.3212264814e-02 1.1945523633e+00 -2.2730224847e-04
 1.0785471182e-08 1.0785471182e-08 5.1486916244e-01 -1.4413868258e-02 1.1941002445e+00 -2.5673519378e-04
 1.0797753079e-08 1.0797753079e-08 4.8539260927e-01 -1.6113267821e-02 1.1934540982e+00 -2.9972218589e-04
 1.0808614976e-08 1.0808614976e-08 4.5932405770e-01 -1.7846045964e-02 1.1927883265e+00 -3.4495020810e-04
 1.0817070954e-08 1.0817070954e-08 4.3902971134e-01 -1.9365676920e-02 1.1921997122e+00 -3.8550756257e-04
 1.0828307264e-08 1.0828307264e-08 4.1206256750e-01 -2.1644137200e-02 1.1913117218e+00 -4.4629821640e-04
 1.0838068958e-08 1.0838068958e-08 3.8863450031e-01 -2.3889205446e-02 1.1904315647e+00 -5.0614714785e-04
 1.0848282861e-08 1.0848282861e-08 3.6412113311e-01 -2.6527759426e-02 1.1893928104e+00 -5.7565983149e-04
 1.0857178767e-08 1.0857178767e-08 3.4277095938e-01 -2.9084386122e-02 1.1883833140e+00 -6.4183574574e-04
 1.0863109628e-08 1.0863109628e-08 3.2853689296e-01 -3.0929291098e-02 1.1876535506e+00 -6.8880853783e-04
 1.0867232356e-08 1.0867232356e-08 3.1864234560e-01 -3.2279731602e-02 1.1871190202e+00 -7.2263267801e-04
 1.0875477812e-08 1.0875477812e-08 2.9885325087e-01 -3.5150110770e-02 1.1859832088e+00 -7.9231473764e-04
 1.0882719085e-08 1.0882719085e-08 2.8147419678e-01 -3.7859184987e-02 1.1849120904e+00 -8.5549610621e-04
 1.0888519351e-08 1.0888519351e-08 2.6755355644e-01 -4.0156187832e-02 1.1840050256e+00 -9.0707002360e-04
 1.0896073987e-08 1.0896073987e-08 2.4942243193e-01 -4.3314310793e-02 1.1827608070e+00 -9.7463034064e-04
 1.0903450442e-08 1.0903450442e-08 2.3171894036e-01 -4.6573924068e-02 1.1814811314e+00 -1.0401489518e-03
 1.0910001166e-08 1.0910001166e-08 2.1599720171e-01 -4.9607379858e-02 1.1802953101e+00 -1.0970928761e-03
 1.0917917652e-08 1.0917917652e-08 1.9699763480e-01 -5.3433820366e-02 1.1788081844e+00 -1.1630131935e-03
 1.0930137853e-08 1.0930137853e-08 1.6766915335e-01 -5.9634972124e-02 1.1764245588e+00 -1.2546753441e-03
 1.0942630916e-08 1.0942630916e-08 1.3768580164e-01 -6.6252111600e-02 1.1739266483e+00 -1.3294504510e-03
 1.0953360888e-08 1.0953360888e-08 1.1193386989e-01 -7.2065614486e-02 1.1717813007e+00 -1.3726680733e-03
 1.0962893407e-08 1.0962893407e-08 8.9055823142e-02 -7.7251481066e-02 1.1699166778e+00 -1.3908352313e-03
 1.0972431940e-08 1.0972431940e-08 6.6163344936e-02 -8.2381977164e-02 1.1681297381e+00 -1.3869551468e-03
 1.0986215970e-08 1.0986215970e-08 3.3081672468e-02 -8.9519085483e-02 1.1657724279e+00 -1.3380150503e-03
 1.0993107985e-08 1.0993107985e-08 1.6540836234e-02 -9.2912786796e-02 1.1647196846e+00 -1.2923926995e-03
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -9.6149994532e-02 1.1637694539e+00 -1.2325654249e-03
 1.1000230649e-08 1.1000230649e-08 0.0000000000e+00 -9.5973073368e-02 1.1640241282e+00 -1.0797310678e-03
 1.1000474970e-08 1.1000474970e-08 0.0000000000e+00 -9.5826750668e-02 1.1642130260e+00 -9.7426480070e-04
 1.1000695114e-08 1.1000695114e-08 0.0000000000e+00 -9.5723213138e-02 1.1643285770e+00 -9.1509118776e-04
 1.1000900570e-08 1.1000900570e-08 0.0000000000e+00 -9.5641353375e-02 1.1644090066e+00 -8.7735007619e-04
 1.1001171668e-08 1.1001171668e-08 0.0000000000e+00 -9.5544917146e-02 1.1644952840e+00 -8.4026794982e-04
 1.1001458979e-08 1.1001458979e-08 0.0000000000e+00 -9.5450805405e-02 1.1645742508e+00 -8.0910864377e-04
 1.1001760470e-08 1.1001760470e-08 0.0000000000e+00 -9.5356999924e-02 1.1646505943e+00 -7.8077381857e-04
 1.1002090818e-08 1.1002090818e-08 0.0000000000e+00 -9.5257326470e-02 1.1647310596e+00 -7.5197677065e-04
 1.1002457914e-08 1.1002457914e-08 0.0000000000e+00 -9.5148566144e-02 1.1648191502e+00 -7.2108964334e-04
 1.1002875110e-08 1.1002875110e-08 0.0000000000e+00 -9.5026300452e-02 1.1649188916e+00 -6.8658259289e-04
 1.1003359015e-08 1.1003359015e-08 0.0000000000e+00 -9.4885444048e-02 1.1650345834e+00 -6.4705465301e-04
 1.1003931618e-08 1.1003931618e-08 0.0000000000e+00 -9.4719519589e-02 1.1651714946e+00 -6.0097553968e-04
 1.1004626096e-08 1.1004626096e-08 0.0000000000e+00 -9.4518920677e-02 1.1653373558e+00 -5.4622601359e-04
 1.1005496094e-08 1.1005496094e-08 0.0000000000e+00 -9.4268227047e-02 1.1655445889e+00 -4.7951785685e-04
 1.1006636187e-08 1.1006636187e-08 0.0000000000e+00 -9.3940367880e-02 1.1658150432e+00 -3.9527647838e-04
 1.1008232543e-08 1.1008232543e-08 0.0000000000e+00 -9.3482250266e-02 1.1661915190e+00 -2.8315928492e-04
 1.1010719065e-08 1.1010719065e-08 0.0000000000e+00 -9.2770628433e-02 1.1667728347e+00 -1.2122078898e-04
 1.1015356854e-08 1.1015356854e-08 0.0000000000e+00 -9.1449462837e-02 1.1678409341e+00 1.4379817178e-04
 1.1021217724e-08 1.1021217724e-08 0.0000000000e+00 -8.9791046334e-02 1.1691614874e+00 4.1890557106e-04
 1.1028805208e-08 1.1028805208e-08 0.0000000000e+00 -8.7661978231e-02 1.1708243891e+00 6.9363020298e-04
 1.1039029575e-08 1.1039029575e-08 0.0000000000e+00 -8.4823563897e-02 1.1729858100e+00 9.5228845977e-04
 1.1047781572e-08 1.1047781572e-08 0.0000000000e+00 -8.2420630068e-02 1.1747668632e+00 1.0955050141e-03
 1.1057946731e-08 1.1057946731e-08 0.0000000000e+00 -7.9659075418e-02 1.1767598148e+00 1.1974926354e-03
 1.1067168525e-08 1.1067168525e-08 0.0000000000e+00 -7.7179869861e-02 1.1785008803e+00 1.2467262714e-03
 1.1077467341e-08 1.1077467341e-08 0.0000000000e+00 -7.4438927305e-02 1.1803740480e+00 1.2684573776e-03
 1.1086788763e-08 1.1086788763e-08 0.0000000000e+00 -7.1982248608e-02 1.1820077705e+00 1.2670675915e-03
 1.1097505346e-08 1.1097505346e-08 0.0000000000e+00 -6.9184732618e-02 1.1838174808e+00 1.2494593521e-03
 1.1107174544e-08 1.1107174544e-08 0.0000000000e+00 -6.6684135707e-02 1.1853904422e+00 1.2239042771e-03
 1.1118596086e-08 1.1118596086e-08 0.0000000000e+00 -6.3757506894e-02 1.1871793188e+00 1.1868337664e-03
 1.1128862264e-08 1.1128862264e-08 0.0000000000e+00 -6.1150789783e-02 1.1887264878e+00 1.1499085924e-03
 1.1138737049e-08 1.1138737049e-08 0.0000000000e+00 -5.8663685413e-02 1.1901631470e+00 1.1129252952e-03
 1.1151969324e-08 1.1151969324e-08 0.0000000000e+00 -5.5360149329e-02 1.1920137295e+00 1.0631266349e-03
 1.1163779790e-08 1.1163779790e-08 0.0000000000e+00 -5.2438286653e-02 1.1935971718e+00 1.0194978766e-03
 1.1175235975e-08 1.1175235975e-08 0.0000000000e+00 -4.9626723617e-02 1.1950750307e+00 9.7854764929e-04
 1.1187895651e-08 1.1187895651e-08 0.0000000000e+00 -4.6544098860e-02 1.1966455362e+00 9.3528239775e-04
 1.1201847110e-08 1.1201847110e-08 0.0000000000e+00 -4.3174496405e-02 1.1983048235e+00 8.9024963176e-04
 1.1217204121e-08 1.1217204121e-08 0.0000000000e+00 -3.9494352075e-02 1.2000601503e+00 8.4604967431e-04
 1.1235011359e-08 1.1235011359e-08 0.0000000000e+00 -3.5191520830e-02 1.2023586905e+00 8.7060783999e-04
 1.1255997588e-08 1.1255997588e-08 0.0000000000e+00 -3.0185739356e-02 1.2048970308e+00 8.4597587018e-04
 1.1278234825e-08 1.1278234825e-08 0.0000000000e+00 -2.4957423478e-02 1.2073939483e+00 7.9965711009e-04
 1.1300264808e-08 1.1300264808e-08 0.0000000000e+00 -1.9844931354e-02 1.2096953730e+00 7.4733650877e-04
 1.1320277341e-08 1.1320277341e-08 0.0000000000e+00 -1.5252425793e-02 1.2116518399e+00 6.9970641657e-04
 1.1338595410e-08 1.1338595410e-08 0.0000000000e+00 -1.1087344801e-02 1.2133414623e+00 6.5857474599e-04
 1.1356235380e-08 1.1356235380e-08 0.0000000000e+00 -7.1075258201e-03 1.2148857160e+00 6.2210391803e-04
 1.1373657674e-08 1.1373657674e-08 0.0000000000e+00 -3.2035323503e-03 1.2163383682e+00 5.8924840794e-04
 1.1390846758e-08 1.1390846758e-08 0.0000000000e+00 6.2499286965e-04 1.2177071363e+00 5.5976811979e-04
 1.1407935089e-08 1.1407935089e-08 0.0000000000e+00 4.4107558671e-03 1.2190099652e+00 5.3311946804e-04
 1.1425225119e-08 1.1425225119e-08 0.0000000000e+00 8.2229715604e-03 1.2202745504e+00 5.0860897396e-04
 1.1442294039e-08 1.1442294039e-08 0.0000000000e+00 1.1970616686e-02 1.2214746712e+00 4.8661060400e-04
 1.1460209379e-08 1.1460209379e-08 0.0000000000e+00 1.5889435735e-02 1.2226873935e+00 4.6565225018e-04
 1.1479151430e-08 1.1479151430e-08 0.0000000000e+00 2.0018896773e-02 1.2239223120e+00 4.4564664503e-04
 1.1496888218e-08 1.1496888218e-08 0.0000000000e+00 2.3874633212e-02 1.2250386809e+00 4.2874710804e-04
 1.1514011973e-08 1.1514011973e-08 0.0000000000e+00 2.7588787135e-02 1.2260832911e+00 4.1396915448e-04
 1.1533125930e-08 1.1533125930e-08 0.0000000000e+00 3.1726983178e-02 1.2272148063e+00 3.9909805392e-04
 1.1555791919e-08 1.1555791919e-08 0.0000000000e+00 3.6626569980e-02 1.2285148756e+00 3.8347660043e-04
 1.1579957811e-08 1.1579957811e-08 0.0000000000e+00 4.1844598082e-02 1.2298574168e+00 3.6899756176e-04
 1.1605023798e-08 1.1605023798e-08 0.0000000000e+00 4.7254331647e-02 1.2312092065e+00 3.5611260998e-04
 1.1632024514e-08 1.1632024514e-08 0.0000000000e+00 5.3082810897e-02 1.2326264592e+00 3.4440302067e-04
 1.1661482922e-08 1.1661482922e-08 0.0000000000e+00 5.9448221763e-02 1.2341353947e+00 3.3390806344e-04
 1.1692927708e-08 1.1692927708e-08 0.0000000000e+00 6.6255967490e-02 1.2357126690e+00 3.2502944712e-04
 1.1725986136e-08 1.1725986136e-08 0.0000000000e+00 7.3434059566e-02 1.2373438327e+00 3.1797760105e-04
 1.1760489322e-08 1.1760489322e-08 0.0000000000e+00 8.0955777750e-02 1.2390271876e+00 3.1281366547e-04
 1.1795258373e-08 1.1795258373e-08 0.0000000000e+00 8.8573432101e-02 1.2407137283e+00 3.0961000509e-04
 1.1827650275e-08 1.1827650275e-08 0.0000000000e+00 9.5710617321e-02 1.2422839997e+00 3.0822849922e-04
 1.1857111510e-08 1.1857111510e-08 0.0000000000e+00 1.0224059888e-01 1.2437171481e+00 3.0817449735e-04
 1.1884177585e-08 1.1884177585e-08 0.0000000000e+00 1.0827572828e-01 1.2450421183e+00 3.0903923788e-04
 1.1909167244e-08 1.1909167244e-08 0.0000000000e+00 1.1388136602e-01 1.2462755773e+00 3.1054947300e-04
 1.1932134474e-08 1.1932134474e-08 0.0000000000e+00 1.1906394548e-01 1.2474200079e+00 3.1249448964e-04
 1.1953223631e-08 1.1953223631e-08 0.0000000000e+00 1.2385031122e-01 1.2484815774e+00 3.1471810231e-04
 1.1972679213e-08 1.1972679213e-08 0.0000000000e+00 1.2829072256e-01 1.2494712138e+00 3.1711788002e-04
 1.1986339606e-08 1.1986339606e-08 0.0000000000e+00 1.3142335964e-01 1.2501724712e+00 3.1899142143e-04
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.3456878644e-01 1.2508794246e+00 3.2101389474e-04
 1.2000711906e-08 1.2000711906e-08 0.0000000000e+00 1.3473306922e-01 1.2509164332e+00 3.2112389274e-04
 1.2001337271e-08 1.2001337271e-08 0.0000000000e+00 1.3487741011e-01 1.2509489532e+00 3.2122159647e-04
 1.2001975411e-08 1.2001975411e-08 0.0000000000e+00 1.3502472699e-01 1.2509821474e+00 3.2132059217e-04
 1.2002648477e-08 1.2002648477e-08 0.0000000000e+00 1.3518013695e-01 1.2510171708e+00 3.2142466459e-04
 1.2003164792e-08 1.2003164792e-08 0.0000000000e+00 1.3529937488e-01 1.2510440471e+00 3.2150457564e-04
 1.2003704939e-08 1.2003704939e-08 0.0000000000e+00 1.3542413705e-01 1.2510721732e+00 3.2158842068e-04
 1.2004331722e-08 1.2004331722e-08 0.0000000000e+00 1.3556893623e-01 1.2511048226e+00 3.2168609337e-04
 1.2005120690e-08 1.2005120690e-08 0.0000000000e+00 1.3575124370e-01 1.2511459389e+00 3.2180960066e-04
 1.2006211851e-08 1.2006211851e-08 0.0000000000e+00 1.3600345280e-01 1.2512028378e+00 3.2198134229e-04
 1.2007849613e-08 1.2007849613e-08 0.0000000000e+00 1.3638216374e-01 1.2512883139e+00 3.2224094780e-04
 1.2010649925e-08 1.2010649925e-08 0.0000000000e+00 1.3703014956e-01 1.2514346732e+00 3.2268963502e-04
 1.2016250548e-08 1.2016250548e-08 0.0000000000e+00 1.3832784119e-01 1.2517281923e+00 3.2360472865e-04
 1.2027451796e-08 1.2027451796e-08 0.0000000000e+00 1.4093021878e-01 1.2523185172e+00 3.2550427413e-04
 1.2047371108e-08 1.2047371108e-08 0.0000000000e+00 1.4558179845e-01 1.2533796117e+00 3.2910179559e-04
 1.2087209732e-08 1.2087209732e-08 0.0000000000e+00 1.5498149140e-01 1.2555487657e+00 3.3707893951e-04
 1.2155847011e-08 1.2155847011e-08 0.0000000000e+00 1.7150907826e-01 1.2594500961e+00 3.5293643983e-04
 1.2240617690e-08 1.2240617690e-08 0.0000000000e+00 1.9258763670e-01 1.2645882534e+00 3.7531090364e-04
 1.2337688576e-08 1.2337688576e-08 0.0000000000e+00 2.1778805800e-01 1.2709443978e+00 4.0299619509e-04
 1.2448682342e-08 1.2448682342e-08 0.0000000000e+00 2.4824035885e-01 1.2788451745e+00 4.3411596073e-04
 1.2567255138e-08 1.2567255138e-08 0.0000000000e+00 2.8295857235e-01 1.2879608228e+00 4.6133041150e-04
 1.2688387207e-08 1.2688387207e-08 0.0000000000e+00 3.2085640135e-01 1.2978035846e+00 4.7694715799e-04
