 time time power_switching
 7.4351137464e-08 7.4351137464e-08 -1.9180042588e-10
 7.4435191081e-08 7.4435191081e-08 -1.2305097689e-10
 7.4541651570e-08 7.4541651570e-08 -6.9335721601e-11
 7.4663793856e-08 7.4663793856e-08 -3.4538519338e-11
 7.4750678062e-08 7.4750678062e-08 -2.0888670343e-11
 7.4823065509e-08 7.4823065509e-08 -1.3801562906e-11
 7.4901001915e-08 7.4901001915e-08 -8.7572419182e-12
 7.4987451528e-08 7.4987451528e-08 -5.1007979317e-12
 7.5076956747e-08 7.5076956747e-08 -2.6826218835e-12
 7.5175014778e-08 7.5175014778e-08 -1.0293623828e-12
 7.5287882686e-08 7.5287882686e-08 9.7516330777e-14
 7.5349478663e-08 7.5349478663e-08 6.8293351099e-13
 7.5412685083e-08 7.5412685083e-08 7.6381009895e-13
 7.5471750311e-08 7.5471750311e-08 8.8426450105e-13
 7.5530426297e-08 7.5530426297e-08 9.8675837015e-13
 7.5598907378e-08 7.5598907378e-08 1.0823777431e-12
 7.5659363913e-08 7.5659363913e-08 1.1500618986e-12
 7.5706249933e-08 7.5706249933e-08 1.1936614910e-12
 7.5744134943e-08 7.5744134943e-08 1.2241105001e-12
 7.5777612844e-08 7.5777612844e-08 1.2479572248e-12
 7.5804884539e-08 7.5804884539e-08 1.2654845348e-12
 7.5827526561e-08 7.5827526561e-08 1.2788719031e-12
 7.5856406022e-08 7.5856406022e-08 1.2945636093e-12
 7.5877270065e-08 7.5877270065e-08 1.3050046784e-12
 7.5896174991e-08 7.5896174991e-08 1.3138431471e-12
 7.5921067836e-08 7.5921067836e-08 1.3246947451e-12
 7.5955398914e-08 7.5955398914e-08 1.3383017186e-12
 7.6016705596e-08 7.6016705596e-08 1.3591534823e-12
 7.6082706532e-08 7.6082706532e-08 1.3774510494e-12
 7.6147579994e-08 7.6147579994e-08 1.3919510032e-12
 7.6215802288e-08 7.6215802288e-08 1.4041941478e-12
 7.6300324471e-08 7.6300324471e-08 1.4160164906e-12
 7.6368391566e-08 7.6368391566e-08 1.4233765501e-12
 7.6423442447e-08 7.6423442447e-08 1.4281878853e-12
 7.6482753532e-08 7.6482753532e-08 1.4324582258e-12
 7.6571215878e-08 7.6571215878e-08 1.4374802233e-12
 7.6658641762e-08 7.6658641762e-08 1.4411982021e-12
 7.6729134889e-08 7.6729134889e-08 1.4434860557e-12
 7.6796839167e-08 7.6796839167e-08 1.4452194955e-12
 7.6866416751e-08 7.6866416751e-08 1.4466353181e-12
 7.6938696348e-08 7.6938696348e-08 1.4477870033e-12
 7.7012772463e-08 7.7012772463e-08 1.4487212082e-12
 7.7085467149e-08 7.7085467149e-08 1.4494333730e-12
 7.7129071760e-08 7.7129071760e-08 1.4497809702e-12
 7.7171701509e-08 7.7171701509e-08 1.4500677699e-12
 7.7206355912e-08 7.7206355912e-08 1.4502816491e-12
 7.7241154192e-08 7.7241154192e-08 1.4504761426e-12
 7.7289055155e-08 7.7289055155e-08 1.4506909847e-12
 7.7325894439e-08 7.7325894439e-08 1.4508434269e-12
 7.7362735311e-08 7.7362735311e-08 1.4509798722e-12
 7.7409691683e-08 7.7409691683e-08 1.4511225143e-12
 7.7469698339e-08 7.7469698339e-08 1.4512829312e-12
 7.7540621430e-08 7.7540621430e-08 1.4514345405e-12
 7.7624551468e-08 7.7624551468e-08 1.4515755546e-12
 7.7724785737e-08 7.7724785737e-08 1.4516999666e-12
 7.7844220713e-08 7.7844220713e-08 1.4518031206e-12
 7.7986502355e-08 7.7986502355e-08 1.4518841666e-12
 7.8157090745e-08 7.8157090745e-08 1.4519416741e-12
 7.8364185697e-08 7.8364185697e-08 1.4519784916e-12
 7.8620007545e-08 7.8620007545e-08 1.4519987712e-12
 7.8911815811e-08 7.8911815811e-08 1.4520066029e-12
 7.9227714358e-08 7.9227714358e-08 1.4520082718e-12
 7.9581689470e-08 7.9581689470e-08 1.4520075325e-12
 7.9790844735e-08 7.9790844735e-08 1.4520069855e-12
 8.0000000000e-08 8.0000000000e-08 1.4520067328e-12
 8.0002384928e-08 8.0002384928e-08 -1.7492772826e-04
 8.0004383269e-08 8.0004383269e-08 -1.7937145560e-04
 8.0005055797e-08 8.0005055797e-08 -1.7986742275e-04
 8.0005834344e-08 8.0005834344e-08 -1.8039658198e-04
 8.0006564496e-08 8.0006564496e-08 -1.8085332850e-04
 8.0007377584e-08 8.0007377584e-08 -1.8130065089e-04
 8.0008510154e-08 8.0008510154e-08 -1.8186081936e-04
 8.0010403636e-08 8.0010403636e-08 -1.8272777961e-04
 8.0014190598e-08 8.0014190598e-08 -1.8430207986e-04
 8.0019163091e-08 8.0019163091e-08 -1.8605457061e-04
 8.0027389775e-08 8.0027389775e-08 -1.8809506295e-04
 8.0033237324e-08 8.0033237324e-08 -1.8884065404e-04
 8.0039743902e-08 8.0039743902e-08 -1.8900276131e-04
 8.0045998041e-08 8.0045998041e-08 -1.8850982335e-04
 8.0052629342e-08 8.0052629342e-08 -1.8735011206e-04
 8.0059628489e-08 8.0059628489e-08 -1.8550156311e-04
 8.0067412946e-08 8.0067412946e-08 -1.8283982498e-04
 8.0076712678e-08 8.0076712678e-08 -1.7908660263e-04
 8.0095312143e-08 8.0095312143e-08 -1.7078506675e-04
 8.0108351491e-08 8.0108351491e-08 -1.6598658678e-04
 8.0118694648e-08 8.0118694648e-08 -1.6294477397e-04
 8.0127785059e-08 8.0127785059e-08 -1.6057683000e-04
 8.0138977353e-08 8.0138977353e-08 -1.5806329047e-04
 8.0148645323e-08 8.0148645323e-08 -1.5637764657e-04
 8.0167981263e-08 8.0167981263e-08 -1.5368821138e-04
 8.0182745789e-08 8.0182745789e-08 -1.5248482233e-04
 8.0194959894e-08 8.0194959894e-08 -1.5183982476e-04
 8.0209697043e-08 8.0209697043e-08 -1.5134271156e-04
 8.0226306788e-08 8.0226306788e-08 -1.5120768838e-04
 8.0241270691e-08 8.0241270691e-08 -1.5146502888e-04
 8.0254541945e-08 8.0254541945e-08 -1.5196560941e-04
 8.0266865380e-08 8.0266865380e-08 -1.5264440430e-04
 8.0278358191e-08 8.0278358191e-08 -1.5346322246e-04
 8.0288924253e-08 8.0288924253e-08 -1.5437702135e-04
 8.0298716672e-08 8.0298716672e-08 -1.5537835154e-04
 8.0309778694e-08 8.0309778694e-08 -1.5671651238e-04
 8.0319365042e-08 8.0319365042e-08 -1.5804338078e-04
 8.0330113605e-08 8.0330113605e-08 -1.5968670786e-04
 8.0339384278e-08 8.0339384278e-08 -1.6123671493e-04
 8.0350525698e-08 8.0350525698e-08 -1.6323413326e-04
 8.0360156529e-08 8.0360156529e-08 -1.6508264305e-04
 8.0372826801e-08 8.0372826801e-08 -1.6765269053e-04
 8.0383823010e-08 8.0383823010e-08 -1.7001485480e-04
 8.0393968674e-08 8.0393968674e-08 -1.7228926902e-04
 8.0405578546e-08 8.0405578546e-08 -1.7497664893e-04
 8.0417651211e-08 8.0417651211e-08 -1.7785016399e-04
 8.0427388968e-08 8.0427388968e-08 -1.8020784666e-04
 8.0434551675e-08 8.0434551675e-08 -1.8194750942e-04
 8.0441470288e-08 8.0441470288e-08 -1.8362078540e-04
 8.0447678175e-08 8.0447678175e-08 -1.8510344601e-04
 8.0453688784e-08 8.0453688784e-08 -1.8651248579e-04
 8.0459443343e-08 8.0459443343e-08 -1.8782583548e-04
 8.0465071719e-08 8.0465071719e-08 -1.8906493774e-04
 8.0470590056e-08 8.0470590056e-08 -1.9022330439e-04
 8.0476044848e-08 8.0476044848e-08 -1.9129937493e-04
 8.0481457458e-08 8.0481457458e-08 -1.9228388396e-04
 8.0486851456e-08 8.0486851456e-08 -1.9316528661e-04
 8.0493425728e-08 8.0493425728e-08 -1.9408820571e-04
 8.0500000000e-08 8.0500000000e-08 -1.9478998017e-04
 8.0500401764e-08 8.0500401764e-08 -1.4175833655e-04
 8.0500811307e-08 8.0500811307e-08 -1.0599380512e-04
 8.0501233536e-08 8.0501233536e-08 -7.9023121209e-05
 8.0501657024e-08 8.0501657024e-08 -5.8428731379e-05
 8.0502019458e-08 8.0502019458e-08 -4.4426172352e-05
 8.0502421876e-08 8.0502421876e-08 -3.1843547536e-05
 8.0502916453e-08 8.0502916453e-08 -1.9751983465e-05
 8.0503596019e-08 8.0503596019e-08 -7.6899684154e-06
 8.0504675681e-08 8.0504675681e-08 4.3398177034e-06
 8.0506835004e-08 8.0506835004e-08 1.5275384259e-05
 8.0510613313e-08 8.0510613313e-08 1.9751031017e-05
 8.0515830570e-08 8.0515830570e-08 1.9459176376e-05
 8.0523703277e-08 8.0523703277e-08 1.9139831503e-05
 8.0530129814e-08 8.0530129814e-08 1.9737188431e-05
 8.0542982888e-08 8.0542982888e-08 2.1676639042e-05
 8.0552908930e-08 8.0552908930e-08 2.3623926022e-05
 8.0572761014e-08 8.0572761014e-08 2.8370238491e-05
 8.0582515225e-08 8.0582515225e-08 3.1849327008e-05
 8.0598719870e-08 8.0598719870e-08 3.8206206578e-05
 8.0613734260e-08 8.0613734260e-08 4.4846136655e-05
 8.0626332995e-08 8.0626332995e-08 4.9571630805e-05
 8.0633980924e-08 8.0633980924e-08 5.1212444267e-05
 8.0649276781e-08 8.0649276781e-08 5.3489977189e-05
 8.0660314447e-08 8.0660314447e-08 5.3752626189e-05
 8.0668181051e-08 8.0668181051e-08 5.3654335758e-05
 8.0683914258e-08 8.0683914258e-08 5.3798897370e-05
 8.0699894564e-08 8.0699894564e-08 5.3489901739e-05
 8.0715221391e-08 8.0715221391e-08 5.2336590554e-05
 8.0728014508e-08 8.0728014508e-08 5.1535629826e-05
 8.0744338569e-08 8.0744338569e-08 5.0580384306e-05
 8.0764652033e-08 8.0764652033e-08 4.9406609313e-05
 8.0778604947e-08 8.0778604947e-08 4.8378931019e-05
 8.0785245315e-08 8.0785245315e-08 4.6845367835e-05
 8.0791366995e-08 8.0791366995e-08 4.4541154455e-05
 8.0797348709e-08 8.0797348709e-08 4.1576281307e-05
 8.0807021936e-08 8.0807021936e-08 3.5798109166e-05
 8.0817876964e-08 8.0817876964e-08 2.8774897545e-05
 8.0827675680e-08 8.0827675680e-08 2.2707140401e-05
 8.0836790743e-08 8.0836790743e-08 1.7706066264e-05
 8.0845122224e-08 8.0845122224e-08 1.3832026306e-05
 8.0853477597e-08 8.0853477597e-08 1.0635343989e-05
 8.0862114610e-08 8.0862114610e-08 8.0009234472e-06
 8.0875387699e-08 8.0875387699e-08 5.0285495995e-06
 8.0884688357e-08 8.0884688357e-08 3.5921543147e-06
 8.0899253908e-08 8.0899253908e-08 2.0706715299e-06
 8.0910373969e-08 8.0910373969e-08 1.3451039339e-06
 8.0919578283e-08 8.0919578283e-08 9.4373256946e-07
 8.0929568363e-08 8.0929568363e-08 6.4293811535e-07
 8.0938953148e-08 8.0938953148e-08 4.4872386571e-07
 8.0948402928e-08 8.0948402928e-08 3.1259032575e-07
 8.0957687501e-08 8.0957687501e-08 2.1924317695e-07
 8.0966950064e-08 8.0966950064e-08 1.5395160272e-07
 8.0976167048e-08 8.0976167048e-08 1.0831578514e-07
 8.0988083524e-08 8.0988083524e-08 6.8277360152e-08
 8.0994041762e-08 8.0994041762e-08 5.4490484488e-08
 8.1000000000e-08 8.1000000000e-08 4.3642441544e-08
 8.1000754978e-08 8.1000754978e-08 4.2485632632e-08
 8.1001436810e-08 8.1001436810e-08 4.1457989010e-08
 8.1002048254e-08 8.1002048254e-08 4.0554902161e-08
 8.1002703239e-08 8.1002703239e-08 3.9608404686e-08
 8.1003320738e-08 8.1003320738e-08 3.8736013891e-08
 8.1004070505e-08 8.1004070505e-08 3.7702390142e-08
 8.1005146954e-08 8.1005146954e-08 3.6266173081e-08
 8.1007264276e-08 8.1007264276e-08 3.3597046828e-08
 8.1011055823e-08 8.1011055823e-08 2.9288858944e-08
 8.1016471659e-08 8.1016471659e-08 2.4051263055e-08
 8.1027303332e-08 8.1027303332e-08 1.6089151146e-08
 8.1048966676e-08 8.1048966676e-08 6.6170073138e-09
 8.1092293366e-08 8.1092293366e-08 -4.9413135991e-10
 8.1178946744e-08 8.1178946744e-08 -2.1460940964e-09
 8.1298627724e-08 8.1298627724e-08 -7.9851151001e-10
 8.1396135513e-08 8.1396135513e-08 -1.3224463900e-10
 8.1468456769e-08 8.1468456769e-08 7.4842530956e-12
 8.1525924684e-08 8.1525924684e-08 1.8770284438e-11
 8.1570336476e-08 8.1570336476e-08 1.1647257058e-11
 8.1617872652e-08 8.1617872652e-08 5.7821404167e-12
 8.1677157590e-08 8.1677157590e-08 3.0104757863e-12
 8.1760085158e-08 8.1760085158e-08 2.4398835705e-12
 8.1847210669e-08 8.1847210669e-08 2.6801922282e-12
 8.1936976156e-08 8.1936976156e-08 2.8522181560e-12
 8.2027076981e-08 8.2027076981e-08 2.8986506607e-12
 8.2114225590e-08 8.2114225590e-08 2.8999071720e-12
 8.2200739076e-08 8.2200739076e-08 2.8957054076e-12
 8.2288675370e-08 8.2288675370e-08 2.8937329266e-12
 8.2377000979e-08 8.2377000979e-08 2.8933452839e-12
 8.2472177824e-08 8.2472177824e-08 2.8933995382e-12
 8.2570092261e-08 8.2570092261e-08 2.8934599045e-12
 8.2675601833e-08 8.2675601833e-08 2.8934807535e-12
 8.2790737782e-08 8.2790737782e-08 2.8934820614e-12
 8.2916547420e-08 8.2916547420e-08 2.8934809293e-12
 8.3055673926e-08 8.3055673926e-08 2.8934799632e-12
 8.3211612188e-08 8.3211612188e-08 2.8934809824e-12
 8.3388692174e-08 8.3388692174e-08 2.8934807944e-12
 8.3592479636e-08 8.3592479636e-08 2.8934803718e-12
 8.3828813213e-08 8.3828813213e-08 2.8934807796e-12
 8.4029055315e-08 8.4029055315e-08 2.8934806861e-12
 8.4226977671e-08 8.4226977671e-08 2.8934804049e-12
 8.4451343890e-08 8.4451343890e-08 2.8934803853e-12
 8.4623197143e-08 8.4623197143e-08 2.8934807259e-12
 8.4804675670e-08 8.4804675670e-08 2.8934800954e-12
 8.5022681968e-08 8.5022681968e-08 2.8934804197e-12
 8.5132171147e-08 8.5132171147e-08 2.8934801686e-12
 8.5230272432e-08 8.5230272432e-08 2.8934808306e-12
 8.5338806371e-08 8.5338806371e-08 2.8934798726e-12
 8.5459261636e-08 8.5459261636e-08 2.8934786205e-12
 8.5587815376e-08 8.5587815376e-08 2.8934805361e-12
 8.5697665381e-08 8.5697665381e-08 2.8934803611e-12
 8.5776783891e-08 8.5776783891e-08 2.8934805483e-12
 8.5832554739e-08 8.5832554739e-08 2.8934808112e-12
 8.5876438549e-08 8.5876438549e-08 2.8934800738e-12
 8.5920232953e-08 8.5920232953e-08 2.8934801197e-12
 8.5991193216e-08 8.5991193216e-08 2.8934788997e-12
 8.6073120513e-08 8.6073120513e-08 2.8934796465e-12
 8.6139136643e-08 8.6139136643e-08 2.8934802017e-12
 8.6185656184e-08 8.6185656184e-08 2.8934821431e-12
 8.6202601913e-08 8.6202601913e-08 2.8934824400e-12
 8.6215071629e-08 8.6215071629e-08 2.8934796168e-12
 8.6227025515e-08 8.6227025515e-08 2.8934725721e-12
 8.6236998527e-08 8.6236998527e-08 2.8934844941e-12
 8.6251630650e-08 8.6251630650e-08 2.8934918560e-12
 8.6266141835e-08 8.6266141835e-08 2.8934836415e-12
 8.6290127020e-08 8.6290127020e-08 2.8934708479e-12
 8.6307923176e-08 8.6307923176e-08 2.8934799855e-12
 8.6322018541e-08 8.6322018541e-08 2.8934824592e-12
 8.6336301762e-08 8.6336301762e-08 2.8934707066e-12
 8.6351373387e-08 8.6351373387e-08 2.8934708284e-12
 8.6367756261e-08 8.6367756261e-08 2.8934822890e-12
 8.6386541342e-08 8.6386541342e-08 2.8934795908e-12
 8.6408967942e-08 8.6408967942e-08 2.8934737700e-12
 8.6436860137e-08 8.6436860137e-08 2.8934796884e-12
 8.6473607170e-08 8.6473607170e-08 2.8934852750e-12
 8.6522147046e-08 8.6522147046e-08 2.8934830867e-12
 8.6587536962e-08 8.6587536962e-08 2.8934802296e-12
 8.6683468549e-08 8.6683468549e-08 2.8934791878e-12
 8.6831559624e-08 8.6831559624e-08 2.8934803403e-12
 8.7007542074e-08 8.7007542074e-08 2.8934807071e-12
 8.7217284136e-08 8.7217284136e-08 2.8934804287e-12
 8.7458880074e-08 8.7458880074e-08 2.8934808182e-12
 8.7733265590e-08 8.7733265590e-08 2.8934800820e-12
 8.8049715673e-08 8.8049715673e-08 2.8934806622e-12
 8.8420787040e-08 8.8420787040e-08 2.8934806126e-12
 8.8864278969e-08 8.8864278969e-08 2.8934804224e-12
 8.9393423613e-08 8.9393423613e-08 2.8934804714e-12
 9.0014704993e-08 9.0014704993e-08 2.8934804916e-12
 9.0500000000e-08 9.0500000000e-08 2.8934804556e-12
 9.0507812500e-08 9.0507812500e-08 1.5353108443e-04
 9.0516913662e-08 9.0516913662e-08 1.8266990672e-04
 9.0519193332e-08 9.0519193332e-08 1.7783238649e-04
 9.0521428981e-08 9.0521428981e-08 1.7395926440e-04
 9.0524811532e-08 9.0524811532e-08 1.7049494318e-04
 9.0529274060e-08 9.0529274060e-08 1.6766053948e-04
 9.0535533080e-08 9.0535533080e-08 1.6435218841e-04
 9.0541351050e-08 9.0541351050e-08 1.6145046496e-04
 9.0547621232e-08 9.0547621232e-08 1.5845713933e-04
 9.0553968981e-08 9.0553968981e-08 1.5559619205e-04
 9.0560620052e-08 9.0560620052e-08 1.5278025574e-04
 9.0567597751e-08 9.0567597751e-08 1.5000878199e-04
 9.0575067167e-08 9.0575067167e-08 1.4722864221e-04
 9.0583230410e-08 9.0583230410e-08 1.4438974528e-04
 9.0592467864e-08 9.0592467864e-08 1.4140446239e-04
 9.0603599971e-08 9.0603599971e-08 1.3809451570e-04
 9.0613189217e-08 9.0613189217e-08 1.3551099701e-04
 9.0632367710e-08 9.0632367710e-08 1.3082642040e-04
 9.0646983207e-08 9.0646983207e-08 1.2786735073e-04
 9.0658183510e-08 9.0658183510e-08 1.2595267715e-04
 9.0667842087e-08 9.0667842087e-08 1.2449304906e-04
 9.0679209397e-08 9.0679209397e-08 1.2299777484e-04
 9.0689089428e-08 9.0689089428e-08 1.2196839257e-04
 9.0700114493e-08 9.0700114493e-08 1.2111600263e-04
 9.0709563542e-08 9.0709563542e-08 1.2069466551e-04
 9.0721521044e-08 9.0721521044e-08 1.2039913546e-04
 9.0731871185e-08 9.0731871185e-08 1.2040015113e-04
 9.0740952050e-08 9.0740952050e-08 1.2063986610e-04
 9.0759113781e-08 9.0759113781e-08 1.2166819585e-04
 9.0773096922e-08 9.0773096922e-08 1.2353523755e-04
 9.0783773989e-08 9.0783773989e-08 1.2576025217e-04
 9.0793745744e-08 9.0793745744e-08 1.2836106987e-04
 9.0805300948e-08 9.0805300948e-08 1.3206136432e-04
 9.0815357484e-08 9.0815357484e-08 1.3608885138e-04
 9.0823986847e-08 9.0823986847e-08 1.4013344903e-04
 9.0835507915e-08 9.0835507915e-08 1.4611297126e-04
 9.0845594566e-08 9.0845594566e-08 1.5203685587e-04
 9.0854053944e-08 9.0854053944e-08 1.5734417371e-04
 9.0862913683e-08 9.0862913683e-08 1.6273156540e-04
 9.0867298419e-08 9.0867298419e-08 1.6506165088e-04
 9.0876067892e-08 9.0876067892e-08 1.6625670411e-04
 9.0883544178e-08 9.0883544178e-08 1.6216641461e-04
 9.0889392906e-08 9.0889392906e-08 1.5880206220e-04
 9.0897577253e-08 9.0897577253e-08 1.5904073540e-04
 9.0904842858e-08 9.0904842858e-08 1.6298174520e-04
 9.0911474167e-08 9.0911474167e-08 1.6750794885e-04
 9.0919796727e-08 9.0919796727e-08 1.7306810694e-04
 9.0933335662e-08 9.0933335662e-08 1.8206925310e-04
 9.0946145537e-08 9.0946145537e-08 1.9094842416e-04
 9.0956972673e-08 9.0956972673e-08 1.9887345144e-04
 9.0966800989e-08 9.0966800989e-08 2.0658593316e-04
 9.0976596559e-08 9.0976596559e-08 2.1481315113e-04
 9.0988298280e-08 9.0988298280e-08 2.2540947596e-04
 9.0994149140e-08 9.0994149140e-08 2.3087756497e-04
 9.1000000000e-08 9.1000000000e-08 2.3666560879e-04
 9.1000208287e-08 9.1000208287e-08 1.3878435112e-05
 9.1000430284e-08 9.1000430284e-08 1.7234150097e-07
 9.1000637624e-08 9.1000637624e-08 -1.5453802343e-06
 9.1000831347e-08 9.1000831347e-08 -1.9448620122e-06
 9.1001078083e-08 9.1001078083e-08 -2.5086617905e-06
 9.1001357641e-08 9.1001357641e-08 -2.7772941544e-06
 9.1001651247e-08 9.1001651247e-08 -2.5738818128e-06
 9.1001971338e-08 9.1001971338e-08 -1.9768554632e-06
 9.1002325730e-08 9.1002325730e-08 -1.0734754019e-06
 9.1002725491e-08 9.1002725491e-08 6.9826184251e-08
 9.1003185883e-08 9.1003185883e-08 1.4003400833e-06
 9.1003726544e-08 9.1003726544e-08 2.8668021321e-06
 9.1004376302e-08 9.1004376302e-08 4.4217034925e-06
 9.1005180660e-08 9.1005180660e-08 6.0235537717e-06
 9.1006217394e-08 9.1006217394e-08 7.6387726267e-06
 9.1007633451e-08 9.1007633451e-08 9.2415114845e-06
 9.1009749543e-08 9.1009749543e-08 1.0807247566e-05
 9.1013469730e-08 9.1013469730e-08 1.2287962116e-05
 9.1018850068e-08 9.1018850068e-08 1.3169631637e-05
 9.1025734195e-08 9.1025734195e-08 1.3518710388e-05
 9.1034869527e-08 9.1034869527e-08 1.3591168448e-05
 9.1047556065e-08 9.1047556065e-08 1.3529769671e-05
 9.1056938410e-08 9.1056938410e-08 1.3463015008e-05
 9.1067473645e-08 9.1067473645e-08 1.3385659763e-05
 9.1077071126e-08 9.1077071126e-08 1.3315437579e-05
 9.1087547947e-08 9.1087547947e-08 1.3239397260e-05
 9.1097020990e-08 9.1097020990e-08 1.3171180418e-05
 9.1108056024e-08 9.1108056024e-08 1.3091729168e-05
 9.1117995276e-08 9.1117995276e-08 1.3019521414e-05
 9.1129942014e-08 9.1129942014e-08 1.2930812160e-05
 9.1140656742e-08 9.1140656742e-08 1.2848292369e-05
 9.1150995843e-08 9.1150995843e-08 1.2765550766e-05
 9.1162021710e-08 9.1162021710e-08 1.2674220217e-05
 9.1173728906e-08 9.1173728906e-08 1.2574149343e-05
 9.1186116424e-08 9.1186116424e-08 1.2465632521e-05
 9.1199574618e-08 9.1199574618e-08 1.2345880510e-05
 9.1214612164e-08 9.1214612164e-08 1.2211224116e-05
 9.1231981705e-08 9.1231981705e-08 1.2056507811e-05
 9.1252710393e-08 9.1252710393e-08 1.1876387137e-05
 9.1274903855e-08 9.1274903855e-08 1.1695903141e-05
 9.1297053188e-08 9.1297053188e-08 1.1541547496e-05
 9.1317333833e-08 9.1317333833e-08 1.1444598469e-05
 9.1335845114e-08 9.1335845114e-08 1.1424530653e-05
 9.1353553381e-08 9.1353553381e-08 1.1512548175e-05
 9.1370998614e-08 9.1370998614e-08 1.1777575751e-05
 9.1388210557e-08 9.1388210557e-08 1.2332232317e-05
 9.1405295617e-08 9.1405295617e-08 1.3316940298e-05
 9.1422540361e-08 9.1422540361e-08 1.4820108484e-05
 9.1439510368e-08 9.1439510368e-08 1.6627692994e-05
 9.1457325275e-08 9.1457325275e-08 1.8403915681e-05
 9.1476162406e-08 9.1476162406e-08 1.9756370380e-05
 9.1494208575e-08 9.1494208575e-08 2.0474060686e-05
 9.1511313243e-08 9.1511313243e-08 2.0757840227e-05
 9.1529945964e-08 9.1529945964e-08 2.0785530564e-05
 9.1552031526e-08 9.1552031526e-08 2.0549427647e-05
 9.1575986626e-08 9.1575986626e-08 2.0056084084e-05
 9.1600871015e-08 9.1600871015e-08 1.9380050189e-05
 9.1627510099e-08 9.1627510099e-08 1.8551238049e-05
 9.1656564728e-08 9.1656564728e-08 1.7577772980e-05
 9.1687704227e-08 9.1687704227e-08 1.6495990420e-05
 9.1720514881e-08 9.1720514881e-08 1.5348567554e-05
 9.1754813660e-08 9.1754813660e-08 1.4168653913e-05
 9.1789955490e-08 9.1789955490e-08 1.3000135660e-05
 9.1822907963e-08 9.1822907963e-08 1.1952621385e-05
 9.1852826525e-08 9.1852826525e-08 1.1049087352e-05
 9.1880268078e-08 9.1880268078e-08 1.0263474745e-05
 9.1905619767e-08 9.1905619767e-08 9.5752745067e-06
 9.1928927655e-08 9.1928927655e-08 8.9744977642e-06
 9.1950311789e-08 9.1950311789e-08 8.4500719136e-06
 9.1970020643e-08 9.1970020643e-08 7.9891369221e-06
 9.1985010322e-08 9.1985010322e-08 7.6525775497e-06
 9.2000000000e-08 9.2000000000e-08 7.3282866441e-06
 9.2000744206e-08 9.2000744206e-08 7.3118861079e-06
 9.2001403233e-08 9.2001403233e-08 7.2981567410e-06
 9.2002073122e-08 9.2002073122e-08 7.2840280570e-06
 9.2002791847e-08 9.2002791847e-08 7.2688749239e-06
 9.2003320823e-08 9.2003320823e-08 7.2577338828e-06
 9.2003876635e-08 9.2003876635e-08 7.2460430538e-06
 9.2004525719e-08 9.2004525719e-08 7.2324113925e-06
 9.2005353307e-08 9.2005353307e-08 7.2150633152e-06
 9.2006528244e-08 9.2006528244e-08 7.1904957321e-06
 9.2008371098e-08 9.2008371098e-08 7.1521071216e-06
 9.2011841295e-08 9.2011841295e-08 7.0802986290e-06
 9.2018781688e-08 9.2018781688e-08 6.9385457001e-06
 9.2030547685e-08 9.2030547685e-08 6.7038139683e-06
 9.2054079678e-08 9.2054079678e-08 6.2549032711e-06
 9.2101143663e-08 9.2101143663e-08 5.4346369903e-06
 9.2173698771e-08 9.2173698771e-08 4.3530165390e-06
 9.2261154841e-08 9.2261154841e-08 3.3053175467e-06
 9.2361299147e-08 9.2361299147e-08 2.3899589258e-06
 9.2475512880e-08 9.2475512880e-08 1.6341278517e-06
 9.2605939775e-08 9.2605939775e-08 1.0446880372e-06
 9.2757475133e-08 9.2757475133e-08 6.0876367416e-07
 9.2938523238e-08 9.2938523238e-08 3.0682449349e-07
 9.3162648583e-08 9.3162648583e-08 1.1760958799e-07
 9.3437266422e-08 9.3437266422e-08 2.2088913774e-08
 9.3740082050e-08 9.3740082050e-08 -8.5205429696e-09
 9.3842364654e-08 9.3842364654e-08 -8.8007246621e-09
 9.3946027019e-08 9.3946027019e-08 -7.5074634812e-09
 9.4042622299e-08 9.4042622299e-08 -5.1829552403e-09
 9.4123163253e-08 9.4123163253e-08 -3.6267553128e-09
 9.4200780253e-08 9.4200780253e-08 -2.5232631667e-09
 9.4279404454e-08 9.4279404454e-08 -1.7281280212e-09
 9.4359094404e-08 9.4359094404e-08 -1.1693900859e-09
 9.4444274082e-08 9.4444274082e-08 -7.6545616722e-10
 9.4553144690e-08 9.4553144690e-08 -4.3743118088e-10
 9.4667657149e-08 9.4667657149e-08 -2.3661431893e-10
 9.4751570374e-08 9.4751570374e-08 -1.5102384237e-10
 9.4823824761e-08 9.4823824761e-08 -1.0356458787e-10
 9.4901844217e-08 9.4901844217e-08 -6.9169503324e-11
 9.4987281373e-08 9.4987281373e-08 -4.4293069260e-11
 9.5076421092e-08 9.5076421092e-08 -2.7553299359e-11
 9.5174547727e-08 9.5174547727e-08 -1.5989992156e-11
 9.5287320624e-08 9.5287320624e-08 -8.0945997504e-12
 9.5348902117e-08 9.5348902117e-08 -5.4972584644e-12
 9.5412034834e-08 9.5412034834e-08 -3.6139739416e-12
 9.5471146138e-08 9.5471146138e-08 -2.3365995701e-12
 9.5529844148e-08 9.5529844148e-08 -1.3955048711e-12
 9.5598222995e-08 9.5598222995e-08 -5.8951162179e-13
 9.5658661341e-08 9.5658661341e-08 -1.5914132811e-15
 9.5705502819e-08 9.5705502819e-08 4.9483171140e-13
 9.5743366310e-08 9.5743366310e-08 5.1658216087e-13
 9.5776834808e-08 9.5776834808e-08 6.0594217234e-13
