time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 8.4301400000e-02 -4.7603300000e-02 1.1958000000e+00
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 8.2397100000e-02 -4.7372300000e-02 1.1960000000e+00
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 8.0492900000e-02 -4.7141300000e-02 1.1963000000e+00
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 7.8588600000e-02 -4.6910200000e-02 1.1966000000e+00
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 7.6684400000e-02 -4.6679200000e-02 1.1969000000e+00
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 7.4780100000e-02 -4.6448200000e-02 1.1971000000e+00
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 7.2912700000e-02 -4.6200300000e-02 1.1974000000e+00
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 7.1507100000e-02 -4.5740500000e-02 1.1978000000e+00
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 7.0101400000e-02 -4.5280700000e-02 1.1981000000e+00
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 6.8695800000e-02 -4.4820900000e-02 1.1984000000e+00
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 6.7290200000e-02 -4.4361200000e-02 1.1988000000e+00
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 6.5884500000e-02 -4.3901400000e-02 1.1991000000e+00
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 6.4478900000e-02 -4.3441600000e-02 1.1995000000e+00
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 6.3073300000e-02 -4.2981900000e-02 1.1998000000e+00
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 6.1667600000e-02 -4.2522100000e-02 1.2002000000e+00
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 6.0262000000e-02 -4.2062300000e-02 1.2005000000e+00
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 5.8856400000e-02 -4.1602600000e-02 1.2009000000e+00
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 5.7450700000e-02 -4.1142800000e-02 1.2012000000e+00
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 5.6045100000e-02 -4.0683000000e-02 1.2016000000e+00
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 5.4639500000e-02 -4.0223300000e-02 1.2019000000e+00
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 5.3435700000e-02 -3.9660000000e-02 1.2023000000e+00
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 5.2428800000e-02 -3.8995700000e-02 1.2027000000e+00
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 5.1421800000e-02 -3.8331500000e-02 1.2031000000e+00
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 5.0414900000e-02 -3.7667200000e-02 1.2035000000e+00
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 4.9408000000e-02 -3.7003000000e-02 1.2039000000e+00
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 4.8401100000e-02 -3.6338700000e-02 1.2043000000e+00
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 4.7394100000e-02 -3.5674500000e-02 1.2047000000e+00
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 4.6387200000e-02 -3.5010200000e-02 1.2051000000e+00
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 4.5380300000e-02 -3.4346000000e-02 1.2055000000e+00
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 4.4373300000e-02 -3.3681700000e-02 1.2059000000e+00
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 4.3366400000e-02 -3.3017500000e-02 1.2063000000e+00
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 4.2359500000e-02 -3.2353200000e-02 1.2067000000e+00
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 4.1352500000e-02 -3.1689000000e-02 1.2071000000e+00
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 4.0345600000e-02 -3.1024700000e-02 1.2075000000e+00
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 3.9338700000e-02 -3.0360500000e-02 1.2079000000e+00
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 3.8331700000e-02 -2.9696200000e-02 1.2083000000e+00
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 3.7505300000e-02 -2.8931000000e-02 1.2086000000e+00
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 3.6811700000e-02 -2.8091500000e-02 1.2090000000e+00
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 3.6118100000e-02 -2.7252000000e-02 1.2093000000e+00
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 3.5424400000e-02 -2.6412400000e-02 1.2096000000e+00
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 3.4730800000e-02 -2.5572900000e-02 1.2100000000e+00
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 3.4037200000e-02 -2.4733400000e-02 1.2103000000e+00
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 3.3343600000e-02 -2.3893900000e-02 1.2106000000e+00
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 3.2649900000e-02 -2.3054400000e-02 1.2110000000e+00
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 3.1956300000e-02 -2.2214800000e-02 1.2113000000e+00
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 3.1262700000e-02 -2.1375300000e-02 1.2116000000e+00
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 3.0569000000e-02 -2.0535800000e-02 1.2120000000e+00
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 2.9875400000e-02 -1.9696300000e-02 1.2123000000e+00
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 2.9181800000e-02 -1.8856800000e-02 1.2126000000e+00
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 2.8488200000e-02 -1.8017300000e-02 1.2130000000e+00
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 2.7794500000e-02 -1.7177700000e-02 1.2133000000e+00
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 2.7100900000e-02 -1.6338200000e-02 1.2136000000e+00
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 2.6407300000e-02 -1.5498700000e-02 1.2140000000e+00
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 2.5796700000e-02 -1.4604100000e-02 1.2143000000e+00
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 2.5339100000e-02 -1.3608000000e-02 1.2146000000e+00
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 2.4881600000e-02 -1.2612000000e-02 1.2149000000e+00
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 2.4424000000e-02 -1.1615900000e-02 1.2152000000e+00
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 2.3966400000e-02 -1.0619800000e-02 1.2155000000e+00
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 2.3508800000e-02 -9.6238000000e-03 1.2157000000e+00
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 2.3051200000e-02 -8.6277000000e-03 1.2160000000e+00
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 2.2593700000e-02 -7.6316000000e-03 1.2163000000e+00
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 2.2136100000e-02 -6.6356000000e-03 1.2166000000e+00
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 2.1678500000e-02 -5.6395000000e-03 1.2169000000e+00
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 2.1220900000e-02 -4.6435000000e-03 1.2172000000e+00
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 2.0763300000e-02 -3.6474000000e-03 1.2175000000e+00
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 2.0305800000e-02 -2.6513000000e-03 1.2178000000e+00
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.9848200000e-02 -1.6553000000e-03 1.2181000000e+00
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.9390600000e-02 -6.5920800000e-04 1.2183000000e+00
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.8933000000e-02 3.3685460000e-04 1.2186000000e+00
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.8475500000e-02 1.3329000000e-03 1.2189000000e+00
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.8017900000e-02 2.3290000000e-03 1.2192000000e+00
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.7560300000e-02 3.3250000000e-03 1.2195000000e+00
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.7102700000e-02 4.3211000000e-03 1.2198000000e+00
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.6715200000e-02 5.3755000000e-03 1.2201000000e+00
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.6432400000e-02 6.5169000000e-03 1.2203000000e+00
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.6149600000e-02 7.6584000000e-03 1.2206000000e+00
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.5866800000e-02 8.7998000000e-03 1.2209000000e+00
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.5584000000e-02 9.9413000000e-03 1.2211000000e+00
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.5301200000e-02 1.1082700000e-02 1.2214000000e+00
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.5018400000e-02 1.2224200000e-02 1.2216000000e+00
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.4735500000e-02 1.3365600000e-02 1.2219000000e+00
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.4452700000e-02 1.4507100000e-02 1.2222000000e+00
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.4169900000e-02 1.5648500000e-02 1.2224000000e+00
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.3887100000e-02 1.6790000000e-02 1.2227000000e+00
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.3604300000e-02 1.7931400000e-02 1.2230000000e+00
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.3321500000e-02 1.9072900000e-02 1.2232000000e+00
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.3038700000e-02 2.0214300000e-02 1.2235000000e+00
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2755900000e-02 2.1355800000e-02 1.2238000000e+00
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.2473000000e-02 2.2497200000e-02 1.2240000000e+00
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.2190200000e-02 2.3638700000e-02 1.2243000000e+00
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.1907400000e-02 2.4780100000e-02 1.2246000000e+00
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.1624600000e-02 2.5921600000e-02 1.2248000000e+00
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.1341800000e-02 2.7063000000e-02 1.2251000000e+00
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.1059000000e-02 2.8204500000e-02 1.2254000000e+00
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.0776200000e-02 2.9345900000e-02 1.2256000000e+00
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.0493400000e-02 3.0487400000e-02 1.2259000000e+00
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.0284800000e-02 3.1715800000e-02 1.2262000000e+00
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.0124000000e-02 3.3000100000e-02 1.2264000000e+00
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 9.9632000000e-03 3.4284400000e-02 1.2267000000e+00
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 9.8024000000e-03 3.5568700000e-02 1.2270000000e+00
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 9.6416000000e-03 3.6853000000e-02 1.2272000000e+00
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 9.4808000000e-03 3.8137300000e-02 1.2275000000e+00
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 9.3200000000e-03 3.9421600000e-02 1.2278000000e+00
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 9.1592000000e-03 4.0705900000e-02 1.2281000000e+00
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 8.9984000000e-03 4.1990200000e-02 1.2283000000e+00
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 8.8376000000e-03 4.3274500000e-02 1.2286000000e+00
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 8.6769000000e-03 4.4558900000e-02 1.2289000000e+00
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 8.5161000000e-03 4.5843200000e-02 1.2291000000e+00
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 8.3553000000e-03 4.7127500000e-02 1.2294000000e+00
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 8.1945000000e-03 4.8411800000e-02 1.2297000000e+00
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 8.0337000000e-03 4.9696100000e-02 1.2300000000e+00
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 7.8729000000e-03 5.0980400000e-02 1.2302000000e+00
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 7.7121000000e-03 5.2264700000e-02 1.2305000000e+00
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 7.5513000000e-03 5.3549000000e-02 1.2308000000e+00
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 7.3905000000e-03 5.4833300000e-02 1.2310000000e+00
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 7.2297000000e-03 5.6117600000e-02 1.2313000000e+00
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 7.0689000000e-03 5.7401900000e-02 1.2316000000e+00
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 6.9081000000e-03 5.8686200000e-02 1.2319000000e+00
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 6.7473000000e-03 5.9970500000e-02 1.2321000000e+00
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 6.5865000000e-03 6.1254900000e-02 1.2324000000e+00
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 6.4257000000e-03 6.2539200000e-02 1.2327000000e+00
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 6.2649000000e-03 6.3823500000e-02 1.2330000000e+00
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 6.1234000000e-03 6.5147100000e-02 1.2332000000e+00
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 6.0427000000e-03 6.6594600000e-02 1.2336000000e+00
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 5.9619000000e-03 6.8042200000e-02 1.2339000000e+00
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 5.8812000000e-03 6.9489800000e-02 1.2342000000e+00
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 5.8004000000e-03 7.0937300000e-02 1.2345000000e+00
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 5.7196000000e-03 7.2384900000e-02 1.2349000000e+00
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 5.6389000000e-03 7.3832400000e-02 1.2352000000e+00
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 5.5581000000e-03 7.5280000000e-02 1.2355000000e+00
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 5.4774000000e-03 7.6727500000e-02 1.2358000000e+00
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 5.3966000000e-03 7.8175100000e-02 1.2361000000e+00
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 5.3159000000e-03 7.9622600000e-02 1.2365000000e+00
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 5.2351000000e-03 8.1070200000e-02 1.2368000000e+00
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 5.1544000000e-03 8.2517700000e-02 1.2371000000e+00
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 5.0736000000e-03 8.3965300000e-02 1.2374000000e+00
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 4.9929000000e-03 8.5412800000e-02 1.2378000000e+00
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 4.9121000000e-03 8.6860400000e-02 1.2381000000e+00
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 4.8314000000e-03 8.8307900000e-02 1.2384000000e+00
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 4.7506000000e-03 8.9755500000e-02 1.2387000000e+00
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 4.6699000000e-03 9.1203000000e-02 1.2391000000e+00
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 4.5891000000e-03 9.2650600000e-02 1.2394000000e+00
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 4.5084000000e-03 9.4098100000e-02 1.2397000000e+00
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 4.4276000000e-03 9.5545700000e-02 1.2400000000e+00
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 4.3469000000e-03 9.6993300000e-02 1.2404000000e+00
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 4.2661000000e-03 9.8440800000e-02 1.2407000000e+00
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 4.1854000000e-03 9.9888400000e-02 1.2410000000e+00
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 4.1046000000e-03 1.0133590000e-01 1.2413000000e+00
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 4.0239000000e-03 1.0278350000e-01 1.2416000000e+00
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 3.9431000000e-03 1.0423100000e-01 1.2420000000e+00
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 3.8623000000e-03 1.0567860000e-01 1.2423000000e+00
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 3.7816000000e-03 1.0712610000e-01 1.2426000000e+00
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 3.7008000000e-03 1.0857370000e-01 1.2429000000e+00
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 3.6329000000e-03 1.1008170000e-01 1.2433000000e+00
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 3.6009000000e-03 1.1176050000e-01 1.2437000000e+00
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 3.5690000000e-03 1.1343930000e-01 1.2442000000e+00
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 3.5371000000e-03 1.1511810000e-01 1.2446000000e+00
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 3.5052000000e-03 1.1679690000e-01 1.2451000000e+00
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 3.4732000000e-03 1.1847570000e-01 1.2455000000e+00
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 3.4413000000e-03 1.2015450000e-01 1.2460000000e+00
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 3.4094000000e-03 1.2183330000e-01 1.2464000000e+00
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 3.3775000000e-03 1.2351210000e-01 1.2469000000e+00
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 3.3455000000e-03 1.2519090000e-01 1.2473000000e+00
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 3.3136000000e-03 1.2686980000e-01 1.2477000000e+00
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 3.2817000000e-03 1.2854860000e-01 1.2482000000e+00
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 3.2498000000e-03 1.3022740000e-01 1.2486000000e+00
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 3.2178000000e-03 1.3190620000e-01 1.2491000000e+00
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 3.1859000000e-03 1.3358500000e-01 1.2495000000e+00
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 3.1540000000e-03 1.3526380000e-01 1.2500000000e+00
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 3.1221000000e-03 1.3694260000e-01 1.2504000000e+00
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 3.0901000000e-03 1.3862140000e-01 1.2509000000e+00
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 3.0582000000e-03 1.4030020000e-01 1.2513000000e+00
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 3.0263000000e-03 1.4197900000e-01 1.2518000000e+00
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 2.9944000000e-03 1.4365780000e-01 1.2522000000e+00
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 2.9624000000e-03 1.4533660000e-01 1.2526000000e+00
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 2.9305000000e-03 1.4701540000e-01 1.2531000000e+00
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 2.8986000000e-03 1.4869420000e-01 1.2535000000e+00
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 2.8667000000e-03 1.5037300000e-01 1.2540000000e+00
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 2.8348000000e-03 1.5205190000e-01 1.2544000000e+00
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 2.8028000000e-03 1.5373070000e-01 1.2549000000e+00
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 2.7709000000e-03 1.5540950000e-01 1.2553000000e+00
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 2.7390000000e-03 1.5708830000e-01 1.2558000000e+00
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 2.7071000000e-03 1.5876710000e-01 1.2562000000e+00
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 2.6751000000e-03 1.6044590000e-01 1.2567000000e+00
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 2.6432000000e-03 1.6212470000e-01 1.2571000000e+00
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 2.6113000000e-03 1.6380350000e-01 1.2575000000e+00
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 2.5794000000e-03 1.6548230000e-01 1.2580000000e+00
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 2.5474000000e-03 1.6716110000e-01 1.2584000000e+00
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 2.5155000000e-03 1.6883990000e-01 1.2589000000e+00
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 2.4836000000e-03 1.7051870000e-01 1.2593000000e+00
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 2.4565000000e-03 1.7225700000e-01 1.2598000000e+00
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.4515000000e-03 1.7426820000e-01 1.2605000000e+00
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.4465000000e-03 1.7627940000e-01 1.2611000000e+00
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.4415000000e-03 1.7829050000e-01 1.2618000000e+00
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 2.4366000000e-03 1.8030170000e-01 1.2624000000e+00
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 2.4316000000e-03 1.8231290000e-01 1.2631000000e+00
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 2.4266000000e-03 1.8432410000e-01 1.2637000000e+00
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 2.4216000000e-03 1.8633530000e-01 1.2644000000e+00
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 2.4166000000e-03 1.8834650000e-01 1.2650000000e+00
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 2.4117000000e-03 1.9035770000e-01 1.2657000000e+00
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 2.4067000000e-03 1.9236890000e-01 1.2663000000e+00
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 2.4017000000e-03 1.9438010000e-01 1.2670000000e+00
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 2.3967000000e-03 1.9639130000e-01 1.2676000000e+00
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 2.3918000000e-03 1.9840250000e-01 1.2683000000e+00
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 2.3868000000e-03 2.0041370000e-01 1.2689000000e+00
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 2.3818000000e-03 2.0242490000e-01 1.2696000000e+00
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 2.3768000000e-03 2.0443610000e-01 1.2703000000e+00
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 2.3718000000e-03 2.0644730000e-01 1.2709000000e+00
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 2.3669000000e-03 2.0845850000e-01 1.2716000000e+00
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 2.3619000000e-03 2.1046970000e-01 1.2722000000e+00
