time time v(in_power) v(out_power) power_diss energy
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 2.2174000000e-06 4.4790264000e-10 -5.0890756296e-14
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 2.1605000000e-06 4.3640448000e-10 -5.0890751932e-14
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 2.1036000000e-06 4.2490632000e-10 -5.0890747682e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 2.0467000000e-06 4.1340816000e-10 -5.0890743548e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.9898000000e-06 4.0191000000e-10 -5.0890739529e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.9329000000e-06 3.9041184000e-10 -5.0890735625e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.8759000000e-06 3.7891368000e-10 -5.0890731836e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.8190000000e-06 3.6741540000e-10 -5.0890728162e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.7621000000e-06 3.5591724000e-10 -5.0890724603e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.7052000000e-06 3.4441908000e-10 -5.0890721159e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.6483000000e-06 3.3292092000e-10 -5.0890717829e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.5914000000e-06 3.2142276000e-10 -5.0890714615e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.5344000000e-06 3.0992460000e-10 -5.0890711516e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.4775000000e-06 2.9842644000e-10 -5.0890708532e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.4206000000e-06 2.8692828000e-10 -5.0890705662e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.3637000000e-06 2.7543012000e-10 -5.0890702908e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.3105000000e-06 2.6467764000e-10 -5.0890700261e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.2587000000e-06 2.5422648000e-10 -5.0890697719e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.2070000000e-06 2.4377532000e-10 -5.0890695281e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.1553000000e-06 2.3332416000e-10 -5.0890692948e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.1035000000e-06 2.2287312000e-10 -5.0890690719e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.0518000000e-06 2.1242196000e-10 -5.0890688595e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.0001000000e-06 2.0197080000e-10 -5.0890686575e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 9.4832780000e-07 1.9151964000e-10 -5.0890684660e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 8.9659370000e-07 1.8106860000e-10 -5.0890682849e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 8.4485960000e-07 1.7061744000e-10 -5.0890681143e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 7.9312560000e-07 1.6016628000e-10 -5.0890679542e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 7.4139150000e-07 1.4971512000e-10 -5.0890678044e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 6.8965740000e-07 1.3926408000e-10 -5.0890676652e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 6.3792330000e-07 1.2881292000e-10 -5.0890675364e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 5.8618920000e-07 1.1836176000e-10 -5.0890674180e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 5.3445510000e-07 1.0791060000e-10 -5.0890673101e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 4.8272100000e-07 9.7459560000e-11 -5.0890672126e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 4.4176050000e-07 8.9184840000e-11 -5.0890671234e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 4.2087030000e-07 8.4964560000e-11 -5.0890670385e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 3.9998000000e-07 8.0744400000e-11 -5.0890669577e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 3.7908980000e-07 7.6524240000e-11 -5.0890668812e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 3.5819960000e-07 7.2303960000e-11 -5.0890668089e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 3.3730930000e-07 6.8083800000e-11 -5.0890667408e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 3.1641910000e-07 6.3863520000e-11 -5.0890666770e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 2.9552890000e-07 5.9643360000e-11 -5.0890666173e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 2.7463860000e-07 5.5423200000e-11 -5.0890665619e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 2.5374840000e-07 5.1202920000e-11 -5.0890665107e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 2.3285820000e-07 4.6982760000e-11 -5.0890664637e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 2.1196790000e-07 4.2762480000e-11 -5.0890664210e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.9107770000e-07 3.8542320000e-11 -5.0890663824e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.7018750000e-07 3.4322160000e-11 -5.0890663481e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.4929720000e-07 3.0101880000e-11 -5.0890663180e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.2840700000e-07 2.5881720000e-11 -5.0890662921e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.0751680000e-07 2.1661440000e-11 -5.0890662704e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 8.6626500000e-08 1.7441280000e-11 -5.0890662530e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 6.5736300000e-08 1.3221120000e-11 -5.0890662398e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 4.4846100000e-08 9.0008400000e-12 -5.0890662308e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 3.8806000000e-08 7.7806800000e-12 -5.0890662230e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 3.4808800000e-08 6.9730800000e-12 -5.0890662160e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 3.0811500000e-08 6.1656000000e-12 -5.0890662099e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 2.6814200000e-08 5.3580000000e-12 -5.0890662045e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 2.2816900000e-08 4.5505200000e-12 -5.0890662000e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.8819600000e-08 3.7430400000e-12 -5.0890661962e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.4822300000e-08 2.9354400000e-12 -5.0890661933e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.0825000000e-08 2.1279600000e-12 -5.0890661911e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 6.8278000000e-09 1.3203600000e-12 -5.0890661898e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 2.8305000000e-09 5.1286752000e-13 -5.0890661893e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 -1.1668000000e-09 -2.9466444000e-13 -5.0890661896e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 -5.1641000000e-09 -1.1021964000e-12 -5.0890661907e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 -9.1614000000e-09 -1.9096800000e-12 -5.0890661926e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 -1.3158700000e-08 -2.7172800000e-12 -5.0890661953e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 -1.7155900000e-08 -3.5247600000e-12 -5.0890661989e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 -2.1153200000e-08 -4.3323600000e-12 -5.0890662032e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 -2.5150500000e-08 -5.1398400000e-12 -5.0890662083e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 -2.9147800000e-08 -5.9474400000e-12 -5.0890662143e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 -3.3145100000e-08 -6.7549200000e-12 -5.0890662210e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 -3.7142400000e-08 -7.5624000000e-12 -5.0890662286e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 -4.1139600000e-08 -8.3700000000e-12 -5.0890662370e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 -4.4713100000e-08 -9.0919200000e-12 -5.0890662461e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 -4.4054200000e-08 -8.9588400000e-12 -5.0890662550e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 -4.3395400000e-08 -8.8256400000e-12 -5.0890662638e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 -4.2736500000e-08 -8.6925600000e-12 -5.0890662725e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 -4.2077600000e-08 -8.5594800000e-12 -5.0890662811e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 -4.1418800000e-08 -8.4264000000e-12 -5.0890662895e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 -4.0759900000e-08 -8.2933200000e-12 -5.0890662978e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 -4.0101100000e-08 -8.1602400000e-12 -5.0890663060e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 -3.9442200000e-08 -8.0270400000e-12 -5.0890663140e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 -3.8783300000e-08 -7.8939600000e-12 -5.0890663219e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 -3.8124500000e-08 -7.7608800000e-12 -5.0890663297e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 -3.7465600000e-08 -7.6278000000e-12 -5.0890663373e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 -3.6806800000e-08 -7.4947200000e-12 -5.0890663448e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 -3.6147900000e-08 -7.3616400000e-12 -5.0890663521e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 -3.5489000000e-08 -7.2284400000e-12 -5.0890663594e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 -3.4830200000e-08 -7.0953600000e-12 -5.0890663665e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 -3.4171300000e-08 -6.9622800000e-12 -5.0890663734e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 -3.3512500000e-08 -6.8292000000e-12 -5.0890663803e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 -3.2853600000e-08 -6.6961200000e-12 -5.0890663870e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 -3.2194700000e-08 -6.5629200000e-12 -5.0890663935e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 -3.1535900000e-08 -6.4298400000e-12 -5.0890663999e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 -3.0877000000e-08 -6.2967600000e-12 -5.0890664062e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 -3.0218100000e-08 -6.1636800000e-12 -5.0890664124e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 -2.9559300000e-08 -6.0306000000e-12 -5.0890664184e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 -2.8900400000e-08 -5.8975200000e-12 -5.0890664243e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 -2.8215100000e-08 -5.7590400000e-12 -5.0890664301e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 -2.7459100000e-08 -5.6062800000e-12 -5.0890664357e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 -2.6703000000e-08 -5.4535200000e-12 -5.0890664412e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 -2.5947000000e-08 -5.3008800000e-12 -5.0890664465e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 -2.5191000000e-08 -5.1481200000e-12 -5.0890664516e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 -2.4435000000e-08 -4.9953600000e-12 -5.0890664566e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 -2.3679000000e-08 -4.8426000000e-12 -5.0890664614e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 -2.2922900000e-08 -4.6899600000e-12 -5.0890664661e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 -2.2166900000e-08 -4.5372000000e-12 -5.0890664707e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 -2.1410900000e-08 -4.3844400000e-12 -5.0890664751e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 -2.0654900000e-08 -4.2316800000e-12 -5.0890664793e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 -1.9898900000e-08 -4.0790400000e-12 -5.0890664834e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 -1.9142800000e-08 -3.9262800000e-12 -5.0890664873e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 -1.8386800000e-08 -3.7735200000e-12 -5.0890664911e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 -1.7630800000e-08 -3.6207600000e-12 -5.0890664947e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 -1.6874800000e-08 -3.4681200000e-12 -5.0890664981e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 -1.6118800000e-08 -3.3153600000e-12 -5.0890665015e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 -1.5362800000e-08 -3.1626000000e-12 -5.0890665046e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 -1.4606700000e-08 -3.0099600000e-12 -5.0890665076e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 -1.3850700000e-08 -2.8572000000e-12 -5.0890665105e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 -1.3094700000e-08 -2.7044400000e-12 -5.0890665132e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 -1.2338700000e-08 -2.5516800000e-12 -5.0890665158e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 -1.1582700000e-08 -2.3990400000e-12 -5.0890665182e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 -1.0826600000e-08 -2.2462800000e-12 -5.0890665204e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 -1.0070600000e-08 -2.0935200000e-12 -5.0890665225e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 -9.3146000000e-09 -1.9407600000e-12 -5.0890665244e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 -8.5586000000e-09 -1.7881200000e-12 -5.0890665262e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 -7.8026000000e-09 -1.6353600000e-12 -5.0890665279e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 -7.0647000000e-09 -1.4863200000e-12 -5.0890665293e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 -6.7662000000e-09 -1.4259600000e-12 -5.0890665308e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 -6.4676000000e-09 -1.3657200000e-12 -5.0890665321e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 -6.1691000000e-09 -1.3053600000e-12 -5.0890665334e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 -5.8706000000e-09 -1.2450000000e-12 -5.0890665347e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 -5.5720000000e-09 -1.1847446400e-12 -5.0890665359e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 -5.2735000000e-09 -1.1244367200e-12 -5.0890665370e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 -4.9750000000e-09 -1.0641286800e-12 -5.0890665381e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 -4.6765000000e-09 -1.0038207600e-12 -5.0890665391e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 -4.3779000000e-09 -9.4351284000e-13 -5.0890665400e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 -4.0794000000e-09 -8.8320480000e-13 -5.0890665409e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 -3.7809000000e-09 -8.2289688000e-13 -5.0890665417e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 -3.4823000000e-09 -7.6258896000e-13 -5.0890665425e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 -3.1838000000e-09 -7.0228104000e-13 -5.0890665432e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 -2.8853000000e-09 -6.4197300000e-13 -5.0890665438e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 -2.5867000000e-09 -5.8166508000e-13 -5.0890665444e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 -2.2882000000e-09 -5.2135716000e-13 -5.0890665449e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 -1.9897000000e-09 -4.6104912000e-13 -5.0890665454e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 -1.6911000000e-09 -4.0074120000e-13 -5.0890665458e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 -1.3926000000e-09 -3.4043328000e-13 -5.0890665461e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 -1.0941000000e-09 -2.8012536000e-13 -5.0890665464e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 -7.9553810000e-10 -2.1981732000e-13 -5.0890665466e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 -3.2203000000e-09 4.9908852000e-13 -5.0890665461e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 -1.1569100000e-08 2.6506800000e-12 -5.0890665435e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 -1.9917800000e-08 4.8021600000e-12 -5.0890665387e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 -2.8266600000e-08 6.9537600000e-12 -5.0890665317e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 -3.6615300000e-08 9.1052400000e-12 -5.0890665226e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 -4.4964100000e-08 1.1256840000e-11 -5.0890665114e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 -5.3312900000e-08 1.3408440000e-11 -5.0890664979e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 -6.1661600000e-08 1.5559920000e-11 -5.0890664824e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 -7.0010400000e-08 1.7711520000e-11 -5.0890664647e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 -7.8359100000e-08 1.9863000000e-11 -5.0890664448e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 -7.7384900000e-08 1.8601800000e-11 -5.0890664262e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 -7.3818000000e-08 1.6391400000e-11 -5.0890664098e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 -7.0251200000e-08 1.4181120000e-11 -5.0890663956e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 -6.6684300000e-08 1.1970720000e-11 -5.0890663837e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 -6.3117500000e-08 9.7604400000e-12 -5.0890663739e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 -5.9550700000e-08 7.5500400000e-12 -5.0890663664e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 -5.5983800000e-08 5.3397600000e-12 -5.0890663610e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 -5.2417000000e-08 3.1294800000e-12 -5.0890663579e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 -4.8850100000e-08 9.1909836000e-13 -5.0890663570e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 -4.5283300000e-08 -1.2912000000e-12 -5.0890663583e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 -4.1716400000e-08 -3.5016000000e-12 -5.0890663618e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 -3.8149600000e-08 -5.7118800000e-12 -5.0890663675e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 -3.4582800000e-08 -7.9222800000e-12 -5.0890663754e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 -3.1015900000e-08 -1.0132560000e-11 -5.0890663855e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 -2.7449100000e-08 -1.2342840000e-11 -5.0890663979e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 -2.3882200000e-08 -1.4553240000e-11 -5.0890664124e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 -2.0315400000e-08 -1.6763520000e-11 -5.0890664292e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 -1.6748600000e-08 -1.8973920000e-11 -5.0890664482e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 -1.3181700000e-08 -2.1184200000e-11 -5.0890664693e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 -1.2174600000e-08 -1.9874400000e-11 -5.0890664892e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 -1.1211500000e-08 -1.8503880000e-11 -5.0890665077e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 -1.0248500000e-08 -1.7133480000e-11 -5.0890665249e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 -9.2855000000e-09 -1.5762960000e-11 -5.0890665406e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 -8.3225000000e-09 -1.4392440000e-11 -5.0890665550e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 -7.3595000000e-09 -1.3022040000e-11 -5.0890665680e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 -6.3964000000e-09 -1.1651520000e-11 -5.0890665797e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 -5.4334000000e-09 -1.0281000000e-11 -5.0890665900e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 -4.4704000000e-09 -8.9106000000e-12 -5.0890665989e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 -3.5074000000e-09 -7.5400800000e-12 -5.0890666064e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 -2.5444000000e-09 -6.1695600000e-12 -5.0890666126e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 -1.5813000000e-09 -4.7991600000e-12 -5.0890666174e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 -6.1831850000e-10 -3.4286400000e-12 -5.0890666208e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 3.4470180000e-10 -2.0581200000e-12 -5.0890666229e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 1.3077000000e-09 -6.8767308000e-13 -5.0890666236e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 2.1032000000e-09 4.2645060000e-13 -5.0890666231e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 2.1810000000e-09 4.4216592000e-13 -5.0890666227e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.2588000000e-09 4.5788112000e-13 -5.0890666222e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.3366000000e-09 4.7359644000e-13 -5.0890666218e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.4144000000e-09 4.8931176000e-13 -5.0890666213e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 2.4922000000e-09 5.0502708000e-13 -5.0890666208e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 2.5700000000e-09 5.2074240000e-13 -5.0890666202e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 2.6478000000e-09 5.3645760000e-13 -5.0890666197e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 2.7256000000e-09 5.5217292000e-13 -5.0890666192e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 2.8034000000e-09 5.6788824000e-13 -5.0890666186e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 2.8812000000e-09 5.8360356000e-13 -5.0890666180e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 2.9590000000e-09 5.9931888000e-13 -5.0890666174e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 3.0368000000e-09 6.1503420000e-13 -5.0890666168e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 3.1145000000e-09 6.3074940000e-13 -5.0890666162e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 3.1923000000e-09 6.4646472000e-13 -5.0890666155e-14
