time time v(in_inv) v(out_inv) i(Vdd_inv)
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 -7.6804643700e-08 1.2498064450e-11
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 -8.0487860980e-08 1.3359565480e-11
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 -8.4171078270e-08 1.4221066520e-11
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 -8.7854295560e-08 1.5082567550e-11
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 -9.1537512840e-08 1.5944068590e-11
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 -9.5220730130e-08 1.6805569620e-11
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 -9.8903947420e-08 1.7667070660e-11
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 -1.0258716470e-07 1.8528571700e-11
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 -1.0402510580e-07 1.8914092810e-11
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 -1.0135045070e-07 1.8427777670e-11
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 -9.8675795560e-08 1.7941462530e-11
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 -9.6001140440e-08 1.7455147390e-11
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 -9.3326485320e-08 1.6968832240e-11
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 -9.0651830210e-08 1.6482517100e-11
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 -8.7977175090e-08 1.5996201960e-11
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 -8.5302519980e-08 1.5509886820e-11
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 -8.2627864860e-08 1.5023571680e-11
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 -7.9953209740e-08 1.4537256530e-11
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 -7.7278554630e-08 1.4050941390e-11
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 -7.4603899510e-08 1.3564626250e-11
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 -7.1929244400e-08 1.3078311110e-11
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 -6.9254589280e-08 1.2591995960e-11
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 -6.6579934160e-08 1.2105680820e-11
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 -6.3905279050e-08 1.1619365680e-11
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 -6.1230623930e-08 1.1133050540e-11
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 -5.8555968820e-08 1.0646735400e-11
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 -5.5881313700e-08 1.0160420250e-11
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 -5.3206658580e-08 9.6741051110e-12
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 -5.0891940290e-08 9.2532347970e-12
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 -4.9112087630e-08 8.9296154120e-12
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 -4.7332234970e-08 8.6059960280e-12
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 -4.5552382310e-08 8.2823766430e-12
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 -4.3772529660e-08 7.9587572590e-12
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 -4.1992677000e-08 7.6351378740e-12
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 -4.0212824340e-08 7.3115184900e-12
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 -3.8432971690e-08 6.9878991050e-12
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 -3.6653119030e-08 6.6642797210e-12
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 -3.4873266370e-08 6.3406603360e-12
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 -3.3093413720e-08 6.0170409520e-12
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 -3.1313561060e-08 5.6934215670e-12
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 -2.9533708400e-08 5.3698021830e-12
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 -2.7753855750e-08 5.0461827980e-12
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 -2.5974003090e-08 4.7225634130e-12
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 -2.4194150430e-08 4.3989440290e-12
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 -2.2414297780e-08 4.0753246440e-12
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 -2.0634445120e-08 3.7517052600e-12
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 -1.8854592460e-08 3.4280858750e-12
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 -1.7074739800e-08 3.1044664910e-12
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 -1.5294887150e-08 2.7808471060e-12
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 -1.3515034490e-08 2.4572277220e-12
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 -1.1735181830e-08 2.1336083370e-12
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 -1.0744367900e-08 1.9534549090e-12
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 -1.0258485200e-08 1.8651099540e-12
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 -9.7726024910e-09 1.7767650000e-12
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 -9.2867197870e-09 1.6884200460e-12
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 -8.8008370830e-09 1.6000750910e-12
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 -8.3149543780e-09 1.5117301370e-12
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 -7.8290716740e-09 1.4233851830e-12
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 -7.3431889690e-09 1.3350402280e-12
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 -6.8573062650e-09 1.2466952740e-12
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 -6.3714235610e-09 1.1583503200e-12
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 -5.8855408560e-09 1.0700053650e-12
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 -5.3996581520e-09 9.8166041090e-13
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 -4.9137754480e-09 8.9331545660e-13
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 -4.4278927430e-09 8.0497050220e-13
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 -3.9420100390e-09 7.1662554790e-13
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 -3.4561273340e-09 6.2828059360e-13
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 -2.9702446300e-09 5.3993563920e-13
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 -2.4843619260e-09 4.5159068490e-13
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 -1.9984792210e-09 3.6324573050e-13
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 -1.5125965170e-09 2.7490077620e-13
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 -1.0267138130e-09 1.8655582190e-13
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 -5.4083110820e-10 9.8210867550e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 -5.4948403830e-11 9.8659132130e-15
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 4.3093430050e-10 -7.8479041120e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 9.1681700490e-10 -1.6682399550e-13
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 1.4026997090e-09 -2.5516894980e-13
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 1.7735525900e-09 -3.2259876470e-13
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 1.7840118760e-09 -3.2450051030e-13
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 1.7944711630e-09 -3.2640225590e-13
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 1.8049304490e-09 -3.2830400150e-13
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 1.8153897360e-09 -3.3020574710e-13
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 1.8258490220e-09 -3.3210749270e-13
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 1.8363083080e-09 -3.3400923830e-13
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 1.8467675950e-09 -3.3591098390e-13
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 1.8572268810e-09 -3.3781272950e-13
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 1.8676861670e-09 -3.3971447500e-13
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 1.8781454540e-09 -3.4161622060e-13
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 1.8886047400e-09 -3.4351796620e-13
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 1.8990640270e-09 -3.4541971180e-13
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 1.9095233130e-09 -3.4732145740e-13
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 1.9199825990e-09 -3.4922320300e-13
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 1.9304418860e-09 -3.5112494860e-13
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 1.9409011720e-09 -3.5302669420e-13
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 1.9513604590e-09 -3.5492843980e-13
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 1.9618197450e-09 -3.5683018530e-13
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 1.9722790310e-09 -3.5873193090e-13
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 1.9827383180e-09 -3.6063367650e-13
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 1.9931976040e-09 -3.6253542210e-13
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 2.0036568900e-09 -3.6443716770e-13
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 2.0141161770e-09 -3.6633891330e-13
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 2.0245754630e-09 -3.6824065890e-13
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 2.0350347500e-09 -3.7014240450e-13
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 2.0454940360e-09 -3.7204415010e-13
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 2.0559533220e-09 -3.7394589560e-13
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 2.0664126090e-09 -3.7584764120e-13
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 2.0768718950e-09 -3.7774938680e-13
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 2.0873311810e-09 -3.7965113240e-13
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 2.0843689970e-09 -3.7911253740e-13
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 2.0437012910e-09 -3.7171818710e-13
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 2.0030335850e-09 -3.6432383680e-13
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 1.9623658790e-09 -3.5692948650e-13
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 1.9216981730e-09 -3.4953513620e-13
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 1.8810304680e-09 -3.4214078590e-13
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 1.8403627620e-09 -3.3474643560e-13
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 1.7996950560e-09 -3.2735208530e-13
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 1.7590273500e-09 -3.1995773510e-13
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 1.7183596440e-09 -3.1256338480e-13
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 1.6776919380e-09 -3.0516903450e-13
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 1.6370242320e-09 -2.9777468420e-13
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 1.5963565260e-09 -2.9038033390e-13
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 1.5556888200e-09 -2.8298598360e-13
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 1.5150211140e-09 -2.7559163330e-13
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 1.4743534080e-09 -2.6819728310e-13
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 1.4336857020e-09 -2.6080293280e-13
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 1.3930179960e-09 -2.5340858250e-13
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 1.3523502900e-09 -2.4601423220e-13
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 1.3116825840e-09 -2.3861988190e-13
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 1.2710148780e-09 -2.3122553160e-13
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 1.2303471720e-09 -2.2383118130e-13
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 1.1896794660e-09 -2.1643683100e-13
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 1.1490117600e-09 -2.0904248080e-13
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 1.1083440540e-09 -2.0164813050e-13
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 1.0676763480e-09 -1.9425378020e-13
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 1.0270086420e-09 -1.8685942990e-13
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 9.8634093640e-10 -1.7946507960e-13
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 9.4567323050e-10 -1.7207072930e-13
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 9.0500552450e-10 -1.6467637900e-13
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 8.6433781850e-10 -1.5728202870e-13
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 8.2367011260e-10 -1.4988767850e-13
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 7.8300240660e-10 -1.4249332820e-13
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 7.4233470070e-10 -1.3509897790e-13
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 7.0166699470e-10 -1.2770462760e-13
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 6.6099928870e-10 -1.2031027730e-13
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 6.2033158280e-10 -1.1291592700e-13
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 5.8462456580e-10 -1.0642354720e-13
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 5.7154326950e-10 -1.0404505780e-13
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 5.5846197330e-10 -1.0166656850e-13
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 5.4538067700e-10 -9.9288079120e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 5.3229938070e-10 -9.6909589760e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 5.1921808450e-10 -9.4531100410e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 5.0613678820e-10 -9.2152611050e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 4.9305549190e-10 -8.9774121700e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 4.7997419570e-10 -8.7395632350e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 4.6689289940e-10 -8.5017142990e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 4.5381160310e-10 -8.2638653640e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 4.4073030680e-10 -8.0260164280e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 4.2764901060e-10 -7.7881674930e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 4.1456771430e-10 -7.5503185570e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 4.0148641800e-10 -7.3124696220e-14
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 3.8840512180e-10 -7.0746206870e-14
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 3.7532382550e-10 -6.8367717510e-14
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 3.6224252920e-10 -6.5989228160e-14
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 3.4916123290e-10 -6.3610738800e-14
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 3.3607993670e-10 -6.1232249450e-14
4.3900000000e-09 4.3900000000e-09 1.2000000000e+00 3.2299864040e-10 -5.8853760090e-14
4.4000000000e-09 4.4000000000e-09 1.2000000000e+00 3.0991734410e-10 -5.6475270740e-14
4.4100000000e-09 4.4100000000e-09 1.2000000000e+00 2.9683604790e-10 -5.4096781380e-14
4.4200000000e-09 4.4200000000e-09 1.2000000000e+00 2.8375475160e-10 -5.1718292030e-14
4.4300000000e-09 4.4300000000e-09 1.2000000000e+00 2.7067345530e-10 -4.9339802680e-14
4.4400000000e-09 4.4400000000e-09 1.2000000000e+00 2.5759215910e-10 -4.6961313320e-14
4.4500000000e-09 4.4500000000e-09 1.2000000000e+00 2.4451086280e-10 -4.4582823970e-14
4.4600000000e-09 4.4600000000e-09 1.2000000000e+00 2.3142956650e-10 -4.2204334610e-14
4.4700000000e-09 4.4700000000e-09 1.2000000000e+00 2.1834827020e-10 -3.9825845260e-14
4.4800000000e-09 4.4800000000e-09 1.2000000000e+00 2.0526697400e-10 -3.7447355900e-14
4.4900000000e-09 4.4900000000e-09 1.2000000000e+00 1.9218567770e-10 -3.5068866550e-14
4.5000000000e-09 4.5000000000e-09 1.2000000000e+00 1.7910438140e-10 -3.2690377200e-14
4.5100000000e-09 4.5100000000e-09 1.2000000000e+00 1.6602308520e-10 -3.0311887840e-14
4.5200000000e-09 4.5200000000e-09 1.2000000000e+00 1.5294178890e-10 -2.7933398490e-14
4.5300000000e-09 4.5300000000e-09 1.2000000000e+00 1.3986049260e-10 -2.5554909130e-14
4.5400000000e-09 4.5400000000e-09 1.2000000000e+00 1.2677919630e-10 -2.3176419780e-14
4.5500000000e-09 4.5500000000e-09 1.2000000000e+00 1.1369790010e-10 -2.0797930420e-14
4.5600000000e-09 4.5600000000e-09 1.2000000000e+00 1.0061660380e-10 -1.8419441070e-14
4.5700000000e-09 4.5700000000e-09 1.2000000000e+00 8.7535307540e-11 -1.6040951720e-14
4.5800000000e-09 4.5800000000e-09 1.2000000000e+00 7.4454011270e-11 -1.3662462360e-14
4.5900000000e-09 4.5900000000e-09 1.2000000000e+00 6.1372715000e-11 -1.1283973010e-14
4.6000000000e-09 4.6000000000e-09 1.2000000000e+00 4.8291418730e-11 -8.9054836520e-15
4.6100000000e-09 4.6100000000e-09 1.2000000000e+00 3.5210122460e-11 -6.5269942980e-15
4.6200000000e-09 4.6200000000e-09 1.2000000000e+00 2.2128826180e-11 -4.1485049430e-15
4.6300000000e-09 4.6300000000e-09 1.2000000000e+00 9.0475299140e-12 -1.7700155890e-15
4.6400000000e-09 4.6400000000e-09 1.2000000000e+00 -4.0337663570e-12 6.0847376540e-16
4.6500000000e-09 4.6500000000e-09 1.2000000000e+00 -1.2673004490e-11 2.1792916610e-15
4.6600000000e-09 4.6600000000e-09 1.2000000000e+00 -1.3300337190e-11 2.2933552430e-15
4.6700000000e-09 4.6700000000e-09 1.2000000000e+00 -1.3927669890e-11 2.4074188240e-15
4.6800000000e-09 4.6800000000e-09 1.2000000000e+00 -1.4555002580e-11 2.5214824060e-15
4.6900000000e-09 4.6900000000e-09 1.2000000000e+00 -1.5182335280e-11 2.6355459880e-15
4.7000000000e-09 4.7000000000e-09 1.2000000000e+00 -1.5809667980e-11 2.7496095700e-15
4.7100000000e-09 4.7100000000e-09 1.2000000000e+00 -1.6437000680e-11 2.8636731510e-15
4.7200000000e-09 4.7200000000e-09 1.2000000000e+00 -1.7064333370e-11 2.9777367330e-15
4.7300000000e-09 4.7300000000e-09 1.2000000000e+00 -1.7691666070e-11 3.0918003150e-15
4.7400000000e-09 4.7400000000e-09 1.2000000000e+00 -1.8318998770e-11 3.2058638970e-15
4.7500000000e-09 4.7500000000e-09 1.2000000000e+00 -1.8946331470e-11 3.3199274780e-15
4.7600000000e-09 4.7600000000e-09 1.2000000000e+00 -1.9573664160e-11 3.4339910600e-15
4.7700000000e-09 4.7700000000e-09 1.2000000000e+00 -2.0200996860e-11 3.5480546420e-15
4.7800000000e-09 4.7800000000e-09 1.2000000000e+00 -2.0828329560e-11 3.6621182240e-15
4.7900000000e-09 4.7900000000e-09 1.2000000000e+00 -2.1455662260e-11 3.7761818050e-15
4.8000000000e-09 4.8000000000e-09 1.2000000000e+00 -2.2082994950e-11 3.8902453870e-15
4.8100000000e-09 4.8100000000e-09 1.2000000000e+00 -2.2710327650e-11 4.0043089690e-15
4.8200000000e-09 4.8200000000e-09 1.2000000000e+00 -2.3337660350e-11 4.1183725510e-15
4.8300000000e-09 4.8300000000e-09 1.2000000000e+00 -2.3964993050e-11 4.2324361320e-15
4.8400000000e-09 4.8400000000e-09 1.2000000000e+00 -2.4592325750e-11 4.3464997140e-15
4.8500000000e-09 4.8500000000e-09 1.2000000000e+00 -2.5219658440e-11 4.4605632960e-15
4.8600000000e-09 4.8600000000e-09 1.2000000000e+00 -2.5846991140e-11 4.5746268770e-15
4.8700000000e-09 4.8700000000e-09 1.2000000000e+00 -2.6474323840e-11 4.6886904590e-15
4.8800000000e-09 4.8800000000e-09 1.2000000000e+00 -2.7101656540e-11 4.8027540410e-15
4.8900000000e-09 4.8900000000e-09 1.2000000000e+00 -2.7728989230e-11 4.9168176230e-15
4.9000000000e-09 4.9000000000e-09 1.2000000000e+00 -2.8356321930e-11 5.0308812040e-15
4.9100000000e-09 4.9100000000e-09 1.2000000000e+00 -2.8983654630e-11 5.1449447860e-15
4.9200000000e-09 4.9200000000e-09 1.2000000000e+00 -2.9610987330e-11 5.2590083680e-15
4.9300000000e-09 4.9300000000e-09 1.2000000000e+00 -3.0238320020e-11 5.3730719500e-15
4.9400000000e-09 4.9400000000e-09 1.2000000000e+00 -3.0865652720e-11 5.4871355310e-15
4.9500000000e-09 4.9500000000e-09 1.2000000000e+00 -3.1492985420e-11 5.6011991130e-15
4.9600000000e-09 4.9600000000e-09 1.2000000000e+00 -3.2120318120e-11 5.7152626950e-15
4.9700000000e-09 4.9700000000e-09 1.2000000000e+00 -3.2747650820e-11 5.8293262770e-15
4.9800000000e-09 4.9800000000e-09 1.2000000000e+00 -3.3374983510e-11 5.9433898580e-15
4.9900000000e-09 4.9900000000e-09 1.2000000000e+00 -3.4002316210e-11 6.0574534400e-15
5.0000000000e-09 5.0000000000e-09 1.2000000000e+00 -3.4629648910e-11 6.1715170220e-15
5.0100000000e-09 5.0100000000e-09 1.2000000000e+00 -3.5256981610e-11 6.2855806040e-15
5.0200000000e-09 5.0200000000e-09 1.2000000000e+00 -3.5884314300e-11 6.3996441850e-15
5.0300000000e-09 5.0300000000e-09 1.2000000000e+00 -3.6511647000e-11 6.5137077670e-15
5.0400000000e-09 5.0400000000e-09 1.2000000000e+00 -3.7138979700e-11 6.6277713490e-15
5.0500000000e-09 5.0500000000e-09 1.2000000000e+00 -3.7766312400e-11 6.7418349310e-15
5.0600000000e-09 5.0600000000e-09 1.2000000000e+00 -3.8393645090e-11 6.8558985120e-15
5.0700000000e-09 5.0700000000e-09 1.2000000000e+00 -3.9020977790e-11 6.9699620940e-15
5.0800000000e-09 5.0800000000e-09 1.2000000000e+00 -3.9648310490e-11 7.0840256760e-15
5.0900000000e-09 5.0900000000e-09 1.2000000000e+00 -4.0275643190e-11 7.1980892580e-15
5.1000000000e-09 5.1000000000e-09 1.2000000000e+00 -4.0902975880e-11 7.3121528390e-15
5.1100000000e-09 5.1100000000e-09 1.2000000000e+00 -4.1530308580e-11 7.4262164210e-15
5.1200000000e-09 5.1200000000e-09 1.2000000000e+00 -4.2157641280e-11 7.5402800030e-15
5.1300000000e-09 5.1300000000e-09 1.2000000000e+00 -4.2784973980e-11 7.6543435850e-15
5.1400000000e-09 5.1400000000e-09 1.2000000000e+00 -4.3412306680e-11 7.7684071660e-15
5.1500000000e-09 5.1500000000e-09 1.2000000000e+00 -4.4039639370e-11 7.8824707480e-15
5.1600000000e-09 5.1600000000e-09 1.2000000000e+00 -4.3362012280e-11 7.7592621690e-15
5.1700000000e-09 5.1700000000e-09 1.2000000000e+00 -4.2481174670e-11 7.5991051720e-15
5.1800000000e-09 5.1800000000e-09 1.2000000000e+00 -4.1600337070e-11 7.4389481760e-15
5.1900000000e-09 5.1900000000e-09 1.2000000000e+00 -4.0719499460e-11 7.2787911800e-15
5.2000000000e-09 5.2000000000e-09 1.2000000000e+00 -3.9838661850e-11 7.1186341840e-15
5.2100000000e-09 5.2100000000e-09 1.2000000000e+00 -3.8957824250e-11 6.9584771880e-15
5.2200000000e-09 5.2200000000e-09 1.2000000000e+00 -3.8076986640e-11 6.7983201920e-15
5.2300000000e-09 5.2300000000e-09 1.2000000000e+00 -3.7196149040e-11 6.6381631960e-15
