 time time v(in_power) v(out_power) power_diss energy
 1.5857410121e-09 1.5857410121e-09 1.2000000000e+00 7.4807784575e-10 1.4519999991e-12 -6.5522612330e-15
 1.6053032279e-09 1.6053032279e-09 1.2000000000e+00 7.4807780314e-10 1.4519999991e-12 -6.5522612046e-15
 1.6224798156e-09 1.6224798156e-09 1.2000000000e+00 7.4807801976e-10 1.4519999991e-12 -6.5522611797e-15
 1.6306882625e-09 1.6306882625e-09 1.2000000000e+00 7.4807809302e-10 1.4519999991e-12 -6.5522611677e-15
 1.6388111750e-09 1.6388111750e-09 1.2000000000e+00 7.4807811843e-10 1.4519999991e-12 -6.5522611559e-15
 1.6458158074e-09 1.6458158074e-09 1.2000000000e+00 7.4807801363e-10 1.4519999991e-12 -6.5522611458e-15
 1.6530787567e-09 1.6530787567e-09 1.2000000000e+00 7.4807808952e-10 1.4519999991e-12 -6.5522611352e-15
 1.6587869986e-09 1.6587869986e-09 1.2000000000e+00 7.4807813309e-10 1.4519999991e-12 -6.5522611269e-15
 1.6659672391e-09 1.6659672391e-09 1.2000000000e+00 7.4807825743e-10 1.4519999991e-12 -6.5522611165e-15
 1.6732137128e-09 1.6732137128e-09 1.2000000000e+00 7.4807801059e-10 1.4519999991e-12 -6.5522611060e-15
 1.6825323354e-09 1.6825323354e-09 1.2000000000e+00 7.4807774883e-10 1.4519999991e-12 -6.5522610925e-15
 1.6929968025e-09 1.6929968025e-09 1.2000000000e+00 7.4807795137e-10 1.4519999991e-12 -6.5522610773e-15
 1.7062654096e-09 1.7062654096e-09 1.2000000000e+00 7.4807809452e-10 1.4519999991e-12 -6.5522610580e-15
 1.7212890479e-09 1.7212890479e-09 1.2000000000e+00 7.4807822648e-10 1.4519999991e-12 -6.5522610362e-15
 1.7385168290e-09 1.7385168290e-09 1.2000000000e+00 7.4807829416e-10 1.4519999991e-12 -6.5522610112e-15
 1.7571886745e-09 1.7571886745e-09 1.2000000000e+00 7.4807815998e-10 1.4519999991e-12 -6.5522609841e-15
 1.7769863338e-09 1.7769863338e-09 1.2000000000e+00 7.4807816936e-10 1.4519999991e-12 -6.5522609553e-15
 1.7980600532e-09 1.7980600532e-09 1.2000000000e+00 7.4807847649e-10 1.4519999991e-12 -6.5522609247e-15
 1.8205551160e-09 1.8205551160e-09 1.2000000000e+00 7.4807880443e-10 1.4519999991e-12 -6.5522608921e-15
 1.8446793117e-09 1.8446793117e-09 1.2000000000e+00 7.4807871423e-10 1.4519999991e-12 -6.5522608570e-15
 1.8707745859e-09 1.8707745859e-09 1.2000000000e+00 7.4807874922e-10 1.4519999991e-12 -6.5522608191e-15
 1.8992993823e-09 1.8992993823e-09 1.2000000000e+00 7.4807879828e-10 1.4519999991e-12 -6.5522607777e-15
 1.9308869355e-09 1.9308869355e-09 1.2000000000e+00 7.4807844503e-10 1.4519999991e-12 -6.5522607319e-15
 1.9665302305e-09 1.9665302305e-09 1.2000000000e+00 7.4807788761e-10 1.4519999991e-12 -6.5522606801e-15
 2.0080710307e-09 2.0080710307e-09 1.2000000000e+00 7.4807823189e-10 1.4519999991e-12 -6.5522606198e-15
 2.0599803500e-09 2.0599803500e-09 1.2000000000e+00 7.4807814149e-10 1.4519999991e-12 -6.5522605444e-15
 2.1443729329e-09 2.1443729329e-09 1.2000000000e+00 7.4807809205e-10 1.4519999991e-12 -6.5522604219e-15
 2.2239065554e-09 2.2239065554e-09 1.2000000000e+00 7.4807810617e-10 1.4519999991e-12 -6.5522603064e-15
 2.2820631081e-09 2.2820631081e-09 1.2000000000e+00 7.4807811113e-10 1.4519999991e-12 -6.5522602219e-15
 2.3316144895e-09 2.3316144895e-09 1.2000000000e+00 7.4807818364e-10 1.4519999991e-12 -6.5522601500e-15
 2.3774893826e-09 2.3774893826e-09 1.2000000000e+00 7.4807836137e-10 1.4519999991e-12 -6.5522600834e-15
 2.4203661482e-09 2.4203661482e-09 1.2000000000e+00 7.4807774478e-10 1.4519999991e-12 -6.5522600211e-15
 2.4616846418e-09 2.4616846418e-09 1.2000000000e+00 7.4807804636e-10 1.4519999991e-12 -6.5522599611e-15
 2.5025178364e-09 2.5025178364e-09 1.2000000000e+00 7.4807821452e-10 1.4519999991e-12 -6.5522599018e-15
 2.5433271290e-09 2.5433271290e-09 1.2000000000e+00 7.4807816603e-10 1.4519999991e-12 -6.5522598426e-15
 2.5844771240e-09 2.5844771240e-09 1.2000000000e+00 7.4807810595e-10 1.4519999991e-12 -6.5522597828e-15
 2.6262977342e-09 2.6262977342e-09 1.2000000000e+00 7.4807816192e-10 1.4519999991e-12 -6.5522597221e-15
 2.6690491137e-09 2.6690491137e-09 1.2000000000e+00 7.4807825465e-10 1.4519999991e-12 -6.5522596600e-15
 2.7129677463e-09 2.7129677463e-09 1.2000000000e+00 7.4807857818e-10 1.4519999991e-12 -6.5522595963e-15
 2.7582929311e-09 2.7582929311e-09 1.2000000000e+00 7.4807893917e-10 1.4519999991e-12 -6.5522595305e-15
 2.8052718715e-09 2.8052718715e-09 1.2000000000e+00 7.4807857685e-10 1.4519999991e-12 -6.5522594622e-15
 2.8541693372e-09 2.8541693372e-09 1.2000000000e+00 7.4807876879e-10 1.4519999991e-12 -6.5522593912e-15
 2.9052785813e-09 2.9052785813e-09 1.2000000000e+00 7.4807855748e-10 1.4519999991e-12 -6.5522593170e-15
 2.9589310558e-09 2.9589310558e-09 1.2000000000e+00 7.4807812177e-10 1.4519999991e-12 -6.5522592391e-15
 3.0155078765e-09 3.0155078765e-09 1.2000000000e+00 7.4807785080e-10 1.4519999991e-12 -6.5522591570e-15
 3.0754543634e-09 3.0754543634e-09 1.2000000000e+00 7.4807812623e-10 1.4519999991e-12 -6.5522590699e-15
 3.1392985285e-09 3.1392985285e-09 1.2000000000e+00 7.4807810636e-10 1.4519999991e-12 -6.5522589772e-15
 3.2076754314e-09 3.2076754314e-09 1.2000000000e+00 7.4807813671e-10 1.4519999991e-12 -6.5522588780e-15
 3.2813601770e-09 3.2813601770e-09 1.2000000000e+00 7.4807823927e-10 1.4519999991e-12 -6.5522587710e-15
 3.3613136015e-09 3.3613136015e-09 1.2000000000e+00 7.4807838232e-10 1.4519999991e-12 -6.5522586549e-15
 3.4487470328e-09 3.4487470328e-09 1.2000000000e+00 7.4807791082e-10 1.4519999991e-12 -6.5522585279e-15
 3.5452164896e-09 3.5452164896e-09 1.2000000000e+00 7.4807806407e-10 1.4519999991e-12 -6.5522583878e-15
 3.6527636520e-09 3.6527636520e-09 1.2000000000e+00 7.4807812950e-10 1.4519999991e-12 -6.5522582317e-15
 3.7741338114e-09 3.7741338114e-09 1.2000000000e+00 7.4807828258e-10 1.4519999991e-12 -6.5522580555e-15
 3.9069319443e-09 3.9069319443e-09 1.2000000000e+00 7.4807820003e-10 1.4519999991e-12 -6.5522578626e-15
 4.0435118311e-09 4.0435118311e-09 1.2000000000e+00 7.4807820973e-10 1.4519999991e-12 -6.5522576643e-15
 4.1817194752e-09 4.1817194752e-09 1.2000000000e+00 7.4807816593e-10 1.4519999991e-12 -6.5522574636e-15
 4.3226222128e-09 4.3226222128e-09 1.2000000000e+00 7.4807818422e-10 1.4519999991e-12 -6.5522572591e-15
 4.4662297038e-09 4.4662297038e-09 1.2000000000e+00 7.4807817736e-10 1.4519999991e-12 -6.5522570505e-15
 4.6116350208e-09 4.6116350208e-09 1.2000000000e+00 7.4807819321e-10 1.4519999991e-12 -6.5522568394e-15
 4.7586533130e-09 4.7586533130e-09 1.2000000000e+00 7.4807819359e-10 1.4519999991e-12 -6.5522566259e-15
 4.9076799150e-09 4.9076799150e-09 1.2000000000e+00 7.4807822742e-10 1.4519999991e-12 -6.5522564096e-15
 5.0589164771e-09 5.0589164771e-09 1.2000000000e+00 7.4807814184e-10 1.4519999991e-12 -6.5522561900e-15
 5.2123325790e-09 5.2123325790e-09 1.2000000000e+00 7.4807816731e-10 1.4519999991e-12 -6.5522559672e-15
 5.3679298632e-09 5.3679298632e-09 1.2000000000e+00 7.4807817975e-10 1.4519999991e-12 -6.5522557413e-15
 5.5257011546e-09 5.5257011546e-09 1.2000000000e+00 7.4807822856e-10 1.4519999991e-12 -6.5522555122e-15
 5.6854533105e-09 5.6854533105e-09 1.2000000000e+00 7.4807818590e-10 1.4519999991e-12 -6.5522552802e-15
 5.8467509418e-09 5.8467509418e-09 1.2000000000e+00 7.4807819677e-10 1.4519999991e-12 -6.5522550460e-15
 6.0089166749e-09 6.0089166749e-09 1.2000000000e+00 7.4807822265e-10 1.4519999991e-12 -6.5522548106e-15
 6.1710016871e-09 6.1710016871e-09 1.2000000000e+00 7.4807819690e-10 1.4519999991e-12 -6.5522545752e-15
 6.3317855924e-09 6.3317855924e-09 1.2000000000e+00 7.4807819715e-10 1.4519999991e-12 -6.5522543418e-15
 6.4898631834e-09 6.4898631834e-09 1.2000000000e+00 7.4807815637e-10 1.4519999991e-12 -6.5522541122e-15
 6.6437975756e-09 6.6437975756e-09 1.2000000000e+00 7.4807815356e-10 1.4519999991e-12 -6.5522538887e-15
 6.7909200784e-09 6.7909200784e-09 1.2000000000e+00 7.4807817179e-10 1.4519999991e-12 -6.5522536751e-15
 6.9233729558e-09 6.9233729558e-09 1.2000000000e+00 7.4807816757e-10 1.4519999991e-12 -6.5522534828e-15
 7.0420751956e-09 7.0420751956e-09 1.2000000000e+00 7.4807821886e-10 1.4519999991e-12 -6.5522533104e-15
 7.1494538517e-09 7.1494538517e-09 1.2000000000e+00 7.4807821638e-10 1.4519999991e-12 -6.5522531545e-15
 7.2471303292e-09 7.2471303292e-09 1.2000000000e+00 7.4807826490e-10 1.4519999991e-12 -6.5522530127e-15
 7.3366629135e-09 7.3366629135e-09 1.2000000000e+00 7.4807842300e-10 1.4519999991e-12 -6.5522528827e-15
 7.4194430020e-09 7.4194430020e-09 1.2000000000e+00 7.4807801963e-10 1.4519999991e-12 -6.5522527625e-15
 7.4965545363e-09 7.4965545363e-09 1.2000000000e+00 7.4807813892e-10 1.4519999991e-12 -6.5522526505e-15
 7.5688460646e-09 7.5688460646e-09 1.2000000000e+00 7.4807811096e-10 1.4519999991e-12 -6.5522525455e-15
 7.6369957338e-09 7.6369957338e-09 1.2000000000e+00 7.4807811094e-10 1.4519999991e-12 -6.5522524466e-15
 7.7015430923e-09 7.7015430923e-09 1.2000000000e+00 7.4807813242e-10 1.4519999991e-12 -6.5522523529e-15
 7.7629211253e-09 7.7629211253e-09 1.2000000000e+00 7.4807817004e-10 1.4519999991e-12 -6.5522522637e-15
 7.8214831941e-09 7.8214831941e-09 1.2000000000e+00 7.4807823253e-10 1.4519999991e-12 -6.5522521787e-15
 7.8775213176e-09 7.8775213176e-09 1.2000000000e+00 7.4807814435e-10 1.4519999991e-12 -6.5522520973e-15
 7.9312797012e-09 7.9312797012e-09 1.2000000000e+00 7.4807816937e-10 1.4519999991e-12 -6.5522520193e-15
 7.9829651491e-09 7.9829651491e-09 1.2000000000e+00 7.4807820345e-10 1.4519999991e-12 -6.5522519442e-15
 8.0327547726e-09 8.0327547726e-09 1.2000000000e+00 7.4807810905e-10 1.4519999991e-12 -6.5522518719e-15
 8.0808017596e-09 8.0808017596e-09 1.2000000000e+00 7.4807805510e-10 1.4519999991e-12 -6.5522518022e-15
 8.1272398054e-09 8.1272398054e-09 1.2000000000e+00 7.4807803031e-10 1.4519999991e-12 -6.5522517348e-15
 8.1721865371e-09 8.1721865371e-09 1.2000000000e+00 7.4807802434e-10 1.4519999991e-12 -6.5522516695e-15
 8.2157461844e-09 8.2157461844e-09 1.2000000000e+00 7.4807809653e-10 1.4519999991e-12 -6.5522516062e-15
 8.2580116935e-09 8.2580116935e-09 1.2000000000e+00 7.4807808187e-10 1.4519999991e-12 -6.5522515449e-15
 8.2990664214e-09 8.2990664214e-09 1.2000000000e+00 7.4807813714e-10 1.4519999991e-12 -6.5522514853e-15
 8.3389855068e-09 8.3389855068e-09 1.2000000000e+00 7.4807817187e-10 1.4519999991e-12 -6.5522514273e-15
 8.3778369914e-09 8.3778369914e-09 1.2000000000e+00 7.4807815976e-10 1.4519999991e-12 -6.5522513709e-15
 8.4156827461e-09 8.4156827461e-09 1.2000000000e+00 7.4807819835e-10 1.4519999991e-12 -6.5522513159e-15
 8.4525792435e-09 8.4525792435e-09 1.2000000000e+00 7.4807807472e-10 1.4519999991e-12 -6.5522512624e-15
 8.4885782063e-09 8.4885782063e-09 1.2000000000e+00 7.4807808363e-10 1.4519999991e-12 -6.5522512101e-15
 8.5237271563e-09 8.5237271563e-09 1.2000000000e+00 7.4807806817e-10 1.4519999991e-12 -6.5522511591e-15
 8.5580698824e-09 8.5580698824e-09 1.2000000000e+00 7.4807802804e-10 1.4519999991e-12 -6.5522511092e-15
 8.5916468417e-09 8.5916468417e-09 1.2000000000e+00 7.4807803959e-10 1.4519999991e-12 -6.5522510604e-15
 8.6244955061e-09 8.6244955061e-09 1.2000000000e+00 7.4807818789e-10 1.4519999991e-12 -6.5522510127e-15
 8.6566506623e-09 8.6566506623e-09 1.2000000000e+00 7.4807805268e-10 1.4519999991e-12 -6.5522509660e-15
 8.6881446732e-09 8.6881446732e-09 1.2000000000e+00 7.4807804746e-10 1.4519999991e-12 -6.5522509203e-15
 8.7190077077e-09 8.7190077077e-09 1.2000000000e+00 7.4807801616e-10 1.4519999991e-12 -6.5522508755e-15
 8.7492679413e-09 8.7492679413e-09 1.2000000000e+00 7.4807800788e-10 1.4519999991e-12 -6.5522508316e-15
 8.7789517346e-09 8.7789517346e-09 1.2000000000e+00 7.4807801136e-10 1.4519999991e-12 -6.5522507885e-15
 8.8080837908e-09 8.8080837908e-09 1.2000000000e+00 7.4807791067e-10 1.4519999991e-12 -6.5522507462e-15
 8.8366872956e-09 8.8366872956e-09 1.2000000000e+00 7.4807806307e-10 1.4519999991e-12 -6.5522507046e-15
 8.8647840429e-09 8.8647840429e-09 1.2000000000e+00 7.4807834167e-10 1.4519999991e-12 -6.5522506638e-15
 8.8923945459e-09 8.8923945459e-09 1.2000000000e+00 7.4807796351e-10 1.4519999991e-12 -6.5522506237e-15
 8.9195381385e-09 8.9195381385e-09 1.2000000000e+00 7.4807801560e-10 1.4519999991e-12 -6.5522505843e-15
 8.9462330654e-09 8.9462330654e-09 1.2000000000e+00 7.4807784170e-10 1.4519999991e-12 -6.5522505456e-15
 8.9724965638e-09 8.9724965638e-09 1.2000000000e+00 7.4807789991e-10 1.4519999991e-12 -6.5522505074e-15
 8.9983449374e-09 8.9983449374e-09 1.2000000000e+00 7.4807819565e-10 1.4519999991e-12 -6.5522504699e-15
 9.0237936235e-09 9.0237936235e-09 1.2000000000e+00 7.4807802454e-10 1.4519999991e-12 -6.5522504330e-15
 9.0488572539e-09 9.0488572539e-09 1.2000000000e+00 7.4807794087e-10 1.4519999991e-12 -6.5522503966e-15
 9.0735497107e-09 9.0735497107e-09 1.2000000000e+00 7.4807802482e-10 1.4519999991e-12 -6.5522503607e-15
 9.0978841767e-09 9.0978841767e-09 1.2000000000e+00 7.4807810194e-10 1.4519999991e-12 -6.5522503254e-15
 9.1218731823e-09 9.1218731823e-09 1.2000000000e+00 7.4807819331e-10 1.4519999991e-12 -6.5522502905e-15
 9.1455286475e-09 9.1455286475e-09 1.2000000000e+00 7.4807834137e-10 1.4519999991e-12 -6.5522502562e-15
 9.1688619213e-09 9.1688619213e-09 1.2000000000e+00 7.4807820836e-10 1.4519999991e-12 -6.5522502223e-15
 9.1918838177e-09 9.1918838177e-09 1.2000000000e+00 7.4807821631e-10 1.4519999991e-12 -6.5522501889e-15
 9.2146046484e-09 9.2146046484e-09 1.2000000000e+00 7.4807829916e-10 1.4519999991e-12 -6.5522501559e-15
 9.2371194078e-09 9.2371194078e-09 1.2000000000e+00 7.4807836018e-10 1.4519999991e-12 -6.5522501232e-15
 9.2599016264e-09 9.2599016264e-09 1.2000000000e+00 7.4807815568e-10 1.4519999991e-12 -6.5522500901e-15
 9.2830718109e-09 9.2830718109e-09 1.2000000000e+00 7.4807814231e-10 1.4519999991e-12 -6.5522500565e-15
 9.3066418113e-09 9.3066418113e-09 1.2000000000e+00 7.4807816905e-10 1.4519999991e-12 -6.5522500223e-15
 9.3306574875e-09 9.3306574875e-09 1.2000000000e+00 7.4807822604e-10 1.4519999991e-12 -6.5522499874e-15
 9.3551416897e-09 9.3551416897e-09 1.2000000000e+00 7.4807825372e-10 1.4519999991e-12 -6.5522499518e-15
 9.3800966277e-09 9.3800966277e-09 1.2000000000e+00 7.4807817928e-10 1.4519999991e-12 -6.5522499156e-15
 9.4055239960e-09 9.4055239960e-09 1.2000000000e+00 7.4807816759e-10 1.4519999991e-12 -6.5522498787e-15
 9.4314241308e-09 9.4314241308e-09 1.2000000000e+00 7.4807809935e-10 1.4519999991e-12 -6.5522498411e-15
 9.4577948822e-09 9.4577948822e-09 1.2000000000e+00 7.4807824856e-10 1.4519999991e-12 -6.5522498028e-15
 9.4846336446e-09 9.4846336446e-09 1.2000000000e+00 7.4807795345e-10 1.4519999991e-12 -6.5522497638e-15
 9.5119379251e-09 9.5119379251e-09 1.2000000000e+00 7.4807811008e-10 1.4519999991e-12 -6.5522497242e-15
 9.5397052786e-09 9.5397052786e-09 1.2000000000e+00 7.4807801119e-10 1.4519999991e-12 -6.5522496839e-15
 9.5679335033e-09 9.5679335033e-09 1.2000000000e+00 7.4807795910e-10 1.4519999991e-12 -6.5522496429e-15
 9.5966207810e-09 9.5966207810e-09 1.2000000000e+00 7.4807799557e-10 1.4519999991e-12 -6.5522496012e-15
 9.6257657140e-09 9.6257657140e-09 1.2000000000e+00 7.4807793316e-10 1.4519999991e-12 -6.5522495589e-15
 9.6553673656e-09 9.6553673656e-09 1.2000000000e+00 7.4807804706e-10 1.4519999991e-12 -6.5522495159e-15
 9.6854253007e-09 9.6854253007e-09 1.2000000000e+00 7.4807816108e-10 1.4519999991e-12 -6.5522494723e-15
 9.7159396145e-09 9.7159396145e-09 1.2000000000e+00 7.4807825823e-10 1.4519999991e-12 -6.5522494280e-15
 9.7469109588e-09 9.7469109588e-09 1.2000000000e+00 7.4807843321e-10 1.4519999991e-12 -6.5522493830e-15
 9.7783405679e-09 9.7783405679e-09 1.2000000000e+00 7.4807785003e-10 1.4519999991e-12 -6.5522493374e-15
 9.8102302832e-09 9.8102302832e-09 1.2000000000e+00 7.4807793735e-10 1.4519999991e-12 -6.5522492910e-15
 9.8425825784e-09 9.8425825784e-09 1.2000000000e+00 7.4807785729e-10 1.4519999991e-12 -6.5522492441e-15
 9.8754005844e-09 9.8754005844e-09 1.2000000000e+00 7.4807833185e-10 1.4519999991e-12 -6.5522491964e-15
 9.9086881148e-09 9.9086881148e-09 1.2000000000e+00 7.4807814499e-10 1.4519999991e-12 -6.5522491481e-15
 9.9424496920e-09 9.9424496920e-09 1.2000000000e+00 7.4807810320e-10 1.4519999991e-12 -6.5522490991e-15
 9.9766905742e-09 9.9766905742e-09 1.2000000000e+00 7.4807799853e-10 1.4519999991e-12 -6.5522490493e-15
 1.0011416784e-08 1.0011416784e-08 1.2000000000e+00 7.4807799112e-10 1.4519999991e-12 -6.5522489989e-15
 1.0046635136e-08 1.0046635136e-08 1.2000000000e+00 7.4807805275e-10 1.4519999991e-12 -6.5522489478e-15
 1.0082353272e-08 1.0082353272e-08 1.2000000000e+00 7.4807816014e-10 1.4519999991e-12 -6.5522488959e-15
 1.0118579686e-08 1.0118579686e-08 1.2000000000e+00 7.4807824201e-10 1.4519999991e-12 -6.5522488433e-15
 1.0155323765e-08 1.0155323765e-08 1.2000000000e+00 7.4807834383e-10 1.4519999991e-12 -6.5522487900e-15
 1.0192595823e-08 1.0192595823e-08 1.2000000000e+00 7.4807808776e-10 1.4519999991e-12 -6.5522487359e-15
 1.0230407138e-08 1.0230407138e-08 1.2000000000e+00 7.4807806413e-10 1.4519999991e-12 -6.5522486810e-15
 1.0268769996e-08 1.0268769996e-08 1.2000000000e+00 7.4807806297e-10 1.4519999991e-12 -6.5522486252e-15
 1.0307697731e-08 1.0307697731e-08 1.2000000000e+00 7.4807818331e-10 1.4519999991e-12 -6.5522485687e-15
 1.0347204777e-08 1.0347204777e-08 1.2000000000e+00 7.4807842411e-10 1.4519999991e-12 -6.5522485114e-15
 1.0387306713e-08 1.0387306713e-08 1.2000000000e+00 7.4807796936e-10 1.4519999991e-12 -6.5522484531e-15
 1.0428020323e-08 1.0428020323e-08 1.2000000000e+00 7.4807795021e-10 1.4519999991e-12 -6.5522483940e-15
 1.0469363650e-08 1.0469363650e-08 1.2000000000e+00 7.4807816532e-10 1.4519999991e-12 -6.5522483340e-15
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 7.4807812946e-10 1.4519999991e-12 -6.5522482895e-15
 1.0501040417e-08 1.0501040417e-08 1.1975029982e+00 -2.8144279269e-03 1.9890062306e-06 -6.5512135904e-15
 1.0502088489e-08 1.0502088489e-08 1.1949876270e+00 -5.5336602362e-03 1.9890062339e-06 -6.5491289699e-15
 1.0502535333e-08 1.0502535333e-08 1.1939152018e+00 -6.6555830939e-03 1.9890062352e-06 -6.5482401948e-15
 1.0502990019e-08 1.0502990019e-08 1.1928239552e+00 -7.7734423504e-03 1.9890062366e-06 -6.5473358214e-15
 1.0503462940e-08 1.0503462940e-08 1.1916889437e+00 -8.9108133956e-03 1.9890062379e-06 -6.5463951776e-15
 1.0504048030e-08 1.0504048030e-08 1.1902847276e+00 -1.0283069744e-02 1.9890062396e-06 -6.5452314299e-15
 1.0505008298e-08 1.0505008298e-08 1.1879800846e+00 -1.2454938604e-02 1.9890062422e-06 -6.5433214510e-15
 1.0506928834e-08 1.0506928834e-08 1.1833707987e+00 -1.6519419216e-02 1.9890062471e-06 -6.5395014933e-15
 1.0509300044e-08 1.0509300044e-08 1.1776798947e+00 -2.1069285537e-02 1.9890062525e-06 -6.5347851418e-15
 1.0513169296e-08 1.0513169296e-08 1.1683936902e+00 -2.7537913553e-02 1.9890062603e-06 -6.5270891756e-15
 1.0520907800e-08 1.0520907800e-08 1.1498212811e+00 -3.7740990614e-02 1.9890062725e-06 -6.5116972430e-15
 1.0523682700e-08 1.0523682700e-08 1.1431615194e+00 -4.0632829999e-02 1.9890062760e-06 -6.5061779481e-15
 1.0529232502e-08 1.0529232502e-08 1.1298419960e+00 -4.5556491949e-02 1.9890062819e-06 -6.4951393582e-15
 1.0532712259e-08 1.0532712259e-08 1.1214905792e+00 -4.8156776780e-02 1.9890062850e-06 -6.4882180997e-15
 1.0539671773e-08 1.0539671773e-08 1.1047877457e+00 -5.2552661814e-02 1.9890062903e-06 -6.4743755827e-15
 1.0544243593e-08 1.0544243593e-08 1.0938153768e+00 -5.4971599447e-02 1.9890062932e-06 -6.4652822032e-15
 1.0553387234e-08 1.0553387234e-08 1.0718706390e+00 -5.9079539987e-02 1.9890062981e-06 -6.4470954442e-15
 1.0559782267e-08 1.0559782267e-08 1.0565225580e+00 -6.1527364120e-02 1.9890063011e-06 -6.4343756818e-15
 1.0567800645e-08 1.0567800645e-08 1.0372784526e+00 -6.4289634891e-02 1.9890063044e-06 -6.4184270789e-15
 1.0576143193e-08 1.0576143193e-08 1.0172563356e+00 -6.6946188476e-02 1.9890063076e-06 -6.4018336968e-15
 1.0585571736e-08 1.0585571736e-08 9.9462783351e-01 -6.9820383533e-02 1.9890063110e-06 -6.3830802662e-15
 1.0595963254e-08 1.0595963254e-08 9.6968818927e-01 -7.2955544664e-02 1.9890063148e-06 -6.3624114705e-15
 1.0605188767e-08 1.0605188767e-08 9.4754695941e-01 -7.5783762462e-02 1.9890063182e-06 -6.3440618680e-15
 1.0616795584e-08 1.0616795584e-08 9.1969059916e-01 -7.9489001162e-02 1.9890063226e-06 -6.3209758360e-15
 1.0627411444e-08 1.0627411444e-08 8.9421253544e-01 -8.3076885067e-02 1.9890063269e-06 -6.2998608236e-15
 1.0637367297e-08 1.0637367297e-08 8.7031848764e-01 -8.6654707639e-02 1.9890063312e-06 -6.2800585685e-15
 1.0648131239e-08 1.0648131239e-08 8.4448502672e-01 -9.0795447702e-02 1.9890063362e-06 -6.2586490196e-15
 1.0658063351e-08 1.0658063351e-08 8.2064795673e-01 -9.4897735046e-02 1.9890063411e-06 -6.2388939848e-15
 1.0668212437e-08 1.0668212437e-08 7.9629015137e-01 -9.9399176667e-02 1.9890063465e-06 -6.2187073893e-15
 1.0677614826e-08 1.0677614826e-08 7.7372441743e-01 -1.0387303815e-01 1.9890063519e-06 -6.2000059776e-15
 1.0687133564e-08 1.0687133564e-08 7.5087944751e-01 -1.0872429797e-01 1.9890063577e-06 -6.1810731483e-15
 1.0696283988e-08 1.0696283988e-08 7.2891842865e-01 -1.1371474144e-01 1.9890063637e-06 -6.1628728957e-15
 1.0705321695e-08 1.0705321695e-08 7.0722793114e-01 -1.1897828910e-01 1.9890063700e-06 -6.1448968383e-15
 1.0714261788e-08 1.0714261788e-08 6.8577170917e-01 -1.2453059316e-01 1.9890063767e-06 -6.1271149374e-15
 1.0723277125e-08 1.0723277125e-08 6.6413490044e-01 -1.3049530238e-01 1.9890063838e-06 -6.1091833746e-15
 1.0732539809e-08 1.0732539809e-08 6.4190445778e-01 -1.3702333122e-01 1.9890063917e-06 -6.0907598361e-15
 1.0742313401e-08 1.0742313401e-08 6.1844783839e-01 -1.4436812460e-01 1.9890064005e-06 -6.0713201003e-15
 1.0752966902e-08 1.0752966902e-08 5.9287943498e-01 -1.5292624101e-01 1.9890064107e-06 -6.0501302177e-15
 1.0762437441e-08 1.0762437441e-08 5.7015014105e-01 -1.6102571204e-01 1.9890064205e-06 -6.0312932546e-15
 1.0775547322e-08 1.0775547322e-08 5.3868642689e-01 -1.7300909312e-01 1.9890064348e-06 -6.0052176172e-15
