 time time power_switching
 1.2641332545e-09 1.2641332545e-09 1.3440000000e-14
 1.2694692757e-09 1.2694692757e-09 1.3440000000e-14
 1.2746661167e-09 1.2746661167e-09 1.3440000000e-14
 1.2798497385e-09 1.2798497385e-09 1.3440000000e-14
 1.2848753856e-09 1.2848753856e-09 1.3440000000e-14
 1.2899876657e-09 1.2899876657e-09 1.3440000000e-14
 1.2951971705e-09 1.2951971705e-09 1.3440000000e-14
 1.3004802874e-09 1.3004802874e-09 1.3440000000e-14
 1.3058245570e-09 1.3058245570e-09 1.3440000000e-14
 1.3112093957e-09 1.3112093957e-09 1.3440000000e-14
 1.3166173302e-09 1.3166173302e-09 1.3440000000e-14
 1.3220346160e-09 1.3220346160e-09 1.3440000000e-14
 1.3274495126e-09 1.3274495126e-09 1.3440000000e-14
 1.3328525789e-09 1.3328525789e-09 1.3440000000e-14
 1.3382366569e-09 1.3382366569e-09 1.3440000000e-14
 1.3435966969e-09 1.3435966969e-09 1.3440000000e-14
 1.3489295136e-09 1.3489295136e-09 1.3440000000e-14
 1.3542333768e-09 1.3542333768e-09 1.3440000000e-14
 1.3595075109e-09 1.3595075109e-09 1.3440000000e-14
 1.3647515638e-09 1.3647515638e-09 1.3440000000e-14
 1.3699650854e-09 1.3699650854e-09 1.3440000000e-14
 1.3751470468e-09 1.3751470468e-09 1.3440000000e-14
 1.3802954225e-09 1.3802954225e-09 1.3440000000e-14
 1.3854068572e-09 1.3854068572e-09 1.3440000000e-14
 1.3904764430e-09 1.3904764430e-09 1.3440000000e-14
 1.3954976323e-09 1.3954976323e-09 1.3440000000e-14
 1.4004623145e-09 1.4004623145e-09 1.3440000000e-14
 1.4053611149e-09 1.4053611149e-09 1.3440000000e-14
 1.4101837909e-09 1.4101837909e-09 1.3440000000e-14
 1.4149197459e-09 1.4149197459e-09 1.3440000000e-14
 1.4195586327e-09 1.4195586327e-09 1.3440000000e-14
 1.4240909361e-09 1.4240909361e-09 1.3440000000e-14
 1.4285084577e-09 1.4285084577e-09 1.3440000000e-14
 1.4328046489e-09 1.4328046489e-09 1.3440000000e-14
 1.4369747676e-09 1.4369747676e-09 1.3440000000e-14
 1.4410158729e-09 1.4410158729e-09 1.3440000000e-14
 1.4449266917e-09 1.4449266917e-09 1.3440000000e-14
 1.4487074031e-09 1.4487074031e-09 1.3440000000e-14
 1.4523593846e-09 1.4523593846e-09 1.3440000000e-14
 1.4558774417e-09 1.4558774417e-09 1.3440000000e-14
 1.4592481417e-09 1.4592481417e-09 1.3440000000e-14
 1.4624970482e-09 1.4624970482e-09 1.3440000000e-14
 1.4656359158e-09 1.4656359158e-09 1.3440000000e-14
 1.4686695596e-09 1.4686695596e-09 1.3440000000e-14
 1.4716021648e-09 1.4716021648e-09 1.3440000000e-14
 1.4744364343e-09 1.4744364343e-09 1.3440000000e-14
 1.4771749625e-09 1.4771749625e-09 1.3440000000e-14
 1.4798206614e-09 1.4798206614e-09 1.3440000000e-14
 1.4824267759e-09 1.4824267759e-09 1.3440000000e-14
 1.4857715751e-09 1.4857715751e-09 1.3440000000e-14
 1.4909070715e-09 1.4909070715e-09 1.3440000000e-14
 1.4921909456e-09 1.4921909456e-09 1.3440000000e-14
 1.4947586938e-09 1.4947586938e-09 1.3440000000e-14
 1.4998941902e-09 1.4998941902e-09 1.3440000000e-14
 1.5063009156e-09 1.5063009156e-09 1.3440000000e-14
 1.5119861799e-09 1.5119861799e-09 1.3440000000e-14
 1.5171391141e-09 1.5171391141e-09 1.3440000000e-14
 1.5220066207e-09 1.5220066207e-09 1.3440000000e-14
 1.5266406008e-09 1.5266406008e-09 1.3440000000e-14
 1.5311038693e-09 1.5311038693e-09 1.3440000000e-14
 1.5354416027e-09 1.5354416027e-09 1.3440000000e-14
 1.5396763164e-09 1.5396763164e-09 1.3440000000e-14
 1.5438229320e-09 1.5438229320e-09 1.3440000000e-14
 1.5478920967e-09 1.5478920967e-09 1.3440000000e-14
 1.5518912097e-09 1.5518912097e-09 1.3440000000e-14
 1.5558255019e-09 1.5558255019e-09 1.3440000000e-14
 1.5596984229e-09 1.5596984229e-09 1.3440000000e-14
 1.5635117908e-09 1.5635117908e-09 1.3440000000e-14
 1.5672658913e-09 1.5672658913e-09 1.3440000000e-14
 1.5709595097e-09 1.5709595097e-09 1.3440000000e-14
 1.5745899201e-09 1.5745899201e-09 1.3440000000e-14
 1.5781528519e-09 1.5781528519e-09 1.3440000000e-14
 1.5816424639e-09 1.5816424639e-09 1.3440000000e-14
 1.5850513633e-09 1.5850513633e-09 1.3440000000e-14
 1.5883707210e-09 1.5883707210e-09 1.3440000000e-14
 1.5915905424e-09 1.5915905424e-09 1.3440000000e-14
 1.5947001431e-09 1.5947001431e-09 1.3440000000e-14
 1.5976888510e-09 1.5976888510e-09 1.3440000000e-14
 1.6005468964e-09 1.6005468964e-09 1.3440000000e-14
 1.6032663764e-09 1.6032663764e-09 1.3440000000e-14
 1.6058421173e-09 1.6058421173e-09 1.3440000000e-14
 1.6082722524e-09 1.6082722524e-09 1.3440000000e-14
 1.6105583904e-09 1.6105583904e-09 1.3440000000e-14
 1.6127053669e-09 1.6127053669e-09 1.3440000000e-14
 1.6147206763e-09 1.6147206763e-09 1.3440000000e-14
 1.6166137450e-09 1.6166137450e-09 1.3440000000e-14
 1.6183952020e-09 1.6183952020e-09 1.3440000000e-14
 1.6200762575e-09 1.6200762575e-09 1.3440000000e-14
 1.6216682418e-09 1.6216682418e-09 1.3440000000e-14
 1.6231823106e-09 1.6231823106e-09 1.3440000000e-14
 1.6246292987e-09 1.6246292987e-09 1.3440000000e-14
 1.6260196939e-09 1.6260196939e-09 1.3440000000e-14
 1.6273637094e-09 1.6273637094e-09 1.3440000000e-14
 1.6286714421e-09 1.6286714421e-09 1.3440000000e-14
 1.6299531205e-09 1.6299531205e-09 1.3440000000e-14
 1.6312194693e-09 1.6312194693e-09 1.3440000000e-14
 1.6324822549e-09 1.6324822549e-09 1.3440000000e-14
 1.6337551461e-09 1.6337551461e-09 1.3440000000e-14
 1.6350551903e-09 1.6350551903e-09 1.3440000000e-14
 1.6364056200e-09 1.6364056200e-09 1.3440000000e-14
 1.6378419838e-09 1.6378419838e-09 1.3440000000e-14
 1.6394285543e-09 1.6394285543e-09 1.3440000000e-14
 1.6413209228e-09 1.6413209228e-09 1.3440000000e-14
 1.6444131969e-09 1.6444131969e-09 1.3440000000e-14
 1.6459107502e-09 1.6459107502e-09 1.3440000000e-14
 1.6473148927e-09 1.6473148927e-09 1.3440000000e-14
 1.6488069142e-09 1.6488069142e-09 1.3440000000e-14
 1.6502816725e-09 1.6502816725e-09 1.3440000000e-14
 1.6517177101e-09 1.6517177101e-09 1.3440000000e-14
 1.6531511937e-09 1.6531511937e-09 1.3440000000e-14
 1.6546077427e-09 1.6546077427e-09 1.3440000000e-14
 1.6560964043e-09 1.6560964043e-09 1.3440000000e-14
 1.6576221808e-09 1.6576221808e-09 1.3440000000e-14
 1.6591913731e-09 1.6591913731e-09 1.3440000000e-14
 1.6608108966e-09 1.6608108966e-09 1.3440000000e-14
 1.6624871840e-09 1.6624871840e-09 1.3440000000e-14
 1.6642261615e-09 1.6642261615e-09 1.3440000000e-14
 1.6660335848e-09 1.6660335848e-09 1.3440000000e-14
 1.6679152047e-09 1.6679152047e-09 1.3440000000e-14
 1.6698767738e-09 1.6698767738e-09 1.3440000000e-14
 1.6719240243e-09 1.6719240243e-09 1.3440000000e-14
 1.6740626587e-09 1.6740626587e-09 1.3440000000e-14
 1.6762983358e-09 1.6762983358e-09 1.3440000000e-14
 1.6786366386e-09 1.6786366386e-09 1.3440000000e-14
 1.6810830238e-09 1.6810830238e-09 1.3440000000e-14
 1.6836427593e-09 1.6836427593e-09 1.3440000000e-14
 1.6863208524e-09 1.6863208524e-09 1.3440000000e-14
 1.6891219712e-09 1.6891219712e-09 1.3440000000e-14
 1.6920503642e-09 1.6920503642e-09 1.3440000000e-14
 1.6951097833e-09 1.6951097833e-09 1.3440000000e-14
 1.6983034189e-09 1.6983034189e-09 1.3440000000e-14
 1.7016338536e-09 1.7016338536e-09 1.3440000000e-14
 1.7051030434e-09 1.7051030434e-09 1.3440000000e-14
 1.7087123315e-09 1.7087123315e-09 1.3440000000e-14
 1.7124624993e-09 1.7124624993e-09 1.3440000000e-14
 1.7163538551e-09 1.7163538551e-09 1.3440000000e-14
 1.7203863577e-09 1.7203863577e-09 1.3440000000e-14
 1.7245597681e-09 1.7245597681e-09 1.3440000000e-14
 1.7288738217e-09 1.7288738217e-09 1.3440000000e-14
 1.7333284108e-09 1.7333284108e-09 1.3440000000e-14
 1.7379237687e-09 1.7379237687e-09 1.3440000000e-14
 1.7426606473e-09 1.7426606473e-09 1.3440000000e-14
 1.7475404844e-09 1.7475404844e-09 1.3440000000e-14
 1.7525655570e-09 1.7525655570e-09 1.3440000000e-14
 1.7577391231e-09 1.7577391231e-09 1.3440000000e-14
 1.7630655541e-09 1.7630655541e-09 1.3440000000e-14
 1.7685504628e-09 1.7685504628e-09 1.3440000000e-14
 1.7742008335e-09 1.7742008335e-09 1.3440000000e-14
 1.7800251605e-09 1.7800251605e-09 1.3440000000e-14
 1.7860336039e-09 1.7860336039e-09 1.3440000000e-14
 1.7922381692e-09 1.7922381692e-09 1.3440000000e-14
 1.7986529198e-09 1.7986529198e-09 1.3440000000e-14
 1.8052942330e-09 1.8052942330e-09 1.3440000000e-14
 1.8121811090e-09 1.8121811090e-09 1.3440000000e-14
 1.8193355468e-09 1.8193355468e-09 1.3440000000e-14
 1.8267830005e-09 1.8267830005e-09 1.3440000000e-14
 1.8345529354e-09 1.8345529354e-09 1.3440000000e-14
 1.8426795028e-09 1.8426795028e-09 1.3440000000e-14
 1.8512023587e-09 1.8512023587e-09 1.3440000000e-14
 1.8601676529e-09 1.8601676529e-09 1.3440000000e-14
 1.8696292134e-09 1.8696292134e-09 1.3440000000e-14
 1.8709829828e-09 1.8709829828e-09 1.3440000000e-14
 1.8736905216e-09 1.8736905216e-09 1.3440000000e-14
 1.8791055992e-09 1.8791055992e-09 1.3440000000e-14
 1.8804425144e-09 1.8804425144e-09 1.3440000000e-14
 1.8831163446e-09 1.8831163446e-09 1.3440000000e-14
 1.8884640052e-09 1.8884640052e-09 1.3440000000e-14
 1.8898009204e-09 1.8898009204e-09 1.3440000000e-14
 1.8924747507e-09 1.8924747507e-09 1.3440000000e-14
 1.8978224113e-09 1.8978224113e-09 1.3440000000e-14
 1.8992141388e-09 1.8992141388e-09 1.3440000000e-14
 1.9019975937e-09 1.9019975937e-09 1.3440000000e-14
 1.9075645036e-09 1.9075645036e-09 1.3440000000e-14
 1.9090250437e-09 1.9090250437e-09 1.3440000000e-14
 1.9119461239e-09 1.9119461239e-09 1.3440000000e-14
 1.9177882842e-09 1.9177882842e-09 1.3440000000e-14
 1.9193299442e-09 1.9193299442e-09 1.3440000000e-14
 1.9224132641e-09 1.9224132641e-09 1.3440000000e-14
 1.9285799039e-09 1.9285799039e-09 1.3440000000e-14
 1.9302196744e-09 1.9302196744e-09 1.3440000000e-14
 1.9334992154e-09 1.9334992154e-09 1.3440000000e-14
 1.9400582975e-09 1.9400582975e-09 1.3440000000e-14
 1.9418209609e-09 1.9418209609e-09 1.3440000000e-14
 1.9453462878e-09 1.9453462878e-09 1.3440000000e-14
 1.9523969415e-09 1.9523969415e-09 1.3440000000e-14
 1.9543212941e-09 1.9543212941e-09 1.3440000000e-14
 1.9581699992e-09 1.9581699992e-09 1.3440000000e-14
 1.9658674095e-09 1.9658674095e-09 1.3440000000e-14
 1.9680208966e-09 1.9680208966e-09 1.3440000000e-14
 1.9723278709e-09 1.9723278709e-09 1.3440000000e-14
 1.9809418195e-09 1.9809418195e-09 1.3440000000e-14
 1.9834638196e-09 1.9834638196e-09 1.3440000000e-14
 1.9885078198e-09 1.9885078198e-09 1.3440000000e-14
 1.9912382264e-09 1.9912382264e-09 1.3440000000e-14
 1.9966990395e-09 1.9966990395e-09 1.3440000000e-14
 1.9997976534e-09 1.9997976534e-09 1.3440000000e-14
 2.0059948813e-09 2.0059948813e-09 1.3440000000e-14
 2.0097517156e-09 2.0097517156e-09 1.3440000000e-14
 2.0172653843e-09 2.0172653843e-09 1.3440000000e-14
 2.0229044654e-09 2.0229044654e-09 1.3440000000e-14
 2.0341826278e-09 2.0341826278e-09 1.3440000000e-14
 2.0428214440e-09 2.0428214440e-09 1.3440000000e-14
 2.0477780080e-09 2.0477780080e-09 1.3440000000e-14
 2.0576911360e-09 2.0576911360e-09 1.3440000000e-14
 2.0609409545e-09 2.0609409545e-09 1.3440000000e-14
 2.0674405914e-09 2.0674405914e-09 1.3440000000e-14
 2.0703391908e-09 2.0703391908e-09 1.3440000000e-14
 2.0761363894e-09 2.0761363894e-09 1.3440000000e-14
 2.0787918731e-09 2.0787918731e-09 1.3440000000e-14
 2.0841028405e-09 2.0841028405e-09 1.3440000000e-14
 2.0865866334e-09 2.0865866334e-09 1.3440000000e-14
 2.0915542192e-09 2.0915542192e-09 1.3440000000e-14
 2.1014893909e-09 2.1014893909e-09 1.3440000000e-14
 2.1039731838e-09 2.1039731838e-09 1.3440000000e-14
 2.1089407696e-09 2.1089407696e-09 1.3440000000e-14
 2.1188759412e-09 2.1188759412e-09 1.3440000000e-14
 2.1213597341e-09 2.1213597341e-09 1.3440000000e-14
 2.1263273199e-09 2.1263273199e-09 1.3440000000e-14
 2.1362624915e-09 2.1362624915e-09 1.3440000000e-14
 2.1387462844e-09 2.1387462844e-09 1.3440000000e-14
 2.1437138702e-09 2.1437138702e-09 1.3440000000e-14
 2.1536490419e-09 2.1536490419e-09 1.3440000000e-14
 2.1561328348e-09 2.1561328348e-09 1.3440000000e-14
 2.1611004206e-09 2.1611004206e-09 1.3440000000e-14
 2.1710355922e-09 2.1710355922e-09 1.3440000000e-14
 2.1735193851e-09 2.1735193851e-09 1.3440000000e-14
 2.1784869709e-09 2.1784869709e-09 1.3440000000e-14
 2.1884221425e-09 2.1884221425e-09 1.3440000000e-14
 2.1909059354e-09 2.1909059354e-09 1.3440000000e-14
 2.1958735212e-09 2.1958735212e-09 1.3440000000e-14
 2.2058086929e-09 2.2058086929e-09 1.3440000000e-14
 2.2082924858e-09 2.2082924858e-09 1.3440000000e-14
 2.2132600716e-09 2.2132600716e-09 1.3440000000e-14
 2.2231952432e-09 2.2231952432e-09 1.3440000000e-14
 2.2256790361e-09 2.2256790361e-09 1.3440000000e-14
 2.2306466219e-09 2.2306466219e-09 1.3440000000e-14
 2.2405817935e-09 2.2405817935e-09 1.3440000000e-14
 2.2430655864e-09 2.2430655864e-09 1.3440000000e-14
 2.2480331722e-09 2.2480331722e-09 1.3440000000e-14
 2.2579683439e-09 2.2579683439e-09 1.3440000000e-14
 2.2604521368e-09 2.2604521368e-09 1.3440000000e-14
 2.2654197226e-09 2.2654197226e-09 1.3440000000e-14
 2.2753548942e-09 2.2753548942e-09 1.3440000000e-14
 2.2778386871e-09 2.2778386871e-09 1.3440000000e-14
 2.2828062729e-09 2.2828062729e-09 1.3440000000e-14
 2.2927414445e-09 2.2927414445e-09 1.3440000000e-14
 2.2952252374e-09 2.2952252374e-09 1.3440000000e-14
 2.3001928232e-09 2.3001928232e-09 1.3440000000e-14
 2.3101279949e-09 2.3101279949e-09 1.3440000000e-14
 2.3126117878e-09 2.3126117878e-09 1.3440000000e-14
 2.3175793736e-09 2.3175793736e-09 1.3440000000e-14
 2.3275145452e-09 2.3275145452e-09 1.3440000000e-14
 2.3299983381e-09 2.3299983381e-09 1.3440000000e-14
 2.3349659239e-09 2.3349659239e-09 1.3440000000e-14
 2.3449010955e-09 2.3449010955e-09 1.3440000000e-14
 2.3473848884e-09 2.3473848884e-09 1.3440000000e-14
 2.3523524742e-09 2.3523524742e-09 1.3440000000e-14
 2.3622876459e-09 2.3622876459e-09 1.3440000000e-14
 2.3647714388e-09 2.3647714388e-09 1.3440000000e-14
 2.3697390246e-09 2.3697390246e-09 1.3440000000e-14
 2.3796741962e-09 2.3796741962e-09 1.3440000000e-14
 2.3821579891e-09 2.3821579891e-09 1.3440000000e-14
 2.3871255749e-09 2.3871255749e-09 1.3440000000e-14
 2.3970607465e-09 2.3970607465e-09 1.3440000000e-14
 2.3995445394e-09 2.3995445394e-09 1.3440000000e-14
 2.4045121252e-09 2.4045121252e-09 1.3440000000e-14
 2.4144472969e-09 2.4144472969e-09 1.3440000000e-14
 2.4169310898e-09 2.4169310898e-09 1.3440000000e-14
 2.4218986756e-09 2.4218986756e-09 1.3440000000e-14
 2.4318338472e-09 2.4318338472e-09 1.3440000000e-14
 2.4343176401e-09 2.4343176401e-09 1.3440000000e-14
 2.4392852259e-09 2.4392852259e-09 1.3440000000e-14
 2.4492203975e-09 2.4492203975e-09 1.3440000000e-14
 2.4517041904e-09 2.4517041904e-09 1.3440000000e-14
 2.4566717762e-09 2.4566717762e-09 1.3440000000e-14
 2.4666069479e-09 2.4666069479e-09 1.3440000000e-14
 2.4690907408e-09 2.4690907408e-09 1.3440000000e-14
 2.4740583266e-09 2.4740583266e-09 1.3440000000e-14
 2.4839934982e-09 2.4839934982e-09 1.3440000000e-14
 2.4864772911e-09 2.4864772911e-09 1.3440000000e-14
 2.4914448769e-09 2.4914448769e-09 1.3440000000e-14
 2.5013800485e-09 2.5013800485e-09 1.3440000000e-14
 2.5038638414e-09 2.5038638414e-09 1.3440000000e-14
 2.5088314273e-09 2.5088314273e-09 1.3440000000e-14
 2.5187665989e-09 2.5187665989e-09 1.3440000000e-14
 2.5212503918e-09 2.5212503918e-09 1.3440000000e-14
 2.5262179776e-09 2.5262179776e-09 1.3440000000e-14
 2.5361531492e-09 2.5361531492e-09 1.3440000000e-14
 2.5386369421e-09 2.5386369421e-09 1.3440000000e-14
 2.5436045279e-09 2.5436045279e-09 1.3440000000e-14
 2.5535396995e-09 2.5535396995e-09 1.3440000000e-14
 2.5560234924e-09 2.5560234924e-09 1.3440000000e-14
 2.5609910783e-09 2.5609910783e-09 1.3440000000e-14
 2.5709262499e-09 2.5709262499e-09 1.3440000000e-14
 2.5734100428e-09 2.5734100428e-09 1.3440000000e-14
 2.5783776286e-09 2.5783776286e-09 1.3440000000e-14
 2.5883128002e-09 2.5883128002e-09 1.3440000000e-14
 2.5907965931e-09 2.5907965931e-09 1.3440000000e-14
 2.5957641789e-09 2.5957641789e-09 1.3440000000e-14
 2.6056993505e-09 2.6056993505e-09 1.3440000000e-14
 2.6081831434e-09 2.6081831434e-09 1.3440000000e-14
 2.6131507293e-09 2.6131507293e-09 1.3440000000e-14
 2.6230859009e-09 2.6230859009e-09 1.3440000000e-14
 2.6255696938e-09 2.6255696938e-09 1.3440000000e-14
 2.6305372796e-09 2.6305372796e-09 1.3440000000e-14
 2.6404724512e-09 2.6404724512e-09 1.3440000000e-14
 2.6429562441e-09 2.6429562441e-09 1.3440000000e-14
 2.6479238299e-09 2.6479238299e-09 1.3440000000e-14
 2.6578590015e-09 2.6578590015e-09 1.3440000000e-14
 2.6603427944e-09 2.6603427944e-09 1.3440000000e-14
 2.6653103803e-09 2.6653103803e-09 1.3440000000e-14
 2.6752455519e-09 2.6752455519e-09 1.3440000000e-14
 2.6777293448e-09 2.6777293448e-09 1.3440000000e-14
 2.6826969306e-09 2.6826969306e-09 1.3440000000e-14
 2.6926321022e-09 2.6926321022e-09 1.3440000000e-14
 2.6951158951e-09 2.6951158951e-09 1.3440000000e-14
 2.7000834809e-09 2.7000834809e-09 1.3440000000e-14
 2.7100186525e-09 2.7100186525e-09 1.3440000000e-14
 2.7125024455e-09 2.7125024455e-09 1.3440000000e-14
 2.7174700313e-09 2.7174700313e-09 1.3440000000e-14
 2.7274052029e-09 2.7274052029e-09 1.3440000000e-14
 2.7298889958e-09 2.7298889958e-09 1.3440000000e-14
 2.7348565816e-09 2.7348565816e-09 1.3440000000e-14
 2.7447917532e-09 2.7447917532e-09 1.3440000000e-14
 2.7472755461e-09 2.7472755461e-09 1.3440000000e-14
 2.7522431319e-09 2.7522431319e-09 1.3440000000e-14
 2.7621783035e-09 2.7621783035e-09 1.3440000000e-14
 2.7646620965e-09 2.7646620965e-09 1.3440000000e-14
 2.7696296823e-09 2.7696296823e-09 1.3440000000e-14
 2.7795648539e-09 2.7795648539e-09 1.3440000000e-14
 2.7820486468e-09 2.7820486468e-09 1.3440000000e-14
 2.7870162326e-09 2.7870162326e-09 1.3440000000e-14
 2.7969514042e-09 2.7969514042e-09 1.3440000000e-14
 2.7994351971e-09 2.7994351971e-09 1.3440000000e-14
 2.8044027829e-09 2.8044027829e-09 1.3440000000e-14
 2.8143379546e-09 2.8143379546e-09 1.3440000000e-14
 2.8168217475e-09 2.8168217475e-09 1.3440000000e-14
 2.8217893333e-09 2.8217893333e-09 1.3440000000e-14
 2.8317245049e-09 2.8317245049e-09 1.3440000000e-14
 2.8342082978e-09 2.8342082978e-09 1.3440000000e-14
 2.8391758836e-09 2.8391758836e-09 1.3440000000e-14
 2.8491110552e-09 2.8491110552e-09 1.3440000000e-14
 2.8515948481e-09 2.8515948481e-09 1.3440000000e-14
 2.8565624339e-09 2.8565624339e-09 1.3440000000e-14
 2.8664976056e-09 2.8664976056e-09 1.3440000000e-14
 2.8689813985e-09 2.8689813985e-09 1.3440000000e-14
 2.8739489843e-09 2.8739489843e-09 1.3440000000e-14
 2.8838841559e-09 2.8838841559e-09 1.3440000000e-14
 2.8863679488e-09 2.8863679488e-09 1.3440000000e-14
 2.8913355346e-09 2.8913355346e-09 1.3440000000e-14
 2.9012707062e-09 2.9012707062e-09 1.3440000000e-14
 2.9037544991e-09 2.9037544991e-09 1.3440000000e-14
 2.9087220849e-09 2.9087220849e-09 1.3440000000e-14
 2.9186572566e-09 2.9186572566e-09 1.3440000000e-14
 2.9211410495e-09 2.9211410495e-09 1.3440000000e-14
 2.9261086353e-09 2.9261086353e-09 1.3440000000e-14
 2.9360438069e-09 2.9360438069e-09 1.3440000000e-14
 2.9385275998e-09 2.9385275998e-09 1.3440000000e-14
 2.9434951856e-09 2.9434951856e-09 1.3440000000e-14
 2.9534303572e-09 2.9534303572e-09 1.3440000000e-14
 2.9559141501e-09 2.9559141501e-09 1.3440000000e-14
 2.9608817359e-09 2.9608817359e-09 1.3440000000e-14
 2.9708169076e-09 2.9708169076e-09 1.3440000000e-14
 2.9733007005e-09 2.9733007005e-09 1.3440000000e-14
 2.9782682863e-09 2.9782682863e-09 1.3440000000e-14
 2.9882034579e-09 2.9882034579e-09 1.3440000000e-14
 2.9906872508e-09 2.9906872508e-09 1.3440000000e-14
 2.9956548366e-09 2.9956548366e-09 1.3440000000e-14
 3.0055900082e-09 3.0055900082e-09 1.3440000000e-14
 3.0080738011e-09 3.0080738011e-09 1.3440000000e-14
 3.0130413869e-09 3.0130413869e-09 1.3440000000e-14
 3.0229765586e-09 3.0229765586e-09 1.3440000000e-14
 3.0254603515e-09 3.0254603515e-09 1.3440000000e-14
 3.0304279373e-09 3.0304279373e-09 1.3440000000e-14
 3.0403631089e-09 3.0403631089e-09 1.3440000000e-14
 3.0428533099e-09 3.0428533099e-09 1.3440000000e-14
 3.0478337119e-09 3.0478337119e-09 1.3440000000e-14
 3.0577945158e-09 3.0577945158e-09 1.3440000000e-14
 3.0603379421e-09 3.0603379421e-09 1.3440000000e-14
 3.0654247946e-09 3.0654247946e-09 1.3440000000e-14
 3.0679812784e-09 3.0679812784e-09 1.3440000000e-14
 3.0730942461e-09 3.0730942461e-09 1.3440000000e-14
 3.0756752124e-09 3.0756752124e-09 1.3440000000e-14
 3.0808371449e-09 3.0808371449e-09 1.3440000000e-14
 3.0834428405e-09 3.0834428405e-09 1.3440000000e-14
 3.0886542319e-09 3.0886542319e-09 1.3440000000e-14
 3.0912851690e-09 3.0912851690e-09 1.3440000000e-14
 3.0965470434e-09 3.0965470434e-09 1.3440000000e-14
 3.0992037848e-09 3.0992037848e-09 1.3440000000e-14
 3.1045172678e-09 3.1045172678e-09 1.3440000000e-14
 3.1072003979e-09 3.1072003979e-09 1.3440000000e-14
 3.1125666581e-09 3.1125666581e-09 1.3440000000e-14
 3.1152767803e-09 3.1152767803e-09 1.3440000000e-14
 3.1206970247e-09 3.1206970247e-09 1.3440000000e-14
 3.1234347621e-09 3.1234347621e-09 1.3440000000e-14
 3.1289102370e-09 3.1289102370e-09 1.3440000000e-14
 3.1316762333e-09 3.1316762333e-09 1.3440000000e-14
 3.1372082258e-09 3.1372082258e-09 1.3440000000e-14
 3.1400031460e-09 3.1400031460e-09 1.3440000000e-14
 3.1455929864e-09 3.1455929864e-09 1.3440000000e-14
 3.1484175181e-09 3.1484175181e-09 1.3440000000e-14
 3.1540665813e-09 3.1540665813e-09 1.3440000000e-14
 3.1569214351e-09 3.1569214351e-09 1.3440000000e-14
 3.1626311429e-09 3.1626311429e-09 1.3440000000e-14
 3.1655170545e-09 3.1655170545e-09 1.3440000000e-14
 3.1712888777e-09 3.1712888777e-09 1.3440000000e-14
 3.1742066081e-09 3.1742066081e-09 1.3440000000e-14
 3.1800420689e-09 3.1800420689e-09 1.3440000000e-14
 3.1829924061e-09 3.1829924061e-09 1.3440000000e-14
 3.1888930804e-09 3.1888930804e-09 1.3440000000e-14
 3.1918768406e-09 3.1918768406e-09 1.3440000000e-14
 3.1978443610e-09 3.1978443610e-09 1.3440000000e-14
 3.2008623899e-09 3.2008623899e-09 1.3440000000e-14
 3.2068984478e-09 3.2068984478e-09 1.3440000000e-14
 3.2099516223e-09 3.2099516223e-09 1.3440000000e-14
 3.2160579714e-09 3.2160579714e-09 1.3440000000e-14
 3.2191472009e-09 3.2191472009e-09 1.3440000000e-14
 3.2253256600e-09 3.2253256600e-09 1.3440000000e-14
