 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.0331101164e-09 1.0331101164e-09 1.2000000000e+00 1.0259384444e-11 -4.5065144303e-04 4.5065149071e-04 -5.7951418116e-11
 1.0540938029e-09 1.0540938029e-09 1.2000000000e+00 -2.1117225215e-13 -4.5065146333e-04 4.5065146036e-04 3.1839151728e-12
 1.0782759469e-09 1.0782759469e-09 1.2000000000e+00 -1.1978123282e-13 -4.5065146316e-04 4.5065146063e-04 2.6502151329e-12
 1.1048520167e-09 1.1048520167e-09 1.2000000000e+00 -2.0920106755e-15 -4.5065146293e-04 4.5065146097e-04 1.9630640129e-12
 1.1320769225e-09 1.1320769225e-09 1.2000000000e+00 9.1051250178e-16 -4.5065146292e-04 4.5065146098e-04 1.9455293198e-12
 1.1608038305e-09 1.1608038305e-09 1.2000000000e+00 4.3602260417e-17 -4.5065146292e-04 4.5065146097e-04 1.9505905632e-12
 1.1955812349e-09 1.1955812349e-09 1.2000000000e+00 -5.0812723531e-18 -4.5065146292e-04 4.5065146097e-04 1.9508812894e-12
 1.2243552932e-09 1.2243552932e-09 1.2000000000e+00 -4.6642838989e-19 -4.5065146292e-04 4.5065146097e-04 1.9508505534e-12
 1.2487704197e-09 1.2487704197e-09 1.2000000000e+00 9.4712869584e-19 -4.5065146292e-04 4.5065146097e-04 1.9508437293e-12
 1.2716909658e-09 1.2716909658e-09 1.2000000000e+00 -1.8105348958e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485168e-12
 1.2949162240e-09 1.2949162240e-09 1.2000000000e+00 -9.4621786206e-19 -4.5065146292e-04 4.5065146097e-04 1.9508492872e-12
 1.3243724099e-09 1.3243724099e-09 1.2000000000e+00 1.4690189471e-20 -4.5065146292e-04 4.5065146097e-04 1.9508476548e-12
 1.3400867187e-09 1.3400867187e-09 1.2000000000e+00 8.8565019515e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482794e-12
 1.3548580687e-09 1.3548580687e-09 1.2000000000e+00 -1.4391778665e-20 -4.5065146292e-04 4.5065146097e-04 1.9508480505e-12
 1.3683315706e-09 1.3683315706e-09 1.2000000000e+00 -1.7162595395e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492254e-12
 1.3796636968e-09 1.3796636968e-09 1.2000000000e+00 -1.8610170419e-20 -4.5065146292e-04 4.5065146097e-04 1.9508494273e-12
 1.3901015808e-09 1.3901015808e-09 1.2000000000e+00 -5.5321890229e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484946e-12
 1.4001809780e-09 1.4001809780e-09 1.2000000000e+00 1.7555445211e-18 -4.5065146292e-04 4.5065146097e-04 1.9508482955e-12
 1.4100738724e-09 1.4100738724e-09 1.2000000000e+00 -4.3286390775e-21 -4.5065146292e-04 4.5065146097e-04 1.9508485351e-12
 1.4232259552e-09 1.4232259552e-09 1.2000000000e+00 1.7190109190e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476287e-12
 1.4349168363e-09 1.4349168363e-09 1.2000000000e+00 3.3348372819e-20 -4.5065146292e-04 4.5065146097e-04 1.9508490878e-12
 1.4485178762e-09 1.4485178762e-09 1.2000000000e+00 -3.6380838773e-20 -4.5065146292e-04 4.5065146097e-04 1.9508494678e-12
 1.4581153841e-09 1.4581153841e-09 1.2000000000e+00 -1.7299703991e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492502e-12
 1.4654889869e-09 1.4654889869e-09 1.2000000000e+00 1.7412732911e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492385e-12
 1.4716663003e-09 1.4716663003e-09 1.2000000000e+00 -3.4555432251e-18 -4.5065146292e-04 4.5065146097e-04 1.9508500607e-12
 1.4774830541e-09 1.4774830541e-09 1.2000000000e+00 3.3792415776e-18 -4.5065146292e-04 4.5065146097e-04 1.9508471773e-12
 1.4847029638e-09 1.4847029638e-09 1.2000000000e+00 1.2907318737e-19 -4.5065146292e-04 4.5065146097e-04 1.9508459872e-12
 1.4991427832e-09 1.4991427832e-09 1.2000000000e+00 -3.1053848879e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485553e-12
 1.5166689109e-09 1.5166689109e-09 1.2000000000e+00 7.8525726091e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488185e-12
 1.5378184053e-09 1.5378184053e-09 1.2000000000e+00 2.2113222178e-20 -4.5065146292e-04 4.5065146097e-04 1.9508487499e-12
 1.5634013098e-09 1.5634013098e-09 1.2000000000e+00 8.6893168991e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483719e-12
 1.5857410121e-09 1.5857410121e-09 1.2000000000e+00 2.9462218960e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484171e-12
 1.6053032279e-09 1.6053032279e-09 1.2000000000e+00 -1.5561515973e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484150e-12
 1.6224798156e-09 1.6224798156e-09 1.2000000000e+00 -1.7288724592e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492939e-12
 1.6306882625e-09 1.6306882625e-09 1.2000000000e+00 -2.9352885332e-20 -4.5065146292e-04 4.5065146097e-04 1.9508477045e-12
 1.6388111750e-09 1.6388111750e-09 1.2000000000e+00 3.4652242743e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483805e-12
 1.6458158074e-09 1.6458158074e-09 1.2000000000e+00 -5.0815492044e-20 -4.5065146292e-04 4.5065146097e-04 1.9508477069e-12
 1.6530787567e-09 1.6530787567e-09 1.2000000000e+00 -3.4033702527e-18 -4.5065146292e-04 4.5065146097e-04 1.9508498796e-12
 1.6587869986e-09 1.6587869986e-09 1.2000000000e+00 -3.5620398350e-18 -4.5065146292e-04 4.5065146097e-04 1.9508489139e-12
 1.6659672391e-09 1.6659672391e-09 1.2000000000e+00 6.2361019883e-20 -4.5065146292e-04 4.5065146097e-04 1.9508479689e-12
 1.6732137128e-09 1.6732137128e-09 1.2000000000e+00 -1.3157290579e-20 -4.5065146292e-04 4.5065146097e-04 1.9508467454e-12
 1.6825323354e-09 1.6825323354e-09 1.2000000000e+00 4.9623412095e-20 -4.5065146292e-04 4.5065146097e-04 1.9508481356e-12
 1.6929968025e-09 1.6929968025e-09 1.2000000000e+00 -1.7951446812e-18 -4.5065146292e-04 4.5065146097e-04 1.9508486714e-12
 1.7062654096e-09 1.7062654096e-09 1.2000000000e+00 5.0801077341e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483273e-12
 1.7212890479e-09 1.7212890479e-09 1.2000000000e+00 1.7777546772e-20 -4.5065146292e-04 4.5065146097e-04 1.9508487437e-12
 1.7385168290e-09 1.7385168290e-09 1.2000000000e+00 -1.5562018265e-20 -4.5065146292e-04 4.5065146097e-04 1.9508480313e-12
 1.7571886745e-09 1.7571886745e-09 1.2000000000e+00 -8.5127245879e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483460e-12
 1.7769863338e-09 1.7769863338e-09 1.2000000000e+00 -8.7025173556e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484259e-12
 1.7980600532e-09 1.7980600532e-09 1.2000000000e+00 5.3634611413e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484032e-12
 1.8205551160e-09 1.8205551160e-09 1.2000000000e+00 3.4364325380e-21 -4.5065146292e-04 4.5065146097e-04 1.9508488481e-12
 1.8446793117e-09 1.8446793117e-09 1.2000000000e+00 -7.1257483856e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484185e-12
 1.8707745859e-09 1.8707745859e-09 1.2000000000e+00 4.5426909626e-21 -4.5065146292e-04 4.5065146097e-04 1.9508479488e-12
 1.8992993823e-09 1.8992993823e-09 1.2000000000e+00 2.5254456727e-21 -4.5065146292e-04 4.5065146097e-04 1.9508479592e-12
 1.9308869355e-09 1.9308869355e-09 1.2000000000e+00 -8.5890720388e-22 -4.5065146292e-04 4.5065146097e-04 1.9508483966e-12
 1.9665302305e-09 1.9665302305e-09 1.2000000000e+00 -3.5479192544e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484253e-12
 2.0080710307e-09 2.0080710307e-09 1.2000000000e+00 -4.3126483017e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486237e-12
 2.0599803500e-09 2.0599803500e-09 1.2000000000e+00 4.3198309686e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484021e-12
 2.1443729329e-09 2.1443729329e-09 1.2000000000e+00 1.9845867286e-21 -4.5065146292e-04 4.5065146097e-04 1.9508482873e-12
 2.2239065554e-09 2.2239065554e-09 1.2000000000e+00 2.1665132333e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482922e-12
 2.2820631081e-09 2.2820631081e-09 1.2000000000e+00 2.6990988206e-22 -4.5065146292e-04 4.5065146097e-04 1.9508485131e-12
 2.3316144895e-09 2.3316144895e-09 1.2000000000e+00 -4.9254896100e-22 -4.5065146292e-04 4.5065146097e-04 1.9508486393e-12
 2.3774893826e-09 2.3774893826e-09 1.2000000000e+00 -4.3383088317e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486376e-12
 2.4203661482e-09 2.4203661482e-09 1.2000000000e+00 2.5115115273e-22 -4.5065146292e-04 4.5065146097e-04 1.9508486219e-12
 2.4616846418e-09 2.4616846418e-09 1.2000000000e+00 4.3310767471e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484096e-12
 2.5025178364e-09 2.5025178364e-09 1.2000000000e+00 5.4321452084e-22 -4.5065146292e-04 4.5065146097e-04 1.9508481868e-12
 2.5433271290e-09 2.5433271290e-09 1.2000000000e+00 1.3249275734e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483989e-12
 2.5844771240e-09 2.5844771240e-09 1.2000000000e+00 -4.3490892900e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486430e-12
 2.6262977342e-09 2.6262977342e-09 1.2000000000e+00 -4.3445209727e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486410e-12
 2.6690491137e-09 2.6690491137e-09 1.2000000000e+00 9.6712671662e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484196e-12
 2.7129677463e-09 2.7129677463e-09 1.2000000000e+00 -4.3186042085e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486132e-12
 2.7582929311e-09 2.7582929311e-09 1.2000000000e+00 4.3140098034e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484322e-12
 2.8052718715e-09 2.8052718715e-09 1.2000000000e+00 2.0876996014e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486119e-12
 2.8541693372e-09 2.8541693372e-09 1.2000000000e+00 -1.4509166814e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486444e-12
 2.9052785813e-09 2.9052785813e-09 1.2000000000e+00 -1.7012693775e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484076e-12
 2.9589310558e-09 2.9589310558e-09 1.2000000000e+00 1.1569096187e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483865e-12
 3.0155078765e-09 3.0155078765e-09 1.2000000000e+00 4.3272490327e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481812e-12
 3.0754543634e-09 3.0754543634e-09 1.2000000000e+00 2.1791853984e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482785e-12
 3.1392985285e-09 3.1392985285e-09 1.2000000000e+00 -2.1727358436e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485237e-12
 3.2076754314e-09 3.2076754314e-09 1.2000000000e+00 2.1592273516e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484046e-12
 3.2813601770e-09 3.2813601770e-09 1.2000000000e+00 -2.1576026276e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485224e-12
 3.3613136015e-09 3.3613136015e-09 1.2000000000e+00 -2.1758857412e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484172e-12
 3.4487470328e-09 3.4487470328e-09 1.2000000000e+00 2.1734971549e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484036e-12
 3.5452164896e-09 3.5452164896e-09 1.2000000000e+00 -1.4293354334e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484003e-12
 3.6527636520e-09 3.6527636520e-09 1.2000000000e+00 -1.3961886566e-22 -4.5065146292e-04 4.5065146097e-04 1.9508482919e-12
 3.7741338114e-09 3.7741338114e-09 1.2000000000e+00 -2.1641125771e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484582e-12
 3.9069319443e-09 3.9069319443e-09 1.2000000000e+00 -1.0889749123e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484699e-12
 4.0435118311e-09 4.0435118311e-09 1.2000000000e+00 -1.0826868775e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484598e-12
 4.1817194752e-09 4.1817194752e-09 1.2000000000e+00 -2.8662114201e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484031e-12
 4.3226222128e-09 4.3226222128e-09 1.2000000000e+00 1.3850043158e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484598e-12
 4.4662297038e-09 4.4662297038e-09 1.2000000000e+00 -1.9041752294e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484040e-12
 4.6116350208e-09 4.6116350208e-09 1.2000000000e+00 -2.1674532562e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483516e-12
 4.7586533130e-09 4.7586533130e-09 1.2000000000e+00 1.0846468002e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483519e-12
 4.9076799150e-09 4.9076799150e-09 1.2000000000e+00 1.0837463610e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483524e-12
 5.0589164771e-09 5.0589164771e-09 1.2000000000e+00 2.1684105014e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483555e-12
 5.2123325790e-09 5.2123325790e-09 1.2000000000e+00 -3.2801220412e-24 -4.5065146292e-04 4.5065146097e-04 1.9508483522e-12
 5.3679298632e-09 5.3679298632e-09 1.2000000000e+00 -1.0837439684e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484061e-12
 5.5257011546e-09 5.5257011546e-09 1.2000000000e+00 1.0837629580e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484608e-12
 5.6854533105e-09 5.6854533105e-09 1.2000000000e+00 -8.2865235099e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484068e-12
 5.8467509418e-09 5.8467509418e-09 1.2000000000e+00 1.2510588520e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484091e-12
 6.0089166749e-09 6.0089166749e-09 1.2000000000e+00 -1.1715723864e-24 -4.5065146292e-04 4.5065146097e-04 1.9508484639e-12
 6.1710016871e-09 6.1710016871e-09 1.2000000000e+00 -8.2326916616e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484610e-12
 6.3317855924e-09 6.3317855924e-09 1.2000000000e+00 1.5168404499e-24 -4.5065146292e-04 4.5065146097e-04 1.9508484063e-12
 6.4898631834e-09 6.4898631834e-09 1.2000000000e+00 3.7699319789e-23 -4.5065146292e-04 4.5065146097e-04 1.9508483486e-12
 6.6437975756e-09 6.6437975756e-09 1.2000000000e+00 1.3140599956e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484632e-12
 6.7909200784e-09 6.7909200784e-09 1.2000000000e+00 -1.0863013439e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484651e-12
 6.9233729558e-09 6.9233729558e-09 1.2000000000e+00 -1.0844437766e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483489e-12
 7.0420751956e-09 7.0420751956e-09 1.2000000000e+00 3.0127774333e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484589e-12
 7.1494538517e-09 7.1494538517e-09 1.2000000000e+00 -2.3405076849e-22 -4.5065146292e-04 4.5065146097e-04 1.9508485160e-12
 7.2471303292e-09 7.2471303292e-09 1.2000000000e+00 -2.1686369414e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485149e-12
 7.3366629135e-09 7.3366629135e-09 1.2000000000e+00 -8.3483022715e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484068e-12
 7.4194430020e-09 7.4194430020e-09 1.2000000000e+00 2.7249445778e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484049e-12
 7.4965545363e-09 7.4965545363e-09 1.2000000000e+00 2.1653827770e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482861e-12
 7.5688460646e-09 7.5688460646e-09 1.2000000000e+00 -2.1614021953e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485176e-12
 7.6369957338e-09 7.6369957338e-09 1.2000000000e+00 -8.7248586930e-22 -4.5065146292e-04 4.5065146097e-04 1.9508485127e-12
 7.7015430923e-09 7.7015430923e-09 1.2000000000e+00 -2.1649807523e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485197e-12
 7.7629211253e-09 7.7629211253e-09 1.2000000000e+00 -2.1136045155e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484076e-12
 7.8214831941e-09 7.8214831941e-09 1.2000000000e+00 -8.6693903262e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484176e-12
 7.8775213176e-09 7.8775213176e-09 1.2000000000e+00 4.3344256120e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483941e-12
 7.9312797012e-09 7.9312797012e-09 1.2000000000e+00 5.3849204707e-22 -4.5065146292e-04 4.5065146097e-04 1.9508486200e-12
 7.9829651491e-09 7.9829651491e-09 1.2000000000e+00 -4.3512511112e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484279e-12
 8.0327547726e-09 8.0327547726e-09 1.2000000000e+00 4.3447814590e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481720e-12
 8.0808017596e-09 8.0808017596e-09 1.2000000000e+00 8.6806231788e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481721e-12
 8.1272398054e-09 8.1272398054e-09 1.2000000000e+00 4.3257916538e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479652e-12
 8.1721865371e-09 8.1721865371e-09 1.2000000000e+00 4.3529610317e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481806e-12
 8.2157461844e-09 8.2157461844e-09 1.2000000000e+00 4.3210609748e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481979e-12
 8.2580116935e-09 8.2580116935e-09 1.2000000000e+00 1.0295131790e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484006e-12
 8.2990664214e-09 8.2990664214e-09 1.2000000000e+00 4.3197422917e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481854e-12
 8.3389855068e-09 8.3389855068e-09 1.2000000000e+00 2.3984027623e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484067e-12
 8.3778369914e-09 8.3778369914e-09 1.2000000000e+00 -4.3549091590e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484026e-12
 8.4156827461e-09 8.4156827461e-09 1.2000000000e+00 4.3352439527e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481770e-12
 8.4525792435e-09 8.4525792435e-09 1.2000000000e+00 4.3578948487e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483813e-12
 8.4885782063e-09 8.4885782063e-09 1.2000000000e+00 -4.3560608854e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484166e-12
 8.5237271563e-09 8.5237271563e-09 1.2000000000e+00 4.3481335040e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486034e-12
 8.5580698824e-09 8.5580698824e-09 1.2000000000e+00 4.3103216554e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482042e-12
 8.5916468417e-09 8.5916468417e-09 1.2000000000e+00 8.7067098853e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481448e-12
 8.6244955061e-09 8.6244955061e-09 1.2000000000e+00 -4.3304576988e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486324e-12
 8.6566506623e-09 8.6566506623e-09 1.2000000000e+00 -5.0804451649e-21 -4.5065146292e-04 4.5065146097e-04 1.9508482176e-12
 8.6881446732e-09 8.6881446732e-09 1.2000000000e+00 5.3083222504e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483641e-12
 8.7190077077e-09 8.7190077077e-09 1.2000000000e+00 4.3118643886e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484195e-12
 8.7492679413e-09 8.7492679413e-09 1.2000000000e+00 -4.3354579847e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483923e-12
 8.7789517346e-09 8.7789517346e-09 1.2000000000e+00 2.1389791871e-21 -4.5065146292e-04 4.5065146097e-04 1.9508488548e-12
 8.8080837908e-09 8.8080837908e-09 1.2000000000e+00 8.6022792371e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479854e-12
 8.8366872956e-09 8.8366872956e-09 1.2000000000e+00 8.7849558033e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485893e-12
 8.8647840429e-09 8.8647840429e-09 1.2000000000e+00 8.5666906010e-19 -4.5065146292e-04 4.5065146097e-04 1.9508480041e-12
 8.8923945459e-09 8.8923945459e-09 1.2000000000e+00 8.6927927544e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483589e-12
 8.9195381385e-09 8.9195381385e-09 1.2000000000e+00 -5.0388025750e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484333e-12
 8.9462330654e-09 8.9462330654e-09 1.2000000000e+00 -1.2574625938e-21 -4.5065146292e-04 4.5065146097e-04 1.9508479532e-12
 8.9724965638e-09 8.9724965638e-09 1.2000000000e+00 -8.6094506305e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483980e-12
 8.9983449374e-09 8.9983449374e-09 1.2000000000e+00 8.6163970748e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484102e-12
 9.0237936235e-09 9.0237936235e-09 1.2000000000e+00 1.4420222974e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483984e-12
 9.0488572539e-09 9.0488572539e-09 1.2000000000e+00 4.2159171468e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484043e-12
 9.0735497107e-09 9.0735497107e-09 1.2000000000e+00 -8.6751306828e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484071e-12
 9.0978841767e-09 9.0978841767e-09 1.2000000000e+00 -7.0040342251e-23 -4.5065146292e-04 4.5065146097e-04 1.9508483797e-12
 9.1218731823e-09 9.1218731823e-09 1.2000000000e+00 8.6750593172e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483783e-12
 9.1455286475e-09 9.1455286475e-09 1.2000000000e+00 8.6731174421e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483796e-12
 9.1688619213e-09 9.1688619213e-09 1.2000000000e+00 4.9664412139e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484060e-12
 9.1918838177e-09 9.1918838177e-09 1.2000000000e+00 -8.6748387457e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484071e-12
 9.2146046484e-09 9.2146046484e-09 1.2000000000e+00 8.6503558840e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479319e-12
 9.2371194078e-09 9.2371194078e-09 1.2000000000e+00 8.7424066513e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483411e-12
 9.2599016264e-09 9.2599016264e-09 1.2000000000e+00 8.5881041737e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479923e-12
 9.2830718109e-09 9.2830718109e-09 1.2000000000e+00 1.7403532632e-18 -4.5065146292e-04 4.5065146097e-04 1.9508479426e-12
 9.3066418113e-09 9.3066418113e-09 1.2000000000e+00 8.6620869357e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479518e-12
 9.3306574875e-09 9.3306574875e-09 1.2000000000e+00 1.6318373077e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483965e-12
 9.3551416897e-09 9.3551416897e-09 1.2000000000e+00 -4.1382156109e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484287e-12
 9.3800966277e-09 9.3800966277e-09 1.2000000000e+00 8.6701203226e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479484e-12
 9.4055239960e-09 9.4055239960e-09 1.2000000000e+00 8.7190324585e-19 -4.5065146292e-04 4.5065146097e-04 1.9508478940e-12
 9.4314241308e-09 9.4314241308e-09 1.2000000000e+00 8.6762841505e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483767e-12
 9.4577948822e-09 9.4577948822e-09 1.2000000000e+00 -2.4378130798e-21 -4.5065146292e-04 4.5065146097e-04 1.9508488795e-12
 9.4846336446e-09 9.4846336446e-09 1.2000000000e+00 8.6130405281e-19 -4.5065146292e-04 4.5065146097e-04 1.9508480070e-12
 9.5119379251e-09 9.5119379251e-09 1.2000000000e+00 -8.5385159769e-19 -4.5065146292e-04 4.5065146097e-04 1.9508487931e-12
 9.5397052786e-09 9.5397052786e-09 1.2000000000e+00 -1.2212121610e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484994e-12
 9.5679335033e-09 9.5679335033e-09 1.2000000000e+00 5.6758141398e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483763e-12
 9.5966207810e-09 9.5966207810e-09 1.2000000000e+00 -1.1658787071e-21 -4.5065146292e-04 4.5065146097e-04 1.9508481958e-12
 9.6257657140e-09 9.6257657140e-09 1.2000000000e+00 8.6657450603e-19 -4.5065146292e-04 4.5065146097e-04 1.9508477337e-12
 9.6553673656e-09 9.6553673656e-09 1.2000000000e+00 6.4285263812e-21 -4.5065146292e-04 4.5065146097e-04 1.9508485872e-12
 9.6854253007e-09 9.6854253007e-09 1.2000000000e+00 8.5627337618e-19 -4.5065146292e-04 4.5065146097e-04 1.9508480331e-12
 9.7159396145e-09 9.7159396145e-09 1.2000000000e+00 9.3264353533e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483560e-12
 9.7469109588e-09 9.7469109588e-09 1.2000000000e+00 -8.7028557863e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488684e-12
 9.7783405679e-09 9.7783405679e-09 1.2000000000e+00 -3.5028042468e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486425e-12
