 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.0411361474e-08 1.0411361474e-08 6.2468168847e-01 1.2000000000e+00 -5.9977701628e-06
 1.0500000000e-08 1.0500000000e-08 6.3000000000e-01 1.2000000000e+00 -6.7261740685e-06
 1.0502427076e-08 1.0502427076e-08 6.3014562458e-01 1.2000000000e+00 -6.7471005836e-06
 1.0504610756e-08 1.0504610756e-08 6.3027664536e-01 1.2000000000e+00 -6.7657402787e-06
 1.0505346299e-08 1.0505346299e-08 6.3032077792e-01 1.2000000000e+00 -6.7720579869e-06
 1.0506097444e-08 1.0506097444e-08 6.3036584666e-01 1.2000000000e+00 -6.7785145867e-06
 1.0506957472e-08 1.0506957472e-08 6.3041744831e-01 1.2000000000e+00 -6.7859129224e-06
 1.0508479400e-08 1.0508479400e-08 6.3050876397e-01 1.2000000000e+00 -6.7990195154e-06
 1.0510416565e-08 1.0510416565e-08 6.3062499392e-01 1.2000000000e+00 -6.8157279467e-06
 1.0513021089e-08 1.0513021089e-08 6.3078126532e-01 1.2000000000e+00 -6.8382379989e-06
 1.0517941888e-08 1.0517941888e-08 6.3107651329e-01 1.2000000000e+00 -6.8809096438e-06
 1.0527783487e-08 1.0527783487e-08 6.3166700922e-01 1.2000000000e+00 -6.9668147983e-06
 1.0539346755e-08 1.0539346755e-08 6.3236080532e-01 1.2000000000e+00 -7.0687097908e-06
 1.0552204208e-08 1.0552204208e-08 6.3313225247e-01 1.2000000000e+00 -7.1832358811e-06
 1.0567069644e-08 1.0567069644e-08 6.3402417865e-01 1.2000000000e+00 -7.3172676406e-06
 1.0584671322e-08 1.0584671322e-08 6.3508027932e-01 1.2000000000e+00 -7.4782321831e-06
 1.0605308353e-08 1.0605308353e-08 6.3631850118e-01 1.2000000000e+00 -7.6701033350e-06
 1.0629686546e-08 1.0629686546e-08 6.3778119275e-01 1.2000000000e+00 -7.9011773003e-06
 1.0659425002e-08 1.0659425002e-08 6.3956550015e-01 1.2000000000e+00 -8.1896114395e-06
 1.0697425536e-08 1.0697425536e-08 6.4184553216e-01 1.2000000000e+00 -8.5687948126e-06
 1.0740885015e-08 1.0740885015e-08 6.4445310089e-01 1.2000000000e+00 -9.0172708371e-06
 1.0775888973e-08 1.0775888973e-08 6.4655333836e-01 1.2000000000e+00 -9.3901684413e-06
 1.0805938684e-08 1.0805938684e-08 6.4835632106e-01 1.2000000000e+00 -9.7187071709e-06
 1.0829613451e-08 1.0829613451e-08 6.4977680705e-01 1.2000000000e+00 -9.9830824430e-06
 1.0847181565e-08 1.0847181565e-08 6.5083089389e-01 1.2000000000e+00 -1.0182443547e-05
 1.0874954337e-08 1.0874954337e-08 6.5249726023e-01 1.2000000000e+00 -1.0503166550e-05
 1.0897010334e-08 1.0897010334e-08 6.5382062001e-01 1.2000000000e+00 -1.0762766290e-05
 1.0928210341e-08 1.0928210341e-08 6.5569262046e-01 1.2000000000e+00 -1.1137446665e-05
 1.0959932675e-08 1.0959932675e-08 6.5759596049e-01 1.2000000000e+00 -1.1527434968e-05
 1.0979966337e-08 1.0979966337e-08 6.5879798025e-01 1.2000000000e+00 -1.1778459073e-05
 1.1000000000e-08 1.1000000000e-08 6.6000000000e-01 1.2000000000e+00 -1.2033165804e-05
 1.1000494908e-08 1.1000494908e-08 6.6002969450e-01 1.2000000000e+00 -1.2039524464e-05
 1.1000999500e-08 1.1000999500e-08 6.6005997002e-01 1.2000000000e+00 -1.2045973624e-05
 1.1001344214e-08 1.1001344214e-08 6.6008065285e-01 1.2000000000e+00 -1.2050391684e-05
 1.1001682508e-08 1.1001682508e-08 6.6010095049e-01 1.2000000000e+00 -1.2054728541e-05
 1.1002008272e-08 1.1002008272e-08 6.6012049630e-01 1.2000000000e+00 -1.2058905801e-05
 1.1002340001e-08 1.1002340001e-08 6.6014040003e-01 1.2000000000e+00 -1.2063160599e-05
 1.1002717492e-08 1.1002717492e-08 6.6016304950e-01 1.2000000000e+00 -1.2068003612e-05
 1.1003171561e-08 1.1003171561e-08 6.6019029366e-01 1.2000000000e+00 -1.2073830844e-05
 1.1003745731e-08 1.1003745731e-08 6.6022474386e-01 1.2000000000e+00 -1.2081202111e-05
 1.1004505718e-08 1.1004505718e-08 6.6027034308e-01 1.2000000000e+00 -1.2090963608e-05
 1.1005569294e-08 1.1005569294e-08 6.6033415765e-01 1.2000000000e+00 -1.2104633454e-05
 1.1007196641e-08 1.1007196641e-08 6.6043179846e-01 1.2000000000e+00 -1.2125569524e-05
 1.1010100612e-08 1.1010100612e-08 6.6060603671e-01 1.2000000000e+00 -1.2162990390e-05
 1.1015908553e-08 1.1015908553e-08 6.6095451320e-01 1.2000000000e+00 -1.2238066229e-05
 1.1026844315e-08 1.1026844315e-08 6.6161065889e-01 1.2000000000e+00 -1.2380274991e-05
 1.1044018179e-08 1.1044018179e-08 6.6264109072e-01 1.2000000000e+00 -1.2605847936e-05
 1.1058744777e-08 1.1058744777e-08 6.6352468661e-01 1.2000000000e+00 -1.2801469259e-05
 1.1070210150e-08 1.1070210150e-08 6.6421260901e-01 1.2000000000e+00 -1.2955176134e-05
 1.1080359105e-08 1.1080359105e-08 6.6482154630e-01 1.2000000000e+00 -1.3092264204e-05
 1.1084840156e-08 1.1084840156e-08 6.6509040934e-01 1.2000000000e+00 -1.3153101187e-05
 1.1087060764e-08 1.1087060764e-08 6.6522364585e-01 1.2000000000e+00 -1.3183319263e-05
 1.1088292467e-08 1.1088292467e-08 6.6529754801e-01 1.2000000000e+00 -1.3200100263e-05
 1.1089364257e-08 1.1089364257e-08 6.6536185542e-01 1.2000000000e+00 -1.3214714188e-05
 1.1090398641e-08 1.1090398641e-08 6.6542391848e-01 1.2000000000e+00 -1.3228828342e-05
 1.1092103088e-08 1.1092103088e-08 6.6552618527e-01 1.2000000000e+00 -1.3252107487e-05
 1.1094903840e-08 1.1094903840e-08 6.6569423038e-01 1.2000000000e+00 -1.3290419357e-05
 1.1100505344e-08 1.1100505344e-08 6.6603032061e-01 1.2000000000e+00 -1.3367265211e-05
 1.1109556586e-08 1.1109556586e-08 6.6657339517e-01 1.2000000000e+00 -1.3492064059e-05
 1.1124412700e-08 1.1124412700e-08 6.6746476199e-01 1.2000000000e+00 -1.3698582589e-05
 1.1147555888e-08 1.1147555888e-08 6.6885335328e-01 1.2000000000e+00 -1.4024479883e-05
 1.1156605332e-08 1.1156605332e-08 6.6939631994e-01 1.2000000000e+00 -1.4153303620e-05
 1.1165171668e-08 1.1165171668e-08 6.6991030010e-01 1.2000000000e+00 -1.4275969764e-05
 1.1168940370e-08 1.1168940370e-08 6.7013642222e-01 1.2000000000e+00 -1.4330158517e-05
 1.1172098217e-08 1.1172098217e-08 6.7032589300e-01 1.2000000000e+00 -1.4375668567e-05
 1.1174995846e-08 1.1174995846e-08 6.7049975078e-01 1.2000000000e+00 -1.4417512475e-05
 1.1178406502e-08 1.1178406502e-08 6.7070439012e-01 1.2000000000e+00 -1.4466868010e-05
 1.1183761301e-08 1.1183761301e-08 6.7102567805e-01 1.2000000000e+00 -1.4544582403e-05
 1.1194470899e-08 1.1194470899e-08 6.7166825391e-01 1.2000000000e+00 -1.4700837579e-05
 1.1206928953e-08 1.1206928953e-08 6.7241573720e-01 1.2000000000e+00 -1.4883992353e-05
 1.1220021670e-08 1.1220021670e-08 6.7320130018e-01 1.2000000000e+00 -1.5078091482e-05
 1.1231241872e-08 1.1231241872e-08 6.7387451234e-01 1.2000000000e+00 -1.5245749454e-05
 1.1242010771e-08 1.1242010771e-08 6.7452064627e-01 1.2000000000e+00 -1.5407810393e-05
 1.1253185481e-08 1.1253185481e-08 6.7519112885e-01 1.2000000000e+00 -1.5577167718e-05
 1.1265378452e-08 1.1265378452e-08 6.7592270711e-01 1.2000000000e+00 -1.5763341670e-05
 1.1279363622e-08 1.1279363622e-08 6.7676181734e-01 1.2000000000e+00 -1.5978662934e-05
 1.1295936278e-08 1.1295936278e-08 6.7775617670e-01 1.2000000000e+00 -1.6236292698e-05
 1.1316147443e-08 1.1316147443e-08 6.7896884657e-01 1.2000000000e+00 -1.6554120197e-05
 1.1341635518e-08 1.1341635518e-08 6.8049813107e-01 1.2000000000e+00 -1.6960640316e-05
 1.1375278445e-08 1.1375278445e-08 6.8251670668e-01 1.2000000000e+00 -1.7507011993e-05
 1.1422408669e-08 1.1422408669e-08 6.8534452013e-01 1.2000000000e+00 -1.8291223597e-05
 1.1484418411e-08 1.1484418411e-08 6.8906510469e-01 1.2000000000e+00 -1.9356603844e-05
 1.1541595385e-08 1.1541595385e-08 6.9249572313e-01 1.2000000000e+00 -2.0372934846e-05
 1.1597063936e-08 1.1597063936e-08 6.9582383614e-01 1.2000000000e+00 -2.1390164745e-05
 1.1652218724e-08 1.1652218724e-08 6.9913312344e-01 1.2000000000e+00 -2.2432247139e-05
 1.1700402353e-08 1.1700402353e-08 7.0202414120e-01 1.2000000000e+00 -2.3367639194e-05
 1.1735501061e-08 1.1735501061e-08 7.0413006363e-01 1.2000000000e+00 -2.4063714720e-05
 1.1760999458e-08 1.1760999458e-08 7.0565996746e-01 1.2000000000e+00 -2.4577167765e-05
 1.1787660967e-08 1.1787660967e-08 7.0725965802e-01 1.2000000000e+00 -2.5121031135e-05
 1.1834961103e-08 1.1834961103e-08 7.1009766616e-01 1.2000000000e+00 -2.6103475893e-05
 1.1895486519e-08 1.1895486519e-08 7.1372919115e-01 1.2000000000e+00 -2.7393386861e-05
 1.1947743260e-08 1.1947743260e-08 7.1686459557e-01 1.2000000000e+00 -2.8536630212e-05
 1.2000000000e-08 1.2000000000e-08 7.2000000000e-01 1.2000000000e+00 -2.9707183281e-05
 1.2001869701e-08 1.2001869701e-08 7.2011218207e-01 1.2000000000e+00 -2.9749632009e-05
 1.2003658228e-08 1.2003658228e-08 7.2021949369e-01 1.2000000000e+00 -2.9790165309e-05
 1.2004449781e-08 1.2004449781e-08 7.2026698689e-01 1.2000000000e+00 -2.9808133996e-05
 1.2005251164e-08 1.2005251164e-08 7.2031506986e-01 1.2000000000e+00 -2.9826332473e-05
 1.2006089685e-08 1.2006089685e-08 7.2036538109e-01 1.2000000000e+00 -2.9845381362e-05
 1.2007180697e-08 1.2007180697e-08 7.2043084183e-01 1.2000000000e+00 -2.9870176773e-05
 1.2009362722e-08 1.2009362722e-08 7.2056176332e-01 1.2000000000e+00 -2.9919803213e-05
 1.2012489278e-08 1.2012489278e-08 7.2074935668e-01 1.2000000000e+00 -2.9990994097e-05
 1.2016755584e-08 1.2016755584e-08 7.2100533503e-01 1.2000000000e+00 -3.0088293917e-05
 1.2025065567e-08 1.2025065567e-08 7.2150393400e-01 1.2000000000e+00 -3.0278336514e-05
 1.2041685532e-08 1.2041685532e-08 7.2250113192e-01 1.2000000000e+00 -3.0660483459e-05
 1.2066367266e-08 1.2066367266e-08 7.2398203595e-01 1.2000000000e+00 -3.1233064181e-05
 1.2078254265e-08 1.2078254265e-08 7.2469525590e-01 1.2000000000e+00 -3.1510986280e-05
 1.2088290871e-08 1.2088290871e-08 7.2529745225e-01 1.2000000000e+00 -3.1746736059e-05
 1.2101462247e-08 1.2101462247e-08 7.2608773483e-01 1.2000000000e+00 -3.2057632060e-05
 1.2118735136e-08 1.2118735136e-08 7.2712410818e-01 1.2000000000e+00 -3.2467942375e-05
 1.2123987478e-08 1.2123987478e-08 7.2743924869e-01 1.2000000000e+00 -3.2593295917e-05
 1.2129171043e-08 1.2129171043e-08 7.2775026260e-01 1.2000000000e+00 -3.2717274401e-05
 1.2134202591e-08 1.2134202591e-08 7.2805215548e-01 1.2000000000e+00 -3.2837870670e-05
 1.2140534959e-08 1.2140534959e-08 7.2843209755e-01 1.2000000000e+00 -3.2990000205e-05
 1.2150489816e-08 1.2150489816e-08 7.2902938894e-01 1.2000000000e+00 -3.3229956593e-05
 1.2159392179e-08 1.2159392179e-08 7.2956353076e-01 1.2000000000e+00 -3.3445371040e-05
 1.2166765814e-08 1.2166765814e-08 7.3000594883e-01 1.2000000000e+00 -3.3624385501e-05
 1.2173063517e-08 1.2173063517e-08 7.3038381102e-01 1.2000000000e+00 -3.3777702712e-05
 1.2181448589e-08 1.2181448589e-08 7.3088691533e-01 1.2000000000e+00 -3.3982442240e-05
 1.2190234598e-08 1.2190234598e-08 7.3141407586e-01 1.2000000000e+00 -3.4197713180e-05
 1.2203709327e-08 1.2203709327e-08 7.3222255960e-01 1.2000000000e+00 -3.4529337961e-05
 1.2215224295e-08 1.2215224295e-08 7.3291345772e-01 1.2000000000e+00 -3.4814143423e-05
 1.2231398191e-08 1.2231398191e-08 7.3388389148e-01 1.2000000000e+00 -3.5216374105e-05
 1.2245392571e-08 1.2245392571e-08 7.3472355425e-01 1.2000000000e+00 -3.5566468130e-05
 1.2265101678e-08 1.2265101678e-08 7.3590610067e-01 1.2000000000e+00 -3.6062769854e-05
 1.2287125153e-08 1.2287125153e-08 7.3722750916e-01 1.2000000000e+00 -3.6621830945e-05
 1.2310628349e-08 1.2310628349e-08 7.3863770091e-01 1.2000000000e+00 -3.7223658791e-05
 1.2336294507e-08 1.2336294507e-08 7.4017767040e-01 1.2000000000e+00 -3.7886993477e-05
 1.2364429398e-08 1.2364429398e-08 7.4186576387e-01 1.2000000000e+00 -3.8621452933e-05
 1.2382250879e-08 1.2382250879e-08 7.4293505276e-01 1.2000000000e+00 -3.9090633989e-05
 1.2399563436e-08 1.2399563436e-08 7.4397380614e-01 1.2000000000e+00 -3.9549341950e-05
 1.2414041046e-08 1.2414041046e-08 7.4484246273e-01 1.2000000000e+00 -3.9935145870e-05
 1.2426060346e-08 1.2426060346e-08 7.4556362075e-01 1.2000000000e+00 -4.0256966447e-05
 1.2430780191e-08 1.2430780191e-08 7.4584681146e-01 1.2000000000e+00 -4.0383720435e-05
 1.2434626736e-08 1.2434626736e-08 7.4607760414e-01 1.2000000000e+00 -4.0487178695e-05
 1.2438068990e-08 1.2438068990e-08 7.4628413940e-01 1.2000000000e+00 -4.0579882840e-05
 1.2441035139e-08 1.2441035139e-08 7.4646210835e-01 1.2000000000e+00 -4.0659855705e-05
 1.2444523133e-08 1.2444523133e-08 7.4667138801e-01 1.2000000000e+00 -4.0754005977e-05
 1.2451499122e-08 1.2451499122e-08 7.4708994732e-01 1.2000000000e+00 -4.0942654857e-05
 1.2462754694e-08 1.2462754694e-08 7.4776528163e-01 1.2000000000e+00 -4.1248013321e-05
 1.2482411045e-08 1.2482411045e-08 7.4894466267e-01 1.2000000000e+00 -4.1784173659e-05
 1.2506039734e-08 1.2506039734e-08 7.5036238406e-01 1.2000000000e+00 -4.2433544699e-05
 1.2517292996e-08 1.2517292996e-08 7.5103757976e-01 1.2000000000e+00 -4.2744672514e-05
 1.2526493779e-08 1.2526493779e-08 7.5158962673e-01 1.2000000000e+00 -4.2999943119e-05
 1.2536166661e-08 1.2536166661e-08 7.5216999964e-01 1.2000000000e+00 -4.3269173596e-05
 1.2544846430e-08 1.2544846430e-08 7.5269078578e-01 1.2000000000e+00 -4.3511513716e-05
 1.2554247233e-08 1.2554247233e-08 7.5325483400e-01 1.2000000000e+00 -4.3774785917e-05
 1.2565505664e-08 1.2565505664e-08 7.5393033987e-01 1.2000000000e+00 -4.4091175732e-05
 1.2578875545e-08 1.2578875545e-08 7.5473253273e-01 1.2000000000e+00 -4.4468449319e-05
 1.2591455240e-08 1.2591455240e-08 7.5548731443e-01 1.2000000000e+00 -4.4824956413e-05
 1.2602964452e-08 1.2602964452e-08 7.5617786710e-01 1.2000000000e+00 -4.5152424150e-05
 1.2614614749e-08 1.2614614749e-08 7.5687688496e-01 1.2000000000e+00 -4.5485167107e-05
 1.2627045016e-08 1.2627045016e-08 7.5762270095e-01 1.2000000000e+00 -4.5841583205e-05
 1.2640992987e-08 1.2640992987e-08 7.5845957923e-01 1.2000000000e+00 -4.6243230343e-05
 1.2657287842e-08 1.2657287842e-08 7.5943727052e-01 1.2000000000e+00 -4.6714749022e-05
 1.2676905560e-08 1.2676905560e-08 7.6061433358e-01 1.2000000000e+00 -4.7285686931e-05
 1.2701249349e-08 1.2701249349e-08 7.6207496095e-01 1.2000000000e+00 -4.7999116248e-05
 1.2732555540e-08 1.2732555540e-08 7.6395333241e-01 1.2000000000e+00 -4.8924613527e-05
 1.2774698589e-08 1.2774698589e-08 7.6648191533e-01 1.2000000000e+00 -5.0184667294e-05
 1.2834880770e-08 1.2834880770e-08 7.7009284619e-01 1.2000000000e+00 -5.2012121470e-05
 1.2916506575e-08 1.2916506575e-08 7.7499039451e-01 1.2000000000e+00 -5.4542937629e-05
 1.2975274509e-08 1.2975274509e-08 7.7851647055e-01 1.2000000000e+00 -5.6401899050e-05
 1.3041102937e-08 1.3041102937e-08 7.8246617624e-01 1.2000000000e+00 -5.8520423075e-05
 1.3107404395e-08 1.3107404395e-08 7.8644426370e-01 1.2000000000e+00 -6.0692481519e-05
 1.3179157411e-08 1.3179157411e-08 7.9074944468e-01 1.2000000000e+00 -6.3085992734e-05
 1.3256242811e-08 1.3256242811e-08 7.9537456867e-01 1.2000000000e+00 -6.5706459635e-05
 1.3340683465e-08 1.3340683465e-08 8.0044100789e-01 1.2000000000e+00 -6.8634597601e-05
 1.3434167793e-08 1.3434167793e-08 8.0605006759e-01 1.2000000000e+00 -7.1945695479e-05
 1.3539368435e-08 1.3539368435e-08 8.1236210612e-01 1.2000000000e+00 -7.5757654812e-05
 1.3632376128e-08 1.3632376128e-08 8.1794256766e-01 1.2000000000e+00 -7.9202443212e-05
 1.3818391512e-08 1.3818391512e-08 8.2910349074e-01 1.2000000000e+00 -8.6298103819e-05
 1.3954578904e-08 1.3954578904e-08 8.3727473427e-01 1.2000000000e+00 -9.1663937173e-05
 1.4087137051e-08 1.4087137051e-08 8.4522822307e-01 1.2000000000e+00 -9.7022579176e-05
 1.4244768754e-08 1.4244768754e-08 8.5468612526e-01 1.2000000000e+00 -1.0356591651e-04
 1.4408627895e-08 1.4408627895e-08 8.6451767368e-01 1.2000000000e+00 -1.1056113220e-04
 1.4577103121e-08 1.4577103121e-08 8.7462618726e-01 1.2000000000e+00 -1.1795499609e-04
 1.4754502460e-08 1.4754502460e-08 8.8527014758e-01 1.2000000000e+00 -1.2595727521e-04
 1.4940118103e-08 1.4940118103e-08 8.9640708616e-01 1.2000000000e+00 -1.3456387107e-04
 1.5133518408e-08 1.5133518408e-08 9.0801110450e-01 1.2000000000e+00 -1.4378109460e-04
 1.5335355611e-08 1.5335355611e-08 9.2012133666e-01 1.2000000000e+00 -1.5366737110e-04
 1.5545984766e-08 1.5545984766e-08 9.3275908594e-01 1.2000000000e+00 -1.6427005041e-04
 1.5765656242e-08 1.5765656242e-08 9.4593937451e-01 1.2000000000e+00 -1.7563358808e-04
 1.5994750351e-08 1.5994750351e-08 9.5968502107e-01 1.2000000000e+00 -1.8781149471e-04
 1.6233673729e-08 1.6233673729e-08 9.7402042373e-01 1.2000000000e+00 -2.0086156833e-04
 1.6482843823e-08 1.6482843823e-08 9.8897062938e-01 1.2000000000e+00 -2.1484523970e-04
 1.6742723600e-08 1.6742723600e-08 1.0045634160e+00 1.2000000000e+00 -2.2982969195e-04
 1.7013825854e-08 1.7013825854e-08 1.0208295512e+00 1.2000000000e+00 -2.4588845922e-04
 1.7296716841e-08 1.7296716841e-08 1.0378030104e+00 1.2000000000e+00 -2.6310201158e-04
 1.7592027969e-08 1.7592027969e-08 1.0555216781e+00 1.2000000000e+00 -2.8155886920e-04
 1.7900466891e-08 1.7900466891e-08 1.0740280135e+00 1.2000000000e+00 -3.0135677487e-04
 1.8222828732e-08 1.8222828732e-08 1.0933697239e+00 1.2000000000e+00 -3.2260396667e-04
 1.8560009461e-08 1.8560009461e-08 1.1136005677e+00 1.2000000000e+00 -3.4542068840e-04
 1.8913021296e-08 1.8913021296e-08 1.1347812778e+00 1.2000000000e+00 -3.6994095015e-04
 1.9283010550e-08 1.9283010550e-08 1.1569806330e+00 1.2000000000e+00 -3.9631458693e-04
 1.9671278933e-08 1.9671278933e-08 1.1802767360e+00 1.2000000000e+00 -4.2470970857e-04
 2.0000000000e-08 2.0000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.4930667870e-04
 2.0004693886e-08 2.0004693886e-08 1.2000000000e+00 1.2000000000e+00 -4.5066791889e-04
 2.0008873167e-08 2.0008873167e-08 1.2000000000e+00 1.2000000000e+00 -4.5064695997e-04
 2.0009888566e-08 2.0009888566e-08 1.2000000000e+00 1.2000000000e+00 -4.5064963643e-04
 2.0010963792e-08 2.0010963792e-08 1.2000000000e+00 1.2000000000e+00 -4.5065113650e-04
 2.0012199415e-08 2.0012199415e-08 1.2000000000e+00 1.2000000000e+00 -4.5065155957e-04
 2.0014670661e-08 2.0014670661e-08 1.2000000000e+00 1.2000000000e+00 -4.5065156223e-04
 2.0016926612e-08 2.0016926612e-08 1.2000000000e+00 1.2000000000e+00 -4.5065148527e-04
 2.0020105580e-08 2.0020105580e-08 1.2000000000e+00 1.2000000000e+00 -4.5065145975e-04
 2.0026229586e-08 2.0026229586e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146051e-04
 2.0038477597e-08 2.0038477597e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146282e-04
 2.0055179219e-08 2.0055179219e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146297e-04
 2.0074004540e-08 2.0074004540e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146293e-04
 2.0095220626e-08 2.0095220626e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0118586963e-08 2.0118586963e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0142955453e-08 2.0142955453e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0167432142e-08 2.0167432142e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0193243731e-08 2.0193243731e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0228542578e-08 2.0228542578e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0244063580e-08 2.0244063580e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0259896432e-08 2.0259896432e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0274863173e-08 2.0274863173e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0288206709e-08 2.0288206709e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0301459925e-08 2.0301459925e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0315845585e-08 2.0315845585e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0330962475e-08 2.0330962475e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0343408339e-08 2.0343408339e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0348455713e-08 2.0348455713e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0350810192e-08 2.0350810192e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0352871339e-08 2.0352871339e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0354903870e-08 2.0354903870e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0358818360e-08 2.0358818360e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0363765482e-08 2.0363765482e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0371332446e-08 2.0371332446e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0386466374e-08 2.0386466374e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0395075348e-08 2.0395075348e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0406259558e-08 2.0406259558e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0410368601e-08 2.0410368601e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0414550414e-08 2.0414550414e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0418158629e-08 2.0418158629e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0421043152e-08 2.0421043152e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0423572847e-08 2.0423572847e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0425576625e-08 2.0425576625e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0428747053e-08 2.0428747053e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0431503341e-08 2.0431503341e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0435321211e-08 2.0435321211e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0439119830e-08 2.0439119830e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0444489951e-08 2.0444489951e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0450183041e-08 2.0450183041e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0458035400e-08 2.0458035400e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0466305482e-08 2.0466305482e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0476715947e-08 2.0476715947e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0487700227e-08 2.0487700227e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
