 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 4.1761734256e-10 4.1761734256e-10 1.0022816222e+00 1.2000000000e+00 -1.7612838095e-04 -1.5113283954e-04 3.0538929216e-04 2.1871928321e-05
 4.1834039819e-10 4.1834039819e-10 1.0040169557e+00 1.2000000000e+00 -1.7780231571e-04 -1.5116427055e-04 3.0709471653e-04 2.1871869735e-05
 4.1925480563e-10 4.1925480563e-10 1.0062115335e+00 1.2000000000e+00 -1.7992648900e-04 -1.5120371206e-04 3.0925838035e-04 2.1871820704e-05
 4.1998796455e-10 4.1998796455e-10 1.0079711149e+00 1.2000000000e+00 -1.8163547774e-04 -1.5123502407e-04 3.1099869816e-04 2.1871803645e-05
 4.2080158462e-10 4.2080158462e-10 1.0099238031e+00 1.2000000000e+00 -1.8353807502e-04 -1.5126953224e-04 3.1293580117e-04 2.1871806087e-05
 4.2152396954e-10 4.2152396954e-10 1.0116575269e+00 1.2000000000e+00 -1.8523266570e-04 -1.5129992378e-04 3.1466076255e-04 2.1871826931e-05
 4.2216006398e-10 4.2216006398e-10 1.0131841535e+00 1.2000000000e+00 -1.8672898291e-04 -1.5132649751e-04 3.1618362068e-04 2.1871859738e-05
 4.2277139836e-10 4.2277139836e-10 1.0146513561e+00 1.2000000000e+00 -1.8817070349e-04 -1.5135188953e-04 3.1765068970e-04 2.1871903313e-05
 4.2338406787e-10 4.2338406787e-10 1.0161217629e+00 1.2000000000e+00 -1.8961915428e-04 -1.5137719024e-04 3.1912438618e-04 2.1871958342e-05
 4.2400105715e-10 4.2400105715e-10 1.0176025372e+00 1.2000000000e+00 -1.9108143641e-04 -1.5140251741e-04 3.2061192870e-04 2.1872025125e-05
 4.2462385082e-10 4.2462385082e-10 1.0190972420e+00 1.2000000000e+00 -1.9256115167e-04 -1.5142792849e-04 3.2211697609e-04 2.1872104069e-05
 4.2525636082e-10 4.2525636082e-10 1.0206152660e+00 1.2000000000e+00 -1.9406772580e-04 -1.5145357900e-04 3.2364910879e-04 2.1872196003e-05
 4.2590241629e-10 4.2590241629e-10 1.0221657991e+00 1.2000000000e+00 -1.9561048209e-04 -1.5147961709e-04 3.2521779721e-04 2.1872301973e-05
 4.2656495006e-10 4.2656495006e-10 1.0237558801e+00 1.2000000000e+00 -1.9719669254e-04 -1.5150615107e-04 3.2683042049e-04 2.1872423115e-05
 4.2724648862e-10 4.2724648862e-10 1.0253915727e+00 1.2000000000e+00 -1.9883273173e-04 -1.5153327004e-04 3.2849344108e-04 2.1872560689e-05
 4.2794949752e-10 4.2794949752e-10 1.0270787941e+00 1.2000000000e+00 -2.0052490028e-04 -1.5156105803e-04 3.3021324219e-04 2.1872716125e-05
 4.2867642525e-10 4.2867642525e-10 1.0288234206e+00 1.2000000000e+00 -2.0227953329e-04 -1.5158959563e-04 3.3199623789e-04 2.1872891036e-05
 4.2942969997e-10 4.2942969997e-10 1.0306312799e+00 1.2000000000e+00 -2.0410299671e-04 -1.5161895972e-04 3.3384886922e-04 2.1873087218e-05
 4.3021176111e-10 4.3021176111e-10 1.0325082267e+00 1.2000000000e+00 -2.0600176841e-04 -1.5164922464e-04 3.3577768639e-04 2.1873306661e-05
 4.3102509700e-10 4.3102509700e-10 1.0344602328e+00 1.2000000000e+00 -2.0798253629e-04 -1.5168046342e-04 3.3778944815e-04 2.1873551565e-05
 4.3187227140e-10 4.3187227140e-10 1.0364934514e+00 1.2000000000e+00 -2.1005227111e-04 -1.5171274864e-04 3.3989119539e-04 2.1873824361e-05
 4.3275594304e-10 4.3275594304e-10 1.0386142633e+00 1.2000000000e+00 -2.1221828427e-04 -1.5174615284e-04 3.4209030938e-04 2.1874127723e-05
 4.3367888378e-10 4.3367888378e-10 1.0408293211e+00 1.2000000000e+00 -2.1448828419e-04 -1.5178074892e-04 3.4439456852e-04 2.1874464591e-05
 4.3464399658e-10 4.3464399658e-10 1.0431455918e+00 1.2000000000e+00 -2.1687043385e-04 -1.5181661044e-04 3.4681220609e-04 2.1874838195e-05
 4.3565433263e-10 4.3565433263e-10 1.0455703983e+00 1.2000000000e+00 -2.1937340857e-04 -1.5185381182e-04 3.4935196832e-04 2.1875252071e-05
 4.3671310779e-10 4.3671310779e-10 1.0481114587e+00 1.2000000000e+00 -2.2200645440e-04 -1.5189242855e-04 3.5202317286e-04 2.1875710090e-05
 4.3782371841e-10 4.3782371841e-10 1.0507769242e+00 1.2000000000e+00 -2.2477944728e-04 -1.5193253719e-04 3.5483576799e-04 2.1876216482e-05
 4.3898975637e-10 4.3898975637e-10 1.0535754153e+00 1.2000000000e+00 -2.2770295318e-04 -1.5197421540e-04 3.5780039272e-04 2.1876775859e-05
 4.4021502291e-10 4.4021502291e-10 1.0565160550e+00 1.2000000000e+00 -2.3078828786e-04 -1.5201754182e-04 3.6092843644e-04 2.1877393242e-05
 4.4150354033e-10 4.4150354033e-10 1.0596084968e+00 1.2000000000e+00 -2.3404757457e-04 -1.5206259581e-04 3.6423209630e-04 2.1878074079e-05
 4.4285956028e-10 4.4285956028e-10 1.0628629447e+00 1.2000000000e+00 -2.3749379621e-04 -1.5210945708e-04 3.6772442902e-04 2.1878824270e-05
 4.4428756676e-10 4.4428756676e-10 1.0662901602e+00 1.2000000000e+00 -2.4114083721e-04 -1.5215820505e-04 3.7141939209e-04 2.1879650176e-05
 4.4579227109e-10 4.4579227109e-10 1.0699014506e+00 1.2000000000e+00 -2.4500350787e-04 -1.5220891794e-04 3.7533186718e-04 2.1880558623e-05
 4.4737859508e-10 4.4737859508e-10 1.0737086282e+00 1.2000000000e+00 -2.4909754088e-04 -1.5226167143e-04 3.7947765542e-04 2.1881556891e-05
 4.4905163766e-10 4.4905163766e-10 1.0777239304e+00 1.2000000000e+00 -2.5343954609e-04 -1.5231653695e-04 3.8387343036e-04 2.1882652683e-05
 4.5081661851e-10 4.5081661851e-10 1.0819598844e+00 1.2000000000e+00 -2.5804690533e-04 -1.5237357919e-04 3.8853663046e-04 2.1883854058e-05
 4.5267879136e-10 4.5267879136e-10 1.0864290993e+00 1.2000000000e+00 -2.6293758429e-04 -1.5243285292e-04 3.9348526788e-04 2.1885169334e-05
 4.5464331874e-10 4.5464331874e-10 1.0911439650e+00 1.2000000000e+00 -2.6812983535e-04 -1.5249439895e-04 3.9873762737e-04 2.1886606926e-05
 4.5671510030e-10 4.5671510030e-10 1.0961162407e+00 1.2000000000e+00 -2.7364176393e-04 -1.5255823908e-04 4.0431182788e-04 2.1888175125e-05
 4.5889854991e-10 4.5889854991e-10 1.1013565198e+00 1.2000000000e+00 -2.7949073672e-04 -1.5262437020e-04 4.1022522512e-04 2.1889881800e-05
 4.6119732270e-10 4.6119732270e-10 1.1068735745e+00 1.2000000000e+00 -2.8569262486e-04 -1.5269275778e-04 4.1649364863e-04 2.1891734009e-05
 4.6361400478e-10 4.6361400478e-10 1.1126736115e+00 1.2000000000e+00 -2.9226090486e-04 -1.5276332931e-04 4.2313049662e-04 2.1893737550e-05
 4.6614979413e-10 4.6614979413e-10 1.1187595059e+00 1.2000000000e+00 -2.9920568491e-04 -1.5283596883e-04 4.3014575729e-04 2.1895896449e-05
 4.6880421972e-10 4.6880421972e-10 1.1251301273e+00 1.2000000000e+00 -3.0653278031e-04 -1.5291051366e-04 4.3754508149e-04 2.1898212474e-05
 4.7157496097e-10 4.7157496097e-10 1.1317799063e+00 1.2000000000e+00 -3.1424301254e-04 -1.5298675502e-04 4.4532908284e-04 2.1900684721e-05
 4.7445783174e-10 4.7445783174e-10 1.1386987962e+00 1.2000000000e+00 -3.2233192703e-04 -1.5306444369e-04 4.5349306134e-04 2.1903309390e-05
 4.7744697476e-10 4.7744697476e-10 1.1458727394e+00 1.2000000000e+00 -3.3079008763e-04 -1.5314330109e-04 4.6202730891e-04 2.1906079816e-05
 4.8053527149e-10 4.8053527149e-10 1.1532846516e+00 1.2000000000e+00 -3.3960400273e-04 -1.5322303488e-04 4.7091805083e-04 2.1908986785e-05
 4.8371492086e-10 4.8371492086e-10 1.1609158101e+00 1.2000000000e+00 -3.4875759251e-04 -1.5330335707e-04 4.8014893044e-04 2.1912019133e-05
 4.8697809696e-10 4.8697809696e-10 1.1687474327e+00 1.2000000000e+00 -3.5823397328e-04 -1.5338400167e-04 4.8970281045e-04 2.1915164495e-05
 4.9031757984e-10 4.9031757984e-10 1.1767621916e+00 1.2000000000e+00 -3.6801726865e-04 -1.5346473912e-04 4.9956359766e-04 2.1918410108e-05
 4.9372727001e-10 4.9372727001e-10 1.1849454480e+00 1.2000000000e+00 -3.7809418136e-04 -1.5354538584e-04 5.0971782367e-04 2.1921743527e-05
 4.9720253583e-10 4.9720253583e-10 1.1932860860e+00 1.2000000000e+00 -3.8845515461e-04 -1.5362580826e-04 5.2015580971e-04 2.1925153161e-05
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -3.9686080968e-04 -1.5368913018e-04 5.2862203810e-04 2.1927901765e-05
 5.0012095366e-10 5.0012095366e-10 1.2000000000e+00 1.2000000000e+00 -4.5662994336e-04 -3.2286607029e-06 4.4203845792e-04 1.7820146141e-05
 5.0025066116e-10 5.0025066116e-10 1.2000000000e+00 1.2000000000e+00 -4.5524066602e-04 -2.3571125738e-06 4.4391629343e-04 1.3681485161e-05
 5.0041054792e-10 5.0041054792e-10 1.2000000000e+00 1.2000000000e+00 -4.5382667413e-04 -1.6160996599e-06 4.4589544215e-04 9.5473316412e-06
 5.0053995314e-10 5.0053995314e-10 1.2000000000e+00 1.2000000000e+00 -4.5298506098e-04 -1.1960595599e-06 4.4713665384e-04 7.0444666919e-06
 5.0067081122e-10 5.0067081122e-10 1.2000000000e+00 1.2000000000e+00 -4.5236229666e-04 -8.8141727083e-07 4.4807929913e-04 5.1644148040e-06
 5.0082926977e-10 5.0082926977e-10 1.2000000000e+00 1.2000000000e+00 -4.5182429306e-04 -6.0530217860e-07 4.4889513967e-04 3.5344555596e-06
 5.0100287794e-10 5.0100287794e-10 1.2000000000e+00 1.2000000000e+00 -4.5142229533e-04 -3.9771956436e-07 4.4950001161e-04 2.3200032926e-06
 5.0119826965e-10 5.0119826965e-10 1.2000000000e+00 1.2000000000e+00 -4.5112703891e-04 -2.4525035096e-07 4.4994142718e-04 1.4308620855e-06
 5.0142162141e-10 5.0142162141e-10 1.2000000000e+00 1.2000000000e+00 -4.5092025260e-04 -1.3858479564e-07 4.5024994047e-04 8.0889691807e-07
 5.0168045675e-10 5.0168045675e-10 1.2000000000e+00 1.2000000000e+00 -4.5078518804e-04 -6.8949979442e-08 4.5045156950e-04 4.0256851763e-07
 5.0198786777e-10 5.0198786777e-10 1.2000000000e+00 1.2000000000e+00 -4.5070461838e-04 -2.7410522059e-08 4.5057197441e-04 1.6005449076e-07
 5.0236365341e-10 5.0236365341e-10 1.2000000000e+00 1.2000000000e+00 -4.5066319327e-04 -6.0502971152e-09 4.5063391432e-04 3.5329243286e-08
 5.0284054457e-10 5.0284054457e-10 1.2000000000e+00 1.2000000000e+00 -4.5064726324e-04 2.1642941746e-09 4.5065773392e-04 -1.2634983644e-08
 5.0347782649e-10 5.0347782649e-10 1.2000000000e+00 1.2000000000e+00 -4.5064525261e-04 3.2011282042e-09 4.5066073959e-04 -1.8688104332e-08
 5.0439729661e-10 5.0439729661e-10 1.2000000000e+00 1.2000000000e+00 -4.5064831686e-04 1.6210315096e-09 4.5065615880e-04 -9.4629653004e-09
 5.0590673904e-10 5.0590673904e-10 1.2000000000e+00 1.2000000000e+00 -4.5065107111e-04 2.0080188662e-10 4.5065204182e-04 -1.1715185888e-09
 5.0790380104e-10 5.0790380104e-10 1.2000000000e+00 1.2000000000e+00 -4.5065169973e-04 -1.2334564013e-10 4.5065110221e-04 7.2085955862e-10
 5.0994354743e-10 5.0994354743e-10 1.2000000000e+00 1.2000000000e+00 -4.5065157175e-04 -5.7353491620e-11 4.5065129351e-04 3.3558808620e-10
 5.1198342894e-10 5.1198342894e-10 1.2000000000e+00 1.2000000000e+00 -4.5065147725e-04 -8.6243291777e-12 4.5065143477e-04 5.1101753808e-11
 5.1405124559e-10 5.1405124559e-10 1.2000000000e+00 1.2000000000e+00 -4.5065145681e-04 1.9144106143e-12 4.5065146532e-04 -1.0424598606e-11
 5.1615046657e-10 5.1615046657e-10 1.2000000000e+00 1.2000000000e+00 -4.5065145797e-04 1.3149646460e-12 4.5065146358e-04 -6.9248611344e-12
 5.1829213325e-10 5.1829213325e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146001e-04 2.6152550267e-13 4.5065146053e-04 -7.7482787383e-13
 5.2048344732e-10 5.2048344732e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146057e-04 -2.3301309021e-14 4.5065145970e-04 8.8796898380e-13
 5.2272706890e-10 5.2272706890e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146058e-04 -2.7560513662e-14 4.5065145969e-04 9.1312441355e-13
 5.2502520223e-10 5.2502520223e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146053e-04 -6.4741296699e-15 4.5065145975e-04 7.8991832617e-13
 5.2738000836e-10 5.2738000836e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.9990008287e-16 4.5065145977e-04 7.5106095514e-13
 5.2979386634e-10 5.2979386634e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 5.1536468747e-16 4.5065145977e-04 7.4893532969e-13
 5.3226958260e-10 5.3226958260e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.5432842505e-16 4.5065145977e-04 7.5123032699e-13
 5.3481034626e-10 5.3481034626e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.4960242078e-18 4.5065145977e-04 7.5206171672e-13
 5.3741970561e-10 5.3741970561e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.7029730566e-18 4.5065145977e-04 7.5207519591e-13
 5.4010157428e-10 5.4010157428e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7916649368e-18 4.5065145977e-04 7.5200838916e-13
 5.4286024861e-10 5.4286024861e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.5298871532e-18 4.5065145977e-04 7.5201431989e-13
 5.4570044140e-10 5.4570044140e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.6788295238e-17 4.5065145977e-04 7.5200595148e-13
 5.4862732637e-10 5.4862732637e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.4628197488e-18 4.5065145977e-04 7.5203860338e-13
 5.5104648281e-10 5.5104648281e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 9.4318958341e-18 4.5065145977e-04 7.5200748586e-13
 5.5303931437e-10 5.5303931437e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.6209802165e-18 4.5065145977e-04 7.5201648096e-13
 5.5483526501e-10 5.5483526501e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.7559175838e-19 4.5065145977e-04 7.5204819792e-13
 5.5654011305e-10 5.5654011305e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.0183320377e-17 4.5065145977e-04 7.5199406379e-13
 5.5819087889e-10 5.5819087889e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5915109919e-18 4.5065145977e-04 7.5199425148e-13
 5.5980102157e-10 5.5980102157e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3081931075e-17 4.5065145977e-04 7.5204325120e-13
 5.6139148658e-10 5.6139148658e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7270462103e-17 4.5065145977e-04 7.5200014954e-13
 5.6299930436e-10 5.6299930436e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.4190003012e-17 4.5065145977e-04 7.5199290548e-13
 5.6464681314e-10 5.6464681314e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.9917518077e-19 4.5065145977e-04 7.5204225522e-13
 5.6635470526e-10 5.6635470526e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7011694935e-17 4.5065145977e-04 7.5200187942e-13
 5.6815169330e-10 5.6815169330e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 9.7069514300e-18 4.5065145977e-04 7.5199313219e-13
 5.7007721954e-10 5.7007721954e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.4249379479e-18 4.5065145977e-04 7.5203997283e-13
 5.7219045145e-10 5.7219045145e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.2309286877e-17 4.5065145977e-04 7.5200984296e-13
 5.7459592032e-10 5.7459592032e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.4995555565e-19 4.5065145977e-04 7.5200890194e-13
 5.7753036811e-10 5.7753036811e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.4474892876e-18 4.5065145977e-04 7.5205248807e-13
 5.8114443277e-10 5.8114443277e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.0161879564e-18 4.5065145977e-04 7.5202903505e-13
 5.8469115597e-10 5.8469115597e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.6554136676e-18 4.5065145977e-04 7.5202725229e-13
 5.8769971444e-10 5.8769971444e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.7010202211e-20 4.5065145977e-04 7.5204632493e-13
 5.9041973934e-10 5.9041973934e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.9611511161e-18 4.5065145977e-04 7.5205759318e-13
 5.9318984341e-10 5.9318984341e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.3613196453e-18 4.5065145977e-04 7.5205093511e-13
 5.9606299820e-10 5.9606299820e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.6160876815e-18 4.5065145977e-04 7.5204226038e-13
 5.9895475817e-10 5.9895475817e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.3750837981e-19 4.5065145977e-04 7.5204890503e-13
 6.0186013800e-10 6.0186013800e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.4898895443e-19 4.5065145977e-04 7.5205546447e-13
 6.0481984840e-10 6.0481984840e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.2845919656e-18 4.5065145977e-04 7.5205417469e-13
 6.0784935487e-10 6.0784935487e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.8968251696e-18 4.5065145977e-04 7.5204488436e-13
 6.1094261108e-10 6.1094261108e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 8.1190640636e-19 4.5065145977e-04 7.5204872608e-13
 6.1409497470e-10 6.1409497470e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.5805596231e-18 4.5065145977e-04 7.5204842104e-13
 6.1730541264e-10 6.1730541264e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.0398627904e-21 4.5065145977e-04 7.5204472170e-13
 6.2057172706e-10 6.2057172706e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.2899135673e-18 4.5065145977e-04 7.5204755181e-13
 6.2389041502e-10 6.2389041502e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.1376876711e-19 4.5065145977e-04 7.5204958383e-13
 6.2725815168e-10 6.2725815168e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3760300579e-17 4.5065145977e-04 7.5204878656e-13
 6.3067221005e-10 6.3067221005e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3869397465e-17 4.5065145977e-04 7.5204461197e-13
 6.3413045956e-10 6.3413045956e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.5198973693e-19 4.5065145977e-04 7.5205044333e-13
 6.3763144030e-10 6.3763144030e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.8714120102e-19 4.5065145977e-04 7.5204795524e-13
 6.4117440280e-10 6.4117440280e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.5298081666e-18 4.5065145977e-04 7.5205067636e-13
 6.4475927709e-10 6.4475927709e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4074134548e-17 4.5065145977e-04 7.5205145199e-13
 6.4838661596e-10 6.4838661596e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.3370132034e-20 4.5065145977e-04 7.5205172114e-13
 6.5205752984e-10 6.5205752984e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7505070338e-18 4.5065145977e-04 7.5204580279e-13
 6.5577362033e-10 6.5577362033e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.8130057818e-19 4.5065145977e-04 7.5204859938e-13
 6.5953691947e-10 6.5953691947e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.6004807618e-18 4.5065145977e-04 7.5204852320e-13
 6.6334983867e-10 6.6334983867e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4210526539e-18 4.5065145977e-04 7.5204822012e-13
 6.6721512827e-10 6.6721512827e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.0189287335e-17 4.5065145977e-04 7.5205443411e-13
 6.7113584764e-10 6.7113584764e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.9696488387e-18 4.5065145977e-04 7.5205102968e-13
 6.7511534400e-10 6.7511534400e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.2304126724e-18 4.5065145977e-04 7.5204763270e-13
 6.7915724122e-10 6.7915724122e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.6027522477e-18 4.5065145977e-04 7.5204760563e-13
 6.8326544271e-10 6.8326544271e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5707261152e-18 4.5065145977e-04 7.5204889481e-13
 6.8744412530e-10 6.8744412530e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5328786737e-18 4.5065145977e-04 7.5204897633e-13
 6.9169775170e-10 6.9169775170e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4509218963e-18 4.5065145977e-04 7.5204680382e-13
 6.9603108646e-10 6.9603108646e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5255168156e-18 4.5065145977e-04 7.5204454068e-13
 7.0044921677e-10 7.0044921677e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.8930741803e-19 4.5065145977e-04 7.5204918096e-13
 7.0495757967e-10 7.0495757967e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.5399320662e-19 4.5065145977e-04 7.5205159270e-13
 7.0956199544e-10 7.0956199544e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5390928089e-18 4.5065145977e-04 7.5204881753e-13
 7.1426870804e-10 7.1426870804e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3510201360e-19 4.5065145977e-04 7.5204586455e-13
 7.1908443385e-10 7.1908443385e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.3090164444e-18 4.5065145977e-04 7.5204924094e-13
 7.2401642061e-10 7.2401642061e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.3786986009e-19 4.5065145977e-04 7.5204967904e-13
 7.2907251884e-10 7.2907251884e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.9358973233e-18 4.5065145977e-04 7.5204661430e-13
 7.3426126920e-10 7.3426126920e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.0760086246e-18 4.5065145977e-04 7.5204582873e-13
 7.3959201077e-10 7.3959201077e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.6383232245e-20 4.5065145977e-04 7.5204829326e-13
 7.4507501690e-10 7.4507501690e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4806243244e-19 4.5065145977e-04 7.5204747584e-13
 7.5072166837e-10 7.5072166837e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.0398072486e-19 4.5065145977e-04 7.5204784875e-13
 7.5654467780e-10 7.5654467780e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.4004459517e-20 4.5065145977e-04 7.5204852679e-13
 7.6255838535e-10 7.6255838535e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3340668457e-20 4.5065145977e-04 7.5205016749e-13
 7.6877915525e-10 7.6877915525e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5145584228e-18 4.5065145977e-04 7.5205049237e-13
 7.7522591680e-10 7.7522591680e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4233507151e-18 4.5065145977e-04 7.5204683835e-13
 7.8192091534e-10 7.8192091534e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.5694803463e-19 4.5065145977e-04 7.5204766141e-13
 7.8889077311e-10 7.8889077311e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.9221304262e-20 4.5065145977e-04 7.5205049626e-13
 7.9616801505e-10 7.9616801505e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -9.6644006648e-20 4.5065145977e-04 7.5204979845e-13
 8.0379330536e-10 8.0379330536e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.6738714497e-18 4.5065145977e-04 7.5204895314e-13
 8.1181879524e-10 8.1181879524e-10 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.7158170313e-18 4.5065145977e-04 7.5204922397e-13
