 time time v(in_power) v(out_power) power_diss energy
 1.6884668199e-09 1.6884668199e-09 1.2000000000e+00 1.4195605292e-07 2.1197760807e-10 -7.9222822306e-15
 1.7055850648e-09 1.7055850648e-09 1.2000000000e+00 1.4195605315e-07 2.1197760807e-10 -7.9222786019e-15
 1.7136793467e-09 1.7136793467e-09 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 -7.9222768861e-15
 1.7214470191e-09 1.7214470191e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9222752395e-15
 1.7290055824e-09 1.7290055824e-09 1.2000000000e+00 1.4195605373e-07 2.1197760807e-10 -7.9222736373e-15
 1.7358853812e-09 1.7358853812e-09 1.2000000000e+00 1.4195605369e-07 2.1197760807e-10 -7.9222721789e-15
 1.7430027339e-09 1.7430027339e-09 1.2000000000e+00 1.4195605378e-07 2.1197760807e-10 -7.9222706702e-15
 1.7515145960e-09 1.7515145960e-09 1.2000000000e+00 1.4195605369e-07 2.1197760807e-10 -7.9222688658e-15
 1.7610424052e-09 1.7610424052e-09 1.2000000000e+00 1.4195605362e-07 2.1197760807e-10 -7.9222668462e-15
 1.7719440175e-09 1.7719440175e-09 1.2000000000e+00 1.4195605365e-07 2.1197760807e-10 -7.9222645353e-15
 1.7849190559e-09 1.7849190559e-09 1.2000000000e+00 1.4195605364e-07 2.1197760807e-10 -7.9222617848e-15
 1.8005541917e-09 1.8005541917e-09 1.2000000000e+00 1.4195605383e-07 2.1197760807e-10 -7.9222584705e-15
 1.8192391753e-09 1.8192391753e-09 1.2000000000e+00 1.4195605414e-07 2.1197760807e-10 -7.9222545098e-15
 1.8398168656e-09 1.8398168656e-09 1.2000000000e+00 1.4195605381e-07 2.1197760807e-10 -7.9222501477e-15
 1.8616776154e-09 1.8616776154e-09 1.2000000000e+00 1.4195605369e-07 2.1197760807e-10 -7.9222455138e-15
 1.8849926108e-09 1.8849926108e-09 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 -7.9222405715e-15
 1.9099694119e-09 1.9099694119e-09 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 -7.9222352770e-15
 1.9368940132e-09 1.9368940132e-09 1.2000000000e+00 1.4195605309e-07 2.1197760807e-10 -7.9222295696e-15
 1.9662599381e-09 1.9662599381e-09 1.2000000000e+00 1.4195605308e-07 2.1197760807e-10 -7.9222233446e-15
 1.9987683355e-09 1.9987683355e-09 1.2000000000e+00 1.4195605329e-07 2.1197760807e-10 -7.9222164536e-15
 2.0354387375e-09 2.0354387375e-09 1.2000000000e+00 1.4195605306e-07 2.1197760807e-10 -7.9222086803e-15
 2.0779482533e-09 2.0779482533e-09 1.2000000000e+00 1.4195605310e-07 2.1197760807e-10 -7.9221996692e-15
 2.1296495724e-09 2.1296495724e-09 1.2000000000e+00 1.4195605330e-07 2.1197760807e-10 -7.9221887097e-15
 2.2006227617e-09 2.2006227617e-09 1.2000000000e+00 1.4195605318e-07 2.1197760807e-10 -7.9221736650e-15
 2.3149836607e-09 2.3149836607e-09 1.2000000000e+00 1.4195605332e-07 2.1197760807e-10 -7.9221494230e-15
 2.3955252359e-09 2.3955252359e-09 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 -7.9221323500e-15
 2.4565109391e-09 2.4565109391e-09 1.2000000000e+00 1.4195605323e-07 2.1197760807e-10 -7.9221194224e-15
 2.5127389549e-09 2.5127389549e-09 1.2000000000e+00 1.4195605323e-07 2.1197760807e-10 -7.9221075033e-15
 2.5648420242e-09 2.5648420242e-09 1.2000000000e+00 1.4195605344e-07 2.1197760807e-10 -7.9220964586e-15
 2.6140055111e-09 2.6140055111e-09 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 -7.9220860371e-15
 2.6622002154e-09 2.6622002154e-09 1.2000000000e+00 1.4195605322e-07 2.1197760807e-10 -7.9220758209e-15
 2.7101935588e-09 2.7101935588e-09 1.2000000000e+00 1.4195605319e-07 2.1197760807e-10 -7.9220656474e-15
 2.7583808571e-09 2.7583808571e-09 1.2000000000e+00 1.4195605358e-07 2.1197760807e-10 -7.9220554327e-15
 2.8071980309e-09 2.8071980309e-09 1.2000000000e+00 1.4195605359e-07 2.1197760807e-10 -7.9220450846e-15
 2.8569866441e-09 2.8569866441e-09 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 -7.9220345305e-15
 2.9080222784e-09 2.9080222784e-09 1.2000000000e+00 1.4195605332e-07 2.1197760807e-10 -7.9220237121e-15
 2.9605806133e-09 2.9605806133e-09 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 -7.9220125709e-15
 3.0149443141e-09 3.0149443141e-09 1.2000000000e+00 1.4195605336e-07 2.1197760807e-10 -7.9220010470e-15
 3.0714090506e-09 3.0714090506e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9219890778e-15
 3.1302980270e-09 3.1302980270e-09 1.2000000000e+00 1.4195605360e-07 2.1197760807e-10 -7.9219765946e-15
 3.1919771769e-09 3.1919771769e-09 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 -7.9219635200e-15
 3.2568521529e-09 3.2568521529e-09 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 -7.9219497680e-15
 3.3254030358e-09 3.3254030358e-09 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 -7.9219352367e-15
 3.3981941374e-09 3.3981941374e-09 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 -7.9219198067e-15
 3.4758960948e-09 3.4758960948e-09 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 -7.9219033356e-15
 3.5593208883e-09 3.5593208883e-09 1.2000000000e+00 1.4195605359e-07 2.1197760807e-10 -7.9218856514e-15
 3.6494659779e-09 3.6494659779e-09 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 -7.9218665427e-15
 3.7475756777e-09 3.7475756777e-09 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 -7.9218457456e-15
 3.8552298928e-09 3.8552298928e-09 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 -7.9218229253e-15
 3.9744743879e-09 3.9744743879e-09 1.2000000000e+00 1.4195605355e-07 2.1197760807e-10 -7.9217976481e-15
 4.1080179464e-09 4.1080179464e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9217693399e-15
 4.2595415345e-09 4.2595415345e-09 1.2000000000e+00 1.4195605348e-07 2.1197760807e-10 -7.9217372203e-15
 4.4317597130e-09 4.4317597130e-09 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 -7.9217007139e-15
 4.6102751777e-09 4.6102751777e-09 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 -7.9216628726e-15
 4.7888247061e-09 4.7888247061e-09 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 -7.9216250241e-15
 4.9671083455e-09 4.9671083455e-09 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 -7.9215872320e-15
 5.1431353143e-09 5.1431353143e-09 1.2000000000e+00 1.4195605360e-07 2.1197760807e-10 -7.9215499182e-15
 5.3142861470e-09 5.3142861470e-09 1.2000000000e+00 1.4195605341e-07 2.1197760807e-10 -7.9215136381e-15
 5.4753739246e-09 5.4753739246e-09 1.2000000000e+00 1.4195605341e-07 2.1197760807e-10 -7.9214794911e-15
 5.6215458166e-09 5.6215458166e-09 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 -7.9214485059e-15
 5.7539952396e-09 5.7539952396e-09 1.2000000000e+00 1.4195605348e-07 2.1197760807e-10 -7.9214204296e-15
 5.8747197403e-09 5.8747197403e-09 1.2000000000e+00 1.4195605348e-07 2.1197760807e-10 -7.9213948387e-15
 5.9853154600e-09 5.9853154600e-09 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 -7.9213713949e-15
 6.0873493336e-09 6.0873493336e-09 1.2000000000e+00 1.4195605344e-07 2.1197760807e-10 -7.9213497660e-15
 6.1821985336e-09 6.1821985336e-09 1.2000000000e+00 1.4195605363e-07 2.1197760807e-10 -7.9213296601e-15
 6.2709424947e-09 6.2709424947e-09 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 -7.9213108483e-15
 6.3544415174e-09 6.3544415174e-09 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 -7.9212931484e-15
 6.4333907662e-09 6.4333907662e-09 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 -7.9212764129e-15
 6.5083492532e-09 6.5083492532e-09 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 -7.9212605234e-15
 6.5797712394e-09 6.5797712394e-09 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 -7.9212453836e-15
 6.6480314917e-09 6.6480314917e-09 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 -7.9212309139e-15
 6.7134426250e-09 6.7134426250e-09 1.2000000000e+00 1.4195605347e-07 2.1197760807e-10 -7.9212170482e-15
 6.7762683528e-09 6.7762683528e-09 1.2000000000e+00 1.4195605362e-07 2.1197760807e-10 -7.9212037306e-15
 6.8367337245e-09 6.8367337245e-09 1.2000000000e+00 1.4195605371e-07 2.1197760807e-10 -7.9211909133e-15
 6.8950327609e-09 6.8950327609e-09 1.2000000000e+00 1.4195605369e-07 2.1197760807e-10 -7.9211785552e-15
 6.9513342596e-09 6.9513342596e-09 1.2000000000e+00 1.4195605359e-07 2.1197760807e-10 -7.9211666205e-15
 7.0057862998e-09 7.0057862998e-09 1.2000000000e+00 1.4195605324e-07 2.1197760807e-10 -7.9211550779e-15
 7.0585197532e-09 7.0585197532e-09 1.2000000000e+00 1.4195605318e-07 2.1197760807e-10 -7.9211438996e-15
 7.1096510491e-09 7.1096510491e-09 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 -7.9211330609e-15
 7.1592843830e-09 7.1592843830e-09 1.2000000000e+00 1.4195605323e-07 2.1197760807e-10 -7.9211225397e-15
 7.2075134988e-09 7.2075134988e-09 1.2000000000e+00 1.4195605318e-07 2.1197760807e-10 -7.9211123162e-15
 7.2544231409e-09 7.2544231409e-09 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 -7.9211023725e-15
 7.3000902504e-09 7.3000902504e-09 1.2000000000e+00 1.4195605332e-07 2.1197760807e-10 -7.9210926920e-15
 7.3445849578e-09 7.3445849578e-09 1.2000000000e+00 1.4195605316e-07 2.1197760807e-10 -7.9210832602e-15
 7.3879714152e-09 7.3879714152e-09 1.2000000000e+00 1.4195605325e-07 2.1197760807e-10 -7.9210740632e-15
 7.4303084986e-09 7.4303084986e-09 1.2000000000e+00 1.4195605319e-07 2.1197760807e-10 -7.9210650887e-15
 7.4716504041e-09 7.4716504041e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9210563251e-15
 7.5120471591e-09 7.5120471591e-09 1.2000000000e+00 1.4195605357e-07 2.1197760807e-10 -7.9210477619e-15
 7.5515450612e-09 7.5515450612e-09 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 -7.9210393893e-15
 7.5901870585e-09 7.5901870585e-09 1.2000000000e+00 1.4195605344e-07 2.1197760807e-10 -7.9210311980e-15
 7.6280130802e-09 7.6280130802e-09 1.2000000000e+00 1.4195605352e-07 2.1197760807e-10 -7.9210231798e-15
 7.6650603258e-09 7.6650603258e-09 1.2000000000e+00 1.4195605333e-07 2.1197760807e-10 -7.9210153266e-15
 7.7013635187e-09 7.7013635187e-09 1.2000000000e+00 1.4195605316e-07 2.1197760807e-10 -7.9210076311e-15
 7.7369551291e-09 7.7369551291e-09 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 -7.9210000865e-15
 7.7718655729e-09 7.7718655729e-09 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 -7.9209926862e-15
 7.8061233863e-09 7.8061233863e-09 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 -7.9209854244e-15
 7.8397553829e-09 7.8397553829e-09 1.2000000000e+00 1.4195605337e-07 2.1197760807e-10 -7.9209782951e-15
 7.8727867935e-09 7.8727867935e-09 1.2000000000e+00 1.4195605333e-07 2.1197760807e-10 -7.9209712932e-15
 7.9052413912e-09 7.9052413912e-09 1.2000000000e+00 1.4195605308e-07 2.1197760807e-10 -7.9209644136e-15
 7.9371416047e-09 7.9371416047e-09 1.2000000000e+00 1.4195605329e-07 2.1197760807e-10 -7.9209576514e-15
 7.9685086196e-09 7.9685086196e-09 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 -7.9209510023e-15
 7.9993624705e-09 7.9993624705e-09 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 -7.9209444620e-15
 8.0297221243e-09 8.0297221243e-09 1.2000000000e+00 1.4195605372e-07 2.1197760807e-10 -7.9209380264e-15
 8.0596055557e-09 8.0596055557e-09 1.2000000000e+00 1.4195605360e-07 2.1197760807e-10 -7.9209316918e-15
 8.0890298164e-09 8.0890298164e-09 1.2000000000e+00 1.4195605332e-07 2.1197760807e-10 -7.9209254545e-15
 8.1180110977e-09 8.1180110977e-09 1.2000000000e+00 1.4195605299e-07 2.1197760807e-10 -7.9209193111e-15
 8.1465647879e-09 8.1465647879e-09 1.2000000000e+00 1.4195605319e-07 2.1197760807e-10 -7.9209132584e-15
 8.1747055253e-09 8.1747055253e-09 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 -7.9209072932e-15
 8.2024472460e-09 8.2024472460e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9209014126e-15
 8.2298032284e-09 8.2298032284e-09 1.2000000000e+00 1.4195605368e-07 2.1197760807e-10 -7.9208956137e-15
 8.2567861342e-09 8.2567861342e-09 1.2000000000e+00 1.4195605369e-07 2.1197760807e-10 -7.9208898939e-15
 8.2834080460e-09 8.2834080460e-09 1.2000000000e+00 1.4195605366e-07 2.1197760807e-10 -7.9208842507e-15
 8.3102133897e-09 8.3102133897e-09 1.2000000000e+00 1.4195605376e-07 2.1197760807e-10 -7.9208785686e-15
 8.3374340692e-09 8.3374340692e-09 1.2000000000e+00 1.4195605376e-07 2.1197760807e-10 -7.9208727984e-15
 8.3650977697e-09 8.3650977697e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9208669343e-15
 8.3932542875e-09 8.3932542875e-09 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 -7.9208609658e-15
 8.4219376437e-09 8.4219376437e-09 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 -7.9208548855e-15
 8.4511533241e-09 8.4511533241e-09 1.2000000000e+00 1.4195605316e-07 2.1197760807e-10 -7.9208486925e-15
 8.4809022766e-09 8.4809022766e-09 1.2000000000e+00 1.4195605333e-07 2.1197760807e-10 -7.9208423863e-15
 8.5111842112e-09 8.5111842112e-09 1.2000000000e+00 1.4195605304e-07 2.1197760807e-10 -7.9208359672e-15
 8.5419957273e-09 8.5419957273e-09 1.2000000000e+00 1.4195605315e-07 2.1197760807e-10 -7.9208294359e-15
 8.5733323300e-09 8.5733323300e-09 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 -7.9208227932e-15
 8.6051895091e-09 8.6051895091e-09 1.2000000000e+00 1.4195605326e-07 2.1197760807e-10 -7.9208160402e-15
 8.6375627390e-09 8.6375627390e-09 1.2000000000e+00 1.4195605300e-07 2.1197760807e-10 -7.9208091778e-15
 8.6704476639e-09 8.6704476639e-09 1.2000000000e+00 1.4195605324e-07 2.1197760807e-10 -7.9208022070e-15
 8.7038402911e-09 8.7038402911e-09 1.2000000000e+00 1.4195605301e-07 2.1197760807e-10 -7.9207951285e-15
 8.7377370524e-09 8.7377370524e-09 1.2000000000e+00 1.4195605315e-07 2.1197760807e-10 -7.9207879431e-15
 8.7721348481e-09 8.7721348481e-09 1.2000000000e+00 1.4195605320e-07 2.1197760807e-10 -7.9207806516e-15
 8.8070310949e-09 8.8070310949e-09 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 -7.9207732543e-15
 8.8424237595e-09 8.8424237595e-09 1.2000000000e+00 1.4195605360e-07 2.1197760807e-10 -7.9207657519e-15
 8.8783113875e-09 8.8783113875e-09 1.2000000000e+00 1.4195605323e-07 2.1197760807e-10 -7.9207581445e-15
 8.9146931304e-09 8.9146931304e-09 1.2000000000e+00 1.4195605321e-07 2.1197760807e-10 -7.9207504324e-15
 8.9515687721e-09 8.9515687721e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9207426156e-15
 8.9889387546e-09 8.9889387546e-09 1.2000000000e+00 1.4195605359e-07 2.1197760807e-10 -7.9207346940e-15
 9.0268042031e-09 9.0268042031e-09 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 -7.9207266674e-15
 9.0651669517e-09 9.0651669517e-09 1.2000000000e+00 1.4195605344e-07 2.1197760807e-10 -7.9207185353e-15
 9.1040295695e-09 9.1040295695e-09 1.2000000000e+00 1.4195605362e-07 2.1197760807e-10 -7.9207102973e-15
 9.1433953873e-09 9.1433953873e-09 1.2000000000e+00 1.4195605349e-07 2.1197760807e-10 -7.9207019526e-15
 9.1832685248e-09 9.1832685248e-09 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 -7.9206935004e-15
 9.2236539193e-09 9.2236539193e-09 1.2000000000e+00 1.4195605354e-07 2.1197760807e-10 -7.9206849396e-15
 9.2645573554e-09 9.2645573554e-09 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 -7.9206762690e-15
 9.3059854958e-09 9.3059854958e-09 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 -7.9206674872e-15
 9.3479459142e-09 9.3479459142e-09 1.2000000000e+00 1.4195605349e-07 2.1197760807e-10 -7.9206585925e-15
 9.3904471301e-09 9.3904471301e-09 1.2000000000e+00 1.4195605360e-07 2.1197760807e-10 -7.9206495832e-15
 9.4334986450e-09 9.4334986450e-09 1.2000000000e+00 1.4195605316e-07 2.1197760807e-10 -7.9206404572e-15
 9.4771109823e-09 9.4771109823e-09 1.2000000000e+00 1.4195605323e-07 2.1197760807e-10 -7.9206312124e-15
 9.5212957283e-09 9.5212957283e-09 1.2000000000e+00 1.4195605303e-07 2.1197760807e-10 -7.9206218462e-15
 9.5660655781e-09 9.5660655781e-09 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 -7.9206123560e-15
 9.6114343830e-09 9.6114343830e-09 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 -7.9206027388e-15
 9.6574172033e-09 9.6574172033e-09 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 -7.9205929915e-15
 9.7040303640e-09 9.7040303640e-09 1.2000000000e+00 1.4195605361e-07 2.1197760807e-10 -7.9205831106e-15
 9.7512915161e-09 9.7512915161e-09 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 -7.9205730923e-15
 9.7992197024e-09 9.7992197024e-09 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 -7.9205629326e-15
 9.8478354290e-09 9.8478354290e-09 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9205526271e-15
 9.8971607434e-09 9.8971607434e-09 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 -7.9205421713e-15
 9.9472193192e-09 9.9472193192e-09 1.2000000000e+00 1.4195605352e-07 2.1197760807e-10 -7.9205315600e-15
 9.9980365481e-09 9.9980365481e-09 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 -7.9205207878e-15
 1.0049639640e-08 1.0049639640e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9205098491e-15
 1.0102057735e-08 1.0102057735e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 -7.9204987377e-15
 1.0155322020e-08 1.0155322020e-08 1.2000000000e+00 1.4195605348e-07 2.1197760807e-10 -7.9204874468e-15
 1.0209465861e-08 1.0209465861e-08 1.2000000000e+00 1.4195605359e-07 2.1197760807e-10 -7.9204759696e-15
 1.0264524946e-08 1.0264524946e-08 1.2000000000e+00 1.4195605347e-07 2.1197760807e-10 -7.9204642983e-15
 1.0320537443e-08 1.0320537443e-08 1.2000000000e+00 1.4195605347e-07 2.1197760807e-10 -7.9204524249e-15
 1.0377544167e-08 1.0377544167e-08 1.2000000000e+00 1.4195605364e-07 2.1197760807e-10 -7.9204403407e-15
 1.0435588774e-08 1.0435588774e-08 1.2000000000e+00 1.4195605368e-07 2.1197760807e-10 -7.9204280366e-15
 1.0467794387e-08 1.0467794387e-08 1.2000000000e+00 1.4195605371e-07 2.1197760807e-10 -7.9204212097e-15
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 1.4195605366e-07 2.1197760807e-10 -7.9204143828e-15
 1.0501191501e-08 1.0501191501e-08 1.1971403987e+00 -3.2273752626e-03 1.9892167567e-06 -7.9192291801e-15
 1.0502299035e-08 1.0502299035e-08 1.1944823171e+00 -6.1215477393e-03 1.9892167602e-06 -7.9170260549e-15
 1.0502806162e-08 1.0502806162e-08 1.1932652123e+00 -7.4104223209e-03 1.9892167617e-06 -7.9160172694e-15
 1.0503314951e-08 1.0503314951e-08 1.1920441168e+00 -8.6798035072e-03 1.9892167633e-06 -7.9150051762e-15
 1.0503840208e-08 1.0503840208e-08 1.1907835013e+00 -9.9654294634e-03 1.9892167648e-06 -7.9139603273e-15
 1.0504495693e-08 1.0504495693e-08 1.1892103380e+00 -1.1535161480e-02 1.9892167667e-06 -7.9126564261e-15
 1.0505600567e-08 1.0505600567e-08 1.1865586401e+00 -1.4097067509e-02 1.9892167698e-06 -7.9104585919e-15
 1.0507810315e-08 1.0507810315e-08 1.1812552442e+00 -1.8923766037e-02 1.9892167756e-06 -7.9060629236e-15
 1.0510481312e-08 1.0510481312e-08 1.1748448501e+00 -2.4271153413e-02 1.9892167820e-06 -7.9007497304e-15
 1.0515047338e-08 1.0515047338e-08 1.1638863891e+00 -3.2339661324e-02 1.9892167917e-06 -7.8916669160e-15
 1.0524179389e-08 1.0524179389e-08 1.1419694671e+00 -4.5295077366e-02 1.9892168072e-06 -7.8735012872e-15
 1.0527450126e-08 1.0527450126e-08 1.1341196981e+00 -4.9036431475e-02 1.9892168117e-06 -7.8669950819e-15
 1.0533991600e-08 1.0533991600e-08 1.1184201600e+00 -5.5485995026e-02 1.9892168194e-06 -7.8539826714e-15
 1.0538014280e-08 1.0538014280e-08 1.1087657278e+00 -5.8873957289e-02 1.9892168235e-06 -7.8459806885e-15
 1.0546059640e-08 1.0546059640e-08 1.0894568634e+00 -6.4679560612e-02 1.9892168305e-06 -7.8299767227e-15
 1.0551185434e-08 1.0551185434e-08 1.0771549575e+00 -6.7824201291e-02 1.9892168342e-06 -7.8197804068e-15
 1.0557493034e-08 1.0557493034e-08 1.0620167186e+00 -7.1249947844e-02 1.9892168383e-06 -7.8072332236e-15
 1.0564075834e-08 1.0564075834e-08 1.0462179988e+00 -7.4426290035e-02 1.9892168422e-06 -7.7941386071e-15
 1.0571656069e-08 1.0571656069e-08 1.0280254353e+00 -7.7714419422e-02 1.9892168461e-06 -7.7790598764e-15
 1.0580277848e-08 1.0580277848e-08 1.0073331640e+00 -8.1119011003e-02 1.9892168502e-06 -7.7619092869e-15
 1.0590064213e-08 1.0590064213e-08 9.8384588975e-01 -8.4707295372e-02 1.9892168545e-06 -7.7424420862e-15
 1.0600767832e-08 1.0600767832e-08 9.5815720292e-01 -8.8448560289e-02 1.9892168590e-06 -7.7211502658e-15
 1.0610305405e-08 1.0610305405e-08 9.3526702839e-01 -9.1716908491e-02 1.9892168629e-06 -7.7021779654e-15
 1.0623102488e-08 1.0623102488e-08 9.0455402845e-01 -9.6139289022e-02 1.9892168682e-06 -7.6767217914e-15
 1.0634545021e-08 1.0634545021e-08 8.7709195046e-01 -1.0021240774e-01 1.9892168731e-06 -7.6539601127e-15
 1.0645662172e-08 1.0645662172e-08 8.5041078832e-01 -1.0434051004e-01 1.9892168781e-06 -7.6318456886e-15
 1.0656880852e-08 1.0656880852e-08 8.2348595534e-01 -1.0872893262e-01 1.9892168833e-06 -7.6095293001e-15
 1.0667744516e-08 1.0667744516e-08 7.9741316196e-01 -1.1323218209e-01 1.9892168887e-06 -7.5879191164e-15
 1.0678169368e-08 1.0678169368e-08 7.7239351593e-01 -1.1782078957e-01 1.9892168942e-06 -7.5671818237e-15
 1.0688204089e-08 1.0688204089e-08 7.4831018591e-01 -1.2251198752e-01 1.9892168999e-06 -7.5472205875e-15
 1.0697835219e-08 1.0697835219e-08 7.2519547462e-01 -1.2729027080e-01 1.9892169056e-06 -7.5280621815e-15
 1.0707658501e-08 1.0707658501e-08 7.0161959842e-01 -1.3246438875e-01 1.9892169118e-06 -7.5085215433e-15
 1.0717193977e-08 1.0717193977e-08 6.7873445610e-01 -1.3779639750e-01 1.9892169182e-06 -7.4895534132e-15
 1.0726722379e-08 1.0726722379e-08 6.5586629023e-01 -1.4344712828e-01 1.9892169250e-06 -7.4705993539e-15
 1.0736310287e-08 1.0736310287e-08 6.3285531197e-01 -1.4947599077e-01 1.9892169322e-06 -7.4515269257e-15
 1.0746183976e-08 1.0746183976e-08 6.0915845769e-01 -1.5606131548e-01 1.9892169401e-06 -7.4318860158e-15
 1.0756587474e-08 1.0756587474e-08 5.8419006139e-01 -1.6343203556e-01 1.9892169490e-06 -7.4111912004e-15
 1.0765942042e-08 1.0765942042e-08 5.6173909902e-01 -1.7043958864e-01 2.0792753118e-06 -7.3921617073e-15
 1.0772449751e-08 1.0772449751e-08 5.4612059795e-01 -1.7551812348e-01 2.2733272809e-06 -7.3779989723e-15
 1.0779196981e-08 1.0779196981e-08 5.2992724613e-01 -1.8095205724e-01 2.5891310860e-06 -7.3615949100e-15
 1.0785573388e-08 1.0785573388e-08 5.1462386822e-01 -1.8623794867e-01 2.9948520617e-06 -7.3437920341e-15
