 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.0067081122e-10 5.0067081122e-10 1.2000000000e+00 8.6849198340e-01 -1.1351896232e-01 1.1856455403e+00
 5.0082926977e-10 5.0082926977e-10 1.2000000000e+00 8.6749305148e-01 -1.1384708498e-01 1.1855732708e+00
 5.0100287794e-10 5.0100287794e-10 1.2000000000e+00 8.6640202989e-01 -1.1420160366e-01 1.1854987079e+00
 5.0119826965e-10 5.0119826965e-10 1.2000000000e+00 8.6517651925e-01 -1.1459715408e-01 1.1854182499e+00
 5.0142162141e-10 5.0142162141e-10 1.2000000000e+00 8.6377728265e-01 -1.1504689072e-01 1.1853290667e+00
 5.0168045675e-10 5.0168045675e-10 1.2000000000e+00 8.6215683009e-01 -1.1556624851e-01 1.1852283081e+00
 5.0198786777e-10 5.0198786777e-10 1.2000000000e+00 8.6023297664e-01 -1.1618136150e-01 1.1851116006e+00
 5.0236365341e-10 5.0236365341e-10 1.2000000000e+00 8.5788172182e-01 -1.1693117228e-01 1.1849729876e+00
 5.0284054457e-10 5.0284054457e-10 1.2000000000e+00 8.5489828324e-01 -1.1787951854e-01 1.1848033568e+00
 5.0347782649e-10 5.0347782649e-10 1.2000000000e+00 8.5091185429e-01 -1.1914134603e-01 1.1845873950e+00
 5.0439729661e-10 5.0439729661e-10 1.2000000000e+00 8.4516054143e-01 -1.2095143347e-01 1.1842964482e+00
 5.0590673904e-10 5.0590673904e-10 1.2000000000e+00 8.3571784179e-01 -1.2389894820e-01 1.1838673282e+00
 5.0790380104e-10 5.0790380104e-10 1.2000000000e+00 8.2321781161e-01 -1.2776019110e-01 1.1833814771e+00
 5.0994354743e-10 5.0994354743e-10 1.2000000000e+00 8.1043593961e-01 -1.3166817136e-01 1.1829683657e+00
 5.1198342894e-10 5.1198342894e-10 1.2000000000e+00 7.9763114552e-01 -1.3555013142e-01 1.1826260268e+00
 5.1405124559e-10 5.1405124559e-10 1.2000000000e+00 7.8462083216e-01 -1.3946836019e-01 1.1823387436e+00
 5.1615046657e-10 5.1615046657e-10 1.2000000000e+00 7.7137387384e-01 -1.4343849808e-01 1.1820970779e+00
 5.1829213325e-10 5.1829213325e-10 1.2000000000e+00 7.5781004872e-01 -1.4749075311e-01 1.1818917892e+00
 5.2048344732e-10 5.2048344732e-10 1.2000000000e+00 7.4387148172e-01 -1.5164860669e-01 1.1817150951e+00
 5.2272706890e-10 5.2272706890e-10 1.2000000000e+00 7.2952722905e-01 -1.5592770574e-01 1.1815601716e+00
 5.2502520223e-10 5.2502520223e-10 1.2000000000e+00 7.1474741055e-01 -1.6034367226e-01 1.1814205910e+00
 5.2738000836e-10 5.2738000836e-10 1.2000000000e+00 6.9950048677e-01 -1.6491293264e-01 1.1812902948e+00
 5.2979386634e-10 5.2979386634e-10 1.2000000000e+00 6.8375155394e-01 -1.6965322884e-01 1.1811636313e+00
 5.3226958260e-10 5.3226958260e-10 1.2000000000e+00 6.6746112003e-01 -1.7458397857e-01 1.1810354425e+00
 5.3481034626e-10 5.3481034626e-10 1.2000000000e+00 6.5058588573e-01 -1.7972601537e-01 1.1809012308e+00
 5.3741970561e-10 5.3741970561e-10 1.2000000000e+00 6.3308006908e-01 -1.8510111739e-01 1.1807574365e+00
 5.4010157428e-10 5.4010157428e-10 1.2000000000e+00 6.1489766559e-01 -1.9073116505e-01 1.1806018945e+00
 5.4286024861e-10 5.4286024861e-10 1.2000000000e+00 5.9599638477e-01 -1.9663663750e-01 1.1804345643e+00
 5.4570044140e-10 5.4570044140e-10 1.2000000000e+00 5.7634392132e-01 -2.0283416783e-01 1.1802586079e+00
 5.4862732637e-10 5.4862732637e-10 1.2000000000e+00 5.5592702771e-01 -2.0933296902e-01 1.1800817971e+00
 5.5104648281e-10 5.5104648281e-10 1.2000000000e+00 5.3897262212e-01 -2.1477320395e-01 1.1799484949e+00
 5.5303931437e-10 5.5303931437e-10 1.2000000000e+00 5.2499113679e-01 -2.1928719907e-01 1.1798543594e+00
 5.5483526501e-10 5.5483526501e-10 1.2000000000e+00 5.1241066321e-01 -2.2336904494e-01 1.1797865259e+00
 5.5654011305e-10 5.5654011305e-10 1.2000000000e+00 5.0051312060e-01 -2.2724575851e-01 1.1797410309e+00
 5.5819087889e-10 5.5819087889e-10 1.2000000000e+00 4.8906057351e-01 -2.3099080518e-01 1.1797184421e+00
 5.5980102157e-10 5.5980102157e-10 1.2000000000e+00 4.7797867522e-01 -2.3462472194e-01 1.1797205318e+00
 5.6139148658e-10 5.6139148658e-10 1.2000000000e+00 4.6714116976e-01 -2.3818588166e-01 1.1797489600e+00
 5.6299930436e-10 5.6299930436e-10 1.2000000000e+00 4.5631700338e-01 -2.4174781092e-01 1.1798066313e+00
 5.6464681314e-10 5.6464681314e-10 1.2000000000e+00 4.4538329718e-01 -2.4534885691e-01 1.1798975464e+00
 5.6635470526e-10 5.6635470526e-10 1.2000000000e+00 4.3423663683e-01 -2.4902098077e-01 1.1800266844e+00
 5.6815169330e-10 5.6815169330e-10 1.2000000000e+00 4.2273290131e-01 -2.5280931486e-01 1.1802008877e+00
 5.7007721954e-10 5.7007721954e-10 1.2000000000e+00 4.1067821639e-01 -2.5677474386e-01 1.1804300022e+00
 5.7219045145e-10 5.7219045145e-10 1.2000000000e+00 3.9778666704e-01 -2.6100706514e-01 1.1807292238e+00
 5.7459592032e-10 5.7459592032e-10 1.2000000000e+00 3.8355457076e-01 -2.6566453452e-01 1.1811253427e+00
 5.7753036811e-10 5.7753036811e-10 1.2000000000e+00 3.6683575625e-01 -2.7110740619e-01 1.1816781595e+00
 5.8114443277e-10 5.8114443277e-10 1.2000000000e+00 3.4720412376e-01 -2.7744454534e-01 1.1824439698e+00
 5.8469115597e-10 5.8469115597e-10 1.2000000000e+00 3.2893159556e-01 -2.8327491048e-01 1.1832627879e+00
 5.8769971444e-10 5.8769971444e-10 1.2000000000e+00 3.1416760110e-01 -2.8792565123e-01 1.1839929152e+00
 5.9041973934e-10 5.9041973934e-10 1.2000000000e+00 3.0137599972e-01 -2.9190104424e-01 1.1846713037e+00
 5.9318984341e-10 5.9318984341e-10 1.2000000000e+00 2.8887072743e-01 -2.9572855778e-01 1.1853727832e+00
 5.9606299820e-10 5.9606299820e-10 1.2000000000e+00 2.7643449863e-01 -2.9946658937e-01 1.1861051521e+00
 5.9895475817e-10 5.9895475817e-10 1.2000000000e+00 2.6444451974e-01 -3.0299509614e-01 1.1868415580e+00
 6.0186013800e-10 6.0186013800e-10 1.2000000000e+00 2.5290844283e-01 -3.0630894192e-01 1.1875761405e+00
 6.0481984840e-10 6.0481984840e-10 1.2000000000e+00 2.4166130114e-01 -3.0945145151e-01 1.1883152790e+00
 6.0784935487e-10 6.0784935487e-10 1.2000000000e+00 2.3065507513e-01 -3.1242969180e-01 1.1890591622e+00
 6.1094261108e-10 6.1094261108e-10 1.2000000000e+00 2.1992409641e-01 -3.1522775663e-01 1.1898029277e+00
 6.1409497470e-10 6.1409497470e-10 1.2000000000e+00 2.0949340779e-01 -3.1783327942e-01 1.1905425055e+00
 6.1730541264e-10 6.1730541264e-10 1.2000000000e+00 1.9937322300e-01 -3.2023847645e-01 1.1912750880e+00
 6.2057172706e-10 6.2057172706e-10 1.2000000000e+00 1.8957571812e-01 -3.2243575442e-01 1.1919979558e+00
 6.2389041502e-10 6.2389041502e-10 1.2000000000e+00 1.8011454284e-01 -3.2441809064e-01 1.1927084673e+00
 6.2725815168e-10 6.2725815168e-10 1.2000000000e+00 1.7100001375e-01 -3.2618022772e-01 1.1934043897e+00
 6.3067221005e-10 6.3067221005e-10 1.2000000000e+00 1.6223829174e-01 -3.2771874128e-01 1.1940839554e+00
 6.3413045956e-10 6.3413045956e-10 1.2000000000e+00 1.5383189878e-01 -3.2903177089e-01 1.1947458186e+00
 6.3763144030e-10 6.3763144030e-10 1.2000000000e+00 1.4578004139e-01 -3.3011877230e-01 1.1953890241e+00
 6.4117440280e-10 6.4117440280e-10 1.2000000000e+00 1.3807903639e-01 -3.3098023756e-01 1.1960129683e+00
 6.4475927709e-10 6.4475927709e-10 1.2000000000e+00 1.3072287161e-01 -3.3161740071e-01 1.1966173479e+00
 6.4838661596e-10 6.4838661596e-10 1.2000000000e+00 1.2370375513e-01 -3.3203196858e-01 1.1972021095e+00
 6.5205752984e-10 6.5205752984e-10 1.2000000000e+00 1.1701260287e-01 -3.3222588920e-01 1.1977674022e+00
 6.5577362033e-10 6.5577362033e-10 1.2000000000e+00 1.1063945210e-01 -3.3220116005e-01 1.1983135370e+00
 6.5953691947e-10 6.5953691947e-10 1.2000000000e+00 1.0457379406e-01 -3.3195967377e-01 1.1988409523e+00
 6.6334983867e-10 6.6334983867e-10 1.2000000000e+00 9.8804830546e-02 -3.3150309608e-01 1.1993501862e+00
 6.6721512827e-10 6.6721512827e-10 1.2000000000e+00 9.3321665123e-02 -3.3083276906e-01 1.1998418542e+00
 6.7113584764e-10 6.7113584764e-10 1.2000000000e+00 8.8113440740e-02 -3.2994963377e-01 1.2003166324e+00
 6.7511534400e-10 6.7511534400e-10 1.2000000000e+00 8.3169436100e-02 -3.2885416647e-01 1.2007752430e+00
 6.7915724122e-10 6.7915724122e-10 1.2000000000e+00 7.8479127765e-02 -3.2754632330e-01 1.2012184476e+00
 6.8326544271e-10 6.8326544271e-10 1.2000000000e+00 7.4032221047e-02 -3.2602548689e-01 1.2016470427e+00
 6.8744412530e-10 6.8744412530e-10 1.2000000000e+00 6.9818681041e-02 -3.2429041957e-01 1.2020618552e+00
 6.9169775170e-10 6.9169775170e-10 1.2000000000e+00 6.5828735088e-02 -3.2233921160e-01 1.2024637412e+00
 6.9603108646e-10 6.9603108646e-10 1.2000000000e+00 6.2052868721e-02 -3.2016922553e-01 1.2028535864e+00
 7.0044921677e-10 7.0044921677e-10 1.2000000000e+00 5.8481815732e-02 -3.1777703460e-01 1.2032323077e+00
 7.0495757967e-10 7.0495757967e-10 1.2000000000e+00 5.5106542663e-02 -3.1515835181e-01 1.2036008567e+00
 7.0956199544e-10 7.0956199544e-10 1.2000000000e+00 5.1918229915e-02 -3.1230794767e-01 1.2039602249e+00
 7.1426870804e-10 7.1426870804e-10 1.2000000000e+00 4.8908250305e-02 -3.0921955358e-01 1.2043114495e+00
 7.1908443385e-10 7.1908443385e-10 1.2000000000e+00 4.6068145606e-02 -3.0588574726e-01 1.2046556224e+00
 7.2401642061e-10 7.2401642061e-10 1.2000000000e+00 4.3389601593e-02 -3.0229781611e-01 1.2049938995e+00
 7.2907251884e-10 7.2907251884e-10 1.2000000000e+00 4.0864421810e-02 -2.9844559292e-01 1.2053275132e+00
 7.3426126920e-10 7.3426126920e-10 1.2000000000e+00 3.8484500227e-02 -2.9431725699e-01 1.2056577869e+00
 7.3959201077e-10 7.3959201077e-10 1.2000000000e+00 3.6241792815e-02 -2.8989909115e-01 1.2059861532e+00
 7.4507501690e-10 7.4507501690e-10 1.2000000000e+00 3.4128288019e-02 -2.8517518216e-01 1.2063141745e+00
 7.5072166837e-10 7.5072166837e-10 1.2000000000e+00 3.2135976053e-02 -2.8012704698e-01 1.2066435700e+00
 7.5654467780e-10 7.5654467780e-10 1.2000000000e+00 3.0256816867e-02 -2.7473316055e-01 1.2069762477e+00
 7.6255838535e-10 7.6255838535e-10 1.2000000000e+00 2.8482706617e-02 -2.6896835019e-01 1.2073143442e+00
 7.6877915525e-10 7.6877915525e-10 1.2000000000e+00 2.6805442306e-02 -2.6280300627e-01 1.2076602757e+00
 7.7522591680e-10 7.7522591680e-10 1.2000000000e+00 2.5216684145e-02 -2.5620203443e-01 1.2080168036e+00
 7.8192091534e-10 7.8192091534e-10 1.2000000000e+00 2.3707914768e-02 -2.4912343742e-01 1.2083871196e+00
 7.8889077311e-10 7.8889077311e-10 1.2000000000e+00 2.2270393873e-02 -2.4151635410e-01 1.2087749623e+00
 7.9616801505e-10 7.9616801505e-10 1.2000000000e+00 2.0895105702e-02 -2.3331828594e-01 1.2091847774e+00
 8.0379330536e-10 8.0379330536e-10 1.2000000000e+00 1.9572694969e-02 -2.2445107728e-01 1.2096219479e+00
 8.1181879524e-10 8.1181879524e-10 1.2000000000e+00 1.8293383789e-02 -2.1481493384e-01 1.2100931352e+00
 8.2031325302e-10 8.2031325302e-10 1.2000000000e+00 1.7046857637e-02 -2.0427926153e-01 1.2106068044e+00
 8.2937014078e-10 8.2937014078e-10 1.2000000000e+00 1.5822102453e-02 -1.9266818303e-01 1.2111740677e+00
 8.3912071707e-10 8.3912071707e-10 1.2000000000e+00 1.4607171217e-02 -1.7973683538e-01 1.2118100979e+00
 8.4045012039e-10 8.4045012039e-10 1.2000000000e+00 1.4449802636e-02 -1.7793924856e-01 1.2118990488e+00
 8.4310892703e-10 8.4310892703e-10 1.2000000000e+00 1.4140291018e-02 -1.7431946530e-01 1.2120786586e+00
 8.4842654032e-10 8.4842654032e-10 1.2000000000e+00 1.3540623993e-02 -1.6698290872e-01 1.2124443998e+00
 8.4975594364e-10 8.4975594364e-10 1.2000000000e+00 1.3394743305e-02 -1.6512869099e-01 1.2125372129e+00
 8.5241475028e-10 8.5241475028e-10 1.2000000000e+00 1.3107591977e-02 -1.6139633725e-01 1.2127245658e+00
 8.5773236356e-10 8.5773236356e-10 1.2000000000e+00 1.2550936096e-02 -1.5383705107e-01 1.2131062180e+00
 8.5906176688e-10 8.5906176688e-10 1.2000000000e+00 1.2415496298e-02 -1.5192769680e-01 1.2132030889e+00
 8.6172057352e-10 8.6172057352e-10 1.2000000000e+00 1.2148911580e-02 -1.4808574973e-01 1.2133986710e+00
 8.6703818680e-10 8.6703818680e-10 1.2000000000e+00 1.1632326126e-02 -1.4031021682e-01 1.2137972168e+00
 8.6836759013e-10 8.6836759013e-10 1.2000000000e+00 1.1506709624e-02 -1.3834746594e-01 1.2138983890e+00
 8.7102639677e-10 8.7102639677e-10 1.2000000000e+00 1.1259565859e-02 -1.3439955735e-01 1.2141026845e+00
 8.7634401005e-10 8.7634401005e-10 1.2000000000e+00 1.0781158661e-02 -1.2641563297e-01 1.2145191061e+00
 8.7767341337e-10 8.7767341337e-10 1.2000000000e+00 1.0664956387e-02 -1.2440156580e-01 1.2146248343e+00
 8.8033222001e-10 8.8033222001e-10 1.2000000000e+00 1.0436496289e-02 -1.2035199151e-01 1.2148383680e+00
 8.8564983329e-10 8.8564983329e-10 1.2000000000e+00 9.9949346946e-03 -1.1216877100e-01 1.2152738004e+00
 8.8694214696e-10 8.8694214696e-10 1.2000000000e+00 9.8908115618e-03 -1.1016340561e-01 1.2153812980e+00
 8.8952677430e-10 8.8952677430e-10 1.2000000000e+00 9.6861748080e-03 -1.0613341737e-01 1.2155984088e+00
 8.9469602898e-10 8.9469602898e-10 1.2000000000e+00 9.2909512915e-03 -9.7998078720e-02 1.2160411837e+00
 8.9595733504e-10 8.9595733504e-10 1.2000000000e+00 9.1974389812e-03 -9.5998084683e-02 1.2161509534e+00
 8.9847994716e-10 8.9847994716e-10 1.2000000000e+00 9.0137239995e-03 -9.1980736337e-02 1.2163726938e+00
 9.0352517141e-10 9.0352517141e-10 1.2000000000e+00 8.6591230981e-03 -8.3878170916e-02 1.2168251339e+00
 9.0478060010e-10 9.0478060010e-10 1.2000000000e+00 8.5735977604e-03 -8.1848187244e-02 1.2169395938e+00
 9.0729145748e-10 9.0729145748e-10 1.2000000000e+00 8.4056453109e-03 -7.7771972245e-02 1.2171709399e+00
 9.1231317224e-10 9.1231317224e-10 1.2000000000e+00 8.0816170561e-03 -6.9556008666e-02 1.2176436067e+00
 9.1356860093e-10 9.1356860093e-10 1.2000000000e+00 8.0030936378e-03 -6.7489032746e-02 1.2177639080e+00
 9.1607945831e-10 9.1607945831e-10 1.2000000000e+00 7.8488505493e-03 -6.3339683026e-02 1.2180072886e+00
 9.2110117308e-10 9.2110117308e-10 1.2000000000e+00 7.5508097629e-03 -5.4980553845e-02 1.2185056252e+00
 9.2235660177e-10 9.2235660177e-10 1.2000000000e+00 7.4783871410e-03 -5.2878350185e-02 1.2186327486e+00
 9.2486745915e-10 9.2486745915e-10 1.2000000000e+00 7.3357938601e-03 -4.8659096469e-02 1.2188903228e+00
 9.2988917391e-10 9.2988917391e-10 1.2000000000e+00 7.0581845976e-03 -4.0161499473e-02 1.2194196927e+00
 9.3114460260e-10 9.3114460260e-10 1.2000000000e+00 6.9900101848e-03 -3.8024701429e-02 1.2195553035e+00
 9.3365545998e-10 9.3365545998e-10 1.2000000000e+00 6.8546451575e-03 -3.3735889085e-02 1.2198309036e+00
 9.3867717474e-10 9.3867717474e-10 1.2000000000e+00 6.5842073342e-03 -2.5094689295e-02 1.2204019995e+00
 9.4645660503e-10 9.4645660503e-10 1.2000000000e+00 6.1353074906e-03 -1.1506479274e-02 1.2213609498e+00
 9.4961770208e-10 9.4961770208e-10 1.2000000000e+00 5.9133381919e-03 -5.8813920526e-03 1.2217977612e+00
 9.5284517710e-10 9.5284517710e-10 1.2000000000e+00 5.6246494663e-03 -2.5772473830e-05 1.2223007036e+00
 9.5350345002e-10 9.5350345002e-10 1.2000000000e+00 5.6745819149e-03 1.0125061157e-03 1.2222908124e+00
 9.5400654209e-10 9.5400654209e-10 1.2000000000e+00 5.6954163830e-03 1.8329052547e-03 1.2223091626e+00
 9.5447370085e-10 9.5447370085e-10 1.2000000000e+00 5.7043388790e-03 2.6060067093e-03 1.2223362637e+00
 9.5498936071e-10 9.5498936071e-10 1.2000000000e+00 5.7084142273e-03 3.4661455036e-03 1.2223717346e+00
 9.5553967250e-10 9.5553967250e-10 1.2000000000e+00 5.7095139862e-03 4.3897824509e-03 1.2224138351e+00
 9.5623310028e-10 9.5623310028e-10 1.2000000000e+00 5.7081108646e-03 5.5607808536e-03 1.2224719145e+00
 9.5724639583e-10 9.5724639583e-10 1.2000000000e+00 5.7015842854e-03 7.2849441017e-03 1.2225657568e+00
 9.5916208636e-10 9.5916208636e-10 1.2000000000e+00 5.6770225664e-03 1.0580953040e-02 1.2227678108e+00
 9.6169520920e-10 9.6169520920e-10 1.2000000000e+00 5.6267710746e-03 1.4996842813e-02 1.2230727942e+00
 9.6421608611e-10 9.6421608611e-10 1.2000000000e+00 5.5640469281e-03 1.9439929700e-02 1.2234070878e+00
 9.6688365517e-10 9.6688365517e-10 1.2000000000e+00 5.4895434525e-03 2.4181141991e-02 1.2237850216e+00
 9.6997693200e-10 9.6997693200e-10 1.2000000000e+00 5.3978271296e-03 2.9717668698e-02 1.2242460821e+00
 9.7355355716e-10 9.7355355716e-10 1.2000000000e+00 5.2896667212e-03 3.6158558001e-02 1.2248020242e+00
 9.7762486202e-10 9.7762486202e-10 1.2000000000e+00 5.1682149670e-03 4.3529219520e-02 1.2254585166e+00
 9.8230944981e-10 9.8230944981e-10 1.2000000000e+00 5.0342752249e-03 5.2049457745e-02 1.2262410851e+00
 9.8773642696e-10 9.8773642696e-10 1.2000000000e+00 4.8895204076e-03 6.1960350493e-02 1.2271829192e+00
 9.9398119470e-10 9.9398119470e-10 1.2000000000e+00 4.7381731818e-03 7.3405636531e-02 1.2283162768e+00
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 4.6077571619e-03 8.4467885451e-02 1.2294645602e+00
 1.0002524753e-09 1.0002524753e-09 1.2000000000e+00 4.6026651995e-03 8.4932431355e-02 1.2295139212e+00
 1.0005249644e-09 1.0005249644e-09 1.2000000000e+00 4.5971759607e-03 8.5433828113e-02 1.2295673737e+00
 1.0009540731e-09 1.0009540731e-09 1.2000000000e+00 4.5885783142e-03 8.6223554474e-02 1.2296518901e+00
 1.0013684082e-09 1.0013684082e-09 1.2000000000e+00 4.5803388475e-03 8.6986222458e-02 1.2297338465e+00
 1.0017320379e-09 1.0017320379e-09 1.2000000000e+00 4.5731602510e-03 8.7655644635e-02 1.2298060362e+00
 1.0021451749e-09 1.0021451749e-09 1.2000000000e+00 4.5650649864e-03 8.8416296037e-02 1.2298883432e+00
 1.0026523084e-09 1.0026523084e-09 1.2000000000e+00 4.5552164456e-03 8.9350132848e-02 1.2299897956e+00
 1.0033520300e-09 1.0033520300e-09 1.2000000000e+00 4.5417871683e-03 9.0638815895e-02 1.2301305403e+00
 1.0044669244e-09 1.0044669244e-09 1.2000000000e+00 4.5207663603e-03 9.2692613477e-02 1.2303566553e+00
 1.0066967133e-09 1.0066967133e-09 1.2000000000e+00 4.4800765357e-03 9.6801833363e-02 1.2308159206e+00
 1.0111308002e-09 1.0111308002e-09 1.2000000000e+00 4.4042443908e-03 1.0497842591e-01 1.2317583981e+00
 1.0178248809e-09 1.0178248809e-09 1.2000000000e+00 4.3014988319e-03 1.1732991129e-01 1.2332608010e+00
 1.0269758731e-09 1.0269758731e-09 1.2000000000e+00 4.1809007364e-03 1.3421293443e-01 1.2354876884e+00
 1.0359344465e-09 1.0359344465e-09 1.2000000000e+00 4.0815181842e-03 1.5071652243e-01 1.2378879343e+00
 1.0442646347e-09 1.0442646347e-09 1.2000000000e+00 4.0025488480e-03 1.6601883081e-01 1.2403409071e+00
 1.0524677608e-09 1.0524677608e-09 1.2000000000e+00 3.9347289222e-03 1.8102573225e-01 1.2429871837e+00
 1.0608181451e-09 1.0608181451e-09 1.2000000000e+00 3.8734211373e-03 1.9621732614e-01 1.2459376972e+00
 1.0691172390e-09 1.0691172390e-09 1.2000000000e+00 3.8181744443e-03 2.1120915137e-01 1.2491476031e+00
 1.0773445061e-09 1.0773445061e-09 1.2000000000e+00 3.7673002347e-03 2.2594512759e-01 1.2526220915e+00
 1.0855832094e-09 1.0855832094e-09 1.2000000000e+00 3.7188320255e-03 2.4055513678e-01 1.2564103198e+00
 1.0939097937e-09 1.0939097937e-09 1.2000000000e+00 3.6711988283e-03 2.5515216590e-01 1.2605681264e+00
 1.1023986060e-09 1.1023986060e-09 1.2000000000e+00 3.6230799942e-03 2.6983975397e-01 1.2651604088e+00
 1.1111448187e-09 1.1111448187e-09 1.2000000000e+00 3.5732020666e-03 2.8474981377e-01 1.2702754772e+00
 1.1202780636e-09 1.1202780636e-09 1.2000000000e+00 3.5202070540e-03 3.0006117094e-01 1.2760396239e+00
 1.1299864234e-09 1.1299864234e-09 1.2000000000e+00 3.4624618614e-03 3.1603160324e-01 1.2826437287e+00
 1.1315377018e-09 1.1315377018e-09 1.2000000000e+00 3.4530708966e-03 3.1855352760e-01 1.2837443147e+00
 1.1346402586e-09 1.1346402586e-09 1.2000000000e+00 3.4341647479e-03 3.2357219275e-01 1.2859827309e+00
 1.1408453721e-09 1.1408453721e-09 1.2000000000e+00 3.3958722213e-03 3.3350822428e-01 1.2906086372e+00
 1.1423966505e-09 1.1423966505e-09 1.2000000000e+00 3.3861982440e-03 3.3597102233e-01 1.2917958824e+00
 1.1454992072e-09 1.1454992072e-09 1.2000000000e+00 3.3667355677e-03 3.4087103601e-01 1.2942070339e+00
 1.1517043207e-09 1.1517043207e-09 1.2000000000e+00 3.3273991703e-03 3.5056874855e-01 1.2991755481e+00
 1.1532555991e-09 1.1532555991e-09 1.2000000000e+00 3.3174847166e-03 3.5297188522e-01 1.3004476973e+00
 1.1563581559e-09 1.1563581559e-09 1.2000000000e+00 3.2975671415e-03 3.5775261438e-01 1.3030276452e+00
 1.1625632694e-09 1.1625632694e-09 1.2000000000e+00 3.2574410913e-03 3.6721250664e-01 1.3083295634e+00
 1.1641145478e-09 1.1641145478e-09 1.2000000000e+00 3.2473587026e-03 3.6955645687e-01 1.3096840838e+00
 1.1672171045e-09 1.1672171045e-09 1.2000000000e+00 3.2271405928e-03 3.7421925361e-01 1.3124275196e+00
 1.1734222181e-09 1.1734222181e-09 1.2000000000e+00 3.1865625871e-03 3.8344551906e-01 1.3180512990e+00
 1.1749734965e-09 1.1749734965e-09 1.2000000000e+00 3.1764014010e-03 3.8573161814e-01 1.3194851456e+00
 1.1780760532e-09 1.1780760532e-09 1.2000000000e+00 3.1560655607e-03 3.9027947419e-01 1.3223858089e+00
 1.1842811667e-09 1.1842811667e-09 1.2000000000e+00 3.1154121320e-03 3.9927925879e-01 1.3283182558e+00
 1.1858324451e-09 1.1858324451e-09 1.2000000000e+00 3.1052673486e-03 4.0150951202e-01 1.3298280171e+00
 1.1889350019e-09 1.1889350019e-09 1.2000000000e+00 3.0850046817e-03 4.0594667641e-01 1.3328789583e+00
 1.1951401154e-09 1.1951401154e-09 1.2000000000e+00 3.0446542952e-03 4.1472931646e-01 1.3391056271e+00
 1.1966546146e-09 1.1966546146e-09 1.2000000000e+00 3.0348565856e-03 4.1685468541e-01 1.3406499732e+00
 1.1996836130e-09 1.1996836130e-09 1.2000000000e+00 3.0153225278e-03 4.2108427418e-01 1.3437670198e+00
 1.2057416097e-09 1.2057416097e-09 1.2000000000e+00 2.9765559555e-03 4.2946055322e-01 1.3501135496e+00
 1.2072155009e-09 1.2072155009e-09 1.2000000000e+00 2.9671994261e-03 4.3148208402e-01 1.3516796779e+00
 1.2101632834e-09 1.2101632834e-09 1.2000000000e+00 2.9485738411e-03 4.3550621369e-01 1.3548372048e+00
 1.2160588484e-09 1.2160588484e-09 1.2000000000e+00 2.9117158203e-03 4.4348035462e-01 1.3612521669e+00
 1.2175197666e-09 1.2175197666e-09 1.2000000000e+00 2.9026767557e-03 4.4544138196e-01 1.3628617776e+00
 1.2204416032e-09 1.2204416032e-09 1.2000000000e+00 2.8847082976e-03 4.4934592145e-01 1.3661041560e+00
 1.2262852762e-09 1.2262852762e-09 1.2000000000e+00 2.8492425272e-03 4.5708648931e-01 1.3726799830e+00
