 time time v(in_inv) v(out_inv) i(Vdd_inv)
 5.8469115597e-10 5.8469115597e-10 1.2000000000e+00 5.2024935644e-03 -1.1194797506e-14
 5.8769971444e-10 5.8769971444e-10 1.2000000000e+00 4.6790730479e-03 -1.1195320927e-14
 5.9041973934e-10 5.9041973934e-10 1.2000000000e+00 4.2515699285e-03 -1.1195748430e-14
 5.9318984341e-10 5.9318984341e-10 1.2000000000e+00 3.8563818635e-03 -1.1196143618e-14
 5.9606299820e-10 5.9606299820e-10 1.2000000000e+00 3.4851954974e-03 -1.1196514805e-14
 5.9895475817e-10 5.9895475817e-10 1.2000000000e+00 3.1476043441e-03 -1.1196852396e-14
 6.0186013800e-10 6.0186013800e-10 1.2000000000e+00 2.8412967352e-03 -1.1197158703e-14
 6.0481984840e-10 6.0481984840e-10 1.2000000000e+00 2.5598346180e-03 -1.1197440165e-14
 6.0784935487e-10 6.0784935487e-10 1.2000000000e+00 2.3005243020e-03 -1.1197699476e-14
 6.1094261108e-10 6.1094261108e-10 1.2000000000e+00 2.0627789610e-03 -1.1197937221e-14
 6.1409497470e-10 6.1409497470e-10 1.2000000000e+00 1.8456967793e-03 -1.1198154303e-14
 6.1730541264e-10 6.1730541264e-10 1.2000000000e+00 1.6480316168e-03 -1.1198351968e-14
 6.2057172706e-10 6.2057172706e-10 1.2000000000e+00 1.4685945150e-03 -1.1198531405e-14
 6.2389041502e-10 6.2389041502e-10 1.2000000000e+00 1.3062409334e-03 -1.1198693759e-14
 6.2725815168e-10 6.2725815168e-10 1.2000000000e+00 1.1597942784e-03 -1.1198840206e-14
 6.3067221005e-10 6.3067221005e-10 1.2000000000e+00 1.0280566832e-03 -1.1198971943e-14
 6.3413045956e-10 6.3413045956e-10 1.2000000000e+00 9.0983902332e-04 -1.1199090161e-14
 6.3763144030e-10 6.3763144030e-10 1.2000000000e+00 8.0398155355e-04 -1.1199196018e-14
 6.4117440280e-10 6.4117440280e-10 1.2000000000e+00 7.0937072569e-04 -1.1199290629e-14
 6.4475927709e-10 6.4475927709e-10 1.2000000000e+00 6.2495273228e-04 -1.1199375047e-14
 6.4838661596e-10 6.4838661596e-10 1.2000000000e+00 5.4974235173e-04 -1.1199450258e-14
 6.5205752984e-10 6.5205752984e-10 1.2000000000e+00 4.8282751914e-04 -1.1199517172e-14
 6.5577362033e-10 6.5577362033e-10 1.2000000000e+00 4.2337052231e-04 -1.1199576629e-14
 6.5953691947e-10 6.5953691947e-10 1.2000000000e+00 3.7060666406e-04 -1.1199629393e-14
 6.6334983867e-10 6.6334983867e-10 1.2000000000e+00 3.2384118385e-04 -1.1199676159e-14
 6.6721512827e-10 6.6721512827e-10 1.2000000000e+00 2.8244510246e-04 -1.1199717555e-14
 6.7113584764e-10 6.7113584764e-10 1.2000000000e+00 2.4585049349e-04 -1.1199754150e-14
 6.7511534400e-10 6.7511534400e-10 1.2000000000e+00 2.1354555095e-04 -1.1199786454e-14
 6.7915724122e-10 6.7915724122e-10 1.2000000000e+00 1.8506967762e-04 -1.1199814930e-14
 6.8326544271e-10 6.8326544271e-10 1.2000000000e+00 1.6000872997e-04 -1.1199839991e-14
 6.8744412530e-10 6.8744412530e-10 1.2000000000e+00 1.3799065537e-04 -1.1199862009e-14
 6.9169775170e-10 6.9169775170e-10 1.2000000000e+00 1.1868135973e-04 -1.1199881319e-14
 6.9603108646e-10 6.9603108646e-10 1.2000000000e+00 1.0178094394e-04 -1.1199898219e-14
 7.0044921677e-10 7.0044921677e-10 1.2000000000e+00 8.7020289130e-05 -1.1199912980e-14
 7.0495757967e-10 7.0495757967e-10 1.2000000000e+00 7.4157966968e-05 -1.1199925842e-14
 7.0956199544e-10 7.0956199544e-10 1.2000000000e+00 6.2977458009e-05 -1.1199937023e-14
 7.1426870804e-10 7.1426870804e-10 1.2000000000e+00 5.3284652463e-05 -1.1199946715e-14
 7.1908443385e-10 7.1908443385e-10 1.2000000000e+00 4.4905607827e-05 -1.1199955094e-14
 7.2401642061e-10 7.2401642061e-10 1.2000000000e+00 3.7684538683e-05 -1.1199962315e-14
 7.2907251884e-10 7.2907251884e-10 1.2000000000e+00 3.1482015008e-05 -1.1199968518e-14
 7.3426126920e-10 7.3426126920e-10 1.2000000000e+00 2.6173347066e-05 -1.1199973827e-14
 7.3959201077e-10 7.3959201077e-10 1.2000000000e+00 2.1647136736e-05 -1.1199978353e-14
 7.4507501690e-10 7.4507501690e-10 1.2000000000e+00 1.7803977128e-05 -1.1199982196e-14
 7.5072166837e-10 7.5072166837e-10 1.2000000000e+00 1.4555284060e-05 -1.1199985445e-14
 7.5654467780e-10 7.5654467780e-10 1.2000000000e+00 1.1822244800e-05 -1.1199988178e-14
 7.6255838535e-10 7.6255838535e-10 1.2000000000e+00 9.5348710668e-06 -1.1199990465e-14
 7.6877915525e-10 7.6877915525e-10 1.2000000000e+00 7.6311447369e-06 -1.1199992369e-14
 7.7522591680e-10 7.7522591680e-10 1.2000000000e+00 6.0562460422e-06 -1.1199993944e-14
 7.8192091534e-10 7.8192091534e-10 1.2000000000e+00 4.7618552385e-06 -1.1199995238e-14
 7.8889077311e-10 7.8889077311e-10 1.2000000000e+00 3.7055197189e-06 -1.1199996294e-14
 7.9616801505e-10 7.9616801505e-10 1.2000000000e+00 2.8500795020e-06 -1.1199997150e-14
 8.0379330536e-10 8.0379330536e-10 1.2000000000e+00 2.1631448055e-06 -1.1199997837e-14
 8.1181879524e-10 8.1181879524e-10 1.2000000000e+00 1.6166201288e-06 -1.1199998383e-14
 8.2031325302e-10 8.2031325302e-10 1.2000000000e+00 1.1862699926e-06 -1.1199998814e-14
 8.2937014078e-10 8.2937014078e-10 1.2000000000e+00 8.5132227698e-07 -1.1199999149e-14
 8.3912071707e-10 8.3912071707e-10 1.2000000000e+00 5.9410634688e-07 -1.1199999406e-14
 8.4045012039e-10 8.4045012039e-10 1.2000000000e+00 5.6670545828e-07 -1.1199999433e-14
 8.4310892703e-10 8.4310892703e-10 1.2000000000e+00 5.1585890457e-07 -1.1199999484e-14
 8.4842654032e-10 8.4842654032e-10 1.2000000000e+00 4.2726552995e-07 -1.1199999573e-14
 8.4975594364e-10 8.4975594364e-10 1.2000000000e+00 4.0769853614e-07 -1.1199999592e-14
 8.5241475028e-10 8.5241475028e-10 1.2000000000e+00 3.7122905970e-07 -1.1199999629e-14
 8.5773236356e-10 8.5773236356e-10 1.2000000000e+00 3.0756185343e-07 -1.1199999692e-14
 8.5906176688e-10 8.5906176688e-10 1.2000000000e+00 2.9348110265e-07 -1.1199999707e-14
 8.6172057352e-10 8.6172057352e-10 1.2000000000e+00 2.6723213425e-07 -1.1199999733e-14
 8.6703818680e-10 8.6703818680e-10 1.2000000000e+00 2.2140377612e-07 -1.1199999779e-14
 8.6836759013e-10 8.6836759013e-10 1.2000000000e+00 2.1126771771e-07 -1.1199999789e-14
 8.7102639677e-10 8.7102639677e-10 1.2000000000e+00 1.9237219544e-07 -1.1199999808e-14
 8.7634401005e-10 8.7634401005e-10 1.2000000000e+00 1.5938218359e-07 -1.1199999841e-14
 8.7767341337e-10 8.7767341337e-10 1.2000000000e+00 1.5208562039e-07 -1.1199999848e-14
 8.8033222001e-10 8.8033222001e-10 1.2000000000e+00 1.3848344671e-07 -1.1199999862e-14
 8.8564983329e-10 8.8564983329e-10 1.2000000000e+00 1.1473518050e-07 -1.1199999885e-14
 8.8694214696e-10 8.8694214696e-10 1.2000000000e+00 1.0962624456e-07 -1.1199999890e-14
 8.8952677430e-10 8.8952677430e-10 1.2000000000e+00 1.0008394721e-07 -1.1199999900e-14
 8.9469602898e-10 8.9469602898e-10 1.2000000000e+00 8.3362740684e-08 -1.1199999917e-14
 8.9595733504e-10 8.9595733504e-10 1.2000000000e+00 7.9738478638e-08 -1.1199999920e-14
 8.9847994716e-10 8.9847994716e-10 1.2000000000e+00 7.2957957317e-08 -1.1199999927e-14
 9.0352517141e-10 9.0352517141e-10 1.2000000000e+00 6.1039480205e-08 -1.1199999939e-14
 9.0478060010e-10 9.0478060010e-10 1.2000000000e+00 5.8398147633e-08 -1.1199999942e-14
 9.0729145748e-10 9.0729145748e-10 1.2000000000e+00 5.3454817999e-08 -1.1199999947e-14
 9.1231317224e-10 9.1231317224e-10 1.2000000000e+00 4.4760425987e-08 -1.1199999955e-14
 9.1356860093e-10 9.1356860093e-10 1.2000000000e+00 4.2823642695e-08 -1.1199999957e-14
 9.1607945831e-10 9.1607945831e-10 1.2000000000e+00 3.9198857664e-08 -1.1199999961e-14
 9.2110117308e-10 9.2110117308e-10 1.2000000000e+00 3.2823510377e-08 -1.1199999967e-14
 9.2235660177e-10 9.2235660177e-10 1.2000000000e+00 3.1403318782e-08 -1.1199999969e-14
 9.2486745915e-10 9.2486745915e-10 1.2000000000e+00 2.8745360732e-08 -1.1199999971e-14
 9.2988917391e-10 9.2988917391e-10 1.2000000000e+00 2.4070484613e-08 -1.1199999976e-14
 9.3114460260e-10 9.3114460260e-10 1.2000000000e+00 2.3029094326e-08 -1.1199999977e-14
 9.3365545998e-10 9.3365545998e-10 1.2000000000e+00 2.1080080269e-08 -1.1199999979e-14
 9.3867717474e-10 9.3867717474e-10 1.2000000000e+00 1.7652114167e-08 -1.1199999982e-14
 9.4645660503e-10 9.4645660503e-10 1.2000000000e+00 1.3371648253e-08 -1.1199999987e-14
 9.4961770208e-10 9.4961770208e-10 1.2000000000e+00 1.1952030099e-08 -1.1199999988e-14
 9.5284517710e-10 9.5284517710e-10 1.2000000000e+00 1.0662454277e-08 -1.1199999989e-14
 9.5350345002e-10 9.5350345002e-10 1.2000000000e+00 1.0418348475e-08 -1.1199999990e-14
 9.5400654209e-10 9.5400654209e-10 1.2000000000e+00 1.0235750407e-08 -1.1199999990e-14
 9.5447370085e-10 9.5447370085e-10 1.2000000000e+00 1.0069117173e-08 -1.1199999990e-14
 9.5498936071e-10 9.5498936071e-10 1.2000000000e+00 9.8883516665e-09 -1.1199999990e-14
 9.5553967250e-10 9.5553967250e-10 1.2000000000e+00 9.6990234438e-09 -1.1199999990e-14
 9.5623310028e-10 9.5623310028e-10 1.2000000000e+00 9.4656078105e-09 -1.1199999991e-14
 9.5724639583e-10 9.5724639583e-10 1.2000000000e+00 9.1345540113e-09 -1.1199999991e-14
 9.5916208636e-10 9.5916208636e-10 1.2000000000e+00 8.5396986073e-09 -1.1199999991e-14
 9.6169520920e-10 9.6169520920e-10 1.2000000000e+00 7.8115283006e-09 -1.1199999992e-14
 9.6421608611e-10 9.6421608611e-10 1.2000000000e+00 7.1481786206e-09 -1.1199999993e-14
 9.6688365517e-10 9.6688365517e-10 1.2000000000e+00 6.5072856490e-09 -1.1199999993e-14
 9.6997693200e-10 9.6997693200e-10 1.2000000000e+00 5.8353330048e-09 -1.1199999994e-14
 9.7355355716e-10 9.7355355716e-10 1.2000000000e+00 5.1437579873e-09 -1.1199999995e-14
 9.7762486202e-10 9.7762486202e-10 1.2000000000e+00 4.4548764618e-09 -1.1199999996e-14
 9.8230944981e-10 9.8230944981e-10 1.2000000000e+00 3.7744578890e-09 -1.1199999996e-14
 9.8773642696e-10 9.8773642696e-10 1.2000000000e+00 3.1135229582e-09 -1.1199999997e-14
 9.9398119470e-10 9.9398119470e-10 1.2000000000e+00 2.4929508737e-09 -1.1199999998e-14
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.0115622978e-09 -1.1199999998e-14
 1.0002524753e-09 1.0002524753e-09 1.2000000000e+00 1.9939284318e-09 -1.1199999998e-14
 1.0005249644e-09 1.0005249644e-09 1.2000000000e+00 1.9750155200e-09 -1.1199999998e-14
 1.0009540731e-09 1.0009540731e-09 1.2000000000e+00 1.9455694249e-09 -1.1199999998e-14
 1.0013684082e-09 1.0013684082e-09 1.2000000000e+00 1.9175434373e-09 -1.1199999998e-14
 1.0017320379e-09 1.0017320379e-09 1.2000000000e+00 1.8932776226e-09 -1.1199999998e-14
 1.0021451749e-09 1.0021451749e-09 1.2000000000e+00 1.8660815356e-09 -1.1199999998e-14
 1.0026523084e-09 1.0026523084e-09 1.2000000000e+00 1.8332315272e-09 -1.1199999998e-14
 1.0033520300e-09 1.0033520300e-09 1.2000000000e+00 1.7888539560e-09 -1.1199999998e-14
 1.0044669244e-09 1.0044669244e-09 1.2000000000e+00 1.7203525686e-09 -1.1199999998e-14
 1.0066967133e-09 1.0066967133e-09 1.2000000000e+00 1.5910570046e-09 -1.1199999998e-14
 1.0111308002e-09 1.0111308002e-09 1.2000000000e+00 1.3615541941e-09 -1.1199999999e-14
 1.0178248809e-09 1.0178248809e-09 1.2000000000e+00 1.0745621798e-09 -1.1199999999e-14
 1.0269758731e-09 1.0269758731e-09 1.2000000000e+00 7.7443791200e-10 -1.1199999999e-14
 1.0359344465e-09 1.0359344465e-09 1.2000000000e+00 5.6055975483e-10 -1.1199999999e-14
 1.0442646347e-09 1.0442646347e-09 1.2000000000e+00 4.1521699644e-10 -1.1200000000e-14
 1.0524677608e-09 1.0524677608e-09 1.2000000000e+00 3.0945101461e-10 -1.1200000000e-14
 1.0608181451e-09 1.0608181451e-09 1.2000000000e+00 2.2985583989e-10 -1.1200000000e-14
 1.0691172390e-09 1.0691172390e-09 1.2000000000e+00 1.7150164728e-10 -1.1200000000e-14
 1.0773445061e-09 1.0773445061e-09 1.2000000000e+00 1.2875250734e-10 -1.1200000000e-14
 1.0855832094e-09 1.0855832094e-09 1.2000000000e+00 9.7074892256e-11 -1.1200000000e-14
 1.0939097937e-09 1.0939097937e-09 1.2000000000e+00 7.3414463810e-11 -1.1200000000e-14
 1.1023986060e-09 1.1023986060e-09 1.2000000000e+00 5.5658330360e-11 -1.1200000000e-14
 1.1111448187e-09 1.1111448187e-09 1.2000000000e+00 4.2286752419e-11 -1.1200000000e-14
 1.1202780636e-09 1.1202780636e-09 1.2000000000e+00 3.2196914882e-11 -1.1200000000e-14
 1.1299864234e-09 1.1299864234e-09 1.2000000000e+00 2.4574136317e-11 -1.1200000000e-14
 1.1315377018e-09 1.1315377018e-09 1.2000000000e+00 2.3626240243e-11 -1.1200000000e-14
 1.1346402586e-09 1.1346402586e-09 1.2000000000e+00 2.1888196277e-11 -1.1200000000e-14
 1.1408453721e-09 1.1408453721e-09 1.2000000000e+00 1.8926145040e-11 -1.1200000000e-14
 1.1423966505e-09 1.1423966505e-09 1.2000000000e+00 1.8286982120e-11 -1.1200000000e-14
 1.1454992072e-09 1.1454992072e-09 1.2000000000e+00 1.7109491262e-11 -1.1200000000e-14
 1.1517043207e-09 1.1517043207e-09 1.2000000000e+00 1.5097110856e-11 -1.1200000000e-14
 1.1532555991e-09 1.1532555991e-09 1.2000000000e+00 1.4661628302e-11 -1.1200000000e-14
 1.1563581559e-09 1.1563581559e-09 1.2000000000e+00 1.3860468149e-11 -1.1200000000e-14
 1.1625632694e-09 1.1625632694e-09 1.2000000000e+00 1.2490150195e-11 -1.1200000000e-14
 1.1641145478e-09 1.1641145478e-09 1.2000000000e+00 1.2193439287e-11 -1.1200000000e-14
 1.1672171045e-09 1.1672171045e-09 1.2000000000e+00 1.1646226916e-11 -1.1200000000e-14
 1.1734222181e-09 1.1734222181e-09 1.2000000000e+00 1.0711589325e-11 -1.1200000000e-14
 1.1749734965e-09 1.1749734965e-09 1.2000000000e+00 1.0509915004e-11 -1.1200000000e-14
 1.1780760532e-09 1.1780760532e-09 1.2000000000e+00 1.0138302973e-11 -1.1200000000e-14
 1.1842811667e-09 1.1842811667e-09 1.2000000000e+00 9.5029439007e-12 -1.1200000000e-14
 1.1858324451e-09 1.1858324451e-09 1.2000000000e+00 9.3651676196e-12 -1.1200000000e-14
 1.1889350019e-09 1.1889350019e-09 1.2000000000e+00 9.1112966724e-12 -1.1200000000e-14
 1.1951401154e-09 1.1951401154e-09 1.2000000000e+00 8.6771992300e-12 -1.1200000000e-14
 1.1966546146e-09 1.1966546146e-09 1.2000000000e+00 8.5857475627e-12 -1.1200000000e-14
 1.1996836130e-09 1.1996836130e-09 1.2000000000e+00 8.4172735690e-12 -1.1200000000e-14
 1.2057416097e-09 1.2057416097e-09 1.2000000000e+00 8.1295476637e-12 -1.1200000000e-14
 1.2072155009e-09 1.2072155009e-09 1.2000000000e+00 8.0687368356e-12 -1.1200000000e-14
 1.2101632834e-09 1.2101632834e-09 1.2000000000e+00 7.9546848013e-12 -1.1200000000e-14
 1.2160588484e-09 1.2160588484e-09 1.2000000000e+00 7.7595316495e-12 -1.1200000000e-14
 1.2175197666e-09 1.2175197666e-09 1.2000000000e+00 7.7169788579e-12 -1.1200000000e-14
 1.2204416032e-09 1.2204416032e-09 1.2000000000e+00 7.6395929686e-12 -1.1200000000e-14
 1.2262852762e-09 1.2262852762e-09 1.2000000000e+00 7.5060185976e-12 -1.1200000000e-14
 1.2277461945e-09 1.2277461945e-09 1.2000000000e+00 7.4765900769e-12 -1.1200000000e-14
 1.2306680310e-09 1.2306680310e-09 1.2000000000e+00 7.4231471426e-12 -1.1200000000e-14
 1.2365117041e-09 1.2365117041e-09 1.2000000000e+00 7.3310687678e-12 -1.1200000000e-14
 1.2378767190e-09 1.2378767190e-09 1.2000000000e+00 7.3121655631e-12 -1.1200000000e-14
 1.2406067489e-09 1.2406067489e-09 1.2000000000e+00 7.2762428028e-12 -1.1200000000e-14
 1.2460668085e-09 1.2460668085e-09 1.2000000000e+00 7.2142923068e-12 -1.1200000000e-14
 1.2473252809e-09 1.2473252809e-09 1.2000000000e+00 7.2017158068e-12 -1.1200000000e-14
 1.2498422257e-09 1.2498422257e-09 1.2000000000e+00 7.1779333770e-12 -1.1200000000e-14
 1.2548761153e-09 1.2548761153e-09 1.2000000000e+00 7.1356866753e-12 -1.1200000000e-14
 1.2641332545e-09 1.2641332545e-09 1.2000000000e+00 7.0762850451e-12 -1.1200000000e-14
 1.2694692757e-09 1.2694692757e-09 1.2000000000e+00 7.0504450900e-12 -1.1200000000e-14
 1.2746661167e-09 1.2746661167e-09 1.2000000000e+00 7.0306554263e-12 -1.1200000000e-14
 1.2798497385e-09 1.2798497385e-09 1.2000000000e+00 7.0130733533e-12 -1.1200000000e-14
 1.2848753856e-09 1.2848753856e-09 1.2000000000e+00 6.9994530522e-12 -1.1200000000e-14
 1.2899876657e-09 1.2899876657e-09 1.2000000000e+00 6.9883101864e-12 -1.1200000000e-14
 1.2951971705e-09 1.2951971705e-09 1.2000000000e+00 6.9766041231e-12 -1.1200000000e-14
 1.3004802874e-09 1.3004802874e-09 1.2000000000e+00 6.9672346039e-12 -1.1200000000e-14
 1.3058245570e-09 1.3058245570e-09 1.2000000000e+00 6.9591764676e-12 -1.1200000000e-14
 1.3112093957e-09 1.3112093957e-09 1.2000000000e+00 6.9527860963e-12 -1.1200000000e-14
 1.3166173302e-09 1.3166173302e-09 1.2000000000e+00 6.9475625948e-12 -1.1200000000e-14
 1.3220346160e-09 1.3220346160e-09 1.2000000000e+00 6.9433668338e-12 -1.1200000000e-14
 1.3274495126e-09 1.3274495126e-09 1.2000000000e+00 6.9401321337e-12 -1.1200000000e-14
 1.3328525789e-09 1.3328525789e-09 1.2000000000e+00 6.9374390114e-12 -1.1200000000e-14
 1.3382366569e-09 1.3382366569e-09 1.2000000000e+00 6.9349132403e-12 -1.1200000000e-14
 1.3435966969e-09 1.3435966969e-09 1.2000000000e+00 6.9328339045e-12 -1.1200000000e-14
 1.3489295136e-09 1.3489295136e-09 1.2000000000e+00 6.9306419394e-12 -1.1200000000e-14
 1.3542333768e-09 1.3542333768e-09 1.2000000000e+00 6.9293794288e-12 -1.1200000000e-14
 1.3595075109e-09 1.3595075109e-09 1.2000000000e+00 6.9275862105e-12 -1.1200000000e-14
 1.3647515638e-09 1.3647515638e-09 1.2000000000e+00 6.9265762656e-12 -1.1200000000e-14
 1.3699650854e-09 1.3699650854e-09 1.2000000000e+00 6.9259480576e-12 -1.1200000000e-14
 1.3751470468e-09 1.3751470468e-09 1.2000000000e+00 6.9260021306e-12 -1.1200000000e-14
 1.3802954225e-09 1.3802954225e-09 1.2000000000e+00 6.9255360523e-12 -1.1200000000e-14
 1.3854068572e-09 1.3854068572e-09 1.2000000000e+00 6.9251799044e-12 -1.1200000000e-14
 1.3904764430e-09 1.3904764430e-09 1.2000000000e+00 6.9252946853e-12 -1.1200000000e-14
 1.3954976323e-09 1.3954976323e-09 1.2000000000e+00 6.9251701390e-12 -1.1200000000e-14
 1.4004623145e-09 1.4004623145e-09 1.2000000000e+00 6.9256814052e-12 -1.1200000000e-14
 1.4053611149e-09 1.4053611149e-09 1.2000000000e+00 6.9253376094e-12 -1.1200000000e-14
 1.4101837909e-09 1.4101837909e-09 1.2000000000e+00 6.9256070382e-12 -1.1200000000e-14
 1.4149197459e-09 1.4149197459e-09 1.2000000000e+00 6.9252971401e-12 -1.1200000000e-14
 1.4195586327e-09 1.4195586327e-09 1.2000000000e+00 6.9252243313e-12 -1.1200000000e-14
 1.4240909361e-09 1.4240909361e-09 1.2000000000e+00 6.9254026328e-12 -1.1200000000e-14
 1.4285084577e-09 1.4285084577e-09 1.2000000000e+00 6.9247666295e-12 -1.1200000000e-14
 1.4328046489e-09 1.4328046489e-09 1.2000000000e+00 6.9249486025e-12 -1.1200000000e-14
 1.4369747676e-09 1.4369747676e-09 1.2000000000e+00 6.9247697073e-12 -1.1200000000e-14
 1.4410158729e-09 1.4410158729e-09 1.2000000000e+00 6.9247970142e-12 -1.1200000000e-14
 1.4449266917e-09 1.4449266917e-09 1.2000000000e+00 6.9246780799e-12 -1.1200000000e-14
 1.4487074031e-09 1.4487074031e-09 1.2000000000e+00 6.9240999884e-12 -1.1200000000e-14
 1.4523593846e-09 1.4523593846e-09 1.2000000000e+00 6.9237506587e-12 -1.1200000000e-14
 1.4558774417e-09 1.4558774417e-09 1.2000000000e+00 6.9238842185e-12 -1.1200000000e-14
 1.4592481417e-09 1.4592481417e-09 1.2000000000e+00 6.9239893975e-12 -1.1200000000e-14
 1.4624970482e-09 1.4624970482e-09 1.2000000000e+00 6.9239319992e-12 -1.1200000000e-14
 1.4656359158e-09 1.4656359158e-09 1.2000000000e+00 6.9239089112e-12 -1.1200000000e-14
 1.4686695596e-09 1.4686695596e-09 1.2000000000e+00 6.9240476185e-12 -1.1200000000e-14
 1.4716021648e-09 1.4716021648e-09 1.2000000000e+00 6.9235298892e-12 -1.1200000000e-14
 1.4744364343e-09 1.4744364343e-09 1.2000000000e+00 6.9228700846e-12 -1.1200000000e-14
 1.4771749625e-09 1.4771749625e-09 1.2000000000e+00 6.9236296568e-12 -1.1200000000e-14
 1.4798206614e-09 1.4798206614e-09 1.2000000000e+00 6.9240088645e-12 -1.1200000000e-14
 1.4824267759e-09 1.4824267759e-09 1.2000000000e+00 6.9239496818e-12 -1.1200000000e-14
 1.4857715751e-09 1.4857715751e-09 1.2000000000e+00 6.9242869494e-12 -1.1200000000e-14
 1.4909070715e-09 1.4909070715e-09 1.2000000000e+00 6.9252153360e-12 -1.1200000000e-14
 1.4921909456e-09 1.4921909456e-09 1.2000000000e+00 6.9254370099e-12 -1.1200000000e-14
 1.4947586938e-09 1.4947586938e-09 1.2000000000e+00 6.9249753072e-12 -1.1200000000e-14
 1.4998941902e-09 1.4998941902e-09 1.2000000000e+00 6.9243820100e-12 -1.1200000000e-14
 1.5063009156e-09 1.5063009156e-09 1.2000000000e+00 6.9236844367e-12 -1.1200000000e-14
 1.5119861799e-09 1.5119861799e-09 1.2000000000e+00 6.9238031231e-12 -1.1200000000e-14
 1.5171391141e-09 1.5171391141e-09 1.2000000000e+00 6.9236737795e-12 -1.1200000000e-14
 1.5220066207e-09 1.5220066207e-09 1.2000000000e+00 6.9244770508e-12 -1.1200000000e-14
 1.5266406008e-09 1.5266406008e-09 1.2000000000e+00 6.9248026621e-12 -1.1200000000e-14
 1.5311038693e-09 1.5311038693e-09 1.2000000000e+00 6.9245774946e-12 -1.1200000000e-14
 1.5354416027e-09 1.5354416027e-09 1.2000000000e+00 6.9249250127e-12 -1.1200000000e-14
 1.5396763164e-09 1.5396763164e-09 1.2000000000e+00 6.9248132602e-12 -1.1200000000e-14
 1.5438229320e-09 1.5438229320e-09 1.2000000000e+00 6.9240146154e-12 -1.1200000000e-14
 1.5478920967e-09 1.5478920967e-09 1.2000000000e+00 6.9241146783e-12 -1.1200000000e-14
 1.5518912097e-09 1.5518912097e-09 1.2000000000e+00 6.9235653696e-12 -1.1200000000e-14
 1.5558255019e-09 1.5558255019e-09 1.2000000000e+00 6.9231594413e-12 -1.1200000000e-14
 1.5596984229e-09 1.5596984229e-09 1.2000000000e+00 6.9234265864e-12 -1.1200000000e-14
 1.5635117908e-09 1.5635117908e-09 1.2000000000e+00 6.9229917384e-12 -1.1200000000e-14
 1.5672658913e-09 1.5672658913e-09 1.2000000000e+00 6.9226386635e-12 -1.1200000000e-14
 1.5709595097e-09 1.5709595097e-09 1.2000000000e+00 6.9234866993e-12 -1.1200000000e-14
 1.5745899201e-09 1.5745899201e-09 1.2000000000e+00 6.9233796895e-12 -1.1200000000e-14
 1.5781528519e-09 1.5781528519e-09 1.2000000000e+00 6.9234815518e-12 -1.1200000000e-14
 1.5816424639e-09 1.5816424639e-09 1.2000000000e+00 6.9235503574e-12 -1.1200000000e-14
 1.5850513633e-09 1.5850513633e-09 1.2000000000e+00 6.9236874736e-12 -1.1200000000e-14
 1.5883707210e-09 1.5883707210e-09 1.2000000000e+00 6.9238156653e-12 -1.1200000000e-14
 1.5915905424e-09 1.5915905424e-09 1.2000000000e+00 6.9234103377e-12 -1.1200000000e-14
 1.5947001431e-09 1.5947001431e-09 1.2000000000e+00 6.9229297022e-12 -1.1200000000e-14
