time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -7.0368492880e-19 4.5065091950e-04 7.5202892830e-13
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.3010930880e-18 4.5065091950e-04 7.5202968190e-13
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.3013256890e-18 4.5065091950e-04 7.5202957000e-13
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.2270941330e-18 4.5065091950e-04 7.5202941700e-13
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -8.8497108860e-19 4.5065091950e-04 7.5202911640e-13
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.4284804400e-19 4.5065091950e-04 7.5202881580e-13
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.6066336850e-19 4.5065091950e-04 7.5202862710e-13
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.4028021050e-19 4.5065091950e-04 7.5202849080e-13
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.4122378950e-19 4.5065091950e-04 7.5202835450e-13
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.7294794680e-19 4.5065091950e-04 7.5202837690e-13
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.2683591550e-19 4.5065091950e-04 7.5202860480e-13
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.1927611570e-19 4.5065091950e-04 7.5202883260e-13
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.6538814700e-19 4.5065091950e-04 7.5202906040e-13
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -8.1237193370e-19 4.5065091950e-04 7.5202913560e-13
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -7.1205075540e-19 4.5065091950e-04 7.5202908450e-13
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.1172957700e-19 4.5065091950e-04 7.5202903340e-13
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.1140839860e-19 4.5065091950e-04 7.5202898230e-13
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.3372698240e-19 4.5065091950e-04 7.5202894230e-13
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.3371591360e-19 4.5065091950e-04 7.5202894080e-13
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.3370484480e-19 4.5065091950e-04 7.5202893930e-13
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.3369377600e-19 4.5065091950e-04 7.5202893770e-13
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.3368270720e-19 4.5065091950e-04 7.5202893620e-13
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.1512854340e-19 4.5065091950e-04 7.5202892810e-13
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.8776132100e-19 4.5065091950e-04 7.5202888150e-13
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.6039409870e-19 4.5065091950e-04 7.5202883500e-13
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.3026876290e-20 4.5065091950e-04 7.5202878840e-13
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.4340346070e-20 4.5065091950e-04 7.5202874180e-13
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.2170756840e-19 4.5065091950e-04 7.5202869530e-13
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.1985482390e-19 4.5065091950e-04 7.5202866320e-13
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.9098118920e-19 4.5065091950e-04 7.5202869380e-13
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.6210755440e-19 4.5065091950e-04 7.5202872440e-13
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.3323391970e-19 4.5065091950e-04 7.5202875500e-13
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.0436028490e-19 4.5065091950e-04 7.5202878560e-13
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.7548665020e-19 4.5065091950e-04 7.5202881620e-13
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.4661301550e-19 4.5065091950e-04 7.5202884680e-13
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1773938070e-19 4.5065091950e-04 7.5202887740e-13
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0123459990e-19 4.5065091950e-04 7.5202887990e-13
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.0616938740e-20 4.5065091950e-04 7.5202886900e-13
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 7.9999277560e-20 4.5065091950e-04 7.5202885810e-13
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.9381616390e-20 4.5065091950e-04 7.5202884720e-13
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.8763955210e-20 4.5065091950e-04 7.5202883620e-13
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.8146294040e-20 4.5065091950e-04 7.5202882530e-13
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.7528632860e-20 4.5065091950e-04 7.5202881440e-13
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.6910971690e-20 4.5065091950e-04 7.5202880350e-13
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.6293310510e-20 4.5065091950e-04 7.5202879260e-13
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.6756493350e-21 4.5065091950e-04 7.5202878170e-13
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5760131380e-21 4.5065091950e-04 7.5202877740e-13
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.9571985160e-21 4.5065091950e-04 7.5202878080e-13
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -8.3383838940e-21 4.5065091950e-04 7.5202878420e-13
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.1719569270e-20 4.5065091950e-04 7.5202878760e-13
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5100754650e-20 4.5065091950e-04 7.5202879090e-13
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8481940030e-20 4.5065091950e-04 7.5202879430e-13
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.1863125410e-20 4.5065091950e-04 7.5202879770e-13
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.5244310780e-20 4.5065091950e-04 7.5202880100e-13
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.8625496160e-20 4.5065091950e-04 7.5202880440e-13
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.2006681540e-20 4.5065091950e-04 7.5202880780e-13
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.5387866920e-20 4.5065091950e-04 7.5202881120e-13
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.8769052300e-20 4.5065091950e-04 7.5202881450e-13
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.2150237670e-20 4.5065091950e-04 7.5202881790e-13
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.5531423050e-20 4.5065091950e-04 7.5202882130e-13
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.8912608430e-20 4.5065091950e-04 7.5202882460e-13
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.2293793810e-20 4.5065091950e-04 7.5202882800e-13
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.2027609740e-20 4.5065091950e-04 7.5202882870e-13
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.6994393880e-20 4.5065091950e-04 7.5202882590e-13
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.1961178020e-20 4.5065091950e-04 7.5202882300e-13
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.6927962160e-20 4.5065091950e-04 7.5202882020e-13
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.1894746300e-20 4.5065091950e-04 7.5202881740e-13
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.6861530440e-20 4.5065091950e-04 7.5202881450e-13
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.1828314590e-20 4.5065091950e-04 7.5202881170e-13
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.6795098730e-20 4.5065091950e-04 7.5202880890e-13
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.1761882870e-20 4.5065091950e-04 7.5202880610e-13
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.7286670090e-21 4.5065091950e-04 7.5202880320e-13
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.6954511500e-21 4.5065091950e-04 7.5202880040e-13
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.3377647090e-21 4.5065091950e-04 7.5202879760e-13
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.3709805680e-21 4.5065091950e-04 7.5202879470e-13
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.3404196430e-20 4.5065091950e-04 7.5202879190e-13
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.8437412290e-20 4.5065091950e-04 7.5202878910e-13
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.3470628140e-20 4.5065091950e-04 7.5202878630e-13
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.8503844000e-20 4.5065091950e-04 7.5202878340e-13
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.3537059860e-20 4.5065091950e-04 7.5202878060e-13
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.8570275720e-20 4.5065091950e-04 7.5202877780e-13
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.3603491580e-20 4.5065091950e-04 7.5202877500e-13
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.8636707440e-20 4.5065091950e-04 7.5202877210e-13
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.3669923300e-20 4.5065091950e-04 7.5202876930e-13
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.8243590780e-20 4.5065091950e-04 7.5202877050e-13
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.2762034620e-20 4.5065091950e-04 7.5202877210e-13
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.7280478470e-20 4.5065091950e-04 7.5202877380e-13
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 7.1798922310e-20 4.5065091950e-04 7.5202877540e-13
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 7.6317366160e-20 4.5065091950e-04 7.5202877700e-13
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.0835810000e-20 4.5065091950e-04 7.5202877870e-13
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.5354253840e-20 4.5065091950e-04 7.5202878030e-13
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.9872697690e-20 4.5065091950e-04 7.5202878200e-13
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.4391141530e-20 4.5065091950e-04 7.5202878360e-13
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.8909585380e-20 4.5065091950e-04 7.5202878530e-13
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0342802920e-19 4.5065091950e-04 7.5202878690e-13
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0794647310e-19 4.5065091950e-04 7.5202878860e-13
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1246491690e-19 4.5065091950e-04 7.5202879020e-13
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1698336080e-19 4.5065091950e-04 7.5202879190e-13
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2150180460e-19 4.5065091950e-04 7.5202879350e-13
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2602024840e-19 4.5065091950e-04 7.5202879510e-13
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.3053869230e-19 4.5065091950e-04 7.5202879680e-13
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.3505713610e-19 4.5065091950e-04 7.5202879840e-13
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.3419954490e-19 4.5065091950e-04 7.5202879930e-13
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.3272034210e-19 4.5065091950e-04 7.5202880000e-13
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.3124113930e-19 4.5065091950e-04 7.5202880070e-13
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2976193650e-19 4.5065091950e-04 7.5202880150e-13
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2828273370e-19 4.5065091950e-04 7.5202880220e-13
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2680353080e-19 4.5065091950e-04 7.5202880300e-13
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2532432800e-19 4.5065091950e-04 7.5202880370e-13
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2384512520e-19 4.5065091950e-04 7.5202880440e-13
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2236592240e-19 4.5065091950e-04 7.5202880520e-13
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.2088671960e-19 4.5065091950e-04 7.5202880590e-13
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1940751680e-19 4.5065091950e-04 7.5202880670e-13
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1792831400e-19 4.5065091950e-04 7.5202880740e-13
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1644911120e-19 4.5065091950e-04 7.5202880820e-13
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1496990840e-19 4.5065091950e-04 7.5202880890e-13
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1349070560e-19 4.5065091950e-04 7.5202880960e-13
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1201150280e-19 4.5065091950e-04 7.5202881040e-13
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1053229990e-19 4.5065091950e-04 7.5202881110e-13
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0905309710e-19 4.5065091950e-04 7.5202881190e-13
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842018180e-19 4.5065091950e-04 7.5202881180e-13
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842018050e-19 4.5065091950e-04 7.5202881100e-13
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017920e-19 4.5065091950e-04 7.5202881030e-13
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017790e-19 4.5065091950e-04 7.5202880960e-13
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017660e-19 4.5065091950e-04 7.5202880890e-13
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017530e-19 4.5065091950e-04 7.5202880810e-13
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017400e-19 4.5065091950e-04 7.5202880740e-13
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017270e-19 4.5065091950e-04 7.5202880670e-13
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017140e-19 4.5065091950e-04 7.5202880600e-13
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842017010e-19 4.5065091950e-04 7.5202880520e-13
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016880e-19 4.5065091950e-04 7.5202880450e-13
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016750e-19 4.5065091950e-04 7.5202880380e-13
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016620e-19 4.5065091950e-04 7.5202880310e-13
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016490e-19 4.5065091950e-04 7.5202880240e-13
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016360e-19 4.5065091950e-04 7.5202880160e-13
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016230e-19 4.5065091950e-04 7.5202880090e-13
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842016100e-19 4.5065091950e-04 7.5202880020e-13
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842015970e-19 4.5065091950e-04 7.5202879950e-13
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0842015840e-19 4.5065091950e-04 7.5202879870e-13
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0381258780e-19 4.5065091950e-04 7.5202879850e-13
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.8307203570e-20 4.5065091950e-04 7.5202879840e-13
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.2801819310e-20 4.5065091950e-04 7.5202879830e-13
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.7296435040e-20 4.5065091950e-04 7.5202879810e-13
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.1791050780e-20 4.5065091950e-04 7.5202879800e-13
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 7.6285666510e-20 4.5065091950e-04 7.5202879790e-13
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 7.0780282250e-20 4.5065091950e-04 7.5202879770e-13
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.5274897980e-20 4.5065091950e-04 7.5202879760e-13
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.9769513710e-20 4.5065091950e-04 7.5202879750e-13
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.4264129450e-20 4.5065091950e-04 7.5202879730e-13
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.8758745180e-20 4.5065091950e-04 7.5202879720e-13
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.3253360920e-20 4.5065091950e-04 7.5202879710e-13
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.7747976650e-20 4.5065091950e-04 7.5202879700e-13
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.2242592390e-20 4.5065091950e-04 7.5202879680e-13
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.6737208120e-20 4.5065091950e-04 7.5202879670e-13
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.1231823850e-20 4.5065091950e-04 7.5202879660e-13
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.5726439590e-20 4.5065091950e-04 7.5202879640e-13
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0221055320e-20 4.5065091950e-04 7.5202879630e-13
