time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.0229348560e-03 1.0833856460e+00 9.0302719110e-03
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.0054973000e-03 1.0861971500e+00 8.7786593810e-03
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 9.8890533020e-04 1.0884377920e+00 8.5943787220e-03
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 9.7231336010e-04 1.0906784340e+00 8.4100980630e-03
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 9.5572139000e-04 1.0929190770e+00 8.2258174040e-03
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 9.3912941990e-04 1.0951597190e+00 8.0415367450e-03
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 9.2253744980e-04 1.0974003610e+00 7.8572560850e-03
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 9.0594547970e-04 1.0996410030e+00 7.6729754260e-03
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 8.8935350960e-04 1.1018816460e+00 7.4886947670e-03
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 8.7276153950e-04 1.1041222880e+00 7.3044141080e-03
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 8.5616956940e-04 1.1063629300e+00 7.1201334490e-03
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 8.3957759920e-04 1.1086035730e+00 6.9358527890e-03
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 8.2298562910e-04 1.1108442150e+00 6.7515721300e-03
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 8.0639365900e-04 1.1130848570e+00 6.5672914710e-03
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 7.8980168890e-04 1.1153254990e+00 6.3830108120e-03
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 7.7320971880e-04 1.1175661420e+00 6.1987301530e-03
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 7.5661774870e-04 1.1198067840e+00 6.0144494940e-03
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 7.4002577860e-04 1.1220474260e+00 5.8301688340e-03
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 7.2343380850e-04 1.1242880690e+00 5.6458881750e-03
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 7.0684183840e-04 1.1265287110e+00 5.4616075160e-03
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 6.9024986830e-04 1.1287693530e+00 5.2773268570e-03
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 6.7365789820e-04 1.1310099950e+00 5.0930461980e-03
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 6.5706592810e-04 1.1332506380e+00 4.9087655380e-03
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 6.4373812600e-04 1.1347650310e+00 4.7923386360e-03
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 6.3080257680e-04 1.1361921510e+00 4.6840656770e-03
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 6.1786702770e-04 1.1376192720e+00 4.5757927180e-03
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 6.0493147850e-04 1.1390463920e+00 4.4675197580e-03
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 5.9199592940e-04 1.1404735130e+00 4.3592467990e-03
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 5.7906038020e-04 1.1419006330e+00 4.2509738390e-03
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 5.6612483110e-04 1.1433277540e+00 4.1427008800e-03
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 5.5318928190e-04 1.1447548740e+00 4.0344279210e-03
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 5.4025373280e-04 1.1461819950e+00 3.9261549610e-03
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 5.2731818360e-04 1.1476091150e+00 3.8178820020e-03
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 5.1438263450e-04 1.1490362360e+00 3.7096090420e-03
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 5.0144708530e-04 1.1504633560e+00 3.6013360830e-03
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 4.8851153620e-04 1.1518904760e+00 3.4930631240e-03
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 4.7557598700e-04 1.1533175970e+00 3.3847901640e-03
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 4.6264043790e-04 1.1547447170e+00 3.2765172050e-03
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 4.4970488870e-04 1.1561718380e+00 3.1682442460e-03
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 4.3676933960e-04 1.1575989580e+00 3.0599712860e-03
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 4.2383379040e-04 1.1590260790e+00 2.9516983270e-03
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 4.1435773270e-04 1.1599813110e+00 2.8816454470e-03
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 4.0528168340e-04 1.1608819800e+00 2.8160118170e-03
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 3.9620563420e-04 1.1617826490e+00 2.7503781870e-03
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 3.8712958490e-04 1.1626833180e+00 2.6847445570e-03
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 3.7805353570e-04 1.1635839870e+00 2.6191109270e-03
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 3.6897748640e-04 1.1644846560e+00 2.5534772970e-03
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 3.5990143720e-04 1.1653853250e+00 2.4878436670e-03
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 3.5082538790e-04 1.1662859940e+00 2.4222100370e-03
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 3.4174933870e-04 1.1671866630e+00 2.3565764070e-03
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 3.3267328940e-04 1.1680873320e+00 2.2909427770e-03
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 3.2359724020e-04 1.1689880010e+00 2.2253091470e-03
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 3.1452119100e-04 1.1698886700e+00 2.1596755170e-03
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 3.0544514170e-04 1.1707893390e+00 2.0940418870e-03
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 2.9636909250e-04 1.1716900080e+00 2.0284082570e-03
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 2.8729304320e-04 1.1725906770e+00 1.9627746260e-03
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 2.7821699400e-04 1.1734913460e+00 1.8971409960e-03
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 2.6914094470e-04 1.1743920150e+00 1.8315073660e-03
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 2.6006489550e-04 1.1752926840e+00 1.7658737360e-03
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 2.5290672920e-04 1.1759916700e+00 1.7152165540e-03
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 2.4718289250e-04 1.1765398240e+00 1.6757598260e-03
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 2.4145905580e-04 1.1770879780e+00 1.6363030990e-03
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 2.3573521900e-04 1.1776361320e+00 1.5968463710e-03
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 2.3001138230e-04 1.1781842860e+00 1.5573896440e-03
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 2.2428754560e-04 1.1787324400e+00 1.5179329160e-03
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 2.1856370890e-04 1.1792805930e+00 1.4784761890e-03
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 2.1283987220e-04 1.1798287470e+00 1.4390194610e-03
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 2.0711603550e-04 1.1803769010e+00 1.3995627340e-03
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 2.0139219880e-04 1.1809250550e+00 1.3601060060e-03
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.9566836210e-04 1.1814732090e+00 1.3206492790e-03
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.8994452540e-04 1.1820213630e+00 1.2811925510e-03
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.8422068870e-04 1.1825695170e+00 1.2417358240e-03
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.7849685200e-04 1.1831176710e+00 1.2022790970e-03
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.7277301530e-04 1.1836658250e+00 1.1628223690e-03
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.6704917860e-04 1.1842139790e+00 1.1233656420e-03
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.6132534190e-04 1.1847621320e+00 1.0839089140e-03
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.5560150520e-04 1.1853102860e+00 1.0444521870e-03
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.4987766850e-04 1.1858584400e+00 1.0049954590e-03
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.4611064530e-04 1.1862165510e+00 9.7937368420e-04
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.4272491950e-04 1.1865376310e+00 9.5644773660e-04
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.3933919370e-04 1.1868587110e+00 9.3352178890e-04
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.3595346790e-04 1.1871797910e+00 9.1059584130e-04
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.3256774210e-04 1.1875008710e+00 8.8766989360e-04
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.2918201630e-04 1.1878219510e+00 8.6474394600e-04
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.2579629050e-04 1.1881430310e+00 8.4181799830e-04
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2241056480e-04 1.1884641110e+00 8.1889205070e-04
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.1902483900e-04 1.1887851910e+00 7.9596610300e-04
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.1563911320e-04 1.1891062710e+00 7.7304015540e-04
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.1225338740e-04 1.1894273500e+00 7.5011420770e-04
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.0886766160e-04 1.1897484300e+00 7.2718826010e-04
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.0548193580e-04 1.1900695100e+00 7.0426231240e-04
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.0209621000e-04 1.1903905900e+00 6.8133636470e-04
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 9.8710484230e-05 1.1907116700e+00 6.5841041710e-04
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 9.5324758440e-05 1.1910327500e+00 6.3548446940e-04
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 9.1939032650e-05 1.1913538300e+00 6.1255852180e-04
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 8.8553306860e-05 1.1916749100e+00 5.8963257410e-04
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 8.5167581070e-05 1.1919959900e+00 5.6670662650e-04
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 8.1998064510e-05 1.1922964320e+00 5.4526562900e-04
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 8.0119565280e-05 1.1924736420e+00 5.3269148900e-04
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 7.8241066050e-05 1.1926508520e+00 5.2011734900e-04
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 7.6362566820e-05 1.1928280620e+00 5.0754320900e-04
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 7.4484067590e-05 1.1930052720e+00 4.9496906910e-04
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 7.2605568360e-05 1.1931824820e+00 4.8239492910e-04
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 7.0727069130e-05 1.1933596920e+00 4.6982078910e-04
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 6.8848569900e-05 1.1935369020e+00 4.5724664910e-04
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 6.6970070680e-05 1.1937141120e+00 4.4467250910e-04
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 6.5091571450e-05 1.1938913220e+00 4.3209836920e-04
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 6.3213072220e-05 1.1940685320e+00 4.1952422920e-04
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 6.1334572990e-05 1.1942457410e+00 4.0695008920e-04
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 5.9456073760e-05 1.1944229510e+00 3.9437594920e-04
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 5.7577574530e-05 1.1946001610e+00 3.8180180920e-04
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 5.5699075300e-05 1.1947773710e+00 3.6922766920e-04
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 5.3820576070e-05 1.1949545810e+00 3.5665352930e-04
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 5.1942076840e-05 1.1951317910e+00 3.4407938930e-04
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 5.0063577620e-05 1.1953090010e+00 3.3150524930e-04
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 4.8185078390e-05 1.1954862110e+00 3.1893110930e-04
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 4.6306579160e-05 1.1956634210e+00 3.0635696930e-04
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 4.4428079930e-05 1.1958406310e+00 2.9378282940e-04
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 4.2549580700e-05 1.1960178410e+00 2.8120868940e-04
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 4.0671081470e-05 1.1961950510e+00 2.6863454940e-04
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 3.9709788630e-05 1.1962852530e+00 2.6225868940e-04
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 3.8767109670e-05 1.1963736900e+00 2.5600861780e-04
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 3.7824430710e-05 1.1964621260e+00 2.4975854630e-04
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 3.6881751740e-05 1.1965505620e+00 2.4350847480e-04
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 3.5939072780e-05 1.1966389990e+00 2.3725840330e-04
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 3.4996393820e-05 1.1967274350e+00 2.3100833180e-04
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 3.4053714860e-05 1.1968158720e+00 2.2475826020e-04
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 3.3111035900e-05 1.1969043080e+00 2.1850818870e-04
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 3.2168356930e-05 1.1969927440e+00 2.1225811720e-04
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 3.1225677970e-05 1.1970811810e+00 2.0600804570e-04
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 3.0282999010e-05 1.1971696170e+00 1.9975797420e-04
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 2.9340320050e-05 1.1972580540e+00 1.9350790260e-04
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 2.8397641080e-05 1.1973464900e+00 1.8725783110e-04
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 2.7454962120e-05 1.1974349270e+00 1.8100775960e-04
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 2.6512283160e-05 1.1975233630e+00 1.7475768810e-04
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 2.5569604200e-05 1.1976117990e+00 1.6850761650e-04
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 2.4626925230e-05 1.1977002360e+00 1.6225754500e-04
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 2.3684246270e-05 1.1977886720e+00 1.5600747350e-04
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 2.2741567310e-05 1.1978771090e+00 1.4975740200e-04
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 2.1798888350e-05 1.1979655450e+00 1.4350733050e-04
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 2.0856209380e-05 1.1980539810e+00 1.3725725890e-04
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 1.9913530420e-05 1.1981424180e+00 1.3100718740e-04
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 1.8970851460e-05 1.1982308540e+00 1.2475711590e-04
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 1.8028172500e-05 1.1983192910e+00 1.1850704440e-04
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 1.7085493530e-05 1.1984077270e+00 1.1225697280e-04
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 1.6303622070e-05 1.1984811270e+00 1.0707565030e-04
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 1.5904791110e-05 1.1985187120e+00 1.0444006790e-04
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 1.5505960150e-05 1.1985562960e+00 1.0180448560e-04
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 1.5107129180e-05 1.1985938800e+00 9.9168903330e-05
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 1.4708298220e-05 1.1986314650e+00 9.6533321020e-05
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 1.4309467260e-05 1.1986690490e+00 9.3897738720e-05
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 1.3910636300e-05 1.1987066330e+00 9.1262156410e-05
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 1.3511805340e-05 1.1987442180e+00 8.8626574110e-05
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 1.3112974380e-05 1.1987818020e+00 8.5990991800e-05
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 1.2714143420e-05 1.1988193870e+00 8.3355409490e-05
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 1.2315312450e-05 1.1988569710e+00 8.0719827190e-05
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 1.1916481490e-05 1.1988945550e+00 7.8084244880e-05
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 1.1517650530e-05 1.1989321400e+00 7.5448662570e-05
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 1.1118819570e-05 1.1989697240e+00 7.2813080270e-05
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 1.0719988610e-05 1.1990073080e+00 7.0177497960e-05
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 1.0321157650e-05 1.1990448930e+00 6.7541915650e-05
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 9.9223266840e-06 1.1990824770e+00 6.4906333350e-05
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 9.5234957230e-06 1.1991200620e+00 6.2270751040e-05
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 9.1246647610e-06 1.1991576460e+00 5.9635168730e-05
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 8.7258338000e-06 1.1991952300e+00 5.6999586430e-05
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 8.3270028380e-06 1.1992328150e+00 5.4364004120e-05
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 7.9281718760e-06 1.1992703990e+00 5.1728421820e-05
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 7.5293409150e-06 1.1993079840e+00 4.9092839510e-05
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 7.1305099530e-06 1.1993455680e+00 4.6457257200e-05
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 6.7316789920e-06 1.1993831520e+00 4.3821674900e-05
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 6.3328480300e-06 1.1994207370e+00 4.1186092590e-05
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 5.9340170690e-06 1.1994583210e+00 3.8550510280e-05
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 5.5351861070e-06 1.1994959050e+00 3.5914927980e-05
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 5.1363551450e-06 1.1995334900e+00 3.3279345670e-05
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 4.7375241840e-06 1.1995710740e+00 3.0643763360e-05
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 4.3386932220e-06 1.1996086590e+00 2.8008181060e-05
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 4.0449112490e-06 1.1996361590e+00 2.6071979820e-05
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 3.9136407730e-06 1.1996480610e+00 2.5217725850e-05
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 3.7823702980e-06 1.1996599630e+00 2.4363471870e-05
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 3.6510998220e-06 1.1996718640e+00 2.3509217900e-05
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 3.5198293460e-06 1.1996837660e+00 2.2654963930e-05
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 3.3885588710e-06 1.1996956680e+00 2.1800709950e-05
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 3.2572883950e-06 1.1997075690e+00 2.0946455980e-05
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 3.1260179200e-06 1.1997194710e+00 2.0092202010e-05
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 2.9947474440e-06 1.1997313730e+00 1.9237948030e-05
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 2.8634769680e-06 1.1997432740e+00 1.8383694060e-05
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 2.7322064930e-06 1.1997551760e+00 1.7529440080e-05
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 2.6009360170e-06 1.1997670780e+00 1.6675186110e-05
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 2.4696655420e-06 1.1997789790e+00 1.5820932140e-05
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.3383950660e-06 1.1997908810e+00 1.4966678160e-05
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.2071245900e-06 1.1998027830e+00 1.4112424190e-05
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.0758541150e-06 1.1998146840e+00 1.3258170220e-05
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 1.9445836390e-06 1.1998265860e+00 1.2403916240e-05
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 1.8133131640e-06 1.1998384880e+00 1.1549662270e-05
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 1.6820426880e-06 1.1998503890e+00 1.0695408300e-05
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 1.5507722130e-06 1.1998622910e+00 9.8411543220e-06
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 1.4195017370e-06 1.1998741930e+00 8.9869003480e-06
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 1.2882312610e-06 1.1998860940e+00 8.1326463740e-06
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 1.1569607860e-06 1.1998979960e+00 7.2783924010e-06
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 1.0256903100e-06 1.1999098980e+00 6.4241384270e-06
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 8.9441983460e-07 1.1999217990e+00 5.5698844530e-06
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 7.6314935900e-07 1.1999337010e+00 4.7156304800e-06
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 6.3187888340e-07 1.1999456030e+00 3.8613765060e-06
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 5.0060840780e-07 1.1999575040e+00 3.0071225320e-06
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 3.6933793220e-07 1.1999694060e+00 2.1528685590e-06
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 2.3806745660e-07 1.1999813080e+00 1.2986145850e-06
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 1.0679698100e-07 1.1999932090e+00 4.4436061140e-07
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 -2.4473494550e-08 1.2000051110e+00 -4.0989336230e-07
4.3900000000e-09 4.3900000000e-09 1.2000000000e+00 -1.5574397010e-07 1.2000170130e+00 -1.2641473360e-06
