time time v(in_power) v(out_power) power_diss energy
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 8.8363300000e-08 1.2766956000e-10 -1.3007770834e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 8.8363100000e-08 1.2766956000e-10 -1.3007769557e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 8.8362800000e-08 1.2766956000e-10 -1.3007768280e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 8.8362500000e-08 1.2766956000e-10 -1.3007767004e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 8.8362300000e-08 1.2766956000e-10 -1.3007765727e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 8.8362000000e-08 1.2766956000e-10 -1.3007764450e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 8.8361800000e-08 1.2766956000e-10 -1.3007763174e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 8.8361500000e-08 1.2766956000e-10 -1.3007761897e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 8.8361200000e-08 1.2766956000e-10 -1.3007760620e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 8.8361000000e-08 1.2766956000e-10 -1.3007759343e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 8.8360700000e-08 1.2766956000e-10 -1.3007758067e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 8.8360400000e-08 1.2766956000e-10 -1.3007756790e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 8.8360200000e-08 1.2766956000e-10 -1.3007755513e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 8.8360200000e-08 1.2766956000e-10 -1.3007754237e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 8.8360100000e-08 1.2766956000e-10 -1.3007752960e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 8.8360000000e-08 1.2766956000e-10 -1.3007751683e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 8.8359900000e-08 1.2766956000e-10 -1.3007750407e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 8.8359800000e-08 1.2766956000e-10 -1.3007749130e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 8.8359700000e-08 1.2766956000e-10 -1.3007747853e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 8.8359600000e-08 1.2766956000e-10 -1.3007746576e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 8.8359500000e-08 1.2766956000e-10 -1.3007745300e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 8.8359400000e-08 1.2766956000e-10 -1.3007744023e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 8.8359300000e-08 1.2766956000e-10 -1.3007742746e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 8.8359300000e-08 1.2766956000e-10 -1.3007741470e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 8.8359200000e-08 1.2766956000e-10 -1.3007740193e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 8.8359100000e-08 1.2766956000e-10 -1.3007738916e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 8.8359000000e-08 1.2766956000e-10 -1.3007737640e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 8.8358900000e-08 1.2766956000e-10 -1.3007736363e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 8.8358800000e-08 1.2766956000e-10 -1.3007735086e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 8.8358800000e-08 1.2766956000e-10 -1.3007733810e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 8.8358800000e-08 1.2766956000e-10 -1.3007732533e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007731256e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007729979e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007728703e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007727426e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007726149e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007724873e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007723596e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007722319e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007721043e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007719766e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007718489e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007717212e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007715936e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007714659e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007713382e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007712106e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007710829e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007709552e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007708276e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007706999e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007705722e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007704446e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007703169e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007701892e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007700615e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007699339e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007698062e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 8.8358600000e-08 1.2766956000e-10 -1.3007696785e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007695509e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007694232e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007692955e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007691679e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007690402e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007689125e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007687848e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007686572e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007685295e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007684018e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007682742e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007681465e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007680188e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007678912e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007677635e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007676358e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007675082e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007673805e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007672528e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007671251e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007669975e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007668698e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007667421e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007666145e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007664868e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007663591e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007662315e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007661038e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007659761e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007658484e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007657208e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007655931e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007654654e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007653378e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007652101e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007650824e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007649548e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007648271e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007646994e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007645718e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007644441e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007643164e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007641887e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007640611e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007639334e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007638057e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007636781e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007635504e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007634227e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007632951e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007631674e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007630397e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007629120e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007627844e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007626567e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007625290e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007624014e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007622737e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007621460e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007620184e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007618907e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007617630e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007616354e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007615077e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007613800e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007612523e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007611247e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007609970e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007608693e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007607417e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007606140e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007604863e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007603587e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007602310e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007601033e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007599756e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007598480e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007597203e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007595926e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007594650e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007593373e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007592096e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007590820e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007589543e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007588266e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007586990e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007585713e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007584436e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007583159e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007581883e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007580606e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007579329e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007578053e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007576776e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007575499e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007574223e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007572946e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007571669e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007570392e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007569116e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007567839e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007566562e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007565286e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007564009e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007562732e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007561456e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007560179e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007558902e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007557626e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007556349e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007555072e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007553795e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007552519e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007551242e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007549965e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007548689e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007547412e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007546135e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007544859e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007543582e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007542305e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007541028e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007539752e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007538475e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007537198e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007535922e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007534645e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007533368e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007532092e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007530815e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007529538e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007528262e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007526985e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007525708e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007524431e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007523155e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007521878e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007520601e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007519325e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007518048e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007516771e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007515495e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007514218e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007512941e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007511664e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007510388e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007509111e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007507834e-14
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007506558e-14
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 8.8358700000e-08 1.2766956000e-10 -1.3007505281e-14
