time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 2.3008300000e-08 -4.5060680000e-04 4.5071540000e-04 -1.3164070000e-07 -3.2400000054e-11 -5.6983020908e-14 -8.0313198537e-14 1.2284978600e-13 1.4445235646e-14 -1.1977949998e-18
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 7.6613000000e-09 -4.5063590000e-04 4.5067250000e-04 -4.4245500000e-08 1.5800000017e-11 -5.6982867560e-14 -8.4819412037e-14 1.2735672550e-13 1.4444356215e-14 -1.1978779998e-18
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 3.9542000000e-09 -4.5064300000e-04 4.5066210000e-04 -2.3021800000e-08 3.2399999994e-11 -5.6982809482e-14 -8.9325806537e-14 1.3186339850e-13 1.4444019878e-14 -1.1976369998e-18
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 2.8631000000e-09 -4.5064520000e-04 4.5065900000e-04 -1.6669600000e-08 -6.5000000341e-12 -5.6982775396e-14 -9.3832247537e-14 1.3637000400e-13 1.4443821421e-14 -1.1975074998e-18
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 1.7719000000e-09 -4.5064740000e-04 4.5065600000e-04 -1.0317400000e-08 5.4499999940e-11 -5.6982752221e-14 -9.8338710537e-14 1.4087657900e-13 1.4443686486e-14 -1.1972674998e-18
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 6.8081400000e-10 -4.5064960000e-04 4.5065290000e-04 -3.9652000000e-09 1.5613999998e-11 -5.6982739957e-14 -1.0284519554e-13 1.4538312350e-13 1.4443615073e-14 -1.1969169298e-18
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -3.7148370000e-10 -4.5065170000e-04 4.5065000000e-04 2.1610000000e-09 8.9516300041e-11 -5.6982738410e-14 -1.0735170204e-13 1.4988963800e-13 1.4443606052e-14 -1.1963912783e-18
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -3.1735090000e-10 -4.5065160000e-04 4.5065010000e-04 1.8463000000e-09 2.8949100023e-11 -5.6982741854e-14 -1.1185821854e-13 1.5439613850e-13 1.4443626089e-14 -1.1957989513e-18
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -2.6321810000e-10 -4.5065150000e-04 4.5065020000e-04 1.5316000000e-09 -3.1618099995e-11 -5.6982744757e-14 -1.1636473404e-13 1.5890264000e-13 1.4443642978e-14 -1.1958122962e-18
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -2.0908530000e-10 -4.5065140000e-04 4.5065040000e-04 1.2169000000e-09 7.8146999124e-12 -5.6982747119e-14 -1.2087124854e-13 1.6340914300e-13 1.4443656721e-14 -1.1959313133e-18
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -1.5495250000e-10 -4.5065130000e-04 4.5065050000e-04 9.0223720000e-10 -5.2715299997e-11 -5.6982748939e-14 -1.2537776204e-13 1.6791564750e-13 1.4443667316e-14 -1.1961558163e-18
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -1.0081970000e-10 -4.5065110000e-04 4.5065070000e-04 5.8754390000e-10 8.6724199998e-11 -5.6982750218e-14 -1.2988427404e-13 1.7242215350e-13 1.4443674765e-14 -1.1959857718e-18
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -4.6686900000e-11 -4.5065100000e-04 4.5065080000e-04 2.7285070000e-10 2.6163799980e-11 -5.6982750955e-14 -1.3439078454e-13 1.7692866100e-13 1.4443679067e-14 -1.1954213318e-18
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -2.7116200000e-11 -4.5065100000e-04 4.5065080000e-04 1.5899430000e-10 -6.8121900033e-11 -5.6982751324e-14 -1.3889729454e-13 1.8143516900e-13 1.4443681226e-14 -1.1956311223e-18
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -2.1724500000e-11 -4.5065100000e-04 4.5065090000e-04 1.2753010000e-10 5.8055999458e-12 -5.6982751569e-14 -1.4340380454e-13 1.8594167750e-13 1.4443682659e-14 -1.1959427038e-18
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -1.6332800000e-11 -4.5065100000e-04 4.5065090000e-04 9.6065900000e-11 -2.0266900055e-11 -5.6982751759e-14 -1.4791031454e-13 1.9044818650e-13 1.4443683777e-14 -1.1960150103e-18
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -1.0941000000e-11 -4.5065090000e-04 4.5065090000e-04 6.4601700000e-11 5.3660699995e-11 -5.6982751895e-14 -1.5241682404e-13 1.9495469550e-13 1.4443684580e-14 -1.1958480413e-18
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -5.5493000000e-12 -4.5065090000e-04 4.5065090000e-04 3.3137500000e-11 2.7588199994e-11 -5.6982751978e-14 -1.5692333304e-13 1.9946120450e-13 1.4443685069e-14 -1.1954417968e-18
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -1.5755000000e-13 -4.5065090000e-04 4.5065090000e-04 1.6732000000e-12 1.5156499745e-12 -5.6982752006e-14 -1.6142984204e-13 2.0396771350e-13 1.4443685243e-14 -1.1952962775e-18
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 7.1406670000e-13 -4.5065090000e-04 4.5065090000e-04 -3.4134000000e-12 -2.6993332819e-12 -5.6982752003e-14 -1.6593635104e-13 2.0847422250e-13 1.4443685234e-14 -1.1953021960e-18
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 6.1983450000e-13 -4.5065090000e-04 4.5065090000e-04 -2.8638000000e-12 -2.2439655211e-12 -5.6982751997e-14 -1.7044286004e-13 2.1298073150e-13 1.4443685203e-14 -1.1953269124e-18
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 5.2560230000e-13 -4.5065090000e-04 4.5065090000e-04 -2.3142000000e-12 -1.7885977061e-12 -5.6982751991e-14 -1.7494936904e-13 2.1748724050e-13 1.4443685177e-14 -1.1953470753e-18
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 4.3137010000e-13 -4.5065090000e-04 4.5065090000e-04 -1.7646000000e-12 -1.3332298911e-12 -5.6982751986e-14 -1.7945587804e-13 2.2199374950e-13 1.4443685157e-14 -1.1953626844e-18
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 3.3713790000e-13 -4.5065090000e-04 4.5065090000e-04 -1.2150000000e-12 -8.7786207609e-13 -5.6982751982e-14 -1.8396238704e-13 2.2650025850e-13 1.4443685142e-14 -1.1953737399e-18
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 2.4290570000e-13 -4.5065090000e-04 4.5065090000e-04 -6.6541840000e-13 -4.2251271528e-13 -5.6982751980e-14 -1.8846889604e-13 2.3100676750e-13 1.4443685132e-14 -1.1953802417e-18
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.4867350000e-13 -4.5065090000e-04 4.5065090000e-04 -1.1581400000e-13 3.2859499727e-14 -5.6982751978e-14 -1.9297540504e-13 2.3551327650e-13 1.4443685128e-14 -1.1953821900e-18
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.1877870000e-13 -4.5065090000e-04 4.5065090000e-04 5.8629600000e-14 1.7740828480e-13 -5.6982751976e-14 -1.9748191404e-13 2.4001978550e-13 1.4443685128e-14 -1.1953811387e-18
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.0014450000e-13 -4.5065090000e-04 4.5065090000e-04 1.6741070000e-13 2.6755520207e-13 -5.6982751975e-14 -2.0198842304e-13 2.4452629450e-13 1.4443685129e-14 -1.1953789139e-18
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 8.1510400000e-14 -4.5065090000e-04 4.5065090000e-04 2.7619190000e-13 3.5770227354e-13 -5.6982751974e-14 -2.0649493204e-13 2.4903280350e-13 1.4443685131e-14 -1.1953757876e-18
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 6.2876200000e-14 -4.5065090000e-04 4.5065090000e-04 3.8497310000e-13 4.4784929080e-13 -5.6982751974e-14 -2.1100144104e-13 2.5353931250e-13 1.4443685135e-14 -1.1953717599e-18
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 4.4242000000e-14 -4.5065090000e-04 4.5065090000e-04 4.9375430000e-13 5.3799630806e-13 -5.6982751973e-14 -2.1550795004e-13 2.5804582150e-13 1.4443685139e-14 -1.1953668307e-18
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 2.5607900000e-14 -4.5065090000e-04 4.5065090000e-04 6.0253540000e-13 6.2814327953e-13 -5.6982751973e-14 -2.2001445904e-13 2.6255233050e-13 1.4443685145e-14 -1.1953610001e-18
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 6.9737000000e-15 -4.5065090000e-04 4.5065090000e-04 7.1131660000e-13 7.1829029679e-13 -5.6982751972e-14 -2.2452096804e-13 2.6705883950e-13 1.4443685151e-14 -1.1953542679e-18
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 -8.2735050000e-16 -4.5065090000e-04 4.5065090000e-04 7.5685720000e-13 7.5602984532e-13 -5.6982751972e-14 -2.2902747704e-13 2.7156534850e-13 1.4443685159e-14 -1.1953468963e-18
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -7.4548680000e-16 -4.5065090000e-04 4.5065090000e-04 7.5637940000e-13 7.5563390259e-13 -5.6982751972e-14 -2.3353398604e-13 2.7607185750e-13 1.4443685166e-14 -1.1953393380e-18
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -6.6362300000e-16 -4.5065090000e-04 4.5065090000e-04 7.5590150000e-13 7.5523785985e-13 -5.6982751972e-14 -2.3804049504e-13 2.8057836650e-13 1.4443685174e-14 -1.1953317836e-18
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -5.8175930000e-16 -4.5065090000e-04 4.5065090000e-04 7.5542360000e-13 7.5484181711e-13 -5.6982751972e-14 -2.4254700404e-13 2.8508487550e-13 1.4443685181e-14 -1.1953242332e-18
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -4.9989550000e-16 -4.5065090000e-04 4.5065090000e-04 7.5494580000e-13 7.5444592859e-13 -5.6982751972e-14 -2.4705351304e-13 2.8959138450e-13 1.4443685189e-14 -1.1953166868e-18
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -4.1803180000e-16 -4.5065090000e-04 4.5065090000e-04 7.5446790000e-13 7.5404988585e-13 -5.6982751972e-14 -2.5156002204e-13 2.9409789350e-13 1.4443685196e-14 -1.1953091443e-18
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -3.3880230000e-16 -4.5065090000e-04 4.5065090000e-04 7.5400540000e-13 7.5366658682e-13 -5.6982751972e-14 -2.5606653104e-13 2.9860440250e-13 1.4443685204e-14 -1.1953016057e-18
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -2.6215370000e-16 -4.5065090000e-04 4.5065090000e-04 7.5355780000e-13 7.5329563991e-13 -5.6982751972e-14 -2.6057304004e-13 3.0311091150e-13 1.4443685211e-14 -1.1952940709e-18
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -1.8550510000e-16 -4.5065090000e-04 4.5065090000e-04 7.5311030000e-13 7.5292479301e-13 -5.6982751972e-14 -2.6507954904e-13 3.0761742050e-13 1.4443685219e-14 -1.1952865398e-18
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -1.0885650000e-16 -4.5065090000e-04 4.5065090000e-04 7.5266270000e-13 7.5255384610e-13 -5.6982751972e-14 -2.6958605804e-13 3.1212392950e-13 1.4443685227e-14 -1.1952790124e-18
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -3.2207900000e-17 -4.5065090000e-04 4.5065090000e-04 7.5221520000e-13 7.5218299920e-13 -5.6982751972e-14 -2.7409256704e-13 3.1663043850e-13 1.4443685234e-14 -1.1952714887e-18
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -2.8491000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5204400000e-13 7.5204112686e-13 -5.6982751972e-14 -2.7859907604e-13 3.2113694750e-13 1.4443685242e-14 -1.1952639676e-18
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -1.6859000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5203770000e-13 7.5203601949e-13 -5.6982751972e-14 -2.8310558504e-13 3.2564345650e-13 1.4443685249e-14 -1.1952564472e-18
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -5.2261000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5203140000e-13 7.5203085790e-13 -5.6982751972e-14 -2.8761209404e-13 3.3014996550e-13 1.4443685257e-14 -1.1952489269e-18
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 6.4064000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202510000e-13 7.5202575052e-13 -5.6982751972e-14 -2.9211860304e-13 3.3465647450e-13 1.4443685264e-14 -1.1952414066e-18
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -5.6177100000e-14 -4.5065100000e-04 4.5065100000e-04 1.0724000000e-12 1.0162228776e-12 -5.6982751973e-14 -2.9662511254e-13 3.3916298400e-13 1.4443685273e-14 -1.1952325654e-18
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -2.7658680000e-13 -4.5065130000e-04 4.5065130000e-04 2.3304000000e-12 2.0538131953e-12 -5.6982751974e-14 -3.0113162404e-13 3.4366949550e-13 1.4443685290e-14 -1.1952172152e-18
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 5.5659400000e-14 -4.5065080000e-04 4.5065080000e-04 4.3532030000e-13 4.9097971588e-13 -5.6982751976e-14 -3.0563813454e-13 3.4817600600e-13 1.4443685304e-14 -1.1952044912e-18
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.0066200000e-14 -4.5065090000e-04 4.5065090000e-04 6.9334280000e-13 7.0340902086e-13 -5.6982751975e-14 -3.1014464304e-13 3.5268251450e-13 1.4443685310e-14 -1.1951985193e-18
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -2.5840000000e-15 -4.5065090000e-04 4.5065090000e-04 7.6708690000e-13 7.6450292096e-13 -5.6982751975e-14 -3.1465115204e-13 3.5718902350e-13 1.4443685317e-14 -1.1951911797e-18
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -1.5929000000e-15 -4.5065090000e-04 4.5065090000e-04 7.6131630000e-13 7.5972339017e-13 -5.6982751975e-14 -3.1915766104e-13 3.6169553250e-13 1.4443685325e-14 -1.1951835586e-18
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -3.4364120000e-16 -4.5065090000e-04 4.5065090000e-04 7.5403880000e-13 7.5369516212e-13 -5.6982751975e-14 -3.2366417004e-13 3.6620204150e-13 1.4443685332e-14 -1.1951759915e-18
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -1.7663900000e-16 -4.5065090000e-04 4.5065090000e-04 7.5306350000e-13 7.5288688347e-13 -5.6982751975e-14 -3.2817067904e-13 3.7070855050e-13 1.4443685340e-14 -1.1951684586e-18
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -9.6367000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5208820000e-13 7.5207855060e-13 -5.6982751975e-14 -3.3267718804e-13 3.7521505950e-13 1.4443685347e-14 -1.1951609338e-18
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 2.0525900000e-17 -4.5065090000e-04 4.5065090000e-04 7.5191450000e-13 7.5193504563e-13 -5.6982751975e-14 -3.3718369704e-13 3.7972156850e-13 1.4443685355e-14 -1.1951534137e-18
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.1213900000e-17 -4.5065090000e-04 4.5065090000e-04 7.5197210000e-13 7.5198332149e-13 -5.6982751975e-14 -3.4169020604e-13 3.8422807750e-13 1.4443685362e-14 -1.1951458941e-18
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 4.5115000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5201760000e-13 7.5202209944e-13 -5.6982751975e-14 -3.4619671504e-13 3.8873458650e-13 1.4443685370e-14 -1.1951383741e-18
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -1.5856000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202712791e-13 -5.6982751975e-14 -3.5070322404e-13 3.9324109550e-13 1.4443685377e-14 -1.1951308538e-18
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 2.7877000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202930000e-13 7.5202957105e-13 -5.6982751975e-14 -3.5520973304e-13 3.9774760450e-13 1.4443685385e-14 -1.1951233335e-18
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 2.5472000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5202810000e-13 7.5203064788e-13 -5.6982751975e-14 -3.5971624204e-13 4.0225411350e-13 1.4443685392e-14 -1.1951158133e-18
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 7.7004000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202770000e-13 7.5202845894e-13 -5.6982751975e-14 -3.6422275104e-13 4.0676062250e-13 1.4443685400e-14 -1.1951082929e-18
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -4.5485000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.6872926004e-13 4.1126713150e-13 1.4443685407e-14 -1.1951007726e-18
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -6.0304000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202850000e-13 7.5202850000e-13 -5.6982751975e-14 -3.7323576904e-13 4.1577364050e-13 1.4443685415e-14 -1.1950932524e-18
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -1.1063000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.7774227804e-13 4.2028014950e-13 1.4443685422e-14 -1.1950857321e-18
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -7.3014000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202900000e-13 7.5202900000e-13 -5.6982751975e-14 -3.8224878704e-13 4.2478665850e-13 1.4443685430e-14 -1.1950782118e-18
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 4.3955000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202920000e-13 7.5202925421e-13 -5.6982751975e-14 -3.8675529604e-13 4.2929316750e-13 1.4443685438e-14 -1.1950706915e-18
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 2.5016000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202907105e-13 -5.6982751975e-14 -3.9126180504e-13 4.3379967650e-13 1.4443685445e-14 -1.1950631712e-18
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 4.5223000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202840000e-13 7.5202883368e-13 -5.6982751975e-14 -3.9576831404e-13 4.3830618550e-13 1.4443685453e-14 -1.1950556509e-18
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 6.2122000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202850000e-13 7.5202909631e-13 -5.6982751975e-14 -4.0027482304e-13 4.4281269450e-13 1.4443685460e-14 -1.1950481306e-18
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 7.9022000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202860000e-13 7.5202941315e-13 -5.6982751975e-14 -4.0478133204e-13 4.4731920350e-13 1.4443685468e-14 -1.1950406103e-18
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 7.9550000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202951315e-13 -5.6982751975e-14 -4.0928784104e-13 4.5182571250e-13 1.4443685475e-14 -1.1950330901e-18
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 6.6283000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202945052e-13 -5.6982751975e-14 -4.1379435004e-13 4.5633222150e-13 1.4443685483e-14 -1.1950255697e-18
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 5.3017000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202944210e-13 -5.6982751975e-14 -4.1830085904e-13 4.6083873050e-13 1.4443685490e-14 -1.1950180494e-18
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 3.8839000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202927947e-13 -5.6982751975e-14 -4.2280736804e-13 4.6534523950e-13 1.4443685498e-14 -1.1950105291e-18
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 2.2229000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202911684e-13 -5.6982751975e-14 -4.2731387704e-13 4.6985174850e-13 1.4443685505e-14 -1.1950030089e-18
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 5.6189000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202895421e-13 -5.6982751975e-14 -4.3182038604e-13 4.7435825750e-13 1.4443685513e-14 -1.1949954886e-18
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -1.0991000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202879158e-13 -5.6982751975e-14 -4.3632689504e-13 4.7886476650e-13 1.4443685520e-14 -1.1949879683e-18
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -1.8137000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202873737e-13 -5.6982751975e-14 -4.4083340404e-13 4.8337127550e-13 1.4443685528e-14 -1.1949804480e-18
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -8.1671000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202879158e-13 -5.6982751975e-14 -4.4533991304e-13 4.8787778450e-13 1.4443685535e-14 -1.1949729277e-18
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.8025000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202890000e-13 -5.6982751975e-14 -4.4984642204e-13 4.9238429350e-13 1.4443685543e-14 -1.1949654074e-18
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.1772000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202890842e-13 -5.6982751975e-14 -4.5435293104e-13 4.9689080250e-13 1.4443685550e-14 -1.1949578871e-18
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 2.1648000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202901684e-13 -5.6982751975e-14 -4.5885944004e-13 5.0139731150e-13 1.4443685558e-14 -1.1949503668e-18
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.5292000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202896263e-13 -5.6982751975e-14 -4.6336594904e-13 5.0590382050e-13 1.4443685565e-14 -1.1949428465e-18
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 8.9357000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202900842e-13 -5.6982751975e-14 -4.6787245804e-13 5.1041032950e-13 1.4443685573e-14 -1.1949353262e-18
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 2.5798000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202890000e-13 -5.6982751975e-14 -4.7237896704e-13 5.1491683850e-13 1.4443685580e-14 -1.1949278060e-18
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -3.7761000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202884579e-13 -5.6982751975e-14 -4.7688547604e-13 5.1942334750e-13 1.4443685588e-14 -1.1949202857e-18
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -1.0132000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202879158e-13 -5.6982751975e-14 -4.8139198504e-13 5.2392985650e-13 1.4443685595e-14 -1.1949127654e-18
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -4.4368000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202884579e-13 -5.6982751975e-14 -4.8589849404e-13 5.2843636550e-13 1.4443685603e-14 -1.1949052451e-18
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 2.7739000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202895421e-13 -5.6982751975e-14 -4.9040500304e-13 5.3294287450e-13 1.4443685611e-14 -1.1948977248e-18
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 9.9845000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202890842e-13 -5.6982751975e-14 -4.9491151204e-13 5.3744938350e-13 1.4443685618e-14 -1.1948902045e-18
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.7195000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202896263e-13 -5.6982751975e-14 -4.9941802104e-13 5.4195589250e-13 1.4443685626e-14 -1.1948826842e-18
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 2.4406000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202907105e-13 -5.6982751975e-14 -5.0392453004e-13 5.4646240150e-13 1.4443685633e-14 -1.1948751639e-18
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 3.1616000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202902526e-13 -5.6982751975e-14 -5.0843103904e-13 5.5096891050e-13 1.4443685641e-14 -1.1948676436e-18
