 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.1201134519e-10 5.1201134519e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0465654615e-18 1.5085979856e-11 6.9655149958e-03
 5.1406783670e-10 5.1406783670e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.2864115050e-18 1.5085998723e-11 6.9655149958e-03
 5.1681560321e-10 5.1681560321e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.5842797229e-19 1.5086002603e-11 6.9655149958e-03
 5.2078419701e-10 5.2078419701e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9441678505e-18 1.5086000936e-11 6.9655149958e-03
 5.2570536030e-10 5.2570536030e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4679391390e-18 1.5086001716e-11 6.9655149958e-03
 5.3067968336e-10 5.3067968336e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7318576856e-18 1.5086002128e-11 6.9655149958e-03
 5.3538780423e-10 5.3538780423e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7522906819e-18 1.5086002094e-11 6.9655149958e-03
 5.3987551292e-10 5.3987551292e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6993438247e-18 1.5086001976e-11 6.9655149958e-03
 5.4419405156e-10 5.4419405156e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7544614041e-18 1.5086002099e-11 6.9655149958e-03
 5.4835615515e-10 5.4835615515e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2358257742e-20 1.5086002020e-11 6.9655149958e-03
 5.5236907034e-10 5.5236907034e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.2140738855e-18 1.5086002027e-11 6.9655149958e-03
 5.5624308330e-10 5.5624308330e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4084773255e-20 1.5086002016e-11 6.9655149958e-03
 5.5998893984e-10 5.5998893984e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7646699207e-18 1.5086002111e-11 6.9655149958e-03
 5.6361702368e-10 5.6361702368e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4887112951e-18 1.5086002001e-11 6.9655149958e-03
 5.6713774457e-10 5.6713774457e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4349572285e-18 1.5086002246e-11 6.9655149958e-03
 5.7056164317e-10 5.7056164317e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.1405760052e-20 1.5086001759e-11 6.9655149958e-03
 5.7389955194e-10 5.7389955194e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5676867573e-18 1.5086002233e-11 6.9655149958e-03
 5.7716271481e-10 5.7716271481e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.2337344887e-20 1.5086002001e-11 6.9655149958e-03
 5.8036299333e-10 5.8036299333e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0990806652e-20 1.5086002066e-11 6.9655149958e-03
 5.8351318177e-10 5.8351318177e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7491505239e-20 1.5086001975e-11 6.9655149958e-03
 5.8662746107e-10 5.8662746107e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3075836561e-20 1.5086002011e-11 6.9655149958e-03
 5.8972207503e-10 5.8972207503e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0370990550e-20 1.5086002082e-11 6.9655149958e-03
 5.9281638906e-10 5.9281638906e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4969295706e-18 1.5086001987e-11 6.9655149958e-03
 5.9593464310e-10 5.9593464310e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6148928091e-20 1.5086002041e-11 6.9655149958e-03
 5.9910906757e-10 5.9910906757e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4465860314e-18 1.5086002106e-11 6.9655149958e-03
 6.0238596862e-10 6.0238596862e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.0699715447e-22 1.5086002076e-11 6.9655149958e-03
 6.0583928427e-10 6.0583928427e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4120049949e-20 1.5086001963e-11 6.9655149958e-03
 6.0960748490e-10 6.0960748490e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4791324908e-18 1.5086002046e-11 6.9655149958e-03
 6.1403725707e-10 6.1403725707e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7118486527e-18 1.5086002121e-11 6.9655149958e-03
 6.1909255717e-10 6.1909255717e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7127434797e-18 1.5086001854e-11 6.9655149958e-03
 6.2415268449e-10 6.2415268449e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7585633912e-18 1.5086002178e-11 6.9655149958e-03
 6.2783549244e-10 6.2783549244e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9914914339e-21 1.5086002088e-11 6.9655149958e-03
 6.3087424490e-10 6.3087424490e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4633191997e-18 1.5086002111e-11 6.9655149958e-03
 6.3380580452e-10 6.3380580452e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4961066920e-18 1.5086002140e-11 6.9655149958e-03
 6.3673855974e-10 6.3673855974e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.0576971092e-20 1.5086001858e-11 6.9655149958e-03
 6.3966387045e-10 6.3966387045e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5456229273e-18 1.5086002255e-11 6.9655149958e-03
 6.4261352489e-10 6.4261352489e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9432159160e-18 1.5086002199e-11 6.9655149958e-03
 6.4562434206e-10 6.4562434206e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3577689823e-18 1.5086001682e-11 6.9655149958e-03
 6.4872247929e-10 6.4872247929e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1205151495e-19 1.5086002236e-11 6.9655149958e-03
 6.5193396190e-10 6.5193396190e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4485198445e-18 1.5086002300e-11 6.9655149958e-03
 6.5529005708e-10 6.5529005708e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5716099821e-18 1.5086001825e-11 6.9655149958e-03
 6.5882766314e-10 6.5882766314e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4284400989e-18 1.5086002196e-11 6.9655149958e-03
 6.6259300535e-10 6.6259300535e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4292079728e-18 1.5086002194e-11 6.9655149958e-03
 6.6665212868e-10 6.6665212868e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.6081388820e-20 1.5086001914e-11 6.9655149958e-03
 6.7112150618e-10 6.7112150618e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9574856195e-20 1.5086002054e-11 6.9655149958e-03
 6.7633480347e-10 6.7633480347e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7466346883e-18 1.5086002032e-11 6.9655149958e-03
 6.8040875466e-10 6.8040875466e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.0138937792e-21 1.5086002039e-11 6.9655149958e-03
 6.8371149853e-10 6.8371149853e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4664668007e-18 1.5086002102e-11 6.9655149958e-03
 6.8782637610e-10 6.8782637610e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.1268519669e-21 1.5086001971e-11 6.9655149958e-03
 6.9071386081e-10 6.9071386081e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8225531644e-20 1.5086001953e-11 6.9655149958e-03
 6.9301133401e-10 6.9301133401e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6938978762e-20 1.5086002200e-11 6.9655149958e-03
 6.9749876111e-10 6.9749876111e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0106283720e-19 1.5086001910e-11 6.9655149958e-03
 7.0365646128e-10 7.0365646128e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.5430101652e-21 1.5086002049e-11 6.9655149958e-03
 7.1118618887e-10 7.1118618887e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7467603018e-18 1.5086002025e-11 6.9655149958e-03
 7.1982912592e-10 7.1982912592e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5886212883e-19 1.5086002083e-11 6.9655149958e-03
 7.2865227303e-10 7.2865227303e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7541664620e-19 1.5086002035e-11 6.9655149958e-03
 7.3719951540e-10 7.3719951540e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5158794862e-19 1.5086002097e-11 6.9655149958e-03
 7.4557096974e-10 7.4557096974e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6515675541e-19 1.5086002057e-11 6.9655149958e-03
 7.5392072693e-10 7.5392072693e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6732260798e-19 1.5086002054e-11 6.9655149958e-03
 7.6230062614e-10 7.6230062614e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8219170787e-21 1.5086002029e-11 6.9655149958e-03
 7.7057751855e-10 7.7057751855e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.1980424798e-21 1.5086002033e-11 6.9655149958e-03
 7.7251663948e-10 7.7251663948e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4572708446e-18 1.5086001964e-11 6.9655149958e-03
 7.7468565479e-10 7.7468565479e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5765019324e-20 1.5086002108e-11 6.9655149958e-03
 7.7709980178e-10 7.7709980178e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8935204852e-18 1.5086001879e-11 6.9655149958e-03
 7.7887941278e-10 7.7887941278e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.8170824413e-18 1.5086002468e-11 6.9655149958e-03
 7.8059016078e-10 7.8059016078e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1534892495e-19 1.5086001143e-11 6.9655149958e-03
 7.8229689895e-10 7.8229689895e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2905173763e-19 1.5086002758e-11 6.9655149958e-03
 7.8398931160e-10 7.8398931160e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.6457868081e-18 1.5086001599e-11 6.9655149958e-03
 7.8570493162e-10 7.8570493162e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5505406023e-19 1.5086002291e-11 6.9655149958e-03
 7.8744391533e-10 7.8744391533e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3977311364e-19 1.5086001814e-11 6.9655149958e-03
 7.8920521331e-10 7.8920521331e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1161096678e-20 1.5086002118e-11 6.9655149958e-03
 7.9099300295e-10 7.9099300295e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.3428823861e-20 1.5086002482e-11 6.9655149958e-03
 7.9281185888e-10 7.9281185888e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.6886925587e-18 1.5086001184e-11 6.9655149958e-03
 7.9466828850e-10 7.9466828850e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7759014411e-19 1.5086002832e-11 6.9655149958e-03
 7.9657066946e-10 7.9657066946e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0046729708e-17 1.5086001362e-11 6.9655149958e-03
 7.9852924323e-10 7.9852924323e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7496968930e-18 1.5086002154e-11 6.9655149958e-03
 8.0055694759e-10 8.0055694759e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4136672102e-18 1.5086002358e-11 6.9655149958e-03
 8.0267076312e-10 8.0267076312e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.1785547600e-18 1.5086001327e-11 6.9655149958e-03
 8.0489412116e-10 8.0489412116e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1652714830e-18 1.5086002820e-11 6.9655149958e-03
 8.0726157286e-10 8.0726157286e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.7419786720e-18 1.5086001556e-11 6.9655149958e-03
 8.0982898621e-10 8.0982898621e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9304538078e-19 1.5086002258e-11 6.9655149958e-03
 8.1270063928e-10 8.1270063928e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.0266888103e-20 1.5086002045e-11 6.9655149958e-03
 8.1613045473e-10 8.1613045473e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.5872663919e-20 1.5086002019e-11 6.9655149958e-03
 8.2146622750e-10 8.2146622750e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4594396057e-18 1.5086002025e-11 6.9655149958e-03
 8.2563765914e-10 8.2563765914e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.9980120613e-21 1.5086002059e-11 6.9655149958e-03
 8.2881317833e-10 8.2881317833e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9289879909e-18 1.5086002019e-11 6.9655149958e-03
 8.3162404568e-10 8.3162404568e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3989503614e-18 1.5086002243e-11 6.9655149958e-03
 8.3415809112e-10 8.3415809112e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0607406518e-19 1.5086001677e-11 6.9655149958e-03
 8.3657491707e-10 8.3657491707e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5304659828e-18 1.5086002100e-11 6.9655149958e-03
 8.3895792849e-10 8.3895792849e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3711572171e-20 1.5086002224e-11 6.9655149958e-03
 8.4132849865e-10 8.4132849865e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4879433998e-18 1.5086001998e-11 6.9655149958e-03
 8.4369925835e-10 8.4369925835e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.6465294915e-20 1.5086002001e-11 6.9655149958e-03
 8.4607465764e-10 8.4607465764e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4184825787e-18 1.5086002284e-11 6.9655149958e-03
 8.4845765979e-10 8.4845765979e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.2898299761e-18 1.5086001357e-11 6.9655149958e-03
 8.5085277485e-10 8.5085277485e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2209636102e-19 1.5086002489e-11 6.9655149958e-03
 8.5326503101e-10 8.5326503101e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5805404393e-18 1.5086002061e-11 6.9655149958e-03
 8.5569965348e-10 8.5569965348e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.0078824284e-20 1.5086001759e-11 6.9655149958e-03
 8.5816182489e-10 8.5816182489e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5220788236e-18 1.5086002236e-11 6.9655149958e-03
 8.6065653544e-10 8.6065653544e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.6515739211e-21 1.5086002088e-11 6.9655149958e-03
 8.6318862825e-10 8.6318862825e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.6886288383e-20 1.5086001980e-11 6.9655149958e-03
 8.6576288350e-10 8.6576288350e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4912038017e-18 1.5086002150e-11 6.9655149958e-03
 8.6838410353e-10 8.6838410353e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.7093295498e-21 1.5086002058e-11 6.9655149958e-03
 8.7105719174e-10 8.7105719174e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4321733852e-18 1.5086002002e-11 6.9655149958e-03
 8.7378721930e-10 8.7378721930e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1335427452e-20 1.5086002182e-11 6.9655149958e-03
 8.7657948496e-10 8.7657948496e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3492688391e-18 1.5086001652e-11 6.9655149958e-03
 8.7943957334e-10 8.7943957334e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5754317513e-18 1.5086002120e-11 6.9655149958e-03
 8.8237341513e-10 8.8237341513e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9767474734e-18 1.5086002128e-11 6.9655149958e-03
 8.8538735187e-10 8.8538735187e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5287529387e-18 1.5086002011e-11 6.9655149958e-03
 8.8848820767e-10 8.8848820767e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8217561889e-18 1.5086001755e-11 6.9655149958e-03
 8.9168336973e-10 8.9168336973e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7345009889e-19 1.5086002442e-11 6.9655149958e-03
 8.9498088000e-10 8.9498088000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3076226128e-18 1.5086001674e-11 6.9655149958e-03
 8.9838954078e-10 8.9838954078e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5133637410e-20 1.5086002144e-11 6.9655149958e-03
 9.0191903751e-10 9.0191903751e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.2974136278e-20 1.5086002060e-11 6.9655149958e-03
 9.0558008307e-10 9.0558008307e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4494305441e-18 1.5086002031e-11 6.9655149958e-03
 9.0938458881e-10 9.0938458881e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6925046639e-18 1.5086002219e-11 6.9655149958e-03
 9.1334586888e-10 9.1334586888e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5427535761e-18 1.5086001943e-11 6.9655149958e-03
 9.1747888659e-10 9.1747888659e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8545478281e-21 1.5086002133e-11 6.9655149958e-03
 9.2180055386e-10 9.2180055386e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7592287053e-18 1.5086001940e-11 6.9655149958e-03
 9.2633009817e-10 9.2633009817e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.8264700081e-21 1.5086002029e-11 6.9655149958e-03
 9.3108951671e-10 9.3108951671e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6866808163e-18 1.5086002181e-11 6.9655149958e-03
 9.3610414332e-10 9.3610414332e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6738018673e-18 1.5086001913e-11 6.9655149958e-03
 9.4140336361e-10 9.4140336361e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3974463821e-18 1.5086002270e-11 6.9655149958e-03
 9.4702152704e-10 9.4702152704e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7954352763e-18 1.5086001950e-11 6.9655149958e-03
 9.5299912370e-10 9.5299912370e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7147306049e-18 1.5086002072e-11 6.9655149958e-03
 9.5938432262e-10 9.5938432262e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7480509237e-18 1.5086002077e-11 6.9655149958e-03
 9.6623501100e-10 9.6623501100e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2254885979e-20 1.5086002041e-11 6.9655149958e-03
 9.7362154038e-10 9.7362154038e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.7178375110e-20 1.5086001989e-11 6.9655149958e-03
 9.8163048947e-10 9.8163048947e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4816223188e-19 1.5086002137e-11 6.9655149958e-03
 9.9036992123e-10 9.9036992123e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3335963576e-20 1.5086002035e-11 6.9655149958e-03
 9.9518496062e-10 9.9518496062e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7194608119e-18 1.5086002030e-11 6.9655149958e-03
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4945909964e-18 1.5086002130e-11 6.9655149958e-03
 1.0000521604e-09 1.0000521604e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3171223777e-20 1.5086002223e-11 6.9655149958e-03
 1.0000945616e-09 1.0000945616e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4365804775e-16 1.5085824204e-11 6.9655149958e-03
 1.0001073184e-09 1.0001073184e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.8616149128e-16 1.5085830639e-11 6.9655149958e-03
 1.0001216255e-09 1.0001216255e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9071888285e-15 1.5085907927e-11 6.9655149958e-03
 1.0001359705e-09 1.0001359705e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.6734011701e-16 1.5085773938e-11 6.9655149958e-03
 1.0001541811e-09 1.0001541811e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0593683077e-15 1.5085751239e-11 6.9655149958e-03
 1.0001906022e-09 1.0001906022e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3724020748e-16 1.5085946115e-11 6.9655149958e-03
 1.0002368494e-09 1.0002368494e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1074272556e-16 1.5086113535e-11 6.9655149958e-03
 1.0002872321e-09 1.0002872321e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4073687026e-16 1.5085871451e-11 6.9655149958e-03
 1.0003436810e-09 1.0003436810e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1350751329e-16 1.5086039687e-11 6.9655149958e-03
 1.0004076710e-09 1.0004076710e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1485001321e-16 1.5085913662e-11 6.9655149958e-03
 1.0004823159e-09 1.0004823159e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.4741810348e-17 1.5085917543e-11 6.9655149958e-03
 1.0005726613e-09 1.0005726613e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8499646550e-16 1.5085958016e-11 6.9655149958e-03
 1.0006864886e-09 1.0006864886e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.5413737799e-17 1.5086047773e-11 6.9655149958e-03
 1.0008374261e-09 1.0008374261e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0487330287e-16 1.5085994395e-11 6.9655149958e-03
 1.0010525576e-09 1.0010525576e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6624227455e-18 1.5085984072e-11 6.9655149958e-03
 1.0013973976e-09 1.0013973976e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5206057234e-17 1.5085987670e-11 6.9655149958e-03
 1.0020870775e-09 1.0020870775e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7660637754e-17 1.5086010742e-11 6.9655149958e-03
 1.0034664374e-09 1.0034664374e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5687924726e-18 1.5085993972e-11 6.9655149958e-03
 1.0059076152e-09 1.0059076152e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9467437711e-20 1.5086000614e-11 6.9655149958e-03
 1.0107899710e-09 1.0107899710e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.6407220579e-19 1.5086001970e-11 6.9655149958e-03
 1.0205546824e-09 1.0205546824e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.1557046544e-21 1.5086001734e-11 6.9655149958e-03
 1.0248095488e-09 1.0248095488e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3204057080e-20 1.5086002026e-11 6.9655149958e-03
 1.0333192817e-09 1.0333192817e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7137347283e-18 1.5086002159e-11 6.9655149958e-03
 1.0387495972e-09 1.0387495972e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7070969930e-18 1.5086002009e-11 6.9655149958e-03
 1.0454193697e-09 1.0454193697e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.4526749716e-20 1.5086002066e-11 6.9655149958e-03
