 time time v(in_power) v(out_power) power_diss energy
 7.2865227303e-10 7.2865227303e-10 1.2000000000e+00 8.4231318764e-01 5.2021124441e-05 -7.5152597924e-14
 7.3719951540e-10 7.3719951540e-10 1.2000000000e+00 7.7619558772e-01 5.1523570668e-05 -7.4710087122e-14
 7.4557096974e-10 7.4557096974e-10 1.2000000000e+00 7.1023655099e-01 5.1037194516e-05 -7.4280795740e-14
 7.5392072693e-10 7.5392072693e-10 1.2000000000e+00 6.4328863685e-01 5.0553924450e-05 -7.3856665152e-14
 7.6230062614e-10 7.6230062614e-10 1.2000000000e+00 5.7495850291e-01 5.0071573438e-05 -7.3435049387e-14
 7.7057751855e-10 7.7057751855e-10 1.2000000000e+00 5.0637000508e-01 4.9598475549e-05 -7.3022570251e-14
 7.7251663948e-10 7.7251663948e-10 1.2000000000e+00 4.9015114643e-01 4.9474988643e-05 -7.2926512537e-14
 7.7468565479e-10 7.7468565479e-10 1.2000000000e+00 4.7197568736e-01 4.9251174211e-05 -7.2819443258e-14
 7.7709980178e-10 7.7709980178e-10 1.2000000000e+00 4.5175900869e-01 4.8864684366e-05 -7.2701010205e-14
 7.7887941278e-10 7.7887941278e-10 1.2000000000e+00 4.3689748734e-01 4.8482365885e-05 -7.2614390265e-14
 7.8059016078e-10 7.8059016078e-10 1.2000000000e+00 4.2267239867e-01 4.8036285885e-05 -7.2531830719e-14
 7.8229689895e-10 7.8229689895e-10 1.2000000000e+00 4.0856596387e-01 4.7516261441e-05 -7.2450289130e-14
 7.8398931160e-10 7.8398931160e-10 1.2000000000e+00 3.9468562352e-01 4.6929458832e-05 -7.2370368564e-14
 7.8570493162e-10 7.8570493162e-10 1.2000000000e+00 3.8074766196e-01 4.6265638673e-05 -7.2290424876e-14
 7.8744391533e-10 7.8744391533e-10 1.2000000000e+00 3.6677939653e-01 4.5525738383e-05 -7.2210613022e-14
 7.8920521331e-10 7.8920521331e-10 1.2000000000e+00 3.5281859047e-01 4.4711855548e-05 -7.2131145376e-14
 7.9099300295e-10 7.9099300295e-10 1.2000000000e+00 3.3886277071e-01 4.3824176445e-05 -7.2052003475e-14
 7.9281185888e-10 7.9281185888e-10 1.2000000000e+00 3.2490924770e-01 4.2862796847e-05 -7.1973167917e-14
 7.9466828850e-10 7.9466828850e-10 1.2000000000e+00 3.1094431270e-01 4.1826897410e-05 -7.1894557689e-14
 7.9657066946e-10 7.9657066946e-10 1.2000000000e+00 2.9694567824e-01 4.0714658638e-05 -7.1816044947e-14
 7.9852924323e-10 7.9852924323e-10 1.2000000000e+00 2.8288483586e-01 3.9523243260e-05 -7.1737469022e-14
 8.0055694759e-10 8.0055694759e-10 1.2000000000e+00 2.6872401477e-01 3.8248348346e-05 -7.1658620124e-14
 8.0267076312e-10 8.0267076312e-10 1.2000000000e+00 2.5441121029e-01 3.6883465217e-05 -7.1579212727e-14
 8.0489412116e-10 8.0489412116e-10 1.2000000000e+00 2.3987095877e-01 3.5418526850e-05 -7.1498836119e-14
 8.0726157286e-10 8.0726157286e-10 1.2000000000e+00 2.2498603655e-01 3.3837236138e-05 -7.1416856282e-14
 8.0982898621e-10 8.0982898621e-10 1.2000000000e+00 2.0955680616e-01 3.2111145809e-05 -7.1332197904e-14
 8.1270063928e-10 8.1270063928e-10 1.2000000000e+00 1.9319103452e-01 3.0183721020e-05 -7.1242753281e-14
 8.1613045473e-10 8.1613045473e-10 1.2000000000e+00 1.7488389845e-01 2.7910057181e-05 -7.1143127812e-14
 8.2146622750e-10 8.2146622750e-10 1.2000000000e+00 1.4904899928e-01 2.4490015920e-05 -7.1003330371e-14
 8.2563765914e-10 8.2563765914e-10 1.2000000000e+00 1.3103776699e-01 2.1962563050e-05 -7.0906443492e-14
 8.2881317833e-10 8.2881317833e-10 1.2000000000e+00 1.1856590724e-01 2.0143254525e-05 -7.0839589576e-14
 8.3162404568e-10 8.3162404568e-10 1.2000000000e+00 1.0837995708e-01 1.8614500355e-05 -7.0785118122e-14
 8.3415809112e-10 8.3415809112e-10 1.2000000000e+00 9.9852842816e-02 1.7305317539e-05 -7.0739606897e-14
 8.3657491707e-10 8.3657491707e-10 1.2000000000e+00 9.2272214359e-02 1.6119045500e-05 -7.0699216463e-14
 8.3895792849e-10 8.3895792849e-10 1.2000000000e+00 8.5299957905e-02 1.5009398378e-05 -7.0662126744e-14
 8.4132849865e-10 8.4132849865e-10 1.2000000000e+00 7.8834402622e-02 1.3964521104e-05 -7.0627784390e-14
 8.4369925835e-10 8.4369925835e-10 1.2000000000e+00 7.2813181930e-02 1.2977730257e-05 -7.0595847588e-14
 8.4607465764e-10 8.4607465764e-10 1.2000000000e+00 6.7202242697e-02 1.2046275700e-05 -7.0566126585e-14
 8.4845765979e-10 8.4845765979e-10 1.2000000000e+00 6.1973911817e-02 1.1168007339e-05 -7.0538466742e-14
 8.5085277485e-10 8.5085277485e-10 1.2000000000e+00 5.7099522375e-02 1.0340223391e-05 -7.0512709398e-14
 8.5326503101e-10 8.5326503101e-10 1.2000000000e+00 5.2552277368e-02 9.5601943866e-06 -7.0488706945e-14
 8.5569965348e-10 8.5569965348e-10 1.2000000000e+00 4.8307892043e-02 8.8253252784e-06 -7.0466326046e-14
 8.5816182489e-10 8.5816182489e-10 1.2000000000e+00 4.4344809935e-02 8.1332423771e-06 -7.0445448595e-14
 8.6065653544e-10 8.6065653544e-10 1.2000000000e+00 4.0644107237e-02 7.4818208629e-06 -7.0425971064e-14
 8.6318862825e-10 8.6318862825e-10 1.2000000000e+00 3.7189058110e-02 6.8691454727e-06 -7.0407802075e-14
 8.6576288350e-10 8.6576288350e-10 1.2000000000e+00 3.3964718342e-02 6.2934664486e-06 -7.0390860113e-14
 8.6838410353e-10 8.6838410353e-10 1.2000000000e+00 3.0957588947e-02 5.7531632681e-06 -7.0375071680e-14
 8.7105719174e-10 8.7105719174e-10 1.2000000000e+00 2.8155355365e-02 5.2467170090e-06 -7.0360369854e-14
 8.7378721930e-10 8.7378721930e-10 1.2000000000e+00 2.5546692741e-02 4.7726909236e-06 -7.0346693225e-14
 8.7657948496e-10 8.7657948496e-10 1.2000000000e+00 2.3121116277e-02 4.3297163865e-06 -7.0333985055e-14
 8.7943957334e-10 8.7943957334e-10 1.2000000000e+00 2.0868861951e-02 3.9164821956e-06 -7.0322192626e-14
 8.8237341513e-10 8.8237341513e-10 1.2000000000e+00 1.8780788927e-02 3.5317261158e-06 -7.0311266694e-14
 8.8538735187e-10 8.8538735187e-10 1.2000000000e+00 1.6848298188e-02 3.1742280011e-06 -7.0301161033e-14
 8.8848820767e-10 8.8848820767e-10 1.2000000000e+00 1.5063263971e-02 2.8428041307e-06 -7.0291832059e-14
 8.9168336973e-10 8.9168336973e-10 1.2000000000e+00 1.3417975644e-02 2.5363025296e-06 -7.0283238500e-14
 8.9498088000e-10 8.9498088000e-10 1.2000000000e+00 1.1905088213e-02 2.2535990996e-06 -7.0275341125e-14
 8.9838954078e-10 8.9838954078e-10 1.2000000000e+00 1.0517579988e-02 1.9935944162e-06 -7.0268102504e-14
 9.0191903751e-10 9.0191903751e-10 1.2000000000e+00 9.2487162378e-03 1.7552110843e-06 -7.0261486806e-14
 9.0558008307e-10 9.0558008307e-10 1.2000000000e+00 8.0920178710e-03 1.5373915520e-06 -7.0255459622e-14
 9.0938458881e-10 9.0938458881e-10 1.2000000000e+00 7.0412343791e-03 1.3390963137e-06 -7.0249987814e-14
 9.1334586888e-10 9.1334586888e-10 1.2000000000e+00 6.0903204257e-03 1.1593024421e-06 -7.0245039386e-14
 9.1747888659e-10 9.1747888659e-10 1.2000000000e+00 5.2334155951e-03 9.9700240367e-07 -7.0240583363e-14
 9.2180055386e-10 9.2180055386e-10 1.2000000000e+00 4.4648269075e-03 8.5120312803e-07 -7.0236589698e-14
 9.2633009817e-10 9.2633009817e-10 1.2000000000e+00 3.7790138190e-03 7.2092530253e-07 -7.0233029185e-14
 9.3108951671e-10 9.3108951671e-10 1.2000000000e+00 3.1705754048e-03 6.0520286926e-07 -7.0229873386e-14
 9.3610414332e-10 9.3610414332e-10 1.2000000000e+00 2.6342396423e-03 5.0308272902e-07 -7.0227094567e-14
 9.4140336361e-10 9.4140336361e-10 1.2000000000e+00 2.1648546081e-03 4.1362463679e-07 -7.0224665650e-14
 9.4702152704e-10 9.4702152704e-10 1.2000000000e+00 1.7573815414e-03 3.3590129597e-07 -7.0222560170e-14
 9.5299912370e-10 9.5299912370e-10 1.2000000000e+00 1.4068897550e-03 2.6899866199e-07 -7.0220752246e-14
 9.5938432262e-10 9.5938432262e-10 1.2000000000e+00 1.1085534310e-03 2.1201647455e-07 -7.0219216557e-14
 9.6623501100e-10 9.6623501100e-10 1.2000000000e+00 8.5765039830e-04 1.6406904644e-07 -7.0217928335e-14
 9.7362154038e-10 9.7362154038e-10 1.2000000000e+00 6.4956305923e-04 1.2428635047e-07 -7.0216863362e-14
 9.8163048947e-10 9.8163048947e-10 1.2000000000e+00 4.7978171738e-04 9.1815460399e-08 -7.0215997988e-14
 9.9036992123e-10 9.9036992123e-10 1.2000000000e+00 3.4391066764e-04 6.5822420257e-08 -7.0215309155e-14
 9.9518496062e-10 9.9518496062e-10 1.2000000000e+00 2.8694229965e-04 5.4922032515e-08 -7.0215018461e-14
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.3975786038e-04 4.5892772862e-08 -7.0214775747e-14
 1.0000521604e-09 1.0000521604e-09 1.2000000000e+00 2.3930058810e-04 4.5805278231e-08 -7.0214773355e-14
 1.0000945616e-09 1.0000945616e-09 1.2000000000e+00 2.3892926993e-04 4.5734225052e-08 -7.0214771415e-14
 1.0001073184e-09 1.0001073184e-09 1.2000000000e+00 2.3881764073e-04 4.5712863828e-08 -7.0214770831e-14
 1.0001216255e-09 1.0001216255e-09 1.2000000000e+00 2.3869250436e-04 4.5688917240e-08 -7.0214770178e-14
 1.0001359705e-09 1.0001359705e-09 1.2000000000e+00 2.3856709941e-04 4.5664919242e-08 -7.0214769522e-14
 1.0001541811e-09 1.0001541811e-09 1.2000000000e+00 2.3840799645e-04 4.5634471761e-08 -7.0214768691e-14
 1.0001906022e-09 1.0001906022e-09 1.2000000000e+00 2.3809010819e-04 4.5573637774e-08 -7.0214767030e-14
 1.0002368494e-09 1.0002368494e-09 1.2000000000e+00 2.3768706711e-04 4.5496507788e-08 -7.0214764924e-14
 1.0002872321e-09 1.0002872321e-09 1.2000000000e+00 2.3724876076e-04 4.5412628668e-08 -7.0214762634e-14
 1.0003436810e-09 1.0003436810e-09 1.2000000000e+00 2.3675864174e-04 4.5318833862e-08 -7.0214760073e-14
 1.0004076710e-09 1.0004076710e-09 1.2000000000e+00 2.3620427070e-04 4.5212742909e-08 -7.0214757177e-14
 1.0004823159e-09 1.0004823159e-09 1.2000000000e+00 2.3555923042e-04 4.5089300667e-08 -7.0214753806e-14
 1.0005726613e-09 1.0005726613e-09 1.2000000000e+00 2.3478087021e-04 4.4940344426e-08 -7.0214749739e-14
 1.0006864886e-09 1.0006864886e-09 1.2000000000e+00 2.3380386240e-04 4.4753372175e-08 -7.0214744635e-14
 1.0008374261e-09 1.0008374261e-09 1.2000000000e+00 2.3251458944e-04 4.4506640437e-08 -7.0214737898e-14
 1.0010525576e-09 1.0010525576e-09 1.2000000000e+00 2.3068925090e-04 4.4157319617e-08 -7.0214728361e-14
 1.0013973976e-09 1.0013973976e-09 1.2000000000e+00 2.2779315310e-04 4.3603081954e-08 -7.0214713230e-14
 1.0020870775e-09 1.0020870775e-09 1.2000000000e+00 2.2210911595e-04 4.2515297300e-08 -7.0214683532e-14
 1.0034664374e-09 1.0034664374e-09 1.2000000000e+00 2.1115947873e-04 4.0419775137e-08 -7.0214626334e-14
 1.0059076152e-09 1.0059076152e-09 1.2000000000e+00 1.9306906974e-04 3.6957571507e-08 -7.0214531888e-14
 1.0107899710e-09 1.0107899710e-09 1.2000000000e+00 1.6128633010e-04 3.0874597458e-08 -7.0214366297e-14
 1.0205546824e-09 1.0205546824e-09 1.2000000000e+00 1.1184968511e-04 2.1412073373e-08 -7.0214111015e-14
 1.0248095488e-09 1.0248095488e-09 1.2000000000e+00 9.5421532152e-05 1.8267423589e-08 -7.0214026600e-14
 1.0333192817e-09 1.0333192817e-09 1.2000000000e+00 6.9311719872e-05 1.3269310153e-08 -7.0213892415e-14
 1.0387495972e-09 1.0387495972e-09 1.2000000000e+00 5.6543921901e-05 1.0825124973e-08 -7.0213826995e-14
 1.0454193697e-09 1.0454193697e-09 1.2000000000e+00 4.4033758334e-05 8.4302017629e-09 -7.0213762781e-14
 1.0522239329e-09 1.0522239329e-09 1.2000000000e+00 3.4101418897e-05 6.5287318959e-09 -7.0213711886e-14
 1.0590438537e-09 1.0590438537e-09 1.2000000000e+00 2.6386280380e-05 5.0517036181e-09 -7.0213672397e-14
 1.0657789250e-09 1.0657789250e-09 1.2000000000e+00 2.0480455016e-05 3.9210453688e-09 -7.0213642181e-14
 1.0723842142e-09 1.0723842142e-09 1.2000000000e+00 1.5976033257e-05 3.0586745817e-09 -7.0213619130e-14
 1.0788605431e-09 1.0788605431e-09 1.2000000000e+00 1.2525382133e-05 2.3980428382e-09 -7.0213601460e-14
 1.0852026818e-09 1.0852026818e-09 1.2000000000e+00 9.8720181759e-06 1.8900500128e-09 -7.0213587862e-14
 1.0914152385e-09 1.0914152385e-09 1.2000000000e+00 7.8205977135e-06 1.4972988295e-09 -7.0213577340e-14
 1.0974994986e-09 1.0974994986e-09 1.2000000000e+00 6.2268346059e-06 1.1921666401e-09 -7.0213569158e-14
 1.1034590121e-09 1.1034590121e-09 1.2000000000e+00 4.9822196568e-06 9.5387953366e-10 -7.0213562764e-14
 1.1092964133e-09 1.1092964133e-09 1.2000000000e+00 4.0054885088e-06 7.6687976293e-10 -7.0213557741e-14
 1.1150149071e-09 1.1150149071e-09 1.2000000000e+00 3.2352274518e-06 6.1940934868e-10 -7.0213553778e-14
 1.1206174552e-09 1.1206174552e-09 1.2000000000e+00 2.6249124981e-06 5.0256109855e-10 -7.0213550635e-14
 1.1261071549e-09 1.1261071549e-09 1.2000000000e+00 2.1390839129e-06 4.0954647992e-10 -7.0213548131e-14
 1.1314870230e-09 1.1314870230e-09 1.2000000000e+00 1.7506041883e-06 3.3516989501e-10 -7.0213546128e-14
 1.1367600898e-09 1.1367600898e-09 1.2000000000e+00 1.4385990788e-06 2.7543460694e-10 -7.0213544518e-14
 1.1419293384e-09 1.1419293384e-09 1.2000000000e+00 1.1869409004e-06 2.2725317921e-10 -7.0213543219e-14
 1.1469977255e-09 1.1469977255e-09 1.2000000000e+00 9.8311130262e-07 1.8822878325e-10 -7.0213542166e-14
 1.1519681601e-09 1.1519681601e-09 1.2000000000e+00 8.1735097333e-07 1.5649293696e-10 -7.0213541309e-14
 1.1619090293e-09 1.1619090293e-09 1.2000000000e+00 5.6193419813e-07 1.0759178849e-10 -7.0213539997e-14
 1.1661376530e-09 1.1661376530e-09 1.2000000000e+00 4.7971880555e-07 9.1851150100e-11 -7.0213539575e-14
 1.1745949003e-09 1.1745949003e-09 1.2000000000e+00 3.4905144910e-07 6.6833995859e-11 -7.0213538904e-14
 1.1785895382e-09 1.1785895382e-09 1.2000000000e+00 3.0073693331e-07 5.7583852964e-11 -7.0213538655e-14
 1.1865788141e-09 1.1865788141e-09 1.2000000000e+00 2.2293461242e-07 4.2688125334e-11 -7.0213538255e-14
 1.1903923724e-09 1.1903923724e-09 1.2000000000e+00 1.9344012463e-07 3.7041261898e-11 -7.0213538103e-14
 1.1980194889e-09 1.1980194889e-09 1.2000000000e+00 1.4546059477e-07 2.7855276160e-11 -7.0213537855e-14
 1.2016567025e-09 1.2016567025e-09 1.2000000000e+00 1.2707802696e-07 2.4335884602e-11 -7.0213537760e-14
 1.2089311296e-09 1.2089311296e-09 1.2000000000e+00 9.6884830552e-08 1.8555275148e-11 -7.0213537604e-14
 1.2126754176e-09 1.2126754176e-09 1.2000000000e+00 8.4314310351e-08 1.6148517591e-11 -7.0213537539e-14
 1.2201639937e-09 1.2201639937e-09 1.2000000000e+00 6.3767573921e-08 1.2214692914e-11 -7.0213537433e-14
 1.2220361378e-09 1.2220361378e-09 1.2000000000e+00 5.9512262646e-08 1.1399911826e-11 -7.0213537411e-14
 1.2257804258e-09 1.2257804258e-09 1.2000000000e+00 5.1844419261e-08 9.9318944956e-12 -7.0213537371e-14
 1.2332690019e-09 1.2332690019e-09 1.2000000000e+00 3.9255693435e-08 7.5216076974e-12 -7.0213537306e-14
 1.2392597183e-09 1.2392597183e-09 1.2000000000e+00 3.1394026141e-08 6.0164797047e-12 -7.0213537265e-14
 1.2467569843e-09 1.2467569843e-09 1.2000000000e+00 2.3703097634e-08 4.5439965917e-12 -7.0213537226e-14
 1.2529916058e-09 1.2529916058e-09 1.2000000000e+00 1.8765967040e-08 3.5987833059e-12 -7.0213537200e-14
 1.2600225759e-09 1.2600225759e-09 1.2000000000e+00 1.4418422619e-08 2.7663622336e-12 -7.0213537178e-14
 1.2661112954e-09 1.2661112954e-09 1.2000000000e+00 1.1483331270e-08 2.2045310839e-12 -7.0213537163e-14
 1.2727361984e-09 1.2727361984e-09 1.2000000000e+00 8.9668778967e-09 1.7227011963e-12 -7.0213537150e-14
 1.2786544585e-09 1.2786544585e-09 1.2000000000e+00 7.1941933034e-09 1.3833739852e-12 -7.0213537141e-14
 1.2849519761e-09 1.2849519761e-09 1.2000000000e+00 5.6938485093e-09 1.0960720593e-12 -7.0213537133e-14
 1.2907206699e-09 1.2907206699e-09 1.2000000000e+00 4.5993264734e-09 8.8658133564e-13 -7.0213537127e-14
 1.2967611826e-09 1.2967611826e-09 1.2000000000e+00 3.6804748832e-09 7.1057549524e-13 -7.0213537122e-14
 1.3024116125e-09 1.3024116125e-09 1.2000000000e+00 2.9905709974e-09 5.7844527397e-13 -7.0213537119e-14
 1.3082536062e-09 1.3082536062e-09 1.2000000000e+00 2.4151403816e-09 4.6823031030e-13 -7.0213537115e-14
 1.3138137133e-09 1.3138137133e-09 1.2000000000e+00 1.9728789677e-09 3.8364977290e-13 -7.0213537113e-14
 1.3195075237e-09 1.3195075237e-09 1.2000000000e+00 1.6057953275e-09 3.1340187477e-13 -7.0213537111e-14
 1.3250037747e-09 1.3250037747e-09 1.2000000000e+00 1.3183765019e-09 2.5836228255e-13 -7.0213537110e-14
 1.3305938389e-09 1.3305938389e-09 1.2000000000e+00 1.0806464494e-09 2.1290238835e-13 -7.0213537108e-14
 1.3360523409e-09 1.3360523409e-09 1.2000000000e+00 8.9178767084e-10 1.7662925754e-13 -7.0213537107e-14
 1.3415793527e-09 1.3415793527e-09 1.2000000000e+00 7.3595632611e-10 1.4683344329e-13 -7.0213537106e-14
 1.3470270447e-09 1.3470270447e-09 1.2000000000e+00 6.1079728118e-10 1.2288034093e-13 -7.0213537106e-14
 1.3525299254e-09 1.3525299254e-09 1.2000000000e+00 5.0769063844e-10 1.0309499707e-13 -7.0213537105e-14
 1.3579958206e-09 1.3579958206e-09 1.2000000000e+00 4.2420918394e-10 8.7095118420e-14 -7.0213537104e-14
 1.3635136294e-09 1.3635136294e-09 1.2000000000e+00 3.5552013856e-10 7.4000807812e-14 -7.0213537104e-14
 1.3690302582e-09 1.3690302582e-09 1.2000000000e+00 2.9959966180e-10 6.3366117716e-14 -7.0213537104e-14
 1.3746042933e-09 1.3746042933e-09 1.2000000000e+00 2.5363071612e-10 5.4531044548e-14 -7.0213537103e-14
 1.3802095865e-09 1.3802095865e-09 1.2000000000e+00 2.1608855093e-10 4.7315190860e-14 -7.0213537103e-14
 1.3834579415e-09 1.3834579415e-09 1.2000000000e+00 1.9777319392e-10 4.3766385178e-14 -7.0213537103e-14
 1.3899546516e-09 1.3899546516e-09 1.2000000000e+00 1.6704576089e-10 3.7847445455e-14 -7.0213537103e-14
 1.3915788291e-09 1.3915788291e-09 1.2000000000e+00 1.6051018681e-10 3.6636010079e-14 -7.0213537103e-14
 1.3948271842e-09 1.3948271842e-09 1.2000000000e+00 1.4856625625e-10 3.4497648180e-14 -7.0213537102e-14
 1.4013238943e-09 1.4013238943e-09 1.2000000000e+00 1.2845104680e-10 3.0619666592e-14 -7.0213537102e-14
 1.4027185556e-09 1.4027185556e-09 1.2000000000e+00 1.2474959486e-10 3.0005451668e-14 -7.0213537102e-14
 1.4055078782e-09 1.4055078782e-09 1.2000000000e+00 1.1790386211e-10 2.8572991270e-14 -7.0213537102e-14
 1.4110865234e-09 1.4110865234e-09 1.2000000000e+00 1.0610012456e-10 2.6099425827e-14 -7.0213537102e-14
 1.4124811847e-09 1.4124811847e-09 1.2000000000e+00 1.0352319084e-10 2.5494094615e-14 -7.0213537102e-14
 1.4152705073e-09 1.4152705073e-09 1.2000000000e+00 9.8751688108e-11 2.4613378169e-14 -7.0213537102e-14
 1.4208491525e-09 1.4208491525e-09 1.2000000000e+00 9.0513755940e-11 2.3213294584e-14 -7.0213537102e-14
 1.4222438139e-09 1.4222438139e-09 1.2000000000e+00 8.8717432429e-11 2.2824879388e-14 -7.0213537102e-14
 1.4250331365e-09 1.4250331365e-09 1.2000000000e+00 8.5382340801e-11 2.2362170933e-14 -7.0213537102e-14
 1.4306117817e-09 1.4306117817e-09 1.2000000000e+00 7.9636501872e-11 2.1164884358e-14 -7.0213537101e-14
 1.4320064430e-09 1.4320064430e-09 1.2000000000e+00 7.8382204606e-11 2.1086777224e-14 -7.0213537101e-14
 1.4347957656e-09 1.4347957656e-09 1.2000000000e+00 7.6056768042e-11 2.0647983325e-14 -7.0213537101e-14
 1.4403744108e-09 1.4403744108e-09 1.2000000000e+00 7.2047137983e-11 1.9856312206e-14 -7.0213537101e-14
 1.4417690721e-09 1.4417690721e-09 1.2000000000e+00 7.1167464798e-11 1.9550451578e-14 -7.0213537101e-14
 1.4445583947e-09 1.4445583947e-09 1.2000000000e+00 6.9546671706e-11 1.9256794041e-14 -7.0213537101e-14
 1.4501370399e-09 1.4501370399e-09 1.2000000000e+00 6.6748824358e-11 1.8586203113e-14 -7.0213537101e-14
 1.4515317012e-09 1.4515317012e-09 1.2000000000e+00 6.6142031900e-11 1.8558864042e-14 -7.0213537101e-14
 1.4543210238e-09 1.4543210238e-09 1.2000000000e+00 6.5010754453e-11 1.8378138083e-14 -7.0213537101e-14
 1.4598996690e-09 1.4598996690e-09 1.2000000000e+00 6.3057907811e-11 1.8021623959e-14 -7.0213537101e-14
 1.4612943304e-09 1.4612943304e-09 1.2000000000e+00 6.2630491192e-11 1.7889002346e-14 -7.0213537101e-14
 1.4640836530e-09 1.4640836530e-09 1.2000000000e+00 6.1843192398e-11 1.7816005798e-14 -7.0213537101e-14
 1.4696622982e-09 1.4696622982e-09 1.2000000000e+00 6.0476265356e-11 1.7493777141e-14 -7.0213537101e-14
 1.4710569595e-09 1.4710569595e-09 1.2000000000e+00 6.0180530237e-11 1.7600152096e-14 -7.0213537101e-14
 1.4738462821e-09 1.4738462821e-09 1.2000000000e+00 5.9629781073e-11 1.7373435433e-14 -7.0213537101e-14
 1.4794249273e-09 1.4794249273e-09 1.2000000000e+00 5.8680069092e-11 1.7193159836e-14 -7.0213537101e-14
 1.4808195886e-09 1.4808195886e-09 1.2000000000e+00 5.8472966511e-11 1.7146978099e-14 -7.0213537101e-14
 1.4836089112e-09 1.4836089112e-09 1.2000000000e+00 5.8085538452e-11 1.7021426487e-14 -7.0213537100e-14
 1.4891875564e-09 1.4891875564e-09 1.2000000000e+00 5.7420634252e-11 1.6943153980e-14 -7.0213537100e-14
 1.4905822177e-09 1.4905822177e-09 1.2000000000e+00 5.7276642083e-11 1.6918271679e-14 -7.0213537100e-14
 1.4933715403e-09 1.4933715403e-09 1.2000000000e+00 5.7005282075e-11 1.6837213471e-14 -7.0213537100e-14
 1.4989501855e-09 1.4989501855e-09 1.2000000000e+00 5.6536275759e-11 1.6800577929e-14 -7.0213537100e-14
 1.5003979281e-09 1.5003979281e-09 1.2000000000e+00 5.6432495077e-11 1.6761824332e-14 -7.0213537100e-14
 1.5032934131e-09 1.5032934131e-09 1.2000000000e+00 5.6236782329e-11 1.6815262848e-14 -7.0213537100e-14
 1.5090843832e-09 1.5090843832e-09 1.2000000000e+00 5.5898628583e-11 1.6644845574e-14 -7.0213537100e-14
 1.5106138945e-09 1.5106138945e-09 1.2000000000e+00 5.5819719246e-11 1.6573176844e-14 -7.0213537100e-14
 1.5136729169e-09 1.5136729169e-09 1.2000000000e+00 5.5676571989e-11 1.6483677923e-14 -7.0213537100e-14
 1.5197909619e-09 1.5197909619e-09 1.2000000000e+00 5.5440955088e-11 1.6500398541e-14 -7.0213537100e-14
 1.5214179154e-09 1.5214179154e-09 1.2000000000e+00 5.5388099375e-11 1.6536049120e-14 -7.0213537100e-14
 1.5246718226e-09 1.5246718226e-09 1.2000000000e+00 5.5290515518e-11 1.6409454038e-14 -7.0213537100e-14
 1.5311796368e-09 1.5311796368e-09 1.2000000000e+00 5.5122432983e-11 1.6420011184e-14 -7.0213537100e-14
 1.5329245891e-09 1.5329245891e-09 1.2000000000e+00 5.5084002463e-11 1.6457734282e-14 -7.0213537100e-14
 1.5364144937e-09 1.5364144937e-09 1.2000000000e+00 5.5012296831e-11 1.6499478629e-14 -7.0213537100e-14
 1.5433943028e-09 1.5433943028e-09 1.2000000000e+00 5.4897273730e-11 1.6458296504e-14 -7.0213537099e-14
 1.5452857521e-09 1.5452857521e-09 1.2000000000e+00 5.4871312039e-11 1.6440334401e-14 -7.0213537099e-14
 1.5490686507e-09 1.5490686507e-09 1.2000000000e+00 5.4828393047e-11 1.6393587978e-14 -7.0213537099e-14
 1.5566344477e-09 1.5566344477e-09 1.2000000000e+00 5.4752887785e-11 1.6389057202e-14 -7.0213537099e-14
