 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 5.9593464310e-10 5.9593464310e-10 7.1512157172e-01 -7.9546238944e-05 -6.9323262225e-03 9.5831840227e-06 7.0022880775e-03
 5.9910906757e-10 5.9910906757e-10 7.1893088108e-01 -7.9662244596e-05 -6.9323449081e-03 9.4818421787e-06 7.0025241105e-03
 6.0238596862e-10 6.0238596862e-10 7.2286316235e-01 -7.9780929317e-05 -6.9323644792e-03 9.3779319526e-06 7.0027662765e-03
 6.0583928427e-10 6.0583928427e-10 7.2700714112e-01 -7.9904771665e-05 -6.9323854132e-03 9.2691987862e-06 7.0030197861e-03
 6.0960748490e-10 6.0960748490e-10 7.3152898187e-01 -8.0038469121e-05 -6.9324085926e-03 9.1514492886e-06 7.0032944125e-03
 6.1403725707e-10 6.1403725707e-10 7.3684470849e-01 -8.0193833174e-05 -6.9324362258e-03 9.0142089453e-06 7.0036146501e-03
 6.1909255717e-10 6.1909255717e-10 7.4291106861e-01 -8.0368872317e-05 -6.9324681486e-03 8.8591862985e-06 7.0039766346e-03
 6.2415268449e-10 6.2415268449e-10 7.4898322139e-01 -8.0541840092e-05 -6.9325003393e-03 8.7058113912e-06 7.0043351680e-03
 6.2783549244e-10 6.2783549244e-10 7.5340259092e-01 -8.0666376152e-05 -6.9325237689e-03 8.5954623155e-06 7.0045934827e-03
 6.3087424490e-10 6.3087424490e-10 7.5704909387e-01 -8.0768644578e-05 -6.9325430547e-03 8.5050905072e-06 7.0048054088e-03
 6.3380580452e-10 6.3380580452e-10 7.6056696543e-01 -8.0866990991e-05 -6.9325616043e-03 8.4184290288e-06 7.0050089663e-03
 6.3673855974e-10 6.3673855974e-10 7.6408627169e-01 -8.0965057987e-05 -6.9325800679e-03 8.3322930422e-06 7.0052116328e-03
 6.3966387045e-10 6.3966387045e-10 7.6759664454e-01 -8.1062592258e-05 -6.9325983564e-03 8.2469624708e-06 7.0054127862e-03
 6.4261352489e-10 6.4261352489e-10 7.7113622986e-01 -8.1160705934e-05 -6.9326166396e-03 8.1615179551e-06 7.0056146276e-03
 6.4562434206e-10 6.4562434206e-10 7.7474921047e-01 -8.1260666842e-05 -6.9326351123e-03 8.0749190634e-06 7.0058196601e-03
 6.4872247929e-10 6.4872247929e-10 7.7846697515e-01 -8.1363380103e-05 -6.9326538935e-03 7.9864625726e-06 7.0060296110e-03
 6.5193396190e-10 6.5193396190e-10 7.8232075428e-01 -8.1469744696e-05 -6.9326730908e-03 7.8954729865e-06 7.0062461625e-03
 6.5529005708e-10 6.5529005708e-10 7.8634806849e-01 -8.1580834240e-05 -6.9326928297e-03 7.8011533351e-06 7.0064713106e-03
 6.5882766314e-10 6.5882766314e-10 7.9059319576e-01 -8.1697912351e-05 -6.9327132498e-03 7.7025838954e-06 7.0067073783e-03
 6.6259300535e-10 6.6259300535e-10 7.9511160642e-01 -8.1822558672e-05 -6.9327345180e-03 7.5986317101e-06 7.0069572450e-03
 6.6665212868e-10 6.6665212868e-10 7.9998255442e-01 -8.1957021692e-05 -6.9327568739e-03 7.4876831086e-06 7.0072250124e-03
 6.7112150618e-10 6.7112150618e-10 8.0534580742e-01 -8.2105243283e-05 -6.9327807684e-03 7.3668573853e-06 7.0075179542e-03
 6.7633480347e-10 6.7633480347e-10 8.1160176416e-01 -8.2278422975e-05 -6.9328076575e-03 7.2276679357e-06 7.0078572125e-03
 6.8040875466e-10 6.8040875466e-10 8.1649050559e-01 -8.2414069935e-05 -6.9328276977e-03 7.1204913880e-06 7.0081200762e-03
 6.8371149853e-10 6.8371149853e-10 8.2045379823e-01 -8.2524240660e-05 -6.9328433857e-03 7.0345253491e-06 7.0083319010e-03
 6.8782637610e-10 6.8782637610e-10 8.2539165132e-01 -8.2661695595e-05 -6.9328624356e-03 6.9282740184e-06 7.0085946572e-03
 6.9071386081e-10 6.9071386081e-10 8.2885663298e-01 -8.2758367572e-05 -6.9328752235e-03 6.8545980997e-06 7.0087777929e-03
 6.9301133401e-10 6.9301133401e-10 8.3161360081e-01 -8.2835388431e-05 -6.9328851246e-03 6.7964187893e-06 7.0089228943e-03
 6.9749876111e-10 6.9749876111e-10 8.3699851333e-01 -8.2985989472e-05 -6.9329040476e-03 6.6835007615e-06 7.0092053363e-03
 7.0365646128e-10 7.0365646128e-10 8.4438775353e-01 -8.3193195832e-05 -6.9329285565e-03 6.5308050566e-06 7.0095897473e-03
 7.1118618887e-10 7.1118618887e-10 8.5342342665e-01 -8.3447469214e-05 -6.9329560372e-03 6.3479020523e-06 7.0100544043e-03
 7.1982912592e-10 7.1982912592e-10 8.6379495110e-01 -8.3740481375e-05 -6.9329841836e-03 6.1431359061e-06 7.0105803291e-03
 7.2865227303e-10 7.2865227303e-10 8.7438272764e-01 -8.4040774497e-05 -6.9330090288e-03 5.9400016812e-06 7.0111086017e-03
 7.3719951540e-10 7.3719951540e-10 8.8463941848e-01 -8.4332611130e-05 -6.9330293989e-03 5.7488747275e-06 7.0116119353e-03
 7.4557096974e-10 7.4557096974e-10 8.9468516368e-01 -8.4619100851e-05 -6.9330460097e-03 5.5668567098e-06 7.0120970538e-03
 7.5392072693e-10 7.5392072693e-10 9.0470487231e-01 -8.4905290255e-05 -6.9330593883e-03 5.3903162994e-06 7.0125731622e-03
 7.6230062614e-10 7.6230062614e-10 9.1476075137e-01 -8.5192761262e-05 -6.9330696602e-03 5.2181593400e-06 7.0130430621e-03
 7.7057751855e-10 7.7057751855e-10 9.2469302225e-01 -8.5476742961e-05 -6.9330767361e-03 5.0530823059e-06 7.0134991967e-03
 7.7251663948e-10 7.7251663948e-10 9.2701996737e-01 -8.5543268940e-05 -6.9330770776e-03 5.0164171213e-06 7.0136027294e-03
 7.7468565479e-10 7.7468565479e-10 9.2962278575e-01 -8.5617606288e-05 -6.9330782110e-03 4.9744664828e-06 7.0137201508e-03
 7.7709980178e-10 7.7709980178e-10 9.3251976214e-01 -8.5700367299e-05 -6.9330793220e-03 4.9278893523e-06 7.0138505999e-03
 7.7887941278e-10 7.7887941278e-10 9.3465529534e-01 -8.5761353243e-05 -6.9330799466e-03 4.8938736808e-06 7.0139462261e-03
 7.8059016078e-10 7.8059016078e-10 9.3670819294e-01 -8.5819960862e-05 -6.9330804391e-03 4.8613724346e-06 7.0140378276e-03
 7.8229689895e-10 7.8229689895e-10 9.3875627874e-01 -8.5878415353e-05 -6.9330808192e-03 4.8291348280e-06 7.0141288998e-03
 7.8398931160e-10 7.8398931160e-10 9.4078717392e-01 -8.5936360734e-05 -6.9330810780e-03 4.7973663992e-06 7.0142188724e-03
 7.8570493162e-10 7.8570493162e-10 9.4284591794e-01 -8.5995079797e-05 -6.9330812223e-03 4.7653640986e-06 7.0143097380e-03
 7.8744391533e-10 7.8744391533e-10 9.4493269839e-01 -8.6054575309e-05 -6.9330812472e-03 4.7331336848e-06 7.0144014888e-03
 7.8920521331e-10 7.8920521331e-10 9.4704625597e-01 -8.6114808456e-05 -6.9330811482e-03 4.7007031120e-06 7.0144940536e-03
 7.9099300295e-10 7.9099300295e-10 9.4919160354e-01 -8.6175919069e-05 -6.9330809212e-03 4.6680035894e-06 7.0145876367e-03
 7.9281185888e-10 7.9281185888e-10 9.5137423066e-01 -8.6238060120e-05 -6.9330805605e-03 4.6349613003e-06 7.0146824593e-03
 7.9466828850e-10 7.9466828850e-10 9.5360194620e-01 -8.6301450005e-05 -6.9330800584e-03 4.6014701009e-06 7.0147788383e-03
 7.9657066946e-10 7.9657066946e-10 9.5588480336e-01 -8.6366370148e-05 -6.9330794048e-03 4.5673939118e-06 7.0148771810e-03
 7.9852924323e-10 7.9852924323e-10 9.5823509188e-01 -8.6433164445e-05 -6.9330785862e-03 4.5325682413e-06 7.0149779824e-03
 8.0055694759e-10 8.0055694759e-10 9.6066833711e-01 -8.6502267229e-05 -6.9330775845e-03 4.4967870149e-06 7.0150818647e-03
 8.0267076312e-10 8.0267076312e-10 9.6320491574e-01 -8.6574248500e-05 -6.9330763750e-03 4.4597813119e-06 7.0151896422e-03
 8.0489412116e-10 8.0489412116e-10 9.6587294539e-01 -8.6649894875e-05 -6.9330749227e-03 4.4211812061e-06 7.0153024364e-03
 8.0726157286e-10 8.0726157286e-10 9.6871388744e-01 -8.6730366608e-05 -6.9330731762e-03 4.3804415643e-06 7.0154219012e-03
 8.0982898621e-10 8.0982898621e-10 9.7179478345e-01 -8.6817540681e-05 -6.9330710523e-03 4.3366795643e-06 7.0155507134e-03
 8.1270063928e-10 8.1270063928e-10 9.7524076714e-01 -8.6914922876e-05 -6.9330683992e-03 4.2882414513e-06 7.0156938806e-03
 8.1613045473e-10 8.1613045473e-10 9.7935654568e-01 -8.7031057782e-05 -6.9330648591e-03 4.2310770483e-06 7.0158636398e-03
 8.2146622750e-10 8.2146622750e-10 9.8575947300e-01 -8.7211354471e-05 -6.9330586257e-03 4.1435131468e-06 7.0161252670e-03
 8.2563765914e-10 8.2563765914e-10 9.9076519097e-01 -8.7351847341e-05 -6.9330529127e-03 4.0766239790e-06 7.0163269360e-03
 8.2881317833e-10 8.2881317833e-10 9.9457581400e-01 -8.7458513590e-05 -6.9330481155e-03 4.0265777088e-06 7.0164788514e-03
 8.3162404568e-10 8.3162404568e-10 9.9794885482e-01 -8.7552768307e-05 -6.9330436427e-03 3.9827375116e-06 7.0166124735e-03
 8.3415809112e-10 8.3415809112e-10 1.0009897093e+00 -8.7637596486e-05 -6.9330394067e-03 3.9436121709e-06 7.0167321911e-03
 8.3657491707e-10 8.3657491707e-10 1.0038899005e+00 -8.7718365667e-05 -6.9330351860e-03 3.9066573284e-06 7.0168456943e-03
 8.3895792849e-10 8.3895792849e-10 1.0067495142e+00 -8.7797870556e-05 -6.9330308514e-03 3.8705672788e-06 7.0169569546e-03
 8.4132849865e-10 8.4132849865e-10 1.0095941984e+00 -8.7876822065e-05 -6.9330263679e-03 3.8350129175e-06 7.0170669771e-03
 8.4369925835e-10 8.4369925835e-10 1.0124391100e+00 -8.7955637357e-05 -6.9330217145e-03 3.7998026018e-06 7.0171763492e-03
 8.4607465764e-10 8.4607465764e-10 1.0152895892e+00 -8.8034459997e-05 -6.9330168839e-03 3.7648700677e-06 7.0172852738e-03
 8.4845765979e-10 8.4845765979e-10 1.0181491917e+00 -8.8113383453e-05 -6.9330118712e-03 3.7301726060e-06 7.0173938820e-03
 8.5085277485e-10 8.5085277485e-10 1.0210233298e+00 -8.8192551651e-05 -6.9330066675e-03 3.6956466280e-06 7.0175023725e-03
 8.5326503101e-10 8.5326503101e-10 1.0239180372e+00 -8.8272124365e-05 -6.9330012614e-03 3.6612237371e-06 7.0176109620e-03
 8.5569965348e-10 8.5569965348e-10 1.0268395842e+00 -8.8352266352e-05 -6.9329956398e-03 3.6268356828e-06 7.0177198704e-03
 8.5816182489e-10 8.5816182489e-10 1.0297941899e+00 -8.8433139337e-05 -6.9329897883e-03 3.5924178222e-06 7.0178293098e-03
 8.6065653544e-10 8.6065653544e-10 1.0327878425e+00 -8.8514897008e-05 -6.9329836919e-03 3.5579111626e-06 7.0179394777e-03
 8.6318862825e-10 8.6318862825e-10 1.0358263539e+00 -8.8597686457e-05 -6.9329773344e-03 3.5232616200e-06 7.0180505593e-03
 8.6576288350e-10 8.6576288350e-10 1.0389154602e+00 -8.8681650856e-05 -6.9329706990e-03 3.4884188118e-06 7.0181627310e-03
 8.6838410353e-10 8.6838410353e-10 1.0420609242e+00 -8.8766932112e-05 -6.9329637674e-03 3.4533349251e-06 7.0182761646e-03
 8.7105719174e-10 8.7105719174e-10 1.0452686301e+00 -8.8853673277e-05 -6.9329565200e-03 3.4179637522e-06 7.0183910295e-03
 8.7378721930e-10 8.7378721930e-10 1.0485446632e+00 -8.8942020495e-05 -6.9329489357e-03 3.3822599670e-06 7.0185074962e-03
 8.7657948496e-10 8.7657948496e-10 1.0518953819e+00 -8.9032124684e-05 -6.9329409915e-03 3.3461785600e-06 7.0186257376e-03
 8.7943957334e-10 8.7943957334e-10 1.0553274880e+00 -8.9124143105e-05 -6.9329326623e-03 3.3096743622e-06 7.0187459310e-03
 8.8237341513e-10 8.8237341513e-10 1.0588480982e+00 -8.9218240927e-05 -6.9329239208e-03 3.2727016147e-06 7.0188682601e-03
 8.8538735187e-10 8.8538735187e-10 1.0624648222e+00 -8.9314592873e-05 -6.9329147370e-03 3.2352135565e-06 7.0189929163e-03
 8.8848820767e-10 8.8848820767e-10 1.0661858492e+00 -8.9413384987e-05 -6.9329050780e-03 3.1971620135e-06 7.0191201009e-03
 8.9168336973e-10 8.9168336973e-10 1.0700200437e+00 -8.9514816588e-05 -6.9328949075e-03 3.1584969794e-06 7.0192500271e-03
 8.9498088000e-10 8.9498088000e-10 1.0739770560e+00 -8.9619102452e-05 -6.9328841855e-03 3.1191661765e-06 7.0193829218e-03
 8.9838954078e-10 8.9838954078e-10 1.0780674489e+00 -8.9726475273e-05 -6.9328728676e-03 3.0791145875e-06 7.0195190283e-03
 9.0191903751e-10 9.0191903751e-10 1.0823028450e+00 -8.9837188491e-05 -6.9328609043e-03 3.0382839475e-06 7.0196586088e-03
 9.0558008307e-10 9.0558008307e-10 1.0866960997e+00 -8.9951519565e-05 -6.9328482405e-03 2.9966121815e-06 7.0198019478e-03
 9.0938458881e-10 9.0938458881e-10 1.0912615066e+00 -9.0069773793e-05 -6.9328348143e-03 2.9540327738e-06 7.0199493553e-03
 9.1334586888e-10 9.1334586888e-10 1.0960150427e+00 -9.0192288819e-05 -6.9328205563e-03 2.9104740521e-06 7.0201011711e-03
 9.1747888659e-10 9.1747888659e-10 1.1009746639e+00 -9.0319439998e-05 -6.9328053880e-03 2.8658583641e-06 7.0202577696e-03
 9.2180055386e-10 9.2180055386e-10 1.1061606646e+00 -9.0451646823e-05 -6.9327892202e-03 2.8201011211e-06 7.0204195660e-03
 9.2633009817e-10 9.2633009817e-10 1.1115961178e+00 -9.0589380699e-05 -6.9327719514e-03 2.7731096795e-06 7.0205870225e-03
 9.3108951671e-10 9.3108951671e-10 1.1173074201e+00 -9.0733174426e-05 -6.9327534651e-03 2.7247820140e-06 7.0207606575e-03
 9.3610414332e-10 9.3610414332e-10 1.1233249720e+00 -9.0883633874e-05 -6.9327336270e-03 2.6750051391e-06 7.0209410557e-03
 9.4140336361e-10 9.4140336361e-10 1.1296840363e+00 -9.1041452465e-05 -6.9327122812e-03 2.6236532103e-06 7.0211288804e-03
 9.4702152704e-10 9.4702152704e-10 1.1364258324e+00 -9.1207429360e-05 -6.9326892457e-03 2.5705852208e-06 7.0213248898e-03
 9.5299912370e-10 9.5299912370e-10 1.1435989484e+00 -9.1382492505e-05 -6.9326643062e-03 2.5156421851e-06 7.0215299565e-03
 9.5938432262e-10 9.5938432262e-10 1.1512611871e+00 -9.1567728202e-05 -6.9326372085e-03 2.4586436652e-06 7.0217450930e-03
 9.6623501100e-10 9.6623501100e-10 1.1594820132e+00 -9.1764419516e-05 -6.9326076480e-03 2.3993834458e-06 7.0219714840e-03
 9.7362154038e-10 9.7362154038e-10 1.1683458485e+00 -9.1974096860e-05 -6.9325752561e-03 2.3376241001e-06 7.0222105288e-03
 9.8163048947e-10 9.8163048947e-10 1.1779565874e+00 -9.2198605654e-05 -6.9325395819e-03 2.2730900960e-06 7.0224638975e-03
 9.9036992123e-10 9.9036992123e-10 1.1884439055e+00 -9.2440198351e-05 -6.9325000666e-03 2.2054589619e-06 7.0227336059e-03
 9.9518496062e-10 9.9518496062e-10 1.1942219527e+00 -9.2571044770e-05 -6.9324779364e-03 2.1699779468e-06 7.0228778033e-03
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -9.2701265702e-05 -6.9324557503e-03 2.1349769362e-06 7.0230208390e-03
 1.0000521604e-09 1.0000521604e-09 1.2000000000e+00 -1.3896294616e-05 -6.9598612234e-03 -1.6978489611e-05 6.9907360076e-03
 1.0000945616e-09 1.0000945616e-09 1.2000000000e+00 -4.9108707849e-07 -6.9634107739e-03 -1.5016935729e-05 6.9789187967e-03
 1.0001073184e-09 1.0001073184e-09 1.2000000000e+00 -2.7062549700e-07 -6.9635501992e-03 -1.3374623991e-05 6.9771954487e-03
 1.0001216255e-09 1.0001216255e-09 1.2000000000e+00 -4.2511971569e-07 -6.9636518156e-03 -1.1588902290e-05 6.9756658376e-03
 1.0001359705e-09 1.0001359705e-09 1.2000000000e+00 -5.3441503059e-07 -6.9637965897e-03 -1.0022217482e-05 6.9743532222e-03
 1.0001541811e-09 1.0001541811e-09 1.2000000000e+00 -5.3787661417e-07 -6.9640225271e-03 -8.3526107770e-06 6.9729130145e-03
 1.0001906022e-09 1.0001906022e-09 1.2000000000e+00 -4.0642999942e-07 -6.9644506842e-03 -5.7958394870e-06 6.9706529537e-03
 1.0002368494e-09 1.0002368494e-09 1.2000000000e+00 -2.4664282666e-07 -6.9648536027e-03 -3.5976265437e-06 6.9686978721e-03
 1.0002872321e-09 1.0002872321e-09 1.2000000000e+00 -1.3860623815e-07 -6.9651323216e-03 -2.0986976675e-06 6.9673696255e-03
 1.0003436810e-09 1.0003436810e-09 1.2000000000e+00 -7.2569494294e-08 -6.9653131298e-03 -1.1151253161e-06 6.9665008246e-03
 1.0004076710e-09 1.0004076710e-09 1.2000000000e+00 -3.3780473359e-08 -6.9654217570e-03 -5.1705529410e-07 6.9659725928e-03
 1.0004823159e-09 1.0004823159e-09 1.2000000000e+00 -1.2212619132e-08 -6.9654816515e-03 -1.8520304136e-07 6.9656790671e-03
 1.0005726613e-09 1.0005726613e-09 1.2000000000e+00 -1.8385630335e-09 -6.9655100680e-03 -2.7474415319e-08 6.9655393810e-03
 1.0006864886e-09 1.0006864886e-09 1.2000000000e+00 1.6718590491e-09 -6.9655196126e-03 2.5481721290e-08 6.9654924590e-03
 1.0008374261e-09 1.0008374261e-09 1.2000000000e+00 1.7317779021e-09 -6.9655197618e-03 2.6308354592e-08 6.9654917216e-03
 1.0010525576e-09 1.0010525576e-09 1.2000000000e+00 7.5773763871e-10 -6.9655170912e-03 1.1523484067e-08 6.9655048100e-03
 1.0013973976e-09 1.0013973976e-09 1.2000000000e+00 5.2793309186e-11 -6.9655151562e-03 8.1807891287e-10 6.9655142853e-03
 1.0020870775e-09 1.0020870775e-09 1.2000000000e+00 -1.0136074981e-10 -6.9655147324e-03 -1.5250000768e-09 6.9655163588e-03
 1.0034664374e-09 1.0034664374e-09 1.2000000000e+00 -2.4747003707e-11 -6.9655149429e-03 -3.6098249819e-10 6.9655153286e-03
 1.0059076152e-09 1.0059076152e-09 1.2000000000e+00 1.8083944621e-12 -6.9655150158e-03 4.2567376109e-11 6.9655149715e-03
 1.0107899710e-09 1.0107899710e-09 1.2000000000e+00 7.7882437770e-13 -6.9655150130e-03 2.6922007906e-11 6.9655149853e-03
 1.0205546824e-09 1.0205546824e-09 1.2000000000e+00 -7.7029949120e-16 -6.9655150109e-03 1.5074313237e-11 6.9655149958e-03
 1.0248095488e-09 1.0248095488e-09 1.2000000000e+00 -2.4363547690e-15 -6.9655150109e-03 1.5049074115e-11 6.9655149958e-03
 1.0333192817e-09 1.0333192817e-09 1.2000000000e+00 -8.0411889040e-17 -6.9655150109e-03 1.5084876813e-11 6.9655149958e-03
 1.0387495972e-09 1.0387495972e-09 1.2000000000e+00 9.0879916549e-18 -6.9655150109e-03 1.5086135727e-11 6.9655149958e-03
 1.0454193697e-09 1.0454193697e-09 1.2000000000e+00 1.2712197069e-18 -6.9655150109e-03 1.5086018161e-11 6.9655149958e-03
 1.0522239329e-09 1.0522239329e-09 1.2000000000e+00 3.9456940787e-18 -6.9655150109e-03 1.5086001141e-11 6.9655149958e-03
 1.0590438537e-09 1.0590438537e-09 1.2000000000e+00 1.3170579220e-19 -6.9655150109e-03 1.5086001168e-11 6.9655149958e-03
 1.0657789250e-09 1.0657789250e-09 1.2000000000e+00 -1.7130441403e-18 -6.9655150109e-03 1.5086002198e-11 6.9655149958e-03
 1.0723842142e-09 1.0723842142e-09 1.2000000000e+00 1.7374886869e-18 -6.9655150109e-03 1.5086002121e-11 6.9655149958e-03
 1.0788605431e-09 1.0788605431e-09 1.2000000000e+00 1.2794772535e-20 -6.9655150109e-03 1.5086002116e-11 6.9655149958e-03
 1.0852026818e-09 1.0852026818e-09 1.2000000000e+00 -2.5167293646e-20 -6.9655150109e-03 1.5086002004e-11 6.9655149958e-03
 1.0914152385e-09 1.0914152385e-09 1.2000000000e+00 -1.6998883058e-18 -6.9655150109e-03 1.5086002184e-11 6.9655149958e-03
 1.0974994986e-09 1.0974994986e-09 1.2000000000e+00 -2.2883074170e-20 -6.9655150109e-03 1.5086002065e-11 6.9655149958e-03
 1.1034590121e-09 1.1034590121e-09 1.2000000000e+00 -5.0196909836e-21 -6.9655150109e-03 1.5086001946e-11 6.9655149958e-03
 1.1092964133e-09 1.1092964133e-09 1.2000000000e+00 1.6423217039e-20 -6.9655150109e-03 1.5086002156e-11 6.9655149958e-03
 1.1150149071e-09 1.1150149071e-09 1.2000000000e+00 -1.8196124498e-20 -6.9655150109e-03 1.5086002026e-11 6.9655149958e-03
 1.1206174552e-09 1.1206174552e-09 1.2000000000e+00 1.7384066510e-18 -6.9655150109e-03 1.5086002062e-11 6.9655149958e-03
 1.1261071549e-09 1.1261071549e-09 1.2000000000e+00 1.7260098533e-18 -6.9655150109e-03 1.5086001974e-11 6.9655149958e-03
 1.1314870230e-09 1.1314870230e-09 1.2000000000e+00 7.3987173236e-21 -6.9655150109e-03 1.5086002101e-11 6.9655149958e-03
 1.1367600898e-09 1.1367600898e-09 1.2000000000e+00 -8.2842798443e-21 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 1.1419293384e-09 1.1419293384e-09 1.2000000000e+00 -1.7089580402e-18 -6.9655150109e-03 1.5086002158e-11 6.9655149958e-03
 1.1469977255e-09 1.1469977255e-09 1.2000000000e+00 -2.2914476967e-20 -6.9655150109e-03 1.5086002014e-11 6.9655149958e-03
 1.1519681601e-09 1.1519681601e-09 1.2000000000e+00 4.6965430424e-21 -6.9655150109e-03 1.5086002066e-11 6.9655149958e-03
 1.1619090293e-09 1.1619090293e-09 1.2000000000e+00 2.1819225106e-20 -6.9655150109e-03 1.5086002098e-11 6.9655149958e-03
 1.1661376530e-09 1.1661376530e-09 1.2000000000e+00 -1.7479591935e-18 -6.9655150109e-03 1.5086002082e-11 6.9655149958e-03
 1.1745949003e-09 1.1745949003e-09 1.2000000000e+00 1.7386971115e-18 -6.9655150109e-03 1.5086002036e-11 6.9655149958e-03
 1.1785895382e-09 1.1785895382e-09 1.2000000000e+00 3.4596961193e-18 -6.9655150109e-03 1.5086002023e-11 6.9655149958e-03
 1.1865788141e-09 1.1865788141e-09 1.2000000000e+00 1.7638986221e-18 -6.9655150109e-03 1.5086002085e-11 6.9655149958e-03
 1.1903923724e-09 1.1903923724e-09 1.2000000000e+00 1.7170523318e-18 -6.9655150109e-03 1.5086001986e-11 6.9655149958e-03
 1.1980194889e-09 1.1980194889e-09 1.2000000000e+00 1.7607070327e-18 -6.9655150109e-03 1.5086002065e-11 6.9655149958e-03
 1.2016567025e-09 1.2016567025e-09 1.2000000000e+00 1.1176646102e-20 -6.9655150109e-03 1.5086002074e-11 6.9655149958e-03
 1.2089311296e-09 1.2089311296e-09 1.2000000000e+00 -4.4010204509e-20 -6.9655150109e-03 1.5086001975e-11 6.9655149958e-03
 1.2126754176e-09 1.2126754176e-09 1.2000000000e+00 2.2410322806e-20 -6.9655150109e-03 1.5086002089e-11 6.9655149958e-03
 1.2201639937e-09 1.2201639937e-09 1.2000000000e+00 3.4506125740e-18 -6.9655150109e-03 1.5086001962e-11 6.9655149958e-03
 1.2220361378e-09 1.2220361378e-09 1.2000000000e+00 3.4686323529e-18 -6.9655150109e-03 1.5086001975e-11 6.9655149958e-03
 1.2257804258e-09 1.2257804258e-09 1.2000000000e+00 6.9656920004e-18 -6.9655150109e-03 1.5086002029e-11 6.9655149958e-03
 1.2332690019e-09 1.2332690019e-09 1.2000000000e+00 3.4097425325e-18 -6.9655150109e-03 1.5086001888e-11 6.9655149958e-03
 1.2392597183e-09 1.2392597183e-09 1.2000000000e+00 -1.7256074103e-18 -6.9655150109e-03 1.5086002095e-11 6.9655149958e-03
 1.2467569843e-09 1.2467569843e-09 1.2000000000e+00 1.6976433876e-18 -6.9655150109e-03 1.5086001986e-11 6.9655149958e-03
 1.2529916058e-09 1.2529916058e-09 1.2000000000e+00 1.7697094759e-18 -6.9655150109e-03 1.5086002110e-11 6.9655149958e-03
 1.2600225759e-09 1.2600225759e-09 1.2000000000e+00 -1.7532199337e-18 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 1.2661112954e-09 1.2661112954e-09 1.2000000000e+00 -5.5198688805e-22 -6.9655150109e-03 1.5086002084e-11 6.9655149958e-03
 1.2727361984e-09 1.2727361984e-09 1.2000000000e+00 -7.3023324668e-21 -6.9655150109e-03 1.5086002062e-11 6.9655149958e-03
 1.2786544585e-09 1.2786544585e-09 1.2000000000e+00 -1.7159440505e-18 -6.9655150109e-03 1.5086002136e-11 6.9655149958e-03
 1.2849519761e-09 1.2849519761e-09 1.2000000000e+00 -1.7804814775e-18 -6.9655150109e-03 1.5086001939e-11 6.9655149958e-03
 1.2907206699e-09 1.2907206699e-09 1.2000000000e+00 1.9560146781e-20 -6.9655150109e-03 1.5086002100e-11 6.9655149958e-03
 1.2967611826e-09 1.2967611826e-09 1.2000000000e+00 -8.4538906796e-21 -6.9655150109e-03 1.5086002078e-11 6.9655149958e-03
 1.3024116125e-09 1.3024116125e-09 1.2000000000e+00 1.7178955968e-18 -6.9655150109e-03 1.5086002018e-11 6.9655149958e-03
 1.3082536062e-09 1.3082536062e-09 1.2000000000e+00 -1.7076838209e-18 -6.9655150109e-03 1.5086002150e-11 6.9655149958e-03
 1.3138137133e-09 1.3138137133e-09 1.2000000000e+00 1.7020258427e-18 -6.9655150109e-03 1.5086002006e-11 6.9655149958e-03
