 time time v(in_power) v(out_power) power_diss energy
 4.2204123784e-09 4.2204123784e-09 1.2000000000e+00 1.1042993683e-07 2.6869571874e-11 -7.9989172976e-14
 4.2747032780e-09 4.2747032780e-09 1.2000000000e+00 1.1042993727e-07 2.6869572305e-11 -7.9989171517e-14
 4.3339729244e-09 4.3339729244e-09 1.2000000000e+00 1.1042993608e-07 2.6869571020e-11 -7.9989169925e-14
 4.3999780492e-09 4.3999780492e-09 1.2000000000e+00 1.1042993837e-07 2.6869573402e-11 -7.9989168151e-14
 4.4816136047e-09 4.4816136047e-09 1.2000000000e+00 1.1042993878e-07 2.6869573621e-11 -7.9989165958e-14
 4.5862749757e-09 4.5862749757e-09 1.2000000000e+00 1.1042993926e-07 2.6869573584e-11 -7.9989163146e-14
 4.6877975658e-09 4.6877975658e-09 1.2000000000e+00 1.1042993856e-07 2.6869572562e-11 -7.9989160418e-14
 4.7388804306e-09 4.7388804306e-09 1.2000000000e+00 1.1042993838e-07 2.6869572535e-11 -7.9989159045e-14
 4.7880233995e-09 4.7880233995e-09 1.2000000000e+00 1.1042993860e-07 2.6869572699e-11 -7.9989157725e-14
 4.8302977182e-09 4.8302977182e-09 1.2000000000e+00 1.1042993826e-07 2.6869572446e-11 -7.9989156589e-14
 4.8644003079e-09 4.8644003079e-09 1.2000000000e+00 1.1042993999e-07 2.6869573398e-11 -7.9989155673e-14
 4.8967383796e-09 4.8967383796e-09 1.2000000000e+00 1.1042994044e-07 2.6869574423e-11 -7.9989154804e-14
 4.9420542155e-09 4.9420542155e-09 1.2000000000e+00 1.1042993920e-07 2.6869576597e-11 -7.9989153586e-14
 4.9669055766e-09 4.9669055766e-09 1.2000000000e+00 1.1042993853e-07 2.6869573327e-11 -7.9989152918e-14
 4.9896941991e-09 4.9896941991e-09 1.2000000000e+00 1.1042994032e-07 2.6869572522e-11 -7.9989152306e-14
 5.0259989310e-09 5.0259989310e-09 1.2000000000e+00 1.1042994109e-07 2.6869578257e-11 -7.9989151330e-14
 5.0729122668e-09 5.0729122668e-09 1.2000000000e+00 1.1042993978e-07 2.6869570366e-11 -7.9989150070e-14
 5.0863812916e-09 5.0863812916e-09 1.2000000000e+00 1.1042993914e-07 2.6869572262e-11 -7.9989149708e-14
 5.1005389366e-09 5.1005389366e-09 1.2000000000e+00 1.1042993862e-07 2.6869575662e-11 -7.9989149328e-14
 5.1123974428e-09 5.1123974428e-09 1.2000000000e+00 1.1042994066e-07 2.6869571577e-11 -7.9989149009e-14
 5.1224365031e-09 5.1224365031e-09 1.2000000000e+00 1.1042994132e-07 2.6869566152e-11 -7.9989148739e-14
 5.1338724530e-09 5.1338724530e-09 1.2000000000e+00 1.1042993701e-07 2.6869563306e-11 -7.9989148432e-14
 5.1497668859e-09 5.1497668859e-09 1.2000000000e+00 1.1042993761e-07 2.6869575696e-11 -7.9989148005e-14
 5.1726879957e-09 5.1726879957e-09 1.2000000000e+00 1.1042993709e-07 2.6869576569e-11 -7.9989147389e-14
 5.1890811855e-09 5.1890811855e-09 1.2000000000e+00 1.1042993679e-07 2.6869571163e-11 -7.9989146948e-14
 5.2026150052e-09 5.2026150052e-09 1.2000000000e+00 1.1042993737e-07 2.6869575002e-11 -7.9989146585e-14
 5.2163927252e-09 5.2163927252e-09 1.2000000000e+00 1.1042993756e-07 2.6869575146e-11 -7.9989146215e-14
 5.2306544885e-09 5.2306544885e-09 1.2000000000e+00 1.1042993521e-07 2.6869569080e-11 -7.9989145831e-14
 5.2458781207e-09 5.2458781207e-09 1.2000000000e+00 1.1042993589e-07 2.6869568071e-11 -7.9989145422e-14
 5.2629275998e-09 5.2629275998e-09 1.2000000000e+00 1.1042993945e-07 2.6869573559e-11 -7.9989144964e-14
 5.2826378516e-09 5.2826378516e-09 1.2000000000e+00 1.1042993848e-07 2.6869575495e-11 -7.9989144435e-14
 5.3061495923e-09 5.3061495923e-09 1.2000000000e+00 1.1042993900e-07 2.6869576260e-11 -7.9989143803e-14
 5.3353860764e-09 5.3353860764e-09 1.2000000000e+00 1.1042993984e-07 2.6869574853e-11 -7.9989143017e-14
 5.3738851813e-09 5.3738851813e-09 1.2000000000e+00 1.1042993955e-07 2.6869573565e-11 -7.9989141983e-14
 5.4235092990e-09 5.4235092990e-09 1.2000000000e+00 1.1042993985e-07 2.6869571083e-11 -7.9989140649e-14
 5.4893480349e-09 5.4893480349e-09 1.2000000000e+00 1.1042993960e-07 2.6869570868e-11 -7.9989138880e-14
 5.5836520105e-09 5.5836520105e-09 1.2000000000e+00 1.1042993862e-07 2.6869573268e-11 -7.9989136347e-14
 5.7200394780e-09 5.7200394780e-09 1.2000000000e+00 1.1042993792e-07 2.6869571716e-11 -7.9989132682e-14
 5.8730370292e-09 5.8730370292e-09 1.2000000000e+00 1.1042993699e-07 2.6869572209e-11 -7.9989128571e-14
 6.0281239143e-09 6.0281239143e-09 1.2000000000e+00 1.1042993762e-07 2.6869572047e-11 -7.9989124404e-14
 6.1863620479e-09 6.1863620479e-09 1.2000000000e+00 1.1042993745e-07 2.6869571757e-11 -7.9989120152e-14
 6.3491561692e-09 6.3491561692e-09 1.2000000000e+00 1.1042993705e-07 2.6869571879e-11 -7.9989115778e-14
 6.5135425468e-09 6.5135425468e-09 1.2000000000e+00 1.1042993699e-07 2.6869572195e-11 -7.9989111361e-14
 6.6772279610e-09 6.6772279610e-09 1.2000000000e+00 1.1042993709e-07 2.6869571875e-11 -7.9989106963e-14
 6.8404024131e-09 6.8404024131e-09 1.2000000000e+00 1.1042993802e-07 2.6869572663e-11 -7.9989102578e-14
 7.0035224292e-09 7.0035224292e-09 1.2000000000e+00 1.1042993767e-07 2.6869572815e-11 -7.9989098195e-14
 7.1662980433e-09 7.1662980433e-09 1.2000000000e+00 1.1042993793e-07 2.6869572879e-11 -7.9989093822e-14
 7.3284307540e-09 7.3284307540e-09 1.2000000000e+00 1.1042993821e-07 2.6869572675e-11 -7.9989089465e-14
 7.4900089580e-09 7.4900089580e-09 1.2000000000e+00 1.1042993865e-07 2.6869573079e-11 -7.9989085124e-14
 7.6511871414e-09 7.6511871414e-09 1.2000000000e+00 1.1042993917e-07 2.6869572637e-11 -7.9989080793e-14
 7.8119856955e-09 7.8119856955e-09 1.2000000000e+00 1.1042993842e-07 2.6869572160e-11 -7.9989076472e-14
 7.9723976496e-09 7.9723976496e-09 1.2000000000e+00 1.1042993868e-07 2.6869572612e-11 -7.9989072162e-14
 8.1324663288e-09 8.1324663288e-09 1.2000000000e+00 1.1042993833e-07 2.6869572113e-11 -7.9989067861e-14
 8.2922389547e-09 8.2922389547e-09 1.2000000000e+00 1.1042993892e-07 2.6869572897e-11 -7.9989063568e-14
 8.4517286602e-09 8.4517286602e-09 1.2000000000e+00 1.1042993856e-07 2.6869572758e-11 -7.9989059283e-14
 8.6109284704e-09 8.6109284704e-09 1.2000000000e+00 1.1042993873e-07 2.6869572828e-11 -7.9989055005e-14
 8.7698245822e-09 8.7698245822e-09 1.2000000000e+00 1.1042993839e-07 2.6869572421e-11 -7.9989050735e-14
 8.9283891883e-09 8.9283891883e-09 1.2000000000e+00 1.1042993902e-07 2.6869572697e-11 -7.9989046475e-14
 9.0865735918e-09 9.0865735918e-09 1.2000000000e+00 1.1042993852e-07 2.6869572268e-11 -7.9989042225e-14
 9.2443102367e-09 9.2443102367e-09 1.2000000000e+00 1.1042993808e-07 2.6869572419e-11 -7.9989037986e-14
 9.4015156390e-09 9.4015156390e-09 1.2000000000e+00 1.1042993791e-07 2.6869572044e-11 -7.9989033762e-14
 9.5580908873e-09 9.5580908873e-09 1.2000000000e+00 1.1042993730e-07 2.6869572201e-11 -7.9989029555e-14
 9.7139292647e-09 9.7139292647e-09 1.2000000000e+00 1.1042993785e-07 2.6869572059e-11 -7.9989025368e-14
 9.8688975054e-09 9.8688975054e-09 1.2000000000e+00 1.1042993747e-07 2.6869572594e-11 -7.9989021204e-14
 1.0022859054e-08 1.0022859054e-08 1.2000000000e+00 1.1042993778e-07 2.6869571774e-11 -7.9989017067e-14
 1.0175682530e-08 1.0175682530e-08 1.2000000000e+00 1.1042993742e-07 2.6869571951e-11 -7.9989012961e-14
 1.0327231434e-08 1.0327231434e-08 1.2000000000e+00 1.1042993704e-07 2.6869572194e-11 -7.9989008889e-14
 1.0413615717e-08 1.0413615717e-08 1.2000000000e+00 1.1042993651e-07 2.6869571811e-11 -7.9989006567e-14
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 1.1042993892e-07 2.6869572731e-11 -7.9989004246e-14
 1.0502254954e-08 1.0502254954e-08 1.1945881097e+00 -1.9826943130e-03 1.0356083453e-04 -7.9872241743e-14
 1.0504765520e-08 1.0504765520e-08 1.1885627526e+00 -3.6989310435e-03 1.5062104104e-04 -7.9553171623e-14
 1.0505613166e-08 1.0505613166e-08 1.1865284027e+00 -4.1827657402e-03 1.5547073956e-04 -7.9423442920e-14
 1.0506473397e-08 1.0506473397e-08 1.1844638468e+00 -4.6432615450e-03 1.5758605027e-04 -7.9288792241e-14
 1.0507492887e-08 1.0507492887e-08 1.1820170710e+00 -5.1639538666e-03 1.5839030806e-04 -7.9127724883e-14
 1.0509403734e-08 1.0509403734e-08 1.1774310385e+00 -6.0932458251e-03 1.5820664394e-04 -7.8825240737e-14
 1.0511680970e-08 1.0511680970e-08 1.1719656720e+00 -7.1399884663e-03 1.5712759613e-04 -7.8466195490e-14
 1.0514812628e-08 1.0514812628e-08 1.1644496933e+00 -8.4908137206e-03 1.5550546742e-04 -7.7976665602e-14
 1.0520946560e-08 1.0520946560e-08 1.1497282565e+00 -1.0891137460e-02 1.5266917711e-04 -7.7031504445e-14
 1.0528038201e-08 1.0528038201e-08 1.1327083169e+00 -1.3338149525e-02 1.4974982387e-04 -7.5959180877e-14
 1.0535417643e-08 1.0535417643e-08 1.1149976575e+00 -1.5599885340e-02 1.4697350844e-04 -7.4864354653e-14
 1.0542891305e-08 1.0542891305e-08 1.0970608687e+00 -1.7678495973e-02 1.4437598416e-04 -7.3775630837e-14
 1.0550380428e-08 1.0550380428e-08 1.0790869722e+00 -1.9619462598e-02 1.4196487875e-04 -7.2703409788e-14
 1.0557884155e-08 1.0557884155e-08 1.0610780284e+00 -2.1482240623e-02 1.3972447728e-04 -7.1646549835e-14
 1.0565420141e-08 1.0565420141e-08 1.0429916610e+00 -2.3321806809e-02 1.3763713835e-04 -7.0601453150e-14
 1.0573024144e-08 1.0573024144e-08 1.0247420548e+00 -2.5191292626e-02 1.3568494457e-04 -6.9562282241e-14
 1.0580743332e-08 1.0580743332e-08 1.0062160044e+00 -2.7144150712e-02 1.3385252390e-04 -6.8521977087e-14
 1.0588640216e-08 1.0588640216e-08 9.8726348139e-01 -2.9239630484e-02 1.3212676309e-04 -6.7471773222e-14
 1.0596797088e-08 1.0596797088e-08 9.6768698855e-01 -3.1549671331e-02 1.3049713871e-04 -6.6400678445e-14
 1.0605325945e-08 1.0605325945e-08 9.4721773130e-01 -3.4170066352e-02 1.2895604602e-04 -6.5294258865e-14
 1.0614386074e-08 1.0614386074e-08 9.2547342202e-01 -3.7239977265e-02 1.2749988096e-04 -6.4132496992e-14
 1.0624219940e-08 1.0624219940e-08 9.0187214364e-01 -4.0981274427e-02 1.2613143868e-04 -6.2885408787e-14
 1.0635237197e-08 1.0635237197e-08 8.7543072657e-01 -4.5791411633e-02 1.2486568067e-04 -6.1502758888e-14
 1.0644892059e-08 1.0644892059e-08 8.5225905850e-01 -5.0656684988e-02 1.2402960887e-04 -6.0301234089e-14
 1.0664201782e-08 1.0664201782e-08 8.0591572236e-01 -6.2710181803e-02 1.2293418373e-04 -5.7916832828e-14
 1.0679685664e-08 1.0679685664e-08 7.6875440602e-01 -7.5257473982e-02 1.2297436776e-04 -5.6013023355e-14
 1.0691665125e-08 1.0691665125e-08 7.4000370054e-01 -8.7223413318e-02 1.2366337985e-04 -5.4535729763e-14
 1.0703142291e-08 1.0703142291e-08 7.1245850078e-01 -1.0095303013e-01 1.2476885780e-04 -5.3110080676e-14
 1.0715092922e-08 1.0715092922e-08 6.8377698777e-01 -1.1806761145e-01 1.2645106684e-04 -5.1608962439e-14
 1.0726308664e-08 1.0726308664e-08 6.5685920694e-01 -1.3721155009e-01 1.2862190527e-04 -5.0178546115e-14
 1.0736602332e-08 1.0736602332e-08 6.3215440418e-01 -1.5781513019e-01 1.3114294960e-04 -4.8841579552e-14
 1.0746581521e-08 1.0746581521e-08 6.0820434934e-01 -1.8078290926e-01 1.3396365501e-04 -4.7518805027e-14
 1.0758917867e-08 1.0758917867e-08 5.7859711825e-01 -2.1333915386e-01 1.3783298958e-04 -4.5842316263e-14
 1.0769742607e-08 1.0769742607e-08 5.5261774353e-01 -2.4564749867e-01 1.4164391903e-04 -4.4329683902e-14
 1.0779168572e-08 1.0779168572e-08 5.2999542681e-01 -2.7629550500e-01 1.4508173433e-04 -4.2978350872e-14
 1.0787851604e-08 1.0787851604e-08 5.0915615001e-01 -3.0574019706e-01 1.4792871562e-04 -4.1706241316e-14
 1.0794038636e-08 1.0794038636e-08 4.9430727323e-01 -3.2655043565e-01 1.4941105983e-04 -4.0786415964e-14
 1.0799224330e-08 1.0799224330e-08 4.8186160887e-01 -3.4300792520e-01 1.4996436388e-04 -4.0010181372e-14
 1.0808359428e-08 1.0808359428e-08 4.5993737284e-01 -3.6676680988e-01 1.4933722854e-04 -3.8643106631e-14
 1.0817216359e-08 1.0817216359e-08 4.3868073953e-01 -3.8184850196e-01 1.4828516196e-04 -3.7325096210e-14
 1.0822599862e-08 1.0822599862e-08 4.2576033190e-01 -3.8761414466e-01 1.4849306244e-04 -3.6526242953e-14
 1.0827829559e-08 1.0827829559e-08 4.1320905771e-01 -3.9149625988e-01 1.4950973988e-04 -3.5747010686e-14
 1.0837433879e-08 1.0837433879e-08 3.9015869089e-01 -3.9640942350e-01 1.5272740031e-04 -3.4295619655e-14
 1.0847601486e-08 1.0847601486e-08 3.6575643429e-01 -4.0005175661e-01 1.5715097627e-04 -3.2720258892e-14
 1.0854822570e-08 1.0854822570e-08 3.4842583190e-01 -4.0213059778e-01 1.6066039837e-04 -3.1572787525e-14
 1.0869264739e-08 1.0869264739e-08 3.1376462714e-01 -4.0564993987e-01 1.6801905133e-04 -2.9199365502e-14
 1.0883517393e-08 1.0883517393e-08 2.7955825765e-01 -4.0828126560e-01 1.7578751439e-04 -2.6749287498e-14
 1.0896394122e-08 1.0896394122e-08 2.4865410739e-01 -4.0990563799e-01 1.8332418067e-04 -2.4437195459e-14
 1.0908932800e-08 1.0908932800e-08 2.1856127888e-01 -4.1078264434e-01 1.9123872958e-04 -2.2088933496e-14
 1.0920641496e-08 1.0920641496e-08 1.9046040865e-01 -4.1101979460e-01 1.9924914827e-04 -1.9802881583e-14
 1.0931317741e-08 1.0931317741e-08 1.6483742255e-01 -4.1076109196e-01 2.0710811502e-04 -1.7633696894e-14
 1.0941523658e-08 1.0941523658e-08 1.4034322135e-01 -4.1007232828e-01 2.1514782496e-04 -1.5478942321e-14
 1.0951370052e-08 1.0951370052e-08 1.1671187524e-01 -4.0896406885e-01 2.2340782801e-04 -1.3319846399e-14
 1.0961796010e-08 1.0961796010e-08 9.1689575636e-02 -4.0726509566e-01 2.3271515196e-04 -1.0942086845e-14
 1.0971600897e-08 1.0971600897e-08 6.8157846270e-02 -4.0510298943e-01 2.4196625013e-04 -8.6149880343e-15
 1.0985800449e-08 1.0985800449e-08 3.4078923135e-02 -4.0081808148e-01 2.5630639087e-04 -5.0773640691e-15
 1.0992900224e-08 1.0992900224e-08 1.7039461567e-02 -3.9803250093e-01 2.6370459099e-04 -3.2313834149e-15
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -3.9472460757e-01 2.7140547641e-04 -1.3318027008e-15
 1.1000241363e-08 1.1000241363e-08 0.0000000000e+00 -3.9002396836e-01 3.5851896414e-05 -1.2947223509e-15
 1.1000494676e-08 1.1000494676e-08 0.0000000000e+00 -3.8597052475e-01 2.1039578267e-05 -1.2875166837e-15
 1.1000816645e-08 1.1000816645e-08 0.0000000000e+00 -3.8141453696e-01 1.8160026954e-05 -1.2812061534e-15
 1.1001044885e-08 1.1001044885e-08 0.0000000000e+00 -3.7841383878e-01 1.7679351342e-05 -1.2771161652e-15
 1.1001315425e-08 1.1001315425e-08 0.0000000000e+00 -3.7503121032e-01 1.7041098701e-05 -1.2724195322e-15
 1.1001595190e-08 1.1001595190e-08 0.0000000000e+00 -3.7169780300e-01 1.6688343389e-05 -1.2677013707e-15
 1.1001894753e-08 1.1001894753e-08 0.0000000000e+00 -3.6827735314e-01 1.6712378517e-05 -1.2626985593e-15
 1.1002233176e-08 1.1002233176e-08 0.0000000000e+00 -3.6455803152e-01 1.7064754823e-05 -1.2569830898e-15
 1.1002620879e-08 1.1002620879e-08 0.0000000000e+00 -3.6044400786e-01 1.7688948797e-05 -1.2502460211e-15
 1.1003075280e-08 1.1003075280e-08 0.0000000000e+00 -3.5577705388e-01 1.8537975096e-05 -1.2420152597e-15
 1.1003619912e-08 1.1003619912e-08 0.0000000000e+00 -3.5035321659e-01 1.9564808217e-05 -1.2316392551e-15
 1.1004290325e-08 1.1004290325e-08 0.0000000000e+00 -3.4387144407e-01 2.0718170062e-05 -1.2181361280e-15
 1.1005146709e-08 1.1005146709e-08 0.0000000000e+00 -3.3582733057e-01 2.1944794407e-05 -1.1998681877e-15
 1.1006300226e-08 1.1006300226e-08 0.0000000000e+00 -3.2529791876e-01 2.3187687061e-05 -1.1738376596e-15
 1.1007985291e-08 1.1007985291e-08 0.0000000000e+00 -3.1034994811e-01 2.4378019248e-05 -1.1337620046e-15
 1.1010818306e-08 1.1010818306e-08 0.0000000000e+00 -2.8591945270e-01 2.5406555658e-05 -1.0632417688e-15
 1.1015787149e-08 1.1015787149e-08 0.0000000000e+00 -2.4415832971e-01 2.5963826067e-05 -9.3561610262e-16
 1.1022330236e-08 1.1022330236e-08 0.0000000000e+00 -1.9029971664e-01 2.5978266407e-05 -7.6568527544e-16
 1.1031517859e-08 1.1031517859e-08 0.0000000000e+00 -1.1603996807e-01 2.5752353606e-05 -5.2804457468e-16
 1.1045403115e-08 1.1045403115e-08 0.0000000000e+00 -6.2636033231e-03 2.5353404015e-05 -1.7323630585e-16
 1.1057059244e-08 1.1057059244e-08 0.0000000000e+00 8.3747793447e-02 2.4991359541e-05 1.2017621748e-16
 1.1068072663e-08 1.1068072663e-08 0.0000000000e+00 1.6706166451e-01 2.4621928312e-05 3.9338218197e-16
 1.1079546744e-08 1.1079546744e-08 0.0000000000e+00 2.5207263659e-01 2.4229058461e-05 6.7364227352e-16
 1.1090982121e-08 1.1090982121e-08 0.0000000000e+00 3.3493359319e-01 2.3849178467e-05 9.4853866899e-16
 1.1102239404e-08 1.1102239404e-08 0.0000000000e+00 4.1458962551e-01 2.3509239574e-05 1.2151022242e-15
 1.1113483012e-08 1.1113483012e-08 0.0000000000e+00 4.9209172436e-01 2.3236263344e-05 1.4778962648e-15
 1.1124743559e-08 1.1124743559e-08 0.0000000000e+00 5.6738283732e-01 2.3088979212e-05 1.7387200532e-15
 1.1136009469e-08 1.1136009469e-08 0.0000000000e+00 6.3991743760e-01 2.3182861013e-05 1.9993672530e-15
 1.1147312283e-08 1.1147312283e-08 0.0000000000e+00 7.0905727241e-01 2.3741488532e-05 2.2645558542e-15
 1.1158692013e-08 1.1158692013e-08 0.0000000000e+00 7.7352886238e-01 2.5166905438e-05 2.5428380150e-15
 1.1168381296e-08 1.1168381296e-08 0.0000000000e+00 8.2270426387e-01 2.7523998207e-05 2.7981065526e-15
 1.1181528896e-08 1.1181528896e-08 0.0000000000e+00 8.7837400294e-01 3.1953285492e-05 3.1890983295e-15
 1.1191111606e-08 1.1191111606e-08 0.0000000000e+00 9.1035562263e-01 3.5545646557e-05 3.5125096656e-15
 1.1200112851e-08 1.1200112851e-08 0.0000000000e+00 9.3464171864e-01 3.7998342087e-05 3.8435033843e-15
 1.1209025603e-08 1.1209025603e-08 0.0000000000e+00 9.5436990813e-01 3.9517565893e-05 4.1889434188e-15
 1.1222231152e-08 1.1222231152e-08 0.0000000000e+00 9.7790286576e-01 4.0696655596e-05 4.7185798491e-15
 1.1231978095e-08 1.1231978095e-08 0.0000000000e+00 9.9216976170e-01 4.0760679417e-05 5.1155598276e-15
 1.1246353608e-08 1.1246353608e-08 0.0000000000e+00 1.0099149888e+00 4.0452088472e-05 5.6992974315e-15
 1.1261535137e-08 1.1261535137e-08 0.0000000000e+00 1.0256336621e+00 3.9636965370e-05 6.3072345913e-15
 1.1276528996e-08 1.1276528996e-08 0.0000000000e+00 1.0389912428e+00 3.8533914924e-05 6.8932761817e-15
 1.1293104186e-08 1.1293104186e-08 0.0000000000e+00 1.0519041400e+00 3.7163878687e-05 7.5206288137e-15
 1.1311887202e-08 1.1311887202e-08 0.0000000000e+00 1.0647443309e+00 3.5497252386e-05 8.2030264048e-15
 1.1333303784e-08 1.1333303784e-08 0.0000000000e+00 1.0775850088e+00 3.3524371399e-05 8.9421300521e-15
 1.1357397793e-08 1.1357397793e-08 0.0000000000e+00 1.0902288432e+00 3.1285118551e-05 9.7228902709e-15
 1.1383577670e-08 1.1383577670e-08 0.0000000000e+00 1.1022375566e+00 2.8888241072e-05 1.0510555837e-14
 1.1410436672e-08 1.1410436672e-08 0.0000000000e+00 1.1130290733e+00 2.6511637366e-05 1.1254548577e-14
 1.1435119723e-08 1.1435119723e-08 0.0000000000e+00 1.1218006879e+00 2.4424605188e-05 1.1883179496e-14
 1.1457719723e-08 1.1457719723e-08 0.0000000000e+00 1.1290034932e+00 2.2611078416e-05 1.2414682733e-14
 1.1479490996e-08 1.1479490996e-08 0.0000000000e+00 1.1352840244e+00 2.0958319788e-05 1.2888963359e-14
 1.1501043609e-08 1.1501043609e-08 0.0000000000e+00 1.1409350427e+00 1.9413795513e-05 1.3324025643e-14
 1.1522314506e-08 1.1522314506e-08 0.0000000000e+00 1.1460159881e+00 1.7978138210e-05 1.3721705625e-14
 1.1543413022e-08 1.1543413022e-08 0.0000000000e+00 1.1506160585e+00 1.6640065669e-05 1.4086901993e-14
 1.1564701938e-08 1.1564701938e-08 0.0000000000e+00 1.1548555277e+00 1.5374806305e-05 1.4427682957e-14
 1.1586440662e-08 1.1586440662e-08 0.0000000000e+00 1.1588063263e+00 1.4168012691e-05 1.4748794555e-14
 1.1608725465e-08 1.1608725465e-08 0.0000000000e+00 1.1624962362e+00 1.3016766234e-05 1.5051698277e-14
 1.1631675365e-08 1.1631675365e-08 0.0000000000e+00 1.1659506143e+00 1.1917895253e-05 1.5337822260e-14
 1.1655472330e-08 1.1655472330e-08 0.0000000000e+00 1.1691971274e+00 1.0866573412e-05 1.5608922868e-14
 1.1680277160e-08 1.1680277160e-08 0.0000000000e+00 1.1722529381e+00 9.8605805161e-06 1.5865989631e-14
 1.1706202175e-08 1.1706202175e-08 0.0000000000e+00 1.1751245086e+00 8.9007327295e-06 1.6109183292e-14
 1.1733342168e-08 1.1733342168e-08 0.0000000000e+00 1.1778143455e+00 7.9888916960e-06 1.6338375443e-14
 1.1761771137e-08 1.1761771137e-08 0.0000000000e+00 1.1803223280e+00 7.1276076041e-06 1.6553248687e-14
 1.1791498133e-08 1.1791498133e-08 0.0000000000e+00 1.1826439651e+00 6.3207853478e-06 1.6753138847e-14
 1.1822428626e-08 1.1822428626e-08 0.0000000000e+00 1.1847710873e+00 5.5735211368e-06 1.6937087227e-14
 1.1854341577e-08 1.1854341577e-08 0.0000000000e+00 1.1866945005e+00 4.8912049370e-06 1.7104067372e-14
 1.1886630927e-08 1.1886630927e-08 0.0000000000e+00 1.1883947053e+00 4.2828365393e-06 1.7252179289e-14
 1.1916877640e-08 1.1916877640e-08 0.0000000000e+00 1.1897899811e+00 3.7798792698e-06 1.7374114618e-14
 1.1944456995e-08 1.1944456995e-08 0.0000000000e+00 1.1909151171e+00 3.3718998197e-06 1.7472735344e-14
 1.1969864629e-08 1.1969864629e-08 0.0000000000e+00 1.1918411912e+00 3.0345171353e-06 1.7554121291e-14
 1.1984932314e-08 1.1984932314e-08 0.0000000000e+00 1.1923443181e+00 2.8505578718e-06 1.7598458521e-14
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1928160928e+00 2.6777428864e-06 1.7640107871e-14
 1.2000579615e-08 1.2000579615e-08 0.0000000000e+00 1.1928335962e+00 2.6712720053e-06 1.7641658056e-14
 1.2001175179e-08 1.2001175179e-08 0.0000000000e+00 1.1928515512e+00 2.6647009790e-06 1.7643247011e-14
 1.2001814241e-08 1.2001814241e-08 0.0000000000e+00 1.1928707729e+00 2.6576536539e-06 1.7644947670e-14
 1.2002393184e-08 1.2002393184e-08 0.0000000000e+00 1.1928881433e+00 2.6512833959e-06 1.7646484455e-14
 1.2002858876e-08 1.2002858876e-08 0.0000000000e+00 1.1929020856e+00 2.6461695345e-06 1.7647717946e-14
 1.2003359822e-08 1.2003359822e-08 0.0000000000e+00 1.1929170531e+00 2.6406791562e-06 1.7649042160e-14
 1.2003950374e-08 1.2003950374e-08 0.0000000000e+00 1.1929346574e+00 2.6342210032e-06 1.7650599712e-14
 1.2004719741e-08 1.2004719741e-08 0.0000000000e+00 1.1929575267e+00 2.6258306073e-06 1.7652623166e-14
 1.2005827959e-08 1.2005827959e-08 0.0000000000e+00 1.1929903387e+00 2.6137909247e-06 1.7655526488e-14
 1.2007609008e-08 1.2007609008e-08 0.0000000000e+00 1.1930427526e+00 2.5945550142e-06 1.7660164645e-14
 1.2011171104e-08 1.2011171104e-08 0.0000000000e+00 1.1931464125e+00 2.5564986767e-06 1.7669338920e-14
