 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.2008448746e-08 1.2008448746e-08 -7.2050692473e-01 -1.2000000000e+00 -2.0988688391e-07
 1.2010785944e-08 1.2010785944e-08 -7.2064715665e-01 -1.2000000000e+00 -2.1003591959e-07
 1.2015460342e-08 1.2015460342e-08 -7.2092762050e-01 -1.2000000000e+00 -2.1033420430e-07
 1.2021500070e-08 1.2021500070e-08 -7.2129000423e-01 -1.2000000000e+00 -2.1072008202e-07
 1.2032246156e-08 1.2032246156e-08 -7.2193476933e-01 -1.2000000000e+00 -2.1140771952e-07
 1.2053738326e-08 1.2053738326e-08 -7.2322429954e-01 -1.2000000000e+00 -2.1278687069e-07
 1.2096722666e-08 1.2096722666e-08 -7.2580335996e-01 -1.2000000000e+00 -2.1556068676e-07
 1.2182691346e-08 1.2182691346e-08 -7.3096148079e-01 -1.2000000000e+00 -2.2116834216e-07
 1.2354628708e-08 1.2354628708e-08 -7.4127772245e-01 -1.2000000000e+00 -2.3260357399e-07
 1.2481241675e-08 1.2481241675e-08 -7.4887450048e-01 -1.2000000000e+00 -2.4136699165e-07
 1.2594512345e-08 1.2594512345e-08 -7.5567074073e-01 -1.2000000000e+00 -2.4936398657e-07
 1.2720001951e-08 1.2720001951e-08 -7.6320011708e-01 -1.2000000000e+00 -2.5829060324e-07
 1.2851875221e-08 1.2851875221e-08 -7.7111251325e-01 -1.2000000000e+00 -2.6777452589e-07
 1.2978675942e-08 1.2978675942e-08 -7.7872055654e-01 -1.2000000000e+00 -2.7697786577e-07
 1.3103487184e-08 1.3103487184e-08 -7.8620923105e-01 -1.2000000000e+00 -2.8605454473e-07
 1.3229902704e-08 1.3229902704e-08 -7.9379416224e-01 -1.2000000000e+00 -2.9520606727e-07
 1.3356794193e-08 1.3356794193e-08 -8.0140765159e-01 -1.2000000000e+00 -3.0429726308e-07
 1.3482944024e-08 1.3482944024e-08 -8.0897664144e-01 -1.2000000000e+00 -3.1317544256e-07
 1.3608693534e-08 1.3608693534e-08 -8.1652161203e-01 -1.2000000000e+00 -3.2178692746e-07
 1.3734258656e-08 1.3734258656e-08 -8.2405551936e-01 -1.2000000000e+00 -3.3005956554e-07
 1.3859334578e-08 1.3859334578e-08 -8.3156007466e-01 -1.2000000000e+00 -3.3787712763e-07
 1.3948784194e-08 1.3948784194e-08 -8.3692705164e-01 -1.2000000000e+00 -3.4319030425e-07
 1.4038383919e-08 1.4038383919e-08 -8.4230303515e-01 -1.2000000000e+00 -3.4815738886e-07
 1.4126310481e-08 1.4126310481e-08 -8.4757862887e-01 -1.2000000000e+00 -3.5266057094e-07
 1.4218839589e-08 1.4218839589e-08 -8.5313037533e-01 -1.2000000000e+00 -3.5694916908e-07
 1.4365284142e-08 1.4365284142e-08 -8.6191704853e-01 -1.2000000000e+00 -3.6258733425e-07
 1.4467910869e-08 1.4467910869e-08 -8.6807465212e-01 -1.2000000000e+00 -3.6566480083e-07
 1.4569911057e-08 1.4569911057e-08 -8.7419466340e-01 -1.2000000000e+00 -3.6780378780e-07
 1.4668278284e-08 1.4668278284e-08 -8.8009669705e-01 -1.2000000000e+00 -3.6888084906e-07
 1.4753741633e-08 1.4753741633e-08 -8.8522449797e-01 -1.2000000000e+00 -3.6894458967e-07
 1.4842512750e-08 1.4842512750e-08 -8.9055076500e-01 -1.2000000000e+00 -3.6803098382e-07
 1.4924684680e-08 1.4924684680e-08 -8.9548108081e-01 -1.2000000000e+00 -3.6620886043e-07
 1.5003605091e-08 1.5003605091e-08 -9.0021630547e-01 -1.2000000000e+00 -3.6347844923e-07
 1.5078702359e-08 1.5078702359e-08 -9.0472214152e-01 -1.2000000000e+00 -3.5990038095e-07
 1.5150799767e-08 1.5150799767e-08 -9.0904798599e-01 -1.2000000000e+00 -3.5548279202e-07
 1.5220888403e-08 1.5220888403e-08 -9.1325330415e-01 -1.2000000000e+00 -3.5018460412e-07
 1.5319975846e-08 1.5319975846e-08 -9.1919855073e-01 -1.2000000000e+00 -3.4083478550e-07
 1.5393452834e-08 1.5393452834e-08 -9.2360717005e-01 -1.2000000000e+00 -3.3237773503e-07
 1.5451188659e-08 1.5451188659e-08 -9.2707131952e-01 -1.2000000000e+00 -3.2473426720e-07
 1.5534976642e-08 1.5534976642e-08 -9.3209859851e-01 -1.2000000000e+00 -3.1194063137e-07
 1.5603268996e-08 1.5603268996e-08 -9.3619613975e-01 -1.2000000000e+00 -2.9991627639e-07
 1.5660938631e-08 1.5660938631e-08 -9.3965631789e-01 -1.2000000000e+00 -2.8855571456e-07
 1.5697040485e-08 1.5697040485e-08 -9.4182242907e-01 -1.2000000000e+00 -2.8084784731e-07
 1.5736759486e-08 1.5736759486e-08 -9.4420556918e-01 -1.2000000000e+00 -2.7181134212e-07
 1.5768260878e-08 1.5768260878e-08 -9.4609565265e-01 -1.2000000000e+00 -2.6421461736e-07
 1.5792256255e-08 1.5792256255e-08 -9.4753537530e-01 -1.2000000000e+00 -2.5816419316e-07
 1.5816704230e-08 1.5816704230e-08 -9.4900225380e-01 -1.2000000000e+00 -2.5175862616e-07
 1.5840275776e-08 1.5840275776e-08 -9.5041654658e-01 -1.2000000000e+00 -2.4534649331e-07
 1.5863774803e-08 1.5863774803e-08 -9.5182648818e-01 -1.2000000000e+00 -2.3871751254e-07
 1.5888571936e-08 1.5888571936e-08 -9.5331431618e-01 -1.2000000000e+00 -2.3145986292e-07
 1.5921906469e-08 1.5921906469e-08 -9.5531438812e-01 -1.2000000000e+00 -2.2126704398e-07
 1.5969621276e-08 1.5969621276e-08 -9.5817727655e-01 -1.2000000000e+00 -2.0577434384e-07
 1.6065050890e-08 1.6065050890e-08 -9.6390305340e-01 -1.2000000000e+00 -1.7140796382e-07
 1.6106112419e-08 1.6106112419e-08 -9.6636674514e-01 -1.2000000000e+00 -1.5513522146e-07
 1.6188235477e-08 1.6188235477e-08 -9.7129412862e-01 -1.2000000000e+00 -1.1974460913e-07
 1.6226784128e-08 1.6226784128e-08 -9.7360704770e-01 -1.2000000000e+00 -1.0173825860e-07
 1.6289489561e-08 1.6289489561e-08 -9.7736937366e-01 -1.2000000000e+00 -7.0455159486e-08
 1.6350924796e-08 1.6350924796e-08 -9.8105548774e-01 -1.2000000000e+00 -3.7272692859e-08
 1.6404888971e-08 1.6404888971e-08 -9.8429333827e-01 -1.2000000000e+00 -5.9377628994e-09
 1.6467935870e-08 1.6467935870e-08 -9.8807615222e-01 -1.2000000000e+00 3.3397177412e-08
 1.6502647404e-08 1.6502647404e-08 -9.9015884426e-01 -1.2000000000e+00 5.6375138606e-08
 1.6572070472e-08 1.6572070472e-08 -9.9432422835e-01 -1.2000000000e+00 1.0524823524e-07
 1.6646238097e-08 1.6646238097e-08 -9.9877428581e-01 -1.2000000000e+00 1.6201590068e-07
 1.6714217006e-08 1.6714217006e-08 -1.0028530204e+00 -1.2000000000e+00 2.1843800826e-07
 1.6782593517e-08 1.6782593517e-08 -1.0069556110e+00 -1.2000000000e+00 2.7966707497e-07
 1.6853267674e-08 1.6853267674e-08 -1.0111960604e+00 -1.2000000000e+00 3.4793725391e-07
 1.6925946142e-08 1.6925946142e-08 -1.0155567685e+00 -1.2000000000e+00 4.2372411079e-07
 1.6999177162e-08 1.6999177162e-08 -1.0199506297e+00 -1.2000000000e+00 5.0612829918e-07
 1.7068761937e-08 1.7068761937e-08 -1.0241257162e+00 -1.2000000000e+00 5.9034908040e-07
 1.7106444744e-08 1.7106444744e-08 -1.0263866846e+00 -1.2000000000e+00 6.3848343509e-07
 1.7143044856e-08 1.7143044856e-08 -1.0285826914e+00 -1.2000000000e+00 6.8696694114e-07
 1.7175621509e-08 1.7175621509e-08 -1.0305372905e+00 -1.2000000000e+00 7.3159897174e-07
 1.7217984112e-08 1.7217984112e-08 -1.0330790467e+00 -1.2000000000e+00 7.9177041397e-07
 1.7257732414e-08 1.7257732414e-08 -1.0354639449e+00 -1.2000000000e+00 8.5048173520e-07
 1.7292145985e-08 1.7292145985e-08 -1.0375287591e+00 -1.2000000000e+00 9.0311911750e-07
 1.7331262055e-08 1.7331262055e-08 -1.0398757233e+00 -1.2000000000e+00 9.6502552365e-07
 1.7382182595e-08 1.7382182595e-08 -1.0429309557e+00 -1.2000000000e+00 1.0490082494e-06
 1.7443450331e-08 1.7443450331e-08 -1.0466070198e+00 -1.2000000000e+00 1.1553017236e-06
 1.7515988697e-08 1.7515988697e-08 -1.0509593218e+00 -1.2000000000e+00 1.2888158859e-06
 1.7602672195e-08 1.7602672195e-08 -1.0561603317e+00 -1.2000000000e+00 1.4597040286e-06
 1.7654297493e-08 1.7654297493e-08 -1.0592578496e+00 -1.2000000000e+00 1.5675910150e-06
 1.7710308731e-08 1.7710308731e-08 -1.0626185239e+00 -1.2000000000e+00 1.6899218574e-06
 1.7762970137e-08 1.7762970137e-08 -1.0657782082e+00 -1.2000000000e+00 1.8100903049e-06
 1.7817481321e-08 1.7817481321e-08 -1.0690488793e+00 -1.2000000000e+00 1.9398711929e-06
 1.7872604986e-08 1.7872604986e-08 -1.0723562992e+00 -1.2000000000e+00 2.0768191352e-06
 1.7929109733e-08 1.7929109733e-08 -1.0757465840e+00 -1.2000000000e+00 2.2232927490e-06
 1.7986830641e-08 1.7986830641e-08 -1.0792098385e+00 -1.2000000000e+00 2.3794311397e-06
 1.8045917693e-08 1.8045917693e-08 -1.0827550616e+00 -1.2000000000e+00 2.5462293878e-06
 1.8106386509e-08 1.8106386509e-08 -1.0863831906e+00 -1.2000000000e+00 2.7243760475e-06
 1.8168304737e-08 1.8168304737e-08 -1.0900982842e+00 -1.2000000000e+00 2.9147580337e-06
 1.8231723730e-08 1.8231723730e-08 -1.0939034238e+00 -1.2000000000e+00 3.1182728349e-06
 1.8296706666e-08 1.8296706666e-08 -1.0978024000e+00 -1.2000000000e+00 3.3359164123e-06
 1.8363318388e-08 1.8363318388e-08 -1.1017991033e+00 -1.2000000000e+00 3.5687581317e-06
 1.8431629867e-08 1.8431629867e-08 -1.1058977920e+00 -1.2000000000e+00 3.8179617344e-06
 1.8501716922e-08 1.8501716922e-08 -1.1101030153e+00 -1.2000000000e+00 4.0847884192e-06
 1.8573661167e-08 1.8573661167e-08 -1.1144196700e+00 -1.2000000000e+00 4.3706082046e-06
 1.8647550108e-08 1.8647550108e-08 -1.1188530065e+00 -1.2000000000e+00 4.6769091194e-06
 1.8723477591e-08 1.8723477591e-08 -1.1234086555e+00 -1.2000000000e+00 5.0053085872e-06
 1.8801544148e-08 1.8801544148e-08 -1.1280926489e+00 -1.2000000000e+00 5.3575653604e-06
 1.8881857395e-08 1.8881857395e-08 -1.1329114437e+00 -1.2000000000e+00 5.7355927990e-06
 1.8964532447e-08 1.8964532447e-08 -1.1378719468e+00 -1.2000000000e+00 6.1414733070e-06
 1.9049692339e-08 1.9049692339e-08 -1.1429815403e+00 -1.2000000000e+00 6.5774741425e-06
 1.9137468470e-08 1.9137468470e-08 -1.1482481082e+00 -1.2000000000e+00 7.0460646617e-06
 1.9228001061e-08 1.9228001061e-08 -1.1536800637e+00 -1.2000000000e+00 7.5499351244e-06
 1.9321439614e-08 1.9321439614e-08 -1.1592863768e+00 -1.2000000000e+00 8.0920171663e-06
 1.9417943383e-08 1.9417943383e-08 -1.1650766030e+00 -1.2000000000e+00 8.6755060549e-06
 1.9517681851e-08 1.9517681851e-08 -1.1710609110e+00 -1.2000000000e+00 9.3038848447e-06
 1.9620835194e-08 1.9620835194e-08 -1.1772501117e+00 -1.2000000000e+00 9.9809505464e-06
 1.9713804356e-08 1.9713804356e-08 -1.1828282614e+00 -1.2000000000e+00 1.0614904861e-05
 1.9856902178e-08 1.9856902178e-08 -1.1914141307e+00 -1.2000000000e+00 1.1634613158e-05
 1.9928451089e-08 1.9928451089e-08 -1.1957070653e+00 -1.2000000000e+00 1.2164558153e-05
 2.0000000000e-08 2.0000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.2707784326e-05
 2.0001387196e-08 2.0001387196e-08 -1.2000000000e+00 -1.2000000000e+00 1.3824090493e-05
 2.0002614712e-08 2.0002614712e-08 -1.2000000000e+00 -1.2000000000e+00 1.3783479287e-05
 2.0003209871e-08 2.0003209871e-08 -1.2000000000e+00 -1.2000000000e+00 1.3779901952e-05
 2.0003862760e-08 2.0003862760e-08 -1.2000000000e+00 -1.2000000000e+00 1.3779970487e-05
 2.0004418448e-08 2.0004418448e-08 -1.2000000000e+00 -1.2000000000e+00 1.3780641328e-05
 2.0004991266e-08 2.0004991266e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781115069e-05
 2.0005683563e-08 2.0005683563e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781359162e-05
 2.0006589149e-08 2.0006589149e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781433487e-05
 2.0007907944e-08 2.0007907944e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781426877e-05
 2.0010078333e-08 2.0010078333e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781406760e-05
 2.0014419111e-08 2.0014419111e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781399832e-05
 2.0023100667e-08 2.0023100667e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400847e-05
 2.0036766584e-08 2.0036766584e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401415e-05
 2.0059416260e-08 2.0059416260e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401424e-05
 2.0084233086e-08 2.0084233086e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0110063279e-08 2.0110063279e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.0137416410e-08 2.0137416410e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0168425671e-08 2.0168425671e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0208889621e-08 2.0208889621e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0267365669e-08 2.0267365669e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0332014370e-08 2.0332014370e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0394057732e-08 2.0394057732e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0441885338e-08 2.0441885338e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0470942669e-08 2.0470942669e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0500000000e-08 2.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0501305225e-08 2.0501305225e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0502575588e-08 2.0502575588e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0503236127e-08 2.0503236127e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0503887774e-08 2.0503887774e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0504568402e-08 2.0504568402e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0505445635e-08 2.0505445635e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0507036975e-08 2.0507036975e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0509917872e-08 2.0509917872e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0513580438e-08 2.0513580438e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0520558103e-08 2.0520558103e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0533055439e-08 2.0533055439e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0558050109e-08 2.0558050109e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0582735047e-08 2.0582735047e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0602131705e-08 2.0602131705e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0618851656e-08 2.0618851656e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0638200843e-08 2.0638200843e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0659510355e-08 2.0659510355e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0676464840e-08 2.0676464840e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0695940293e-08 2.0695940293e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0729676991e-08 2.0729676991e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0762727562e-08 2.0762727562e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0773000811e-08 2.0773000811e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0784787335e-08 2.0784787335e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0796985990e-08 2.0796985990e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0807302487e-08 2.0807302487e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0818899047e-08 2.0818899047e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0835140334e-08 2.0835140334e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0853779447e-08 2.0853779447e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0867971524e-08 2.0867971524e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0881603022e-08 2.0881603022e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0895850387e-08 2.0895850387e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0911567743e-08 2.0911567743e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0930090730e-08 2.0930090730e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0952714801e-08 2.0952714801e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.0976357401e-08 2.0976357401e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1000000000e-08 2.1000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1002014946e-08 2.1002014946e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1003907412e-08 2.1003907412e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1005490249e-08 2.1005490249e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1006621362e-08 2.1006621362e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1007910644e-08 2.1007910644e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1009924589e-08 2.1009924589e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.1013865408e-08 2.1013865408e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1018744457e-08 2.1018744457e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1028502555e-08 2.1028502555e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1048018750e-08 2.1048018750e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1087051141e-08 2.1087051141e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1165115922e-08 2.1165115922e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1288655661e-08 2.1288655661e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1386330536e-08 2.1386330536e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1457403916e-08 2.1457403916e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1516773186e-08 2.1516773186e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1583410961e-08 2.1583410961e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1690113187e-08 2.1690113187e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1779392994e-08 2.1779392994e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1859547377e-08 2.1859547377e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.1949577183e-08 2.1949577183e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2054392660e-08 2.2054392660e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2144443467e-08 2.2144443467e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2270640143e-08 2.2270640143e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2370793762e-08 2.2370793762e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2468075825e-08 2.2468075825e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2634474437e-08 2.2634474437e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2760823441e-08 2.2760823441e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2883078038e-08 2.2883078038e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3024475925e-08 2.3024475925e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3180879959e-08 2.3180879959e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3355940841e-08 2.3355940841e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3557965876e-08 2.3557965876e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3792765565e-08 2.3792765565e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3993601282e-08 2.3993601282e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4187678511e-08 2.4187678511e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4421389963e-08 2.4421389963e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4593692362e-08 2.4593692362e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4772561374e-08 2.4772561374e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4988172794e-08 2.4988172794e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5097320264e-08 2.5097320264e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5195217375e-08 2.5195217375e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5319068083e-08 2.5319068083e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5444494346e-08 2.5444494346e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5570765151e-08 2.5570765151e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5676038770e-08 2.5676038770e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5750688730e-08 2.5750688730e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5803489843e-08 2.5803489843e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5846031028e-08 2.5846031028e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5890412421e-08 2.5890412421e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5971954154e-08 2.5971954154e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6051375495e-08 2.6051375495e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6118051854e-08 2.6118051854e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6136757153e-08 2.6136757153e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6174167750e-08 2.6174167750e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6187877555e-08 2.6187877555e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6202929077e-08 2.6202929077e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6218605119e-08 2.6218605119e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6235838884e-08 2.6235838884e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6266525219e-08 2.6266525219e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6289901404e-08 2.6289901404e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6309667987e-08 2.6309667987e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6329993021e-08 2.6329993021e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6351770627e-08 2.6351770627e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6377231035e-08 2.6377231035e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6408694539e-08 2.6408694539e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6449274819e-08 2.6449274819e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6504356086e-08 2.6504356086e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6584918222e-08 2.6584918222e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6719443190e-08 2.6719443190e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.6883368667e-08 2.6883368667e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.7075981193e-08 2.7075981193e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.7304084917e-08 2.7304084917e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.7562640814e-08 2.7562640814e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.7858859874e-08 2.7858859874e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.8203924017e-08 2.8203924017e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.8612824687e-08 2.8612824687e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
