 time time power_switching
 7.4604212791e-08 7.4604212791e-08 -3.8980803045e-11
 7.4684227491e-08 7.4684227491e-08 -2.4939357455e-11
 7.4757004656e-08 7.4757004656e-08 -1.6656079371e-11
 7.4828881497e-08 7.4828881497e-08 -1.1124390498e-11
 7.4907322321e-08 7.4907322321e-08 -7.0183999860e-12
 7.4989314945e-08 7.4989314945e-08 -4.1494388223e-12
 7.5079085009e-08 7.5079085009e-08 -2.0958472941e-12
 7.5179751538e-08 7.5179751538e-08 -6.5303975377e-13
 7.5295664350e-08 7.5295664350e-08 4.8490910731e-13
 7.5354815629e-08 7.5354815629e-08 6.9381289802e-13
 7.5410566850e-08 7.5410566850e-08 7.8000653772e-13
 7.5479490533e-08 7.5479490533e-08 9.1804043034e-13
 7.5548808344e-08 7.5548808344e-08 1.0298250070e-12
 7.5608485123e-08 7.5608485123e-08 1.1064340034e-12
 7.5668075622e-08 7.5668075622e-08 1.1688540456e-12
 7.5709842252e-08 7.5709842252e-08 1.2055613181e-12
 7.5744321160e-08 7.5744321160e-08 1.2321377830e-12
 7.5774074478e-08 7.5774074478e-08 1.2527098291e-12
 7.5797130486e-08 7.5797130486e-08 1.2672828722e-12
 7.5822588614e-08 7.5822588614e-08 1.2821416254e-12
 7.5844144280e-08 7.5844144280e-08 1.2937631385e-12
 7.5862112803e-08 7.5862112803e-08 1.3028455678e-12
 7.5884729613e-08 7.5884729613e-08 1.3135522538e-12
 7.5915098288e-08 7.5915098288e-08 1.3267212808e-12
 7.5964857461e-08 7.5964857461e-08 1.3457097017e-12
 7.6026652601e-08 7.6026652601e-08 1.3654129539e-12
 7.6090091582e-08 7.6090091582e-08 1.3819148473e-12
 7.6155284527e-08 7.6155284527e-08 1.3956217988e-12
 7.6228873454e-08 7.6228873454e-08 1.4079446602e-12
 7.6306189399e-08 7.6306189399e-08 1.4180339293e-12
 7.6365893030e-08 7.6365893030e-08 1.4241964344e-12
 7.6420332720e-08 7.6420332720e-08 1.4288151192e-12
 7.6486261482e-08 7.6486261482e-08 1.4334012031e-12
 7.6584777476e-08 7.6584777476e-08 1.4386678828e-12
 7.6661739355e-08 7.6661739355e-08 1.4417260840e-12
 7.6728959364e-08 7.6728959364e-08 1.4438060041e-12
 7.6796698971e-08 7.6796698971e-08 1.4454806357e-12
 7.6866629405e-08 7.6866629405e-08 1.4468446280e-12
 7.6938940317e-08 7.6938940317e-08 1.4479573585e-12
 7.7011887415e-08 7.7011887415e-08 1.4488372504e-12
 7.7080156891e-08 7.7080156891e-08 1.4494873567e-12
 7.7116039268e-08 7.7116039268e-08 1.4497749139e-12
 7.7150610481e-08 7.7150610481e-08 1.4500098708e-12
 7.7182973725e-08 7.7182973725e-08 1.4502157254e-12
 7.7231081402e-08 7.7231081402e-08 1.4504812053e-12
 7.7269377670e-08 7.7269377670e-08 1.4506558498e-12
 7.7303452799e-08 7.7303452799e-08 1.4508034116e-12
 7.7344607515e-08 7.7344607515e-08 1.4509575379e-12
 7.7398613182e-08 7.7398613182e-08 1.4511289655e-12
 7.7462889457e-08 7.7462889457e-08 1.4512981251e-12
 7.7538759957e-08 7.7538759957e-08 1.4514557815e-12
 7.7629454515e-08 7.7629454515e-08 1.4516033092e-12
 7.7737750884e-08 7.7737750884e-08 1.4517253243e-12
 7.7866655579e-08 7.7866655579e-08 1.4518277498e-12
 7.8020565531e-08 7.8020565531e-08 1.4519046520e-12
 7.8206054053e-08 7.8206054053e-08 1.4519564358e-12
 7.8433007886e-08 7.8433007886e-08 1.4519874943e-12
 7.8715926090e-08 7.8715926090e-08 1.4520036543e-12
 7.9019661409e-08 7.9019661409e-08 1.4520077828e-12
 7.9350422612e-08 7.9350422612e-08 1.4520082229e-12
 7.9729771256e-08 7.9729771256e-08 1.4520074101e-12
 8.0000000000e-08 8.0000000000e-08 1.4520068466e-12
 8.0003899494e-08 8.0003899494e-08 -1.7720676813e-04
 8.0007059386e-08 8.0007059386e-08 -1.8073910490e-04
 8.0007935344e-08 8.0007935344e-08 -1.8119156629e-04
 8.0008912340e-08 8.0008912340e-08 -1.8169529182e-04
 8.0009894152e-08 8.0009894152e-08 -1.8217614538e-04
 8.0011171913e-08 8.0011171913e-08 -1.8275117996e-04
 8.0013727435e-08 8.0013727435e-08 -1.8380805759e-04
 8.0016555743e-08 8.0016555743e-08 -1.8486846299e-04
 8.0020423035e-08 8.0020423035e-08 -1.8612170305e-04
 8.0027240458e-08 8.0027240458e-08 -1.8774700448e-04
 8.0033036661e-08 8.0033036661e-08 -1.8850440477e-04
 8.0039373125e-08 8.0039373125e-08 -1.8869748893e-04
 8.0045608807e-08 8.0045608807e-08 -1.8824550985e-04
 8.0052190086e-08 8.0052190086e-08 -1.8713439192e-04
 8.0059147726e-08 8.0059147726e-08 -1.8533596316e-04
 8.0066853298e-08 8.0066853298e-08 -1.8273789619e-04
 8.0075991815e-08 8.0075991815e-08 -1.7908118465e-04
 8.0088722788e-08 8.0088722788e-08 -1.7350344495e-04
 8.0099530763e-08 8.0099530763e-08 -1.6909325072e-04
 8.0110654778e-08 8.0110654778e-08 -1.6507448352e-04
 8.0121648927e-08 8.0121648927e-08 -1.6174082231e-04
 8.0130668777e-08 8.0130668777e-08 -1.5953776020e-04
 8.0142372032e-08 8.0142372032e-08 -1.5705878898e-04
 8.0152510585e-08 8.0152510585e-08 -1.5541527773e-04
 8.0161700952e-08 8.0161700952e-08 -1.5420927825e-04
 8.0180081685e-08 8.0180081685e-08 -1.5230621730e-04
 8.0196033918e-08 8.0196033918e-08 -1.5137604903e-04
 8.0209586916e-08 8.0209586916e-08 -1.5098217070e-04
 8.0224204258e-08 8.0224204258e-08 -1.5085128408e-04
 8.0239471647e-08 8.0239471647e-08 -1.5105497000e-04
 8.0253357757e-08 8.0253357757e-08 -1.5154146898e-04
 8.0265721752e-08 8.0265721752e-08 -1.5220400624e-04
 8.0277096413e-08 8.0277096413e-08 -1.5299664870e-04
 8.0287736263e-08 8.0287736263e-08 -1.5389730451e-04
 8.0297659734e-08 8.0297659734e-08 -1.5489019404e-04
 8.0308711498e-08 8.0308711498e-08 -1.5620563911e-04
 8.0318276785e-08 8.0318276785e-08 -1.5751288867e-04
 8.0329037110e-08 8.0329037110e-08 -1.5913975860e-04
 8.0338324233e-08 8.0338324233e-08 -1.6067777232e-04
 8.0349407243e-08 8.0349407243e-08 -1.6264809722e-04
 8.0358983195e-08 8.0358983195e-08 -1.6447172984e-04
 8.0371514500e-08 8.0371514500e-08 -1.6699450701e-04
 8.0382386875e-08 8.0382386875e-08 -1.6931278638e-04
 8.0392383091e-08 8.0392383091e-08 -1.7153738301e-04
 8.0406006847e-08 8.0406006847e-08 -1.7467263550e-04
 8.0418661864e-08 8.0418661864e-08 -1.7767941606e-04
 8.0428464891e-08 8.0428464891e-08 -1.8004717498e-04
 8.0435585541e-08 8.0435585541e-08 -1.8176860757e-04
 8.0442456422e-08 8.0442456422e-08 -1.8341939066e-04
 8.0448609848e-08 8.0448609848e-08 -1.8487629773e-04
 8.0454577332e-08 8.0454577332e-08 -1.8626017488e-04
 8.0460295014e-08 8.0460295014e-08 -1.8754789934e-04
 8.0465894055e-08 8.0465894055e-08 -1.8876074175e-04
 8.0471388302e-08 8.0471388302e-08 -1.8989141980e-04
 8.0476823539e-08 8.0476823539e-08 -1.9093773040e-04
 8.0482220017e-08 8.0482220017e-08 -1.9188967529e-04
 8.0491110008e-08 8.0491110008e-08 -1.9325684527e-04
 8.0500000000e-08 8.0500000000e-08 -1.9424087648e-04
 8.0500507840e-08 8.0500507840e-08 -1.3348449259e-04
 8.0501017238e-08 8.0501017238e-08 -9.3582402428e-05
 8.0501524419e-08 8.0501524419e-08 -6.5396543085e-05
 8.0501976672e-08 8.0501976672e-08 -4.6658779614e-05
 8.0502379095e-08 8.0502379095e-08 -3.3599774096e-05
 8.0502835521e-08 8.0502835521e-08 -2.1916723631e-05
 8.0503416924e-08 8.0503416924e-08 -1.0727034148e-05
 8.0504279868e-08 8.0504279868e-08 5.2110326573e-07
 8.0505923132e-08 8.0505923132e-08 1.1916407215e-05
 8.0509209661e-08 8.0509209661e-08 1.9142549138e-05
 8.0513681752e-08 8.0513681752e-08 1.9796213752e-05
 8.0520397569e-08 8.0520397569e-08 1.9205159438e-05
 8.0526054683e-08 8.0526054683e-08 1.9419060277e-05
 8.0533655866e-08 8.0533655866e-08 2.0393382632e-05
 8.0548858233e-08 8.0548858233e-08 2.2960702571e-05
 8.0560849137e-08 8.0560849137e-08 2.5657277125e-05
 8.0571499212e-08 8.0571499212e-08 2.8662236037e-05
 8.0581949424e-08 8.0581949424e-08 3.2185864942e-05
 8.0592012552e-08 8.0592012552e-08 3.6174258044e-05
 8.0601521077e-08 8.0601521077e-08 4.0354698997e-05
 8.0618269496e-08 8.0618269496e-08 4.7565906568e-05
 8.0627453311e-08 8.0627453311e-08 5.0554360448e-05
 8.0636369522e-08 8.0636369522e-08 5.2378866088e-05
 8.0646258543e-08 8.0646258543e-08 5.3623508404e-05
 8.0656941294e-08 8.0656941294e-08 5.4207224726e-05
 8.0665892724e-08 8.0665892724e-08 5.4258662202e-05
 8.0683795584e-08 8.0683795584e-08 5.4431949986e-05
 8.0702533535e-08 8.0702533535e-08 5.3869540551e-05
 8.0717702195e-08 8.0717702195e-08 5.2685215752e-05
 8.0731543169e-08 8.0731543169e-08 5.1839643328e-05
 8.0749570299e-08 8.0749570299e-08 5.0788752778e-05
 8.0770452273e-08 8.0770452273e-08 4.9586753762e-05
 8.0778389717e-08 8.0778389717e-08 4.8520561507e-05
 8.0784631794e-08 8.0784631794e-08 4.6651285217e-05
 8.0790234523e-08 8.0790234523e-08 4.4202779360e-05
 8.0799768229e-08 8.0799768229e-08 3.8790806599e-05
 8.0809989609e-08 8.0809989609e-08 3.2095555190e-05
 8.0817825560e-08 8.0817825560e-08 2.6917439416e-05
 8.0832127518e-08 8.0832127518e-08 1.8376303199e-05
 8.0842693972e-08 8.0842693972e-08 1.3322898199e-05
 8.0850475050e-08 8.0850475050e-08 1.0360703422e-05
 8.0859330050e-08 8.0859330050e-08 7.6828651677e-06
 8.0872236853e-08 8.0872236853e-08 4.8418276546e-06
 8.0881328124e-08 8.0881328124e-08 3.4632054172e-06
 8.0895756744e-08 8.0895756744e-08 1.9866244042e-06
 8.0906926804e-08 8.0906926804e-08 1.2771160671e-06
 8.0916197233e-08 8.0916197233e-08 8.8737382517e-07
 8.0926237738e-08 8.0926237738e-08 5.9871731752e-07
 8.0935465322e-08 8.0935465322e-08 4.1764467376e-07
 8.0944976449e-08 8.0944976449e-08 2.8831707328e-07
 8.0954246553e-08 8.0954246553e-08 2.0102142266e-07
 8.0963524144e-08 8.0963524144e-08 1.4016800924e-07
 8.0972735147e-08 8.0972735147e-08 9.8016514154e-08
 8.0982132949e-08 8.0982132949e-08 6.8030219545e-08
 8.0991338047e-08 8.0991338047e-08 4.7577691769e-08
 8.1000000000e-08 8.1000000000e-08 3.4024056040e-08
 8.1001058401e-08 8.1001058401e-08 3.2754485919e-08
 8.1001999474e-08 8.1001999474e-08 3.1651441254e-08
 8.1002804194e-08 8.1002804194e-08 3.0733847636e-08
 8.1003566564e-08 8.1003566564e-08 2.9887957829e-08
 8.1004327801e-08 8.1004327801e-08 2.9066186276e-08
 8.1005308996e-08 8.1005308996e-08 2.8039969479e-08
 8.1006938676e-08 8.1006938676e-08 2.6414249272e-08
 8.1010198037e-08 8.1010198037e-08 2.3435126015e-08
 8.1014569140e-08 8.1014569140e-08 1.9949399313e-08
 8.1022910325e-08 8.1022910325e-08 1.4617568435e-08
 8.1039592694e-08 8.1039592694e-08 7.5751381339e-09
 8.1072957431e-08 8.1072957431e-08 1.1209800676e-09
 8.1139686907e-08 8.1139686907e-08 -1.6361841523e-09
 8.1255657566e-08 8.1255657566e-08 -9.6922860549e-10
 8.1363052853e-08 8.1363052853e-08 -2.0911765773e-10
 8.1441026335e-08 8.1441026335e-08 -1.3085973627e-11
 8.1503204620e-08 8.1503204620e-08 1.5352769494e-11
 8.1547736799e-08 8.1547736799e-08 1.1473310072e-11
 8.1592558290e-08 8.1592558290e-08 6.3682977019e-12
 8.1646775196e-08 8.1646775196e-08 3.4584520594e-12
 8.1717569279e-08 8.1717569279e-08 2.5889845230e-12
 8.1802362795e-08 8.1802362795e-08 2.6703371165e-12
 8.1890220570e-08 8.1890220570e-08 2.8313406884e-12
 8.1981528866e-08 8.1981528866e-08 2.8917225981e-12
 8.2069414940e-08 8.2069414940e-08 2.8989689941e-12
 8.2155407231e-08 8.2155407231e-08 2.8960017367e-12
 8.2242316469e-08 8.2242316469e-08 2.8939693420e-12
 8.2329776833e-08 8.2329776833e-08 2.8934216861e-12
 8.2424271902e-08 8.2424271902e-08 2.8933973894e-12
 8.2523359739e-08 8.2523359739e-08 2.8934544177e-12
 8.2625854914e-08 8.2625854914e-08 2.8934801094e-12
 8.2736832095e-08 8.2736832095e-08 2.8934830320e-12
 8.2858176218e-08 8.2858176218e-08 2.8934792741e-12
 8.2991550444e-08 8.2991550444e-08 2.8934794738e-12
 8.3140169503e-08 8.3140169503e-08 2.8934813038e-12
 8.3308102633e-08 8.3308102633e-08 2.8934809256e-12
 8.3500411766e-08 8.3500411766e-08 2.8934799733e-12
 8.3723052326e-08 8.3723052326e-08 2.8934796885e-12
 8.3937385291e-08 8.3937385291e-08 2.8934804180e-12
 8.4124022502e-08 8.4124022502e-08 2.8934807173e-12
 8.4282935474e-08 8.4282935474e-08 2.8934806067e-12
 8.4452657490e-08 8.4452657490e-08 2.8934801140e-12
 8.4624755746e-08 8.4624755746e-08 2.8934806333e-12
 8.4818936382e-08 8.4818936382e-08 2.8934809296e-12
 8.5046458697e-08 8.5046458697e-08 2.8934805138e-12
 8.5155993810e-08 8.5155993810e-08 2.8934803819e-12
 8.5253146274e-08 8.5253146274e-08 2.8934806005e-12
 8.5368269981e-08 8.5368269981e-08 2.8934802979e-12
 8.5493356384e-08 8.5493356384e-08 2.8934803411e-12
 8.5613927893e-08 8.5613927893e-08 2.8934805925e-12
 8.5708970759e-08 8.5708970759e-08 2.8934805324e-12
 8.5775792993e-08 8.5775792993e-08 2.8934808046e-12
 8.5824467491e-08 8.5824467491e-08 2.8934806899e-12
 8.5866167343e-08 8.5866167343e-08 2.8934803414e-12
 8.5914533309e-08 8.5914533309e-08 2.8934794046e-12
 8.5989043089e-08 8.5989043089e-08 2.8934775855e-12
 8.6054202070e-08 8.6054202070e-08 2.8934815878e-12
 8.6129607655e-08 8.6129607655e-08 2.8934828377e-12
 8.6152383424e-08 8.6152383424e-08 2.8934811568e-12
 8.6171643919e-08 8.6171643919e-08 2.8934792347e-12
 8.6182233968e-08 8.6182233968e-08 2.8934775465e-12
 8.6192076694e-08 8.6192076694e-08 2.8934783774e-12
 8.6206490038e-08 8.6206490038e-08 2.8934864879e-12
 8.6217683984e-08 8.6217683984e-08 2.8934828756e-12
 8.6230502784e-08 8.6230502784e-08 2.8934819710e-12
 8.6253030208e-08 8.6253030208e-08 2.8934891303e-12
 8.6270358794e-08 8.6270358794e-08 2.8934821271e-12
 8.6284158040e-08 8.6284158040e-08 2.8934823664e-12
 8.6298005663e-08 8.6298005663e-08 2.8934826500e-12
 8.6312511760e-08 8.6312511760e-08 2.8934733178e-12
 8.6328151620e-08 8.6328151620e-08 2.8934770323e-12
 8.6345912066e-08 8.6345912066e-08 2.8934822452e-12
 8.6366892452e-08 8.6366892452e-08 2.8934901278e-12
 8.6392650509e-08 8.6392650509e-08 2.8934815959e-12
 8.6425974536e-08 8.6425974536e-08 2.8934812898e-12
 8.6470516681e-08 8.6470516681e-08 2.8934826646e-12
 8.6529498940e-08 8.6529498940e-08 2.8934788287e-12
 8.6613688154e-08 8.6613688154e-08 2.8934805064e-12
 8.6750186389e-08 8.6750186389e-08 2.8934818924e-12
 8.6917133460e-08 8.6917133460e-08 2.8934795140e-12
 8.7114135493e-08 8.7114135493e-08 2.8934809075e-12
 8.7346538247e-08 8.7346538247e-08 2.8934815856e-12
 8.7610136580e-08 8.7610136580e-08 2.8934808854e-12
 8.7912586254e-08 8.7912586254e-08 2.8934804635e-12
 8.8265519462e-08 8.8265519462e-08 2.8934801557e-12
 8.8684751539e-08 8.8684751539e-08 2.8934807388e-12
 8.9193298878e-08 8.9193298878e-08 2.8934805448e-12
 8.9783589584e-08 8.9783589584e-08 2.8934804931e-12
 9.0500000000e-08 9.0500000000e-08 2.8934805094e-12
 9.0507812500e-08 9.0507812500e-08 1.5312715181e-04
 9.0516913648e-08 9.0516913648e-08 1.8226340355e-04
 9.0519161155e-08 9.0519161155e-08 1.7746377349e-04
 9.0521388850e-08 9.0521388850e-08 1.7359381256e-04
 9.0524758140e-08 9.0524758140e-08 1.7014087466e-04
 9.0529176080e-08 9.0529176080e-08 1.6733840914e-04
 9.0535382027e-08 9.0535382027e-08 1.6406316796e-04
 9.0541192231e-08 9.0541192231e-08 1.6116725690e-04
 9.0547444952e-08 9.0547444952e-08 1.5818278004e-04
 9.0553781913e-08 9.0553781913e-08 1.5532600359e-04
 9.0560417797e-08 9.0560417797e-08 1.5251485010e-04
 9.0567377867e-08 9.0567377867e-08 1.4974774775e-04
 9.0574823534e-08 9.0574823534e-08 1.4697272270e-04
 9.0582953747e-08 9.0582953747e-08 1.4414023620e-04
 9.0592140155e-08 9.0592140155e-08 1.4116446103e-04
 9.0603176654e-08 9.0603176654e-08 1.3787258172e-04
 9.0612686765e-08 9.0612686765e-08 1.3529915135e-04
 9.0631706986e-08 9.0631706986e-08 1.3062655095e-04
 9.0646302345e-08 9.0646302345e-08 1.2764606488e-04
 9.0657581381e-08 9.0657581381e-08 1.2569756270e-04
 9.0667290181e-08 9.0667290181e-08 1.2421523735e-04
 9.0678651703e-08 9.0678651703e-08 1.2270364296e-04
 9.0688522925e-08 9.0688522925e-08 1.2165925048e-04
 9.0699532741e-08 9.0699532741e-08 1.2078899527e-04
 9.0708969877e-08 9.0708969877e-08 1.2035189795e-04
 9.0720885416e-08 9.0720885416e-08 1.2004615956e-04
 9.0731197925e-08 9.0731197925e-08 1.2003332324e-04
 9.0740247306e-08 9.0740247306e-08 1.2025615633e-04
 9.0758346068e-08 9.0758346068e-08 1.2124118362e-04
 9.0772258993e-08 9.0772258993e-08 1.2306192286e-04
 9.0782920616e-08 9.0782920616e-08 1.2525197661e-04
 9.0792886100e-08 9.0792886100e-08 1.2782072386e-04
 9.0804429243e-08 9.0804429243e-08 1.3148120901e-04
 9.0814477841e-08 9.0814477841e-08 1.3547641413e-04
 9.0823091050e-08 9.0823091050e-08 1.3949903983e-04
 9.0834603179e-08 9.0834603179e-08 1.4546512764e-04
 9.0844684512e-08 9.0844684512e-08 1.5139143475e-04
 9.0853129619e-08 9.0853129619e-08 1.5671255881e-04
 9.0862548424e-08 9.0862548424e-08 1.6249632708e-04
 9.0867000203e-08 9.0867000203e-08 1.6493365873e-04
 9.0875903762e-08 9.0875903762e-08 1.6630856810e-04
 9.0883495706e-08 9.0883495706e-08 1.6204643116e-04
 9.0889295957e-08 9.0889295957e-08 1.5860707491e-04
 9.0897369880e-08 9.0897369880e-08 1.5866549115e-04
 9.0904684918e-08 9.0904684918e-08 1.6256799980e-04
 9.0911269905e-08 9.0911269905e-08 1.6707207399e-04
 9.0919479891e-08 9.0919479891e-08 1.7256264905e-04
 9.0932788927e-08 9.0932788927e-08 1.8139736536e-04
 9.0945556464e-08 9.0945556464e-08 1.9022413620e-04
 9.0956418393e-08 9.0956418393e-08 1.9814989447e-04
 9.0966263663e-08 9.0966263663e-08 2.0584708864e-04
 9.0976069667e-08 9.0976069667e-08 2.1405339214e-04
 9.0988034834e-08 9.0988034834e-08 2.2486455006e-04
 9.0994017417e-08 9.0994017417e-08 2.3044650643e-04
 9.1000000000e-08 9.1000000000e-08 2.3636106385e-04
 9.1000211165e-08 9.1000211165e-08 1.2990524479e-05
 9.1000436051e-08 9.1000436051e-08 -5.8325716933e-07
 9.1000645008e-08 9.1000645008e-08 -2.1516305538e-06
 9.1000840231e-08 9.1000840231e-08 -2.4950197008e-06
 9.1001089988e-08 9.1001089988e-08 -3.0058257772e-06
 9.1001370545e-08 9.1001370545e-08 -3.2107143339e-06
 9.1001665155e-08 9.1001665155e-08 -2.9518852454e-06
 9.1001986545e-08 9.1001986545e-08 -2.3087702018e-06
 9.1002342539e-08 9.1002342539e-08 -1.3676710803e-06
 9.1002744482e-08 9.1002744482e-08 -1.9331846058e-07
 9.1003207797e-08 9.1003207797e-08 1.1622749329e-06
 9.1003752407e-08 9.1003752407e-08 2.6481603437e-06
 9.1004407656e-08 9.1004407656e-08 4.2171628465e-06
 9.1005220008e-08 9.1005220008e-08 5.8281305956e-06
 9.1006269182e-08 9.1006269182e-08 7.4477418993e-06
 9.1007706559e-08 9.1007706559e-08 9.0499831131e-06
 9.1009865119e-08 9.1009865119e-08 1.0608919244e-05
 9.1013698656e-08 9.1013698656e-08 1.2071608155e-05
 9.1019130171e-08 9.1019130171e-08 1.2903762048e-05
 9.1026097182e-08 9.1026097182e-08 1.3223444730e-05
 9.1035378668e-08 9.1035378668e-08 1.3280583001e-05
 9.1048339703e-08 9.1048339703e-08 1.3212129027e-05
 9.1057781351e-08 9.1057781351e-08 1.3144393617e-05
 9.1068351938e-08 9.1068351938e-08 1.3066975609e-05
 9.1077985998e-08 9.1077985998e-08 1.2996912490e-05
 9.1088474943e-08 9.1088474943e-08 1.2921341011e-05
 9.1097957986e-08 9.1097957986e-08 1.2853548211e-05
 9.1109018886e-08 9.1109018886e-08 1.2774356828e-05
 9.1118979851e-08 9.1118979851e-08 1.2702141814e-05
 9.1130972363e-08 9.1130972363e-08 1.2612895551e-05
 9.1141726003e-08 9.1141726003e-08 1.2529509489e-05
 9.1152105897e-08 9.1152105897e-08 1.2445696015e-05
 9.1163187683e-08 9.1163187683e-08 1.2353084632e-05
 9.1174968544e-08 9.1174968544e-08 1.2251634493e-05
 9.1187450331e-08 9.1187450331e-08 1.2141754755e-05
 9.1201036576e-08 9.1201036576e-08 1.2020664664e-05
 9.1216261044e-08 9.1216261044e-08 1.1884681543e-05
 9.1233932468e-08 9.1233932468e-08 1.1728641616e-05
 9.1254813539e-08 9.1254813539e-08 1.1550759452e-05
 9.1277028725e-08 9.1277028725e-08 1.1377791270e-05
 9.1299098830e-08 9.1299098830e-08 1.1238925396e-05
 9.1319192037e-08 9.1319192037e-08 1.1168818247e-05
 9.1337560110e-08 9.1337560110e-08 1.1191790742e-05
 9.1355208440e-08 9.1355208440e-08 1.1351804497e-05
 9.1372624666e-08 9.1372624666e-08 1.1739588910e-05
 9.1389805729e-08 9.1389805729e-08 1.2489773987e-05
 9.1406874787e-08 9.1406874787e-08 1.3736428175e-05
 9.1423823740e-08 9.1423823740e-08 1.5450848142e-05
 9.1440929166e-08 9.1440929166e-08 1.7331145460e-05
 9.1458940012e-08 9.1458940012e-08 1.8981919846e-05
 9.1477785261e-08 9.1477785261e-08 2.0097535392e-05
 9.1494976828e-08 9.1494976828e-08 2.0599402617e-05
 9.1512101063e-08 9.1512101063e-08 2.0773804645e-05
 9.1531904422e-08 9.1531904422e-08 2.0708368505e-05
 9.1554665260e-08 9.1554665260e-08 2.0371568849e-05
 9.1578493716e-08 9.1578493716e-08 1.9813400687e-05
 9.1603420097e-08 9.1603420097e-08 1.9095606862e-05
 9.1630463106e-08 9.1630463106e-08 1.8228203135e-05
 9.1659834480e-08 9.1659834480e-08 1.7228055261e-05
 9.1691076896e-08 9.1691076896e-08 1.6136412290e-05
 9.1723994400e-08 9.1723994400e-08 1.4987639804e-05
 9.1758435619e-08 9.1758435619e-08 1.3811962921e-05
 9.1793459233e-08 9.1793459233e-08 1.2661071147e-05
 9.1826193392e-08 9.1826193392e-08 1.1635898150e-05
 9.1855937456e-08 9.1855937456e-08 1.0752795524e-05
 9.1883240530e-08 9.1883240530e-08 9.9854575120e-06
 9.1908453566e-08 9.1908453566e-08 9.3142849378e-06
 9.1931624497e-08 9.1931624497e-08 8.7291045355e-06
 9.1952886426e-08 9.1952886426e-08 8.2185427081e-06
 9.1972487579e-08 9.1972487579e-08 7.7699123627e-06
 9.1986243789e-08 9.1986243789e-08 7.4672819457e-06
 9.2000000000e-08 9.2000000000e-08 7.1749985799e-06
 9.2000715912e-08 9.2000715912e-08 7.1595511519e-06
 9.2001344584e-08 9.2001344584e-08 7.1466630597e-06
 9.2001985502e-08 9.2001985502e-08 7.1333644940e-06
 9.2002663116e-08 9.2002663116e-08 7.1193103139e-06
 9.2003180944e-08 9.2003180944e-08 7.1085813674e-06
 9.2003722864e-08 9.2003722864e-08 7.0973678905e-06
 9.2004352119e-08 9.2004352119e-08 7.0843668949e-06
 9.2005145160e-08 9.2005145160e-08 7.0680116368e-06
 9.2006244639e-08 9.2006244639e-08 7.0453907127e-06
 9.2007901458e-08 9.2007901458e-08 7.0114210288e-06
 9.2010756767e-08 9.2010756767e-08 6.9532110894e-06
 9.2016467385e-08 9.2016467385e-08 6.8380470043e-06
 9.2027778217e-08 9.2027778217e-08 6.6148190368e-06
 9.2048101891e-08 9.2048101891e-08 6.2295661046e-06
 9.2088749237e-08 9.2088749237e-08 5.5172271637e-06
 9.2158058228e-08 9.2158058228e-08 4.4651572826e-06
 9.2243525113e-08 9.2243525113e-08 3.4139581519e-06
 9.2341499991e-08 9.2341499991e-08 2.4877083912e-06
 9.2453666865e-08 9.2453666865e-08 1.7141174148e-06
 9.2581779325e-08 9.2581779325e-08 1.1059198889e-06
 9.2730197995e-08 9.2730197995e-08 6.5309202371e-07
 9.2906874334e-08 9.2906874334e-08 3.3646251130e-07
 9.3124552544e-08 9.3124552544e-08 1.3506231920e-07
 9.3395666269e-08 9.3395666269e-08 2.8732368424e-08
 9.3693408030e-08 9.3693408030e-08 -6.8974137156e-09
 9.3801214440e-08 9.3801214440e-08 -1.0161391300e-08
 9.3916334764e-08 9.3916334764e-08 -6.6428662613e-09
 9.4014097167e-08 9.4014097167e-08 -3.0742292376e-09
 9.4094266744e-08 9.4094266744e-08 -8.9879099692e-10
 9.4172175360e-08 9.4172175360e-08 -4.9228247189e-10
 9.4250431909e-08 9.4250431909e-08 -3.0492754789e-10
 9.4328964017e-08 9.4328964017e-08 -1.9189959070e-10
 9.4411701660e-08 9.4411701660e-08 -1.2024335320e-10
 9.4514523643e-08 9.4514523643e-08 -6.7300772064e-11
 9.4603087424e-08 9.4603087424e-08 -4.0914378515e-11
 9.4683470167e-08 9.4683470167e-08 -2.6175857065e-11
 9.4756279666e-08 9.4756279666e-08 -1.7510773717e-11
 9.4828131469e-08 9.4828131469e-08 -1.1723420492e-11
 9.4906403779e-08 9.4906403779e-08 -7.4315381698e-12
 9.4988350281e-08 9.4988350281e-08 -4.4251332958e-12
 9.5077979125e-08 9.5077979125e-08 -2.2738846019e-12
 9.5178428403e-08 9.5178428403e-08 -7.6183615536e-13
 9.5293978822e-08 9.5293978822e-08 4.4727748120e-13
 9.5353134794e-08 9.5353134794e-08 6.5230255544e-13
 9.5409213817e-08 9.5409213817e-08 7.3430036011e-13
 9.5476924688e-08 9.5476924688e-08 8.7850071250e-13
 9.5544724869e-08 9.5544724869e-08 9.9599946572e-13
 9.5604747930e-08 9.5604747930e-08 1.0790855642e-12
 9.5663884471e-08 9.5663884471e-08 1.1459477322e-12
 9.5705788938e-08 9.5705788938e-08 1.1857348426e-12
 9.5740557548e-08 9.5740557548e-08 1.2146740252e-12
 9.5771059525e-08 9.5771059525e-08 1.2374077508e-12
 9.5794615123e-08 9.5794615123e-08 1.2534427868e-12
 9.5818942505e-08 9.5818942505e-08 1.2687182057e-12
 9.5840844376e-08 9.5840844376e-08 1.2814813220e-12
 9.5858966051e-08 9.5858966051e-08 1.2913247810e-12
