 time time v(in_inv) v(out_inv) i(Vdd_inv)
 9.1581433594e-09 9.1581433594e-09 1.2000000000e+00 9.6449141145e-09 -2.4112327956e-12
 9.2965682105e-09 9.2965682105e-09 1.2000000000e+00 9.6449143175e-09 -2.4112337099e-12
 9.4333904267e-09 9.4333904267e-09 1.2000000000e+00 9.6449135874e-09 -2.4112338113e-12
 9.5689316712e-09 9.5689316712e-09 1.2000000000e+00 9.6449139831e-09 -2.4112339410e-12
 9.7033499871e-09 9.7033499871e-09 1.2000000000e+00 9.6449142342e-09 -2.4112334036e-12
 9.8367151408e-09 9.8367151408e-09 1.2000000000e+00 9.6449141784e-09 -2.4112336674e-12
 9.9691365026e-09 9.9691365026e-09 1.2000000000e+00 9.6449142441e-09 -2.4112336865e-12
 1.0100737456e-08 1.0100737456e-08 1.2000000000e+00 9.6449135004e-09 -2.4112337833e-12
 1.0231608715e-08 1.0231608715e-08 1.2000000000e+00 9.6449138831e-09 -2.4112338829e-12
 1.0361820066e-08 1.0361820066e-08 1.2000000000e+00 9.6449142408e-09 -2.4112336122e-12
 1.0430910033e-08 1.0430910033e-08 1.2000000000e+00 9.6449143055e-09 -2.4112338851e-12
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 9.6449142534e-09 -2.4112341256e-12
 1.0502159061e-08 1.0502159061e-08 1.1948182525e+00 -1.7860552567e-03 -9.1540917245e-05
 1.0504436722e-08 1.0504436722e-08 1.1893518681e+00 -3.2314670165e-03 -1.3677394452e-04
 1.0505278508e-08 1.0505278508e-08 1.1873315802e+00 -3.6657243934e-03 -1.4359496055e-04
 1.0506127079e-08 1.0506127079e-08 1.1852950093e+00 -4.0655234095e-03 -1.4728232083e-04
 1.0507111404e-08 1.0507111404e-08 1.1829326316e+00 -4.4969985696e-03 -1.4930351622e-04
 1.0508771112e-08 1.0508771112e-08 1.1789493320e+00 -5.1738025321e-03 -1.5021385217e-04
 1.0511157596e-08 1.0511157596e-08 1.1732217705e+00 -6.0699461691e-03 -1.4946734203e-04
 1.0514270485e-08 1.0514270485e-08 1.1657508353e+00 -7.1367216766e-03 -1.4760182931e-04
 1.0520148520e-08 1.0520148520e-08 1.1516435525e+00 -8.9098151057e-03 -1.4415129361e-04
 1.0525673392e-08 1.0525673392e-08 1.1383838601e+00 -1.0342319384e-02 -1.4126505638e-04
 1.0531659669e-08 1.0531659669e-08 1.1240167937e+00 -1.1695485452e-02 -1.3842034370e-04
 1.0537633053e-08 1.0537633053e-08 1.1096806740e+00 -1.2888247455e-02 -1.3578369785e-04
 1.0543770298e-08 1.0543770298e-08 1.0949512859e+00 -1.3992863710e-02 -1.3324355124e-04
 1.0550033824e-08 1.0550033824e-08 1.0799188231e+00 -1.5030390501e-02 -1.3080850318e-04
 1.0556509194e-08 1.0556509194e-08 1.0643779356e+00 -1.6039360810e-02 -1.2844279649e-04
 1.0563262067e-08 1.0563262067e-08 1.0481710388e+00 -1.7051035237e-02 -1.2612472770e-04
 1.0570407085e-08 1.0570407085e-08 1.0310229953e+00 -1.8103110136e-02 -1.2382219551e-04
 1.0578103550e-08 1.0578103550e-08 1.0125514805e+00 -1.9242174624e-02 -1.2149866458e-04
 1.0586612681e-08 1.0586612681e-08 9.9212956456e-01 -2.0538369438e-02 -1.1910140102e-04
 1.0596423354e-08 1.0596423354e-08 9.6858395125e-01 -2.2119386018e-02 -1.1653963399e-04
 1.0608759683e-08 1.0608759683e-08 9.3897676126e-01 -2.4304436869e-02 -1.1359250038e-04
 1.0619343109e-08 1.0619343109e-08 9.1357653794e-01 -2.6413163989e-02 -1.1132838393e-04
 1.0630892447e-08 1.0630892447e-08 8.8585812641e-01 -2.9037286867e-02 -1.0907941847e-04
 1.0642948109e-08 1.0642948109e-08 8.5692453810e-01 -3.2235395622e-02 -1.0697133042e-04
 1.0653914197e-08 1.0653914197e-08 8.3060592743e-01 -3.5656932084e-02 -1.0528317630e-04
 1.0663607722e-08 1.0663607722e-08 8.0734146724e-01 -3.9185014221e-02 -1.0397273630e-04
 1.0674785184e-08 1.0674785184e-08 7.8051555952e-01 -4.3983969769e-02 -1.0265286530e-04
 1.0684472500e-08 1.0684472500e-08 7.5726599943e-01 -4.8917897455e-02 -1.0171958409e-04
 1.0695425952e-08 1.0695425952e-08 7.3097771423e-01 -5.5576530409e-02 -1.0089395286e-04
 1.0704837735e-08 1.0704837735e-08 7.0838943575e-01 -6.2416343126e-02 -1.0042871679e-04
 1.0716511493e-08 1.0716511493e-08 6.8037241614e-01 -7.2597674857e-02 -1.0010413303e-04
 1.0726601778e-08 1.0726601778e-08 6.5615573376e-01 -8.2954114086e-02 -1.0001612345e-04
 1.0735486225e-08 1.0735486225e-08 6.3483306044e-01 -9.3293762018e-02 -1.0010655206e-04
 1.0753255119e-08 1.0753255119e-08 5.9218771381e-01 -1.1753930871e-01 -1.0067407655e-04
 1.0766770524e-08 1.0766770524e-08 5.5975074242e-01 -1.3966159847e-01 -1.0188389466e-04
 1.0776924967e-08 1.0776924967e-08 5.3538007869e-01 -1.5880640311e-01 -1.0336340356e-04
 1.0786328789e-08 1.0786328789e-08 5.1281090660e-01 -1.7880360303e-01 -1.0509550584e-04
 1.0797131215e-08 1.0797131215e-08 4.8688508497e-01 -2.0490118133e-01 -1.0755775305e-04
 1.0806538583e-08 1.0806538583e-08 4.6430740165e-01 -2.3076889881e-01 -1.1026286853e-04
 1.0816587400e-08 1.0816587400e-08 4.4019023916e-01 -2.6210695973e-01 -1.1368587953e-04
 1.0825187252e-08 1.0825187252e-08 4.1955059535e-01 -2.9232551891e-01 -1.1711583887e-04
 1.0835996826e-08 1.0835996826e-08 3.9360761876e-01 -3.3515056643e-01 -1.2189801888e-04
 1.0845324942e-08 1.0845324942e-08 3.7122013863e-01 -3.7666280074e-01 -1.2651476921e-04
 1.0855150592e-08 1.0855150592e-08 3.4763858038e-01 -4.2487369685e-01 -1.3162486721e-04
 1.0861755124e-08 1.0861755124e-08 3.3178770297e-01 -4.5956308018e-01 -1.3507708566e-04
 1.0866244081e-08 1.0866244081e-08 3.2101420598e-01 -4.8380495397e-01 -1.3715437940e-04
 1.0875221995e-08 1.0875221995e-08 2.9946721201e-01 -5.2919547412e-01 -1.3869376896e-04
 1.0882812492e-08 1.0882812492e-08 2.8125001855e-01 -5.5650557108e-01 -1.3544513509e-04
 1.0888627690e-08 1.0888627690e-08 2.6729354512e-01 -5.6819722409e-01 -1.3235068758e-04
 1.0896032568e-08 1.0896032568e-08 2.4952183685e-01 -5.7491268681e-01 -1.3194088598e-04
 1.0903548195e-08 1.0903548195e-08 2.3148433250e-01 -5.7771680659e-01 -1.3494196245e-04
 1.0910078779e-08 1.0910078779e-08 2.1581093072e-01 -5.7916453951e-01 -1.3854848407e-04
 1.0918055721e-08 1.0918055721e-08 1.9666626922e-01 -5.8076875847e-01 -1.4301679931e-04
 1.0929861627e-08 1.0929861627e-08 1.6833209491e-01 -5.8281293104e-01 -1.4951296292e-04
 1.0942177774e-08 1.0942177774e-08 1.3877334294e-01 -5.8433729925e-01 -1.5651941004e-04
 1.0952903583e-08 1.0952903583e-08 1.1303140055e-01 -5.8507512227e-01 -1.6292473780e-04
 1.0962442207e-08 1.0962442207e-08 9.0138703335e-02 -5.8529506996e-01 -1.6898520161e-04
 1.0971978766e-08 1.0971978766e-08 6.7250962444e-02 -5.8514550387e-01 -1.7546518352e-04
 1.0985989383e-08 1.0985989383e-08 3.3625481222e-02 -5.8425432992e-01 -1.8584651979e-04
 1.0992994691e-08 1.0992994691e-08 1.6812740611e-02 -5.8344510476e-01 -1.9123344865e-04
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -5.8239167102e-01 -1.9698073130e-04
 1.1000233035e-08 1.1000233035e-08 0.0000000000e+00 -5.7818167315e-01 -1.0032573346e-05
 1.1000479720e-08 1.1000479720e-08 0.0000000000e+00 -5.7462154840e-01 8.3970543433e-07
 1.1000701262e-08 1.1000701262e-08 0.0000000000e+00 -5.7184842840e-01 1.9504666626e-06
 1.1000907983e-08 1.1000907983e-08 0.0000000000e+00 -5.6947363075e-01 2.2092244528e-06
 1.1001181812e-08 1.1001181812e-08 0.0000000000e+00 -5.6656814477e-01 2.5707370553e-06
 1.1001469953e-08 1.1001469953e-08 0.0000000000e+00 -5.6375559886e-01 2.6174856050e-06
 1.1001772297e-08 1.1001772297e-08 0.0000000000e+00 -5.6101981236e-01 2.2965209239e-06
 1.1002103762e-08 1.1002103762e-08 0.0000000000e+00 -5.5821877407e-01 1.6772545620e-06
 1.1002472250e-08 1.1002472250e-08 0.0000000000e+00 -5.5529532979e-01 8.2959200526e-07
 1.1002891377e-08 1.1002891377e-08 0.0000000000e+00 -5.5216136301e-01 -1.9843659409e-07
 1.1003377905e-08 1.1003377905e-08 0.0000000000e+00 -5.4872405528e-01 -1.3647004910e-06
 1.1003954100e-08 1.1003954100e-08 0.0000000000e+00 -5.4487251023e-01 -2.6273327210e-06
 1.1004653648e-08 1.1004653648e-08 0.0000000000e+00 -5.4044671628e-01 -3.9481873597e-06
 1.1005531167e-08 1.1005531167e-08 0.0000000000e+00 -5.3519568044e-01 -5.2945871240e-06
 1.1006683277e-08 1.1006683277e-08 0.0000000000e+00 -5.2868579553e-01 -6.6407274521e-06
 1.1008301067e-08 1.1008301067e-08 0.0000000000e+00 -5.2007579357e-01 -7.9659802017e-06
 1.1010833372e-08 1.1010833372e-08 0.0000000000e+00 -5.0741725883e-01 -9.2454134686e-06
 1.1015494538e-08 1.1015494538e-08 0.0000000000e+00 -4.8554085298e-01 -1.0375293131e-05
 1.1021391222e-08 1.1021391222e-08 0.0000000000e+00 -4.5921793377e-01 -1.0883656863e-05
 1.1029044486e-08 1.1029044486e-08 0.0000000000e+00 -4.2608134349e-01 -1.1053732143e-05
 1.1039392401e-08 1.1039392401e-08 0.0000000000e+00 -3.8211197186e-01 -1.1055473688e-05
 1.1048172814e-08 1.1048172814e-08 0.0000000000e+00 -3.4527039020e-01 -1.1010961473e-05
 1.1058349109e-08 1.1058349109e-08 0.0000000000e+00 -3.0295742842e-01 -1.0950256876e-05
 1.1067583309e-08 1.1067583309e-08 0.0000000000e+00 -2.6487975968e-01 -1.0893957957e-05
 1.1077881361e-08 1.1077881361e-08 0.0000000000e+00 -2.2275685429e-01 -1.0831453064e-05
 1.1087201873e-08 1.1087201873e-08 0.0000000000e+00 -1.8494111848e-01 -1.0775495913e-05
 1.1097922419e-08 1.1097922419e-08 0.0000000000e+00 -1.4180891602e-01 -1.0711543361e-05
 1.1107594587e-08 1.1107594587e-08 0.0000000000e+00 -1.0323024550e-01 -1.0653889433e-05
 1.1119026356e-08 1.1119026356e-08 0.0000000000e+00 -5.8044390803e-02 -1.0584929600e-05
 1.1129300927e-08 1.1129300927e-08 0.0000000000e+00 -1.7811506077e-02 -1.0521275837e-05
 1.1139184755e-08 1.1139184755e-08 0.0000000000e+00 2.0555268231e-02 -1.0457858420e-05
 1.1152443912e-08 1.1152443912e-08 0.0000000000e+00 7.1512018818e-02 -1.0369473112e-05
 1.1164277459e-08 1.1164277459e-08 0.0000000000e+00 1.1649949239e-01 -1.0286789735e-05
 1.1175758341e-08 1.1175758341e-08 0.0000000000e+00 1.5970737764e-01 -1.0204026929e-05
 1.1188454681e-08 1.1188454681e-08 0.0000000000e+00 2.0698716136e-01 -1.0110777983e-05
 1.1202458915e-08 1.1202458915e-08 0.0000000000e+00 2.5852282887e-01 -1.0006712501e-05
 1.1217891617e-08 1.1217891617e-08 0.0000000000e+00 3.1456032527e-01 -9.8918835501e-06
 1.1235824901e-08 1.1235824901e-08 0.0000000000e+00 3.7866329481e-01 -9.7602088044e-06
 1.1256863697e-08 1.1256863697e-08 0.0000000000e+00 4.5243061829e-01 -9.6116826653e-06
 1.1279093778e-08 1.1279093778e-08 0.0000000000e+00 5.2859976517e-01 -9.4692939488e-06
 1.1301077602e-08 1.1301077602e-08 0.0000000000e+00 6.0198046886e-01 -9.3575458028e-06
 1.1321008113e-08 1.1321008113e-08 0.0000000000e+00 6.6662619470e-01 -9.3054093357e-06
 1.1339262931e-08 1.1339262931e-08 0.0000000000e+00 7.2398693350e-01 -9.3333693332e-06
 1.1356870953e-08 1.1356870953e-08 0.0000000000e+00 7.7723504378e-01 -9.4807303476e-06
 1.1374272337e-08 1.1374272337e-08 0.0000000000e+00 8.2722532221e-01 -9.8272753539e-06
 1.1391439955e-08 1.1391439955e-08 0.0000000000e+00 8.7303999006e-01 -1.0487694419e-05
 1.1408512625e-08 1.1408512625e-08 0.0000000000e+00 9.1392189344e-01 -1.1569088047e-05
 1.1425369942e-08 1.1425369942e-08 0.0000000000e+00 9.4858433862e-01 -1.3018062444e-05
 1.1442635876e-08 1.1442635876e-08 0.0000000000e+00 9.7779662097e-01 -1.4589177057e-05
 1.1460800808e-08 1.1460800808e-08 0.0000000000e+00 1.0023532051e+00 -1.5933782983e-05
 1.1479690579e-08 1.1479690579e-08 0.0000000000e+00 1.0226491087e+00 -1.6813271688e-05
 1.1496846107e-08 1.1496846107e-08 0.0000000000e+00 1.0376917003e+00 -1.7194001629e-05
 1.1514123947e-08 1.1514123947e-08 0.0000000000e+00 1.0504685941e+00 -1.7315791432e-05
 1.1534306622e-08 1.1534306622e-08 0.0000000000e+00 1.0631774309e+00 -1.7237169783e-05
 1.1557268697e-08 1.1557268697e-08 0.0000000000e+00 1.0755020852e+00 -1.6932777129e-05
 1.1581198698e-08 1.1581198698e-08 0.0000000000e+00 1.0865568441e+00 -1.6450972705e-05
 1.1606313475e-08 1.1606313475e-08 0.0000000000e+00 1.0966716357e+00 -1.5838922082e-05
 1.1633619432e-08 1.1633619432e-08 0.0000000000e+00 1.1063241479e+00 -1.5102733515e-05
 1.1663222601e-08 1.1663222601e-08 0.0000000000e+00 1.1155300766e+00 -1.4259010069e-05
 1.1694658412e-08 1.1694658412e-08 0.0000000000e+00 1.1241443592e+00 -1.3342697944e-05
 1.1727758434e-08 1.1727758434e-08 0.0000000000e+00 1.1321481614e+00 -1.2381537660e-05
 1.1762337535e-08 1.1762337535e-08 0.0000000000e+00 1.1395304086e+00 -1.1401345733e-05
 1.1796998895e-08 1.1796998895e-08 0.0000000000e+00 1.1460758081e+00 -1.0456607567e-05
 1.1829216456e-08 1.1829216456e-08 0.0000000000e+00 1.1514957647e+00 -9.6201665203e-06
 1.1858539017e-08 1.1858539017e-08 0.0000000000e+00 1.1559390850e+00 -8.8984667229e-06
 1.1885495446e-08 1.1885495446e-08 0.0000000000e+00 1.1596557828e+00 -8.2702293937e-06
 1.1910378145e-08 1.1910378145e-08 0.0000000000e+00 1.1628031332e+00 -7.7207030918e-06
 1.1933242773e-08 1.1933242773e-08 0.0000000000e+00 1.1654757051e+00 -7.2413980535e-06
 1.1954242848e-08 1.1954242848e-08 0.0000000000e+00 1.1677593571e+00 -6.8226143276e-06
 1.1973622107e-08 1.1973622107e-08 0.0000000000e+00 1.1697316819e+00 -6.4540818508e-06
 1.1986811053e-08 1.1986811053e-08 0.0000000000e+00 1.1710039144e+00 -6.2127697785e-06
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1722224201e+00 -5.9794080047e-06
 1.2000700623e-08 1.2000700623e-08 0.0000000000e+00 1.1722855962e+00 -5.9668271473e-06
 1.2001313985e-08 1.2001313985e-08 0.0000000000e+00 1.1723408251e+00 -5.9563474270e-06
 1.2001940630e-08 1.2001940630e-08 0.0000000000e+00 1.1723971489e+00 -5.9455101357e-06
 1.2002598307e-08 1.2002598307e-08 0.0000000000e+00 1.1724561431e+00 -5.9341407586e-06
 1.2003110273e-08 1.2003110273e-08 0.0000000000e+00 1.1725019808e+00 -5.9252993835e-06
 1.2003644996e-08 1.2003644996e-08 0.0000000000e+00 1.1725497750e+00 -5.9160768690e-06
 1.2004264069e-08 1.2004264069e-08 0.0000000000e+00 1.1726050049e+00 -5.9054154094e-06
 1.2005039886e-08 1.2005039886e-08 0.0000000000e+00 1.1726740618e+00 -5.8920783174e-06
 1.2006103700e-08 1.2006103700e-08 0.0000000000e+00 1.1727684712e+00 -5.8738326905e-06
 1.2007679261e-08 1.2007679261e-08 0.0000000000e+00 1.1729076979e+00 -5.8468996455e-06
 1.2010306466e-08 1.2010306466e-08 0.0000000000e+00 1.1731382757e+00 -5.8022268543e-06
 1.2015560875e-08 1.2015560875e-08 0.0000000000e+00 1.1735935778e+00 -5.7137683487e-06
 1.2026069693e-08 1.2026069693e-08 0.0000000000e+00 1.1744812851e+00 -5.5403538016e-06
 1.2044584671e-08 1.2044584671e-08 0.0000000000e+00 1.1759739518e+00 -5.2459062639e-06
 1.2081614628e-08 1.2081614628e-08 0.0000000000e+00 1.1787067982e+00 -4.6976080326e-06
 1.2148669013e-08 1.2148669013e-08 0.0000000000e+00 1.1829107792e+00 -3.8305870363e-06
 1.2232632727e-08 1.2232632727e-08 0.0000000000e+00 1.1870610884e+00 -2.9452667271e-06
 1.2328975229e-08 1.2328975229e-08 0.0000000000e+00 1.1906335089e+00 -2.1597085765e-06
 1.2439422960e-08 1.2439422960e-08 0.0000000000e+00 1.1935685617e+00 -1.4984572905e-06
 1.2557406439e-08 1.2557406439e-08 0.0000000000e+00 1.1957229174e+00 -1.0039522844e-06
 1.2677950588e-08 1.2677950588e-08 0.0000000000e+00 1.1971961965e+00 -6.6137730763e-07
 1.2800428660e-08 1.2800428660e-08 0.0000000000e+00 1.1981825337e+00 -4.3009885697e-07
 1.2924764369e-08 1.2924764369e-08 0.0000000000e+00 1.1988339954e+00 -2.7651229293e-07
 1.3050069958e-08 1.3050069958e-08 0.0000000000e+00 1.1992567868e+00 -1.7648634134e-07
 1.3175708391e-08 1.3175708391e-08 0.0000000000e+00 1.1995279090e+00 -1.1219999653e-07
 1.3301559066e-08 1.3301559066e-08 0.0000000000e+00 1.1997008442e+00 -7.1137453492e-08
 1.3427527948e-08 1.3427527948e-08 0.0000000000e+00 1.1998107311e+00 -4.5022333481e-08
 1.3553413958e-08 1.3553413958e-08 0.0000000000e+00 1.1998803094e+00 -2.8477529866e-08
 1.3679037897e-08 1.3679037897e-08 0.0000000000e+00 1.1999242685e+00 -1.8020964784e-08
 1.3804251834e-08 1.3804251834e-08 0.0000000000e+00 1.1999520160e+00 -1.1419224099e-08
 1.3905568586e-08 1.3905568586e-08 0.0000000000e+00 1.1999666254e+00 -7.9428375025e-09
 1.3987216005e-08 1.3987216005e-08 0.0000000000e+00 1.1999749086e+00 -5.9716719610e-09
 1.4065365372e-08 1.4065365372e-08 0.0000000000e+00 1.1999808176e+00 -4.5654594044e-09
 1.4142500272e-08 1.4142500272e-08 0.0000000000e+00 1.1999852488e+00 -3.5109058659e-09
 1.4218553704e-08 1.4218553704e-08 0.0000000000e+00 1.1999886000e+00 -2.7133460799e-09
 1.4295300903e-08 1.4295300903e-08 0.0000000000e+00 1.1999912053e+00 -2.0932982483e-09
 1.4375247054e-08 1.4375247054e-08 0.0000000000e+00 1.1999932881e+00 -1.5975909110e-09
 1.4466000843e-08 1.4466000843e-08 0.0000000000e+00 1.1999950676e+00 -1.1740642194e-09
 1.4561660276e-08 1.4561660276e-08 0.0000000000e+00 1.1999964415e+00 -8.4707378891e-10
 1.4654461867e-08 1.4654461867e-08 0.0000000000e+00 1.1999974093e+00 -6.1672509534e-10
 1.4730654100e-08 1.4730654100e-08 0.0000000000e+00 1.1999980003e+00 -4.7606697920e-10
 1.4801826851e-08 1.4801826851e-08 0.0000000000e+00 1.1999984272e+00 -3.7445293110e-10
 1.4877745444e-08 1.4877745444e-08 0.0000000000e+00 1.1999987818e+00 -2.9005847462e-10
 1.4954124562e-08 1.4954124562e-08 0.0000000000e+00 1.1999990576e+00 -2.2441525241e-10
 1.5027796272e-08 1.5027796272e-08 0.0000000000e+00 1.1999992639e+00 -1.7531540772e-10
 1.5099068316e-08 1.5099068316e-08 0.0000000000e+00 1.1999994200e+00 -1.3816954811e-10
 1.5167797308e-08 1.5167797308e-08 0.0000000000e+00 1.1999995387e+00 -1.0991883159e-10
 1.5233817044e-08 1.5233817044e-08 0.0000000000e+00 1.1999996294e+00 -8.8320247434e-11
 1.5297291365e-08 1.5297291365e-08 0.0000000000e+00 1.1999996995e+00 -7.1638510313e-11
 1.5358400458e-08 1.5358400458e-08 0.0000000000e+00 1.1999997542e+00 -5.8623650244e-11
 1.5413548463e-08 1.5413548463e-08 0.0000000000e+00 1.1999997947e+00 -4.8977489513e-11
 1.5469411574e-08 1.5469411574e-08 0.0000000000e+00 1.1999998288e+00 -4.0866996383e-11
 1.5524356954e-08 1.5524356954e-08 0.0000000000e+00 1.1999998566e+00 -3.4238747523e-11
 1.5577304282e-08 1.5577304282e-08 0.0000000000e+00 1.1999998790e+00 -2.8905902572e-11
 1.5628804254e-08 1.5628804254e-08 0.0000000000e+00 1.1999998973e+00 -2.4549364520e-11
 1.5671684824e-08 1.5671684824e-08 0.0000000000e+00 1.1999999103e+00 -2.1455927706e-11
 1.5708365281e-08 1.5708365281e-08 0.0000000000e+00 1.1999999201e+00 -1.9142527879e-11
 1.5741187008e-08 1.5741187008e-08 0.0000000000e+00 1.1999999278e+00 -1.7300584673e-11
 1.5769656786e-08 1.5769656786e-08 0.0000000000e+00 1.1999999339e+00 -1.5858708892e-11
 1.5792228089e-08 1.5792228089e-08 0.0000000000e+00 1.1999999383e+00 -1.4809288939e-11
 1.5816651847e-08 1.5816651847e-08 0.0000000000e+00 1.1999999427e+00 -1.3758706076e-11
 1.5839280056e-08 1.5839280056e-08 0.0000000000e+00 1.1999999465e+00 -1.2858158311e-11
 1.5857375916e-08 1.5857375916e-08 0.0000000000e+00 1.1999999493e+00 -1.2185063560e-11
 1.5877415014e-08 1.5877415014e-08 0.0000000000e+00 1.1999999522e+00 -1.1485085188e-11
 1.5906874293e-08 1.5906874293e-08 0.0000000000e+00 1.1999999562e+00 -1.0535589440e-11
 1.5942955417e-08 1.5942955417e-08 0.0000000000e+00 1.1999999606e+00 -9.4899820940e-12
 1.5980611677e-08 1.5980611677e-08 0.0000000000e+00 1.1999999647e+00 -8.5225322732e-12
 1.6019243379e-08 1.6019243379e-08 0.0000000000e+00 1.1999999684e+00 -7.6468172557e-12
 1.6058383739e-08 1.6058383739e-08 0.0000000000e+00 1.1999999716e+00 -6.8661829024e-12
 1.6097296104e-08 1.6097296104e-08 0.0000000000e+00 1.1999999745e+00 -6.1838708786e-12
 1.6135730687e-08 1.6135730687e-08 0.0000000000e+00 1.1999999770e+00 -5.5907901299e-12
 1.6173619281e-08 1.6173619281e-08 0.0000000000e+00 1.1999999792e+00 -5.0754547762e-12
 1.6210894258e-08 1.6210894258e-08 0.0000000000e+00 1.1999999810e+00 -4.6277210272e-12
 1.6247532564e-08 1.6247532564e-08 0.0000000000e+00 1.1999999827e+00 -4.2382817272e-12
 1.6283543264e-08 1.6283543264e-08 0.0000000000e+00 1.1999999841e+00 -3.8988455783e-12
 1.6318941354e-08 1.6318941354e-08 0.0000000000e+00 1.1999999854e+00 -3.6023411844e-12
 1.6353745588e-08 1.6353745588e-08 0.0000000000e+00 1.1999999864e+00 -3.3427520598e-12
 1.6387977975e-08 1.6387977975e-08 0.0000000000e+00 1.1999999874e+00 -3.1149624560e-12
 1.6421660936e-08 1.6421660936e-08 0.0000000000e+00 1.1999999882e+00 -2.9146162188e-12
 1.6454816344e-08 1.6454816344e-08 0.0000000000e+00 1.1999999890e+00 -2.7380265935e-12
 1.6487465409e-08 1.6487465409e-08 0.0000000000e+00 1.1999999896e+00 -2.5820437618e-12
 1.6519628448e-08 1.6519628448e-08 0.0000000000e+00 1.1999999902e+00 -2.4439736682e-12
 1.6551324779e-08 1.6551324779e-08 0.0000000000e+00 1.1999999907e+00 -2.3215260527e-12
 1.6582572741e-08 1.6582572741e-08 0.0000000000e+00 1.1999999912e+00 -2.2127240325e-12
 1.6613389730e-08 1.6613389730e-08 0.0000000000e+00 1.1999999916e+00 -2.1158631942e-12
 1.6643792236e-08 1.6643792236e-08 0.0000000000e+00 1.1999999920e+00 -2.0294931336e-12
 1.6673795900e-08 1.6673795900e-08 0.0000000000e+00 1.1999999923e+00 -1.9523373596e-12
 1.6703415563e-08 1.6703415563e-08 0.0000000000e+00 1.1999999926e+00 -1.8833000362e-12
 1.6732665319e-08 1.6732665319e-08 0.0000000000e+00 1.1999999928e+00 -1.8214459801e-12
 1.6761558559e-08 1.6761558559e-08 0.0000000000e+00 1.1999999931e+00 -1.7659154276e-12
 1.6790108022e-08 1.6790108022e-08 0.0000000000e+00 1.1999999933e+00 -1.7160160604e-12
 1.6818325830e-08 1.6818325830e-08 0.0000000000e+00 1.1999999935e+00 -1.6711028089e-12
 1.6846223533e-08 1.6846223533e-08 0.0000000000e+00 1.1999999936e+00 -1.6306224849e-12
 1.6873812140e-08 1.6873812140e-08 0.0000000000e+00 1.1999999938e+00 -1.5940768422e-12
 1.6901102153e-08 1.6901102153e-08 0.0000000000e+00 1.1999999939e+00 -1.5610745218e-12
 1.6928756411e-08 1.6928756411e-08 0.0000000000e+00 1.1999999941e+00 -1.5305047720e-12
 1.6956959219e-08 1.6956959219e-08 0.0000000000e+00 1.1999999942e+00 -1.5020772706e-12
 1.6985720459e-08 1.6985720459e-08 0.0000000000e+00 1.1999999943e+00 -1.4756805613e-12
 1.7015105363e-08 1.7015105363e-08 0.0000000000e+00 1.1999999944e+00 -1.4511687542e-12
 1.7045152748e-08 1.7045152748e-08 0.0000000000e+00 1.1999999945e+00 -1.4284301888e-12
 1.7075870960e-08 1.7075870960e-08 0.0000000000e+00 1.1999999946e+00 -1.4074096467e-12
 1.7107267825e-08 1.7107267825e-08 0.0000000000e+00 1.1999999947e+00 -1.3879911150e-12
