 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.5872682453e-09 5.5872682453e-09 1.2000000000e+00 3.4898632949e-03 9.2638916074e-01 1.5813124586e+00
 5.6917611600e-09 5.6917611600e-09 1.2000000000e+00 3.6879704896e-03 9.4886842028e-01 1.5320674086e+00
 5.7656978679e-09 5.7656978679e-09 1.2000000000e+00 3.9925576205e-03 9.6546928983e-01 1.4700951065e+00
 5.8182091915e-09 5.8182091915e-09 1.2000000000e+00 4.3765836330e-03 9.7847328723e-01 1.4031125339e+00
 5.8606242896e-09 5.8606242896e-09 1.2000000000e+00 4.8231163195e-03 9.8972277200e-01 1.3312289327e+00
 5.9051087556e-09 5.9051087556e-09 1.2000000000e+00 5.4153451060e-03 1.0017483097e+00 1.2383316522e+00
 5.9747538959e-09 5.9747538959e-09 1.2000000000e+00 6.5380087987e-03 1.0199551193e+00 1.0586112799e+00
 6.0537661513e-09 6.0537661513e-09 1.2000000000e+00 7.8788781649e-03 1.0379594938e+00 8.0879446005e-01
 6.1195318224e-09 6.1195318224e-09 1.2000000000e+00 8.9462199727e-03 1.0507762539e+00 5.6314379342e-01
 6.1562930395e-09 6.1562930395e-09 1.2000000000e+00 9.4896794205e-03 1.0571347399e+00 4.1046849726e-01
 6.1738946507e-09 6.1738946507e-09 1.2000000000e+00 9.7327249047e-03 1.0599921331e+00 3.3376402948e-01
 6.1853233883e-09 6.1853233883e-09 1.2000000000e+00 9.8917617123e-03 1.0618226874e+00 2.8421388308e-01
 6.1964132303e-09 6.1964132303e-09 1.2000000000e+00 1.0054660845e-02 1.0636175623e+00 2.3813056726e-01
 6.2058958479e-09 6.2058958479e-09 1.2000000000e+00 1.0204971164e-02 1.0651865141e+00 2.0142064468e-01
 6.2200434993e-09 6.2200434993e-09 1.2000000000e+00 1.0454436980e-02 1.0676128949e+00 1.5304804319e-01
 6.2329695390e-09 6.2329695390e-09 1.2000000000e+00 1.0710877899e-02 1.0699249576e+00 1.1628953747e-01
 6.2539243179e-09 6.2539243179e-09 1.2000000000e+00 1.1179991744e-02 1.0738369815e+00 7.1385950016e-02
 6.2718267146e-09 6.2718267146e-09 1.2000000000e+00 1.1622937561e-02 1.0772871223e+00 4.5448294508e-02
 6.2857296749e-09 6.2857296749e-09 1.2000000000e+00 1.1986024777e-02 1.0799996183e+00 3.1639890572e-02
 6.2991077027e-09 6.2991077027e-09 1.2000000000e+00 1.2344590531e-02 1.0826103406e+00 2.2266094771e-02
 6.3130196285e-09 6.3130196285e-09 1.2000000000e+00 1.2721308779e-02 1.0853047400e+00 1.5469111299e-02
 6.3278604951e-09 6.3278604951e-09 1.2000000000e+00 1.3122335448e-02 1.0881386486e+00 1.0555484303e-02
 6.3444582769e-09 6.3444582769e-09 1.2000000000e+00 1.3564678852e-02 1.0912435004e+00 6.9887501176e-03
 6.3637789530e-09 6.3637789530e-09 1.2000000000e+00 1.4065951114e-02 1.0947585524e+00 4.4683595945e-03
 6.3870793320e-09 6.3870793320e-09 1.2000000000e+00 1.4644880620e-02 1.0988451356e+00 2.7949790188e-03
 6.4164760561e-09 6.4164760561e-09 1.2000000000e+00 1.5328337176e-02 1.1037582219e+00 1.7860539256e-03
 6.4560214906e-09 6.4560214906e-09 1.2000000000e+00 1.6157071736e-02 1.1099509450e+00 1.2572223727e-03
 6.5085399236e-09 6.5085399236e-09 1.2000000000e+00 1.7090570956e-02 1.1174857331e+00 1.0376319693e-03
 6.5809130348e-09 6.5809130348e-09 1.2000000000e+00 1.8069899957e-02 1.1267190838e+00 9.1749922312e-04
 6.6910319307e-09 6.6910319307e-09 1.2000000000e+00 1.8940333306e-02 1.1386155066e+00 7.5905990777e-04
 6.8418641979e-09 6.8418641979e-09 1.2000000000e+00 1.9136077231e-02 1.1515723113e+00 5.6493727571e-04
 7.0202097023e-09 7.0202097023e-09 1.2000000000e+00 1.8293006066e-02 1.1631481882e+00 3.9846457001e-04
 7.2074819561e-09 7.2074819561e-09 1.2000000000e+00 1.6638061956e-02 1.1721143304e+00 2.8288727193e-04
 7.3944915912e-09 7.3944915912e-09 1.2000000000e+00 1.4612780668e-02 1.1787178789e+00 2.0586158630e-04
 7.5793920447e-09 7.5793920447e-09 1.2000000000e+00 1.2533870446e-02 1.1835851184e+00 1.5305030627e-04
 7.7608538085e-09 7.7608538085e-09 1.2000000000e+00 1.0590846344e-02 1.1871956743e+00 1.1596351243e-04
 7.9369759187e-09 7.9369759187e-09 1.2000000000e+00 8.8817000939e-03 1.1898859909e+00 8.9546016205e-05
 8.1069596628e-09 8.1069596628e-09 1.2000000000e+00 7.4292653032e-03 1.1919121195e+00 7.0373363501e-05
 8.2710861227e-09 8.2710861227e-09 1.2000000000e+00 6.2148054453e-03 1.1934620280e+00 5.6133367552e-05
 8.4297141749e-09 8.4297141749e-09 1.2000000000e+00 5.2076332244e-03 1.1946646046e+00 4.5336818630e-05
 8.5830114271e-09 8.5830114271e-09 1.2000000000e+00 4.3762116933e-03 1.1956083303e+00 3.7015748576e-05
 8.7312151140e-09 8.7312151140e-09 1.2000000000e+00 3.6905976238e-03 1.1963567088e+00 3.0510090001e-05
 8.8756695691e-09 8.8756695691e-09 1.2000000000e+00 3.1206142046e-03 1.1969600384e+00 2.5324149094e-05
 9.0178502047e-09 9.0178502047e-09 1.2000000000e+00 2.6421699010e-03 1.1974541292e+00 2.1115835515e-05
 9.1581433594e-09 9.1581433594e-09 1.2000000000e+00 2.2396692704e-03 1.1978614892e+00 1.7672501938e-05
 9.2965682105e-09 9.2965682105e-09 1.2000000000e+00 1.9010504160e-03 1.1981985263e+00 1.4841796586e-05
 9.4333904267e-09 9.4333904267e-09 1.2000000000e+00 1.6155727409e-03 1.1984787505e+00 1.2501027173e-05
 9.5689316712e-09 9.5689316712e-09 1.2000000000e+00 1.3742714054e-03 1.1987128703e+00 1.0554444035e-05
 9.7033499871e-09 9.7033499871e-09 1.2000000000e+00 1.1700220944e-03 1.1989091082e+00 8.9293184001e-06
 9.8367151408e-09 9.8367151408e-09 1.2000000000e+00 9.9699114569e-04 1.1990739818e+00 7.5686007323e-06
 9.9691365026e-09 9.9691365026e-09 1.2000000000e+00 8.5023128946e-04 1.1992128464e+00 6.4259062633e-06
 1.0100737456e-08 1.0100737456e-08 1.2000000000e+00 7.2558997963e-04 1.1993300837e+00 5.4636181692e-06
 1.0231608715e-08 1.0231608715e-08 1.2000000000e+00 6.1962138984e-04 1.1994292556e+00 4.6513806474e-06
 1.0361820066e-08 1.0361820066e-08 1.2000000000e+00 5.2944702530e-04 1.1995132847e+00 3.9644516387e-06
 1.0430910033e-08 1.0430910033e-08 1.2000000000e+00 4.8718023985e-04 1.1995525469e+00 3.6440127139e-06
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 4.4833512246e-04 1.1995885649e+00 3.3502808335e-06
 1.0502159061e-08 1.0502159061e-08 1.1948182525e+00 3.2004469959e-04 1.1995144757e+00 -2.2551654454e-05
 1.0504436722e-08 1.0504436722e-08 1.1893518681e+00 2.1625118662e-04 1.1994696982e+00 -3.0845745412e-05
 1.0505278508e-08 1.0505278508e-08 1.1873315802e+00 1.8389469949e-04 1.1994575270e+00 -3.1838254163e-05
 1.0506127079e-08 1.0506127079e-08 1.1852950093e+00 1.5268367756e-04 1.1994453308e+00 -3.3071395081e-05
 1.0507111404e-08 1.0507111404e-08 1.1829326316e+00 1.1731119003e-04 1.1994308996e+00 -3.4875402690e-05
 1.0508771112e-08 1.0508771112e-08 1.1789493320e+00 5.8730253288e-05 1.1994064347e+00 -3.8176536589e-05
 1.0511157596e-08 1.0511157596e-08 1.1732217705e+00 -2.4292557866e-05 1.1993715028e+00 -4.2794483065e-05
 1.0514270485e-08 1.0514270485e-08 1.1657508353e+00 -1.3153723321e-04 1.1993264711e+00 -4.8247394626e-05
 1.0520148520e-08 1.0520148520e-08 1.1516435525e+00 -3.3217141746e-04 1.1992429448e+00 -5.6748122454e-05
 1.0525673392e-08 1.0525673392e-08 1.1383838601e+00 -5.1883126678e-04 1.1991661176e+00 -6.2892926061e-05
 1.0531659669e-08 1.0531659669e-08 1.1240167937e+00 -7.1917939402e-04 1.1990845939e+00 -6.7921775448e-05
 1.0537633053e-08 1.0537633053e-08 1.1096806740e+00 -9.1734246401e-04 1.1990049004e+00 -7.1598124849e-05
 1.0543770298e-08 1.0543770298e-08 1.0949512859e+00 -1.1193790681e-03 1.1989246012e+00 -7.4286528787e-05
 1.0550033824e-08 1.0550033824e-08 1.0799188231e+00 -1.3242321923e-03 1.1988441501e+00 -7.6154429446e-05
 1.0556509194e-08 1.0556509194e-08 1.0643779356e+00 -1.5349164951e-03 1.1987624061e+00 -7.7383954456e-05
 1.0563262067e-08 1.0563262067e-08 1.0481710388e+00 -1.7538152326e-03 1.1986785183e+00 -7.8109082440e-05
 1.0570407085e-08 1.0570407085e-08 1.0310229953e+00 -1.9849680871e-03 1.1985910494e+00 -7.8441979672e-05
 1.0578103550e-08 1.0578103550e-08 1.0125514805e+00 -2.2340032682e-03 1.1984980379e+00 -7.8476201473e-05
 1.0586612681e-08 1.0586612681e-08 9.9212956456e-01 -2.5101659275e-03 1.1983962907e+00 -7.8298136829e-05
 1.0596423354e-08 1.0596423354e-08 9.6858395125e-01 -2.8308672824e-03 1.1982798254e+00 -7.8004411202e-05
 1.0608759683e-08 1.0608759683e-08 9.3897676126e-01 -3.2400077543e-03 1.1981335636e+00 -7.7756238405e-05
 1.0619343109e-08 1.0619343109e-08 9.1357653794e-01 -3.5986576342e-03 1.1980071366e+00 -7.7845663605e-05
 1.0630892447e-08 1.0630892447e-08 8.8585812641e-01 -4.0012180633e-03 1.1978667880e+00 -7.8424361193e-05
 1.0642948109e-08 1.0642948109e-08 8.5692453810e-01 -4.4379256246e-03 1.1977158427e+00 -7.9738292722e-05
 1.0653914197e-08 1.0653914197e-08 8.3060592743e-01 -4.8540253262e-03 1.1975727376e+00 -8.1735007038e-05
 1.0663607722e-08 1.0663607722e-08 8.0734146724e-01 -5.2405366469e-03 1.1974400113e+00 -8.4269503871e-05
 1.0674785184e-08 1.0674785184e-08 7.8051555952e-01 -5.7130981509e-03 1.1972775487e+00 -8.8213728200e-05
 1.0684472500e-08 1.0684472500e-08 7.5726599943e-01 -6.1509178191e-03 1.1971264190e+00 -9.2712621686e-05
 1.0695425952e-08 1.0695425952e-08 7.3097771423e-01 -6.6844337205e-03 1.1969410944e+00 -9.9184907061e-05
 1.0704837735e-08 1.0704837735e-08 7.0838943575e-01 -7.1819519687e-03 1.1967668068e+00 -1.0617258653e-04
 1.0716511493e-08 1.0716511493e-08 6.8037241614e-01 -7.8554897562e-03 1.1965290730e+00 -1.1641465076e-04
 1.0726601778e-08 1.0726601778e-08 6.5615573376e-01 -8.4945927081e-03 1.1963015803e+00 -1.2685608266e-04
 1.0735486225e-08 1.0735486225e-08 6.3483306044e-01 -9.1086272279e-03 1.1960810606e+00 -1.3764155486e-04
 1.0753255119e-08 1.0753255119e-08 5.9218771381e-01 -1.0513210289e-02 1.1955703073e+00 -1.6413557374e-04
 1.0766770524e-08 1.0766770524e-08 5.5975074242e-01 -1.1779115322e-02 1.1951020510e+00 -1.9071546872e-04
 1.0776924967e-08 1.0776924967e-08 5.3538007869e-01 -1.2870127910e-02 1.1946929785e+00 -2.1550290488e-04
 1.0786328789e-08 1.0786328789e-08 5.1281090660e-01 -1.4006850206e-02 1.1942624672e+00 -2.4243951775e-04
 1.0797131215e-08 1.0797131215e-08 4.8688508497e-01 -1.5486124843e-02 1.1936969511e+00 -2.7848501919e-04
 1.0806538583e-08 1.0806538583e-08 4.6430740165e-01 -1.6947404847e-02 1.1931332879e+00 -3.1505123081e-04
 1.0816587400e-08 1.0816587400e-08 4.4019023916e-01 -1.8710397519e-02 1.1924482254e+00 -3.5974222954e-04
 1.0825187252e-08 1.0825187252e-08 4.1955059535e-01 -2.0404072801e-02 1.1917859105e+00 -4.0305507870e-04
 1.0835996826e-08 1.0835996826e-08 3.9360761876e-01 -2.2800542260e-02 1.1908440891e+00 -4.6394742504e-04
 1.0845324942e-08 1.0845324942e-08 3.7122013863e-01 -2.5130207489e-02 1.1899244519e+00 -5.2264663308e-04
 1.0855150592e-08 1.0855150592e-08 3.4763858038e-01 -2.7866727157e-02 1.1888411235e+00 -5.9029629781e-04
 1.0861755124e-08 1.0861755124e-08 3.3178770297e-01 -2.9878039697e-02 1.1880433182e+00 -6.3915027870e-04
 1.0866244081e-08 1.0866244081e-08 3.2101420598e-01 -3.1326595584e-02 1.1874682788e+00 -6.7374648653e-04
 1.0875221995e-08 1.0875221995e-08 2.9946721201e-01 -3.4424822132e-02 1.1862388332e+00 -7.4524533996e-04
 1.0882812492e-08 1.0882812492e-08 2.8125001855e-01 -3.7255966732e-02 1.1851163974e+00 -8.0784081276e-04
 1.0888627690e-08 1.0888627690e-08 2.6729354512e-01 -3.9556318719e-02 1.1842055976e+00 -8.5674653432e-04
 1.0896032568e-08 1.0896032568e-08 2.4952183685e-01 -4.2647451537e-02 1.1829845756e+00 -9.1934637453e-04
 1.0903548195e-08 1.0903548195e-08 2.3148433250e-01 -4.5964444584e-02 1.1816790565e+00 -9.8239707691e-04
 1.0910078779e-08 1.0910078779e-08 2.1581093072e-01 -4.8986549375e-02 1.1804947602e+00 -1.0359626193e-03
 1.0918055721e-08 1.0918055721e-08 1.9666626922e-01 -5.2840448794e-02 1.1789933673e+00 -1.0985550116e-03
 1.0929861627e-08 1.0929861627e-08 1.6833209491e-01 -5.8825144519e-02 1.1766868996e+00 -1.1820406296e-03
 1.0942177774e-08 1.0942177774e-08 1.3877334294e-01 -6.5338468809e-02 1.1742203237e+00 -1.2518624222e-03
 1.0952903583e-08 1.0952903583e-08 1.1303140055e-01 -7.1143572683e-02 1.1720702756e+00 -1.2930057560e-03
 1.0962442207e-08 1.0962442207e-08 9.0138703335e-02 -7.6330784405e-02 1.1701976845e+00 -1.3104927589e-03
 1.0971978766e-08 1.0971978766e-08 6.7250962444e-02 -8.1461672016e-02 1.1684025638e+00 -1.3071545668e-03
 1.0985989383e-08 1.0985989383e-08 3.3625481222e-02 -8.8719773521e-02 1.1659939472e+00 -1.2602597018e-03
 1.0992994691e-08 1.0992994691e-08 1.6812740611e-02 -9.2169357779e-02 1.1649191296e+00 -1.2161300463e-03
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -9.5457355268e-02 1.1639501819e+00 -1.1581268670e-03
 1.1000233035e-08 1.1000233035e-08 0.0000000000e+00 -9.5278395072e-02 1.1642074550e+00 -1.0065310465e-03
 1.1000479720e-08 1.1000479720e-08 0.0000000000e+00 -9.5130850142e-02 1.1643973902e+00 -9.0250437099e-04
 1.1000701262e-08 1.1000701262e-08 0.0000000000e+00 -9.5026941687e-02 1.1645128065e+00 -8.4482823687e-04
 1.1000907983e-08 1.1000907983e-08 0.0000000000e+00 -9.4944805558e-02 1.1645930446e+00 -8.0837958829e-04
 1.1001181812e-08 1.1001181812e-08 0.0000000000e+00 -9.4847616535e-02 1.1646794953e+00 -7.7271322671e-04
 1.1001469953e-08 1.1001469953e-08 0.0000000000e+00 -9.4753370306e-02 1.1647581723e+00 -7.4313713302e-04
 1.1001772297e-08 1.1001772297e-08 0.0000000000e+00 -9.4659348579e-02 1.1648343788e+00 -7.1630825978e-04
 1.1002103762e-08 1.1002103762e-08 0.0000000000e+00 -9.4559322482e-02 1.1649148593e+00 -6.8903840824e-04
 1.1002472250e-08 1.1002472250e-08 0.0000000000e+00 -9.4450084934e-02 1.1650030789e+00 -6.5976619408e-04
 1.1002891377e-08 1.1002891377e-08 0.0000000000e+00 -9.4327149043e-02 1.1651030925e+00 -6.2702146319e-04
 1.1003377905e-08 1.1003377905e-08 0.0000000000e+00 -9.4185388731e-02 1.1652192096e+00 -5.8947568938e-04
 1.1003954100e-08 1.1003954100e-08 0.0000000000e+00 -9.4018246163e-02 1.1653567430e+00 -5.4567645441e-04
 1.1004653648e-08 1.1004653648e-08 0.0000000000e+00 -9.3815959625e-02 1.1655235232e+00 -4.9360457997e-04
 1.1005531167e-08 1.1005531167e-08 0.0000000000e+00 -9.3562813156e-02 1.1657321743e+00 -4.3011656792e-04
 1.1006683277e-08 1.1006683277e-08 0.0000000000e+00 -9.3231118942e-02 1.1660049806e+00 -3.4986663727e-04
 1.1008301067e-08 1.1008301067e-08 0.0000000000e+00 -9.2766318461e-02 1.1663857947e+00 -2.4290587780e-04
 1.1010833372e-08 1.1010833372e-08 0.0000000000e+00 -9.2040778792e-02 1.1669766372e+00 -8.8022690072e-05
 1.1015494538e-08 1.1015494538e-08 0.0000000000e+00 -9.0711477296e-02 1.1680478861e+00 1.6130517942e-04
 1.1021391222e-08 1.1021391222e-08 0.0000000000e+00 -8.9041059379e-02 1.1693736720e+00 4.1931250424e-04
 1.1029044486e-08 1.1029044486e-08 0.0000000000e+00 -8.6891148619e-02 1.1710471925e+00 6.7600914731e-04
 1.1039392401e-08 1.1039392401e-08 0.0000000000e+00 -8.4015374530e-02 1.1732291508e+00 9.1602162646e-04
 1.1048172814e-08 1.1048172814e-08 0.0000000000e+00 -8.1602120477e-02 1.1750110337e+00 1.0458581645e-03
 1.1058349109e-08 1.1058349109e-08 0.0000000000e+00 -7.8834540772e-02 1.1770006247e+00 1.1365355127e-03
 1.1067583309e-08 1.1067583309e-08 0.0000000000e+00 -7.6349187067e-02 1.1787392227e+00 1.1789042865e-03
 1.1077881361e-08 1.1077881361e-08 0.0000000000e+00 -7.3605202940e-02 1.1806071493e+00 1.1958021582e-03
 1.1087201873e-08 1.1087201873e-08 0.0000000000e+00 -7.1145719385e-02 1.1822363537e+00 1.1920433861e-03
 1.1097922419e-08 1.1097922419e-08 0.0000000000e+00 -6.8343555476e-02 1.1840419822e+00 1.1733795574e-03
 1.1107594587e-08 1.1107594587e-08 0.0000000000e+00 -6.5838837239e-02 1.1856113538e+00 1.1479837444e-03
 1.1119026356e-08 1.1119026356e-08 0.0000000000e+00 -6.2905523308e-02 1.1873972428e+00 1.1119914821e-03
 1.1129300927e-08 1.1129300927e-08 0.0000000000e+00 -6.0292935678e-02 1.1889417357e+00 1.0766091282e-03
 1.1139184755e-08 1.1139184755e-08 0.0000000000e+00 -5.7799880546e-02 1.1903760769e+00 1.0414341422e-03
 1.1152443912e-08 1.1152443912e-08 0.0000000000e+00 -5.4484608037e-02 1.1922257299e+00 9.9428072782e-04
 1.1164277459e-08 1.1164277459e-08 0.0000000000e+00 -5.1552465213e-02 1.1938082302e+00 9.5315072702e-04
 1.1175758341e-08 1.1175758341e-08 0.0000000000e+00 -4.8730328277e-02 1.1952854916e+00 9.1464971765e-04
 1.1188454681e-08 1.1188454681e-08 0.0000000000e+00 -4.5633701635e-02 1.1968564876e+00 8.7403060700e-04
 1.1202458915e-08 1.1202458915e-08 0.0000000000e+00 -4.2245667537e-02 1.1985176818e+00 8.3179072586e-04
 1.1217891617e-08 1.1217891617e-08 0.0000000000e+00 -3.8532303633e-02 1.2003192076e+00 7.9904274947e-04
 1.1235824901e-08 1.1235824901e-08 0.0000000000e+00 -3.4193007192e-02 1.2026265834e+00 8.1833749719e-04
 1.1256863697e-08 1.1256863697e-08 0.0000000000e+00 -2.9168368899e-02 1.2051613085e+00 7.9258179509e-04
 1.1279093778e-08 1.1279093778e-08 0.0000000000e+00 -2.3934345777e-02 1.2076484842e+00 7.4784397124e-04
 1.1301077602e-08 1.1301077602e-08 0.0000000000e+00 -1.8824656555e-02 1.2099375476e+00 6.9837015233e-04
 1.1321008113e-08 1.1321008113e-08 0.0000000000e+00 -1.4243208264e-02 1.2118804451e+00 6.5384867917e-04
 1.1339262931e-08 1.1339262931e-08 0.0000000000e+00 -1.0084900296e-02 1.2135602001e+00 6.1555745732e-04
 1.1356870953e-08 1.1356870953e-08 0.0000000000e+00 -6.1045685038e-03 1.2150985331e+00 5.8163013437e-04
 1.1374272337e-08 1.1374272337e-08 0.0000000000e+00 -2.1973150979e-03 1.2165469464e+00 5.5108608964e-04
 1.1391439955e-08 1.1391439955e-08 0.0000000000e+00 1.6345538457e-03 1.2179120573e+00 5.2369957576e-04
 1.1408512625e-08 1.1408512625e-08 0.0000000000e+00 5.4251961356e-03 1.2192122196e+00 4.9894449447e-04
 1.1425369942e-08 1.1425369942e-08 0.0000000000e+00 9.1506816603e-03 1.2204446815e+00 4.7670698183e-04
 1.1442635876e-08 1.1442635876e-08 0.0000000000e+00 1.2950807262e-02 1.2216588416e+00 4.5599018046e-04
 1.1460800808e-08 1.1460800808e-08 0.0000000000e+00 1.6933983602e-02 1.2228884034e+00 4.3623510721e-04
 1.1479690579e-08 1.1479690579e-08 0.0000000000e+00 2.1062386198e-02 1.2241199629e+00 4.1770635868e-04
 1.1496846107e-08 1.1496846107e-08 0.0000000000e+00 2.4801538842e-02 1.2252007037e+00 4.0250684176e-04
 1.1514123947e-08 1.1514123947e-08 0.0000000000e+00 2.8559273243e-02 1.2262563536e+00 3.8862895842e-04
 1.1534306622e-08 1.1534306622e-08 0.0000000000e+00 3.2940764249e-02 1.2274522511e+00 3.7406940153e-04
 1.1557268697e-08 1.1557268697e-08 0.0000000000e+00 3.7918096174e-02 1.2287697539e+00 3.5946708396e-04
 1.1581198698e-08 1.1581198698e-08 0.0000000000e+00 4.3100023703e-02 1.2301002553e+00 3.4625816943e-04
 1.1606313475e-08 1.1606313475e-08 0.0000000000e+00 4.8536471502e-02 1.2314566985e+00 3.3437542020e-04
 1.1633619432e-08 1.1633619432e-08 0.0000000000e+00 5.4449176425e-02 1.2328927839e+00 3.2350930183e-04
 1.1663222601e-08 1.1663222601e-08 0.0000000000e+00 6.0866675926e-02 1.2344128874e+00 3.1387612701e-04
 1.1694658412e-08 1.1694658412e-08 0.0000000000e+00 6.7695635248e-02 1.2359947345e+00 3.0581104054e-04
 1.1727758434e-08 1.1727758434e-08 0.0000000000e+00 7.4908338773e-02 1.2376344370e+00 2.9944431704e-04
 1.1762337535e-08 1.1762337535e-08 0.0000000000e+00 8.2474726341e-02 1.2393295269e+00 2.9484305481e-04
 1.1796998895e-08 1.1796998895e-08 0.0000000000e+00 9.0098373410e-02 1.2410201503e+00 2.9208504156e-04
 1.1829216456e-08 1.1829216456e-08 0.0000000000e+00 9.7225789707e-02 1.2425916948e+00 2.9099967095e-04
 1.1858539017e-08 1.1858539017e-08 0.0000000000e+00 1.0375204413e-01 1.2440277815e+00 2.9112126467e-04
 1.1885495446e-08 1.1885495446e-08 0.0000000000e+00 1.0978837893e-01 1.2453569429e+00 2.9207839999e-04
 1.1910378145e-08 1.1910378145e-08 0.0000000000e+00 1.1539442699e-01 1.2465944719e+00 2.9362042004e-04
 1.1933242773e-08 1.1933242773e-08 0.0000000000e+00 1.2057689876e-01 1.2477428006e+00 2.9555266644e-04
 1.1954242848e-08 1.1954242848e-08 0.0000000000e+00 1.2536474920e-01 1.2488084995e+00 2.9773242060e-04
 1.1973622107e-08 1.1973622107e-08 0.0000000000e+00 1.2980824405e-01 1.2498024802e+00 3.0006664277e-04
 1.1986811053e-08 1.1986811053e-08 0.0000000000e+00 1.3284680116e-01 1.2504851950e+00 3.0182236753e-04
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.3589753676e-01 1.2511733453e+00 3.0370783604e-04
 1.2000700623e-08 1.2000700623e-08 0.0000000000e+00 1.3605994756e-01 1.2512100629e+00 3.0381207493e-04
 1.2001313985e-08 1.2001313985e-08 0.0000000000e+00 1.3620215891e-01 1.2512422176e+00 3.0390442982e-04
 1.2001940630e-08 1.2001940630e-08 0.0000000000e+00 1.3634747672e-01 1.2512750783e+00 3.0399808553e-04
 1.2002598307e-08 1.2002598307e-08 0.0000000000e+00 1.3650002057e-01 1.2513095786e+00 3.0409601466e-04
 1.2003110273e-08 1.2003110273e-08 0.0000000000e+00 1.3661878910e-01 1.2513364446e+00 3.0417229936e-04
 1.2003644996e-08 1.2003644996e-08 0.0000000000e+00 1.3674285728e-01 1.2513645141e+00 3.0425219853e-04
 1.2004264069e-08 1.2004264069e-08 0.0000000000e+00 1.3688652288e-01 1.2513970235e+00 3.0434505412e-04
 1.2005039886e-08 1.2005039886e-08 0.0000000000e+00 1.3706660279e-01 1.2514377822e+00 3.0446193870e-04
 1.2006103700e-08 1.2006103700e-08 0.0000000000e+00 1.3731360357e-01 1.2514937046e+00 3.0462305578e-04
 1.2007679261e-08 1.2007679261e-08 0.0000000000e+00 1.3767957694e-01 1.2515765992e+00 3.0486328995e-04
 1.2010306466e-08 1.2010306466e-08 0.0000000000e+00 1.3829023556e-01 1.2517150127e+00 3.0526788556e-04
 1.2015560875e-08 1.2015560875e-08 0.0000000000e+00 1.3951309585e-01 1.2519925572e+00 3.0609170219e-04
 1.2026069693e-08 1.2026069693e-08 0.0000000000e+00 1.4196508480e-01 1.2525505869e+00 3.0779662502e-04
 1.2044584671e-08 1.2044584671e-08 0.0000000000e+00 1.4630603817e-01 1.2535436858e+00 3.1097941861e-04
 1.2081614628e-08 1.2081614628e-08 0.0000000000e+00 1.5507237147e-01 1.2555707566e+00 3.1798326237e-04
 1.2148669013e-08 1.2148669013e-08 0.0000000000e+00 1.7126144440e-01 1.2593959498e+00 3.3254954868e-04
 1.2232632727e-08 1.2232632727e-08 0.0000000000e+00 1.9218632272e-01 1.2644986429e+00 3.5339062818e-04
 1.2328975229e-08 1.2328975229e-08 0.0000000000e+00 2.1724779875e-01 1.2708202988e+00 3.7926891790e-04
 1.2439422960e-08 1.2439422960e-08 0.0000000000e+00 2.4760639241e-01 1.2786970035e+00 4.0850461861e-04
