 time time power_switching
 6.0502956176e-08 6.0502956176e-08 1.3467385518e-12
 6.0503663515e-08 6.0503663515e-08 1.3492736451e-12
 6.0504722390e-08 6.0504722390e-08 1.3529568841e-12
 6.0506563784e-08 6.0506563784e-08 1.3590568247e-12
 6.0510246570e-08 6.0510246570e-08 1.3701834572e-12
 6.0517122325e-08 6.0517122325e-08 1.3876491830e-12
 6.0520367984e-08 6.0520367984e-08 1.3945533526e-12
 6.0525577520e-08 6.0525577520e-08 1.4041468746e-12
 6.0533727999e-08 6.0533727999e-08 1.4161606918e-12
 6.0542451146e-08 6.0542451146e-08 1.4258080658e-12
 6.0550983736e-08 6.0550983736e-08 1.4327776651e-12
 6.0554768345e-08 6.0554768345e-08 1.4352117849e-12
 6.0558182326e-08 6.0558182326e-08 1.4371290659e-12
 6.0562246074e-08 6.0562246074e-08 1.4391253219e-12
 6.0567847653e-08 6.0567847653e-08 1.4414519255e-12
 6.0574918597e-08 6.0574918597e-08 1.4438127968e-12
 6.0580460987e-08 6.0580460987e-08 1.4452886428e-12
 6.0585406789e-08 6.0585406789e-08 1.4463771374e-12
 6.0590681682e-08 6.0590681682e-08 1.4473438384e-12
 6.0597218605e-08 6.0597218605e-08 1.4483174778e-12
 6.0605346103e-08 6.0605346103e-08 1.4492557026e-12
 6.0614684980e-08 6.0614684980e-08 1.4500502073e-12
 6.0624170586e-08 6.0624170586e-08 1.4506265252e-12
 6.0634127986e-08 6.0634127986e-08 1.4510519302e-12
 6.0644833712e-08 6.0644833712e-08 1.4513659708e-12
 6.0653583885e-08 6.0653583885e-08 1.4515430371e-12
 6.0660784347e-08 6.0660784347e-08 1.4516497461e-12
 6.0667757632e-08 6.0667757632e-08 1.4517286357e-12
 6.0674768009e-08 6.0674768009e-08 1.4517897992e-12
 6.0681887630e-08 6.0681887630e-08 1.4518377516e-12
 6.0689162864e-08 6.0689162864e-08 1.4518754677e-12
 6.0696658247e-08 6.0696658247e-08 1.4519052031e-12
 6.0704439247e-08 6.0704439247e-08 1.4519286221e-12
 6.0712577798e-08 6.0712577798e-08 1.4519469949e-12
 6.0721154145e-08 6.0721154145e-08 1.4519613093e-12
 6.0730262642e-08 6.0730262642e-08 1.4519723510e-12
 6.0740018427e-08 6.0740018427e-08 1.4519807550e-12
 6.0750567962e-08 6.0750567962e-08 1.4519870410e-12
 6.0759999609e-08 6.0759999609e-08 1.4519909026e-12
 6.0772757730e-08 6.0772757730e-08 1.4519944095e-12
 6.0784129066e-08 6.0784129066e-08 1.4519963951e-12
 6.0795556038e-08 6.0795556038e-08 1.4519976839e-12
 6.0808397023e-08 6.0808397023e-08 1.4519986002e-12
 6.0822716731e-08 6.0822716731e-08 1.4519992133e-12
 6.0839046555e-08 6.0839046555e-08 1.4519996048e-12
 6.0857451947e-08 6.0857451947e-08 1.4519998296e-12
 6.0876726346e-08 6.0876726346e-08 1.4519999372e-12
 6.0896566244e-08 6.0896566244e-08 1.4519999823e-12
 6.0916962467e-08 6.0916962467e-08 1.4519999983e-12
 6.0937796586e-08 6.0937796586e-08 1.4520000022e-12
 6.0959015567e-08 6.0959015567e-08 1.4520000016e-12
 6.0976460902e-08 6.0976460902e-08 1.4520000005e-12
 6.0988230451e-08 6.0988230451e-08 1.4520000000e-12
 6.0994115226e-08 6.0994115226e-08 1.4519999998e-12
 6.1000000000e-08 6.1000000000e-08 1.4519999997e-12
 6.1000729536e-08 6.1000729536e-08 1.4519999996e-12
 6.1001385131e-08 6.1001385131e-08 1.4519999996e-12
 6.1001974592e-08 6.1001974592e-08 1.4519999996e-12
 6.1002610637e-08 6.1002610637e-08 1.4519999996e-12
 6.1003201744e-08 6.1003201744e-08 1.4519999996e-12
 6.1003913619e-08 6.1003913619e-08 1.4519999996e-12
 6.1004925159e-08 6.1004925159e-08 1.4519999996e-12
 6.1006863491e-08 6.1006863491e-08 1.4519999995e-12
 6.1010501171e-08 6.1010501171e-08 1.4519999995e-12
 6.1015536339e-08 6.1015536339e-08 1.4519999994e-12
 6.1025606674e-08 6.1025606674e-08 1.4519999993e-12
 6.1043919342e-08 6.1043919342e-08 1.4519999992e-12
 6.1069481394e-08 6.1069481394e-08 1.4519999991e-12
 6.1099177450e-08 6.1099177450e-08 1.4519999991e-12
 6.1135418029e-08 6.1135418029e-08 1.4519999991e-12
 6.1178367784e-08 6.1178367784e-08 1.4519999991e-12
 6.1216615336e-08 6.1216615336e-08 1.4519999991e-12
 6.1247389330e-08 6.1247389330e-08 1.4519999991e-12
 6.1274900658e-08 6.1274900658e-08 1.4519999991e-12
 6.1309362537e-08 6.1309362537e-08 1.4519999991e-12
 6.1328593502e-08 6.1328593502e-08 1.4519999991e-12
 6.1346997514e-08 6.1346997514e-08 1.4519999991e-12
 6.1363129604e-08 6.1363129604e-08 1.4519999991e-12
 6.1376592222e-08 6.1376592222e-08 1.4519999991e-12
 6.1389097411e-08 6.1389097411e-08 1.4519999991e-12
 6.1401348810e-08 6.1401348810e-08 1.4519999991e-12
 6.1413814872e-08 6.1413814872e-08 1.4519999991e-12
 6.1427626816e-08 6.1427626816e-08 1.4519999991e-12
 6.1447941418e-08 6.1447941418e-08 1.4519999991e-12
 6.1455942268e-08 6.1455942268e-08 1.4519999991e-12
 6.1463971084e-08 6.1463971084e-08 1.4519999991e-12
 6.1473927976e-08 6.1473927976e-08 1.4519999991e-12
 6.1489352269e-08 6.1489352269e-08 1.4519999991e-12
 6.1510650269e-08 6.1510650269e-08 1.4519999991e-12
 6.1536304584e-08 6.1536304584e-08 1.4519999991e-12
 6.1559885341e-08 6.1559885341e-08 1.4519999991e-12
 6.1580045892e-08 6.1580045892e-08 1.4519999991e-12
 6.1597689820e-08 6.1597689820e-08 1.4519999991e-12
 6.1606932302e-08 6.1606932302e-08 1.4519999991e-12
 6.1616139588e-08 6.1616139588e-08 1.4519999991e-12
 6.1623456079e-08 6.1623456079e-08 1.4519999991e-12
 6.1629994117e-08 6.1629994117e-08 1.4519999991e-12
 6.1635382731e-08 6.1635382731e-08 1.4519999991e-12
 6.1641480961e-08 6.1641480961e-08 1.4519999991e-12
 6.1648938166e-08 6.1648938166e-08 1.4519999991e-12
 6.1657651496e-08 6.1657651496e-08 1.4519999991e-12
 6.1667754781e-08 6.1667754781e-08 1.4519999991e-12
 6.1679316813e-08 6.1679316813e-08 1.4519999991e-12
 6.1693109392e-08 6.1693109392e-08 1.4519999991e-12
 6.1710170130e-08 6.1710170130e-08 1.4519999991e-12
 6.1730289015e-08 6.1730289015e-08 1.4519999991e-12
 6.1752146793e-08 6.1752146793e-08 1.4519999991e-12
 6.1775644712e-08 6.1775644712e-08 1.4519999991e-12
 6.1801043250e-08 6.1801043250e-08 1.4519999991e-12
 6.1828574400e-08 6.1828574400e-08 1.4519999991e-12
 6.1858691918e-08 6.1858691918e-08 1.4519999991e-12
 6.1892111400e-08 6.1892111400e-08 1.4519999991e-12
 6.1929882440e-08 6.1929882440e-08 1.4519999991e-12
 6.1973830619e-08 6.1973830619e-08 1.4519999991e-12
 6.2028106154e-08 6.2028106154e-08 1.4519999991e-12
 6.2109419852e-08 6.2109419852e-08 1.4519999991e-12
 6.2203876390e-08 6.2203876390e-08 1.4519999991e-12
 6.2272467845e-08 6.2272467845e-08 1.4519999991e-12
 6.2328708268e-08 6.2328708268e-08 1.4519999991e-12
 6.2381271087e-08 6.2381271087e-08 1.4519999991e-12
 6.2430731261e-08 6.2430731261e-08 1.4519999991e-12
 6.2478456032e-08 6.2478456032e-08 1.4519999991e-12
 6.2525931769e-08 6.2525931769e-08 1.4519999991e-12
 6.2573793728e-08 6.2573793728e-08 1.4519999991e-12
 6.2622485687e-08 6.2622485687e-08 1.4519999991e-12
 6.2672465793e-08 6.2672465793e-08 1.4519999991e-12
 6.2724128508e-08 6.2724128508e-08 1.4519999991e-12
 6.2777848375e-08 6.2777848375e-08 1.4519999991e-12
 6.2834029343e-08 6.2834029343e-08 1.4519999991e-12
 6.2893117618e-08 6.2893117618e-08 1.4519999991e-12
 6.2955619786e-08 6.2955619786e-08 1.4519999991e-12
 6.3022129285e-08 6.3022129285e-08 1.4519999991e-12
 6.3093356243e-08 6.3093356243e-08 1.4519999991e-12
 6.3170166449e-08 6.3170166449e-08 1.4519999991e-12
 6.3253635887e-08 6.3253635887e-08 1.4519999991e-12
 6.3345128266e-08 6.3345128266e-08 1.4519999991e-12
 6.3446408717e-08 6.3446408717e-08 1.4519999991e-12
 6.3559816327e-08 6.3559816327e-08 1.4519999991e-12
 6.3688535400e-08 6.3688535400e-08 1.4519999991e-12
 6.3837039923e-08 6.3837039923e-08 1.4519999991e-12
 6.4011858313e-08 6.4011858313e-08 1.4519999991e-12
 6.4222969559e-08 6.4222969559e-08 1.4519999991e-12
 6.4486546661e-08 6.4486546661e-08 1.4519999991e-12
 6.4830881775e-08 6.4830881775e-08 1.4519999991e-12
 6.5310918402e-08 6.5310918402e-08 1.4519999991e-12
 6.6051128822e-08 6.6051128822e-08 1.4519999991e-12
 6.7051128822e-08 6.7051128822e-08 1.4519999991e-12
 6.8051128822e-08 6.8051128822e-08 1.4519999991e-12
 6.9051128822e-08 6.9051128822e-08 1.4519999991e-12
 6.9775564411e-08 6.9775564411e-08 1.4519999991e-12
 7.0500000000e-08 7.0500000000e-08 1.4519999991e-12
 7.0507812500e-08 7.0507812500e-08 1.9890062465e-06
 7.0516364099e-08 7.0516364099e-08 1.9890062633e-06
 7.0518196666e-08 7.0518196666e-08 1.9890062662e-06
 7.0520021856e-08 7.0520021856e-08 1.9890062690e-06
 7.0522727900e-08 7.0522727900e-08 1.9890062727e-06
 7.0526006697e-08 7.0526006697e-08 1.9890062767e-06
 7.0530481259e-08 7.0530481259e-08 1.9890062814e-06
 7.0539430384e-08 7.0539430384e-08 1.9890062890e-06
 7.0543701073e-08 7.0543701073e-08 1.9890062919e-06
 7.0552242449e-08 7.0552242449e-08 1.9890062968e-06
 7.0558179909e-08 7.0558179909e-08 1.9890062996e-06
 7.0565723261e-08 7.0565723261e-08 1.9890063029e-06
 7.0573706761e-08 7.0573706761e-08 1.9890063061e-06
 7.0582715294e-08 7.0582715294e-08 1.9890063094e-06
 7.0592669574e-08 7.0592669574e-08 1.9890063131e-06
 7.0603732600e-08 7.0603732600e-08 1.9890063171e-06
 7.0613554350e-08 7.0613554350e-08 1.9890063209e-06
 7.0624976149e-08 7.0624976149e-08 1.9890063254e-06
 7.0635475931e-08 7.0635475931e-08 1.9890063299e-06
 7.0645358260e-08 7.0645358260e-08 1.9890063344e-06
 7.0655880385e-08 7.0655880385e-08 1.9890063395e-06
 7.0665599201e-08 7.0665599201e-08 1.9890063445e-06
 7.0675495524e-08 7.0675495524e-08 1.9890063501e-06
 7.0684950090e-08 7.0684950090e-08 1.9890063558e-06
 7.0694218121e-08 7.0694218121e-08 1.9890063617e-06
 7.0703259956e-08 7.0703259956e-08 1.9890063679e-06
 7.0712213064e-08 7.0712213064e-08 1.9890063745e-06
 7.0721189862e-08 7.0721189862e-08 1.9890063815e-06
 7.0730371766e-08 7.0730371766e-08 1.9890063892e-06
 7.0739993994e-08 7.0739993994e-08 1.9890063977e-06
 7.0750397276e-08 7.0750397276e-08 1.9890064076e-06
 7.0759666794e-08 7.0759666794e-08 1.9890064169e-06
 7.0772615626e-08 7.0772615626e-08 1.9890064309e-06
 7.0783922852e-08 7.0783922852e-08 1.9890064439e-06
 7.0793716141e-08 7.0793716141e-08 1.9964664993e-06
 7.0802439193e-08 7.0802439193e-08 2.1951499063e-06
 7.0810191635e-08 7.0810191635e-08 2.5987129571e-06
 7.0817944510e-08 7.0817944510e-08 3.2160455466e-06
 7.0825576750e-08 7.0825576750e-08 4.0326723397e-06
 7.0833222107e-08 7.0833222107e-08 5.0586097100e-06
 7.0840848777e-08 7.0840848777e-08 6.2894718658e-06
 7.0848477492e-08 7.0848477492e-08 7.7280324145e-06
 7.0856101775e-08 7.0856101775e-08 9.3730753345e-06
 7.0863725151e-08 7.0863725151e-08 1.1225239852e-05
 7.0871346530e-08 7.0871346530e-08 1.3284231088e-05
 7.0878966686e-08 7.0878966686e-08 1.5550205417e-05
 7.0886585624e-08 7.0886585624e-08 1.8023131181e-05
 7.0894203723e-08 7.0894203723e-08 2.0703099421e-05
 7.0901821270e-08 7.0901821270e-08 2.3590188895e-05
 7.0909438664e-08 7.0909438664e-08 2.6684537963e-05
 7.0917056349e-08 7.0917056349e-08 2.9986323299e-05
 7.0924674853e-08 7.0924674853e-08 3.3495783910e-05
 7.0932372618e-08 7.0932372618e-08 3.7252265152e-05
 7.0939985137e-08 7.0939985137e-08 4.1175136180e-05
 7.0947621266e-08 7.0947621266e-08 4.5317816458e-05
 7.0955248033e-08 7.0955248033e-08 4.9662792261e-05
 7.0962884509e-08 7.0962884509e-08 5.4220668530e-05
 7.0970525930e-08 7.0970525930e-08 5.8988838463e-05
 7.0978177561e-08 7.0978177561e-08 6.3970734740e-05
 7.0989088781e-08 7.0989088781e-08 7.1432541767e-05
 7.0994544390e-08 7.0994544390e-08 7.5320429731e-05
 7.1000000000e-08 7.1000000000e-08 7.9312412213e-05
 7.1000212640e-08 7.1000212640e-08 7.7322534751e-05
 7.1000436055e-08 7.1000436055e-08 7.7321656761e-05
 7.1000713572e-08 7.1000713572e-08 7.7320616020e-05
 7.1000922407e-08 7.1000922407e-08 7.7319859855e-05
 7.1001142729e-08 7.1001142729e-08 7.7319078983e-05
 7.1001389616e-08 7.1001389616e-08 7.7318217380e-05
 7.1001658308e-08 7.1001658308e-08 7.7317289653e-05
 7.1001964574e-08 7.1001964574e-08 7.7316239116e-05
 7.1002320380e-08 7.1002320380e-08 7.7315022587e-05
 7.1002742284e-08 7.1002742284e-08 7.7313580680e-05
 7.1003256172e-08 7.1003256172e-08 7.7311820960e-05
 7.1003903308e-08 7.1003903308e-08 7.7309595802e-05
 7.1004757391e-08 7.1004757391e-08 7.7306640251e-05
 7.1005965951e-08 7.1005965951e-08 7.7302418533e-05
 7.1007882997e-08 7.1007882997e-08 7.7295622368e-05
 7.1011527080e-08 7.1011527080e-08 7.7282343769e-05
 7.1018815248e-08 7.1018815248e-08 7.7254171990e-05
 7.1031806037e-08 7.1031806037e-08 7.7197001510e-05
 7.1041513128e-08 7.1041513128e-08 7.7146025999e-05
 7.1050041375e-08 7.1050041375e-08 7.7092741838e-05
 7.1061440354e-08 7.1061440354e-08 7.7003927752e-05
 7.1070402515e-08 7.1070402515e-08 7.6916060871e-05
 7.1079598070e-08 7.1079598070e-08 7.6805858936e-05
 7.1083869529e-08 7.1083869529e-08 7.6753666038e-05
 7.1085896849e-08 7.1085896849e-08 7.6725442031e-05
 7.1087037351e-08 7.1087037351e-08 7.6709194715e-05
 7.1088034845e-08 7.1088034845e-08 7.6694838044e-05
 7.1089020942e-08 7.1089020942e-08 7.6680545345e-05
 7.1090946984e-08 7.1090946984e-08 7.6652412254e-05
 7.1093774210e-08 7.1093774210e-08 7.6610723623e-05
 7.1099428662e-08 7.1099428662e-08 7.6526299633e-05
 7.1107866640e-08 7.1107866640e-08 7.6398235401e-05
 7.1121454899e-08 7.1121454899e-08 7.6187584998e-05
 7.1138708758e-08 7.1138708758e-08 7.5913398762e-05
 7.1144180867e-08 7.1144180867e-08 7.5825061596e-05
 7.1148733290e-08 7.1148733290e-08 7.5751111783e-05
 7.1153581885e-08 7.1153581885e-08 7.4864025176e-05
 7.1156822990e-08 7.1156822990e-08 7.3367572983e-05
 7.1158322078e-08 7.1158322078e-08 7.2442941804e-05
 7.1159599054e-08 7.1159599054e-08 7.1546046902e-05
 7.1160810146e-08 7.1160810146e-08 7.0607387219e-05
 7.1162509592e-08 7.1162509592e-08 6.9155127258e-05
 7.1164861927e-08 7.1164861927e-08 6.6908955478e-05
 7.1168533690e-08 7.1168533690e-08 6.2944741087e-05
 7.1174497309e-08 7.1174497309e-08 5.5691613527e-05
 7.1183736840e-08 7.1183736840e-08 4.3791048562e-05
 7.1188340020e-08 7.1188340020e-08 3.8074144952e-05
 7.1197072581e-08 7.1197072581e-08 2.8304871461e-05
 7.1199935192e-08 7.1199935192e-08 2.5508602469e-05
 7.1205660415e-08 7.1205660415e-08 2.0534002856e-05
 7.1208485257e-08 7.1208485257e-08 1.8386962444e-05
 7.1214134942e-08 7.1214134942e-08 1.4644696754e-05
 7.1217197255e-08 7.1217197255e-08 1.2910657017e-05
 7.1223321881e-08 7.1223321881e-08 9.9725424286e-06
 7.1226818107e-08 7.1226818107e-08 8.5860704245e-06
 7.1233810560e-08 7.1233810560e-08 6.3231946899e-06
 7.1238013963e-08 7.1238013963e-08 5.2500789752e-06
 7.1246420769e-08 7.1246420769e-08 3.5888255006e-06
 7.1251806075e-08 7.1251806075e-08 2.8061255482e-06
 7.1258576015e-08 7.1258576015e-08 2.0546572688e-06
 7.1265847366e-08 7.1265847366e-08 1.4642966073e-06
 7.1274540250e-08 7.1274540250e-08 9.6959708184e-07
 7.1285033600e-08 7.1285033600e-08 5.8053073065e-07
 7.1294166657e-08 7.1294166657e-08 3.6898924560e-07
 7.1312432772e-08 7.1312432772e-08 1.3349408795e-07
 7.1327854192e-08 7.1327854192e-08 4.7953255819e-08
 7.1343787337e-08 7.1343787337e-08 1.2298546574e-08
 7.1360839509e-08 7.1360839509e-08 -4.6929952872e-10
 7.1377565932e-08 7.1377565932e-08 -3.0643583028e-09
 7.1393889018e-08 7.1393889018e-08 -2.6090307641e-09
 7.1409976433e-08 7.1409976433e-08 -1.6535286520e-09
 7.1425791001e-08 7.1425791001e-08 -9.0650478027e-10
 7.1441394792e-08 7.1441394792e-08 -4.4845106394e-10
 7.1456949187e-08 7.1456949187e-08 -2.0045084402e-10
 7.1472646505e-08 7.1472646505e-08 -7.8027872961e-11
 7.1488729257e-08 7.1488729257e-08 -2.2922307728e-11
 7.1505516032e-08 7.1505516032e-08 -1.0125682850e-12
 7.1523424142e-08 7.1523424142e-08 5.8801396716e-12
 7.1542230771e-08 7.1542230771e-08 6.7318356731e-12
 7.1561351191e-08 7.1561351191e-08 5.8777959899e-12
 7.1580966952e-08 7.1580966952e-08 4.9550064473e-12
 7.1601821715e-08 7.1601821715e-08 4.3402950739e-12
 7.1623374913e-08 7.1623374913e-08 4.0330775806e-12
 7.1645175161e-08 7.1645175161e-08 3.9132427035e-12
 7.1667652135e-08 7.1667652135e-08 3.8786685877e-12
 7.1679640495e-08 7.1679640495e-08 3.8782651099e-12
 7.1689921560e-08 7.1689921560e-08 3.8807948864e-12
 7.1700658449e-08 7.1700658449e-08 3.8834878446e-12
 7.1716346178e-08 7.1716346178e-08 3.8862268148e-12
 7.1734706459e-08 7.1734706459e-08 3.8879577243e-12
 7.1752055100e-08 7.1752055100e-08 3.8886969223e-12
 7.1768437989e-08 7.1768437989e-08 3.8889778482e-12
 7.1784874091e-08 7.1784874091e-08 3.8890759138e-12
 7.1801597090e-08 7.1801597090e-08 3.8891008280e-12
 7.1818332562e-08 7.1818332562e-08 3.8891007049e-12
 7.1835193961e-08 7.1835193961e-08 3.8890949897e-12
 7.1852563709e-08 7.1852563709e-08 3.8890897045e-12
 7.1870682467e-08 7.1870682467e-08 3.8890863624e-12
 7.1889664743e-08 7.1889664743e-08 3.8890847545e-12
 7.1909719965e-08 7.1909719965e-08 3.8890840969e-12
 7.1931167031e-08 7.1931167031e-08 3.8890838389e-12
 7.1954330494e-08 7.1954330494e-08 3.8890837001e-12
 7.1979530423e-08 7.1979530423e-08 3.8890837696e-12
 7.2000000000e-08 7.2000000000e-08 3.8890837710e-12
 7.2000814627e-08 7.2000814627e-08 3.8890837784e-12
 7.2001665537e-08 7.2001665537e-08 3.8890834696e-12
 7.2002472134e-08 7.2002472134e-08 3.8890842818e-12
 7.2003044443e-08 7.2003044443e-08 3.8890833868e-12
 7.2003572814e-08 7.2003572814e-08 3.8890832821e-12
 7.2004181256e-08 7.2004181256e-08 3.8890843774e-12
 7.2004996655e-08 7.2004996655e-08 3.8890841448e-12
 7.2006427071e-08 7.2006427071e-08 3.8890839341e-12
 7.2009287903e-08 7.2009287903e-08 3.8890838136e-12
 7.2012722612e-08 7.2012722612e-08 3.8890838355e-12
 7.2018535460e-08 7.2018535460e-08 3.8890838063e-12
 7.2030161155e-08 7.2030161155e-08 3.8890838111e-12
 7.2049754358e-08 7.2049754358e-08 3.8890838286e-12
 7.2062589090e-08 7.2062589090e-08 3.8890837059e-12
 7.2073638607e-08 7.2073638607e-08 3.8890837767e-12
 7.2085115955e-08 7.2085115955e-08 3.8890839342e-12
 7.2098411678e-08 7.2098411678e-08 3.8890838010e-12
 7.2104205550e-08 7.2104205550e-08 3.8890837584e-12
 7.2110415718e-08 7.2110415718e-08 3.8890838086e-12
 7.2115421307e-08 7.2115421307e-08 3.8890837876e-12
 7.2123715970e-08 7.2123715970e-08 3.8890835899e-12
 7.2133061687e-08 7.2133061687e-08 3.8890836477e-12
 7.2139227675e-08 7.2139227675e-08 3.8890838525e-12
 7.2146065661e-08 7.2146065661e-08 3.8890837614e-12
 7.2151760287e-08 7.2151760287e-08 3.8890836521e-12
 7.2160440853e-08 7.2160440853e-08 3.8890837978e-12
 7.2169608195e-08 7.2169608195e-08 3.8890838437e-12
 7.2181269751e-08 7.2181269751e-08 3.8890837175e-12
 7.2189870881e-08 7.2189870881e-08 3.8890838385e-12
 7.2197854941e-08 7.2197854941e-08 3.8890839721e-12
 7.2208566650e-08 7.2208566650e-08 3.8890837667e-12
 7.2216265150e-08 7.2216265150e-08 3.8890837948e-12
 7.2224613289e-08 7.2224613289e-08 3.8890839358e-12
 7.2232872976e-08 7.2232872976e-08 3.8890838409e-12
 7.2241628947e-08 7.2241628947e-08 3.8890837738e-12
 7.2250838058e-08 7.2250838058e-08 3.8890837947e-12
 7.2260703553e-08 7.2260703553e-08 3.8890838602e-12
 7.2271376951e-08 7.2271376951e-08 3.8890838625e-12
 7.2280917922e-08 7.2280917922e-08 3.8890837843e-12
 7.2294057801e-08 7.2294057801e-08 3.8890839141e-12
 7.2305761016e-08 7.2305761016e-08 3.8890838069e-12
 7.2317717273e-08 7.2317717273e-08 3.8890838162e-12
 7.2331648491e-08 7.2331648491e-08 3.8890838408e-12
 7.2348400782e-08 7.2348400782e-08 3.8890837713e-12
 7.2369166208e-08 7.2369166208e-08 3.8890837814e-12
 7.2385977821e-08 7.2385977821e-08 3.8890839148e-12
 7.2398769049e-08 7.2398769049e-08 3.8890839010e-12
 7.2409932711e-08 7.2409932711e-08 3.8890838843e-12
 7.2414496592e-08 7.2414496592e-08 3.8890837828e-12
 7.2418230586e-08 7.2418230586e-08 3.8890838101e-12
 7.2421170978e-08 7.2421170978e-08 3.8890836779e-12
 7.2423914070e-08 7.2423914070e-08 3.8890838270e-12
 7.2429400256e-08 7.2429400256e-08 3.8890839283e-12
 7.2439612583e-08 7.2439612583e-08 3.8890836151e-12
 7.2449836793e-08 7.2449836793e-08 3.8890836879e-12
 7.2461022128e-08 7.2461022128e-08 3.8890839592e-12
 7.2474229721e-08 7.2474229721e-08 3.8890838188e-12
 7.2489525753e-08 7.2489525753e-08 3.8890837353e-12
 7.2492856153e-08 7.2492856153e-08 3.8890837156e-12
 7.2499516953e-08 7.2499516953e-08 3.8890837537e-12
 7.2507794120e-08 7.2507794120e-08 3.8890838344e-12
 7.2515691039e-08 7.2515691039e-08 3.8890837589e-12
 7.2524280956e-08 7.2524280956e-08 3.8890837659e-12
 7.2534476452e-08 7.2534476452e-08 3.8890838610e-12
 7.2542866384e-08 7.2542866384e-08 3.8890838905e-12
 7.2546991828e-08 7.2546991828e-08 3.8890838327e-12
 7.2555242715e-08 7.2555242715e-08 3.8890839144e-12
 7.2559124111e-08 7.2559124111e-08 3.8890837177e-12
 7.2566886903e-08 7.2566886903e-08 3.8890839653e-12
 7.2571331438e-08 7.2571331438e-08 3.8890839789e-12
 7.2580220507e-08 7.2580220507e-08 3.8890839026e-12
 7.2585711670e-08 7.2585711670e-08 3.8890836588e-12
 7.2592600281e-08 7.2592600281e-08 3.8890837801e-12
 7.2599836474e-08 7.2599836474e-08 3.8890839053e-12
 7.2608330023e-08 7.2608330023e-08 3.8890837466e-12
 7.2618283531e-08 7.2618283531e-08 3.8890838313e-12
 7.2630378672e-08 7.2630378672e-08 3.8890838090e-12
 7.2640948875e-08 7.2640948875e-08 3.8890837570e-12
 7.2652544376e-08 7.2652544376e-08 3.8890838080e-12
 7.2666729691e-08 7.2666729691e-08 3.8890837113e-12
 7.2683885273e-08 7.2683885273e-08 3.8890839073e-12
 7.2704923813e-08 7.2704923813e-08 3.8890839146e-12
 7.2730919542e-08 7.2730919542e-08 3.8890837520e-12
 7.2762392766e-08 7.2762392766e-08 3.8890838188e-12
 7.2799048438e-08 7.2799048438e-08 3.8890838383e-12
 7.2839955148e-08 7.2839955148e-08 3.8890837917e-12
 7.2884103989e-08 7.2884103989e-08 3.8890837717e-12
 7.2930807217e-08 7.2930807217e-08 3.8890837580e-12
 7.2979735199e-08 7.2979735199e-08 3.8890837021e-12
 7.3030828068e-08 7.3030828068e-08 3.8890837193e-12
 7.3084220000e-08 7.3084220000e-08 3.8890838141e-12
 7.3140184228e-08 7.3140184228e-08 3.8890837450e-12
 7.3199099801e-08 7.3199099801e-08 3.8890837372e-12
 7.3261440959e-08 7.3261440959e-08 3.8890837424e-12
 7.3327783751e-08 7.3327783751e-08 3.8890837768e-12
 7.3398826555e-08 7.3398826555e-08 3.8890837291e-12
 7.3475424838e-08 7.3475424838e-08 3.8890837614e-12
 7.3558643023e-08 7.3558643023e-08 3.8890837703e-12
 7.3649830004e-08 7.3649830004e-08 3.8890837676e-12
 7.3750730635e-08 7.3750730635e-08 3.8890837722e-12
 7.3863654871e-08 7.3863654871e-08 3.8890837319e-12
 7.3991743377e-08 7.3991743377e-08 3.8890837639e-12
 7.4139401912e-08 7.4139401912e-08 3.8890837215e-12
 7.4313046913e-08 7.4313046913e-08 3.8890837489e-12
 7.4522462512e-08 7.4522462512e-08 3.8890837689e-12
 7.4783456767e-08 7.4783456767e-08 3.8890837445e-12
 7.5123569388e-08 7.5123569388e-08 3.8890837521e-12
 7.5595972591e-08 7.5595972591e-08 3.8890837481e-12
 7.6320047878e-08 7.6320047878e-08 3.8890837491e-12
 7.7320047878e-08 7.7320047878e-08 3.8890837379e-12
 7.8320047878e-08 7.8320047878e-08 3.8890837420e-12
 7.9320047878e-08 7.9320047878e-08 3.8890837443e-12
 8.0000000000e-08 8.0000000000e-08 3.8890837401e-12
 8.0003368650e-08 8.0003368650e-08 -3.3180877330e-06
 8.0006409177e-08 8.0006409177e-08 -4.3733592312e-06
 8.0007197466e-08 8.0007197466e-08 -4.6227382441e-06
 8.0008060640e-08 8.0008060640e-08 -4.8858598280e-06
 8.0009007663e-08 8.0009007663e-08 -5.1629040142e-06
 8.0010599069e-08 8.0010599069e-08 -5.6018761302e-06
 8.0012560844e-08 8.0012560844e-08 -6.0999994694e-06
 8.0014982096e-08 8.0014982096e-08 -6.6555276693e-06
 8.0019002532e-08 8.0019002532e-08 -7.4544347781e-06
 8.0027043404e-08 8.0027043404e-08 -8.7001914554e-06
 8.0033407297e-08 8.0033407297e-08 -9.4360812178e-06
 8.0041721470e-08 8.0041721470e-08 -1.0180232712e-05
 8.0052010912e-08 8.0052010912e-08 -1.0895731275e-05
 8.0060890580e-08 8.0060890580e-08 -1.1412468495e-05
 8.0078649917e-08 8.0078649917e-08 -1.2371117354e-05
 8.0091995600e-08 8.0091995600e-08 -1.3128216549e-05
 8.0101632330e-08 8.0101632330e-08 -1.3731821136e-05
 8.0114230976e-08 8.0114230976e-08 -1.4611407401e-05
 8.0125368952e-08 8.0125368952e-08 -1.5484030467e-05
 8.0134064380e-08 8.0134064380e-08 -1.6229927507e-05
