 time time v(in_power) v(out_power) power_diss energy
 1.6934998640e-09 1.6934998640e-09 1.2000000000e+00 1.4195611666e-07 2.1197760807e-10 -7.8056368029e-15
 1.7009421527e-09 1.7009421527e-09 1.2000000000e+00 1.4195611627e-07 2.1197760807e-10 -7.8056352253e-15
 1.7082699435e-09 1.7082699435e-09 1.2000000000e+00 1.4195611707e-07 2.1197760807e-10 -7.8056336720e-15
 1.7149024477e-09 1.7149024477e-09 1.2000000000e+00 1.4195611777e-07 2.1197760807e-10 -7.8056322661e-15
 1.7219321785e-09 1.7219321785e-09 1.2000000000e+00 1.4195611765e-07 2.1197760807e-10 -7.8056307759e-15
 1.7302183500e-09 1.7302183500e-09 1.2000000000e+00 1.4195611797e-07 2.1197760807e-10 -7.8056290194e-15
 1.7394583291e-09 1.7394583291e-09 1.2000000000e+00 1.4195611770e-07 2.1197760807e-10 -7.8056270608e-15
 1.7500624749e-09 1.7500624749e-09 1.2000000000e+00 1.4195611815e-07 2.1197760807e-10 -7.8056248129e-15
 1.7627111094e-09 1.7627111094e-09 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 -7.8056221317e-15
 1.7779564677e-09 1.7779564677e-09 1.2000000000e+00 1.4195611813e-07 2.1197760807e-10 -7.8056189000e-15
 1.7961854730e-09 1.7961854730e-09 1.2000000000e+00 1.4195611759e-07 2.1197760807e-10 -7.8056150359e-15
 1.8164557202e-09 1.8164557202e-09 1.2000000000e+00 1.4195611792e-07 2.1197760807e-10 -7.8056107391e-15
 1.8380271348e-09 1.8380271348e-09 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8056061664e-15
 1.8610075984e-09 1.8610075984e-09 1.2000000000e+00 1.4195611753e-07 2.1197760807e-10 -7.8056012951e-15
 1.8856153429e-09 1.8856153429e-09 1.2000000000e+00 1.4195611764e-07 2.1197760807e-10 -7.8055960788e-15
 1.9121205993e-09 1.9121205993e-09 1.2000000000e+00 1.4195611779e-07 2.1197760807e-10 -7.8055904602e-15
 1.9409921509e-09 1.9409921509e-09 1.2000000000e+00 1.4195611781e-07 2.1197760807e-10 -7.8055843401e-15
 1.9729084818e-09 1.9729084818e-09 1.2000000000e+00 1.4195611745e-07 2.1197760807e-10 -7.8055775746e-15
 2.0088505167e-09 2.0088505167e-09 1.2000000000e+00 1.4195611771e-07 2.1197760807e-10 -7.8055699557e-15
 2.0504130817e-09 2.0504130817e-09 1.2000000000e+00 1.4195611778e-07 2.1197760807e-10 -7.8055611453e-15
 2.1007232663e-09 2.1007232663e-09 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8055504807e-15
 2.1687525603e-09 2.1687525603e-09 1.2000000000e+00 1.4195611726e-07 2.1197760807e-10 -7.8055360600e-15
 2.2796284098e-09 2.2796284098e-09 1.2000000000e+00 1.4195611773e-07 2.1197760807e-10 -7.8055125568e-15
 2.3606396001e-09 2.3606396001e-09 1.2000000000e+00 1.4195611767e-07 2.1197760807e-10 -7.8054953843e-15
 2.4218778216e-09 2.4218778216e-09 1.2000000000e+00 1.4195611746e-07 2.1197760807e-10 -7.8054824031e-15
 2.4778461573e-09 2.4778461573e-09 1.2000000000e+00 1.4195611712e-07 2.1197760807e-10 -7.8054705391e-15
 2.5297113509e-09 2.5297113509e-09 1.2000000000e+00 1.4195611771e-07 2.1197760807e-10 -7.8054595448e-15
 2.5785914257e-09 2.5785914257e-09 1.2000000000e+00 1.4195611790e-07 2.1197760807e-10 -7.8054491834e-15
 2.6263988312e-09 2.6263988312e-09 1.2000000000e+00 1.4195611744e-07 2.1197760807e-10 -7.8054390493e-15
 2.6739486351e-09 2.6739486351e-09 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 -7.8054289698e-15
 2.7216495871e-09 2.7216495871e-09 1.2000000000e+00 1.4195611753e-07 2.1197760807e-10 -7.8054188582e-15
 2.7699323979e-09 2.7699323979e-09 1.2000000000e+00 1.4195611727e-07 2.1197760807e-10 -7.8054086233e-15
 2.8191403825e-09 2.8191403825e-09 1.2000000000e+00 1.4195611734e-07 2.1197760807e-10 -7.8053981924e-15
 2.8695494314e-09 2.8695494314e-09 1.2000000000e+00 1.4195611756e-07 2.1197760807e-10 -7.8053875068e-15
 2.9214317864e-09 2.9214317864e-09 1.2000000000e+00 1.4195611799e-07 2.1197760807e-10 -7.8053765089e-15
 2.9750656370e-09 2.9750656370e-09 1.2000000000e+00 1.4195611743e-07 2.1197760807e-10 -7.8053651397e-15
 3.0307410371e-09 3.0307410371e-09 1.2000000000e+00 1.4195611730e-07 2.1197760807e-10 -7.8053533378e-15
 3.0887738105e-09 3.0887738105e-09 1.2000000000e+00 1.4195611744e-07 2.1197760807e-10 -7.8053410361e-15
 3.1495200481e-09 3.1495200481e-09 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 -7.8053281593e-15
 3.2133757074e-09 3.2133757074e-09 1.2000000000e+00 1.4195611780e-07 2.1197760807e-10 -7.8053146233e-15
 3.2808051533e-09 3.2808051533e-09 1.2000000000e+00 1.4195611741e-07 2.1197760807e-10 -7.8053003298e-15
 3.3523549541e-09 3.3523549541e-09 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8052851628e-15
 3.4286735381e-09 3.4286735381e-09 1.2000000000e+00 1.4195611758e-07 2.1197760807e-10 -7.8052689850e-15
 3.5105439434e-09 3.5105439434e-09 1.2000000000e+00 1.4195611786e-07 2.1197760807e-10 -7.8052516303e-15
 3.5989260997e-09 3.5989260997e-09 1.2000000000e+00 1.4195611730e-07 2.1197760807e-10 -7.8052328952e-15
 3.6950148014e-09 3.6950148014e-09 1.2000000000e+00 1.4195611736e-07 2.1197760807e-10 -7.8052125266e-15
 3.8003231363e-09 3.8003231363e-09 1.2000000000e+00 1.4195611751e-07 2.1197760807e-10 -7.8051902036e-15
 3.9168046457e-09 3.9168046457e-09 1.2000000000e+00 1.4195611770e-07 2.1197760807e-10 -7.8051655121e-15
 4.0470373654e-09 4.0470373654e-09 1.2000000000e+00 1.4195611767e-07 2.1197760807e-10 -7.8051379057e-15
 4.1945108999e-09 4.1945108999e-09 1.2000000000e+00 1.4195611749e-07 2.1197760807e-10 -7.8051066446e-15
 4.3640920922e-09 4.3640920922e-09 1.2000000000e+00 1.4195611729e-07 2.1197760807e-10 -7.8050706972e-15
 4.5410527331e-09 4.5410527331e-09 1.2000000000e+00 1.4195611733e-07 2.1197760807e-10 -7.8050331855e-15
 4.7183785201e-09 4.7183785201e-09 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 -7.8049955964e-15
 4.8959770271e-09 4.8959770271e-09 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 -7.8049579495e-15
 5.0721005929e-09 5.0721005929e-09 1.2000000000e+00 1.4195611733e-07 2.1197760807e-10 -7.8049206152e-15
 5.2439828420e-09 5.2439828420e-09 1.2000000000e+00 1.4195611738e-07 2.1197760807e-10 -7.8048841801e-15
 5.4095953825e-09 5.4095953825e-09 1.2000000000e+00 1.4195611743e-07 2.1197760807e-10 -7.8048490739e-15
 5.5603367903e-09 5.5603367903e-09 1.2000000000e+00 1.4195611737e-07 2.1197760807e-10 -7.8048171201e-15
 5.6966199148e-09 5.6966199148e-09 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 -7.8047882311e-15
 5.8207047882e-09 5.8207047882e-09 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 -7.8047619279e-15
 5.9341382194e-09 5.9341382194e-09 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 -7.8047378826e-15
 6.0385045770e-09 6.0385045770e-09 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 -7.8047157592e-15
 6.1352938461e-09 6.1352938461e-09 1.2000000000e+00 1.4195611720e-07 2.1197760807e-10 -7.8046952421e-15
 6.2256702162e-09 6.2256702162e-09 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 -7.8046760843e-15
 6.3105547024e-09 6.3105547024e-09 1.2000000000e+00 1.4195611766e-07 2.1197760807e-10 -7.8046580907e-15
 6.3906942636e-09 6.3906942636e-09 1.2000000000e+00 1.4195611785e-07 2.1197760807e-10 -7.8046411029e-15
 6.4666878699e-09 6.4666878699e-09 1.2000000000e+00 1.4195611760e-07 2.1197760807e-10 -7.8046249940e-15
 6.5390193837e-09 6.5390193837e-09 1.2000000000e+00 1.4195611770e-07 2.1197760807e-10 -7.8046096613e-15
 6.6080863999e-09 6.6080863999e-09 1.2000000000e+00 1.4195611755e-07 2.1197760807e-10 -7.8045950206e-15
 6.6742192599e-09 6.6742192599e-09 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8045810020e-15
 6.7376954223e-09 6.7376954223e-09 1.2000000000e+00 1.4195611728e-07 2.1197760807e-10 -7.8045675464e-15
 6.7987507602e-09 6.7987507602e-09 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 -7.8045546041e-15
 6.8575879396e-09 6.8575879396e-09 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 -7.8045421319e-15
 6.9143827322e-09 6.9143827322e-09 1.2000000000e+00 1.4195611733e-07 2.1197760807e-10 -7.8045300927e-15
 6.9692889071e-09 6.9692889071e-09 1.2000000000e+00 1.4195611731e-07 2.1197760807e-10 -7.8045184538e-15
 7.0224420317e-09 7.0224420317e-09 1.2000000000e+00 1.4195611734e-07 2.1197760807e-10 -7.8045071865e-15
 7.0739624492e-09 7.0739624492e-09 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 -7.8044962654e-15
 7.1239576468e-09 7.1239576468e-09 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8044856675e-15
 7.1725241608e-09 7.1725241608e-09 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 -7.8044753725e-15
 7.2197491229e-09 7.2197491229e-09 1.2000000000e+00 1.4195611722e-07 2.1197760807e-10 -7.8044653618e-15
 7.2657115297e-09 7.2657115297e-09 1.2000000000e+00 1.4195611726e-07 2.1197760807e-10 -7.8044556188e-15
 7.3104832928e-09 7.3104832928e-09 1.2000000000e+00 1.4195611751e-07 2.1197760807e-10 -7.8044461282e-15
 7.3541301173e-09 7.3541301173e-09 1.2000000000e+00 1.4195611774e-07 2.1197760807e-10 -7.8044368761e-15
 7.3967122402e-09 7.3967122402e-09 1.2000000000e+00 1.4195611780e-07 2.1197760807e-10 -7.8044278496e-15
 7.4382850571e-09 7.4382850571e-09 1.2000000000e+00 1.4195611738e-07 2.1197760807e-10 -7.8044190371e-15
 7.4788996571e-09 7.4788996571e-09 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 -7.8044104277e-15
 7.5186032820e-09 7.5186032820e-09 1.2000000000e+00 1.4195611776e-07 2.1197760807e-10 -7.8044020115e-15
 7.5574397229e-09 7.5574397229e-09 1.2000000000e+00 1.4195611777e-07 2.1197760807e-10 -7.8043937790e-15
 7.5954496650e-09 7.5954496650e-09 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 -7.8043857217e-15
 7.6326709876e-09 7.6326709876e-09 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 -7.8043778317e-15
 7.6691390279e-09 7.6691390279e-09 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 -7.8043701012e-15
 7.7048868126e-09 7.7048868126e-09 1.2000000000e+00 1.4195611768e-07 2.1197760807e-10 -7.8043625235e-15
 7.7399452628e-09 7.7399452628e-09 1.2000000000e+00 1.4195611785e-07 2.1197760807e-10 -7.8043550919e-15
 7.7743433756e-09 7.7743433756e-09 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 -7.8043478003e-15
 7.8081083855e-09 7.8081083855e-09 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 -7.8043406429e-15
 7.8412659092e-09 7.8412659092e-09 1.2000000000e+00 1.4195611749e-07 2.1197760807e-10 -7.8043336142e-15
 7.8738400745e-09 7.8738400745e-09 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 -7.8043267092e-15
 7.9058536367e-09 7.9058536367e-09 1.2000000000e+00 1.4195611723e-07 2.1197760807e-10 -7.8043199230e-15
 7.9373280828e-09 7.9373280828e-09 1.2000000000e+00 1.4195611744e-07 2.1197760807e-10 -7.8043132512e-15
 7.9682837265e-09 7.9682837265e-09 1.2000000000e+00 1.4195611759e-07 2.1197760807e-10 -7.8043066893e-15
 7.9987397934e-09 7.9987397934e-09 1.2000000000e+00 1.4195611778e-07 2.1197760807e-10 -7.8043002333e-15
 8.0287144985e-09 8.0287144985e-09 1.2000000000e+00 1.4195611752e-07 2.1197760807e-10 -7.8042938793e-15
 8.0582251175e-09 8.0582251175e-09 1.2000000000e+00 1.4195611745e-07 2.1197760807e-10 -7.8042876237e-15
 8.0872880501e-09 8.0872880501e-09 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 -7.8042814630e-15
 8.1159188797e-09 8.1159188797e-09 1.2000000000e+00 1.4195611728e-07 2.1197760807e-10 -7.8042753939e-15
 8.1441324270e-09 8.1441324270e-09 1.2000000000e+00 1.4195611751e-07 2.1197760807e-10 -7.8042694133e-15
 8.1719427990e-09 8.1719427990e-09 1.2000000000e+00 1.4195611755e-07 2.1197760807e-10 -7.8042635181e-15
 8.1993634346e-09 8.1993634346e-09 1.2000000000e+00 1.4195611758e-07 2.1197760807e-10 -7.8042577055e-15
 8.2264071464e-09 8.2264071464e-09 1.2000000000e+00 1.4195611756e-07 2.1197760807e-10 -7.8042519729e-15
 8.2530861589e-09 8.2530861589e-09 1.2000000000e+00 1.4195611772e-07 2.1197760807e-10 -7.8042463175e-15
 8.2796764449e-09 8.2796764449e-09 1.2000000000e+00 1.4195611759e-07 2.1197760807e-10 -7.8042406810e-15
 8.3066087751e-09 8.3066087751e-09 1.2000000000e+00 1.4195611750e-07 2.1197760807e-10 -7.8042349719e-15
 8.3339806334e-09 8.3339806334e-09 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 -7.8042291697e-15
 8.3618190414e-09 8.3618190414e-09 1.2000000000e+00 1.4195611711e-07 2.1197760807e-10 -7.8042232686e-15
 8.3901694683e-09 8.3901694683e-09 1.2000000000e+00 1.4195611774e-07 2.1197760807e-10 -7.8042172589e-15
 8.4190497361e-09 8.4190497361e-09 1.2000000000e+00 1.4195611753e-07 2.1197760807e-10 -7.8042111370e-15
 8.4484609463e-09 8.4484609463e-09 1.2000000000e+00 1.4195611760e-07 2.1197760807e-10 -7.8042049024e-15
 8.4784032993e-09 8.4784032993e-09 1.2000000000e+00 1.4195611819e-07 2.1197760807e-10 -7.8041985553e-15
 8.5088747705e-09 8.5088747705e-09 1.2000000000e+00 1.4195611799e-07 2.1197760807e-10 -7.8041920961e-15
 8.5398710778e-09 8.5398710778e-09 1.2000000000e+00 1.4195611725e-07 2.1197760807e-10 -7.8041855255e-15
 8.5713875634e-09 8.5713875634e-09 1.2000000000e+00 1.4195611766e-07 2.1197760807e-10 -7.8041788448e-15
 8.6034196028e-09 8.6034196028e-09 1.2000000000e+00 1.4195611762e-07 2.1197760807e-10 -7.8041720547e-15
 8.6359626300e-09 8.6359626300e-09 1.2000000000e+00 1.4195611738e-07 2.1197760807e-10 -7.8041651563e-15
 8.6690123519e-09 8.6690123519e-09 1.2000000000e+00 1.4195611755e-07 2.1197760807e-10 -7.8041581505e-15
 8.7025648717e-09 8.7025648717e-09 1.2000000000e+00 1.4195611771e-07 2.1197760807e-10 -7.8041510381e-15
 8.7366167314e-09 8.7366167314e-09 1.2000000000e+00 1.4195611784e-07 2.1197760807e-10 -7.8041438199e-15
 8.7711649579e-09 8.7711649579e-09 1.2000000000e+00 1.4195611751e-07 2.1197760807e-10 -7.8041364964e-15
 8.8062071032e-09 8.8062071032e-09 1.2000000000e+00 1.4195611779e-07 2.1197760807e-10 -7.8041290683e-15
 8.8417412746e-09 8.8417412746e-09 1.2000000000e+00 1.4195611747e-07 2.1197760807e-10 -7.8041215358e-15
 8.8777661620e-09 8.8777661620e-09 1.2000000000e+00 1.4195611771e-07 2.1197760807e-10 -7.8041138994e-15
 8.9142810643e-09 8.9142810643e-09 1.2000000000e+00 1.4195611770e-07 2.1197760807e-10 -7.8041061590e-15
 8.9512859148e-09 8.9512859148e-09 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 -7.8040983148e-15
 8.9887813063e-09 8.9887813063e-09 1.2000000000e+00 1.4195611756e-07 2.1197760807e-10 -7.8040903666e-15
 9.0267685162e-09 9.0267685162e-09 1.2000000000e+00 1.4195611776e-07 2.1197760807e-10 -7.8040823142e-15
 9.0652495317e-09 9.0652495317e-09 1.2000000000e+00 1.4195611764e-07 2.1197760807e-10 -7.8040741571e-15
 9.1042270754e-09 9.1042270754e-09 1.2000000000e+00 1.4195611771e-07 2.1197760807e-10 -7.8040658947e-15
 9.1437046324e-09 9.1437046324e-09 1.2000000000e+00 1.4195611798e-07 2.1197760807e-10 -7.8040575264e-15
 9.1836864768e-09 9.1836864768e-09 1.2000000000e+00 1.4195611717e-07 2.1197760807e-10 -7.8040490511e-15
 9.2241777006e-09 9.2241777006e-09 1.2000000000e+00 1.4195611745e-07 2.1197760807e-10 -7.8040404679e-15
 9.2651842430e-09 9.2651842430e-09 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 -7.8040317754e-15
 9.3067129215e-09 9.3067129215e-09 1.2000000000e+00 1.4195611778e-07 2.1197760807e-10 -7.8040229722e-15
 9.3487714649e-09 9.3487714649e-09 1.2000000000e+00 1.4195611773e-07 2.1197760807e-10 -7.8040140568e-15
 9.3913685471e-09 9.3913685471e-09 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 -7.8040050272e-15
 9.4345138249e-09 9.4345138249e-09 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8039958813e-15
 9.4782179762e-09 9.4782179762e-09 1.2000000000e+00 1.4195611723e-07 2.1197760807e-10 -7.8039866170e-15
 9.5224927429e-09 9.5224927429e-09 1.2000000000e+00 1.4195611769e-07 2.1197760807e-10 -7.8039772318e-15
 9.5673509753e-09 9.5673509753e-09 1.2000000000e+00 1.4195611772e-07 2.1197760807e-10 -7.8039677228e-15
 9.6128066810e-09 9.6128066810e-09 1.2000000000e+00 1.4195611750e-07 2.1197760807e-10 -7.8039580872e-15
 9.6588750766e-09 9.6588750766e-09 1.2000000000e+00 1.4195611736e-07 2.1197760807e-10 -7.8039483218e-15
 9.7055726448e-09 9.7055726448e-09 1.2000000000e+00 1.4195611727e-07 2.1197760807e-10 -7.8039384229e-15
 9.7529171953e-09 9.7529171953e-09 1.2000000000e+00 1.4195611731e-07 2.1197760807e-10 -7.8039283869e-15
 9.8009279309e-09 9.8009279309e-09 1.2000000000e+00 1.4195611746e-07 2.1197760807e-10 -7.8039182097e-15
 9.8496255198e-09 9.8496255198e-09 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 -7.8039078869e-15
 9.8990321736e-09 9.8990321736e-09 1.2000000000e+00 1.4195611779e-07 2.1197760807e-10 -7.8038974138e-15
 9.9491717323e-09 9.9491717323e-09 1.2000000000e+00 1.4195611745e-07 2.1197760807e-10 -7.8038867854e-15
 1.0000069758e-08 1.0000069758e-08 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 -7.8038759961e-15
 1.0051753633e-08 1.0051753633e-08 1.2000000000e+00 1.4195611765e-07 2.1197760807e-10 -7.8038650403e-15
 1.0104252675e-08 1.0104252675e-08 1.2000000000e+00 1.4195611762e-07 2.1197760807e-10 -7.8038539117e-15
 1.0157598253e-08 1.0157598253e-08 1.2000000000e+00 1.4195611756e-07 2.1197760807e-10 -7.8038426036e-15
 1.0211823921e-08 1.0211823921e-08 1.2000000000e+00 1.4195611769e-07 2.1197760807e-10 -7.8038311090e-15
 1.0266965562e-08 1.0266965562e-08 1.2000000000e+00 1.4195611760e-07 2.1197760807e-10 -7.8038194202e-15
 1.0323061543e-08 1.0323061543e-08 1.2000000000e+00 1.4195611756e-07 2.1197760807e-10 -7.8038075291e-15
 1.0380152890e-08 1.0380152890e-08 1.2000000000e+00 1.4195611755e-07 2.1197760807e-10 -7.8037954270e-15
 1.0438283475e-08 1.0438283475e-08 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 -7.8037831046e-15
 1.0469141738e-08 1.0469141738e-08 1.2000000000e+00 1.4195611718e-07 2.1197760807e-10 -7.8037765634e-15
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 1.4195611715e-07 2.1197760807e-10 -7.8037700221e-15
 1.0501153367e-08 1.0501153367e-08 1.1972319203e+00 -3.1316177909e-03 1.9892167566e-06 -7.8026227518e-15
 1.0502223090e-08 1.0502223090e-08 1.1946645849e+00 -5.9353456415e-03 1.9892167600e-06 -7.8004948408e-15
 1.0502721519e-08 1.0502721519e-08 1.1934683543e+00 -7.2064280082e-03 1.9892167615e-06 -7.7995033566e-15
 1.0503217426e-08 1.0503217426e-08 1.1922781775e+00 -8.4481272417e-03 1.9892167630e-06 -7.7985168901e-15
 1.0503729733e-08 1.0503729733e-08 1.1910486406e+00 -9.7069584598e-03 1.9892167645e-06 -7.7974978003e-15
 1.0504363570e-08 1.0504363570e-08 1.1895274308e+00 -1.1231476308e-02 1.9892167663e-06 -7.7962369603e-15
 1.0505410878e-08 1.0505410878e-08 1.1870138934e+00 -1.3673396108e-02 1.9892167693e-06 -7.7941536391e-15
 1.0507505492e-08 1.0507505492e-08 1.1819868184e+00 -1.8285998266e-02 1.9892167748e-06 -7.7899869967e-15
 1.0510106614e-08 1.0510106614e-08 1.1757441258e+00 -2.3549618236e-02 1.9892167811e-06 -7.7848128014e-15
 1.0514447309e-08 1.0514447309e-08 1.1653264573e+00 -3.1331722794e-02 1.9892167904e-06 -7.7761782176e-15
 1.0523128700e-08 1.0523128700e-08 1.1444911203e+00 -4.3925172872e-02 1.9892168056e-06 -7.7589090499e-15
 1.0526314803e-08 1.0526314803e-08 1.1368444734e+00 -4.7678755952e-02 1.9892168101e-06 -7.7525712005e-15
 1.0532687009e-08 1.0532687009e-08 1.1215511795e+00 -5.4158146141e-02 1.9892168178e-06 -7.7398955016e-15
 1.0536580727e-08 1.0536580727e-08 1.1122062553e+00 -5.7544349806e-02 1.9892168219e-06 -7.7321500514e-15
 1.0544368164e-08 1.0544368164e-08 1.0935164068e+00 -6.3351034378e-02 1.9892168289e-06 -7.7166591510e-15
 1.0549304104e-08 1.0549304104e-08 1.0816701512e+00 -6.6480548512e-02 1.9892168326e-06 -7.7068404964e-15
 1.0559175983e-08 1.0559175983e-08 1.0579776401e+00 -7.1851846403e-02 1.9892168391e-06 -7.6872031872e-15
 1.0565742854e-08 1.0565742854e-08 1.0422171502e+00 -7.4915770401e-02 1.9892168427e-06 -7.6741402573e-15
 1.0573984436e-08 1.0573984436e-08 1.0224373525e+00 -7.8369811691e-02 1.9892168469e-06 -7.6577459628e-15
 1.0582877536e-08 1.0582877536e-08 1.0010939143e+00 -8.1768114650e-02 1.9892168510e-06 -7.6400556600e-15
 1.0592934294e-08 1.0592934294e-08 9.7695769349e-01 -8.5362091136e-02 1.9892168553e-06 -7.6200505861e-15
 1.0601906857e-08 1.0601906857e-08 9.5542354219e-01 -8.8446561736e-02 1.9892168590e-06 -7.6022022125e-15
 1.0613963317e-08 1.0613963317e-08 9.2648803879e-01 -9.2550490781e-02 1.9892168639e-06 -7.5782192994e-15
 1.0624742050e-08 1.0624742050e-08 9.0061908002e-01 -9.6266512396e-02 1.9892168684e-06 -7.5567780623e-15
 1.0635305612e-08 1.0635305612e-08 8.7526653065e-01 -1.0001743716e-01 1.9892168729e-06 -7.5357648461e-15
 1.0646529508e-08 1.0646529508e-08 8.4832918154e-01 -1.0417974589e-01 1.9892168779e-06 -7.5134380838e-15
 1.0657597266e-08 1.0657597266e-08 8.2176656233e-01 -1.0850920276e-01 1.9892168831e-06 -7.4914219128e-15
 1.0668284460e-08 1.0668284460e-08 7.9611729719e-01 -1.1293926120e-01 1.9892168884e-06 -7.4701627664e-15
 1.0678655424e-08 1.0678655424e-08 7.7122698221e-01 -1.1750389042e-01 1.9892168938e-06 -7.4495326685e-15
 1.0688651791e-08 1.0688651791e-08 7.4723570151e-01 -1.2217764163e-01 1.9892168995e-06 -7.4296477264e-15
 1.0698753095e-08 1.0698753095e-08 7.2299257298e-01 -1.2719882423e-01 1.9892169055e-06 -7.4095540427e-15
 1.0708102274e-08 1.0708102274e-08 7.0055454148e-01 -1.3213285458e-01 1.9892169114e-06 -7.3909564961e-15
 1.0717751508e-08 1.0717751508e-08 6.7739638067e-01 -1.3753440455e-01 1.9892169179e-06 -7.3717620773e-15
 1.0727200873e-08 1.0727200873e-08 6.5471790457e-01 -1.4314605922e-01 1.9892169246e-06 -7.3529652405e-15
 1.0736815063e-08 1.0736815063e-08 6.3164384832e-01 -1.4919984860e-01 1.9892169319e-06 -7.3338405308e-15
 1.0746691008e-08 1.0746691008e-08 6.0794158017e-01 -1.5579716755e-01 1.9892169398e-06 -7.3141951336e-15
 1.0757127069e-08 1.0757127069e-08 5.8289503338e-01 -1.6320409780e-01 1.9892169487e-06 -7.2934355439e-15
 1.0766507886e-08 1.0766507886e-08 5.6038107367e-01 -1.7024362514e-01 2.0918391088e-06 -7.2742937248e-15
 1.0772971022e-08 1.0772971022e-08 5.4486954817e-01 -1.7529483922e-01 2.2935620921e-06 -7.2601220034e-15
 1.0779691979e-08 1.0779691979e-08 5.2873925146e-01 -1.8071358370e-01 2.6168866530e-06 -7.2436205461e-15
 1.0786031291e-08 1.0786031291e-08 5.1352490201e-01 -1.8597268617e-01 3.0279872220e-06 -7.2257282370e-15
 1.0792447904e-08 1.0792447904e-08 4.9812503102e-01 -1.9143461258e-01 3.5490635247e-06 -7.2046270426e-15
