 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.0054618611e-10 5.0054618611e-10 1.2000000000e+00 8.6259604590e-01 -1.1494429824e-01 1.1864397672e+00
 5.0067796679e-10 5.0067796679e-10 1.2000000000e+00 8.6175230524e-01 -1.1522645538e-01 1.1863773512e+00
 5.0083756417e-10 5.0083756417e-10 1.2000000000e+00 8.6073498836e-01 -1.1556142864e-01 1.1863076858e+00
 5.0101185155e-10 5.0101185155e-10 1.2000000000e+00 8.5962739928e-01 -1.1592236008e-01 1.1862360885e+00
 5.0120819625e-10 5.0120819625e-10 1.2000000000e+00 8.5838197473e-01 -1.1632563478e-01 1.1861587597e+00
 5.0143282827e-10 5.0143282827e-10 1.2000000000e+00 8.5695868692e-01 -1.1678470246e-01 1.1860729703e+00
 5.0169343144e-10 5.0169343144e-10 1.2000000000e+00 8.5530848015e-01 -1.1731554754e-01 1.1859759571e+00
 5.0200338810e-10 5.0200338810e-10 1.2000000000e+00 8.5334637480e-01 -1.1794528630e-01 1.1858634844e+00
 5.0238292550e-10 5.0238292550e-10 1.2000000000e+00 8.5094419890e-01 -1.1871433469e-01 1.1857298020e+00
 5.0286563920e-10 5.0286563920e-10 1.2000000000e+00 8.4788926042e-01 -1.1968929611e-01 1.1855660829e+00
 5.0351270982e-10 5.0351270982e-10 1.2000000000e+00 8.4379429532e-01 -1.2099079881e-01 1.1853574471e+00
 5.0445083724e-10 5.0445083724e-10 1.2000000000e+00 8.3785708510e-01 -1.2286730723e-01 1.1850759450e+00
 5.0600486233e-10 5.0600486233e-10 1.2000000000e+00 8.2801909878e-01 -1.2595176493e-01 1.1846594958e+00
 5.0801355468e-10 5.0801355468e-10 1.2000000000e+00 8.1529225744e-01 -1.2990199090e-01 1.1842022265e+00
 5.1005707403e-10 5.1005707403e-10 1.2000000000e+00 8.0232564144e-01 -1.3388793208e-01 1.1838174572e+00
 5.1210384953e-10 5.1210384953e-10 1.2000000000e+00 7.8931136879e-01 -1.3785719250e-01 1.1835001142e+00
 5.1417857361e-10 5.1417857361e-10 1.2000000000e+00 7.7608372641e-01 -1.4186725678e-01 1.1832354336e+00
 5.1628522132e-10 5.1628522132e-10 1.2000000000e+00 7.6260732388e-01 -1.4593522680e-01 1.1830139231e+00
 5.1843516878e-10 5.1843516878e-10 1.2000000000e+00 7.4879791991e-01 -1.5009280779e-01 1.1828264331e+00
 5.2063538780e-10 5.2063538780e-10 1.2000000000e+00 7.3459735925e-01 -1.5436382976e-01 1.1826652903e+00
 5.2288859506e-10 5.2288859506e-10 1.2000000000e+00 7.1997283174e-01 -1.5876471258e-01 1.1825237399e+00
 5.2519708767e-10 5.2519708767e-10 1.2000000000e+00 7.0489227707e-01 -1.6331193759e-01 1.1823954664e+00
 5.2756310521e-10 5.2756310521e-10 1.2000000000e+00 6.8932201224e-01 -1.6802277058e-01 1.1822745870e+00
 5.2998912806e-10 5.2998912806e-10 1.2000000000e+00 6.7322487921e-01 -1.7291581152e-01 1.1821557081e+00
 5.3247807106e-10 5.3247807106e-10 1.2000000000e+00 6.5655932818e-01 -1.7801124962e-01 1.1820340482e+00
 5.3503323732e-10 5.3503323732e-10 1.2000000000e+00 6.3928062165e-01 -1.8333044441e-01 1.1819056644e+00
 5.3765829858e-10 5.3765829858e-10 1.2000000000e+00 6.2134283030e-01 -1.8889519624e-01 1.1817678237e+00
 5.4035730253e-10 5.4035730253e-10 1.2000000000e+00 6.0270218029e-01 -1.9472647993e-01 1.1816196029e+00
 5.4313469237e-10 5.4313469237e-10 1.2000000000e+00 5.8332254258e-01 -2.0084232463e-01 1.1814628009e+00
 5.4599534334e-10 5.4599534334e-10 1.2000000000e+00 5.6318360428e-01 -2.0725461090e-01 1.1813031836e+00
 5.4856226912e-10 5.4856226912e-10 1.2000000000e+00 5.4500421051e-01 -2.1309007122e-01 1.1811704295e+00
 5.5065307818e-10 5.5065307818e-10 1.2000000000e+00 5.3016294315e-01 -2.1788481737e-01 1.1810770532e+00
 5.5247763580e-10 5.5247763580e-10 1.2000000000e+00 5.1722035609e-01 -2.2208740399e-01 1.1810115730e+00
 5.5418519021e-10 5.5418519021e-10 1.2000000000e+00 5.0514363974e-01 -2.2602561417e-01 1.1809677934e+00
 5.5582972239e-10 5.5582972239e-10 1.2000000000e+00 4.9357174814e-01 -2.2981309464e-01 1.1809452041e+00
 5.5743309339e-10 5.5743309339e-10 1.2000000000e+00 4.8237075829e-01 -2.3348986680e-01 1.1809454332e+00
 5.5900382362e-10 5.5900382362e-10 1.2000000000e+00 4.7149908723e-01 -2.3706639343e-01 1.1809700181e+00
 5.6058010809e-10 5.6058010809e-10 1.2000000000e+00 4.6071170517e-01 -2.4062075266e-01 1.1810212811e+00
 5.6218860415e-10 5.6218860415e-10 1.2000000000e+00 4.4985144523e-01 -2.4420263398e-01 1.1811027798e+00
 5.6384843744e-10 5.6384843744e-10 1.2000000000e+00 4.3882056500e-01 -2.4784225296e-01 1.1812188284e+00
 5.6558476525e-10 5.6558476525e-10 1.2000000000e+00 4.2749114702e-01 -2.5157963768e-01 1.1813751725e+00
 5.6743222209e-10 5.6743222209e-10 1.2000000000e+00 4.1568931136e-01 -2.5546951548e-01 1.1815799655e+00
 5.6944043408e-10 5.6944043408e-10 1.2000000000e+00 4.0317135929e-01 -2.5958859470e-01 1.1818453815e+00
 5.7169175392e-10 5.7169175392e-10 1.2000000000e+00 3.8953565318e-01 -2.6406333333e-01 1.1821917421e+00
 5.7435395120e-10 5.7435395120e-10 1.2000000000e+00 3.7396193322e-01 -2.6915207338e-01 1.1826600122e+00
 5.7791958118e-10 5.7791958118e-10 1.2000000000e+00 3.5403421805e-01 -2.7561502210e-01 1.1833690556e+00
 5.8151767730e-10 5.8151767730e-10 1.2000000000e+00 3.3497329639e-01 -2.8173019606e-01 1.1841554007e+00
 5.8463599786e-10 5.8463599786e-10 1.2000000000e+00 3.1926712431e-01 -2.8670713154e-01 1.1848758143e+00
 5.8735230671e-10 5.8735230671e-10 1.2000000000e+00 3.0617362275e-01 -2.9080270656e-01 1.1855221483e+00
 5.9004864618e-10 5.9004864618e-10 1.2000000000e+00 2.9369603842e-01 -2.9465016110e-01 1.1861738897e+00
 5.9285741426e-10 5.9285741426e-10 1.2000000000e+00 2.8122695310e-01 -2.9843057694e-01 1.1868573658e+00
 5.9570227448e-10 5.9570227448e-10 1.2000000000e+00 2.6912508103e-01 -3.0202752134e-01 1.1875489224e+00
 5.9855276497e-10 5.9855276497e-10 1.2000000000e+00 2.5750959338e-01 -3.0540220210e-01 1.1882367180e+00
 6.0144736153e-10 6.0144736153e-10 1.2000000000e+00 2.4621573620e-01 -3.0859909880e-01 1.1889263722e+00
 6.0441089502e-10 6.0441089502e-10 1.2000000000e+00 2.3515502282e-01 -3.1163734169e-01 1.1896204011e+00
 6.0744054335e-10 6.0744054335e-10 1.2000000000e+00 2.2435130305e-01 -3.1450359770e-01 1.1903149710e+00
 6.1053045389e-10 6.1053045389e-10 1.2000000000e+00 2.1383580213e-01 -3.1718342760e-01 1.1910059578e+00
 6.1367939665e-10 6.1367939665e-10 1.2000000000e+00 2.0362055166e-01 -3.1966824510e-01 1.1916906870e+00
 6.1688584397e-10 6.1688584397e-10 1.2000000000e+00 1.9371690944e-01 -3.2195023566e-01 1.1923667532e+00
 6.2014652407e-10 6.2014652407e-10 1.2000000000e+00 1.8413945881e-01 -3.2402163478e-01 1.1930317150e+00
 6.2345795553e-10 6.2345795553e-10 1.2000000000e+00 1.7490057071e-01 -3.2587619141e-01 1.1936834325e+00
 6.2681718078e-10 6.2681718078e-10 1.2000000000e+00 1.6600845032e-01 -3.2750954585e-01 1.1943201927e+00
 6.3022179425e-10 6.3022179425e-10 1.2000000000e+00 1.5746753801e-01 -3.2891900153e-01 1.1949406745e+00
 6.3367000921e-10 6.3367000921e-10 1.2000000000e+00 1.4927882662e-01 -3.3010329258e-01 1.1955439197e+00
 6.3716073242e-10 6.3716073242e-10 1.2000000000e+00 1.4144019062e-01 -3.3106232735e-01 1.1961293031e+00
 6.4069355861e-10 6.4069355861e-10 1.2000000000e+00 1.3394690594e-01 -3.3179689612e-01 1.1966964888e+00
 6.4426872450e-10 6.4426872450e-10 1.2000000000e+00 1.2679220761e-01 -3.3230839009e-01 1.1972453834e+00
 6.4788704945e-10 6.4788704945e-10 1.2000000000e+00 1.1996780167e-01 -3.3259855313e-01 1.1977760918e+00
 6.5154987051e-10 6.5154987051e-10 1.2000000000e+00 1.1346431183e-01 -3.3266927178e-01 1.1982888778e+00
 6.5525897984e-10 6.5525897984e-10 1.2000000000e+00 1.0727164847e-01 -3.3252240365e-01 1.1987841310e+00
 6.5901657011e-10 6.5901657011e-10 1.2000000000e+00 1.0137929959e-01 -3.3215964026e-01 1.1992623390e+00
 6.6282518976e-10 6.6282518976e-10 1.2000000000e+00 9.5776552075e-02 -3.3158239811e-01 1.1997240659e+00
 6.6668770863e-10 6.6668770863e-10 1.2000000000e+00 9.0452654437e-02 -3.3079173174e-01 1.2001699352e+00
 6.7060729331e-10 6.7060729331e-10 1.2000000000e+00 8.5396932510e-02 -3.2978826285e-01 1.2006006157e+00
 6.7458738995e-10 6.7458738995e-10 1.2000000000e+00 8.0598869968e-02 -3.2857212050e-01 1.2010168135e+00
 6.7863172419e-10 6.7863172419e-10 1.2000000000e+00 7.6048150049e-02 -3.2714288498e-01 1.2014192675e+00
 6.8274429389e-10 6.8274429389e-10 1.2000000000e+00 7.1734693910e-02 -3.2549953836e-01 1.2018087455e+00
 6.8692937614e-10 6.8692937614e-10 1.2000000000e+00 6.7648672707e-02 -3.2364041319e-01 1.2021860421e+00
 6.9119154078e-10 6.9119154078e-10 1.2000000000e+00 6.3780508119e-02 -3.2156313760e-01 1.2025519789e+00
 6.9553566802e-10 6.9553566802e-10 1.2000000000e+00 6.0120866313e-02 -3.1926457550e-01 1.2029074060e+00
 6.9996697229e-10 6.9996697229e-10 1.2000000000e+00 5.6660645453e-02 -3.1674075866e-01 1.2032532047e+00
 7.0449103207e-10 7.0449103207e-10 1.2000000000e+00 5.3390958915e-02 -3.1398680841e-01 1.2035902921e+00
 7.0911382614e-10 7.0911382614e-10 1.2000000000e+00 5.0303115394e-02 -3.1099684428e-01 1.2039196268e+00
 7.1384177768e-10 7.1384177768e-10 1.2000000000e+00 4.7388596595e-02 -3.0776387606e-01 1.2042422161e+00
 7.1868180727e-10 7.1868180727e-10 1.2000000000e+00 4.4639033051e-02 -3.0427967554e-01 1.2045591251e+00
 7.2364139731e-10 7.2364139731e-10 1.2000000000e+00 4.2046178440e-02 -3.0053462287e-01 1.2048714879e+00
 7.2872867039e-10 7.2872867039e-10 1.2000000000e+00 3.9601882546e-02 -2.9651752112e-01 1.2051805204e+00
 7.3395248620e-10 7.3395248620e-10 1.2000000000e+00 3.7298062978e-02 -2.9221537064e-01 1.2054875369e+00
 7.3932256242e-10 7.3932256242e-10 1.2000000000e+00 3.5126675594e-02 -2.8761309189e-01 1.2057939688e+00
 7.4484962829e-10 7.4484962829e-10 1.2000000000e+00 3.3079683582e-02 -2.8269318123e-01 1.2061013885e+00
 7.5054562264e-10 7.5054562264e-10 1.2000000000e+00 3.1149025011e-02 -2.7743527802e-01 1.2064115383e+00
 7.5642395375e-10 7.5642395375e-10 1.2000000000e+00 2.9326578664e-02 -2.7181561244e-01 1.2067263661e+00
 7.6249984653e-10 7.6249984653e-10 1.2000000000e+00 2.7604127784e-02 -2.6580628950e-01 1.2070480703e+00
 7.6879081453e-10 7.6879081453e-10 1.2000000000e+00 2.5973321232e-02 -2.5937434413e-01 1.2073791578e+00
 7.7531731317e-10 7.7531731317e-10 1.2000000000e+00 2.4425631161e-02 -2.5248046937e-01 1.2077225189e+00
 7.8210366023e-10 7.8210366023e-10 1.2000000000e+00 2.2952305711e-02 -2.4507726795e-01 1.2080815286e+00
 7.8917935632e-10 7.8917935632e-10 1.2000000000e+00 2.1544314110e-02 -2.3710679301e-01 1.2084601846e+00
 7.9658101620e-10 7.9658101620e-10 1.2000000000e+00 2.0192279591e-02 -2.2849700321e-01 1.2088633042e+00
 8.0435525278e-10 8.0435525278e-10 1.2000000000e+00 1.8886392262e-02 -2.1915651486e-01 1.2092968136e+00
 8.1256308719e-10 8.1256308719e-10 1.2000000000e+00 1.7616288548e-02 -2.0896660253e-01 1.2097681889e+00
 8.2128688096e-10 8.2128688096e-10 1.2000000000e+00 1.6370875137e-02 -1.9776860077e-01 1.2102871592e+00
 8.3064159024e-10 8.3064159024e-10 1.2000000000e+00 1.5138063003e-02 -1.8534332100e-01 1.2108668770e+00
 8.3191060565e-10 8.3191060565e-10 1.2000000000e+00 1.4978900456e-02 -1.8362448396e-01 1.2109475955e+00
 8.3444863645e-10 8.3444863645e-10 1.2000000000e+00 1.4665655213e-02 -1.8016315479e-01 1.2111105805e+00
 8.3952469807e-10 8.3952469807e-10 1.2000000000e+00 1.4057934910e-02 -1.7314704404e-01 1.2114424884e+00
 8.4079371347e-10 8.4079371347e-10 1.2000000000e+00 1.3909900210e-02 -1.7137363334e-01 1.2115267317e+00
 8.4333174428e-10 8.4333174428e-10 1.2000000000e+00 1.3618274655e-02 -1.6780368593e-01 1.2116967979e+00
 8.4840780589e-10 8.4840780589e-10 1.2000000000e+00 1.3051998271e-02 -1.6057215235e-01 1.2120432864e+00
 8.4967682129e-10 8.4967682129e-10 1.2000000000e+00 1.2913995173e-02 -1.5874530417e-01 1.2121312531e+00
 8.5221485210e-10 8.5221485210e-10 1.2000000000e+00 1.2642098916e-02 -1.5506900523e-01 1.2123088754e+00
 8.5729091371e-10 8.5729091371e-10 1.2000000000e+00 1.2114149305e-02 -1.4762706709e-01 1.2126708873e+00
 8.5855992912e-10 8.5855992912e-10 1.2000000000e+00 1.1985521101e-02 -1.4574814710e-01 1.2127628074e+00
 8.6109795992e-10 8.6109795992e-10 1.2000000000e+00 1.1732158077e-02 -1.4196837151e-01 1.2129484381e+00
 8.6617402154e-10 8.6617402154e-10 1.2000000000e+00 1.1240543270e-02 -1.3432235152e-01 1.2133268679e+00
 8.6744303694e-10 8.6744303694e-10 1.2000000000e+00 1.1120866567e-02 -1.3239305605e-01 1.2134229674e+00
 8.6998106775e-10 8.6998106775e-10 1.2000000000e+00 1.0885264635e-02 -1.2851333340e-01 1.2136170653e+00
 8.7505712936e-10 8.7505712936e-10 1.2000000000e+00 1.0428683339e-02 -1.2067081722e-01 1.2140128778e+00
 8.7632614476e-10 8.7632614476e-10 1.2000000000e+00 1.0317673802e-02 -1.1869314501e-01 1.2141134138e+00
 8.7886417557e-10 8.7886417557e-10 1.2000000000e+00 1.0099301037e-02 -1.1471758988e-01 1.2143165148e+00
 8.8394023718e-10 8.8394023718e-10 1.2000000000e+00 9.6767849470e-03 -1.0668723449e-01 1.2147308904e+00
 8.8519666477e-10 8.8519666477e-10 1.2000000000e+00 9.5752217306e-03 -1.0468353464e-01 1.2148351399e+00
 8.8770951994e-10 8.8770951994e-10 1.2000000000e+00 9.3755675728e-03 -1.0065730573e-01 1.2150457937e+00
 8.9273523027e-10 8.9273523027e-10 1.2000000000e+00 8.9897801537e-03 -9.2531166491e-02 1.2154758302e+00
 9.0260973179e-10 9.0260973179e-10 1.2000000000e+00 8.2820705193e-03 -7.6289651075e-02 1.2163569419e+00
 9.0390404379e-10 9.0390404379e-10 1.2000000000e+00 8.1945258567e-03 -7.4134669074e-02 1.2164761078e+00
 9.0649266779e-10 9.0649266779e-10 1.2000000000e+00 8.0227051350e-03 -6.9806723218e-02 1.2167175190e+00
 9.1166991578e-10 9.1166991578e-10 1.2000000000e+00 7.6914020263e-03 -6.1081311581e-02 1.2172123979e+00
 9.2061193142e-10 9.2061193142e-10 1.2000000000e+00 7.1534396570e-03 -4.5798986378e-02 1.2181089462e+00
 9.2204392131e-10 9.2204392131e-10 1.2000000000e+00 7.0708390145e-03 -4.3327033507e-02 1.2182581089e+00
 9.2490790110e-10 9.2490790110e-10 1.2000000000e+00 6.9078245941e-03 -3.8362410288e-02 1.2185618838e+00
 9.3063586067e-10 9.3063586067e-10 1.2000000000e+00 6.5861463259e-03 -2.8348658323e-02 1.2191934541e+00
 9.3896975447e-10 9.3896975447e-10 1.2000000000e+00 6.0971934789e-03 -1.3546010269e-02 1.2201915478e+00
 9.4231154839e-10 9.4231154839e-10 1.2000000000e+00 5.8652975130e-03 -7.4999651827e-03 1.2206390756e+00
 9.4578997021e-10 9.4578997021e-10 1.2000000000e+00 5.5621187717e-03 -1.0870050196e-03 1.2211628592e+00
 9.4654698950e-10 9.4654698950e-10 1.2000000000e+00 5.5129372585e-03 2.8424760918e-04 1.2212568716e+00
 9.4709032972e-10 9.4709032972e-10 1.2000000000e+00 5.5587655516e-03 1.1536251437e-03 1.2212431666e+00
 9.4735550590e-10 9.4735550590e-10 1.2000000000e+00 5.5703233186e-03 1.5960737557e-03 1.2212538754e+00
 9.4759391378e-10 9.4759391378e-10 1.2000000000e+00 5.5766373313e-03 1.9970867537e-03 1.2212662784e+00
 9.4789814812e-10 9.4789814812e-10 1.2000000000e+00 5.5815352771e-03 2.5113031650e-03 1.2212842177e+00
 9.4832829260e-10 9.4832829260e-10 1.2000000000e+00 5.5852399906e-03 3.2422572043e-03 1.2213126831e+00
 9.4882416043e-10 9.4882416043e-10 1.2000000000e+00 5.5868147653e-03 4.0897367891e-03 1.2213490385e+00
 9.4954197321e-10 9.4954197321e-10 1.2000000000e+00 5.5858062027e-03 5.3245678411e-03 1.2214072526e+00
 9.5057644800e-10 9.5057644800e-10 1.2000000000e+00 5.5789853421e-03 7.1190276172e-03 1.2215012604e+00
 9.5230564030e-10 9.5230564030e-10 1.2000000000e+00 5.5561645462e-03 1.0152113170e-02 1.2216806622e+00
 9.5465185087e-10 9.5465185087e-10 1.2000000000e+00 5.5085569629e-03 1.4320805433e-02 1.2219584180e+00
 9.5708992801e-10 9.5708992801e-10 1.2000000000e+00 5.4459200390e-03 1.8701839017e-02 1.2222776088e+00
 9.5967212941e-10 9.5967212941e-10 1.2000000000e+00 5.3708121499e-03 2.3382916190e-02 1.2226403159e+00
 9.6262511027e-10 9.6262511027e-10 1.2000000000e+00 5.2790967355e-03 2.8775462377e-02 1.2230779048e+00
 9.6603177919e-10 9.6603177919e-10 1.2000000000e+00 5.1706257181e-03 3.5036032002e-02 1.2236053109e+00
 9.6991326196e-10 9.6991326196e-10 1.2000000000e+00 5.0480834388e-03 4.2208451105e-02 1.2242294970e+00
 9.7437100727e-10 9.7437100727e-10 1.2000000000e+00 4.9124830565e-03 5.0485248924e-02 1.2249727432e+00
 9.7952711546e-10 9.7952711546e-10 1.2000000000e+00 4.7653237603e-03 6.0099260664e-02 1.2258661190e+00
 9.8546249165e-10 9.8546249165e-10 1.2000000000e+00 4.6104357118e-03 7.1207458235e-02 1.2269414279e+00
 9.9220329012e-10 9.9220329012e-10 1.2000000000e+00 4.4535405746e-03 8.3862759432e-02 1.2282304833e+00
 9.9610164506e-10 9.9610164506e-10 1.2000000000e+00 4.3718695021e-03 9.1195885014e-02 1.2290129703e+00
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 4.2963410370e-03 9.8536726540e-02 1.2298255117e+00
 1.0002111189e-09 1.0002111189e-09 1.2000000000e+00 4.2924420062e-03 9.8934468682e-02 1.2298703721e+00
 1.0004323270e-09 1.0004323270e-09 1.2000000000e+00 4.2883623172e-03 9.9351195675e-02 1.2299174945e+00
 1.0007791989e-09 1.0007791989e-09 1.2000000000e+00 4.2819977442e-03 1.0000470739e-01 1.2299916341e+00
 1.0011210037e-09 1.0011210037e-09 1.2000000000e+00 4.2757687216e-03 1.0064872816e-01 1.2300649703e+00
 1.0014550593e-09 1.0014550593e-09 1.2000000000e+00 4.2697219303e-03 1.0127819120e-01 1.2301368997e+00
 1.0018294265e-09 1.0018294265e-09 1.2000000000e+00 4.2629932677e-03 1.0198365651e-01 1.2302178025e+00
 1.0022779945e-09 1.0022779945e-09 1.2000000000e+00 4.2549970584e-03 1.0282900133e-01 1.2303151473e+00
 1.0028629605e-09 1.0028629605e-09 1.2000000000e+00 4.2446768300e-03 1.0393147538e-01 1.2304427617e+00
 1.0036992389e-09 1.0036992389e-09 1.2000000000e+00 4.2301315385e-03 1.0550774028e-01 1.2306265323e+00
 1.0050573655e-09 1.0050573655e-09 1.2000000000e+00 4.2070228848e-03 1.0806793374e-01 1.2309283688e+00
 1.0077736185e-09 1.0077736185e-09 1.2000000000e+00 4.1626401025e-03 1.1318917824e-01 1.2315449794e+00
 1.0132061246e-09 1.0132061246e-09 1.2000000000e+00 4.0806842728e-03 1.2343252506e-01 1.2328326283e+00
 1.0223351993e-09 1.0223351993e-09 1.2000000000e+00 3.9608323891e-03 1.4063446976e-01 1.2351750365e+00
 1.0313138901e-09 1.0313138901e-09 1.2000000000e+00 3.8613948379e-03 1.5751519690e-01 1.2377251434e+00
 1.0393796130e-09 1.0393796130e-09 1.2000000000e+00 3.7847232784e-03 1.7262441765e-01 1.2402511083e+00
 1.0472524131e-09 1.0472524131e-09 1.2000000000e+00 3.7189585985e-03 1.8730111454e-01 1.2429533499e+00
 1.0553151873e-09 1.0553151873e-09 1.2000000000e+00 3.6587014928e-03 2.0223789942e-01 1.2459836248e+00
 1.0633608122e-09 1.0633608122e-09 1.2000000000e+00 3.6038576044e-03 2.1702652397e-01 1.2492923344e+00
 1.0713590950e-09 1.0713590950e-09 1.2000000000e+00 3.5530053288e-03 2.3159184361e-01 1.2528818110e+00
 1.0793977038e-09 1.0793977038e-09 1.2000000000e+00 3.5042793660e-03 2.4607338522e-01 1.2568069878e+00
 1.0875578038e-09 1.0875578038e-09 1.2000000000e+00 3.4561760621e-03 2.6059305049e-01 1.2611308467e+00
 1.0959184060e-09 1.0959184060e-09 1.2000000000e+00 3.4074184002e-03 2.7526191310e-01 1.2659267868e+00
 1.1045836882e-09 1.1045836882e-09 1.2000000000e+00 3.3567311409e-03 2.9022594845e-01 1.2712966324e+00
 1.1137011653e-09 1.1137011653e-09 1.2000000000e+00 3.3026880233e-03 3.0569139701e-01 1.2773901952e+00
 1.1234956868e-09 1.1234956868e-09 1.2000000000e+00 3.2434647061e-03 3.2197136411e-01 1.2844432126e+00
 1.1249128593e-09 1.1249128593e-09 1.2000000000e+00 3.2347748725e-03 3.2429763439e-01 1.2855067100e+00
 1.1277472043e-09 1.1277472043e-09 1.2000000000e+00 3.2173098514e-03 3.2892763699e-01 1.2876659437e+00
 1.1334158944e-09 1.1334158944e-09 1.2000000000e+00 3.1820610260e-03 3.3809736844e-01 1.2921135484e+00
 1.1348330670e-09 1.1348330670e-09 1.2000000000e+00 3.1731835125e-03 3.4037095739e-01 1.2932520589e+00
 1.1376674120e-09 1.1376674120e-09 1.2000000000e+00 3.1553535965e-03 3.4489545470e-01 1.2955607230e+00
 1.1433361021e-09 1.1433361021e-09 1.2000000000e+00 3.1194321790e-03 3.5385391589e-01 1.3003041031e+00
 1.1447532746e-09 1.1447532746e-09 1.2000000000e+00 3.1104026245e-03 3.5607472598e-01 1.3015157986e+00
 1.1475876197e-09 1.1475876197e-09 1.2000000000e+00 3.0922888084e-03 3.6049381094e-01 1.3039698354e+00
 1.1532563098e-09 1.1532563098e-09 1.2000000000e+00 3.0558907866e-03 3.6924246526e-01 1.3089998913e+00
 1.1546734823e-09 1.1546734823e-09 1.2000000000e+00 3.0467641330e-03 3.7141111785e-01 1.3102823337e+00
 1.1575078273e-09 1.1575078273e-09 1.2000000000e+00 3.0284824245e-03 3.7572632734e-01 1.3128767022e+00
 1.1631765174e-09 1.1631765174e-09 1.2000000000e+00 2.9918590007e-03 3.8426933332e-01 1.3181827184e+00
 1.1645936899e-09 1.1645936899e-09 1.2000000000e+00 2.9827011410e-03 3.8638707665e-01 1.3195331205e+00
 1.1674280350e-09 1.1674280350e-09 1.2000000000e+00 2.9643863496e-03 3.9060114060e-01 1.3222621319e+00
 1.1730967251e-09 1.1730967251e-09 1.2000000000e+00 2.9278144326e-03 3.9894480417e-01 1.3278322759e+00
 1.1745138976e-09 1.1745138976e-09 1.2000000000e+00 2.9186952881e-03 4.0101337408e-01 1.3292476040e+00
 1.1773482427e-09 1.1773482427e-09 1.2000000000e+00 2.9004876108e-03 4.0512993826e-01 1.3321051074e+00
 1.1830169328e-09 1.1830169328e-09 1.2000000000e+00 2.8642454214e-03 4.1328216519e-01 1.3379267144e+00
 1.1844341053e-09 1.1844341053e-09 1.2000000000e+00 2.8552334057e-03 4.1530365070e-01 1.3394037405e+00
 1.1872684503e-09 1.1872684503e-09 1.2000000000e+00 2.8372680211e-03 4.1932701196e-01 1.3423832036e+00
 1.1929371404e-09 1.1929371404e-09 1.2000000000e+00 2.8016168524e-03 4.2729679896e-01 1.3484428472e+00
 1.1943543129e-09 1.1943543129e-09 1.2000000000e+00 2.7927748579e-03 4.2927351990e-01 1.3499781471e+00
 1.1971886580e-09 1.1971886580e-09 1.2000000000e+00 2.7751745178e-03 4.3320838816e-01 1.3530726307e+00
 1.2028573481e-09 1.2028573481e-09 1.2000000000e+00 2.7403462512e-03 4.4100537500e-01 1.3593559841e+00
 1.2042745206e-09 1.2042745206e-09 1.2000000000e+00 2.7317290073e-03 4.4293977618e-01 1.3609458854e+00
 1.2071088657e-09 1.2071088657e-09 1.2000000000e+00 2.7145992914e-03 4.4679107040e-01 1.3641479178e+00
 1.2127775558e-09 1.2127775558e-09 1.2000000000e+00 2.6807888654e-03 4.5442516260e-01 1.3706394240e+00
