 time time v(in_power) v(out_power) power_diss energy
 1.6155493635e-09 1.6155493635e-09 1.2000000000e+00 7.4807871908e-10 1.4519999991e-12 -6.4702416116e-15
 1.6230821033e-09 1.6230821033e-09 1.2000000000e+00 7.4807824242e-10 1.4519999991e-12 -6.4702416006e-15
 1.6295322310e-09 1.6295322310e-09 1.2000000000e+00 7.4807814326e-10 1.4519999991e-12 -6.4702415913e-15
 1.6348902389e-09 1.6348902389e-09 1.2000000000e+00 7.4807813950e-10 1.4519999991e-12 -6.4702415835e-15
 1.6405777309e-09 1.6405777309e-09 1.2000000000e+00 7.4807814461e-10 1.4519999991e-12 -6.4702415752e-15
 1.6480503332e-09 1.6480503332e-09 1.2000000000e+00 7.4807811235e-10 1.4519999991e-12 -6.4702415644e-15
 1.6561995211e-09 1.6561995211e-09 1.2000000000e+00 7.4807810205e-10 1.4519999991e-12 -6.4702415525e-15
 1.6659568862e-09 1.6659568862e-09 1.2000000000e+00 7.4807817954e-10 1.4519999991e-12 -6.4702415384e-15
 1.6767653227e-09 1.6767653227e-09 1.2000000000e+00 7.4807828755e-10 1.4519999991e-12 -6.4702415227e-15
 1.6900675686e-09 1.6900675686e-09 1.2000000000e+00 7.4807861017e-10 1.4519999991e-12 -6.4702415034e-15
 1.7060415194e-09 1.7060415194e-09 1.2000000000e+00 7.4807846103e-10 1.4519999991e-12 -6.4702414802e-15
 1.7236684126e-09 1.7236684126e-09 1.2000000000e+00 7.4807804236e-10 1.4519999991e-12 -6.4702414546e-15
 1.7424622383e-09 1.7424622383e-09 1.2000000000e+00 7.4807822064e-10 1.4519999991e-12 -6.4702414273e-15
 1.7624933501e-09 1.7624933501e-09 1.2000000000e+00 7.4807814350e-10 1.4519999991e-12 -6.4702413982e-15
 1.7838294665e-09 1.7838294665e-09 1.2000000000e+00 7.4807756221e-10 1.4519999991e-12 -6.4702413672e-15
 1.8066068481e-09 1.8066068481e-09 1.2000000000e+00 7.4807776667e-10 1.4519999991e-12 -6.4702413341e-15
 1.8311029065e-09 1.8311029065e-09 1.2000000000e+00 7.4807831958e-10 1.4519999991e-12 -6.4702412986e-15
 1.8576953802e-09 1.8576953802e-09 1.2000000000e+00 7.4807821889e-10 1.4519999991e-12 -6.4702412600e-15
 1.8868853326e-09 1.8868853326e-09 1.2000000000e+00 7.4807819379e-10 1.4519999991e-12 -6.4702412176e-15
 1.9193998729e-09 1.9193998729e-09 1.2000000000e+00 7.4807833921e-10 1.4519999991e-12 -6.4702411704e-15
 1.9564345981e-09 1.9564345981e-09 1.2000000000e+00 7.4807831758e-10 1.4519999991e-12 -6.4702411166e-15
 2.0003767965e-09 2.0003767965e-09 1.2000000000e+00 7.4807816672e-10 1.4519999991e-12 -6.4702410528e-15
 2.0579588710e-09 2.0579588710e-09 1.2000000000e+00 7.4807787916e-10 1.4519999991e-12 -6.4702409692e-15
 2.1294843060e-09 2.1294843060e-09 1.2000000000e+00 7.4807842659e-10 1.4519999991e-12 -6.4702408653e-15
 2.1972604484e-09 2.1972604484e-09 1.2000000000e+00 7.4807820528e-10 1.4519999991e-12 -6.4702407669e-15
 2.2518714931e-09 2.2518714931e-09 1.2000000000e+00 7.4807844538e-10 1.4519999991e-12 -6.4702406876e-15
 2.2997210019e-09 2.2997210019e-09 1.2000000000e+00 7.4807818287e-10 1.4519999991e-12 -6.4702406181e-15
 2.3442515864e-09 2.3442515864e-09 1.2000000000e+00 7.4807850097e-10 1.4519999991e-12 -6.4702405535e-15
 2.3863783600e-09 2.3863783600e-09 1.2000000000e+00 7.4807806382e-10 1.4519999991e-12 -6.4702404923e-15
 2.4271913126e-09 2.4271913126e-09 1.2000000000e+00 7.4807831319e-10 1.4519999991e-12 -6.4702404331e-15
 2.4675369223e-09 2.4675369223e-09 1.2000000000e+00 7.4807825662e-10 1.4519999991e-12 -6.4702403745e-15
 2.5078695855e-09 2.5078695855e-09 1.2000000000e+00 7.4807807763e-10 1.4519999991e-12 -6.4702403159e-15
 2.5485361434e-09 2.5485361434e-09 1.2000000000e+00 7.4807793767e-10 1.4519999991e-12 -6.4702402569e-15
 2.5898400867e-09 2.5898400867e-09 1.2000000000e+00 7.4807801650e-10 1.4519999991e-12 -6.4702401969e-15
 2.6320343642e-09 2.6320343642e-09 1.2000000000e+00 7.4807841097e-10 1.4519999991e-12 -6.4702401356e-15
 2.6753515213e-09 2.6753515213e-09 1.2000000000e+00 7.4807819429e-10 1.4519999991e-12 -6.4702400727e-15
 2.7200244644e-09 2.7200244644e-09 1.2000000000e+00 7.4807831208e-10 1.4519999991e-12 -6.4702400079e-15
 2.7662941403e-09 2.7662941403e-09 1.2000000000e+00 7.4807823830e-10 1.4519999991e-12 -6.4702399407e-15
 2.8144184776e-09 2.8144184776e-09 1.2000000000e+00 7.4807808574e-10 1.4519999991e-12 -6.4702398708e-15
 2.8646821260e-09 2.8646821260e-09 1.2000000000e+00 7.4807800191e-10 1.4519999991e-12 -6.4702397978e-15
 2.9174059075e-09 2.9174059075e-09 1.2000000000e+00 7.4807831648e-10 1.4519999991e-12 -6.4702397213e-15
 2.9729578091e-09 2.9729578091e-09 1.2000000000e+00 7.4807821129e-10 1.4519999991e-12 -6.4702396406e-15
 3.0317667080e-09 3.0317667080e-09 1.2000000000e+00 7.4807826511e-10 1.4519999991e-12 -6.4702395552e-15
 3.0943398348e-09 3.0943398348e-09 1.2000000000e+00 7.4807843533e-10 1.4519999991e-12 -6.4702394644e-15
 3.1612857047e-09 3.1612857047e-09 1.2000000000e+00 7.4807837207e-10 1.4519999991e-12 -6.4702393672e-15
 3.2333450439e-09 3.2333450439e-09 1.2000000000e+00 7.4807822943e-10 1.4519999991e-12 -6.4702392625e-15
 3.3114334388e-09 3.3114334388e-09 1.2000000000e+00 7.4807836306e-10 1.4519999991e-12 -6.4702391491e-15
 3.3967015355e-09 3.3967015355e-09 1.2000000000e+00 7.4807809862e-10 1.4519999991e-12 -6.4702390253e-15
 3.4906221841e-09 3.4906221841e-09 1.2000000000e+00 7.4807832415e-10 1.4519999991e-12 -6.4702388890e-15
 3.5951201522e-09 3.5951201522e-09 1.2000000000e+00 7.4807840544e-10 1.4519999991e-12 -6.4702387372e-15
 3.7127714290e-09 3.7127714290e-09 1.2000000000e+00 7.4807838659e-10 1.4519999991e-12 -6.4702385664e-15
 3.8424369483e-09 3.8424369483e-09 1.2000000000e+00 7.4807837061e-10 1.4519999991e-12 -6.4702383781e-15
 3.9762437163e-09 3.9762437163e-09 1.2000000000e+00 7.4807840532e-10 1.4519999991e-12 -6.4702381838e-15
 4.1115293190e-09 4.1115293190e-09 1.2000000000e+00 7.4807842699e-10 1.4519999991e-12 -6.4702379874e-15
 4.2493593599e-09 4.2493593599e-09 1.2000000000e+00 7.4807843043e-10 1.4519999991e-12 -6.4702377873e-15
 4.3899169963e-09 4.3899169963e-09 1.2000000000e+00 7.4807848699e-10 1.4519999991e-12 -6.4702375832e-15
 4.5322770515e-09 4.5322770515e-09 1.2000000000e+00 7.4807834051e-10 1.4519999991e-12 -6.4702373765e-15
 4.6761612784e-09 4.6761612784e-09 1.2000000000e+00 7.4807838235e-10 1.4519999991e-12 -6.4702371676e-15
 4.8219597223e-09 4.8219597223e-09 1.2000000000e+00 7.4807836010e-10 1.4519999991e-12 -6.4702369559e-15
 4.9699168272e-09 4.9699168272e-09 1.2000000000e+00 7.4807838036e-10 1.4519999991e-12 -6.4702367410e-15
 5.1200261276e-09 5.1200261276e-09 1.2000000000e+00 7.4807849217e-10 1.4519999991e-12 -6.4702365231e-15
 5.2723161426e-09 5.2723161426e-09 1.2000000000e+00 7.4807836707e-10 1.4519999991e-12 -6.4702363019e-15
 5.4268484768e-09 5.4268484768e-09 1.2000000000e+00 7.4807837223e-10 1.4519999991e-12 -6.4702360776e-15
 5.5835414487e-09 5.5835414487e-09 1.2000000000e+00 7.4807844513e-10 1.4519999991e-12 -6.4702358500e-15
 5.7421047604e-09 5.7421047604e-09 1.2000000000e+00 7.4807835107e-10 1.4519999991e-12 -6.4702356198e-15
 5.9020411715e-09 5.9020411715e-09 1.2000000000e+00 7.4807837558e-10 1.4519999991e-12 -6.4702353876e-15
 6.0626079917e-09 6.0626079917e-09 1.2000000000e+00 7.4807837261e-10 1.4519999991e-12 -6.4702351544e-15
 6.2227821902e-09 6.2227821902e-09 1.2000000000e+00 7.4807845339e-10 1.4519999991e-12 -6.4702349219e-15
 6.3812981871e-09 6.3812981871e-09 1.2000000000e+00 7.4807843098e-10 1.4519999991e-12 -6.4702346917e-15
 6.5367573304e-09 6.5367573304e-09 1.2000000000e+00 7.4807842067e-10 1.4519999991e-12 -6.4702344660e-15
 6.6877813338e-09 6.6877813338e-09 1.2000000000e+00 7.4807846893e-10 1.4519999991e-12 -6.4702342467e-15
 6.8286612502e-09 6.8286612502e-09 1.2000000000e+00 7.4807842135e-10 1.4519999991e-12 -6.4702340421e-15
 6.9552893343e-09 6.9552893343e-09 1.2000000000e+00 7.4807835773e-10 1.4519999991e-12 -6.4702338583e-15
 7.0692507282e-09 7.0692507282e-09 1.2000000000e+00 7.4807841082e-10 1.4519999991e-12 -6.4702336928e-15
 7.1725935196e-09 7.1725935196e-09 1.2000000000e+00 7.4807836833e-10 1.4519999991e-12 -6.4702335427e-15
 7.2669064569e-09 7.2669064569e-09 1.2000000000e+00 7.4807832799e-10 1.4519999991e-12 -6.4702334058e-15
 7.3536512971e-09 7.3536512971e-09 1.2000000000e+00 7.4807849857e-10 1.4519999991e-12 -6.4702332798e-15
 7.4340882763e-09 7.4340882763e-09 1.2000000000e+00 7.4807830930e-10 1.4519999991e-12 -6.4702331630e-15
 7.5092045009e-09 7.5092045009e-09 1.2000000000e+00 7.4807814865e-10 1.4519999991e-12 -6.4702330540e-15
 7.5797766689e-09 7.5797766689e-09 1.2000000000e+00 7.4807820919e-10 1.4519999991e-12 -6.4702329515e-15
 7.6464256714e-09 7.6464256714e-09 1.2000000000e+00 7.4807853193e-10 1.4519999991e-12 -6.4702328547e-15
 7.7096478401e-09 7.7096478401e-09 1.2000000000e+00 7.4807850200e-10 1.4519999991e-12 -6.4702327629e-15
 7.7698438885e-09 7.7698438885e-09 1.2000000000e+00 7.4807829784e-10 1.4519999991e-12 -6.4702326755e-15
 7.8273423859e-09 7.8273423859e-09 1.2000000000e+00 7.4807824249e-10 1.4519999991e-12 -6.4702325920e-15
 7.8824161212e-09 7.8824161212e-09 1.2000000000e+00 7.4807826398e-10 1.4519999991e-12 -6.4702325121e-15
 7.9352942716e-09 7.9352942716e-09 1.2000000000e+00 7.4807834782e-10 1.4519999991e-12 -6.4702324353e-15
 7.9861717025e-09 7.9861717025e-09 1.2000000000e+00 7.4807849462e-10 1.4519999991e-12 -6.4702323614e-15
 8.0352158990e-09 8.0352158990e-09 1.2000000000e+00 7.4807818065e-10 1.4519999991e-12 -6.4702322902e-15
 8.0825721921e-09 8.0825721921e-09 1.2000000000e+00 7.4807831244e-10 1.4519999991e-12 -6.4702322214e-15
 8.1283677834e-09 8.1283677834e-09 1.2000000000e+00 7.4807835800e-10 1.4519999991e-12 -6.4702321550e-15
 8.1727148699e-09 8.1727148699e-09 1.2000000000e+00 7.4807827852e-10 1.4519999991e-12 -6.4702320906e-15
 8.2157130924e-09 8.2157130924e-09 1.2000000000e+00 7.4807829062e-10 1.4519999991e-12 -6.4702320281e-15
 8.2574514840e-09 8.2574514840e-09 1.2000000000e+00 7.4807848018e-10 1.4519999991e-12 -6.4702319675e-15
 8.2980100349e-09 8.2980100349e-09 1.2000000000e+00 7.4807830654e-10 1.4519999991e-12 -6.4702319086e-15
 8.3374609660e-09 8.3374609660e-09 1.2000000000e+00 7.4807804430e-10 1.4519999991e-12 -6.4702318513e-15
 8.3758697720e-09 8.3758697720e-09 1.2000000000e+00 7.4807786124e-10 1.4519999991e-12 -6.4702317956e-15
 8.4132960879e-09 8.4132960879e-09 1.2000000000e+00 7.4807803749e-10 1.4519999991e-12 -6.4702317412e-15
 8.4497944114e-09 8.4497944114e-09 1.2000000000e+00 7.4807833003e-10 1.4519999991e-12 -6.4702316882e-15
 8.4854147127e-09 8.4854147127e-09 1.2000000000e+00 7.4807832658e-10 1.4519999991e-12 -6.4702316365e-15
 8.5202029511e-09 8.5202029511e-09 1.2000000000e+00 7.4807834899e-10 1.4519999991e-12 -6.4702315860e-15
 8.5542015166e-09 8.5542015166e-09 1.2000000000e+00 7.4807854126e-10 1.4519999991e-12 -6.4702315366e-15
 8.5874496095e-09 8.5874496095e-09 1.2000000000e+00 7.4807806547e-10 1.4519999991e-12 -6.4702314884e-15
 8.6199835676e-09 8.6199835676e-09 1.2000000000e+00 7.4807808484e-10 1.4519999991e-12 -6.4702314411e-15
 8.6518371517e-09 8.6518371517e-09 1.2000000000e+00 7.4807836445e-10 1.4519999991e-12 -6.4702313949e-15
 8.6830417941e-09 8.6830417941e-09 1.2000000000e+00 7.4807774709e-10 1.4519999991e-12 -6.4702313496e-15
 8.7136268160e-09 8.7136268160e-09 1.2000000000e+00 7.4807830842e-10 1.4519999991e-12 -6.4702313052e-15
 8.7436196203e-09 8.7436196203e-09 1.2000000000e+00 7.4807809575e-10 1.4519999991e-12 -6.4702312616e-15
 8.7730458607e-09 8.7730458607e-09 1.2000000000e+00 7.4807820340e-10 1.4519999991e-12 -6.4702312189e-15
 8.8019295924e-09 8.8019295924e-09 1.2000000000e+00 7.4807837302e-10 1.4519999991e-12 -6.4702311769e-15
 8.8302934062e-09 8.8302934062e-09 1.2000000000e+00 7.4807821313e-10 1.4519999991e-12 -6.4702311358e-15
 8.8581585480e-09 8.8581585480e-09 1.2000000000e+00 7.4807788072e-10 1.4519999991e-12 -6.4702310953e-15
 8.8855450265e-09 8.8855450265e-09 1.2000000000e+00 7.4807838889e-10 1.4519999991e-12 -6.4702310555e-15
 8.9124717090e-09 8.9124717090e-09 1.2000000000e+00 7.4807810270e-10 1.4519999991e-12 -6.4702310164e-15
 8.9389564089e-09 8.9389564089e-09 1.2000000000e+00 7.4807814457e-10 1.4519999991e-12 -6.4702309780e-15
 8.9650159637e-09 8.9650159637e-09 1.2000000000e+00 7.4807841727e-10 1.4519999991e-12 -6.4702309401e-15
 8.9906663062e-09 8.9906663062e-09 1.2000000000e+00 7.4807782089e-10 1.4519999991e-12 -6.4702309029e-15
 9.0159225293e-09 9.0159225293e-09 1.2000000000e+00 7.4807866174e-10 1.4519999991e-12 -6.4702308662e-15
 9.0407989442e-09 9.0407989442e-09 1.2000000000e+00 7.4807849833e-10 1.4519999991e-12 -6.4702308301e-15
 9.0653091344e-09 9.0653091344e-09 1.2000000000e+00 7.4807814007e-10 1.4519999991e-12 -6.4702307945e-15
 9.0894660043e-09 9.0894660043e-09 1.2000000000e+00 7.4807790138e-10 1.4519999991e-12 -6.4702307594e-15
 9.1132818241e-09 9.1132818241e-09 1.2000000000e+00 7.4807784781e-10 1.4519999991e-12 -6.4702307249e-15
 9.1367682709e-09 9.1367682709e-09 1.2000000000e+00 7.4807834987e-10 1.4519999991e-12 -6.4702306908e-15
 9.1599364664e-09 9.1599364664e-09 1.2000000000e+00 7.4807801336e-10 1.4519999991e-12 -6.4702306571e-15
 9.1827970114e-09 9.1827970114e-09 1.2000000000e+00 7.4807848371e-10 1.4519999991e-12 -6.4702306239e-15
 9.2053600182e-09 9.2053600182e-09 1.2000000000e+00 7.4807833759e-10 1.4519999991e-12 -6.4702305912e-15
 9.2278506441e-09 9.2278506441e-09 1.2000000000e+00 7.4807818071e-10 1.4519999991e-12 -6.4702305585e-15
 9.2506427693e-09 9.2506427693e-09 1.2000000000e+00 7.4807790919e-10 1.4519999991e-12 -6.4702305254e-15
 9.2738224172e-09 9.2738224172e-09 1.2000000000e+00 7.4807850372e-10 1.4519999991e-12 -6.4702304918e-15
 9.2974124666e-09 9.2974124666e-09 1.2000000000e+00 7.4807790893e-10 1.4519999991e-12 -6.4702304575e-15
 9.3214529518e-09 9.3214529518e-09 1.2000000000e+00 7.4807843171e-10 1.4519999991e-12 -6.4702304226e-15
 9.3459605371e-09 9.3459605371e-09 1.2000000000e+00 7.4807813284e-10 1.4519999991e-12 -6.4702303870e-15
 9.3709372525e-09 9.3709372525e-09 1.2000000000e+00 7.4807786837e-10 1.4519999991e-12 -6.4702303507e-15
 9.3963844369e-09 9.3963844369e-09 1.2000000000e+00 7.4807822236e-10 1.4519999991e-12 -6.4702303138e-15
 9.4223016272e-09 9.4223016272e-09 1.2000000000e+00 7.4807827584e-10 1.4519999991e-12 -6.4702302762e-15
 9.4486864389e-09 9.4486864389e-09 1.2000000000e+00 7.4807816869e-10 1.4519999991e-12 -6.4702302378e-15
 9.4755361977e-09 9.4755361977e-09 1.2000000000e+00 7.4807781359e-10 1.4519999991e-12 -6.4702301989e-15
 9.5028483054e-09 9.5028483054e-09 1.2000000000e+00 7.4807859890e-10 1.4519999991e-12 -6.4702301592e-15
 9.5306202538e-09 9.5306202538e-09 1.2000000000e+00 7.4807840015e-10 1.4519999991e-12 -6.4702301189e-15
 9.5588498089e-09 9.5588498089e-09 1.2000000000e+00 7.4807808654e-10 1.4519999991e-12 -6.4702300779e-15
 9.5875351202e-09 9.5875351202e-09 1.2000000000e+00 7.4807821320e-10 1.4519999991e-12 -6.4702300362e-15
 9.6166747584e-09 9.6166747584e-09 1.2000000000e+00 7.4807836140e-10 1.4519999991e-12 -6.4702299939e-15
 9.6462677560e-09 9.6462677560e-09 1.2000000000e+00 7.4807823229e-10 1.4519999991e-12 -6.4702299510e-15
 9.6763136447e-09 9.6763136447e-09 1.2000000000e+00 7.4807791266e-10 1.4519999991e-12 -6.4702299073e-15
 9.7068124823e-09 9.7068124823e-09 1.2000000000e+00 7.4807823830e-10 1.4519999991e-12 -6.4702298631e-15
 9.7377648794e-09 9.7377648794e-09 1.2000000000e+00 7.4807811117e-10 1.4519999991e-12 -6.4702298181e-15
 9.7691720239e-09 9.7691720239e-09 1.2000000000e+00 7.4807826436e-10 1.4519999991e-12 -6.4702297725e-15
 9.8010357060e-09 9.8010357060e-09 1.2000000000e+00 7.4807821427e-10 1.4519999991e-12 -6.4702297262e-15
 9.8333583422e-09 9.8333583422e-09 1.2000000000e+00 7.4807823139e-10 1.4519999991e-12 -6.4702296793e-15
 9.8661430003e-09 9.8661430003e-09 1.2000000000e+00 7.4807845349e-10 1.4519999991e-12 -6.4702296317e-15
 9.8993934244e-09 9.8993934244e-09 1.2000000000e+00 7.4807782634e-10 1.4519999991e-12 -6.4702295834e-15
 9.9331140607e-09 9.9331140607e-09 1.2000000000e+00 7.4807856740e-10 1.4519999991e-12 -6.4702295345e-15
 9.9673100841e-09 9.9673100841e-09 1.2000000000e+00 7.4807853275e-10 1.4519999991e-12 -6.4702294848e-15
 1.0001987426e-08 1.0001987426e-08 1.2000000000e+00 7.4807797236e-10 1.4519999991e-12 -6.4702294345e-15
 1.0037152803e-08 1.0037152803e-08 1.2000000000e+00 7.4807825993e-10 1.4519999991e-12 -6.4702293834e-15
 1.0072813747e-08 1.0072813747e-08 1.2000000000e+00 7.4807818276e-10 1.4519999991e-12 -6.4702293316e-15
 1.0108978638e-08 1.0108978638e-08 1.2000000000e+00 7.4807795224e-10 1.4519999991e-12 -6.4702292791e-15
 1.0145656737e-08 1.0145656737e-08 1.2000000000e+00 7.4807835896e-10 1.4519999991e-12 -6.4702292258e-15
 1.0182858221e-08 1.0182858221e-08 1.2000000000e+00 7.4807828357e-10 1.4519999991e-12 -6.4702291718e-15
 1.0220594221e-08 1.0220594221e-08 1.2000000000e+00 7.4807787330e-10 1.4519999991e-12 -6.4702291170e-15
 1.0258876866e-08 1.0258876866e-08 1.2000000000e+00 7.4807833031e-10 1.4519999991e-12 -6.4702290615e-15
 1.0297719320e-08 1.0297719320e-08 1.2000000000e+00 7.4807832716e-10 1.4519999991e-12 -6.4702290051e-15
 1.0337135833e-08 1.0337135833e-08 1.2000000000e+00 7.4807795345e-10 1.4519999991e-12 -6.4702289478e-15
 1.0377141788e-08 1.0377141788e-08 1.2000000000e+00 7.4807832618e-10 1.4519999991e-12 -6.4702288897e-15
 1.0417753758e-08 1.0417753758e-08 1.2000000000e+00 7.4807831461e-10 1.4519999991e-12 -6.4702288308e-15
 1.0458989558e-08 1.0458989558e-08 1.2000000000e+00 7.4807821983e-10 1.4519999991e-12 -6.4702287709e-15
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 7.4807830452e-10 1.4519999991e-12 -6.4702287113e-15
 1.0501295095e-08 1.0501295095e-08 1.1968917716e+00 -3.4598126748e-03 1.9890062314e-06 -6.4689407342e-15
 1.0502542509e-08 1.0502542509e-08 1.1938979773e+00 -6.6367981059e-03 1.9890062352e-06 -6.4664596194e-15
 1.0503040841e-08 1.0503040841e-08 1.1927019827e+00 -7.8598043515e-03 1.9890062367e-06 -6.4654684358e-15
 1.0503551120e-08 1.0503551120e-08 1.1914773123e+00 -9.0833289598e-03 1.9890062381e-06 -6.4644534870e-15
 1.0504092347e-08 1.0504092347e-08 1.1901783660e+00 -1.0349205534e-02 1.9890062397e-06 -6.4633769819e-15
 1.0504799110e-08 1.0504799110e-08 1.1884821365e+00 -1.1954108757e-02 1.9890062416e-06 -6.4619712272e-15
 1.0506090117e-08 1.0506090117e-08 1.1853837189e+00 -1.4751683295e-02 1.9890062449e-06 -6.4594034056e-15
 1.0508032480e-08 1.0508032480e-08 1.1807220484e+00 -1.8657571554e-02 1.9890062496e-06 -6.4555400340e-15
 1.0510653952e-08 1.0510653952e-08 1.1744305155e+00 -2.3409204687e-02 1.9890062553e-06 -6.4503259098e-15
 1.0515506286e-08 1.0515506286e-08 1.1627849143e+00 -3.0887972550e-02 1.9890062643e-06 -6.4406745874e-15
 1.0525210953e-08 1.0525210953e-08 1.1394937120e+00 -4.2108752248e-02 1.9890062778e-06 -6.4213719427e-15
 1.0528230877e-08 1.0528230877e-08 1.1322458948e+00 -4.4737277013e-02 1.9890062809e-06 -6.4153652952e-15
 1.0534270725e-08 1.0534270725e-08 1.1177502603e+00 -4.9186413612e-02 1.9890062863e-06 -6.4033520002e-15
 1.0538215552e-08 1.0538215552e-08 1.1082826745e+00 -5.1623629030e-02 1.9890062892e-06 -6.3955057136e-15
 1.0546105207e-08 1.0546105207e-08 1.0893475030e+00 -5.5742631285e-02 1.9890062941e-06 -6.3798131406e-15
 1.0551470137e-08 1.0551470137e-08 1.0764716724e+00 -5.8099895226e-02 1.9890062970e-06 -6.3691422622e-15
 1.0558213479e-08 1.0558213479e-08 1.0602876506e+00 -6.0717501135e-02 1.9890063001e-06 -6.3557297116e-15
 1.0565505828e-08 1.0565505828e-08 1.0427860138e+00 -6.3256258325e-02 1.9890063031e-06 -6.3412251842e-15
 1.0573697895e-08 1.0573697895e-08 1.0231250519e+00 -6.5885003559e-02 1.9890063063e-06 -6.3249311104e-15
 1.0582768356e-08 1.0582768356e-08 1.0013559447e+00 -6.8650816319e-02 1.9890063096e-06 -6.3068899056e-15
 1.0592867164e-08 1.0592867164e-08 9.7711880588e-01 -7.1674819697e-02 1.9890063132e-06 -6.2868033130e-15
 1.0601838173e-08 1.0601838173e-08 9.5558838413e-01 -7.4385630055e-02 1.9890063165e-06 -6.2689599194e-15
 1.0613503676e-08 1.0613503676e-08 9.2759117800e-01 -7.8038288716e-02 1.9890063209e-06 -6.2457571611e-15
 1.0624151610e-08 1.0624151610e-08 9.0203613538e-01 -8.1557414111e-02 1.9890063251e-06 -6.2245783522e-15
 1.0634124468e-08 1.0634124468e-08 8.7810127571e-01 -8.5056039255e-02 1.9890063293e-06 -6.2047422741e-15
 1.0644972722e-08 1.0644972722e-08 8.5206546677e-01 -8.9126936216e-02 1.9890063342e-06 -6.1831650288e-15
 1.0654978412e-08 1.0654978412e-08 8.2805181066e-01 -9.3158165404e-02 1.9890063390e-06 -6.1632636479e-15
 1.0664454281e-08 1.0664454281e-08 8.0530972671e-01 -9.7246826475e-02 1.9890063439e-06 -6.1444160857e-15
 1.0674361415e-08 1.0674361415e-08 7.8153260482e-01 -1.0183119374e-01 1.9890063494e-06 -6.1247107331e-15
 1.0683817599e-08 1.0683817599e-08 7.5883776151e-01 -1.0652599881e-01 1.9890063551e-06 -6.1059023216e-15
 1.0693115162e-08 1.0693115162e-08 7.3652361014e-01 -1.1146843443e-01 1.9890063610e-06 -6.0874094095e-15
 1.0702172027e-08 1.0702172027e-08 7.1478713442e-01 -1.1661453863e-01 1.9890063672e-06 -6.0693952476e-15
 1.0711131760e-08 1.0711131760e-08 6.9328377572e-01 -1.2204648972e-01 1.9890063737e-06 -6.0515742821e-15
 1.0720096169e-08 1.0720096169e-08 6.7176919466e-01 -1.2783857562e-01 1.9890063806e-06 -6.0337440158e-15
 1.0729242483e-08 1.0729242483e-08 6.4981803999e-01 -1.3413379032e-01 1.9890063882e-06 -6.0155519380e-15
 1.0738795621e-08 1.0738795621e-08 6.2689051042e-01 -1.4114210825e-01 1.9890063966e-06 -5.9965506868e-15
 1.0749081611e-08 1.0749081611e-08 6.0220413419e-01 -1.4920047538e-01 1.9890064063e-06 -5.9760917867e-15
 1.0758257464e-08 1.0758257464e-08 5.8018208536e-01 -1.5684658725e-01 1.9890064155e-06 -5.9578409549e-15
 1.0776609172e-08 1.0776609172e-08 5.3613798772e-01 -1.7345603990e-01 1.9890064354e-06 -5.9213392910e-15
 1.0789493319e-08 1.0789493319e-08 5.0521603415e-01 -1.8614330931e-01 1.9890064506e-06 -5.8957126390e-15
 1.0799144774e-08 1.0799144774e-08 4.8205254258e-01 -1.9617988015e-01 2.0883381823e-06 -5.8760364852e-15
 1.0804253248e-08 1.0804253248e-08 4.6979220361e-01 -2.0166483993e-01 2.2704339653e-06 -5.8649031469e-15
