 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 9.0140124654e-10 9.0140124654e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.8310989369e-20 4.5065130307e-04 1.9508293507e-12
 9.1707737292e-10 9.1707737292e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.2055494799e-20 4.5065130307e-04 1.9508300325e-12
 9.3349631887e-10 9.3349631887e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7138170917e-19 4.5065130307e-04 1.9508295049e-12
 9.5070891389e-10 9.5070891389e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6559977563e-20 4.5065130307e-04 1.9508298539e-12
 9.5816581980e-10 9.5816581980e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7340263881e-18 4.5065130307e-04 1.9508303163e-12
 9.6521036514e-10 9.6521036514e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.2745389026e-20 4.5065130307e-04 1.9508296885e-12
 9.7025083754e-10 9.7025083754e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4887535709e-18 4.5065130307e-04 1.9508292505e-12
 9.7427281423e-10 9.7427281423e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.3903563681e-18 4.5065130307e-04 1.9508264323e-12
 9.8020202105e-10 9.8020202105e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.2441554389e-19 4.5065130307e-04 1.9508281345e-12
 9.9013171998e-10 9.9013171998e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.3409837646e-19 4.5065130307e-04 1.9508297641e-12
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7446770826e-18 4.5065130307e-04 1.9508302200e-12
 1.0011651961e-09 1.0011651961e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.2790743813e-20 4.5065130307e-04 1.9508296955e-12
 1.0021773806e-09 1.0021773806e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.3323757371e-17 4.5065130307e-04 1.9508340913e-12
 1.0030375255e-09 1.0030375255e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.0270272420e-18 4.5065130307e-04 1.9508260471e-12
 1.0038251824e-09 1.0038251824e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.9587469718e-17 4.5065130307e-04 1.9508230168e-12
 1.0046162450e-09 1.0046162450e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.8121341872e-19 4.5065130307e-04 1.9508175945e-12
 1.0056524156e-09 1.0056524156e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 6.4321228998e-19 4.5065130307e-04 1.9508166855e-12
 1.0074798998e-09 1.0074798998e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4739090500e-19 4.5065130307e-04 1.9508283103e-12
 1.0110284141e-09 1.0110284141e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.0919493211e-18 4.5065130307e-04 1.9508381681e-12
 1.0156568105e-09 1.0156568105e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.8130904624e-18 4.5065130307e-04 1.9508297087e-12
 1.0249136034e-09 1.0249136034e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.8667899066e-19 4.5065130307e-04 1.9508263953e-12
 1.0434271891e-09 1.0434271891e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.1292185682e-18 4.5065130307e-04 1.9508317386e-12
 1.0655624129e-09 1.0655624129e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6714428897e-19 4.5065130307e-04 1.9508303708e-12
 1.0899449464e-09 1.0899449464e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.1982278151e-19 4.5065130307e-04 1.9508291794e-12
 1.1163650769e-09 1.1163650769e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.7036315883e-19 4.5065130307e-04 1.9508289777e-12
 1.1441561220e-09 1.1441561220e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7368878063e-18 4.5065130307e-04 1.9508294926e-12
 1.1776444228e-09 1.1776444228e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.4753355156e-21 4.5065130307e-04 1.9508292600e-12
 1.2066103621e-09 1.2066103621e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.3886787973e-21 4.5065130307e-04 1.9508291929e-12
 1.2310741662e-09 1.2310741662e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0648463853e-21 4.5065130307e-04 1.9508290272e-12
 1.2538257058e-09 1.2538257058e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.5864829072e-21 4.5065130307e-04 1.9508294351e-12
 1.2754755982e-09 1.2754755982e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7274815147e-18 4.5065130307e-04 1.9508290069e-12
 1.3057331862e-09 1.3057331862e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7243677551e-18 4.5065130307e-04 1.9508296421e-12
 1.3216458334e-09 1.3216458334e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7415720343e-19 4.5065130307e-04 1.9508294922e-12
 1.3369997466e-09 1.3369997466e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7376015548e-18 4.5065130307e-04 1.9508294126e-12
 1.3508633489e-09 1.3508633489e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1742139213e-22 4.5065130307e-04 1.9508294534e-12
 1.3623372048e-09 1.3623372048e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7439032996e-18 4.5065130307e-04 1.9508286402e-12
 1.3728193354e-09 1.3728193354e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.3430346146e-20 4.5065130307e-04 1.9508301904e-12
 1.3828503168e-09 1.3828503168e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.6925590361e-20 4.5065130307e-04 1.9508298169e-12
 1.3925889182e-09 1.3925889182e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7023480812e-18 4.5065130307e-04 1.9508302568e-12
 1.4047824928e-09 1.4047824928e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6928097511e-18 4.5065130307e-04 1.9508278455e-12
 1.4157016890e-09 1.4157016890e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6604199386e-18 4.5065130307e-04 1.9508299134e-12
 1.4276448305e-09 1.4276448305e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -7.8496406728e-20 4.5065130307e-04 1.9508289593e-12
 1.4403723044e-09 1.4403723044e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7898973172e-18 4.5065130307e-04 1.9508300233e-12
 1.4489042835e-09 1.4489042835e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.1170780180e-20 4.5065130307e-04 1.9508295702e-12
 1.4553029470e-09 1.4553029470e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4269280796e-18 4.5065130307e-04 1.9508310593e-12
 1.4610758970e-09 1.4610758970e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -7.6808629587e-20 4.5065130307e-04 1.9508298793e-12
 1.4674236250e-09 1.4674236250e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.1804579871e-20 4.5065130307e-04 1.9508275644e-12
 1.4801190811e-09 1.4801190811e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.8318685569e-18 4.5065130307e-04 1.9508288719e-12
 1.4931530402e-09 1.4931530402e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.0727043898e-20 4.5065130307e-04 1.9508299344e-12
 1.5115145944e-09 1.5115145944e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.5677981088e-19 4.5065130307e-04 1.9508290298e-12
 1.5347923981e-09 1.5347923981e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.3768856674e-19 4.5065130307e-04 1.9508297267e-12
 1.5579683425e-09 1.5579683425e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.2522457965e-20 4.5065130307e-04 1.9508299558e-12
 1.5782550644e-09 1.5782550644e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.6303783020e-19 4.5065130307e-04 1.9508290197e-12
 1.5961143344e-09 1.5961143344e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6197132706e-20 4.5065130307e-04 1.9508297996e-12
 1.6058626535e-09 1.6058626535e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7400265599e-18 4.5065130307e-04 1.9508304023e-12
 1.6155493635e-09 1.6155493635e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7335698880e-18 4.5065130307e-04 1.9508294129e-12
 1.6230821033e-09 1.6230821033e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.2004148273e-18 4.5065130307e-04 1.9508312652e-12
 1.6295322310e-09 1.6295322310e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.4964195606e-20 4.5065130307e-04 1.9508314865e-12
 1.6348902389e-09 1.6348902389e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4957812389e-18 4.5065130307e-04 1.9508296103e-12
 1.6405777309e-09 1.6405777309e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0815409481e-19 4.5065130307e-04 1.9508304949e-12
 1.6480503332e-09 1.6480503332e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.3460288560e-18 4.5065130307e-04 1.9508291434e-12
 1.6561995211e-09 1.6561995211e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6611759946e-18 4.5065130307e-04 1.9508291182e-12
 1.6659568862e-09 1.6659568862e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -7.9584829642e-21 4.5065130307e-04 1.9508303592e-12
 1.6767653227e-09 1.6767653227e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3165443072e-20 4.5065130307e-04 1.9508296881e-12
 1.6900675686e-09 1.6900675686e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6944035032e-18 4.5065130307e-04 1.9508301598e-12
 1.7060415194e-09 1.7060415194e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.3489883025e-20 4.5065130307e-04 1.9508295556e-12
 1.7236684126e-09 1.7236684126e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.5125873530e-19 4.5065130307e-04 1.9508298281e-12
 1.7424622383e-09 1.7424622383e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.5431331067e-19 4.5065130307e-04 1.9508291204e-12
 1.7624933501e-09 1.7624933501e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.8053039590e-19 4.5065130307e-04 1.9508293837e-12
 1.7838294665e-09 1.7838294665e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.4588209027e-21 4.5065130307e-04 1.9508299164e-12
 1.8066068481e-09 1.8066068481e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7401117141e-19 4.5065130307e-04 1.9508295188e-12
 1.8311029065e-09 1.8311029065e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.4104096082e-21 4.5065130307e-04 1.9508294158e-12
 1.8576953802e-09 1.8576953802e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6663715296e-19 4.5065130307e-04 1.9508299106e-12
 1.8868853326e-09 1.8868853326e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7324499610e-19 4.5065130307e-04 1.9508297310e-12
 1.9193998729e-09 1.9193998729e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3668104059e-19 4.5065130307e-04 1.9508294259e-12
 1.9564345981e-09 1.9564345981e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3584019850e-19 4.5065130307e-04 1.9508296462e-12
 2.0003767965e-09 2.0003767965e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3705589578e-19 4.5065130307e-04 1.9508294733e-12
 2.0579588710e-09 2.0579588710e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.6894377056e-19 4.5065130307e-04 1.9508292300e-12
 2.1294843060e-09 2.1294843060e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1591834975e-19 4.5065130307e-04 1.9508294431e-12
 2.1972604484e-09 2.1972604484e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1518903658e-19 4.5065130307e-04 1.9508292471e-12
 2.2518714931e-09 2.2518714931e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.8411359096e-21 4.5065130307e-04 1.9508296617e-12
 2.2997210019e-09 2.2997210019e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.4225058820e-21 4.5065130307e-04 1.9508294682e-12
 2.3442515864e-09 2.3442515864e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6830590676e-21 4.5065130307e-04 1.9508294460e-12
 2.3863783600e-09 2.3863783600e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3334699003e-19 4.5065130307e-04 1.9508294432e-12
 2.4271913126e-09 2.4271913126e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3360089836e-19 4.5065130307e-04 1.9508294419e-12
 2.4675369223e-09 2.4675369223e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3305978540e-19 4.5065130307e-04 1.9508292282e-12
 2.5078695855e-09 2.5078695855e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3492450435e-19 4.5065130307e-04 1.9508292179e-12
 2.5485361434e-09 2.5485361434e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.1723179927e-22 4.5065130307e-04 1.9508292544e-12
 2.5898400867e-09 2.5898400867e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3411649499e-19 4.5065130307e-04 1.9508294526e-12
 2.6320343642e-09 2.6320343642e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.1230112710e-21 4.5065130307e-04 1.9508294610e-12
 2.6753515213e-09 2.6753515213e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 5.4547829572e-22 4.5065130307e-04 1.9508294522e-12
 2.7200244644e-09 2.7200244644e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3300212660e-19 4.5065130307e-04 1.9508296815e-12
 2.7662941403e-09 2.7662941403e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3185344995e-19 4.5065130307e-04 1.9508294516e-12
 2.8144184776e-09 2.8144184776e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.6800830915e-19 4.5065130307e-04 1.9508289911e-12
 2.8646821260e-09 2.8646821260e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3088028543e-19 4.5065130307e-04 1.9508294395e-12
 2.9174059075e-09 2.9174059075e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.2868301720e-21 4.5065130307e-04 1.9508294727e-12
 2.9729578091e-09 2.9729578091e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3277008452e-19 4.5065130307e-04 1.9508294502e-12
 3.0317667080e-09 3.0317667080e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3351020004e-19 4.5065130307e-04 1.9508294406e-12
 3.0943398348e-09 3.0943398348e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3323247988e-19 4.5065130307e-04 1.9508292339e-12
 3.1612857047e-09 3.1612857047e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3204926921e-19 4.5065130307e-04 1.9508296764e-12
 3.2333450439e-09 3.2333450439e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1907574324e-19 4.5065130307e-04 1.9508295823e-12
 3.3114334388e-09 3.3114334388e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1603755141e-19 4.5065130307e-04 1.9508293357e-12
 3.3967015355e-09 3.3967015355e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.3568633200e-22 4.5065130307e-04 1.9508295650e-12
 3.4906221841e-09 3.4906221841e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.2210603281e-21 4.5065130307e-04 1.9508294549e-12
 3.5951201522e-09 3.5951201522e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.5755518386e-22 4.5065130307e-04 1.9508295525e-12
 3.7127714290e-09 3.7127714290e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1734101332e-19 4.5065130307e-04 1.9508294577e-12
 3.8424369483e-09 3.8424369483e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1712891408e-19 4.5065130307e-04 1.9508293959e-12
 3.9762437163e-09 3.9762437163e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 6.1174773771e-23 4.5065130307e-04 1.9508294580e-12
 4.1115293190e-09 4.1115293190e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1484626027e-22 4.5065130307e-04 1.9508293986e-12
 4.2493593599e-09 4.2493593599e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.2536385748e-19 4.5065130307e-04 1.9508293359e-12
 4.3899169963e-09 4.3899169963e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0822061785e-19 4.5065130307e-04 1.9508295115e-12
 4.5322770515e-09 4.5322770515e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.8428217633e-22 4.5065130307e-04 1.9508293459e-12
 4.6761612784e-09 4.6761612784e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0888645968e-19 4.5065130307e-04 1.9508293949e-12
 4.8219597223e-09 4.8219597223e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1666373501e-19 4.5065130307e-04 1.9508294492e-12
 4.9699168272e-09 4.9699168272e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -9.4785311005e-23 4.5065130307e-04 1.9508293979e-12
 5.1200261276e-09 5.1200261276e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0859852394e-19 4.5065130307e-04 1.9508294540e-12
 5.2723161426e-09 5.2723161426e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.3118843493e-22 4.5065130307e-04 1.9508294557e-12
 5.4268484768e-09 5.4268484768e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0846282976e-19 4.5065130307e-04 1.9508294582e-12
 5.5835414487e-09 5.5835414487e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0841784322e-19 4.5065130307e-04 1.9508294516e-12
 5.7421047604e-09 5.7421047604e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0841472832e-19 4.5065130307e-04 1.9508294516e-12
 5.9020411715e-09 5.9020411715e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0837702427e-19 4.5065130307e-04 1.9508293977e-12
 6.0626079917e-09 6.0626079917e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0854214541e-19 4.5065130307e-04 1.9508294510e-12
 6.2227821902e-09 6.2227821902e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.1879106899e-22 4.5065130307e-04 1.9508294556e-12
 6.3812981871e-09 6.3812981871e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.5839583420e-23 4.5065130307e-04 1.9508295088e-12
 6.5367573304e-09 6.5367573304e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0829968159e-19 4.5065130307e-04 1.9508294523e-12
 6.6877813338e-09 6.6877813338e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.0595283087e-23 4.5065130307e-04 1.9508294004e-12
 6.8286612502e-09 6.8286612502e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0841576270e-19 4.5065130307e-04 1.9508293432e-12
 6.9552893343e-09 6.9552893343e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0857198366e-19 4.5065130307e-04 1.9508294508e-12
 7.0692507282e-09 7.0692507282e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1655459856e-19 4.5065130307e-04 1.9508294024e-12
 7.1725935196e-09 7.1725935196e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.4995160035e-22 4.5065130307e-04 1.9508294537e-12
 7.2669064569e-09 7.2669064569e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1668244590e-19 4.5065130307e-04 1.9508294559e-12
 7.3536512971e-09 7.3536512971e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.9546019931e-22 4.5065130307e-04 1.9508295623e-12
 7.4340882763e-09 7.4340882763e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.9472328700e-22 4.5065130307e-04 1.9508293499e-12
 7.5092045009e-09 7.5092045009e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0714295809e-21 4.5065130307e-04 1.9508295508e-12
 7.5797766689e-09 7.5797766689e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1594253038e-19 4.5065130307e-04 1.9508295750e-12
 7.6464256714e-09 7.6464256714e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3333073346e-19 4.5065130307e-04 1.9508292336e-12
 7.7096478401e-09 7.7096478401e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.4870976382e-19 4.5065130307e-04 1.9508295670e-12
 7.7698438885e-09 7.7698438885e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.9589061995e-21 4.5065130307e-04 1.9508294656e-12
 7.8273423859e-09 7.8273423859e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.1562923804e-22 4.5065130307e-04 1.9508293564e-12
 7.8824161212e-09 7.8824161212e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.2318433599e-23 4.5065130307e-04 1.9508292246e-12
 7.9352942716e-09 7.9352942716e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.7208376189e-22 4.5065130307e-04 1.9508294506e-12
 7.9861717025e-09 7.9861717025e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3488159583e-19 4.5065130307e-04 1.9508294615e-12
 8.0352158990e-09 8.0352158990e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.1285218692e-22 4.5065130307e-04 1.9508292390e-12
 8.0825721921e-09 8.0825721921e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3150081214e-19 4.5065130307e-04 1.9508296733e-12
 8.1283677834e-09 8.1283677834e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.2994492608e-19 4.5065130307e-04 1.9508292587e-12
 8.1727148699e-09 8.1727148699e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3730947398e-19 4.5065130307e-04 1.9508294218e-12
 8.2157130924e-09 8.2157130924e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3432429694e-19 4.5065130307e-04 1.9508299051e-12
 8.2574514840e-09 8.2574514840e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3577274577e-19 4.5065130307e-04 1.9508299271e-12
 8.2980100349e-09 8.2980100349e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3319220972e-19 4.5065130307e-04 1.9508296831e-12
 8.3374609660e-09 8.3374609660e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.4082252318e-22 4.5065130307e-04 1.9508294512e-12
 8.3758697720e-09 8.3758697720e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3368362709e-19 4.5065130307e-04 1.9508292383e-12
 8.4132960879e-09 8.4132960879e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.0506002158e-21 4.5065130307e-04 1.9508296874e-12
 8.4497944114e-09 8.4497944114e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.2960880412e-19 4.5065130307e-04 1.9508294772e-12
 8.4854147127e-09 8.4854147127e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.8212487693e-21 4.5065130307e-04 1.9508292286e-12
 8.5202029511e-09 8.5202029511e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3041922037e-19 4.5065130307e-04 1.9508298839e-12
 8.5542015166e-09 8.5542015166e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.6318683028e-21 4.5065130307e-04 1.9508294912e-12
 8.5874496095e-09 8.5874496095e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.7047290432e-19 4.5065130307e-04 1.9508289783e-12
