 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 5.9844079525e-10 5.9844079525e-10 3.5906447715e-02 1.2000000000e+00 1.7032883461e-07
 6.0133301614e-10 6.0133301614e-10 3.6079980968e-02 1.2000000000e+00 1.7037836569e-07
 6.0429360563e-10 6.0429360563e-10 3.6257616338e-02 1.2000000000e+00 1.7042913975e-07
 6.0732075845e-10 6.0732075845e-10 3.6439245507e-02 1.2000000000e+00 1.7048113131e-07
 6.1040837561e-10 6.1040837561e-10 3.6624502537e-02 1.2000000000e+00 1.7053424075e-07
 6.1355502694e-10 6.1355502694e-10 3.6813301617e-02 1.2000000000e+00 1.7058844821e-07
 6.1675926511e-10 6.1675926511e-10 3.7005555907e-02 1.2000000000e+00 1.7064373350e-07
 6.2001788018e-10 6.2001788018e-10 3.7201072811e-02 1.2000000000e+00 1.7070004593e-07
 6.2332737709e-10 6.2332737709e-10 3.7399642626e-02 1.2000000000e+00 1.7075732960e-07
 6.2668477335e-10 6.2668477335e-10 3.7601086401e-02 1.2000000000e+00 1.7081553719e-07
 6.3008764118e-10 6.3008764118e-10 3.7805258471e-02 1.2000000000e+00 1.7087463073e-07
 6.3353416791e-10 6.3353416791e-10 3.8012050075e-02 1.2000000000e+00 1.7093458277e-07
 6.3702323265e-10 6.3702323265e-10 3.8221393959e-02 1.2000000000e+00 1.7099537775e-07
 6.4055440385e-10 6.4055440385e-10 3.8433264231e-02 1.2000000000e+00 1.7105701208e-07
 6.4412789408e-10 6.4412789408e-10 3.8647673645e-02 1.2000000000e+00 1.7111949347e-07
 6.4774450103e-10 6.4774450103e-10 3.8864670062e-02 1.2000000000e+00 1.7118283995e-07
 6.5140554264e-10 6.5140554264e-10 3.9084332558e-02 1.2000000000e+00 1.7124707887e-07
 6.5511279427e-10 6.5511279427e-10 3.9306767656e-02 1.2000000000e+00 1.7131224583e-07
 6.5886843378e-10 6.5886843378e-10 3.9532106027e-02 1.2000000000e+00 1.7137838384e-07
 6.6267499634e-10 6.6267499634e-10 3.9760499781e-02 1.2000000000e+00 1.7144554259e-07
 6.6653533970e-10 6.6653533970e-10 3.9992120382e-02 1.2000000000e+00 1.7151377787e-07
 6.7045261916e-10 6.7045261916e-10 4.0227157150e-02 1.2000000000e+00 1.7158315122e-07
 6.7443026998e-10 6.7443026998e-10 4.0465816199e-02 1.2000000000e+00 1.7165372969e-07
 6.7847200691e-10 6.7847200691e-10 4.0708320414e-02 1.2000000000e+00 1.7172558591e-07
 6.8258181709e-10 6.8258181709e-10 4.0954909026e-02 1.2000000000e+00 1.7179879798e-07
 6.8676396643e-10 6.8676396643e-10 4.1205837986e-02 1.2000000000e+00 1.7187344973e-07
 6.9102301294e-10 6.9102301294e-10 4.1461380777e-02 1.2000000000e+00 1.7194963098e-07
 6.9536382425e-10 6.9536382425e-10 4.1721829455e-02 1.2000000000e+00 1.7202743798e-07
 6.9979160113e-10 6.9979160113e-10 4.1987496068e-02 1.2000000000e+00 1.7210697393e-07
 7.0431190712e-10 7.0431190712e-10 4.2258714427e-02 1.2000000000e+00 1.7218834958e-07
 7.0893070450e-10 7.0893070450e-10 4.2535842270e-02 1.2000000000e+00 1.7227168403e-07
 7.1365439806e-10 7.1365439806e-10 4.2819263883e-02 1.2000000000e+00 1.7235710571e-07
 7.1848988771e-10 7.1848988771e-10 4.3109393263e-02 1.2000000000e+00 1.7244475336e-07
 7.2344463240e-10 7.2344463240e-10 4.3406677944e-02 1.2000000000e+00 1.7253477752e-07
 7.2852672791e-10 7.2852672791e-10 4.3711603675e-02 1.2000000000e+00 1.7262734206e-07
 7.3374500286e-10 7.3374500286e-10 4.4024700172e-02 1.2000000000e+00 1.7272262620e-07
 7.3910913858e-10 7.3910913858e-10 4.4346548315e-02 1.2000000000e+00 1.7282082700e-07
 7.4462982120e-10 7.4462982120e-10 4.4677789272e-02 1.2000000000e+00 1.7292216251e-07
 7.5031893760e-10 7.5031893760e-10 4.5019136256e-02 1.2000000000e+00 1.7302687573e-07
 7.5618983250e-10 7.5618983250e-10 4.5371389950e-02 1.2000000000e+00 1.7313523992e-07
 7.6225765152e-10 7.6225765152e-10 4.5735459091e-02 1.2000000000e+00 1.7324756554e-07
 7.6853980742e-10 7.6853980742e-10 4.6112388445e-02 1.2000000000e+00 1.7336420967e-07
 7.7505662487e-10 7.7505662487e-10 4.6503397492e-02 1.2000000000e+00 1.7348558905e-07
 7.8183224821e-10 7.8183224821e-10 4.6909934893e-02 1.2000000000e+00 1.7361219836e-07
 7.8889594299e-10 7.8889594299e-10 4.7333756579e-02 1.2000000000e+00 1.7374463637e-07
 7.9628399789e-10 7.9628399789e-10 4.7777039873e-02 1.2000000000e+00 1.7388364417e-07
 8.0404256247e-10 8.0404256247e-10 4.8242553748e-02 1.2000000000e+00 1.7403016224e-07
 8.1223198217e-10 8.1223198217e-10 4.8733918930e-02 1.2000000000e+00 1.7418541770e-07
 8.2093360453e-10 8.2093360453e-10 4.9256016272e-02 1.2000000000e+00 1.7435106156e-07
 8.3026081384e-10 8.3026081384e-10 4.9815648831e-02 1.2000000000e+00 1.7452939180e-07
 8.4037758200e-10 8.4037758200e-10 5.0422654920e-02 1.2000000000e+00 1.7472372963e-07
 8.5153078675e-10 8.5153078675e-10 5.1091847205e-02 1.2000000000e+00 1.7493907808e-07
 8.6410733529e-10 8.6410733529e-10 5.1846440117e-02 1.2000000000e+00 1.7518329490e-07
 8.7614357485e-10 8.7614357485e-10 5.2568614491e-02 1.2000000000e+00 1.7541852412e-07
 8.8688522953e-10 8.8688522953e-10 5.3213113772e-02 1.2000000000e+00 1.7562970220e-07
 8.9680854428e-10 8.9680854428e-10 5.3808512657e-02 1.2000000000e+00 1.7582576589e-07
 9.0636953942e-10 9.0636953942e-10 5.4382172365e-02 1.2000000000e+00 1.7601554033e-07
 9.1586977494e-10 9.1586977494e-10 5.4952186496e-02 1.2000000000e+00 1.7620496621e-07
 9.2567918051e-10 9.2567918051e-10 5.5540750830e-02 1.2000000000e+00 1.7640145807e-07
 9.3711286999e-10 9.3711286999e-10 5.6226772200e-02 1.2000000000e+00 1.7663160438e-07
 9.4088393252e-10 9.4088393252e-10 5.6453035951e-02 1.2000000000e+00 1.7670812578e-07
 9.4511651750e-10 9.4511651750e-10 5.6706991050e-02 1.2000000000e+00 1.7679387809e-07
 9.4607848948e-10 9.4607848948e-10 5.6764709369e-02 1.2000000000e+00 1.7681343096e-07
 9.4665296507e-10 9.4665296507e-10 5.6799177904e-02 1.2000000000e+00 1.7682509053e-07
 9.4719775762e-10 9.4719775762e-10 5.6831865457e-02 1.2000000000e+00 1.7683614473e-07
 9.4750827642e-10 9.4750827642e-10 5.6850496585e-02 1.2000000000e+00 1.7684244688e-07
 9.4778128851e-10 9.4778128851e-10 5.6866877311e-02 1.2000000000e+00 1.7684798839e-07
 9.4814873523e-10 9.4814873523e-10 5.6888924114e-02 1.2000000000e+00 1.7685544742e-07
 9.4861602628e-10 9.4861602628e-10 5.6916961577e-02 1.2000000000e+00 1.7686493512e-07
 9.4919662734e-10 9.4919662734e-10 5.6951797641e-02 1.2000000000e+00 1.7687672636e-07
 9.5009828224e-10 9.5009828224e-10 5.7005896935e-02 1.2000000000e+00 1.7689504373e-07
 9.5156924864e-10 9.5156924864e-10 5.7094154918e-02 1.2000000000e+00 1.7692494257e-07
 9.5380882002e-10 9.5380882002e-10 5.7228529201e-02 1.2000000000e+00 1.7697050271e-07
 9.5621890674e-10 9.5621890674e-10 5.7373134404e-02 1.2000000000e+00 1.7701959108e-07
 9.5871118281e-10 9.5871118281e-10 5.7522670969e-02 1.2000000000e+00 1.7707041748e-07
 9.6151518844e-10 9.6151518844e-10 5.7690911306e-02 1.2000000000e+00 1.7712767259e-07
 9.6476250186e-10 9.6476250186e-10 5.7885750111e-02 1.2000000000e+00 1.7719407462e-07
 9.6846406445e-10 9.6846406445e-10 5.8107843867e-02 1.2000000000e+00 1.7726989262e-07
 9.7269905965e-10 9.7269905965e-10 5.8361943579e-02 1.2000000000e+00 1.7735680319e-07
 9.7759391658e-10 9.7759391658e-10 5.8655634995e-02 1.2000000000e+00 1.7745747600e-07
 9.8324458277e-10 9.8324458277e-10 5.8994674966e-02 1.2000000000e+00 1.7757398918e-07
 9.8969868989e-10 9.8969868989e-10 5.9381921393e-02 1.2000000000e+00 1.7770745947e-07
 9.9484934494e-10 9.9484934494e-10 5.9690960697e-02 1.2000000000e+00 1.7781433192e-07
 1.0000000000e-09 1.0000000000e-09 6.0000000000e-02 1.2000000000e+00 1.7792145353e-07
 1.0002375089e-09 1.0002375089e-09 6.0014250534e-02 1.2000000000e+00 1.7792423928e-07
 1.0004896310e-09 1.0004896310e-09 6.0029377860e-02 1.2000000000e+00 1.7793168011e-07
 1.0008872444e-09 1.0008872444e-09 6.0053234665e-02 1.2000000000e+00 1.7793992917e-07
 1.0012727412e-09 1.0012727412e-09 6.0076364472e-02 1.2000000000e+00 1.7794799841e-07
 1.0016249702e-09 1.0016249702e-09 6.0097498210e-02 1.2000000000e+00 1.7795536322e-07
 1.0020230586e-09 1.0020230586e-09 6.0121383515e-02 1.2000000000e+00 1.7796367455e-07
 1.0025071639e-09 1.0025071639e-09 6.0150429832e-02 1.2000000000e+00 1.7797377377e-07
 1.0031599019e-09 1.0031599019e-09 6.0189594115e-02 1.2000000000e+00 1.7798738716e-07
 1.0041514349e-09 1.0041514349e-09 6.0249086096e-02 1.2000000000e+00 1.7800806880e-07
 1.0059756720e-09 1.0059756720e-09 6.0358540322e-02 1.2000000000e+00 1.7804613974e-07
 1.0096241462e-09 1.0096241462e-09 6.0577448773e-02 1.2000000000e+00 1.7812237050e-07
 1.0156141673e-09 1.0156141673e-09 6.0936850035e-02 1.2000000000e+00 1.7824779755e-07
 1.0245872413e-09 1.0245872413e-09 6.1475234475e-02 1.2000000000e+00 1.7843633996e-07
 1.0334005606e-09 1.0334005606e-09 6.2004033634e-02 1.2000000000e+00 1.7862241950e-07
 1.0414552286e-09 1.0414552286e-09 6.2487313715e-02 1.2000000000e+00 1.7879325261e-07
 1.0493724049e-09 1.0493724049e-09 6.2962344291e-02 1.2000000000e+00 1.7896180513e-07
 1.0574228192e-09 1.0574228192e-09 6.3445369150e-02 1.2000000000e+00 1.7913384181e-07
 1.0654520899e-09 1.0654520899e-09 6.3927125391e-02 1.2000000000e+00 1.7930610241e-07
 1.0734560255e-09 1.0734560255e-09 6.4407361530e-02 1.2000000000e+00 1.7947849342e-07
 1.0815194758e-09 1.0815194758e-09 6.4891168549e-02 1.2000000000e+00 1.7965284337e-07
 1.0897233670e-09 1.0897233670e-09 6.5383402019e-02 1.2000000000e+00 1.7983092905e-07
 1.0981524180e-09 1.0981524180e-09 6.5889145078e-02 1.2000000000e+00 1.8001463965e-07
 1.1069198499e-09 1.1069198499e-09 6.6415190994e-02 1.2000000000e+00 1.8020652014e-07
 1.1161885664e-09 1.1161885664e-09 6.6971313986e-02 1.2000000000e+00 1.8041025422e-07
 1.1262149474e-09 1.1262149474e-09 6.7572896847e-02 1.2000000000e+00 1.8063166381e-07
 1.1374728604e-09 1.1374728604e-09 6.8248371625e-02 1.2000000000e+00 1.8088152905e-07
 1.1511432608e-09 1.1511432608e-09 6.9068595650e-02 1.2000000000e+00 1.8118670128e-07
 1.1638519588e-09 1.1638519588e-09 6.9831117526e-02 1.2000000000e+00 1.8147240969e-07
 1.1744319346e-09 1.1744319346e-09 7.0465916077e-02 1.2000000000e+00 1.8171176531e-07
 1.1841107263e-09 1.1841107263e-09 7.1046643581e-02 1.2000000000e+00 1.8193175744e-07
 1.1939874264e-09 1.1939874264e-09 7.1639245583e-02 1.2000000000e+00 1.8215722789e-07
 1.2041590181e-09 1.2041590181e-09 7.2249541088e-02 1.2000000000e+00 1.8239053796e-07
 1.2140389415e-09 1.2140389415e-09 7.2842336490e-02 1.2000000000e+00 1.8261829409e-07
 1.2234059047e-09 1.2234059047e-09 7.3404354284e-02 1.2000000000e+00 1.8283525950e-07
 1.2324175854e-09 1.2324175854e-09 7.3945055122e-02 1.2000000000e+00 1.8304492412e-07
 1.2411474346e-09 1.2411474346e-09 7.4468846076e-02 1.2000000000e+00 1.8324890146e-07
 1.2495230605e-09 1.2495230605e-09 7.4971383627e-02 1.2000000000e+00 1.8344541847e-07
 1.2574074230e-09 1.2574074230e-09 7.5444445383e-02 1.2000000000e+00 1.8363114790e-07
 1.2632197089e-09 1.2632197089e-09 7.5793182537e-02 1.2000000000e+00 1.8376859306e-07
 1.2682538678e-09 1.2682538678e-09 7.6095232071e-02 1.2000000000e+00 1.8388791872e-07
 1.2732029254e-09 1.2732029254e-09 7.6392175523e-02 1.2000000000e+00 1.8400547436e-07
 1.2781817003e-09 1.2781817003e-09 7.6690902019e-02 1.2000000000e+00 1.8412401069e-07
 1.2832768143e-09 1.2832768143e-09 7.6996608856e-02 1.2000000000e+00 1.8424560976e-07
 1.2884851527e-09 1.2884851527e-09 7.7309109164e-02 1.2000000000e+00 1.8437022100e-07
 1.2937696589e-09 1.2937696589e-09 7.7626179533e-02 1.2000000000e+00 1.8449697755e-07
 1.2991025325e-09 1.2991025325e-09 7.7946151948e-02 1.2000000000e+00 1.8462522492e-07
 1.3044625104e-09 1.3044625104e-09 7.8267750622e-02 1.2000000000e+00 1.8475445934e-07
 1.3098333277e-09 1.3098333277e-09 7.8589999660e-02 1.2000000000e+00 1.8488429282e-07
 1.3152025592e-09 1.3152025592e-09 7.8912153553e-02 1.2000000000e+00 1.8501442653e-07
 1.3205602785e-09 1.3205602785e-09 7.9233616708e-02 1.2000000000e+00 1.8514461936e-07
 1.3258987678e-09 1.3258987678e-09 7.9553926065e-02 1.2000000000e+00 1.8527468159e-07
 1.3312124207e-09 1.3312124207e-09 7.9872745239e-02 1.2000000000e+00 1.8540447320e-07
 1.3364974923e-09 1.3364974923e-09 8.0189849535e-02 1.2000000000e+00 1.8553389842e-07
 1.3417517138e-09 1.3417517138e-09 8.0505102830e-02 1.2000000000e+00 1.8566289683e-07
 1.3469737971e-09 1.3469737971e-09 8.0818427826e-02 1.2000000000e+00 1.8579143164e-07
 1.3521628913e-09 1.3521628913e-09 8.1129773478e-02 1.2000000000e+00 1.8591947658e-07
 1.3573180516e-09 1.3573180516e-09 8.1439083098e-02 1.2000000000e+00 1.8604700289e-07
 1.3624377567e-09 1.3624377567e-09 8.1746265400e-02 1.2000000000e+00 1.8617396726e-07
 1.3675195012e-09 1.3675195012e-09 8.2051170074e-02 1.2000000000e+00 1.8630030158e-07
 1.3725594884e-09 1.3725594884e-09 8.2353569305e-02 1.2000000000e+00 1.8642590491e-07
 1.3775524443e-09 1.3775524443e-09 8.2653146655e-02 1.2000000000e+00 1.8655063849e-07
 1.3824915790e-09 1.3824915790e-09 8.2949494741e-02 1.2000000000e+00 1.8667432433e-07
 1.3873687129e-09 1.3873687129e-09 8.3242122775e-02 1.2000000000e+00 1.8679674792e-07
 1.3921746297e-09 1.3921746297e-09 8.3530477781e-02 1.2000000000e+00 1.8691766677e-07
 1.3968994690e-09 1.3968994690e-09 8.3813968142e-02 1.2000000000e+00 1.8703682009e-07
 1.4015332478e-09 1.4015332478e-09 8.4091994870e-02 1.2000000000e+00 1.8715394185e-07
 1.4060664292e-09 1.4060664292e-09 8.4363985754e-02 1.2000000000e+00 1.8726877526e-07
 1.4104904426e-09 1.4104904426e-09 8.4629426555e-02 1.2000000000e+00 1.8738108624e-07
 1.4147980927e-09 1.4147980927e-09 8.4887885562e-02 1.2000000000e+00 1.8749067423e-07
 1.4189838159e-09 1.4189838159e-09 8.5139028957e-02 1.2000000000e+00 1.8759737913e-07
 1.4230437737e-09 1.4230437737e-09 8.5382626424e-02 1.2000000000e+00 1.8770108431e-07
 1.4269758034e-09 1.4269758034e-09 8.5618548203e-02 1.2000000000e+00 1.8780171577e-07
 1.4307792635e-09 1.4307792635e-09 8.5846755810e-02 1.2000000000e+00 1.8789923870e-07
 1.4344548165e-09 1.4344548165e-09 8.6067288988e-02 1.2000000000e+00 1.8799365224e-07
 1.4380041861e-09 1.4380041861e-09 8.6280251165e-02 1.2000000000e+00 1.8808498353e-07
 1.4414234460e-09 1.4414234460e-09 8.6485406763e-02 1.2000000000e+00 1.8817311499e-07
 1.4446991043e-09 1.4446991043e-09 8.6681946260e-02 1.2000000000e+00 1.8825768190e-07
 1.4478555140e-09 1.4478555140e-09 8.6871330842e-02 1.2000000000e+00 1.8833929629e-07
 1.4509044007e-09 1.4509044007e-09 8.7054264044e-02 1.2000000000e+00 1.8841824815e-07
 1.4538505753e-09 1.4538505753e-09 8.7231034520e-02 1.2000000000e+00 1.8849465045e-07
 1.4566982110e-09 1.4566982110e-09 8.7401892660e-02 1.2000000000e+00 1.8856860049e-07
 1.4594500403e-09 1.4594500403e-09 8.7567002417e-02 1.2000000000e+00 1.8864015900e-07
 1.4621086474e-09 1.4621086474e-09 8.7726518845e-02 1.2000000000e+00 1.8870938353e-07
 1.4646769046e-09 1.4646769046e-09 8.7880614278e-02 1.2000000000e+00 1.8877633979e-07
 1.4671905899e-09 1.4671905899e-09 8.8031435396e-02 1.2000000000e+00 1.8884195302e-07
 1.4703349532e-09 1.4703349532e-09 8.8220097194e-02 1.2000000000e+00 1.8892412823e-07
 1.4750468461e-09 1.4750468461e-09 8.8502810764e-02 1.2000000000e+00 1.8904747813e-07
 1.4843998610e-09 1.4843998610e-09 8.9063991661e-02 1.2000000000e+00 1.8929303733e-07
 1.4922610375e-09 1.4922610375e-09 8.9535662249e-02 1.2000000000e+00 1.8950044594e-07
 1.4979410863e-09 1.4979410863e-09 8.9876465180e-02 1.2000000000e+00 1.8965092702e-07
 1.5029968438e-09 1.5029968438e-09 9.0179810631e-02 1.2000000000e+00 1.8978515348e-07
 1.5077567069e-09 1.5077567069e-09 9.0465402413e-02 1.2000000000e+00 1.8991179373e-07
 1.5122669167e-09 1.5122669167e-09 9.0736015003e-02 1.2000000000e+00 1.9003205490e-07
 1.5166170178e-09 1.5166170178e-09 9.0997021066e-02 1.2000000000e+00 1.9014829131e-07
 1.5208474564e-09 1.5208474564e-09 9.1250847384e-02 1.2000000000e+00 1.9026156188e-07
 1.5249743536e-09 1.5249743536e-09 9.1498461218e-02 1.2000000000e+00 1.9037228165e-07
 1.5290110924e-09 1.5290110924e-09 9.1740665545e-02 1.2000000000e+00 1.9048079490e-07
 1.5329675292e-09 1.5329675292e-09 9.1978051752e-02 1.2000000000e+00 1.9058735377e-07
 1.5368505968e-09 1.5368505968e-09 9.2211035807e-02 1.2000000000e+00 1.9069213362e-07
 1.5406652613e-09 1.5406652613e-09 9.2439915678e-02 1.2000000000e+00 1.9079525817e-07
 1.5444146664e-09 1.5444146664e-09 9.2664879983e-02 1.2000000000e+00 1.9089680285e-07
 1.5481002558e-09 1.5481002558e-09 9.2886015349e-02 1.2000000000e+00 1.9099679765e-07
 1.5517218923e-09 1.5517218923e-09 9.3103313541e-02 1.2000000000e+00 1.9109523001e-07
 1.5552779049e-09 1.5552779049e-09 9.3316674296e-02 1.2000000000e+00 1.9119204563e-07
 1.5587650983e-09 1.5587650983e-09 9.3525905896e-02 1.2000000000e+00 1.9128714844e-07
 1.5621787541e-09 1.5621787541e-09 9.3730725248e-02 1.2000000000e+00 1.9138040031e-07
 1.5655126584e-09 1.5655126584e-09 9.3930759503e-02 1.2000000000e+00 1.9147162147e-07
 1.5687591992e-09 1.5687591992e-09 9.4125551955e-02 1.2000000000e+00 1.9156059290e-07
 1.5719095896e-09 1.5719095896e-09 9.4314575374e-02 1.2000000000e+00 1.9164706229e-07
 1.5749542622e-09 1.5749542622e-09 9.4497255730e-02 1.2000000000e+00 1.9173075467e-07
 1.5778834658e-09 1.5778834658e-09 9.4673007949e-02 1.2000000000e+00 1.9181138883e-07
 1.5806880435e-09 1.5806880435e-09 9.4841282611e-02 1.2000000000e+00 1.9188869889e-07
 1.5833603102e-09 1.5833603102e-09 9.5001618612e-02 1.2000000000e+00 1.9196245881e-07
 1.5858948858e-09 1.5858948858e-09 9.5153693145e-02 1.2000000000e+00 1.9203250580e-07
 1.5882893149e-09 1.5882893149e-09 9.5297358895e-02 1.2000000000e+00 1.9209875800e-07
 1.5905443423e-09 1.5905443423e-09 9.5432660537e-02 1.2000000000e+00 1.9216122270e-07
 1.5926638003e-09 1.5926638003e-09 9.5559828015e-02 1.2000000000e+00 1.9221999368e-07
 1.5946541706e-09 1.5946541706e-09 9.5679250233e-02 1.2000000000e+00 1.9227523951e-07
 1.5965239510e-09 1.5965239510e-09 9.5791437060e-02 1.2000000000e+00 1.9232718609e-07
 1.5982829744e-09 1.5982829744e-09 9.5896978464e-02 1.2000000000e+00 1.9237609801e-07
 1.5999417958e-09 1.5999417958e-09 9.5996507750e-02 1.2000000000e+00 1.9242226132e-07
 1.6015112140e-09 1.6015112140e-09 9.6090672838e-02 1.2000000000e+00 1.9246597032e-07
 1.6030019458e-09 1.6030019458e-09 9.6180116747e-02 1.2000000000e+00 1.9250751816e-07
 1.6044244446e-09 1.6044244446e-09 9.6265466676e-02 1.2000000000e+00 1.9254719189e-07
 1.6057888384e-09 1.6057888384e-09 9.6347330304e-02 1.2000000000e+00 1.9258527035e-07
 1.6071049662e-09 1.6071049662e-09 9.6426297974e-02 1.2000000000e+00 1.9262202526e-07
 1.6083824976e-09 1.6083824976e-09 9.6502949856e-02 1.2000000000e+00 1.9265772436e-07
 1.6096311334e-09 1.6096311334e-09 9.6577868003e-02 1.2000000000e+00 1.9269263706e-07
 1.6108609042e-09 1.6108609042e-09 9.6651654254e-02 1.2000000000e+00 1.9272704259e-07
 1.6120826110e-09 1.6120826110e-09 9.6724956657e-02 1.2000000000e+00 1.9276124247e-07
 1.6133085030e-09 1.6133085030e-09 9.6798510178e-02 1.2000000000e+00 1.9279557953e-07
 1.6145533999e-09 1.6145533999e-09 9.6873203997e-02 1.2000000000e+00 1.9283046941e-07
 1.6158367280e-09 1.6158367280e-09 9.6950203683e-02 1.2000000000e+00 1.9286645798e-07
 1.6171866927e-09 1.6171866927e-09 9.7031201564e-02 1.2000000000e+00 1.9290433883e-07
 1.6186504132e-09 1.6186504132e-09 9.7119024793e-02 1.2000000000e+00 1.9294543893e-07
 1.6203262197e-09 1.6203262197e-09 9.7219573181e-02 1.2000000000e+00 1.9299252855e-07
 1.6225460801e-09 1.6225460801e-09 9.7352764805e-02 1.2000000000e+00 1.9305495993e-07
 1.6242354729e-09 1.6242354729e-09 9.7454128372e-02 1.2000000000e+00 1.9310252730e-07
 1.6259089725e-09 1.6259089725e-09 9.7554538352e-02 1.2000000000e+00 1.9314968284e-07
 1.6274420777e-09 1.6274420777e-09 9.7646524659e-02 1.2000000000e+00 1.9319291516e-07
 1.6288550316e-09 1.6288550316e-09 9.7731301893e-02 1.2000000000e+00 1.9323278765e-07
 1.6302315562e-09 1.6302315562e-09 9.7813893372e-02 1.2000000000e+00 1.9327165718e-07
 1.6316135083e-09 1.6316135083e-09 9.7896810501e-02 1.2000000000e+00 1.9331070508e-07
 1.6330108686e-09 1.6330108686e-09 9.7980652118e-02 1.2000000000e+00 1.9335021441e-07
 1.6344290235e-09 1.6344290235e-09 9.8065741410e-02 1.2000000000e+00 1.9339033864e-07
 1.6358761186e-09 1.6358761186e-09 9.8152567118e-02 1.2000000000e+00 1.9343130970e-07
 1.6373605339e-09 1.6373605339e-09 9.8241632034e-02 1.2000000000e+00 1.9347336679e-07
 1.6388892744e-09 1.6388892744e-09 9.8333356464e-02 1.2000000000e+00 1.9351671089e-07
 1.6404683845e-09 1.6404683845e-09 9.8428103068e-02 1.2000000000e+00 1.9356151634e-07
 1.6421036196e-09 1.6421036196e-09 9.8526217174e-02 1.2000000000e+00 1.9360794990e-07
 1.6438006833e-09 1.6438006833e-09 9.8628040996e-02 1.2000000000e+00 1.9365617750e-07
 1.6455652294e-09 1.6455652294e-09 9.8733913766e-02 1.2000000000e+00 1.9370636431e-07
 1.6474028607e-09 1.6474028607e-09 9.8844171640e-02 1.2000000000e+00 1.9375867478e-07
 1.6493191573e-09 1.6493191573e-09 9.8959149441e-02 1.2000000000e+00 1.9381327350e-07
 1.6513196994e-09 1.6513196994e-09 9.9079181966e-02 1.2000000000e+00 1.9387032587e-07
 1.6534100637e-09 1.6534100637e-09 9.9204603820e-02 1.2000000000e+00 1.9392999811e-07
 1.6555958011e-09 1.6555958011e-09 9.9335748065e-02 1.2000000000e+00 1.9399245666e-07
 1.6578824016e-09 1.6578824016e-09 9.9472944096e-02 1.2000000000e+00 1.9405786727e-07
 1.6602752469e-09 1.6602752469e-09 9.9616514813e-02 1.2000000000e+00 1.9412639366e-07
 1.6627795514e-09 1.6627795514e-09 9.9766773085e-02 1.2000000000e+00 1.9419819597e-07
 1.6654002932e-09 1.6654002932e-09 9.9924017590e-02 1.2000000000e+00 1.9427342875e-07
 1.6681421370e-09 1.6681421370e-09 1.0008852822e-01 1.2000000000e+00 1.9435223885e-07
 1.6710093552e-09 1.6710093552e-09 1.0026056131e-01 1.2000000000e+00 1.9443476314e-07
 1.6740057515e-09 1.6740057515e-09 1.0044034509e-01 1.2000000000e+00 1.9452112629e-07
 1.6771345939e-09 1.6771345939e-09 1.0062807563e-01 1.2000000000e+00 1.9461143890e-07
 1.6803985656e-09 1.6803985656e-09 1.0082391394e-01 1.2000000000e+00 1.9470579593e-07
