 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.1163650769e-09 1.1163650769e-09 1.2000000000e+00 1.0051937307e-15 -4.5065130501e-04 4.5065130307e-04 1.9449719660e-12
 1.1441561220e-09 1.1441561220e-09 1.2000000000e+00 3.8551638554e-16 -4.5065130502e-04 4.5065130307e-04 1.9485860659e-12
 1.1776444228e-09 1.1776444228e-09 1.2000000000e+00 2.4683531803e-18 -4.5065130502e-04 4.5065130307e-04 1.9508163414e-12
 1.2066103621e-09 1.2066103621e-09 1.2000000000e+00 -1.8476803612e-18 -4.5065130502e-04 4.5065130307e-04 1.9508427549e-12
 1.2310741662e-09 1.2310741662e-09 1.2000000000e+00 -8.5650613020e-20 -4.5065130502e-04 4.5065130307e-04 1.9508271021e-12
 1.2538257058e-09 1.2538257058e-09 1.2000000000e+00 2.3353555078e-19 -4.5065130502e-04 4.5065130307e-04 1.9508283600e-12
 1.2754755982e-09 1.2754755982e-09 1.2000000000e+00 7.9140461645e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293698e-12
 1.3057331862e-09 1.3057331862e-09 1.2000000000e+00 -3.8414392845e-21 -4.5065130502e-04 4.5065130307e-04 1.9508297188e-12
 1.3216458334e-09 1.3216458334e-09 1.2000000000e+00 -8.6647249541e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294517e-12
 1.3369997466e-09 1.3369997466e-09 1.2000000000e+00 8.7119687055e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294072e-12
 1.3508633489e-09 1.3508633489e-09 1.2000000000e+00 -9.9646427680e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294599e-12
 1.3623372048e-09 1.3623372048e-09 1.2000000000e+00 -9.1942191302e-21 -4.5065130502e-04 4.5065130307e-04 1.9508286403e-12
 1.3728193354e-09 1.3728193354e-09 1.2000000000e+00 3.3622703931e-20 -4.5065130502e-04 4.5065130307e-04 1.9508301893e-12
 1.3828503168e-09 1.3828503168e-09 1.2000000000e+00 -4.6948577612e-20 -4.5065130502e-04 4.5065130307e-04 1.9508298170e-12
 1.3925889182e-09 1.3925889182e-09 1.2000000000e+00 -1.7023854935e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302570e-12
 1.4047824928e-09 1.4047824928e-09 1.2000000000e+00 1.6928204986e-18 -4.5065130502e-04 4.5065130307e-04 1.9508278454e-12
 1.4157016890e-09 1.4157016890e-09 1.2000000000e+00 7.4309799383e-20 -4.5065130502e-04 4.5065130307e-04 1.9508299134e-12
 1.4276448305e-09 1.4276448305e-09 1.2000000000e+00 -7.8498927770e-20 -4.5065130502e-04 4.5065130307e-04 1.9508289593e-12
 1.4403723044e-09 1.4403723044e-09 1.2000000000e+00 5.5173054373e-20 -4.5065130502e-04 4.5065130307e-04 1.9508300233e-12
 1.4489042835e-09 1.4489042835e-09 1.2000000000e+00 -3.1170345475e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295702e-12
 1.4553029470e-09 1.4553029470e-09 1.2000000000e+00 4.2518991622e-20 -4.5065130502e-04 4.5065130307e-04 1.9508310593e-12
 1.4610758970e-09 1.4610758970e-09 1.2000000000e+00 -7.6808732466e-20 -4.5065130502e-04 4.5065130307e-04 1.9508298793e-12
 1.4674236250e-09 1.4674236250e-09 1.2000000000e+00 3.1804553801e-20 -4.5065130502e-04 4.5065130307e-04 1.9508275644e-12
 1.4801190811e-09 1.4801190811e-09 1.2000000000e+00 1.8318686160e-18 -4.5065130502e-04 4.5065130307e-04 1.9508288719e-12
 1.4931530402e-09 1.4931530402e-09 1.2000000000e+00 -8.0727041312e-20 -4.5065130502e-04 4.5065130307e-04 1.9508299344e-12
 1.5115145944e-09 1.5115145944e-09 1.2000000000e+00 1.7241415376e-18 -4.5065130502e-04 4.5065130307e-04 1.9508290298e-12
 1.5347923981e-09 1.5347923981e-09 1.2000000000e+00 -8.3768856455e-19 -4.5065130502e-04 4.5065130307e-04 1.9508297267e-12
 1.5579683425e-09 1.5579683425e-09 1.2000000000e+00 -1.2522456633e-20 -4.5065130502e-04 4.5065130307e-04 1.9508299558e-12
 1.5782550644e-09 1.5782550644e-09 1.2000000000e+00 8.6303782988e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290197e-12
 1.5961143344e-09 1.5961143344e-09 1.2000000000e+00 1.6197132618e-20 -4.5065130502e-04 4.5065130307e-04 1.9508297996e-12
 1.6058626535e-09 1.6058626535e-09 1.2000000000e+00 -1.7400265598e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304023e-12
 1.6155493635e-09 1.6155493635e-09 1.2000000000e+00 1.7335698880e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294129e-12
 1.6230821033e-09 1.6230821033e-09 1.2000000000e+00 -5.2004148273e-18 -4.5065130502e-04 4.5065130307e-04 1.9508312652e-12
 1.6295322310e-09 1.6295322310e-09 1.2000000000e+00 -3.5244111476e-18 -4.5065130502e-04 4.5065130307e-04 1.9508314865e-12
 1.6348902389e-09 1.6348902389e-09 1.2000000000e+00 3.4431126650e-18 -4.5065130502e-04 4.5065130307e-04 1.9508296103e-12
 1.6405777309e-09 1.6405777309e-09 1.2000000000e+00 1.0815409479e-19 -4.5065130502e-04 4.5065130307e-04 1.9508304949e-12
 1.6480503332e-09 1.6480503332e-09 1.2000000000e+00 3.3460288560e-18 -4.5065130502e-04 4.5065130307e-04 1.9508291434e-12
 1.6561995211e-09 1.6561995211e-09 1.2000000000e+00 7.3547481343e-20 -4.5065130502e-04 4.5065130307e-04 1.9508291182e-12
 1.6659568862e-09 1.6659568862e-09 1.2000000000e+00 -7.9584829410e-21 -4.5065130502e-04 4.5065130307e-04 1.9508303592e-12
 1.6767653227e-09 1.6767653227e-09 1.2000000000e+00 -4.3165443078e-20 -4.5065130502e-04 4.5065130307e-04 1.9508296881e-12
 1.6900675686e-09 1.6900675686e-09 1.2000000000e+00 -1.6944035032e-18 -4.5065130502e-04 4.5065130307e-04 1.9508301598e-12
 1.7060415194e-09 1.7060415194e-09 1.2000000000e+00 1.7112335929e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295556e-12
 1.7236684126e-09 1.7236684126e-09 1.2000000000e+00 -1.7186204733e-18 -4.5065130502e-04 4.5065130307e-04 1.9508298281e-12
 1.7424622383e-09 1.7424622383e-09 1.2000000000e+00 8.5431331066e-19 -4.5065130502e-04 4.5065130307e-04 1.9508291204e-12
 1.7624933501e-09 1.7624933501e-09 1.2000000000e+00 1.3168657919e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293837e-12
 1.7838294665e-09 1.7838294665e-09 1.2000000000e+00 -5.4588209058e-21 -4.5065130502e-04 4.5065130307e-04 1.9508299164e-12
 1.8066068481e-09 1.8066068481e-09 1.2000000000e+00 -6.6494334209e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295188e-12
 1.8311029065e-09 1.8311029065e-09 1.2000000000e+00 7.4104096080e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294158e-12
 1.8576953802e-09 1.8576953802e-09 1.2000000000e+00 7.2458503109e-22 -4.5065130502e-04 4.5065130307e-04 1.9508299106e-12
 1.8868853326e-09 1.8868853326e-09 1.2000000000e+00 -5.8832581115e-21 -4.5065130502e-04 4.5065130307e-04 1.9508297310e-12
 1.9193998729e-09 1.9193998729e-09 1.2000000000e+00 4.3668104059e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294259e-12
 1.9564345981e-09 1.9564345981e-09 1.2000000000e+00 4.3584019850e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296462e-12
 2.0003767965e-09 2.0003767965e-09 1.2000000000e+00 -3.3750267859e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294733e-12
 2.0579588710e-09 2.0579588710e-09 1.2000000000e+00 4.3526290157e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292300e-12
 2.1294843060e-09 2.1294843060e-09 1.2000000000e+00 -2.1591834975e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294431e-12
 2.1972604484e-09 2.1972604484e-09 1.2000000000e+00 -1.6513979159e-21 -4.5065130502e-04 4.5065130307e-04 1.9508292471e-12
 2.2518714931e-09 2.2518714931e-09 1.2000000000e+00 -4.3183973309e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296617e-12
 2.2997210019e-09 2.2997210019e-09 1.2000000000e+00 -2.4225058800e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294682e-12
 2.3442515864e-09 2.3442515864e-09 1.2000000000e+00 1.6830590663e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294460e-12
 2.3863783600e-09 2.3863783600e-09 1.2000000000e+00 -3.3387896231e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294432e-12
 2.4271913126e-09 2.4271913126e-09 1.2000000000e+00 4.3360089836e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294419e-12
 2.4675369223e-09 2.4675369223e-09 1.2000000000e+00 4.3305978540e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292282e-12
 2.5078695855e-09 2.5078695855e-09 1.2000000000e+00 8.6860537334e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292179e-12
 2.5485361434e-09 2.5485361434e-09 1.2000000000e+00 -5.1723179927e-22 -4.5065130502e-04 4.5065130307e-04 1.9508292544e-12
 2.5898400867e-09 2.5898400867e-09 1.2000000000e+00 4.3562599378e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294526e-12
 2.6320343642e-09 2.6320343642e-09 1.2000000000e+00 -1.1230112694e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294610e-12
 2.6753515213e-09 2.6753515213e-09 1.2000000000e+00 5.4547829272e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294522e-12
 2.7200244644e-09 2.7200244644e-09 1.2000000000e+00 6.7874239013e-22 -4.5065130502e-04 4.5065130307e-04 1.9508296815e-12
 2.7662941403e-09 2.7662941403e-09 1.2000000000e+00 -1.8274190470e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294516e-12
 2.8144184776e-09 2.8144184776e-09 1.2000000000e+00 8.6800830915e-19 -4.5065130502e-04 4.5065130307e-04 1.9508289911e-12
 2.8646821260e-09 2.8646821260e-09 1.2000000000e+00 2.8005835649e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294395e-12
 2.9174059075e-09 2.9174059075e-09 1.2000000000e+00 -3.2868301719e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294727e-12
 2.9729578091e-09 2.9729578091e-09 1.2000000000e+00 9.1078447222e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294502e-12
 3.0317667080e-09 3.0317667080e-09 1.2000000000e+00 1.7066895912e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294406e-12
 3.0943398348e-09 3.0943398348e-09 1.2000000000e+00 4.3323247988e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292339e-12
 3.1612857047e-09 3.1612857047e-09 1.2000000000e+00 -2.1520883471e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296764e-12
 3.2333450439e-09 3.2333450439e-09 1.2000000000e+00 -2.2353087387e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295823e-12
 3.3114334388e-09 3.3114334388e-09 1.2000000000e+00 8.0288308731e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293357e-12
 3.3967015355e-09 3.3967015355e-09 1.2000000000e+00 9.3568633185e-22 -4.5065130502e-04 4.5065130307e-04 1.9508295650e-12
 3.4906221841e-09 3.4906221841e-09 1.2000000000e+00 -1.2210603279e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294549e-12
 3.5951201522e-09 3.5951201522e-09 1.2000000000e+00 7.5755518392e-22 -4.5065130502e-04 4.5065130307e-04 1.9508295525e-12
 3.7127714290e-09 3.7127714290e-09 1.2000000000e+00 -2.1734101332e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294577e-12
 3.8424369483e-09 3.8424369483e-09 1.2000000000e+00 1.0870869684e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293959e-12
 3.9762437163e-09 3.9762437163e-09 1.2000000000e+00 6.1174773726e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294580e-12
 4.1115293190e-09 4.1115293190e-09 1.2000000000e+00 -2.1484625942e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293986e-12
 4.2493593599e-09 4.2493593599e-09 1.2000000000e+00 2.1694364023e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293359e-12
 4.3899169963e-09 4.3899169963e-09 1.2000000000e+00 -2.1664083510e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295115e-12
 4.5322770515e-09 4.5322770515e-09 1.2000000000e+00 -4.8428217676e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293459e-12
 4.6761612784e-09 4.6761612784e-09 1.2000000000e+00 1.0888645968e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293949e-12
 4.8219597223e-09 4.8219597223e-09 1.2000000000e+00 1.0824351776e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294492e-12
 4.9699168272e-09 4.9699168272e-09 1.2000000000e+00 -9.4785311005e-23 -4.5065130502e-04 4.5065130307e-04 1.9508293979e-12
 5.1200261276e-09 5.1200261276e-09 1.2000000000e+00 -1.0824191056e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294540e-12
 5.2723161426e-09 5.2723161426e-09 1.2000000000e+00 -1.3118843493e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294557e-12
 5.4268484768e-09 5.4268484768e-09 1.2000000000e+00 4.2612510067e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294582e-12
 5.5835414487e-09 5.5835414487e-09 1.2000000000e+00 -2.3740277762e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294516e-12
 5.7421047604e-09 5.7421047604e-09 1.2000000000e+00 5.4889325189e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294516e-12
 5.9020411715e-09 5.9020411715e-09 1.2000000000e+00 1.0837702427e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293977e-12
 6.0626079917e-09 6.0626079917e-09 1.2000000000e+00 1.2192815789e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294510e-12
 6.2227821902e-09 6.2227821902e-09 1.2000000000e+00 1.0830142618e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294556e-12
 6.3812981871e-09 6.3812981871e-09 1.2000000000e+00 7.5839583362e-23 -4.5065130502e-04 4.5065130307e-04 1.9508295088e-12
 6.5367573304e-09 6.5367573304e-09 1.2000000000e+00 2.1671989884e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294523e-12
 6.6877813338e-09 6.6877813338e-09 1.2000000000e+00 8.0595283487e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294004e-12
 6.8286612502e-09 6.8286612502e-09 1.2000000000e+00 -4.4545541802e-24 -4.5065130502e-04 4.5065130307e-04 1.9508293432e-12
 6.9552893343e-09 6.9552893343e-09 1.2000000000e+00 1.0857198366e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294508e-12
 7.0692507282e-09 7.0692507282e-09 1.2000000000e+00 -2.8583593870e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294024e-12
 7.1725935196e-09 7.1725935196e-09 1.2000000000e+00 2.1709038610e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294537e-12
 7.2669064569e-09 7.2669064569e-09 1.2000000000e+00 -1.5798859743e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294559e-12
 7.3536512971e-09 7.3536512971e-09 1.2000000000e+00 -2.1664497430e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295623e-12
 7.4340882763e-09 7.4340882763e-09 1.2000000000e+00 2.1624571121e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293499e-12
 7.5092045009e-09 7.5092045009e-09 1.2000000000e+00 1.0714295816e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295508e-12
 7.5797766689e-09 7.5797766689e-09 1.2000000000e+00 -8.9790411227e-22 -4.5065130502e-04 4.5065130307e-04 1.9508295750e-12
 7.6464256714e-09 7.6464256714e-09 1.2000000000e+00 6.5017116796e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292336e-12
 7.7096478401e-09 7.7096478401e-09 1.2000000000e+00 -4.3186932933e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295670e-12
 7.7698438885e-09 7.7698438885e-09 1.2000000000e+00 4.3172196280e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294656e-12
 7.8273423859e-09 7.8273423859e-09 1.2000000000e+00 7.1562923560e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293564e-12
 7.8824161212e-09 7.8824161212e-09 1.2000000000e+00 4.3371318743e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292246e-12
 7.9352942716e-09 7.9352942716e-09 1.2000000000e+00 7.7208375968e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294506e-12
 7.9861717025e-09 7.9861717025e-09 1.2000000000e+00 -1.2007268377e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294615e-12
 8.0352158990e-09 8.0352158990e-09 1.2000000000e+00 -1.1285218692e-22 -4.5065130502e-04 4.5065130307e-04 1.9508292390e-12
 8.0825721921e-09 8.0825721921e-09 1.2000000000e+00 -4.3150081214e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296733e-12
 8.1283677834e-09 8.1283677834e-09 1.2000000000e+00 4.2994492608e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292587e-12
 8.1727148699e-09 8.1727148699e-09 1.2000000000e+00 3.6286049819e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294218e-12
 8.2157130924e-09 8.2157130924e-09 1.2000000000e+00 -4.3432429694e-19 -4.5065130502e-04 4.5065130307e-04 1.9508299051e-12
 8.2574514840e-09 8.2574514840e-09 1.2000000000e+00 -8.6945361476e-19 -4.5065130502e-04 4.5065130307e-04 1.9508299271e-12
 8.2980100349e-09 8.2980100349e-09 1.2000000000e+00 -4.3319220972e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296831e-12
 8.3374609660e-09 8.3374609660e-09 1.2000000000e+00 7.4082252311e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294512e-12
 8.3758697720e-09 8.3758697720e-09 1.2000000000e+00 2.7580996021e-24 -4.5065130502e-04 4.5065130307e-04 1.9508292383e-12
 8.4132960879e-09 8.4132960879e-09 1.2000000000e+00 -4.3163026878e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296874e-12
 8.4497944114e-09 8.4497944114e-09 1.2000000000e+00 4.2960880412e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294772e-12
 8.4854147127e-09 8.4854147127e-09 1.2000000000e+00 1.8212487695e-21 -4.5065130502e-04 4.5065130307e-04 1.9508292286e-12
 8.5202029511e-09 8.5202029511e-09 1.2000000000e+00 3.2616486214e-21 -4.5065130502e-04 4.5065130307e-04 1.9508298839e-12
 8.5542015166e-09 8.5542015166e-09 1.2000000000e+00 -6.6318683011e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294912e-12
 8.5874496095e-09 8.5874496095e-09 1.2000000000e+00 4.3679203533e-19 -4.5065130502e-04 4.5065130307e-04 1.9508289783e-12
 8.6199835676e-09 8.6199835676e-09 1.2000000000e+00 -4.2974803046e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294736e-12
 8.6518371517e-09 8.6518371517e-09 1.2000000000e+00 -8.7158191756e-19 -4.5065130502e-04 4.5065130307e-04 1.9508297080e-12
 8.6830417941e-09 8.6830417941e-09 1.2000000000e+00 -1.9620051657e-21 -4.5065130502e-04 4.5065130307e-04 1.9508292222e-12
 8.7136268160e-09 8.7136268160e-09 1.2000000000e+00 4.3372423571e-21 -4.5065130502e-04 4.5065130307e-04 1.9508291877e-12
 8.7436196203e-09 8.7436196203e-09 1.2000000000e+00 3.7490870631e-22 -4.5065130502e-04 4.5065130307e-04 1.9508296691e-12
 8.7730458607e-09 8.7730458607e-09 1.2000000000e+00 4.2824168761e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292951e-12
 8.8019295924e-09 8.8019295924e-09 1.2000000000e+00 8.7108682641e-19 -4.5065130502e-04 4.5065130307e-04 1.9508289479e-12
 8.8302934062e-09 8.8302934062e-09 1.2000000000e+00 2.0283457756e-21 -4.5065130502e-04 4.5065130307e-04 1.9508292263e-12
 8.8581585480e-09 8.8581585480e-09 1.2000000000e+00 8.6502887455e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294675e-12
 8.8855450265e-09 8.8855450265e-09 1.2000000000e+00 -8.6653441671e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298836e-12
 8.9124717090e-09 8.9124717090e-09 1.2000000000e+00 8.6097713613e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290300e-12
 8.9389564089e-09 8.9389564089e-09 1.2000000000e+00 1.0897594401e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293958e-12
 8.9650159637e-09 8.9650159637e-09 1.2000000000e+00 -6.5002310129e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294897e-12
 8.9906663062e-09 8.9906663062e-09 1.2000000000e+00 8.6589992236e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290030e-12
 9.0159225293e-09 9.0159225293e-09 1.2000000000e+00 8.7209260422e-19 -4.5065130502e-04 4.5065130307e-04 1.9508289957e-12
 9.0407989442e-09 9.0407989442e-09 1.2000000000e+00 -1.9028292960e-21 -4.5065130502e-04 4.5065130307e-04 1.9508290045e-12
 9.0653091344e-09 9.0653091344e-09 1.2000000000e+00 1.8071274834e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294443e-12
 9.0894660043e-09 9.0894660043e-09 1.2000000000e+00 -3.9193212137e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294762e-12
 9.1132818241e-09 9.1132818241e-09 1.2000000000e+00 -5.7946357730e-22 -4.5065130502e-04 4.5065130307e-04 1.9508289983e-12
 9.1367682709e-09 9.1367682709e-09 1.2000000000e+00 8.7426753390e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294169e-12
 9.1599364664e-09 9.1599364664e-09 1.2000000000e+00 8.6124858779e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294878e-12
 9.1827970114e-09 9.1827970114e-09 1.2000000000e+00 -8.6391249674e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298965e-12
 9.2053600182e-09 9.2053600182e-09 1.2000000000e+00 -8.6871972884e-19 -4.5065130502e-04 4.5065130307e-04 1.9508303560e-12
 9.2278506441e-09 9.2278506441e-09 1.2000000000e+00 8.6006761484e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295230e-12
 9.2506427693e-09 9.2506427693e-09 1.2000000000e+00 -8.5414187882e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298443e-12
 9.2738224172e-09 9.2738224172e-09 1.2000000000e+00 -1.1900254782e-20 -4.5065130502e-04 4.5065130307e-04 1.9508291134e-12
 9.2974124666e-09 9.2974124666e-09 1.2000000000e+00 8.8902024752e-21 -4.5065130502e-04 4.5065130307e-04 1.9508289740e-12
 9.3214529518e-09 9.3214529518e-09 1.2000000000e+00 1.9011153479e-21 -4.5065130502e-04 4.5065130307e-04 1.9508298764e-12
 9.3459605371e-09 9.3459605371e-09 1.2000000000e+00 -8.7897947624e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295182e-12
 9.3709372525e-09 9.3709372525e-09 1.2000000000e+00 9.8102950784e-21 -4.5065130502e-04 4.5065130307e-04 1.9508298357e-12
 9.3963844369e-09 9.3963844369e-09 1.2000000000e+00 -8.7197565004e-19 -4.5065130502e-04 4.5065130307e-04 1.9508299132e-12
 9.4223016272e-09 9.4223016272e-09 1.2000000000e+00 -1.2414719796e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294626e-12
 9.4486864389e-09 9.4486864389e-09 1.2000000000e+00 -8.6087913654e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298802e-12
 9.4755361977e-09 9.4755361977e-09 1.2000000000e+00 8.5779964786e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290470e-12
 9.5028483054e-09 9.5028483054e-09 1.2000000000e+00 -8.5470551449e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298192e-12
 9.5306202538e-09 9.5306202538e-09 1.2000000000e+00 8.5357820496e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290695e-12
 9.5588498089e-09 9.5588498089e-09 1.2000000000e+00 8.7868369526e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293937e-12
 9.5875351202e-09 9.5875351202e-09 1.2000000000e+00 -5.6992796538e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294584e-12
 9.6166747584e-09 9.6166747584e-09 1.2000000000e+00 -8.6494603519e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298750e-12
 9.6462677560e-09 9.6462677560e-09 1.2000000000e+00 4.2904751976e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295077e-12
 9.6763136447e-09 9.6763136447e-09 1.2000000000e+00 4.3829553424e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294305e-12
 9.7068124823e-09 9.7068124823e-09 1.2000000000e+00 4.3099631846e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290225e-12
 9.7377648794e-09 9.7377648794e-09 1.2000000000e+00 -4.2742670410e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298809e-12
 9.7691720239e-09 9.7691720239e-09 1.2000000000e+00 -1.1336160446e-20 -4.5065130502e-04 4.5065130307e-04 1.9508290564e-12
 9.8010357060e-09 9.8010357060e-09 1.2000000000e+00 9.9607998434e-21 -4.5065130502e-04 4.5065130307e-04 1.9508291573e-12
 9.8333583422e-09 9.8333583422e-09 1.2000000000e+00 -1.2340222510e-21 -4.5065130502e-04 4.5065130307e-04 1.9508298942e-12
