time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.0845785970e-07 -6.9655867250e-03 3.1467639720e-07 6.9651635900e-03 -7.4310002596e-13 -8.1323341796e-14 -7.0793640826e-12 2.3007879799e-14 7.1376783446e-12 -1.2000166889e-18
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 4.7189753300e-08 -6.9655465820e-03 1.4048255270e-07 6.9653589100e-03 3.0600088435e-13 -8.1322563558e-14 -7.1490197491e-12 2.3010155594e-14 7.2073309571e-12 -1.2000188748e-18
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 6.6790995360e-10 -6.9655159780e-03 7.3474186710e-09 6.9655079630e-03 3.2862514793e-13 -8.1322324269e-14 -7.2186750619e-12 2.3010894744e-14 7.2769852914e-12 -1.2000157010e-18
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 2.2011469580e-10 -6.9655151750e-03 2.4984133410e-09 6.9655124570e-03 5.2803594830e-13 -8.1322319829e-14 -7.2883302177e-12 2.3010943973e-14 7.3466403935e-12 -1.2000114180e-18
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -8.8478349170e-11 -6.9655146210e-03 -8.4852386700e-10 6.9655155580e-03 -2.2152418788e-15 -8.1322319171e-14 -7.3579853667e-12 2.3010952222e-14 7.4162955336e-12 -1.2000087879e-18
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -7.3995494470e-11 -6.9655146430e-03 -7.0929516100e-10 6.9655154260e-03 -2.9065552049e-13 -8.1322319983e-14 -7.4276405130e-12 2.3010944433e-14 7.4859506885e-12 -1.2000102532e-18
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -5.9512639780e-11 -6.9655146650e-03 -5.7006645510e-10 6.9655152940e-03 -5.7909493173e-13 -8.1322320651e-14 -7.4972956595e-12 2.3010938036e-14 7.5556058421e-12 -1.2000146024e-18
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -4.5029785080e-11 -6.9655146860e-03 -4.3083774910e-10 6.9655151620e-03 1.3246521935e-13 -8.1322321174e-14 -7.5669508063e-12 2.3010933032e-14 7.6252609944e-12 -1.2000168367e-18
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -3.0546930380e-11 -6.9655147080e-03 -2.9160904310e-10 6.9655150300e-03 -1.5597332453e-13 -8.1322321551e-14 -7.6366059533e-12 2.3010929420e-14 7.6949161454e-12 -1.2000169530e-18
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -1.6064075690e-11 -6.9655147300e-03 -1.5238033710e-10 6.9655148990e-03 5.5558769391e-13 -8.1322321785e-14 -7.7062611005e-12 2.3010927200e-14 7.7645712950e-12 -1.2000149562e-18
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -2.8443900090e-12 -6.9655147500e-03 -2.5188324520e-11 6.9655147780e-03 -3.2714282672e-14 -8.1322321879e-14 -7.7759162479e-12 2.3010926312e-14 7.8342264434e-12 -1.2000123405e-18
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -2.5778601300e-12 -6.9655147510e-03 -2.1426480980e-11 6.9655147750e-03 -4.3411454986e-15 -8.1322321906e-14 -7.8455713954e-12 2.3010926079e-14 7.9038815912e-12 -1.2000125263e-18
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -2.3113302500e-12 -6.9655147510e-03 -1.7664637440e-11 6.9655147710e-03 2.4032859036e-14 -8.1322321931e-14 -7.9152265429e-12 2.3010925883e-14 7.9735367389e-12 -1.2000124278e-18
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -2.0448003710e-12 -6.9655147520e-03 -1.3902793910e-11 6.9655147680e-03 5.2405996209e-14 -8.1322321952e-14 -7.9848816904e-12 2.3010925725e-14 8.0431918866e-12 -1.2000120481e-18
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -1.7782704920e-12 -6.9655147530e-03 -1.0140950370e-11 6.9655147650e-03 8.0779133382e-14 -8.1322321972e-14 -8.0545368379e-12 2.3010925605e-14 8.1128470343e-12 -1.2000113809e-18
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -1.5117406120e-12 -6.9655147530e-03 -6.3791068280e-12 6.9655147610e-03 1.0915313792e-13 -8.1322321988e-14 -8.1241919854e-12 2.3010925523e-14 8.1825021819e-12 -1.2000104309e-18
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -1.2452107330e-12 -6.9655147540e-03 -2.6172632900e-12 6.9655147580e-03 1.3752627509e-13 -8.1322322002e-14 -8.1938471330e-12 2.3010925478e-14 8.2521573295e-12 -1.2000091998e-18
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -9.7868085350e-13 -6.9655147550e-03 1.1445802490e-12 6.9655147540e-03 -8.3410015006e-13 -8.1322322013e-14 -8.2635022805e-12 2.3010925470e-14 8.3218124770e-12 -1.2000126814e-18
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -7.1215097410e-13 -6.9655147550e-03 4.9064237880e-12 6.9655147510e-03 1.9427254944e-13 -8.1322322021e-14 -8.3331574281e-12 2.3010925500e-14 8.3914676246e-12 -1.2000158803e-18
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -4.4562109480e-13 -6.9655147560e-03 8.6682673260e-12 6.9655147480e-03 2.2264655397e-13 -8.1322322027e-14 -8.4028125756e-12 2.3010925568e-14 8.4611227721e-12 -1.2000137962e-18
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 -1.7909121540e-13 -6.9655147560e-03 1.2430110860e-11 6.9655147440e-03 2.5101969114e-13 -8.1322322030e-14 -8.4724677232e-12 2.3010925674e-14 8.5307779195e-12 -1.2000114294e-18
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 6.0811595230e-14 -6.9655147570e-03 1.5808616930e-11 6.9655147410e-03 -1.3057176868e-13 -8.1322322031e-14 -8.5421228708e-12 2.3010925815e-14 8.6004330670e-12 -1.2000108267e-18
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 4.3349356950e-14 -6.9655147570e-03 1.5481958610e-11 6.9655147410e-03 -4.7469233405e-13 -8.1322322030e-14 -8.6117780183e-12 2.3010925971e-14 8.6700882144e-12 -1.2000138527e-18
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 2.5887118660e-14 -6.9655147570e-03 1.5155300290e-11 6.9655147410e-03 -8.1881203207e-13 -8.1322322030e-14 -8.6814331659e-12 2.3010926125e-14 8.7397433618e-12 -1.2000203199e-18
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 8.4248803780e-15 -6.9655147560e-03 1.4828641960e-11 6.9655147420e-03 8.3706652720e-13 -8.1322322030e-14 -8.7510883135e-12 2.3010926275e-14 8.8093985092e-12 -1.2000202278e-18
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 6.6356811910e-16 -6.9655147560e-03 1.4796261400e-11 6.9655147420e-03 7.9692502597e-13 -8.1322322030e-14 -8.8207434610e-12 2.3010926423e-14 8.8790536566e-12 -1.2000120578e-18
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 3.3747619520e-16 -6.9655147570e-03 1.4989428380e-11 6.9655147420e-03 -1.0234001147e-14 -8.1322322030e-14 -8.8903986086e-12 2.3010926572e-14 8.9487088040e-12 -1.2000081239e-18
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.1384271350e-17 -6.9655147570e-03 1.5182595360e-11 6.9655147420e-03 1.8260740142e-13 -8.1322322030e-14 -8.9600537562e-12 2.3010926722e-14 9.0183639514e-12 -1.2000072611e-18
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 -6.6373706490e-17 -6.9655147570e-03 1.5219843540e-11 6.9655147420e-03 2.1977732134e-13 -8.1322322030e-14 -9.0297089037e-12 2.3010926875e-14 9.0880190989e-12 -1.2000052481e-18
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 -5.8678160750e-17 -6.9655147570e-03 1.5203438920e-11 6.9655147420e-03 2.0338071505e-13 -8.1322322030e-14 -9.0993640513e-12 2.3010927027e-14 9.1576742463e-12 -1.2000031317e-18
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 -5.0982615010e-17 -6.9655147570e-03 1.5187034310e-11 6.9655147420e-03 1.8698324139e-13 -8.1322322030e-14 -9.1690191989e-12 2.3010927179e-14 9.2273293937e-12 -1.2000011801e-18
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 -4.3287069270e-17 -6.9655147570e-03 1.5170629690e-11 6.9655147420e-03 1.7058663510e-13 -8.1322322030e-14 -9.2386743464e-12 2.3010927330e-14 9.2969845411e-12 -1.1999993900e-18
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 -3.5591523530e-17 -6.9655147570e-03 1.5154225070e-11 6.9655147420e-03 1.5419002880e-13 -8.1322322030e-14 -9.3083294940e-12 2.3010927482e-14 9.3666396886e-12 -1.1999977647e-18
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 -2.7895977790e-17 -6.9655147570e-03 1.5137820460e-11 6.9655147420e-03 1.3779342251e-13 -8.1322322030e-14 -9.3779846416e-12 2.3010927633e-14 9.4362948360e-12 -1.1999963042e-18
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 -2.0200432050e-17 -6.9655147570e-03 1.5121415840e-11 6.9655147420e-03 1.2139681621e-13 -8.1322322030e-14 -9.4476397891e-12 2.3010927785e-14 9.5059499834e-12 -1.1999950085e-18
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -1.2504886300e-17 -6.9655147570e-03 1.5105011230e-11 6.9655147420e-03 1.0499934255e-13 -8.1322322030e-14 -9.5172949367e-12 2.3010927936e-14 9.5756051308e-12 -1.1999938760e-18
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -4.8093405650e-18 -6.9655147570e-03 1.5088606610e-11 6.9655147420e-03 8.8601868897e-14 -8.1322322030e-14 -9.5869500843e-12 2.3010928087e-14 9.6452602782e-12 -1.1999929066e-18
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -2.3254975370e-18 -6.9655147570e-03 1.5084004030e-11 6.9655147420e-03 8.4002249601e-14 -8.1322322030e-14 -9.6566052318e-12 2.3010928238e-14 9.7149154257e-12 -1.1999920439e-18
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -1.9374239790e-18 -6.9655147570e-03 1.5084147370e-11 6.9655147420e-03 8.4146231649e-14 -8.1322322030e-14 -9.7262603794e-12 2.3010928389e-14 9.7845705731e-12 -1.1999912022e-18
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -1.5493504210e-18 -6.9655147570e-03 1.5084290710e-11 6.9655147420e-03 8.4289346336e-14 -8.1322322030e-14 -9.7959155270e-12 2.3010928539e-14 9.8542257205e-12 -1.1999903589e-18
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -1.1612768630e-18 -6.9655147570e-03 1.5084434060e-11 6.9655147420e-03 8.4433328384e-14 -8.1322322030e-14 -9.8655706746e-12 2.3010928690e-14 9.9238808679e-12 -1.1999895139e-18
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -7.7320330450e-19 -6.9655147570e-03 1.5084577400e-11 6.9655147420e-03 8.4577310433e-14 -8.1322322030e-14 -9.9352258221e-12 2.3010928841e-14 9.9935360153e-12 -1.1999886690e-18
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -3.8512974640e-19 -6.9655147570e-03 1.5084720740e-11 6.9655147420e-03 8.4721292481e-14 -8.1322322030e-14 -1.0004880970e-11 2.3010928992e-14 1.0063191163e-11 -1.1999878208e-18
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -5.6580851450e-20 -6.9655147570e-03 1.5084842920e-11 6.9655147420e-03 8.4843590487e-14 -8.1322322030e-14 -1.0074536117e-11 2.3010929143e-14 1.0132846310e-11 -1.1999869726e-18
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -7.1911494810e-20 -6.9655147570e-03 1.5084842880e-11 6.9655147420e-03 8.4843590487e-14 -8.1322322030e-14 -1.0144191265e-11 2.3010929294e-14 1.0202501458e-11 -1.1999861228e-18
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -8.7242138180e-20 -6.9655147570e-03 1.5084842830e-11 6.9655147420e-03 8.4843590487e-14 -8.1322322030e-14 -1.0213846412e-11 2.3010929444e-14 1.0272156605e-11 -1.1999852746e-18
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -1.0257278150e-19 -6.9655147570e-03 1.5084842780e-11 6.9655147420e-03 8.4843590487e-14 -8.1322322030e-14 -1.0283501560e-11 2.3010929595e-14 1.0341811752e-11 -1.1999844248e-18
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -1.1790342490e-19 -6.9655147570e-03 1.5084842730e-11 6.9655147420e-03 8.4843590487e-14 -8.1322322030e-14 -1.0353156708e-11 2.3010929746e-14 1.0411466900e-11 -1.1999835750e-18
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.3323406830e-19 -6.9655147570e-03 1.5084842680e-11 6.9655147420e-03 8.4843590487e-14 -8.1322322030e-14 -1.0422811855e-11 2.3010929897e-14 1.0481122047e-11 -1.1999827268e-18
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -1.4856471160e-19 -6.9655147570e-03 1.5084842630e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0492467003e-11 2.3010930048e-14 1.0550777195e-11 -1.1999818770e-18
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -1.6187552640e-19 -6.9655147570e-03 1.5084842580e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0562122150e-11 2.3010930199e-14 1.0620432342e-11 -1.1999810272e-18
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -1.5423795430e-19 -6.9655147570e-03 1.5084842570e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0631777298e-11 2.3010930350e-14 1.0690087490e-11 -1.1999801791e-18
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -1.4660038220e-19 -6.9655147570e-03 1.5084842550e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0701432445e-11 2.3010930500e-14 1.0759742637e-11 -1.1999793293e-18
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -1.3896281010e-19 -6.9655147570e-03 1.5084842540e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0771087593e-11 2.3010930651e-14 1.0829397784e-11 -1.1999784795e-18
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -1.3132523800e-19 -6.9655147570e-03 1.5084842530e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0840742741e-11 2.3010930802e-14 1.0899052932e-11 -1.1999776313e-18
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -1.2368766580e-19 -6.9655147570e-03 1.5084842510e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0910397888e-11 2.3010930953e-14 1.0968708079e-11 -1.1999767815e-18
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -1.1605009370e-19 -6.9655147570e-03 1.5084842500e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.0980053036e-11 2.3010931104e-14 1.1038363227e-11 -1.1999759317e-18
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -1.0835371900e-19 -6.9655147570e-03 1.5084842480e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1049708183e-11 2.3010931255e-14 1.1108018374e-11 -1.1999750835e-18
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -9.1424345180e-20 -6.9655147570e-03 1.5084842470e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1119363331e-11 2.3010931406e-14 1.1177673521e-11 -1.1999742337e-18
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -7.4494971370e-20 -6.9655147570e-03 1.5084842460e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1189018478e-11 2.3010931556e-14 1.1247328669e-11 -1.1999733839e-18
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -5.7565597570e-20 -6.9655147570e-03 1.5084842450e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1258673626e-11 2.3010931707e-14 1.1316983816e-11 -1.1999725357e-18
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -4.0636223760e-20 -6.9655147570e-03 1.5084842440e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1328328774e-11 2.3010931858e-14 1.1386638964e-11 -1.1999716859e-18
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -2.3706849960e-20 -6.9655147570e-03 1.5084842430e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1397983921e-11 2.3010932009e-14 1.1456294111e-11 -1.1999708361e-18
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -6.7774761550e-21 -6.9655147570e-03 1.5084842430e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1467639069e-11 2.3010932160e-14 1.1525949259e-11 -1.1999699879e-18
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.0151897650e-20 -6.9655147570e-03 1.5084842420e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1537294216e-11 2.3010932311e-14 1.1595604406e-11 -1.1999691381e-18
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 2.7081271450e-20 -6.9655147570e-03 1.5084842410e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1606949364e-11 2.3010932461e-14 1.1665259553e-11 -1.1999682883e-18
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 4.4010645260e-20 -6.9655147570e-03 1.5084842400e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1676604511e-11 2.3010932612e-14 1.1734914701e-11 -1.1999674401e-18
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 6.0940019060e-20 -6.9655147570e-03 1.5084842390e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1746259659e-11 2.3010932763e-14 1.1804569848e-11 -1.1999665904e-18
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 7.7869392870e-20 -6.9655147570e-03 1.5084842380e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1815914807e-11 2.3010932914e-14 1.1874224996e-11 -1.1999657422e-18
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 9.4798766670e-20 -6.9655147570e-03 1.5084842370e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1885569954e-11 2.3010933065e-14 1.1943880143e-11 -1.1999648924e-18
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.0592382970e-19 -6.9655147570e-03 1.5084842360e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.1955225102e-11 2.3010933216e-14 1.2013535291e-11 -1.1999640426e-18
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 9.2857837740e-20 -6.9655147570e-03 1.5084842380e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2024880249e-11 2.3010933367e-14 1.2083190438e-11 -1.1999631944e-18
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 7.9791845800e-20 -6.9655147570e-03 1.5084842390e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2094535397e-11 2.3010933517e-14 1.2152845585e-11 -1.1999623446e-18
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 6.6725853870e-20 -6.9655147570e-03 1.5084842400e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2164190544e-11 2.3010933668e-14 1.2222500733e-11 -1.1999614948e-18
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 5.3659861930e-20 -6.9655147570e-03 1.5084842420e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2233845692e-11 2.3010933819e-14 1.2292155880e-11 -1.1999606466e-18
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 4.0593869990e-20 -6.9655147570e-03 1.5084842430e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2303500840e-11 2.3010933970e-14 1.2361811028e-11 -1.1999597968e-18
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 2.7527878060e-20 -6.9655147570e-03 1.5084842440e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2373155987e-11 2.3010934121e-14 1.2431466175e-11 -1.1999589470e-18
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.4461886120e-20 -6.9655147570e-03 1.5084842460e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2442811135e-11 2.3010934272e-14 1.2501121322e-11 -1.1999580988e-18
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.3958941840e-21 -6.9655147570e-03 1.5084842470e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2512466282e-11 2.3010934422e-14 1.2570776470e-11 -1.1999572490e-18
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -1.1670097750e-20 -6.9655147570e-03 1.5084842490e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2582121430e-11 2.3010934573e-14 1.2640431617e-11 -1.1999563992e-18
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -2.4736089690e-20 -6.9655147570e-03 1.5084842500e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2651776577e-11 2.3010934724e-14 1.2710086765e-11 -1.1999555510e-18
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -2.9422937760e-20 -6.9655147570e-03 1.5084842510e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2721431725e-11 2.3010934875e-14 1.2779741912e-11 -1.1999547012e-18
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -3.2286627180e-20 -6.9655147570e-03 1.5084842510e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2791086872e-11 2.3010935026e-14 1.2849397060e-11 -1.1999538514e-18
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -3.5150316600e-20 -6.9655147570e-03 1.5084842520e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2860742020e-11 2.3010935177e-14 1.2919052207e-11 -1.1999530033e-18
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -3.8014006020e-20 -6.9655147570e-03 1.5084842530e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.2930397168e-11 2.3010935328e-14 1.2988707354e-11 -1.1999521535e-18
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -4.0877695430e-20 -6.9655147570e-03 1.5084842530e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3000052315e-11 2.3010935478e-14 1.3058362502e-11 -1.1999513037e-18
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -4.3741384850e-20 -6.9655147570e-03 1.5084842540e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3069707463e-11 2.3010935629e-14 1.3128017649e-11 -1.1999504555e-18
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -4.6605074270e-20 -6.9655147570e-03 1.5084842540e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3139362610e-11 2.3010935780e-14 1.3197672797e-11 -1.1999496057e-18
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -4.9468763680e-20 -6.9655147570e-03 1.5084842550e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3209017758e-11 2.3010935931e-14 1.3267327944e-11 -1.1999487559e-18
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -5.2332453100e-20 -6.9655147570e-03 1.5084842550e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3278672905e-11 2.3010936082e-14 1.3336983091e-11 -1.1999479077e-18
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -5.6015272890e-20 -6.9655147570e-03 1.5084842560e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3348328053e-11 2.3010936233e-14 1.3406638239e-11 -1.1999470579e-18
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -6.1187953890e-20 -6.9655147570e-03 1.5084842570e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3417983201e-11 2.3010936384e-14 1.3476293386e-11 -1.1999462097e-18
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -6.6360634900e-20 -6.9655147570e-03 1.5084842570e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3487638348e-11 2.3010936534e-14 1.3545948534e-11 -1.1999453599e-18
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -7.1533315910e-20 -6.9655147570e-03 1.5084842580e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3557293496e-11 2.3010936685e-14 1.3615603681e-11 -1.1999445101e-18
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -7.6705996920e-20 -6.9655147570e-03 1.5084842580e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3626948643e-11 2.3010936836e-14 1.3685258829e-11 -1.1999436619e-18
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -8.1878677930e-20 -6.9655147570e-03 1.5084842590e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3696603791e-11 2.3010936987e-14 1.3754913976e-11 -1.1999428121e-18
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -8.7051358940e-20 -6.9655147570e-03 1.5084842590e-11 6.9655147420e-03 8.4842723125e-14 -8.1322322030e-14 -1.3766258938e-11 2.3010937138e-14 1.3824569123e-11 -1.1999419623e-18
