time time v(in_power) v(out_power) power_diss energy
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.6143000000e-05 2.3580720000e-11 -7.8693310058e-14
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.6143200000e-05 2.3612280000e-11 -7.8693309822e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.6143300000e-05 2.3643960000e-11 -7.8693309585e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.6143500000e-05 2.3675520000e-11 -7.8693309349e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.6143700000e-05 2.3707080000e-11 -7.8693309111e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.6143800000e-05 2.3738760000e-11 -7.8693308874e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.6144000000e-05 2.3770320000e-11 -7.8693308636e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.6144100000e-05 2.3801880000e-11 -7.8693308398e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.6144300000e-05 2.3833440000e-11 -7.8693308160e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.6144500000e-05 2.3865120000e-11 -7.8693307921e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.6144600000e-05 2.3896680000e-11 -7.8693307682e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.6144800000e-05 2.3928240000e-11 -7.8693307443e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.6145000000e-05 2.3959920000e-11 -7.8693307204e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.6145100000e-05 2.3985240000e-11 -7.8693306964e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.6145100000e-05 2.3986680000e-11 -7.8693306724e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.6145200000e-05 2.3988000000e-11 -7.8693306484e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.6145200000e-05 2.3989440000e-11 -7.8693306244e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.6145300000e-05 2.3990880000e-11 -7.8693306004e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.6145300000e-05 2.3992320000e-11 -7.8693305764e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.6145300000e-05 2.3993760000e-11 -7.8693305524e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.6145400000e-05 2.3995200000e-11 -7.8693305284e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.6145400000e-05 2.3996640000e-11 -7.8693305044e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.6145500000e-05 2.3997960000e-11 -7.8693304804e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.6145500000e-05 2.3999400000e-11 -7.8693304564e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.6145500000e-05 2.4000840000e-11 -7.8693304324e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.6145600000e-05 2.4002280000e-11 -7.8693304084e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.6145600000e-05 2.4003720000e-11 -7.8693303844e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.6145700000e-05 2.4005160000e-11 -7.8693303604e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.6145700000e-05 2.4006600000e-11 -7.8693303364e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.6145700000e-05 2.4007920000e-11 -7.8693303124e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.6145800000e-05 2.4009360000e-11 -7.8693302884e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.6145800000e-05 2.4010800000e-11 -7.8693302644e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.6145800000e-05 2.4010560000e-11 -7.8693302404e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.6145800000e-05 2.4009480000e-11 -7.8693302164e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.6145900000e-05 2.4008400000e-11 -7.8693301924e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.6145900000e-05 2.4007320000e-11 -7.8693301684e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.6145900000e-05 2.4006240000e-11 -7.8693301443e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.6145900000e-05 2.4005160000e-11 -7.8693301203e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.6145900000e-05 2.4004080000e-11 -7.8693300963e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.6145900000e-05 2.4003000000e-11 -7.8693300723e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.6145900000e-05 2.4001920000e-11 -7.8693300483e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.6145900000e-05 2.4000840000e-11 -7.8693300243e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.6145900000e-05 2.3999760000e-11 -7.8693300003e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.6145900000e-05 2.3998680000e-11 -7.8693299763e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.6146000000e-05 2.3997600000e-11 -7.8693299523e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.6146000000e-05 2.3996400000e-11 -7.8693299283e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.6146000000e-05 2.3995320000e-11 -7.8693299043e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.6146000000e-05 2.3994240000e-11 -7.8693298804e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.6146000000e-05 2.3993160000e-11 -7.8693298564e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.6146000000e-05 2.3992080000e-11 -7.8693298324e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.6146000000e-05 2.3991000000e-11 -7.8693298084e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.6146000000e-05 2.3989920000e-11 -7.8693297844e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.6146000000e-05 2.3989200000e-11 -7.8693297604e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.6146000000e-05 2.3989200000e-11 -7.8693297364e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989200000e-11 -7.8693297124e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693296884e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693296644e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693296404e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693296165e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693295925e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693295685e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693295445e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693295205e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693294965e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693294725e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989320000e-11 -7.8693294485e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693294245e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693294006e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693293766e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693293526e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693293286e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693293046e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693292806e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693292566e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.6146100000e-05 2.3989440000e-11 -7.8693292326e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.4889200000e-05 -6.1430760000e-11 -7.8693292941e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.2560900000e-05 -2.1965280000e-10 -7.8693295137e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.0232700000e-05 -3.7787484000e-10 -7.8693298916e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 7.9044000000e-06 -5.3609688000e-10 -7.8693304277e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 5.5762000000e-06 -6.9431892000e-10 -7.8693311220e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 3.2479000000e-06 -8.5254084000e-10 -7.8693319745e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.0618000000e-06 -1.0414808400e-09 -7.8693330160e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 -4.2062910000e-07 -1.3825200000e-09 -7.8693343985e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 -1.9030000000e-06 -1.7235600000e-09 -7.8693361221e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 -3.3854000000e-06 -2.0646000000e-09 -7.8693381867e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 -4.8679000000e-06 -2.4056400000e-09 -7.8693405923e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 -6.2255000000e-06 -2.7068400000e-09 -7.8693432992e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 -5.9397000000e-06 -2.4818400000e-09 -7.8693457810e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 -5.6538000000e-06 -2.2568400000e-09 -7.8693480379e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 -5.3679000000e-06 -2.0319600000e-09 -7.8693500698e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 -5.0820000000e-06 -1.8069600000e-09 -7.8693518768e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 -4.7962000000e-06 -1.5820800000e-09 -7.8693534589e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 -4.5103000000e-06 -1.3570800000e-09 -7.8693548159e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 -4.2244000000e-06 -1.1321199600e-09 -7.8693559481e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 -3.9386000000e-06 -9.0716844000e-10 -7.8693568552e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 -3.6527000000e-06 -6.8221692000e-10 -7.8693575375e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 -3.3668000000e-06 -4.5726540000e-10 -7.8693579947e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 -3.0809000000e-06 -2.3231388000e-10 -7.8693582270e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 -2.7951000000e-06 -7.3623600000e-12 -7.8693582344e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 -2.5092000000e-06 2.1758916000e-10 -7.8693580168e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 -2.2233000000e-06 4.4254068000e-10 -7.8693575743e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 -1.9374000000e-06 6.6749220000e-10 -7.8693569068e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 -1.6516000000e-06 8.9244372000e-10 -7.8693560143e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 -1.5472000000e-06 8.9425980000e-10 -7.8693551201e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 -1.5006000000e-06 8.2506456000e-10 -7.8693542950e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 -1.4540000000e-06 7.5586932000e-10 -7.8693535391e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 -1.4074000000e-06 6.8667408000e-10 -7.8693528525e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 -1.3608000000e-06 6.1747884000e-10 -7.8693522350e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 -1.3142000000e-06 5.4828360000e-10 -7.8693516867e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 -1.2676000000e-06 4.7908836000e-10 -7.8693512076e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 -1.2210000000e-06 4.0989312000e-10 -7.8693507977e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 -1.1744000000e-06 3.4069788000e-10 -7.8693504570e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 -1.1278000000e-06 2.7150264000e-10 -7.8693501855e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 -1.0812000000e-06 2.0230740000e-10 -7.8693499832e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 -1.0345000000e-06 1.3311216000e-10 -7.8693498501e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 -1.0208000000e-06 1.0228080000e-10 -7.8693497478e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 -1.0313000000e-06 9.9874800000e-11 -7.8693496479e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 -1.0419000000e-06 9.7468800000e-11 -7.8693495505e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 -1.0525000000e-06 9.5062920000e-11 -7.8693494554e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 -1.0630000000e-06 9.2656920000e-11 -7.8693493628e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 -1.0736000000e-06 9.0250920000e-11 -7.8693492725e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 -1.0842000000e-06 8.7845040000e-11 -7.8693491847e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 -1.0947000000e-06 8.5439040000e-11 -7.8693490992e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 -1.1053000000e-06 8.3033040000e-11 -7.8693490162e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 -1.1159000000e-06 8.0627160000e-11 -7.8693489356e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 -1.1264000000e-06 7.8221160000e-11 -7.8693488573e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 -1.1370000000e-06 7.5815160000e-11 -7.8693487815e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 -1.1476000000e-06 7.3409280000e-11 -7.8693487081e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 -1.1581000000e-06 7.1003280000e-11 -7.8693486371e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 -1.1687000000e-06 6.8597280000e-11 -7.8693485685e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 -1.1804000000e-06 6.6288120000e-11 -7.8693485022e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 -1.1933000000e-06 6.4072320000e-11 -7.8693484381e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 -1.2062000000e-06 6.1856520000e-11 -7.8693483763e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 -1.2191000000e-06 5.9640720000e-11 -7.8693483167e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 -1.2319000000e-06 5.7424920000e-11 -7.8693482592e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 -1.2448000000e-06 5.5209120000e-11 -7.8693482040e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 -1.2577000000e-06 5.2993320000e-11 -7.8693481510e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 -1.2705000000e-06 5.0777400000e-11 -7.8693481002e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 -1.2834000000e-06 4.8561600000e-11 -7.8693480517e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 -1.2963000000e-06 4.6345800000e-11 -7.8693480053e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 -1.3091000000e-06 4.4130000000e-11 -7.8693479612e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 -1.3220000000e-06 4.1914200000e-11 -7.8693479193e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 -1.3349000000e-06 3.9698400000e-11 -7.8693478796e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 -1.3428000000e-06 3.8190480000e-11 -7.8693478414e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 -1.3488000000e-06 3.6939000000e-11 -7.8693478045e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 -1.3549000000e-06 3.5687520000e-11 -7.8693477688e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 -1.3610000000e-06 3.4435920000e-11 -7.8693477343e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 -1.3670000000e-06 3.3184440000e-11 -7.8693477012e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 -1.3731000000e-06 3.1932960000e-11 -7.8693476692e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 -1.3792000000e-06 3.0681360000e-11 -7.8693476385e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 -1.3852000000e-06 2.9429880000e-11 -7.8693476091e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 -1.3913000000e-06 2.8178400000e-11 -7.8693475809e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 -1.3974000000e-06 2.6926920000e-11 -7.8693475540e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 -1.4028000000e-06 2.5802160000e-11 -7.8693475282e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 -1.4044000000e-06 2.5502640000e-11 -7.8693475027e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 -1.4060000000e-06 2.5203120000e-11 -7.8693474775e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 -1.4076000000e-06 2.4903480000e-11 -7.8693474526e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 -1.4091000000e-06 2.4603960000e-11 -7.8693474280e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 -1.4107000000e-06 2.4304440000e-11 -7.8693474037e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 -1.4123000000e-06 2.4004800000e-11 -7.8693473797e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 -1.4139000000e-06 2.3705280000e-11 -7.8693473560e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 -1.4154000000e-06 2.3405760000e-11 -7.8693473326e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 -1.4170000000e-06 2.3106240000e-11 -7.8693473095e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 -1.4186000000e-06 2.2806600000e-11 -7.8693472867e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 -1.4197000000e-06 2.2602120000e-11 -7.8693472641e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 -1.4196000000e-06 2.2647600000e-11 -7.8693472414e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 -1.4195000000e-06 2.2692960000e-11 -7.8693472187e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 -1.4194000000e-06 2.2738440000e-11 -7.8693471960e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 -1.4192000000e-06 2.2783920000e-11 -7.8693471732e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 -1.4191000000e-06 2.2829400000e-11 -7.8693471504e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 -1.4190000000e-06 2.2874880000e-11 -7.8693471275e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 -1.4189000000e-06 2.2920360000e-11 -7.8693471046e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 -1.4188000000e-06 2.2965840000e-11 -7.8693470816e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 -1.4187000000e-06 2.3011320000e-11 -7.8693470586e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 -1.4186000000e-06 2.3056680000e-11 -7.8693470355e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 -1.4183000000e-06 2.3100840000e-11 -7.8693470124e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 -1.4180000000e-06 2.3144400000e-11 -7.8693469893e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 -1.4178000000e-06 2.3187960000e-11 -7.8693469661e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 -1.4175000000e-06 2.3231400000e-11 -7.8693469429e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 -1.4172000000e-06 2.3274960000e-11 -7.8693469196e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 -1.4169000000e-06 2.3318400000e-11 -7.8693468963e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 -1.4166000000e-06 2.3361960000e-11 -7.8693468729e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 -1.4163000000e-06 2.3405400000e-11 -7.8693468495e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 -1.4160000000e-06 2.3448960000e-11 -7.8693468261e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 -1.4158000000e-06 2.3492520000e-11 -7.8693468026e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 -1.4155000000e-06 2.3535960000e-11 -7.8693467790e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 -1.4152000000e-06 2.3579520000e-11 -7.8693467555e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 -1.4150000000e-06 2.3607720000e-11 -7.8693467318e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 -1.4149000000e-06 2.3635920000e-11 -7.8693467082e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 -1.4147000000e-06 2.3664000000e-11 -7.8693466845e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 -1.4145000000e-06 2.3692200000e-11 -7.8693466609e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 -1.4144000000e-06 2.3720280000e-11 -7.8693466371e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 -1.4142000000e-06 2.3748480000e-11 -7.8693466134e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 -1.4141000000e-06 2.3776680000e-11 -7.8693465896e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 -1.4139000000e-06 2.3804760000e-11 -7.8693465658e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 -1.4137000000e-06 2.3832960000e-11 -7.8693465420e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 -1.4136000000e-06 2.3861040000e-11 -7.8693465181e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 -1.2089000000e-06 1.8324180000e-10 -7.8693463349e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 -7.3331800000e-08 1.0678236000e-09 -7.8693452670e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 9.7529400000e-07 1.7356800000e-09 -7.8693435314e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 1.4639000000e-06 1.0068121200e-09 -7.8693425246e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 1.5856000000e-06 5.3061960000e-10 -7.8693419939e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 1.3371000000e-06 3.0937656000e-10 -7.8693416846e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 1.0886000000e-06 8.8133520000e-11 -7.8693415964e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 8.4011400000e-07 -1.3310940000e-10 -7.8693417295e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 5.9162410000e-07 -3.5435244000e-10 -7.8693420839e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 4.0116300000e-07 -4.8534756000e-10 -7.8693425692e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 3.7544950000e-07 -3.6012288000e-10 -7.8693429294e-14
