time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 7.0369565820e-02 -4.5589819100e-02 1.2047600100e+00
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 6.9054768600e-02 -4.4687969260e-02 1.2053184270e+00
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 6.7739971370e-02 -4.3786119420e-02 1.2058768450e+00
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 6.6425174150e-02 -4.2884269580e-02 1.2064352620e+00
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 6.5110376920e-02 -4.1982419740e-02 1.2069936800e+00
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 6.3795579700e-02 -4.1080569900e-02 1.2075520970e+00
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 6.2480782480e-02 -4.0178720060e-02 1.2081105150e+00
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 6.1165985250e-02 -3.9276870220e-02 1.2086689320e+00
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 5.9851188030e-02 -3.8375020380e-02 1.2092273500e+00
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 5.8536390810e-02 -3.7473170530e-02 1.2097857680e+00
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 5.7221593580e-02 -3.6571320690e-02 1.2103441850e+00
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 5.5906796360e-02 -3.5669470850e-02 1.2109026030e+00
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 5.4591999130e-02 -3.4767621010e-02 1.2114610200e+00
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 5.3277201910e-02 -3.3865771170e-02 1.2120194380e+00
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 5.1962404690e-02 -3.2963921330e-02 1.2125778550e+00
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 5.0855976170e-02 -3.1921999450e-02 1.2130823980e+00
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 4.9924989420e-02 -3.0762140060e-02 1.2135415780e+00
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 4.8994002670e-02 -2.9602280660e-02 1.2140007590e+00
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 4.8063015920e-02 -2.8442421270e-02 1.2144599400e+00
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 4.7132029170e-02 -2.7282561880e-02 1.2149191210e+00
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 4.6201042420e-02 -2.6122702490e-02 1.2153783020e+00
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 4.5270055670e-02 -2.4962843100e-02 1.2158374830e+00
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 4.4339068920e-02 -2.3802983700e-02 1.2162966640e+00
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 4.3408082160e-02 -2.2643124310e-02 1.2167558450e+00
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 4.2477095410e-02 -2.1483264920e-02 1.2172150250e+00
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 4.1546108660e-02 -2.0323405530e-02 1.2176742060e+00
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 4.0615121910e-02 -1.9163546140e-02 1.2181333870e+00
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 3.9684135160e-02 -1.8003686750e-02 1.2185925680e+00
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 3.8753148410e-02 -1.6843827350e-02 1.2190517490e+00
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 3.7822161660e-02 -1.5683967960e-02 1.2195109300e+00
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 3.6891174910e-02 -1.4524108570e-02 1.2199701110e+00
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 3.5960188150e-02 -1.3364249180e-02 1.2204292910e+00
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 3.5101373180e-02 -1.2143783640e-02 1.2208792650e+00
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 3.4472226650e-02 -1.0730454340e-02 1.2212999380e+00
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 3.3843080130e-02 -9.3171250400e-03 1.2217206110e+00
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 3.3213933600e-02 -7.9037957390e-03 1.2221412840e+00
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 3.2584787080e-02 -6.4904664380e-03 1.2225619570e+00
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 3.1955640550e-02 -5.0771371370e-03 1.2229826300e+00
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 3.1326494030e-02 -3.6638078360e-03 1.2234033020e+00
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 3.0697347500e-02 -2.2504785350e-03 1.2238239750e+00
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 3.0068200980e-02 -8.3714923460e-04 1.2242446480e+00
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 2.9439054460e-02 5.7618006620e-04 1.2246653210e+00
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 2.8809907930e-02 1.9895093670e-03 1.2250859940e+00
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 2.8180761410e-02 3.4028386680e-03 1.2255066670e+00
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 2.7551614880e-02 4.8161679690e-03 1.2259273400e+00
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 2.6922468360e-02 6.2294972700e-03 1.2263480130e+00
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 2.6293321830e-02 7.6428265700e-03 1.2267686860e+00
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 2.5664175310e-02 9.0561558710e-03 1.2271893590e+00
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 2.5035028780e-02 1.0469485170e-02 1.2276100320e+00
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 2.4405882260e-02 1.1882814470e-02 1.2280307050e+00
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 2.3776735740e-02 1.3296143770e-02 1.2284513780e+00
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 2.3147589210e-02 1.4709473070e-02 1.2288720510e+00
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 2.2725630210e-02 1.6344427950e-02 1.2293066790e+00
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 2.2323089610e-02 1.8000154410e-02 1.2297426160e+00
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 2.1920549010e-02 1.9655880880e-02 1.2301785530e+00
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 2.1518008420e-02 2.1311607350e-02 1.2306144900e+00
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 2.1115467820e-02 2.2967333820e-02 1.2310504270e+00
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 2.0712927220e-02 2.4623060290e-02 1.2314863630e+00
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 2.0310386620e-02 2.6278786760e-02 1.2319223000e+00
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.9907846030e-02 2.7934513230e-02 1.2323582370e+00
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.9505305430e-02 2.9590239690e-02 1.2327941740e+00
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.9102764830e-02 3.1245966160e-02 1.2332301110e+00
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.8700224240e-02 3.2901692630e-02 1.2336660480e+00
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.8297683640e-02 3.4557419100e-02 1.2341019840e+00
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.7895143040e-02 3.6213145570e-02 1.2345379210e+00
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.7492602440e-02 3.7868872040e-02 1.2349738580e+00
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.7090061850e-02 3.9524598510e-02 1.2354097950e+00
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.6687521250e-02 4.1180324970e-02 1.2358457320e+00
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.6284980650e-02 4.2836051440e-02 1.2362816680e+00
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.5882440060e-02 4.4491777910e-02 1.2367176050e+00
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.5479899460e-02 4.6147504380e-02 1.2371535420e+00
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.5077358860e-02 4.7803230850e-02 1.2375894790e+00
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.4674818260e-02 4.9458957320e-02 1.2380254160e+00
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.4306169090e-02 5.1166325850e-02 1.2384787420e+00
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.4066143430e-02 5.3069684510e-02 1.2389980610e+00
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.3826117760e-02 5.4973043160e-02 1.2395173810e+00
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.3586092100e-02 5.6876401810e-02 1.2400367010e+00
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.3346066440e-02 5.8779760470e-02 1.2405560210e+00
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.3106040770e-02 6.0683119120e-02 1.2410753410e+00
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.2866015110e-02 6.2586477770e-02 1.2415946610e+00
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.2625989440e-02 6.4489836420e-02 1.2421139810e+00
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.2385963780e-02 6.6393195080e-02 1.2426333010e+00
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.2145938120e-02 6.8296553730e-02 1.2431526210e+00
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.1905912450e-02 7.0199912380e-02 1.2436719410e+00
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.1665886790e-02 7.2103271040e-02 1.2441912610e+00
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.1425861120e-02 7.4006629690e-02 1.2447105810e+00
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.1185835460e-02 7.5909988340e-02 1.2452299010e+00
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.0945809790e-02 7.7813346990e-02 1.2457492210e+00
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.0705784130e-02 7.9716705650e-02 1.2462685410e+00
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.0465758470e-02 8.1620064300e-02 1.2467878610e+00
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.0225732800e-02 8.3523422950e-02 1.2473071800e+00
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 9.9857071380e-03 8.5426781610e-02 1.2478265000e+00
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 9.7456814740e-03 8.7330140260e-02 1.2483458200e+00
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 9.5056558100e-03 8.9233498910e-02 1.2488651400e+00
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 9.2656301460e-03 9.1136857560e-02 1.2493844600e+00
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 9.0256044820e-03 9.3040216220e-02 1.2499037800e+00
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 8.7855788180e-03 9.4943574870e-02 1.2504231000e+00
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 8.5455531540e-03 9.6846933520e-02 1.2509424200e+00
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 8.3754518130e-03 9.8952958500e-02 1.2515935650e+00
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 8.2452888910e-03 1.0117473970e-01 1.2523200050e+00
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 8.1151259680e-03 1.0339652080e-01 1.2530464440e+00
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 7.9849630450e-03 1.0561830200e-01 1.2537728840e+00
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 7.8548001220e-03 1.0784008310e-01 1.2544993230e+00
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 7.7246372000e-03 1.1006186430e-01 1.2552257620e+00
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 7.5944742770e-03 1.1228364540e-01 1.2559522020e+00
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 7.4643113540e-03 1.1450542660e-01 1.2566786410e+00
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 7.3341484310e-03 1.1672720770e-01 1.2574050810e+00
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 7.2039855090e-03 1.1894898890e-01 1.2581315200e+00
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 7.0738225860e-03 1.2117077000e-01 1.2588579600e+00
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 6.9436596630e-03 1.2339255120e-01 1.2595843990e+00
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 6.8134967410e-03 1.2561433230e-01 1.2603108380e+00
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 6.6833338180e-03 1.2783611350e-01 1.2610372780e+00
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 6.5531708950e-03 1.3005789470e-01 1.2617637170e+00
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 6.4230079720e-03 1.3227967580e-01 1.2624901570e+00
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 6.2928450500e-03 1.3450145700e-01 1.2632165960e+00
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 6.1626821270e-03 1.3672323810e-01 1.2639430350e+00
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 6.0325192040e-03 1.3894501930e-01 1.2646694750e+00
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 5.9023562820e-03 1.4116680040e-01 1.2653959140e+00
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 5.7721933590e-03 1.4338858160e-01 1.2661223540e+00
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 5.6420304360e-03 1.4561036270e-01 1.2668487930e+00
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 5.5118675130e-03 1.4783214390e-01 1.2675752330e+00
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 5.3817045910e-03 1.5005392500e-01 1.2683016720e+00
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 5.2515416680e-03 1.5227570620e-01 1.2690281110e+00
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 5.1213787450e-03 1.5449748730e-01 1.2697545510e+00
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 4.9912158220e-03 1.5671926850e-01 1.2704809900e+00
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 4.8610529000e-03 1.5894104970e-01 1.2712074300e+00
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 4.7583545430e-03 1.6139374970e-01 1.2721194760e+00
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 4.6993710460e-03 1.6421399940e-01 1.2733269490e+00
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 4.6403875490e-03 1.6703424900e-01 1.2745344220e+00
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 4.5814040510e-03 1.6985449860e-01 1.2757418950e+00
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 4.5224205540e-03 1.7267474820e-01 1.2769493680e+00
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 4.4634370570e-03 1.7549499780e-01 1.2781568410e+00
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 4.4044535600e-03 1.7831524740e-01 1.2793643140e+00
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 4.3454700630e-03 1.8113549710e-01 1.2805717870e+00
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 4.2864865660e-03 1.8395574670e-01 1.2817792600e+00
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 4.2275030680e-03 1.8677599630e-01 1.2829867330e+00
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 4.1685195710e-03 1.8959624590e-01 1.2841942060e+00
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 4.1095360740e-03 1.9241649550e-01 1.2854016800e+00
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 4.0505525770e-03 1.9523674510e-01 1.2866091530e+00
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 3.9915690800e-03 1.9805699480e-01 1.2878166260e+00
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 3.9325855830e-03 2.0087724440e-01 1.2890240990e+00
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 3.8736020850e-03 2.0369749400e-01 1.2902315720e+00
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 3.8146185880e-03 2.0651774360e-01 1.2914390450e+00
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 3.7556350910e-03 2.0933799320e-01 1.2926465180e+00
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 3.6966515940e-03 2.1215824280e-01 1.2938539910e+00
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 3.6376680970e-03 2.1497849250e-01 1.2950614640e+00
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 3.5786846000e-03 2.1779874210e-01 1.2962689370e+00
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 3.5197011020e-03 2.2061899170e-01 1.2974764100e+00
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 3.4607176050e-03 2.2343924130e-01 1.2986838830e+00
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 3.4017341080e-03 2.2625949090e-01 1.2998913560e+00
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 3.3427506110e-03 2.2907974050e-01 1.3010988290e+00
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 3.2837671140e-03 2.3189999020e-01 1.3023063020e+00
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 3.2247836170e-03 2.3472023980e-01 1.3035137750e+00
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 3.1658001190e-03 2.3754048940e-01 1.3047212490e+00
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 3.1068166220e-03 2.4036073900e-01 1.3059287220e+00
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 3.0478331250e-03 2.4318098860e-01 1.3071361950e+00
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 2.9888496280e-03 2.4600123820e-01 1.3083436680e+00
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 2.9298661310e-03 2.4882148790e-01 1.3095511410e+00
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 2.8708826330e-03 2.5164173750e-01 1.3107586140e+00
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 2.8274070400e-03 2.5476936510e-01 1.3121908040e+00
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 2.8099132240e-03 2.5841197050e-01 1.3139994840e+00
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 2.7924194080e-03 2.6205457590e-01 1.3158081640e+00
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 2.7749255930e-03 2.6569718130e-01 1.3176168440e+00
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 2.7574317770e-03 2.6933978670e-01 1.3194255240e+00
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 2.7399379610e-03 2.7298239210e-01 1.3212342040e+00
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 2.7224441450e-03 2.7662499750e-01 1.3230428840e+00
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 2.7049503290e-03 2.8026760290e-01 1.3248515640e+00
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 2.6874565130e-03 2.8391020830e-01 1.3266602440e+00
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 2.6699626970e-03 2.8755281370e-01 1.3284689240e+00
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 2.6524688810e-03 2.9119541910e-01 1.3302776040e+00
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 2.6349750660e-03 2.9483802450e-01 1.3320862840e+00
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 2.6174812500e-03 2.9848062990e-01 1.3338949640e+00
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 2.5999874340e-03 3.0212323530e-01 1.3357036440e+00
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 2.5824936180e-03 3.0576584070e-01 1.3375123240e+00
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 2.5649998020e-03 3.0940844600e-01 1.3393210030e+00
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 2.5475059860e-03 3.1305105140e-01 1.3411296830e+00
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 2.5300121700e-03 3.1669365680e-01 1.3429383630e+00
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 2.5125183550e-03 3.2033626220e-01 1.3447470430e+00
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 2.4950245390e-03 3.2397886760e-01 1.3465557230e+00
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 2.4775307230e-03 3.2762147300e-01 1.3483644030e+00
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 2.4600369070e-03 3.3126407840e-01 1.3501730830e+00
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 2.4425430910e-03 3.3490668380e-01 1.3519817630e+00
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 2.4250492750e-03 3.3854928920e-01 1.3537904430e+00
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 2.4075554590e-03 3.4219189460e-01 1.3555991230e+00
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 2.3941048130e-03 3.4595849040e-01 1.3575066020e+00
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 2.3928504910e-03 3.5009910610e-01 1.3597121120e+00
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 2.3915961690e-03 3.5423972190e-01 1.3619176220e+00
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 2.3903418460e-03 3.5838033760e-01 1.3641231310e+00
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 2.3890875240e-03 3.6252095340e-01 1.3663286410e+00
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 2.3878332020e-03 3.6666156910e-01 1.3685341510e+00
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 2.3865788790e-03 3.7080218490e-01 1.3707396610e+00
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.3853245570e-03 3.7494280060e-01 1.3729451710e+00
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.3840702350e-03 3.7908341640e-01 1.3751506800e+00
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.3828159120e-03 3.8322403210e-01 1.3773561900e+00
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 2.3815615900e-03 3.8736464780e-01 1.3795617000e+00
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 2.3803072680e-03 3.9150526360e-01 1.3817672100e+00
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 2.3790529450e-03 3.9564587930e-01 1.3839727190e+00
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 2.3777986230e-03 3.9978649510e-01 1.3861782290e+00
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 2.3765443010e-03 4.0392711080e-01 1.3883837390e+00
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 2.3752899780e-03 4.0806772660e-01 1.3905892490e+00
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 2.3740356560e-03 4.1220834230e-01 1.3927947590e+00
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 2.3727813340e-03 4.1634895810e-01 1.3950002680e+00
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 2.3715270110e-03 4.2048957380e-01 1.3972057780e+00
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 2.3702726890e-03 4.2463018960e-01 1.3994112880e+00
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 2.3690183670e-03 4.2877080530e-01 1.4016167980e+00
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 2.3677640440e-03 4.3291142110e-01 1.4038223070e+00
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 2.3665097220e-03 4.3705203680e-01 1.4060278170e+00
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 2.3652554000e-03 4.4119265260e-01 1.4082333270e+00
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 2.3658764350e-03 4.4540427210e-01 1.4105061550e+00
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 2.3699280740e-03 4.4974577930e-01 1.4129021300e+00
