time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.0418001400e-20 1.5084842450e-11 6.9655147420e-03
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8889709370e-20 1.5084842450e-11 6.9655147420e-03
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.7361417340e-20 1.5084842450e-11 6.9655147420e-03
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2171044730e-20 1.5084842450e-11 6.9655147420e-03
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1717948320e-20 1.5084842460e-11 6.9655147420e-03
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1264851900e-20 1.5084842470e-11 6.9655147420e-03
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0811755490e-20 1.5084842480e-11 6.9655147420e-03
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0358659080e-20 1.5084842490e-11 6.9655147420e-03
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.4437336470e-23 1.5084842500e-11 6.9655147420e-03
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0547533750e-20 1.5084842510e-11 6.9655147420e-03
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1000630160e-20 1.5084842530e-11 6.9655147420e-03
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.1453726580e-20 1.5084842540e-11 6.9655147420e-03
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1906822990e-20 1.5084842550e-11 6.9655147420e-03
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.2359919400e-20 1.5084842560e-11 6.9655147420e-03
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.7163564690e-20 1.5084842550e-11 6.9655147420e-03
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.8562156580e-20 1.5084842550e-11 6.9655147420e-03
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.9960748470e-20 1.5084842540e-11 6.9655147420e-03
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1359340360e-20 1.5084842530e-11 6.9655147420e-03
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2757932240e-20 1.5084842520e-11 6.9655147420e-03
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1565241310e-21 1.5084842520e-11 6.9655147420e-03
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.4448839810e-21 1.5084842510e-11 6.9655147420e-03
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3046292090e-20 1.5084842500e-11 6.9655147420e-03
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1647700210e-20 1.5084842490e-11 6.9655147420e-03
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.9027222450e-20 1.5084842490e-11 6.9655147420e-03
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4184338530e-20 1.5084842480e-11 6.9655147420e-03
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9341454600e-20 1.5084842480e-11 6.9655147420e-03
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.4498570680e-20 1.5084842480e-11 6.9655147420e-03
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9655686760e-20 1.5084842480e-11 6.9655147420e-03
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4812802830e-20 1.5084842480e-11 6.9655147420e-03
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.9969918910e-20 1.5084842480e-11 6.9655147420e-03
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.5127034990e-20 1.5084842470e-11 6.9655147420e-03
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.0284151060e-20 1.5084842470e-11 6.9655147420e-03
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.5441267140e-20 1.5084842470e-11 6.9655147420e-03
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.0598383220e-20 1.5084842470e-11 6.9655147420e-03
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.7168350480e-20 1.5084842470e-11 6.9655147420e-03
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.3940363970e-20 1.5084842470e-11 6.9655147420e-03
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0071237750e-19 1.5084842470e-11 6.9655147420e-03
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0748439090e-19 1.5084842470e-11 6.9655147420e-03
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1425640440e-19 1.5084842470e-11 6.9655147420e-03
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2102841790e-19 1.5084842470e-11 6.9655147420e-03
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2780043140e-19 1.5084842470e-11 6.9655147420e-03
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3457244490e-19 1.5084842470e-11 6.9655147420e-03
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4134445840e-19 1.5084842470e-11 6.9655147420e-03
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4811647190e-19 1.5084842470e-11 6.9655147420e-03
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5488848530e-19 1.5084842470e-11 6.9655147420e-03
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6166049880e-19 1.5084842470e-11 6.9655147420e-03
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5244735320e-19 1.5084842470e-11 6.9655147420e-03
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4081224590e-19 1.5084842470e-11 6.9655147420e-03
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2917713860e-19 1.5084842480e-11 6.9655147420e-03
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1754203130e-19 1.5084842480e-11 6.9655147420e-03
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0590692400e-19 1.5084842480e-11 6.9655147420e-03
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.4271816720e-20 1.5084842480e-11 6.9655147420e-03
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.2636709430e-20 1.5084842480e-11 6.9655147420e-03
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.1001602130e-20 1.5084842480e-11 6.9655147420e-03
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.9366494830e-20 1.5084842490e-11 6.9655147420e-03
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.7731387530e-20 1.5084842490e-11 6.9655147420e-03
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.6096280240e-20 1.5084842490e-11 6.9655147420e-03
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4461172940e-20 1.5084842490e-11 6.9655147420e-03
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2826065640e-20 1.5084842490e-11 6.9655147420e-03
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1909583450e-21 1.5084842490e-11 6.9655147420e-03
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1037819660e-21 1.5084842500e-11 6.9655147420e-03
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.6350108250e-21 1.5084842500e-11 6.9655147420e-03
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0166239690e-20 1.5084842500e-11 6.9655147420e-03
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3697468540e-20 1.5084842500e-11 6.9655147420e-03
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7228697400e-20 1.5084842500e-11 6.9655147420e-03
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0759926260e-20 1.5084842500e-11 6.9655147420e-03
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4291155120e-20 1.5084842510e-11 6.9655147420e-03
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7822383980e-20 1.5084842510e-11 6.9655147420e-03
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1353612840e-20 1.5084842510e-11 6.9655147420e-03
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4884841700e-20 1.5084842510e-11 6.9655147420e-03
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8416070560e-20 1.5084842510e-11 6.9655147420e-03
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1947299420e-20 1.5084842520e-11 6.9655147420e-03
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.5478528280e-20 1.5084842520e-11 6.9655147420e-03
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9009757140e-20 1.5084842520e-11 6.9655147420e-03
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2540986000e-20 1.5084842520e-11 6.9655147420e-03
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2454858530e-20 1.5084842520e-11 6.9655147420e-03
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9322998540e-20 1.5084842520e-11 6.9655147420e-03
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.6191138550e-20 1.5084842510e-11 6.9655147420e-03
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.3059278560e-20 1.5084842510e-11 6.9655147420e-03
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9927418580e-20 1.5084842510e-11 6.9655147420e-03
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.6795558590e-20 1.5084842510e-11 6.9655147420e-03
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.3663698600e-20 1.5084842500e-11 6.9655147420e-03
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.0531838610e-20 1.5084842500e-11 6.9655147420e-03
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7399978620e-20 1.5084842500e-11 6.9655147420e-03
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4268118630e-20 1.5084842500e-11 6.9655147420e-03
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1136258650e-20 1.5084842490e-11 6.9655147420e-03
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.8004398660e-20 1.5084842490e-11 6.9655147420e-03
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4872538670e-20 1.5084842490e-11 6.9655147420e-03
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1740678680e-20 1.5084842490e-11 6.9655147420e-03
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.6088186920e-21 1.5084842480e-11 6.9655147420e-03
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4769587040e-21 1.5084842480e-11 6.9655147420e-03
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3450987150e-21 1.5084842480e-11 6.9655147420e-03
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.4090666990e-22 1.5084842480e-11 6.9655147420e-03
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.6445418200e-21 1.5084842480e-11 6.9655147420e-03
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.7481769690e-21 1.5084842480e-11 6.9655147420e-03
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.8518121190e-21 1.5084842480e-11 6.9655147420e-03
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.9554472690e-21 1.5084842480e-11 6.9655147420e-03
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1059082420e-20 1.5084842480e-11 6.9655147420e-03
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3162717570e-20 1.5084842490e-11 6.9655147420e-03
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5266352720e-20 1.5084842490e-11 6.9655147420e-03
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.7369987870e-20 1.5084842490e-11 6.9655147420e-03
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.9473623020e-20 1.5084842490e-11 6.9655147420e-03
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1577258170e-20 1.5084842490e-11 6.9655147420e-03
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.3680893320e-20 1.5084842490e-11 6.9655147420e-03
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.5784528470e-20 1.5084842500e-11 6.9655147420e-03
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.7888163620e-20 1.5084842500e-11 6.9655147420e-03
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.9991798770e-20 1.5084842500e-11 6.9655147420e-03
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.2095433920e-20 1.5084842500e-11 6.9655147420e-03
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.4199069060e-20 1.5084842500e-11 6.9655147420e-03
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.6302704210e-20 1.5084842500e-11 6.9655147420e-03
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.8406339360e-20 1.5084842500e-11 6.9655147420e-03
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.0509974510e-20 1.5084842510e-11 6.9655147420e-03
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.9548442530e-20 1.5084842510e-11 6.9655147420e-03
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.8299631350e-20 1.5084842510e-11 6.9655147420e-03
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.7050820180e-20 1.5084842500e-11 6.9655147420e-03
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.5802009000e-20 1.5084842500e-11 6.9655147420e-03
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.4553197820e-20 1.5084842500e-11 6.9655147420e-03
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.3304386640e-20 1.5084842500e-11 6.9655147420e-03
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.2055575470e-20 1.5084842500e-11 6.9655147420e-03
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.0806764290e-20 1.5084842500e-11 6.9655147420e-03
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.9557953110e-20 1.5084842500e-11 6.9655147420e-03
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.8309141930e-20 1.5084842500e-11 6.9655147420e-03
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.7060330760e-20 1.5084842500e-11 6.9655147420e-03
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.5811519580e-20 1.5084842500e-11 6.9655147420e-03
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.4562708400e-20 1.5084842500e-11 6.9655147420e-03
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.3313897220e-20 1.5084842500e-11 6.9655147420e-03
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.2065086050e-20 1.5084842500e-11 6.9655147420e-03
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.0816274870e-20 1.5084842500e-11 6.9655147420e-03
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.9567463690e-20 1.5084842500e-11 6.9655147420e-03
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.8318652510e-20 1.5084842500e-11 6.9655147420e-03
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.7069841340e-20 1.5084842490e-11 6.9655147420e-03
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5821030160e-20 1.5084842490e-11 6.9655147420e-03
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4572218980e-20 1.5084842490e-11 6.9655147420e-03
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3353800720e-20 1.5084842490e-11 6.9655147420e-03
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2250728530e-20 1.5084842490e-11 6.9655147420e-03
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1147656340e-20 1.5084842500e-11 6.9655147420e-03
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0044584160e-20 1.5084842500e-11 6.9655147420e-03
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.9415119730e-21 1.5084842500e-11 6.9655147420e-03
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.8384397870e-21 1.5084842500e-11 6.9655147420e-03
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.7353676020e-21 1.5084842500e-11 6.9655147420e-03
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.6322954160e-21 1.5084842500e-11 6.9655147420e-03
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.5292232310e-21 1.5084842500e-11 6.9655147420e-03
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.4261510450e-21 1.5084842500e-11 6.9655147420e-03
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.3230788590e-21 1.5084842510e-11 6.9655147420e-03
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2200066740e-21 1.5084842510e-11 6.9655147420e-03
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1693448810e-22 1.5084842510e-11 6.9655147420e-03
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8613769750e-22 1.5084842510e-11 6.9655147420e-03
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0892098830e-21 1.5084842510e-11 6.9655147420e-03
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1922820690e-21 1.5084842510e-11 6.9655147420e-03
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2953542540e-21 1.5084842510e-11 6.9655147420e-03
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.3984264400e-21 1.5084842510e-11 6.9655147420e-03
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.5014986260e-21 1.5084842520e-11 6.9655147420e-03
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.6045708110e-21 1.5084842520e-11 6.9655147420e-03
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.7076429970e-21 1.5084842520e-11 6.9655147420e-03
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8107151820e-21 1.5084842520e-11 6.9655147420e-03
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0913787370e-20 1.5084842520e-11 6.9655147420e-03
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2016859550e-20 1.5084842520e-11 6.9655147420e-03
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3119931740e-20 1.5084842520e-11 6.9655147420e-03
