time time v(in_power) v(out_power) power_diss energy
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 3.0359364260e-09 -1.5484714500e-14 -7.0030954250e-14
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 2.9976928600e-09 -3.2821045536e-16 -7.0030954250e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 2.9594492950e-09 1.4828293584e-14 -7.0030954249e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 2.9373146080e-09 1.7581376100e-14 -7.0030954249e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 2.9171042520e-09 1.8852773880e-14 -7.0030954249e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 2.8968938950e-09 2.0124171660e-14 -7.0030954249e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 2.8766835390e-09 2.1395569452e-14 -7.0030954249e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 2.8564731830e-09 2.2666967232e-14 -7.0030954248e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 2.8362628260e-09 2.3938365012e-14 -7.0030954248e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 2.8160524700e-09 2.5209762792e-14 -7.0030954248e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 2.7958421130e-09 2.6481160572e-14 -7.0030954248e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 2.7756317570e-09 2.7752558352e-14 -7.0030954247e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 2.7554214010e-09 2.9023956132e-14 -7.0030954247e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 2.7352110440e-09 3.0295353912e-14 -7.0030954247e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 2.7150006880e-09 3.1566751704e-14 -7.0030954246e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 2.6947903310e-09 3.2838149484e-14 -7.0030954246e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 2.6745799750e-09 3.4109547264e-14 -7.0030954246e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 2.6543696190e-09 3.5380945044e-14 -7.0030954245e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 2.6409449560e-09 3.5343303372e-14 -7.0030954245e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 2.6332336940e-09 3.4203479988e-14 -7.0030954245e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 2.6255224320e-09 3.3063656616e-14 -7.0030954244e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 2.6178111700e-09 3.1923833232e-14 -7.0030954244e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 2.6100999080e-09 3.0784009848e-14 -7.0030954244e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 2.6023886460e-09 2.9644186464e-14 -7.0030954243e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 2.5946773840e-09 2.8504363080e-14 -7.0030954243e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 2.5869661220e-09 2.7364539696e-14 -7.0030954243e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 2.5792548600e-09 2.6224716312e-14 -7.0030954243e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 2.5715435980e-09 2.5084892928e-14 -7.0030954242e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 2.5638323370e-09 2.3945069544e-14 -7.0030954242e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 2.5561210750e-09 2.2805246160e-14 -7.0030954242e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 2.5484098130e-09 2.1665422776e-14 -7.0030954242e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 2.5406985510e-09 2.0525599392e-14 -7.0030954242e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 2.5329872890e-09 1.9385776008e-14 -7.0030954241e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 2.5252760270e-09 1.8245952624e-14 -7.0030954241e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 2.5175647650e-09 1.7106129240e-14 -7.0030954241e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 2.5112477500e-09 1.6211353164e-14 -7.0030954241e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 2.5093675760e-09 1.6096378284e-14 -7.0030954241e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 2.5074874020e-09 1.5981403392e-14 -7.0030954240e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 2.5056072280e-09 1.5866428512e-14 -7.0030954240e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 2.5037270530e-09 1.5751453632e-14 -7.0030954240e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 2.5018468790e-09 1.5636478752e-14 -7.0030954240e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 2.4999667050e-09 1.5521503860e-14 -7.0030954240e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 2.4980865310e-09 1.5406528980e-14 -7.0030954240e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 2.4962063560e-09 1.5291554100e-14 -7.0030954240e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 2.4943261820e-09 1.5176579208e-14 -7.0030954239e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 2.4924460080e-09 1.5061604328e-14 -7.0030954239e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 2.4905658330e-09 1.4946629448e-14 -7.0030954239e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 2.4886856590e-09 1.4831654568e-14 -7.0030954239e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 2.4868054850e-09 1.4716679676e-14 -7.0030954239e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 2.4849253110e-09 1.4601704796e-14 -7.0030954239e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 2.4830451360e-09 1.4486729916e-14 -7.0030954239e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 2.4811649620e-09 1.4371755036e-14 -7.0030954238e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 2.4792847880e-09 1.4256780144e-14 -7.0030954238e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 2.4774046140e-09 1.4141805264e-14 -7.0030954238e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 2.4755244390e-09 1.4026830384e-14 -7.0030954238e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 2.4749365940e-09 1.4053100076e-14 -7.0030954238e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 2.4744698720e-09 1.4092607760e-14 -7.0030954238e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 2.4740031490e-09 1.4132115432e-14 -7.0030954238e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 2.4735364260e-09 1.4171623116e-14 -7.0030954237e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 2.4730697030e-09 1.4211130788e-14 -7.0030954237e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 2.4726029800e-09 1.4250638472e-14 -7.0030954237e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 2.4721362570e-09 1.4290146156e-14 -7.0030954237e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 2.4716695340e-09 1.4329653828e-14 -7.0030954237e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 2.4712028110e-09 1.4369161512e-14 -7.0030954237e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 2.4707360880e-09 1.4408669184e-14 -7.0030954237e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 2.4702693660e-09 1.4448176868e-14 -7.0030954236e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 2.4698026430e-09 1.4487684540e-14 -7.0030954236e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 2.4693359200e-09 1.4527192224e-14 -7.0030954236e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 2.4688691970e-09 1.4566699908e-14 -7.0030954236e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 2.4684024740e-09 1.4606207580e-14 -7.0030954236e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 2.4679357510e-09 1.4645715264e-14 -7.0030954236e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 2.4674690280e-09 1.4685222936e-14 -7.0030954235e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 2.4670023050e-09 1.4724730620e-14 -7.0030954235e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 2.4665355820e-09 1.4764238292e-14 -7.0030954235e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 2.4660688600e-09 1.4803745976e-14 -7.0030954235e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 2.4656021370e-09 1.4843253660e-14 -7.0030954235e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 2.4652047520e-09 1.4874978072e-14 -7.0030954235e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 2.4650705190e-09 1.4877163740e-14 -7.0030954235e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 2.4649362860e-09 1.4879349420e-14 -7.0030954234e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 2.4648020520e-09 1.4881535088e-14 -7.0030954234e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 2.4646678190e-09 1.4883720756e-14 -7.0030954234e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 2.4645335850e-09 1.4885906436e-14 -7.0030954234e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 2.4643993520e-09 1.4888092104e-14 -7.0030954234e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 2.4642651190e-09 1.4890277772e-14 -7.0030954234e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 2.4641308850e-09 1.4892463452e-14 -7.0030954234e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 2.4639966520e-09 1.4894649120e-14 -7.0030954233e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 2.4638624190e-09 1.4896834788e-14 -7.0030954233e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 2.4637281850e-09 1.4899020456e-14 -7.0030954233e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 2.4635939520e-09 1.4901206136e-14 -7.0030954233e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 2.4634597190e-09 1.4903391804e-14 -7.0030954233e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 2.4633254850e-09 1.4905577472e-14 -7.0030954233e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 2.4631912520e-09 1.4907763152e-14 -7.0030954233e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 2.4630570190e-09 1.4909948820e-14 -7.0030954232e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 2.4629227850e-09 1.4912134488e-14 -7.0030954232e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 2.4627885520e-09 1.4914320168e-14 -7.0030954232e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 2.4626543190e-09 1.4916505836e-14 -7.0030954232e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 2.4625200850e-09 1.4918691504e-14 -7.0030954232e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 2.4623858520e-09 1.4920877172e-14 -7.0030954232e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 2.4622516180e-09 1.4923062852e-14 -7.0030954231e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 2.4621173850e-09 1.4925248520e-14 -7.0030954231e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 2.4619831520e-09 1.4927434188e-14 -7.0030954231e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 2.4619141080e-09 1.4927627604e-14 -7.0030954231e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 2.4618822980e-09 1.4926683108e-14 -7.0030954231e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 2.4618504870e-09 1.4925738600e-14 -7.0030954231e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 2.4618186770e-09 1.4924794104e-14 -7.0030954231e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 2.4617868670e-09 1.4923849608e-14 -7.0030954230e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 2.4617550570e-09 1.4922905100e-14 -7.0030954230e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 2.4617232470e-09 1.4921960604e-14 -7.0030954230e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 2.4616914370e-09 1.4921016108e-14 -7.0030954230e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 2.4616596270e-09 1.4920071600e-14 -7.0030954230e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 2.4616278160e-09 1.4919127104e-14 -7.0030954230e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 2.4615960060e-09 1.4918182596e-14 -7.0030954230e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 2.4615641960e-09 1.4917238100e-14 -7.0030954229e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 2.4615323860e-09 1.4916293604e-14 -7.0030954229e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 2.4615005760e-09 1.4915349096e-14 -7.0030954229e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 2.4614687660e-09 1.4914404600e-14 -7.0030954229e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 2.4614369560e-09 1.4913460104e-14 -7.0030954229e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 2.4614051450e-09 1.4912515596e-14 -7.0030954229e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 2.4613733350e-09 1.4911571100e-14 -7.0030954228e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 2.4613415250e-09 1.4910626604e-14 -7.0030954228e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 2.4613097150e-09 1.4909682096e-14 -7.0030954228e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 2.4612779050e-09 1.4908737600e-14 -7.0030954228e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 2.4612460950e-09 1.4907793104e-14 -7.0030954228e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 2.4612142850e-09 1.4906848596e-14 -7.0030954228e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 2.4611824740e-09 1.4905904100e-14 -7.0030954228e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 2.4611506640e-09 1.4904959604e-14 -7.0030954227e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 2.4611188540e-09 1.4904015096e-14 -7.0030954227e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 2.4610870440e-09 1.4903070600e-14 -7.0030954227e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 2.4610552340e-09 1.4902126104e-14 -7.0030954227e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 2.4610333980e-09 1.4901655488e-14 -7.0030954227e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 2.4610274360e-09 1.4901939156e-14 -7.0030954227e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 2.4610214750e-09 1.4902222824e-14 -7.0030954227e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 2.4610155140e-09 1.4902506492e-14 -7.0030954226e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 2.4610095520e-09 1.4902790160e-14 -7.0030954226e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 2.4610035910e-09 1.4903073828e-14 -7.0030954226e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 2.4609976300e-09 1.4903357496e-14 -7.0030954226e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 2.4609916680e-09 1.4903641164e-14 -7.0030954226e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 2.4609857070e-09 1.4903924832e-14 -7.0030954226e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 2.4609797460e-09 1.4904208500e-14 -7.0030954226e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 2.4609737840e-09 1.4904492168e-14 -7.0030954225e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 2.4609678230e-09 1.4904775836e-14 -7.0030954225e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 2.4609618610e-09 1.4905059504e-14 -7.0030954225e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 2.4609559000e-09 1.4905343172e-14 -7.0030954225e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 2.4609499390e-09 1.4905626840e-14 -7.0030954225e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 2.4609439770e-09 1.4905910508e-14 -7.0030954225e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 2.4609380160e-09 1.4906194176e-14 -7.0030954224e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 2.4609320550e-09 1.4906477844e-14 -7.0030954224e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 2.4609260930e-09 1.4906761512e-14 -7.0030954224e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 2.4609201320e-09 1.4907045180e-14 -7.0030954224e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 2.4609141710e-09 1.4907328848e-14 -7.0030954224e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 2.4609082090e-09 1.4907612516e-14 -7.0030954224e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 2.4609022480e-09 1.4907896184e-14 -7.0030954224e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 2.4608962870e-09 1.4908179852e-14 -7.0030954223e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 2.4608903250e-09 1.4908463520e-14 -7.0030954223e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 2.4608843640e-09 1.4908747188e-14 -7.0030954223e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 2.4608784030e-09 1.4909030856e-14 -7.0030954223e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 2.4608724410e-09 1.4909314524e-14 -7.0030954223e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 2.4608664800e-09 1.4909598192e-14 -7.0030954223e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 2.4608605190e-09 1.4909881860e-14 -7.0030954223e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 2.4608545570e-09 1.4910165528e-14 -7.0030954222e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 2.4608485960e-09 1.4910449196e-14 -7.0030954222e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 2.4608426350e-09 1.4910732864e-14 -7.0030954222e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 2.4608389740e-09 1.4910911328e-14 -7.0030954222e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 2.4608391670e-09 1.4910913524e-14 -7.0030954222e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 2.4608393590e-09 1.4910915720e-14 -7.0030954222e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 2.4608395520e-09 1.4910917916e-14 -7.0030954221e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 2.4608397450e-09 1.4910920124e-14 -7.0030954221e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 2.4608399380e-09 1.4910922320e-14 -7.0030954221e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 2.4608401310e-09 1.4910924516e-14 -7.0030954221e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 2.4608403230e-09 1.4910926712e-14 -7.0030954221e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 2.4608405160e-09 1.4910928908e-14 -7.0030954221e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 2.4608407090e-09 1.4910931116e-14 -7.0030954221e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 2.4608409020e-09 1.4910933312e-14 -7.0030954220e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 2.4608410950e-09 1.4910935508e-14 -7.0030954220e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 2.4608412870e-09 1.4910937704e-14 -7.0030954220e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 2.4608414800e-09 1.4910939900e-14 -7.0030954220e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 2.4608416730e-09 1.4910942096e-14 -7.0030954220e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 2.4608418660e-09 1.4910944304e-14 -7.0030954220e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 2.4608420590e-09 1.4910946500e-14 -7.0030954220e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 2.4608422520e-09 1.4910948696e-14 -7.0030954219e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 2.4608424440e-09 1.4910950892e-14 -7.0030954219e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 2.4608426370e-09 1.4910953088e-14 -7.0030954219e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 2.4608428300e-09 1.4910955296e-14 -7.0030954219e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 2.4608430230e-09 1.4910957492e-14 -7.0030954219e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 2.4608432160e-09 1.4910959688e-14 -7.0030954219e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 2.4608434080e-09 1.4910961884e-14 -7.0030954219e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 2.4608436010e-09 1.4910964080e-14 -7.0030954218e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 2.4608437920e-09 1.4911000572e-14 -7.0030954218e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 2.4608439750e-09 1.4911140480e-14 -7.0030954218e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 2.4608441590e-09 1.4911280400e-14 -7.0030954218e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 2.4608443430e-09 1.4911420320e-14 -7.0030954218e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 2.4608445260e-09 1.4911560228e-14 -7.0030954218e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 2.4608447100e-09 1.4911700148e-14 -7.0030954217e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 2.4608448930e-09 1.4911840056e-14 -7.0030954217e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.4608450770e-09 1.4911979976e-14 -7.0030954217e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.4608452610e-09 1.4912119896e-14 -7.0030954217e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.4608454440e-09 1.4912259804e-14 -7.0030954217e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 2.4608456280e-09 1.4912399724e-14 -7.0030954217e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 2.4608458120e-09 1.4912539632e-14 -7.0030954217e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 2.4608459950e-09 1.4912679552e-14 -7.0030954216e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 2.4608461790e-09 1.4912819460e-14 -7.0030954216e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 2.4608463620e-09 1.4912959380e-14 -7.0030954216e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 2.4608465460e-09 1.4913099300e-14 -7.0030954216e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 2.4608467300e-09 1.4913239208e-14 -7.0030954216e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 2.4608469130e-09 1.4913379128e-14 -7.0030954216e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 2.4608470970e-09 1.4913519036e-14 -7.0030954216e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 2.4608472810e-09 1.4913658956e-14 -7.0030954215e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 2.4608474640e-09 1.4913798864e-14 -7.0030954215e-14
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 2.4608476480e-09 1.4913938784e-14 -7.0030954215e-14
