time time v(in_inv) v(out_inv) i(Vdd_inv)
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 2.4868054850e-09 -1.2263899730e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 2.4849253110e-09 -1.2168087330e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 2.4830451360e-09 -1.2072274930e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 2.4811649620e-09 -1.1976462530e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 2.4792847880e-09 -1.1880650120e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 2.4774046140e-09 -1.1784837720e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 2.4755244390e-09 -1.1689025320e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 2.4749365940e-09 -1.1710916730e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 2.4744698720e-09 -1.1743839800e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 2.4740031490e-09 -1.1776762860e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 2.4735364260e-09 -1.1809685930e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 2.4730697030e-09 -1.1842608990e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 2.4726029800e-09 -1.1875532060e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 2.4721362570e-09 -1.1908455130e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 2.4716695340e-09 -1.1941378190e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 2.4712028110e-09 -1.1974301260e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 2.4707360880e-09 -1.2007224320e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 2.4702693660e-09 -1.2040147390e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 2.4698026430e-09 -1.2073070450e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 2.4693359200e-09 -1.2105993520e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 2.4688691970e-09 -1.2138916590e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 2.4684024740e-09 -1.2171839650e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 2.4679357510e-09 -1.2204762720e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 2.4674690280e-09 -1.2237685780e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 2.4670023050e-09 -1.2270608850e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 2.4665355820e-09 -1.2303531910e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 2.4660688600e-09 -1.2336454980e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 2.4656021370e-09 -1.2369378050e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 2.4652047520e-09 -1.2395815060e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 2.4650705190e-09 -1.2397636450e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 2.4649362860e-09 -1.2399457850e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 2.4648020520e-09 -1.2401279240e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 2.4646678190e-09 -1.2403100630e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 2.4645335850e-09 -1.2404922030e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 2.4643993520e-09 -1.2406743420e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 2.4642651190e-09 -1.2408564810e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 2.4641308850e-09 -1.2410386210e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 2.4639966520e-09 -1.2412207600e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 2.4638624190e-09 -1.2414028990e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 2.4637281850e-09 -1.2415850380e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 2.4635939520e-09 -1.2417671780e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 2.4634597190e-09 -1.2419493170e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 2.4633254850e-09 -1.2421314560e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 2.4631912520e-09 -1.2423135960e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 2.4630570190e-09 -1.2424957350e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 2.4629227850e-09 -1.2426778740e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 2.4627885520e-09 -1.2428600140e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 2.4626543190e-09 -1.2430421530e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 2.4625200850e-09 -1.2432242920e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 2.4623858520e-09 -1.2434064310e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 2.4622516180e-09 -1.2435885710e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 2.4621173850e-09 -1.2437707100e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 2.4619831520e-09 -1.2439528490e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 2.4619141080e-09 -1.2439689670e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 2.4618822980e-09 -1.2438902590e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 2.4618504870e-09 -1.2438115500e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 2.4618186770e-09 -1.2437328420e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 2.4617868670e-09 -1.2436541340e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 2.4617550570e-09 -1.2435754250e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 2.4617232470e-09 -1.2434967170e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 2.4616914370e-09 -1.2434180090e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 2.4616596270e-09 -1.2433393000e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 2.4616278160e-09 -1.2432605920e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 2.4615960060e-09 -1.2431818830e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 2.4615641960e-09 -1.2431031750e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 2.4615323860e-09 -1.2430244670e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 2.4615005760e-09 -1.2429457580e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 2.4614687660e-09 -1.2428670500e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 2.4614369560e-09 -1.2427883420e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 2.4614051450e-09 -1.2427096330e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 2.4613733350e-09 -1.2426309250e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 2.4613415250e-09 -1.2425522170e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 2.4613097150e-09 -1.2424735080e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 2.4612779050e-09 -1.2423948000e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 2.4612460950e-09 -1.2423160920e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 2.4612142850e-09 -1.2422373830e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 2.4611824740e-09 -1.2421586750e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 2.4611506640e-09 -1.2420799670e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 2.4611188540e-09 -1.2420012580e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 2.4610870440e-09 -1.2419225500e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 2.4610552340e-09 -1.2418438420e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 2.4610333980e-09 -1.2418046240e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 2.4610274360e-09 -1.2418282630e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 2.4610214750e-09 -1.2418519020e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 2.4610155140e-09 -1.2418755410e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 2.4610095520e-09 -1.2418991800e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 2.4610035910e-09 -1.2419228190e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 2.4609976300e-09 -1.2419464580e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 2.4609916680e-09 -1.2419700970e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 2.4609857070e-09 -1.2419937360e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 2.4609797460e-09 -1.2420173750e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 2.4609737840e-09 -1.2420410140e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 2.4609678230e-09 -1.2420646530e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 2.4609618610e-09 -1.2420882920e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 2.4609559000e-09 -1.2421119310e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 2.4609499390e-09 -1.2421355700e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 2.4609439770e-09 -1.2421592090e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 2.4609380160e-09 -1.2421828480e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 2.4609320550e-09 -1.2422064870e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 2.4609260930e-09 -1.2422301260e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 2.4609201320e-09 -1.2422537650e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 2.4609141710e-09 -1.2422774040e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 2.4609082090e-09 -1.2423010430e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 2.4609022480e-09 -1.2423246820e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 2.4608962870e-09 -1.2423483210e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 2.4608903250e-09 -1.2423719600e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 2.4608843640e-09 -1.2423955990e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 2.4608784030e-09 -1.2424192380e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 2.4608724410e-09 -1.2424428770e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 2.4608664800e-09 -1.2424665160e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 2.4608605190e-09 -1.2424901550e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 2.4608545570e-09 -1.2425137940e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 2.4608485960e-09 -1.2425374330e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 2.4608426350e-09 -1.2425610720e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 2.4608389740e-09 -1.2425759440e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 2.4608391670e-09 -1.2425761270e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 2.4608393590e-09 -1.2425763100e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 2.4608395520e-09 -1.2425764930e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 2.4608397450e-09 -1.2425766770e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 2.4608399380e-09 -1.2425768600e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 2.4608401310e-09 -1.2425770430e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 2.4608403230e-09 -1.2425772260e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 2.4608405160e-09 -1.2425774090e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 2.4608407090e-09 -1.2425775930e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 2.4608409020e-09 -1.2425777760e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 2.4608410950e-09 -1.2425779590e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 2.4608412870e-09 -1.2425781420e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 2.4608414800e-09 -1.2425783250e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 2.4608416730e-09 -1.2425785080e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 2.4608418660e-09 -1.2425786920e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 2.4608420590e-09 -1.2425788750e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 2.4608422520e-09 -1.2425790580e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 2.4608424440e-09 -1.2425792410e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 2.4608426370e-09 -1.2425794240e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 2.4608428300e-09 -1.2425796080e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 2.4608430230e-09 -1.2425797910e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 2.4608432160e-09 -1.2425799740e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 2.4608434080e-09 -1.2425801570e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 2.4608436010e-09 -1.2425803400e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 2.4608437920e-09 -1.2425833810e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 2.4608439750e-09 -1.2425950400e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 2.4608441590e-09 -1.2426067000e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 2.4608443430e-09 -1.2426183600e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 2.4608445260e-09 -1.2426300190e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 2.4608447100e-09 -1.2426416790e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 2.4608448930e-09 -1.2426533380e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.4608450770e-09 -1.2426649980e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.4608452610e-09 -1.2426766580e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.4608454440e-09 -1.2426883170e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 2.4608456280e-09 -1.2426999770e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 2.4608458120e-09 -1.2427116360e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 2.4608459950e-09 -1.2427232960e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 2.4608461790e-09 -1.2427349550e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 2.4608463620e-09 -1.2427466150e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 2.4608465460e-09 -1.2427582750e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 2.4608467300e-09 -1.2427699340e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 2.4608469130e-09 -1.2427815940e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 2.4608470970e-09 -1.2427932530e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 2.4608472810e-09 -1.2428049130e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 2.4608474640e-09 -1.2428165720e-14
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 2.4608476480e-09 -1.2428282320e-14
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 2.4608478310e-09 -1.2428398920e-14
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 2.4608480150e-09 -1.2428515510e-14
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 2.4608481300e-09 -1.2428591710e-14
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 2.4608481210e-09 -1.2428594020e-14
4.3900000000e-09 4.3900000000e-09 1.2000000000e+00 2.4608481110e-09 -1.2428596320e-14
4.4000000000e-09 4.4000000000e-09 1.2000000000e+00 2.4608481010e-09 -1.2428598630e-14
4.4100000000e-09 4.4100000000e-09 1.2000000000e+00 2.4608480910e-09 -1.2428600930e-14
4.4200000000e-09 4.4200000000e-09 1.2000000000e+00 2.4608480820e-09 -1.2428603240e-14
4.4300000000e-09 4.4300000000e-09 1.2000000000e+00 2.4608480720e-09 -1.2428605540e-14
4.4400000000e-09 4.4400000000e-09 1.2000000000e+00 2.4608480620e-09 -1.2428607850e-14
4.4500000000e-09 4.4500000000e-09 1.2000000000e+00 2.4608480520e-09 -1.2428610160e-14
4.4600000000e-09 4.4600000000e-09 1.2000000000e+00 2.4608480430e-09 -1.2428612460e-14
4.4700000000e-09 4.4700000000e-09 1.2000000000e+00 2.4608480330e-09 -1.2428614770e-14
4.4800000000e-09 4.4800000000e-09 1.2000000000e+00 2.4608480230e-09 -1.2428617070e-14
4.4900000000e-09 4.4900000000e-09 1.2000000000e+00 2.4608480140e-09 -1.2428619380e-14
4.5000000000e-09 4.5000000000e-09 1.2000000000e+00 2.4608480040e-09 -1.2428621680e-14
4.5100000000e-09 4.5100000000e-09 1.2000000000e+00 2.4608479940e-09 -1.2428623990e-14
4.5200000000e-09 4.5200000000e-09 1.2000000000e+00 2.4608479840e-09 -1.2428626290e-14
4.5300000000e-09 4.5300000000e-09 1.2000000000e+00 2.4608479750e-09 -1.2428628600e-14
4.5400000000e-09 4.5400000000e-09 1.2000000000e+00 2.4608479650e-09 -1.2428630900e-14
4.5500000000e-09 4.5500000000e-09 1.2000000000e+00 2.4608479550e-09 -1.2428633210e-14
4.5600000000e-09 4.5600000000e-09 1.2000000000e+00 2.4608479450e-09 -1.2428635510e-14
4.5700000000e-09 4.5700000000e-09 1.2000000000e+00 2.4608479360e-09 -1.2428637820e-14
4.5800000000e-09 4.5800000000e-09 1.2000000000e+00 2.4608479260e-09 -1.2428640130e-14
4.5900000000e-09 4.5900000000e-09 1.2000000000e+00 2.4608479160e-09 -1.2428642430e-14
4.6000000000e-09 4.6000000000e-09 1.2000000000e+00 2.4608479060e-09 -1.2428644740e-14
4.6100000000e-09 4.6100000000e-09 1.2000000000e+00 2.4608478980e-09 -1.2428645980e-14
4.6200000000e-09 4.6200000000e-09 1.2000000000e+00 2.4608478950e-09 -1.2428639690e-14
4.6300000000e-09 4.6300000000e-09 1.2000000000e+00 2.4608478920e-09 -1.2428633390e-14
4.6400000000e-09 4.6400000000e-09 1.2000000000e+00 2.4608478900e-09 -1.2428627100e-14
4.6500000000e-09 4.6500000000e-09 1.2000000000e+00 2.4608478870e-09 -1.2428620810e-14
4.6600000000e-09 4.6600000000e-09 1.2000000000e+00 2.4608478850e-09 -1.2428614510e-14
4.6700000000e-09 4.6700000000e-09 1.2000000000e+00 2.4608478820e-09 -1.2428608220e-14
4.6800000000e-09 4.6800000000e-09 1.2000000000e+00 2.4608478790e-09 -1.2428601930e-14
4.6900000000e-09 4.6900000000e-09 1.2000000000e+00 2.4608478770e-09 -1.2428595630e-14
4.7000000000e-09 4.7000000000e-09 1.2000000000e+00 2.4608478740e-09 -1.2428589340e-14
4.7100000000e-09 4.7100000000e-09 1.2000000000e+00 2.4608478720e-09 -1.2428583050e-14
4.7200000000e-09 4.7200000000e-09 1.2000000000e+00 2.4608478690e-09 -1.2428576750e-14
4.7300000000e-09 4.7300000000e-09 1.2000000000e+00 2.4608478670e-09 -1.2428570460e-14
4.7400000000e-09 4.7400000000e-09 1.2000000000e+00 2.4608478640e-09 -1.2428564170e-14
4.7500000000e-09 4.7500000000e-09 1.2000000000e+00 2.4608478610e-09 -1.2428557870e-14
4.7600000000e-09 4.7600000000e-09 1.2000000000e+00 2.4608478590e-09 -1.2428551580e-14
4.7700000000e-09 4.7700000000e-09 1.2000000000e+00 2.4608478560e-09 -1.2428545290e-14
4.7800000000e-09 4.7800000000e-09 1.2000000000e+00 2.4608478540e-09 -1.2428538990e-14
4.7900000000e-09 4.7900000000e-09 1.2000000000e+00 2.4608478510e-09 -1.2428532700e-14
4.8000000000e-09 4.8000000000e-09 1.2000000000e+00 2.4608478480e-09 -1.2428526410e-14
4.8100000000e-09 4.8100000000e-09 1.2000000000e+00 2.4608478460e-09 -1.2428520120e-14
4.8200000000e-09 4.8200000000e-09 1.2000000000e+00 2.4608478450e-09 -1.2428518570e-14
4.8300000000e-09 4.8300000000e-09 1.2000000000e+00 2.4608478450e-09 -1.2428518620e-14
4.8400000000e-09 4.8400000000e-09 1.2000000000e+00 2.4608478440e-09 -1.2428518680e-14
4.8500000000e-09 4.8500000000e-09 1.2000000000e+00 2.4608478440e-09 -1.2428518730e-14
4.8600000000e-09 4.8600000000e-09 1.2000000000e+00 2.4608478430e-09 -1.2428518790e-14
4.8700000000e-09 4.8700000000e-09 1.2000000000e+00 2.4608478430e-09 -1.2428518850e-14
4.8800000000e-09 4.8800000000e-09 1.2000000000e+00 2.4608478430e-09 -1.2428518900e-14
4.8900000000e-09 4.8900000000e-09 1.2000000000e+00 2.4608478420e-09 -1.2428518960e-14
4.9000000000e-09 4.9000000000e-09 1.2000000000e+00 2.4608478420e-09 -1.2428519010e-14
4.9100000000e-09 4.9100000000e-09 1.2000000000e+00 2.4608478420e-09 -1.2428519070e-14
4.9200000000e-09 4.9200000000e-09 1.2000000000e+00 2.4608478410e-09 -1.2428519120e-14
4.9300000000e-09 4.9300000000e-09 1.2000000000e+00 2.4608478410e-09 -1.2428519180e-14
4.9400000000e-09 4.9400000000e-09 1.2000000000e+00 2.4608478410e-09 -1.2428519240e-14
4.9500000000e-09 4.9500000000e-09 1.2000000000e+00 2.4608478400e-09 -1.2428519290e-14
4.9600000000e-09 4.9600000000e-09 1.2000000000e+00 2.4608478400e-09 -1.2428519350e-14
4.9700000000e-09 4.9700000000e-09 1.2000000000e+00 2.4608478400e-09 -1.2428519400e-14
4.9800000000e-09 4.9800000000e-09 1.2000000000e+00 2.4608478390e-09 -1.2428519460e-14
4.9900000000e-09 4.9900000000e-09 1.2000000000e+00 2.4608478390e-09 -1.2428519510e-14
5.0000000000e-09 5.0000000000e-09 1.2000000000e+00 2.4608478390e-09 -1.2428519570e-14
5.0100000000e-09 5.0100000000e-09 1.2000000000e+00 2.4608478380e-09 -1.2428519630e-14
5.0200000000e-09 5.0200000000e-09 1.2000000000e+00 2.4608478380e-09 -1.2428519680e-14
5.0300000000e-09 5.0300000000e-09 1.2000000000e+00 2.4608478380e-09 -1.2428519740e-14
5.0400000000e-09 5.0400000000e-09 1.2000000000e+00 2.4608478370e-09 -1.2428519730e-14
5.0500000000e-09 5.0500000000e-09 1.2000000000e+00 2.4608478340e-09 -1.2428519080e-14
5.0600000000e-09 5.0600000000e-09 1.2000000000e+00 2.4608478310e-09 -1.2428518420e-14
5.0700000000e-09 5.0700000000e-09 1.2000000000e+00 2.4608478280e-09 -1.2428517770e-14
5.0800000000e-09 5.0800000000e-09 1.2000000000e+00 2.4608478250e-09 -1.2428517110e-14
5.0900000000e-09 5.0900000000e-09 1.2000000000e+00 2.4608478220e-09 -1.2428516460e-14
5.1000000000e-09 5.1000000000e-09 1.2000000000e+00 2.4608478190e-09 -1.2428515800e-14
5.1100000000e-09 5.1100000000e-09 1.2000000000e+00 2.4608478170e-09 -1.2428515150e-14
5.1200000000e-09 5.1200000000e-09 1.2000000000e+00 2.4608478140e-09 -1.2428514490e-14
5.1300000000e-09 5.1300000000e-09 1.2000000000e+00 2.4608478110e-09 -1.2428513840e-14
5.1400000000e-09 5.1400000000e-09 1.2000000000e+00 2.4608478080e-09 -1.2428513180e-14
5.1500000000e-09 5.1500000000e-09 1.2000000000e+00 2.4608478050e-09 -1.2428512530e-14
5.1600000000e-09 5.1600000000e-09 1.2000000000e+00 2.4608478020e-09 -1.2428511870e-14
5.1700000000e-09 5.1700000000e-09 1.2000000000e+00 2.4608477990e-09 -1.2428511220e-14
5.1800000000e-09 5.1800000000e-09 1.2000000000e+00 2.4608477960e-09 -1.2428510560e-14
5.1900000000e-09 5.1900000000e-09 1.2000000000e+00 2.4608477930e-09 -1.2428509910e-14
5.2000000000e-09 5.2000000000e-09 1.2000000000e+00 2.4608477900e-09 -1.2428509250e-14
5.2100000000e-09 5.2100000000e-09 1.2000000000e+00 2.4608477870e-09 -1.2428508600e-14
5.2200000000e-09 5.2200000000e-09 1.2000000000e+00 2.4608477840e-09 -1.2428507950e-14
5.2300000000e-09 5.2300000000e-09 1.2000000000e+00 2.4608477810e-09 -1.2428507290e-14
