v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.5000000000e-01 -9.5000000000e-01 -1.2000000000e+00 1.7721800000e-05 -1.7721800000e-05 -1.0323000000e-12 0.0000000000e+00 1.0323000000e-12
-9.6000000000e-01 -9.6000000000e-01 -1.2000000000e+00 1.7727200000e-05 -1.7727200000e-05 -1.0423000000e-12 0.0000000000e+00 1.0423000000e-12
-9.7000000000e-01 -9.7000000000e-01 -1.2000000000e+00 1.7732500000e-05 -1.7732500000e-05 -1.0523000000e-12 0.0000000000e+00 1.0523000000e-12
-9.8000000000e-01 -9.8000000000e-01 -1.2000000000e+00 1.7737800000e-05 -1.7737800000e-05 -1.0623000000e-12 0.0000000000e+00 1.0623000000e-12
-9.9000000000e-01 -9.9000000000e-01 -1.2000000000e+00 1.7743100000e-05 -1.7743100000e-05 -1.0723000000e-12 0.0000000000e+00 1.0723000000e-12
-1.0000000000e+00 -1.0000000000e+00 -1.2000000000e+00 1.7748300000e-05 -1.7748300000e-05 -1.0823000000e-12 0.0000000000e+00 1.0823000000e-12
-1.0100000000e+00 -1.0100000000e+00 -1.2000000000e+00 1.7753500000e-05 -1.7753500000e-05 -1.0923000000e-12 0.0000000000e+00 1.0923000000e-12
-1.0200000000e+00 -1.0200000000e+00 -1.2000000000e+00 1.7758600000e-05 -1.7758600000e-05 -1.1023000000e-12 0.0000000000e+00 1.1023000000e-12
-1.0300000000e+00 -1.0300000000e+00 -1.2000000000e+00 1.7763600000e-05 -1.7763600000e-05 -1.1123000000e-12 0.0000000000e+00 1.1123000000e-12
-1.0400000000e+00 -1.0400000000e+00 -1.2000000000e+00 1.7768700000e-05 -1.7768700000e-05 -1.1223000000e-12 0.0000000000e+00 1.1223000000e-12
-1.0500000000e+00 -1.0500000000e+00 -1.2000000000e+00 1.7773700000e-05 -1.7773700000e-05 -1.1323000000e-12 0.0000000000e+00 1.1323000000e-12
-1.0600000000e+00 -1.0600000000e+00 -1.2000000000e+00 1.7778600000e-05 -1.7778600000e-05 -1.1423000000e-12 0.0000000000e+00 1.1423000000e-12
-1.0700000000e+00 -1.0700000000e+00 -1.2000000000e+00 1.7783500000e-05 -1.7783500000e-05 -1.1523000000e-12 0.0000000000e+00 1.1523000000e-12
-1.0800000000e+00 -1.0800000000e+00 -1.2000000000e+00 1.7788400000e-05 -1.7788400000e-05 -1.1623000000e-12 0.0000000000e+00 1.1623000000e-12
-1.0900000000e+00 -1.0900000000e+00 -1.2000000000e+00 1.7793200000e-05 -1.7793200000e-05 -1.1723000000e-12 0.0000000000e+00 1.1723000000e-12
-1.1000000000e+00 -1.1000000000e+00 -1.2000000000e+00 1.7798000000e-05 -1.7798000000e-05 -1.1823000000e-12 0.0000000000e+00 1.1823000000e-12
-1.1100000000e+00 -1.1100000000e+00 -1.2000000000e+00 1.7802700000e-05 -1.7802700000e-05 -1.1923000000e-12 0.0000000000e+00 1.1923000000e-12
-1.1200000000e+00 -1.1200000000e+00 -1.2000000000e+00 1.7807400000e-05 -1.7807400000e-05 -1.2023000000e-12 0.0000000000e+00 1.2023000000e-12
-1.1300000000e+00 -1.1300000000e+00 -1.2000000000e+00 1.7812100000e-05 -1.7812100000e-05 -1.2123000000e-12 0.0000000000e+00 1.2123000000e-12
-1.1400000000e+00 -1.1400000000e+00 -1.2000000000e+00 1.7816700000e-05 -1.7816700000e-05 -1.2223000000e-12 0.0000000000e+00 1.2223000000e-12
-1.1500000000e+00 -1.1500000000e+00 -1.2000000000e+00 1.7821400000e-05 -1.7821300000e-05 -1.2323000000e-12 0.0000000000e+00 9.8767699997e-11
-1.1600000000e+00 -1.1600000000e+00 -1.2000000000e+00 1.7825900000e-05 -1.7825900000e-05 -1.2423000000e-12 0.0000000000e+00 1.2423000000e-12
-1.1700000000e+00 -1.1700000000e+00 -1.2000000000e+00 1.7830500000e-05 -1.7830500000e-05 -1.2523000000e-12 0.0000000000e+00 1.2523000000e-12
-1.1800000000e+00 -1.1800000000e+00 -1.2000000000e+00 1.7835000000e-05 -1.7835000000e-05 -1.2623000000e-12 0.0000000000e+00 1.2623000000e-12
-1.1900000000e+00 -1.1900000000e+00 -1.2000000000e+00 1.7839400000e-05 -1.7839400000e-05 -1.2723000000e-12 0.0000000000e+00 1.2723000000e-12
-1.2000000000e+00 -1.2000000000e+00 -1.2000000000e+00 1.7843900000e-05 -1.7843900000e-05 -1.2823000000e-12 0.0000000000e+00 1.2823000000e-12
