time time power_switching
4.6200000000e-09 4.6200000000e-09 1.4914320000e-14
4.6300000000e-09 4.6300000000e-09 1.4914320000e-14
4.6400000000e-09 4.6400000000e-09 1.4914320000e-14
4.6500000000e-09 4.6500000000e-09 1.4914320000e-14
4.6600000000e-09 4.6600000000e-09 1.4914320000e-14
4.6700000000e-09 4.6700000000e-09 1.4914320000e-14
4.6800000000e-09 4.6800000000e-09 1.4914320000e-14
4.6900000000e-09 4.6900000000e-09 1.4914320000e-14
4.7000000000e-09 4.7000000000e-09 1.4914320000e-14
4.7100000000e-09 4.7100000000e-09 1.4914320000e-14
4.7200000000e-09 4.7200000000e-09 1.4914320000e-14
4.7300000000e-09 4.7300000000e-09 1.4914320000e-14
4.7400000000e-09 4.7400000000e-09 1.4914320000e-14
4.7500000000e-09 4.7500000000e-09 1.4914320000e-14
4.7600000000e-09 4.7600000000e-09 1.4914200000e-14
4.7700000000e-09 4.7700000000e-09 1.4914200000e-14
4.7800000000e-09 4.7800000000e-09 1.4914200000e-14
4.7900000000e-09 4.7900000000e-09 1.4914200000e-14
4.8000000000e-09 4.8000000000e-09 1.4914200000e-14
4.8100000000e-09 4.8100000000e-09 1.4914200000e-14
4.8200000000e-09 4.8200000000e-09 1.4914200000e-14
4.8300000000e-09 4.8300000000e-09 1.4914200000e-14
4.8400000000e-09 4.8400000000e-09 1.4914200000e-14
4.8500000000e-09 4.8500000000e-09 1.4914200000e-14
4.8600000000e-09 4.8600000000e-09 1.4914200000e-14
4.8700000000e-09 4.8700000000e-09 1.4914200000e-14
4.8800000000e-09 4.8800000000e-09 1.4914200000e-14
4.8900000000e-09 4.8900000000e-09 1.4914200000e-14
4.9000000000e-09 4.9000000000e-09 1.4914200000e-14
4.9100000000e-09 4.9100000000e-09 1.4914200000e-14
4.9200000000e-09 4.9200000000e-09 1.4914200000e-14
4.9300000000e-09 4.9300000000e-09 1.4914200000e-14
4.9400000000e-09 4.9400000000e-09 1.4914200000e-14
4.9500000000e-09 4.9500000000e-09 1.4914200000e-14
4.9600000000e-09 4.9600000000e-09 1.4914200000e-14
4.9700000000e-09 4.9700000000e-09 1.4914200000e-14
4.9800000000e-09 4.9800000000e-09 1.4914200000e-14
4.9900000000e-09 4.9900000000e-09 1.4914200000e-14
5.0000000000e-09 5.0000000000e-09 1.4914200000e-14
5.0100000000e-09 5.0100000000e-09 1.4914200000e-14
5.0200000000e-09 5.0200000000e-09 1.4914200000e-14
5.0300000000e-09 5.0300000000e-09 1.4914200000e-14
5.0400000000e-09 5.0400000000e-09 1.4914200000e-14
5.0500000000e-09 5.0500000000e-09 1.4914200000e-14
5.0600000000e-09 5.0600000000e-09 1.4914200000e-14
5.0700000000e-09 5.0700000000e-09 1.4914200000e-14
5.0800000000e-09 5.0800000000e-09 1.4914200000e-14
5.0900000000e-09 5.0900000000e-09 1.4914200000e-14
5.1000000000e-09 5.1000000000e-09 1.4914200000e-14
5.1100000000e-09 5.1100000000e-09 1.4914200000e-14
5.1200000000e-09 5.1200000000e-09 1.4914200000e-14
5.1300000000e-09 5.1300000000e-09 1.4914200000e-14
5.1400000000e-09 5.1400000000e-09 1.4914200000e-14
5.1500000000e-09 5.1500000000e-09 1.4914200000e-14
5.1600000000e-09 5.1600000000e-09 1.4914200000e-14
5.1700000000e-09 5.1700000000e-09 1.4914200000e-14
5.1800000000e-09 5.1800000000e-09 1.4914200000e-14
5.1900000000e-09 5.1900000000e-09 1.4914200000e-14
5.2000000000e-09 5.2000000000e-09 1.4914200000e-14
5.2100000000e-09 5.2100000000e-09 1.4914200000e-14
5.2200000000e-09 5.2200000000e-09 1.4914200000e-14
5.2300000000e-09 5.2300000000e-09 1.4914200000e-14
5.2400000000e-09 5.2400000000e-09 1.4914200000e-14
5.2500000000e-09 5.2500000000e-09 1.4914200000e-14
5.2600000000e-09 5.2600000000e-09 1.4914200000e-14
5.2700000000e-09 5.2700000000e-09 1.4914200000e-14
5.2800000000e-09 5.2800000000e-09 1.4914200000e-14
5.2900000000e-09 5.2900000000e-09 1.4914200000e-14
5.3000000000e-09 5.3000000000e-09 1.4914200000e-14
5.3100000000e-09 5.3100000000e-09 1.4914200000e-14
5.3200000000e-09 5.3200000000e-09 1.4914200000e-14
5.3300000000e-09 5.3300000000e-09 1.4914200000e-14
5.3400000000e-09 5.3400000000e-09 1.4914200000e-14
5.3500000000e-09 5.3500000000e-09 1.4914200000e-14
5.3600000000e-09 5.3600000000e-09 1.4914200000e-14
5.3700000000e-09 5.3700000000e-09 1.4914200000e-14
5.3800000000e-09 5.3800000000e-09 1.4914200000e-14
5.3900000000e-09 5.3900000000e-09 1.4914200000e-14
5.4000000000e-09 5.4000000000e-09 1.4914200000e-14
5.4100000000e-09 5.4100000000e-09 1.4914200000e-14
5.4200000000e-09 5.4200000000e-09 1.4914200000e-14
5.4300000000e-09 5.4300000000e-09 1.4914200000e-14
5.4400000000e-09 5.4400000000e-09 1.4914200000e-14
5.4500000000e-09 5.4500000000e-09 1.4914200000e-14
5.4600000000e-09 5.4600000000e-09 1.4914200000e-14
5.4700000000e-09 5.4700000000e-09 1.4914200000e-14
5.4800000000e-09 5.4800000000e-09 1.4914200000e-14
5.4900000000e-09 5.4900000000e-09 1.4914200000e-14
5.5000000000e-09 5.5000000000e-09 1.4914200000e-14
5.5100000000e-09 5.5100000000e-09 1.4914200000e-14
5.5200000000e-09 5.5200000000e-09 1.4914200000e-14
5.5300000000e-09 5.5300000000e-09 1.4914200000e-14
5.5400000000e-09 5.5400000000e-09 1.4914200000e-14
5.5500000000e-09 5.5500000000e-09 1.4914200000e-14
5.5600000000e-09 5.5600000000e-09 1.4914200000e-14
5.5700000000e-09 5.5700000000e-09 1.4914200000e-14
5.5800000000e-09 5.5800000000e-09 1.4914200000e-14
5.5900000000e-09 5.5900000000e-09 1.4914200000e-14
5.6000000000e-09 5.6000000000e-09 1.4914200000e-14
5.6100000000e-09 5.6100000000e-09 1.4914200000e-14
5.6200000000e-09 5.6200000000e-09 1.4914200000e-14
5.6300000000e-09 5.6300000000e-09 1.4914200000e-14
5.6400000000e-09 5.6400000000e-09 1.4914200000e-14
5.6500000000e-09 5.6500000000e-09 1.4914200000e-14
5.6600000000e-09 5.6600000000e-09 1.4914200000e-14
5.6700000000e-09 5.6700000000e-09 1.4914200000e-14
5.6800000000e-09 5.6800000000e-09 1.4914200000e-14
5.6900000000e-09 5.6900000000e-09 1.4914080000e-14
5.7000000000e-09 5.7000000000e-09 1.4914080000e-14
5.7100000000e-09 5.7100000000e-09 1.4914080000e-14
5.7200000000e-09 5.7200000000e-09 -4.6019268000e-10
5.7300000000e-09 5.7300000000e-09 -1.5216000000e-09
5.7400000000e-09 5.7400000000e-09 -2.5828800000e-09
5.7500000000e-09 5.7500000000e-09 -2.5726800000e-09
5.7600000000e-09 5.7600000000e-09 -9.7804176000e-10
5.7700000000e-09 5.7700000000e-09 4.0746060000e-10
5.7800000000e-09 5.7800000000e-09 3.3749940000e-10
5.7900000000e-09 5.7900000000e-09 2.6753832000e-10
5.8000000000e-09 5.8000000000e-09 1.9757712000e-10
5.8100000000e-09 5.8100000000e-09 1.2761592000e-10
5.8200000000e-09 5.8200000000e-09 5.7654840000e-11
5.8300000000e-09 5.8300000000e-09 -1.2306360000e-11
5.8400000000e-09 5.8400000000e-09 -8.2267560000e-11
5.8500000000e-09 5.8500000000e-09 -6.9992760000e-11
5.8600000000e-09 5.8600000000e-09 -4.1633640000e-11
5.8700000000e-09 5.8700000000e-09 -1.3274520000e-11
5.8800000000e-09 5.8800000000e-09 1.5084720000e-11
5.8900000000e-09 5.8900000000e-09 4.3443840000e-11
5.9000000000e-09 5.9000000000e-09 6.5095680000e-11
5.9100000000e-09 5.9100000000e-09 6.3514080000e-11
5.9200000000e-09 5.9200000000e-09 6.1932600000e-11
5.9300000000e-09 5.9300000000e-09 6.0351000000e-11
5.9400000000e-09 5.9400000000e-09 5.8769400000e-11
5.9500000000e-09 5.9500000000e-09 5.7187920000e-11
5.9600000000e-09 5.9600000000e-09 5.4622800000e-11
5.9700000000e-09 5.9700000000e-09 5.0383320000e-11
5.9800000000e-09 5.9800000000e-09 4.6143720000e-11
5.9900000000e-09 5.9900000000e-09 4.1904240000e-11
6.0000000000e-09 6.0000000000e-09 3.7664640000e-11
6.0100000000e-09 6.0100000000e-09 3.3425160000e-11
6.0200000000e-09 6.0200000000e-09 2.9185680000e-11
6.0300000000e-09 6.0300000000e-09 2.6243280000e-11
6.0400000000e-09 6.0400000000e-09 2.3811840000e-11
6.0500000000e-09 6.0500000000e-09 2.1380520000e-11
6.0600000000e-09 6.0600000000e-09 1.8949080000e-11
6.0700000000e-09 6.0700000000e-09 1.6517640000e-11
6.0800000000e-09 6.0800000000e-09 1.4086200000e-11
6.0900000000e-09 6.0900000000e-09 1.1654760000e-11
6.1000000000e-09 6.1000000000e-09 9.2234400000e-12
6.1100000000e-09 6.1100000000e-09 6.7920000000e-12
6.1200000000e-09 6.1200000000e-09 4.7449200000e-12
6.1300000000e-09 6.1300000000e-09 4.0135200000e-12
6.1400000000e-09 6.1400000000e-09 3.2820000000e-12
6.1500000000e-09 6.1500000000e-09 2.5506000000e-12
6.1600000000e-09 6.1600000000e-09 1.8190800000e-12
6.1700000000e-09 6.1700000000e-09 1.0876932000e-12
6.1800000000e-09 6.1800000000e-09 3.5624976000e-13
6.1900000000e-09 6.1900000000e-09 -3.7519356000e-13
6.2000000000e-09 6.2000000000e-09 -1.1066370000e-12
6.2100000000e-09 6.2100000000e-09 4.8302040000e-11
6.2200000000e-09 6.2200000000e-09 1.1209068000e-10
6.2300000000e-09 6.2300000000e-09 1.7587944000e-10
6.2400000000e-09 6.2400000000e-09 2.3966820000e-10
6.2500000000e-09 6.2500000000e-09 2.9888844000e-10
6.2600000000e-09 6.2600000000e-09 3.1867392000e-10
6.2700000000e-09 6.2700000000e-09 3.7455840000e-11
6.2800000000e-09 6.2800000000e-09 -4.3308240000e-11
6.2900000000e-09 6.2900000000e-09 -2.0355120000e-11
6.3000000000e-09 6.3000000000e-09 2.5978800000e-12
6.3100000000e-09 6.3100000000e-09 1.4079120000e-11
6.3200000000e-09 6.3200000000e-09 4.9338000000e-12
6.3300000000e-09 6.3300000000e-09 -4.2115200000e-12
6.3400000000e-09 6.3400000000e-09 -1.3356840000e-11
6.3500000000e-09 6.3500000000e-09 -1.4830920000e-11
6.3600000000e-09 6.3600000000e-09 -1.4794920000e-11
6.3700000000e-09 6.3700000000e-09 -1.4759040000e-11
6.3800000000e-09 6.3800000000e-09 -1.4723160000e-11
6.3900000000e-09 6.3900000000e-09 -1.4243400000e-11
6.4000000000e-09 6.4000000000e-09 -1.3160280000e-11
6.4100000000e-09 6.4100000000e-09 -1.2077160000e-11
6.4200000000e-09 6.4200000000e-09 -1.0994040000e-11
6.4300000000e-09 6.4300000000e-09 -9.4233600000e-12
6.4400000000e-09 6.4400000000e-09 -7.8279600000e-12
6.4500000000e-09 6.4500000000e-09 -6.2324400000e-12
6.4600000000e-09 6.4600000000e-09 -4.6370400000e-12
6.4700000000e-09 6.4700000000e-09 -3.8726400000e-12
6.4800000000e-09 6.4800000000e-09 -3.1666800000e-12
6.4900000000e-09 6.4900000000e-09 -2.4608400000e-12
6.5000000000e-09 6.5000000000e-09 -1.7550000000e-12
6.5100000000e-09 6.5100000000e-09 -1.5114000000e-12
6.5200000000e-09 6.5200000000e-09 -1.3616400000e-12
6.5300000000e-09 6.5300000000e-09 -1.2117600000e-12
6.5400000000e-09 6.5400000000e-09 -1.0619500800e-12
6.5500000000e-09 6.5500000000e-09 -9.1213320000e-13
6.5600000000e-09 6.5600000000e-09 -8.2550088000e-13
6.5700000000e-09 6.5700000000e-09 -7.7627400000e-13
6.5800000000e-09 6.5800000000e-09 -7.2704712000e-13
6.5900000000e-09 6.5900000000e-09 -6.7782024000e-13
6.6000000000e-09 6.6000000000e-09 -6.2859336000e-13
6.6100000000e-09 6.6100000000e-09 -5.7936648000e-13
6.6200000000e-09 6.6200000000e-09 -5.3408628000e-13
6.6300000000e-09 6.6300000000e-09 -4.9313424000e-13
6.6400000000e-09 6.6400000000e-09 -4.5218232000e-13
6.6500000000e-09 6.6500000000e-09 -4.1123028000e-13
6.6600000000e-09 6.6600000000e-09 -3.7027824000e-13
6.6700000000e-09 6.6700000000e-09 -3.2932632000e-13
6.6800000000e-09 6.6800000000e-09 -2.8837428000e-13
6.6900000000e-09 6.6900000000e-09 -2.4742236000e-13
6.7000000000e-09 6.7000000000e-09 -2.0647032000e-13
6.7100000000e-09 6.7100000000e-09 -1.7976900000e-13
6.7200000000e-09 6.7200000000e-09 -1.6627068000e-13
6.7300000000e-09 6.7300000000e-09 -1.5277248000e-13
6.7400000000e-09 6.7400000000e-09 -1.3927428000e-13
6.7500000000e-09 6.7500000000e-09 -1.2577608000e-13
6.7600000000e-09 6.7600000000e-09 -1.1227776000e-13
6.7700000000e-09 6.7700000000e-09 -9.8779560000e-14
6.7800000000e-09 6.7800000000e-09 -8.5281360000e-14
6.7900000000e-09 6.7900000000e-09 -7.1783040000e-14
6.8000000000e-09 6.8000000000e-09 -5.8284840000e-14
6.8100000000e-09 6.8100000000e-09 -4.4786640000e-14
6.8200000000e-09 6.8200000000e-09 -3.1288440000e-14
6.8300000000e-09 6.8300000000e-09 -1.7790120000e-14
6.8400000000e-09 6.8400000000e-09 -4.2919200000e-15
6.8500000000e-09 6.8500000000e-09 9.2062800000e-15
6.8600000000e-09 6.8600000000e-09 2.2704480000e-14
6.8700000000e-09 6.8700000000e-09 2.6043840000e-14
6.8800000000e-09 6.8800000000e-09 2.5975920000e-14
6.8900000000e-09 6.8900000000e-09 2.5908000000e-14
6.9000000000e-09 6.9000000000e-09 2.5840080000e-14
6.9100000000e-09 6.9100000000e-09 2.5772160000e-14
6.9200000000e-09 6.9200000000e-09 2.5704240000e-14
6.9300000000e-09 6.9300000000e-09 2.5636200000e-14
6.9400000000e-09 6.9400000000e-09 2.5568280000e-14
6.9500000000e-09 6.9500000000e-09 2.5500360000e-14
6.9600000000e-09 6.9600000000e-09 2.5432440000e-14
6.9700000000e-09 6.9700000000e-09 2.5364520000e-14
6.9800000000e-09 6.9800000000e-09 2.5296600000e-14
6.9900000000e-09 6.9900000000e-09 2.5228560000e-14
7.0000000000e-09 7.0000000000e-09 2.5160640000e-14
7.0100000000e-09 7.0100000000e-09 2.5092720000e-14
7.0200000000e-09 7.0200000000e-09 2.5024800000e-14
7.0300000000e-09 7.0300000000e-09 2.4956880000e-14
7.0400000000e-09 7.0400000000e-09 2.4888840000e-14
7.0500000000e-09 7.0500000000e-09 2.4820920000e-14
7.0600000000e-09 7.0600000000e-09 2.4753000000e-14
7.0700000000e-09 7.0700000000e-09 2.4685080000e-14
7.0800000000e-09 7.0800000000e-09 2.4299880000e-14
7.0900000000e-09 7.0900000000e-09 2.3878080000e-14
7.1000000000e-09 7.1000000000e-09 2.3456280000e-14
7.1100000000e-09 7.1100000000e-09 2.3034360000e-14
7.1200000000e-09 7.1200000000e-09 2.2612560000e-14
7.1300000000e-09 7.1300000000e-09 2.2190760000e-14
7.1400000000e-09 7.1400000000e-09 2.1768840000e-14
7.1500000000e-09 7.1500000000e-09 2.1347040000e-14
7.1600000000e-09 7.1600000000e-09 2.0925240000e-14
7.1700000000e-09 7.1700000000e-09 2.0503440000e-14
7.1800000000e-09 7.1800000000e-09 2.0081520000e-14
7.1900000000e-09 7.1900000000e-09 1.9659720000e-14
7.2000000000e-09 7.2000000000e-09 1.9237920000e-14
7.2100000000e-09 7.2100000000e-09 1.8816120000e-14
7.2200000000e-09 7.2200000000e-09 1.8394200000e-14
7.2300000000e-09 7.2300000000e-09 1.7972400000e-14
7.2400000000e-09 7.2400000000e-09 1.7550600000e-14
7.2500000000e-09 7.2500000000e-09 1.7128680000e-14
7.2600000000e-09 7.2600000000e-09 1.6706880000e-14
7.2700000000e-09 7.2700000000e-09 1.6285080000e-14
7.2800000000e-09 7.2800000000e-09 1.5863280000e-14
7.2900000000e-09 7.2900000000e-09 1.5441360000e-14
7.3000000000e-09 7.3000000000e-09 1.5019560000e-14
7.3100000000e-09 7.3100000000e-09 1.4784960000e-14
7.3200000000e-09 7.3200000000e-09 1.4804400000e-14
7.3300000000e-09 7.3300000000e-09 1.4823840000e-14
7.3400000000e-09 7.3400000000e-09 1.4843280000e-14
7.3500000000e-09 7.3500000000e-09 1.4862720000e-14
7.3600000000e-09 7.3600000000e-09 1.4882040000e-14
7.3700000000e-09 7.3700000000e-09 1.4901480000e-14
7.3800000000e-09 7.3800000000e-09 1.4920920000e-14
7.3900000000e-09 7.3900000000e-09 1.4940360000e-14
7.4000000000e-09 7.4000000000e-09 1.4959680000e-14
7.4100000000e-09 7.4100000000e-09 1.4979120000e-14
7.4200000000e-09 7.4200000000e-09 1.4998560000e-14
7.4300000000e-09 7.4300000000e-09 1.5018000000e-14
7.4400000000e-09 7.4400000000e-09 1.5037320000e-14
7.4500000000e-09 7.4500000000e-09 1.5056760000e-14
7.4600000000e-09 7.4600000000e-09 1.5076200000e-14
7.4700000000e-09 7.4700000000e-09 1.5095640000e-14
7.4800000000e-09 7.4800000000e-09 1.5114960000e-14
7.4900000000e-09 7.4900000000e-09 1.5134400000e-14
7.5000000000e-09 7.5000000000e-09 1.5153840000e-14
7.5100000000e-09 7.5100000000e-09 1.5173280000e-14
7.5200000000e-09 7.5200000000e-09 1.5192720000e-14
7.5300000000e-09 7.5300000000e-09 1.5212040000e-14
7.5400000000e-09 7.5400000000e-09 1.5231480000e-14
7.5500000000e-09 7.5500000000e-09 1.5250920000e-14
7.5600000000e-09 7.5600000000e-09 1.5270360000e-14
7.5700000000e-09 7.5700000000e-09 1.5289680000e-14
7.5800000000e-09 7.5800000000e-09 1.5301080000e-14
7.5900000000e-09 7.5900000000e-09 1.5298080000e-14
7.6000000000e-09 7.6000000000e-09 1.5295200000e-14
7.6100000000e-09 7.6100000000e-09 1.5292320000e-14
7.6200000000e-09 7.6200000000e-09 1.5289440000e-14
7.6300000000e-09 7.6300000000e-09 1.5286440000e-14
7.6400000000e-09 7.6400000000e-09 1.5283560000e-14
7.6500000000e-09 7.6500000000e-09 1.5280680000e-14
7.6600000000e-09 7.6600000000e-09 1.5277800000e-14
7.6700000000e-09 7.6700000000e-09 1.5274800000e-14
7.6800000000e-09 7.6800000000e-09 1.5271920000e-14
7.6900000000e-09 7.6900000000e-09 1.5269040000e-14
7.7000000000e-09 7.7000000000e-09 1.5266160000e-14
7.7100000000e-09 7.7100000000e-09 1.5263160000e-14
7.7200000000e-09 7.7200000000e-09 1.5260280000e-14
7.7300000000e-09 7.7300000000e-09 1.5257400000e-14
7.7400000000e-09 7.7400000000e-09 1.5254520000e-14
7.7500000000e-09 7.7500000000e-09 1.5251520000e-14
7.7600000000e-09 7.7600000000e-09 1.5248640000e-14
7.7700000000e-09 7.7700000000e-09 1.5245760000e-14
7.7800000000e-09 7.7800000000e-09 1.5242760000e-14
7.7900000000e-09 7.7900000000e-09 1.5239880000e-14
7.8000000000e-09 7.8000000000e-09 1.5237000000e-14
7.8100000000e-09 7.8100000000e-09 1.5234120000e-14
7.8200000000e-09 7.8200000000e-09 1.5231120000e-14
7.8300000000e-09 7.8300000000e-09 1.5228240000e-14
7.8400000000e-09 7.8400000000e-09 1.5225360000e-14
7.8500000000e-09 7.8500000000e-09 1.5222480000e-14
7.8600000000e-09 7.8600000000e-09 1.5219480000e-14
7.8700000000e-09 7.8700000000e-09 1.5216600000e-14
7.8800000000e-09 7.8800000000e-09 1.5213720000e-14
7.8900000000e-09 7.8900000000e-09 1.5210000000e-14
7.9000000000e-09 7.9000000000e-09 1.5203640000e-14
7.9100000000e-09 7.9100000000e-09 1.5197160000e-14
7.9200000000e-09 7.9200000000e-09 1.5190800000e-14
7.9300000000e-09 7.9300000000e-09 1.5184440000e-14
7.9400000000e-09 7.9400000000e-09 1.5177960000e-14
7.9500000000e-09 7.9500000000e-09 1.5171600000e-14
7.9600000000e-09 7.9600000000e-09 1.5165240000e-14
7.9700000000e-09 7.9700000000e-09 1.5158760000e-14
7.9800000000e-09 7.9800000000e-09 1.5152400000e-14
7.9900000000e-09 7.9900000000e-09 1.5146040000e-14
8.0000000000e-09 8.0000000000e-09 1.5139560000e-14
8.0100000000e-09 8.0100000000e-09 1.5133200000e-14
8.0200000000e-09 8.0200000000e-09 1.5126840000e-14
8.0300000000e-09 8.0300000000e-09 1.5120360000e-14
8.0400000000e-09 8.0400000000e-09 1.5114000000e-14
8.0500000000e-09 8.0500000000e-09 1.5107640000e-14
8.0600000000e-09 8.0600000000e-09 1.5101160000e-14
8.0700000000e-09 8.0700000000e-09 1.5094800000e-14
8.0800000000e-09 8.0800000000e-09 1.5088440000e-14
8.0900000000e-09 8.0900000000e-09 1.5081960000e-14
8.1000000000e-09 8.1000000000e-09 1.5075600000e-14
8.1100000000e-09 8.1100000000e-09 1.5069240000e-14
8.1200000000e-09 8.1200000000e-09 1.5062880000e-14
8.1300000000e-09 8.1300000000e-09 1.5056400000e-14
8.1400000000e-09 8.1400000000e-09 1.5050040000e-14
8.1500000000e-09 8.1500000000e-09 1.5043680000e-14
8.1600000000e-09 8.1600000000e-09 1.5037200000e-14
8.1700000000e-09 8.1700000000e-09 1.5030840000e-14
8.1800000000e-09 8.1800000000e-09 1.5024480000e-14
8.1900000000e-09 8.1900000000e-09 1.5018000000e-14
8.2000000000e-09 8.2000000000e-09 1.5011640000e-14
8.2100000000e-09 8.2100000000e-09 1.5005280000e-14
8.2200000000e-09 8.2200000000e-09 1.4998800000e-14
8.2300000000e-09 8.2300000000e-09 1.4992440000e-14
8.2400000000e-09 8.2400000000e-09 1.4986080000e-14
8.2500000000e-09 8.2500000000e-09 1.4980200000e-14
8.2600000000e-09 8.2600000000e-09 1.4979000000e-14
8.2700000000e-09 8.2700000000e-09 1.4977800000e-14
8.2800000000e-09 8.2800000000e-09 1.4976480000e-14
8.2900000000e-09 8.2900000000e-09 1.4975280000e-14
8.3000000000e-09 8.3000000000e-09 1.4974080000e-14
8.3100000000e-09 8.3100000000e-09 1.4972760000e-14
8.3200000000e-09 8.3200000000e-09 1.4971560000e-14
8.3300000000e-09 8.3300000000e-09 1.4970360000e-14
8.3400000000e-09 8.3400000000e-09 1.4969160000e-14
8.3500000000e-09 8.3500000000e-09 1.4967840000e-14
8.3600000000e-09 8.3600000000e-09 1.4966640000e-14
8.3700000000e-09 8.3700000000e-09 1.4965440000e-14
8.3800000000e-09 8.3800000000e-09 1.4964120000e-14
8.3900000000e-09 8.3900000000e-09 1.4962920000e-14
8.4000000000e-09 8.4000000000e-09 1.4961720000e-14
8.4100000000e-09 8.4100000000e-09 1.4960520000e-14
8.4200000000e-09 8.4200000000e-09 1.4959200000e-14
8.4300000000e-09 8.4300000000e-09 1.4958000000e-14
8.4400000000e-09 8.4400000000e-09 1.4956800000e-14
8.4500000000e-09 8.4500000000e-09 1.4955480000e-14
8.4600000000e-09 8.4600000000e-09 1.4954280000e-14
8.4700000000e-09 8.4700000000e-09 1.4953080000e-14
8.4800000000e-09 8.4800000000e-09 1.4951880000e-14
8.4900000000e-09 8.4900000000e-09 1.4950560000e-14
8.5000000000e-09 8.5000000000e-09 1.4949360000e-14
8.5100000000e-09 8.5100000000e-09 1.4948160000e-14
8.5200000000e-09 8.5200000000e-09 1.4946960000e-14
8.5300000000e-09 8.5300000000e-09 1.4945640000e-14
8.5400000000e-09 8.5400000000e-09 1.4944440000e-14
8.5500000000e-09 8.5500000000e-09 1.4943240000e-14
8.5600000000e-09 8.5600000000e-09 1.4941920000e-14
8.5700000000e-09 8.5700000000e-09 1.4940720000e-14
8.5800000000e-09 8.5800000000e-09 1.4939520000e-14
8.5900000000e-09 8.5900000000e-09 1.4938320000e-14
8.6000000000e-09 8.6000000000e-09 1.4937000000e-14
8.6100000000e-09 8.6100000000e-09 1.4935800000e-14
8.6200000000e-09 8.6200000000e-09 1.4934600000e-14
8.6300000000e-09 8.6300000000e-09 1.4933280000e-14
8.6400000000e-09 8.6400000000e-09 1.4932080000e-14
8.6500000000e-09 8.6500000000e-09 1.4930880000e-14
8.6600000000e-09 8.6600000000e-09 1.4929680000e-14
8.6700000000e-09 8.6700000000e-09 1.4928360000e-14
8.6800000000e-09 8.6800000000e-09 1.4927400000e-14
8.6900000000e-09 8.6900000000e-09 1.4927160000e-14
8.7000000000e-09 8.7000000000e-09 1.4927040000e-14
8.7100000000e-09 8.7100000000e-09 1.4926800000e-14
8.7200000000e-09 8.7200000000e-09 1.4926680000e-14
8.7300000000e-09 8.7300000000e-09 1.4926440000e-14
8.7400000000e-09 8.7400000000e-09 1.4926200000e-14
8.7500000000e-09 8.7500000000e-09 1.4926080000e-14
8.7600000000e-09 8.7600000000e-09 1.4925840000e-14
8.7700000000e-09 8.7700000000e-09 1.4925720000e-14
8.7800000000e-09 8.7800000000e-09 1.4925480000e-14
