 time time v(in_power) v(out_power) power_diss energy
 1.7780723707e-09 1.7780723707e-09 1.2000000000e+00 3.1519680579e-04 1.4516217638e-12 -1.5211026245e-15
 1.7861179391e-09 1.7861179391e-09 1.2000000000e+00 2.9226849064e-04 1.4516492778e-12 -1.5211026128e-15
 1.8022090759e-09 1.8022090759e-09 1.2000000000e+00 2.5121173872e-04 1.4516985459e-12 -1.5211025895e-15
 1.8322841555e-09 1.8322841555e-09 1.2000000000e+00 1.8874886464e-04 1.4517735014e-12 -1.5211025458e-15
 1.8569774441e-09 1.8569774441e-09 1.2000000000e+00 1.4905341224e-04 1.4518211359e-12 -1.5211025100e-15
 1.8685406658e-09 1.8685406658e-09 1.2000000000e+00 1.3359017830e-04 1.4518396918e-12 -1.5211024932e-15
 1.8726781935e-09 1.8726781935e-09 1.2000000000e+00 1.2849567186e-04 1.4518458052e-12 -1.5211024872e-15
 1.8809532490e-09 1.8809532490e-09 1.2000000000e+00 1.1889198593e-04 1.4518573296e-12 -1.5211024752e-15
 1.8840314863e-09 1.8840314863e-09 1.2000000000e+00 1.1551041633e-04 1.4518613875e-12 -1.5211024707e-15
 1.8901879609e-09 1.8901879609e-09 1.2000000000e+00 1.0903350838e-04 1.4518691598e-12 -1.5211024618e-15
 1.8939591608e-09 1.8939591608e-09 1.2000000000e+00 1.0524766026e-04 1.4518737028e-12 -1.5211024563e-15
 1.9015015607e-09 1.9015015607e-09 1.2000000000e+00 9.8063331595e-05 1.4518823240e-12 -1.5211024453e-15
 1.9077178258e-09 1.9077178258e-09 1.2000000000e+00 9.2511476770e-05 1.4518889862e-12 -1.5211024363e-15
 1.9201503559e-09 1.9201503559e-09 1.2000000000e+00 8.2320183579e-05 1.4519012158e-12 -1.5211024183e-15
 1.9314670404e-09 1.9314670404e-09 1.2000000000e+00 7.4014933400e-05 1.4519111821e-12 -1.5211024018e-15
 1.9394569487e-09 1.9394569487e-09 1.2000000000e+00 6.8665541591e-05 1.4519176014e-12 -1.5211023902e-15
 1.9451424887e-09 1.9451424887e-09 1.2000000000e+00 6.5100105123e-05 1.4519218799e-12 -1.5211023820e-15
 1.9507248797e-09 1.9507248797e-09 1.2000000000e+00 6.1781251061e-05 1.4519258625e-12 -1.5211023739e-15
 1.9561431294e-09 1.9561431294e-09 1.2000000000e+00 5.8722614025e-05 1.4519295329e-12 -1.5211023660e-15
 1.9617044716e-09 1.9617044716e-09 1.2000000000e+00 5.5740901268e-05 1.4519331109e-12 -1.5211023579e-15
 1.9674333519e-09 1.9674333519e-09 1.2000000000e+00 5.2827680740e-05 1.4519366068e-12 -1.5211023496e-15
 1.9734286294e-09 1.9734286294e-09 1.2000000000e+00 4.9941872013e-05 1.4519400698e-12 -1.5211023409e-15
 1.9797597793e-09 1.9797597793e-09 1.2000000000e+00 4.7065236414e-05 1.4519435217e-12 -1.5211023317e-15
 1.9865240873e-09 1.9865240873e-09 1.2000000000e+00 4.4174420681e-05 1.4519469907e-12 -1.5211023219e-15
 1.9938380415e-09 1.9938380415e-09 1.2000000000e+00 4.1247818733e-05 1.4519505026e-12 -1.5211023113e-15
 2.0018580991e-09 2.0018580991e-09 1.2000000000e+00 3.8260542754e-05 1.4519540873e-12 -1.5211022996e-15
 2.0107998572e-09 2.0107998572e-09 1.2000000000e+00 3.5183481614e-05 1.4519577798e-12 -1.5211022866e-15
 2.0209772701e-09 2.0209772701e-09 1.2000000000e+00 3.1979848598e-05 1.4519616242e-12 -1.5211022719e-15
 2.0299068561e-09 2.0299068561e-09 1.2000000000e+00 2.9410563619e-05 1.4519647073e-12 -1.5211022589e-15
 2.0477660281e-09 2.0477660281e-09 1.2000000000e+00 2.4863958252e-05 1.4519701633e-12 -1.5211022330e-15
 2.0612703173e-09 2.0612703173e-09 1.2000000000e+00 2.1897044516e-05 1.4519737235e-12 -1.5211022134e-15
 2.0747086583e-09 2.0747086583e-09 1.2000000000e+00 1.9297660904e-05 1.4519768428e-12 -1.5211021938e-15
 2.0918687522e-09 2.0918687522e-09 1.2000000000e+00 1.6418996430e-05 1.4519802972e-12 -1.5211021689e-15
 2.1137297631e-09 2.1137297631e-09 1.2000000000e+00 1.3355683601e-05 1.4519839732e-12 -1.5211021372e-15
 2.1427603553e-09 2.1427603553e-09 1.2000000000e+00 1.0132193580e-05 1.4519878414e-12 -1.5211020950e-15
 2.1833875549e-09 2.1833875549e-09 1.2000000000e+00 6.8387619248e-06 1.4519917935e-12 -1.5211020360e-15
 2.2379687812e-09 2.2379687812e-09 1.2000000000e+00 3.9573418756e-06 1.4519952512e-12 -1.5211019568e-15
 2.2996075899e-09 2.2996075899e-09 1.2000000000e+00 2.0689114426e-06 1.4519975173e-12 -1.5211018673e-15
 2.3608284284e-09 2.3608284284e-09 1.2000000000e+00 1.0597731527e-06 1.4519987283e-12 -1.5211017784e-15
 2.4189518459e-09 2.4189518459e-09 1.2000000000e+00 5.6030145581e-07 1.4519993276e-12 -1.5211016940e-15
 2.4697453750e-09 2.4697453750e-09 1.2000000000e+00 3.3127033824e-07 1.4519996025e-12 -1.5211016203e-15
 2.5146265542e-09 2.5146265542e-09 1.2000000000e+00 2.1917634929e-07 1.4519997370e-12 -1.5211015551e-15
 2.5433006536e-09 2.5433006536e-09 1.2000000000e+00 1.7547674559e-07 1.4519997894e-12 -1.5211015135e-15
 2.5706105223e-09 2.5706105223e-09 1.2000000000e+00 1.4590854639e-07 1.4519998249e-12 -1.5211014738e-15
 2.5953978107e-09 2.5953978107e-09 1.2000000000e+00 1.2584514332e-07 1.4519998490e-12 -1.5211014378e-15
 2.6192692641e-09 2.6192692641e-09 1.2000000000e+00 1.1085484296e-07 1.4519998670e-12 -1.5211014031e-15
 2.6461692019e-09 2.6461692019e-09 1.2000000000e+00 9.7696292856e-08 1.4519998828e-12 -1.5211013641e-15
 2.6823553435e-09 2.6823553435e-09 1.2000000000e+00 8.4524572504e-08 1.4519998986e-12 -1.5211013115e-15
 2.7235308885e-09 2.7235308885e-09 1.2000000000e+00 7.4092909016e-08 1.4519999111e-12 -1.5211012518e-15
 2.7618316909e-09 2.7618316909e-09 1.2000000000e+00 6.7506799119e-08 1.4519999190e-12 -1.5211011961e-15
 2.7952624393e-09 2.7952624393e-09 1.2000000000e+00 6.3507172650e-08 1.4519999238e-12 -1.5211011476e-15
 2.8266947541e-09 2.8266947541e-09 1.2000000000e+00 6.0799987101e-08 1.4519999270e-12 -1.5211011020e-15
 2.8578776775e-09 2.8578776775e-09 1.2000000000e+00 5.8835521133e-08 1.4519999294e-12 -1.5211010567e-15
 2.8898692911e-09 2.8898692911e-09 1.2000000000e+00 5.7358639785e-08 1.4519999312e-12 -1.5211010102e-15
 2.9237924176e-09 2.9237924176e-09 1.2000000000e+00 5.6222048821e-08 1.4519999325e-12 -1.5211009610e-15
 2.9607003579e-09 2.9607003579e-09 1.2000000000e+00 5.5343339336e-08 1.4519999336e-12 -1.5211009074e-15
 3.0016698159e-09 3.0016698159e-09 1.2000000000e+00 5.4672371997e-08 1.4519999344e-12 -1.5211008479e-15
 3.0480566267e-09 3.0480566267e-09 1.2000000000e+00 5.4172925649e-08 1.4519999350e-12 -1.5211007806e-15
 3.1017226489e-09 3.1017226489e-09 1.2000000000e+00 5.3815994968e-08 1.4519999354e-12 -1.5211007026e-15
 3.1653708977e-09 3.1653708977e-09 1.2000000000e+00 5.3576405885e-08 1.4519999357e-12 -1.5211006102e-15
 3.2431645075e-09 3.2431645075e-09 1.2000000000e+00 5.3430700428e-08 1.4519999359e-12 -1.5211004973e-15
 3.3419207192e-09 3.3419207192e-09 1.2000000000e+00 5.3355963422e-08 1.4519999360e-12 -1.5211003539e-15
 3.4736444689e-09 3.4736444689e-09 1.2000000000e+00 5.3329441900e-08 1.4519999360e-12 -1.5211001626e-15
 3.6615191140e-09 3.6615191140e-09 1.2000000000e+00 5.3329315414e-08 1.4519999360e-12 -1.5210998898e-15
 3.9556971736e-09 3.9556971736e-09 1.2000000000e+00 5.3337188864e-08 1.4519999360e-12 -1.5210994627e-15
 4.3994163568e-09 4.3994163568e-09 1.2000000000e+00 5.3341781021e-08 1.4519999360e-12 -1.5210988184e-15
 4.8778307655e-09 4.8778307655e-09 1.2000000000e+00 5.3342247162e-08 1.4519999360e-12 -1.5210981237e-15
 5.3352676583e-09 5.3352676583e-09 1.2000000000e+00 5.3341976755e-08 1.4519999360e-12 -1.5210974595e-15
 5.7624777198e-09 5.7624777198e-09 1.2000000000e+00 5.3341848942e-08 1.4519999360e-12 -1.5210968392e-15
 6.1501662970e-09 6.1501662970e-09 1.2000000000e+00 5.3341826097e-08 1.4519999360e-12 -1.5210962763e-15
 6.4863664402e-09 6.4863664402e-09 1.2000000000e+00 5.3341828254e-08 1.4519999360e-12 -1.5210957881e-15
 6.7774455647e-09 6.7774455647e-09 1.2000000000e+00 5.3341830904e-08 1.4519999360e-12 -1.5210953655e-15
 7.0332998250e-09 7.0332998250e-09 1.2000000000e+00 5.3341831784e-08 1.4519999360e-12 -1.5210949940e-15
 7.2610561433e-09 7.2610561433e-09 1.2000000000e+00 5.3341832018e-08 1.4519999360e-12 -1.5210946633e-15
 7.4664485983e-09 7.4664485983e-09 1.2000000000e+00 5.3341831988e-08 1.4519999360e-12 -1.5210943650e-15
 7.6540156778e-09 7.6540156778e-09 1.2000000000e+00 5.3341832000e-08 1.4519999360e-12 -1.5210940927e-15
 7.8270745283e-09 7.8270745283e-09 1.2000000000e+00 5.3341832116e-08 1.4519999360e-12 -1.5210938414e-15
 7.9880904956e-09 7.9880904956e-09 1.2000000000e+00 5.3341832014e-08 1.4519999360e-12 -1.5210936076e-15
 8.1389473898e-09 8.1389473898e-09 1.2000000000e+00 5.3341832113e-08 1.4519999360e-12 -1.5210933886e-15
 8.2810925122e-09 8.2810925122e-09 1.2000000000e+00 5.3341831930e-08 1.4519999360e-12 -1.5210931822e-15
 8.4156554408e-09 8.4156554408e-09 1.2000000000e+00 5.3341831968e-08 1.4519999360e-12 -1.5210929868e-15
 8.5435372165e-09 8.5435372165e-09 1.2000000000e+00 5.3341832006e-08 1.4519999360e-12 -1.5210928011e-15
 8.6654688846e-09 8.6654688846e-09 1.2000000000e+00 5.3341832102e-08 1.4519999360e-12 -1.5210926241e-15
 8.7820529803e-09 8.7820529803e-09 1.2000000000e+00 5.3341832047e-08 1.4519999360e-12 -1.5210924548e-15
 8.8937939493e-09 8.8937939493e-09 1.2000000000e+00 5.3341832130e-08 1.4519999360e-12 -1.5210922925e-15
 9.0011199308e-09 9.0011199308e-09 1.2000000000e+00 5.3341832038e-08 1.4519999360e-12 -1.5210921367e-15
 9.1043986378e-09 9.1043986378e-09 1.2000000000e+00 5.3341831991e-08 1.4519999360e-12 -1.5210919867e-15
 9.2039492424e-09 9.2039492424e-09 1.2000000000e+00 5.3341832095e-08 1.4519999360e-12 -1.5210918422e-15
 9.3000513610e-09 9.3000513610e-09 1.2000000000e+00 5.3341832110e-08 1.4519999360e-12 -1.5210917027e-15
 9.3929519355e-09 9.3929519355e-09 1.2000000000e+00 5.3341831986e-08 1.4519999360e-12 -1.5210915678e-15
 9.4828705958e-09 9.4828705958e-09 1.2000000000e+00 5.3341832177e-08 1.4519999360e-12 -1.5210914372e-15
 9.5700038981e-09 9.5700038981e-09 1.2000000000e+00 5.3341832008e-08 1.4519999360e-12 -1.5210913107e-15
 9.6545287151e-09 9.6545287151e-09 1.2000000000e+00 5.3341832013e-08 1.4519999360e-12 -1.5210911880e-15
 9.7366049824e-09 9.7366049824e-09 1.2000000000e+00 5.3341832032e-08 1.4519999360e-12 -1.5210910688e-15
 9.8163779492e-09 9.8163779492e-09 1.2000000000e+00 5.3341832160e-08 1.4519999360e-12 -1.5210909529e-15
 9.8939800417e-09 9.8939800417e-09 1.2000000000e+00 5.3341831931e-08 1.4519999360e-12 -1.5210908403e-15
 9.9695324185e-09 9.9695324185e-09 1.2000000000e+00 5.3341831922e-08 1.4519999360e-12 -1.5210907306e-15
 1.0043146284e-08 1.0043146284e-08 1.2000000000e+00 5.3341831906e-08 1.4519999360e-12 -1.5210906237e-15
 1.0114923999e-08 1.0114923999e-08 1.2000000000e+00 5.3341831914e-08 1.4519999360e-12 -1.5210905195e-15
 1.0184960040e-08 1.0184960040e-08 1.2000000000e+00 5.3341831793e-08 1.4519999360e-12 -1.5210904178e-15
 1.0253341814e-08 1.0253341814e-08 1.2000000000e+00 5.3341831952e-08 1.4519999360e-12 -1.5210903185e-15
 1.0320150370e-08 1.0320150370e-08 1.2000000000e+00 5.3341832093e-08 1.4519999360e-12 -1.5210902215e-15
 1.0385461021e-08 1.0385461021e-08 1.2000000000e+00 5.3341832076e-08 1.4519999360e-12 -1.5210901266e-15
 1.0449343885e-08 1.0449343885e-08 1.2000000000e+00 5.3341831941e-08 1.4519999360e-12 -1.5210900339e-15
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 5.3341831905e-08 1.4519999360e-12 -1.5210899603e-15
 1.0507222455e-08 1.0507222455e-08 1.1826661079e+00 -9.4606418103e-03 1.9890062386e-06 -1.5139072010e-15
 1.0513947538e-08 1.0513947538e-08 1.1665259100e+00 -1.7939968658e-02 1.9890062488e-06 -1.5005309700e-15
 1.0522490813e-08 1.0522490813e-08 1.1460220494e+00 -2.8132678638e-02 1.9890062610e-06 -1.4835383421e-15
 1.0528822046e-08 1.0528822046e-08 1.1308270893e+00 -3.5282190401e-02 1.9890062696e-06 -1.4709454793e-15
 1.0535590535e-08 1.0535590535e-08 1.1145827164e+00 -4.2581323449e-02 1.9890062783e-06 -1.4574829127e-15
 1.0542023861e-08 1.0542023861e-08 1.0991427336e+00 -4.9226118357e-02 1.9890062863e-06 -1.4446869866e-15
 1.0548552827e-08 1.0548552827e-08 1.0834732142e+00 -5.5714875834e-02 1.9890062941e-06 -1.4317008313e-15
 1.0555037553e-08 1.0555037553e-08 1.0679098724e+00 -6.1939784866e-02 1.9890063016e-06 -1.4188026710e-15
 1.0561559144e-08 1.0561559144e-08 1.0522580548e+00 -6.8011163954e-02 1.9890063088e-06 -1.4058311860e-15
 1.0568101689e-08 1.0568101689e-08 1.0365559461e+00 -7.3941480098e-02 1.9890063160e-06 -1.3928180221e-15
 1.0574690603e-08 1.0574690603e-08 1.0207425536e+00 -7.9779154936e-02 1.9890063230e-06 -1.3797126314e-15
 1.0581336239e-08 1.0581336239e-08 1.0047930270e+00 -8.5556344517e-02 1.9890063299e-06 -1.3664944192e-15
 1.0588058492e-08 1.0588058492e-08 9.8865961902e-01 -9.1311708565e-02 1.9890063368e-06 -1.3531238148e-15
 1.0594877302e-08 1.0594877302e-08 9.7229447472e-01 -9.7082397611e-02 1.9890063437e-06 -1.3395611582e-15
 1.0601817593e-08 1.0601817593e-08 9.5563777665e-01 -1.0290882131e-01 1.9890063507e-06 -1.3257568756e-15
 1.0608908445e-08 1.0608908445e-08 9.3861973133e-01 -1.0883447349e-01 1.9890063578e-06 -1.3116531255e-15
 1.0616185099e-08 1.0616185099e-08 9.2115576142e-01 -1.1490828256e-01 1.9890063651e-06 -1.2971798142e-15
 1.0623690382e-08 1.0623690382e-08 9.0314308249e-01 -1.2118664657e-01 1.9890063727e-06 -1.2822517587e-15
 1.0631477264e-08 1.0631477264e-08 8.8445456680e-01 -1.2773669755e-01 1.9890063805e-06 -1.2667636017e-15
 1.0639612279e-08 1.0639612279e-08 8.6493053052e-01 -1.3464074189e-01 1.9890063888e-06 -1.2505830047e-15
 1.0648180654e-08 1.0648180654e-08 8.4436643102e-01 -1.4200285824e-01 1.9890063976e-06 -1.2335404524e-15
 1.0657294017e-08 1.0657294017e-08 8.2249435845e-01 -1.4995885398e-01 1.9890064072e-06 -1.2154139139e-15
 1.0667102497e-08 1.0667102497e-08 7.9895400722e-01 -1.5869183099e-01 1.9890064177e-06 -1.1959047850e-15
 1.0677814439e-08 1.0677814439e-08 7.7324534547e-01 -1.6845713117e-01 1.9890064294e-06 -1.1745986627e-15
 1.0687480805e-08 1.0687480805e-08 7.5004606815e-01 -1.7748907188e-01 1.9890064402e-06 -1.1553721994e-15
 1.0700962869e-08 1.0700962869e-08 7.1768911342e-01 -1.9044691617e-01 1.9890064558e-06 -1.1285562863e-15
 1.0713047628e-08 1.0713047628e-08 6.8868569218e-01 -2.0240755651e-01 1.9890064701e-06 -1.1045196228e-15
 1.0725442863e-08 1.0725442863e-08 6.5893712770e-01 -2.1498850016e-01 1.9890064852e-06 -1.0798654197e-15
 1.0739740525e-08 1.0739740525e-08 6.2462273983e-01 -2.2984924249e-01 1.9890065031e-06 -1.0514272779e-15
 1.0755957230e-08 1.0755957230e-08 5.8570264771e-01 -2.4709511904e-01 1.9890065237e-06 -1.0191721460e-15
 1.0772621416e-08 1.0772621416e-08 5.4570860158e-01 -2.6518843102e-01 1.9890065455e-06 -9.8602697134e-16
 1.0789499686e-08 1.0789499686e-08 5.0520075426e-01 -2.8384812620e-01 1.9890065679e-06 -9.5245598220e-16
 1.0792674327e-08 1.0792674327e-08 4.9758161402e-01 -2.8739324135e-01 1.9908133443e-06 -9.4613873095e-16
 1.0799023611e-08 1.0799023611e-08 4.8234333354e-01 -2.9439134928e-01 2.0853292712e-06 -9.3319843835e-16
 1.0800792620e-08 1.0800792620e-08 4.7809771173e-01 -2.9630388183e-01 2.1372264059e-06 -9.2946356867e-16
 1.0804330638e-08 1.0804330638e-08 4.6960646812e-01 -3.0002711430e-01 2.2744506726e-06 -9.2165927184e-16
 1.0811406675e-08 1.0811406675e-08 4.5262398090e-01 -3.0683206018e-01 2.6826451427e-06 -9.0412097676e-16
 1.0813176151e-08 1.0813176151e-08 4.4837723665e-01 -3.0838208673e-01 2.8125977185e-06 -8.9925912446e-16
 1.0816715105e-08 1.0816715105e-08 4.3988374814e-01 -3.1124171674e-01 3.1059651585e-06 -8.8878636493e-16
 1.0823793012e-08 1.0823793012e-08 4.2289677114e-01 -3.1576171529e-01 3.8265453593e-06 -8.6425253227e-16
 1.0825721198e-08 1.0825721198e-08 4.1826912457e-01 -3.1669423945e-01 4.0537759297e-06 -8.5665516940e-16
 1.0829577570e-08 1.0829577570e-08 4.0901383143e-01 -3.1810368343e-01 4.5479570425e-06 -8.4006942770e-16
 1.0837290315e-08 1.0837290315e-08 3.9050324515e-01 -3.1879104910e-01 5.6951260369e-06 -8.0056828747e-16
 1.0839614516e-08 1.0839614516e-08 3.8492516207e-01 -3.1840505891e-01 6.0823144146e-06 -7.8688171637e-16
 1.0844262918e-08 1.0844262918e-08 3.7376899591e-01 -3.1668734699e-01 6.9142903265e-06 -7.5667499096e-16
 1.0853559723e-08 1.0853559723e-08 3.5145666360e-01 -3.0890418620e-01 8.8083083712e-06 -6.8359002285e-16
 1.0856407518e-08 1.0856407518e-08 3.4462195593e-01 -3.0528823363e-01 9.4497546187e-06 -6.5759241384e-16
 1.0862103108e-08 1.0862103108e-08 3.3095254058e-01 -2.9608269520e-01 1.0818641366e-05 -5.9987217983e-16
 1.0865108612e-08 1.0865108612e-08 3.2373933001e-01 -2.9010364938e-01 1.1587119376e-05 -5.6620187357e-16
 1.0871119621e-08 1.0871119621e-08 3.0931290888e-01 -2.7558529251e-01 1.3219404132e-05 -4.9164575797e-16
 1.0874440328e-08 1.0874440328e-08 3.0134321214e-01 -2.6602012378e-01 1.4175497032e-05 -4.4616053828e-16
 1.0881081742e-08 1.0881081742e-08 2.8540381866e-01 -2.4326265992e-01 1.6203249477e-05 -3.4528162287e-16
 1.0884775347e-08 1.0884775347e-08 2.7653916694e-01 -2.2838924900e-01 1.7397387183e-05 -2.8322788502e-16
 1.0892162557e-08 1.0892162557e-08 2.5880986349e-01 -1.9338499735e-01 1.9927152697e-05 -1.4536578219e-16
 1.0896256499e-08 1.0896256499e-08 2.4898440309e-01 -1.7076081041e-01 2.1409875608e-05 -6.0750087439e-17
 1.0904444382e-08 1.0904444382e-08 2.2933348228e-01 -1.1778196567e-01 2.4546362630e-05 1.2739207886e-16
 1.0907429026e-08 1.0907429026e-08 2.2217033873e-01 -9.5718869935e-02 2.5745896503e-05 2.0244430215e-16
 1.0913398312e-08 1.0913398312e-08 2.0784405162e-01 -4.6566959483e-02 2.8233940806e-05 3.6355485366e-16
 1.0915900893e-08 1.0915900893e-08 2.0183785793e-01 -2.3694195792e-02 2.9311928496e-05 4.3556144474e-16
 1.0920906054e-08 1.0920906054e-08 1.8982547055e-01 2.4595739788e-02 3.1529979256e-05 5.8782322913e-16
 1.0927107510e-08 1.0927107510e-08 1.7494197642e-01 9.2785441310e-02 3.4389769526e-05 7.9222243616e-16
 1.0932422278e-08 1.0932422278e-08 1.6218653219e-01 1.5882374187e-01 3.6937289079e-05 9.8176583581e-16
 1.0933750970e-08 1.0933750970e-08 1.5899767113e-01 1.7625910867e-01 3.7588041947e-05 1.0312764454e-15
 1.0936408355e-08 1.0936408355e-08 1.5261994902e-01 2.1224526013e-01 3.8906047292e-05 1.1329135380e-15
 1.0941723123e-08 1.0941723123e-08 1.3986450478e-01 2.8877158864e-01 4.1607383046e-05 1.3468686569e-15
 1.0944847712e-08 1.0944847712e-08 1.3236549014e-01 3.3664117804e-01 4.3235669934e-05 1.4794185105e-15
 1.0951096891e-08 1.0951096891e-08 1.1736746084e-01 4.3897876898e-01 4.6579819734e-05 1.7600550407e-15
 1.0954975767e-08 1.0954975767e-08 1.0805816028e-01 5.0700389793e-01 4.8713269075e-05 1.9448700418e-15
 1.0962733517e-08 1.0962733517e-08 8.9439559150e-02 6.5375162697e-01 5.3109421467e-05 2.3398275545e-15
 1.0964412878e-08 1.0964412878e-08 8.5409091655e-02 6.8741169727e-01 5.4083331140e-05 2.4298352431e-15
 1.0967771601e-08 1.0967771601e-08 7.7348156664e-02 7.5680498156e-01 5.6054399259e-05 2.6147963024e-15
 1.0971421956e-08 1.0971421956e-08 6.8587304729e-02 8.3411929378e-01 5.6935361448e-05 2.8210226698e-15
 1.0976019505e-08 1.0976019505e-08 5.7553187861e-02 9.2680153167e-01 5.2397271730e-05 3.0723537223e-15
 1.0979259201e-08 1.0979259201e-08 4.9777916671e-02 9.8511741110e-01 4.6377936729e-05 3.2323545625e-15
 1.0982452471e-08 1.0982452471e-08 4.2114069104e-02 1.0345124571e+00 3.9362854086e-05 3.3692513023e-15
 1.0986091556e-08 1.0986091556e-08 3.3380266330e-02 1.0799540666e+00 3.1345827135e-05 3.4979087348e-15
 1.0991162789e-08 1.0991162789e-08 2.1209306257e-02 1.1254871458e+00 2.1759059853e-05 3.6325623721e-15
 1.0995581395e-08 1.0995581395e-08 1.0604653128e-02 1.1513112819e+00 1.5590603423e-05 3.7150790854e-15
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 1.1677014409e+00 1.1375203310e-05 3.7746547159e-15
 1.1002079847e-08 1.1002079847e-08 0.0000000000e+00 1.1741968504e+00 7.5455337755e-06 3.7943308336e-15
 1.1004067520e-08 1.1004067520e-08 0.0000000000e+00 1.1795560772e+00 6.0102512899e-06 3.8078030716e-15
 1.1006171998e-08 1.1006171998e-08 0.0000000000e+00 1.1841721715e+00 4.6746788776e-06 3.8190461702e-15
 1.1010380954e-08 1.1010380954e-08 0.0000000000e+00 1.1907420515e+00 2.7522879668e-06 3.8346760562e-15
 1.1015688143e-08 1.1015688143e-08 0.0000000000e+00 1.1955736877e+00 1.3228929433e-06 3.8454899346e-15
 1.1021431536e-08 1.1021431536e-08 0.0000000000e+00 1.1982044406e+00 5.3861095414e-07 3.8508356093e-15
 1.1028131147e-08 1.1028131147e-08 0.0000000000e+00 1.1995325783e+00 1.4098404818e-07 3.8531121202e-15
 1.1036044741e-08 1.1036044741e-08 0.0000000000e+00 1.2000518071e+00 -1.4995071733e-08 3.8536106330e-15
 1.1045947829e-08 1.1045947829e-08 0.0000000000e+00 1.2001590474e+00 -4.7392022398e-08 3.8533017206e-15
 1.1053853261e-08 1.1053853261e-08 0.0000000000e+00 1.2001103622e+00 -3.3086037575e-08 3.8529836137e-15
 1.1061163130e-08 1.1061163130e-08 0.0000000000e+00 1.2000593479e+00 -1.7802468341e-08 3.8527976195e-15
 1.1068655035e-08 1.1068655035e-08 0.0000000000e+00 1.2000258131e+00 -7.7439608060e-09 3.8527019238e-15
 1.1076611171e-08 1.1076611171e-08 0.0000000000e+00 1.2000082840e+00 -2.4852049568e-09 3.8526612315e-15
 1.1085524630e-08 1.1085524630e-08 0.0000000000e+00 1.2000008537e+00 -2.5608767337e-10 3.8526490143e-15
 1.1091403352e-08 1.1091403352e-08 0.0000000000e+00 1.1999996345e+00 1.0964859475e-10 3.8526485838e-15
 1.1099091639e-08 1.1099091639e-08 0.0000000000e+00 1.1999994026e+00 1.7922011390e-10 3.8526496943e-15
 1.1108178009e-08 1.1108178009e-08 0.0000000000e+00 1.1999995861e+00 1.2415819628e-10 3.8526510726e-15
 1.1123830249e-08 1.1123830249e-08 0.0000000000e+00 1.1999998499e+00 4.5041169273e-11 3.8526523968e-15
 1.1135133921e-08 1.1135133921e-08 0.0000000000e+00 1.1999999371e+00 1.8860403171e-11 3.8526527579e-15
 1.1146030285e-08 1.1146030285e-08 0.0000000000e+00 1.1999999666e+00 1.0030872364e-11 3.8526529153e-15
 1.1157742973e-08 1.1157742973e-08 0.0000000000e+00 1.1999999730e+00 8.0960466232e-12 3.8526530215e-15
 1.1169290282e-08 1.1169290282e-08 0.0000000000e+00 1.1999999719e+00 8.4389204914e-12 3.8526531170e-15
 1.1180768651e-08 1.1180768651e-08 0.0000000000e+00 1.1999999700e+00 8.9934050738e-12 3.8526532170e-15
 1.1192409620e-08 1.1192409620e-08 0.0000000000e+00 1.1999999689e+00 9.3167263141e-12 3.8526533236e-15
 1.1204180333e-08 1.1204180333e-08 0.0000000000e+00 1.1999999685e+00 9.4414039421e-12 3.8526534340e-15
