 time time v(in_power) v(out_power) power_diss energy
 8.9001161472e-10 8.9001161472e-10 1.2000000000e+00 3.8165058190e-02 2.1053900244e-10 -6.1703735371e-15
 8.9785717806e-10 8.9785717806e-10 1.2000000000e+00 3.5131497423e-02 2.1053900608e-10 -6.1703718853e-15
 9.0586450480e-10 9.0586450480e-10 1.2000000000e+00 3.2277216472e-02 2.1053900951e-10 -6.1703701994e-15
 9.1404486223e-10 9.1404486223e-10 1.2000000000e+00 2.9594652033e-02 2.1053901273e-10 -6.1703684771e-15
 9.2241024552e-10 9.2241024552e-10 1.2000000000e+00 2.7076565295e-02 2.1053901575e-10 -6.1703667159e-15
 9.3097346681e-10 9.3097346681e-10 1.2000000000e+00 2.4716013862e-02 2.1053901858e-10 -6.1703649130e-15
 9.3974825559e-10 9.3974825559e-10 1.2000000000e+00 2.2506326277e-02 2.1053902123e-10 -6.1703630656e-15
 9.4874937223e-10 9.4874937223e-10 1.2000000000e+00 2.0441078900e-02 2.1053902371e-10 -6.1703611705e-15
 9.5799273696e-10 9.5799273696e-10 1.2000000000e+00 1.8514074917e-02 2.1053902602e-10 -6.1703592244e-15
 9.6749557717e-10 9.6749557717e-10 1.2000000000e+00 1.6719325295e-02 2.1053902818e-10 -6.1703572237e-15
 9.7727659625e-10 9.7727659625e-10 1.2000000000e+00 1.5051031477e-02 2.1053903018e-10 -6.1703551644e-15
 9.7853654275e-10 9.7853654275e-10 1.2000000000e+00 1.4849034583e-02 2.1053903042e-10 -6.1703548991e-15
 9.8105643574e-10 9.8105643574e-10 1.2000000000e+00 1.4453150087e-02 2.1053903090e-10 -6.1703543686e-15
 9.8609622173e-10 9.8609622173e-10 1.2000000000e+00 1.3692274650e-02 2.1053903181e-10 -6.1703533075e-15
 9.9304811087e-10 9.9304811087e-10 1.2000000000e+00 1.2706774177e-02 2.1053903299e-10 -6.1703518439e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.1791166793e-02 2.1053903409e-10 -6.1703503802e-15
 1.0002614948e-09 1.0002614948e-09 1.2000000000e+00 1.1758131738e-02 2.1053903413e-10 -6.1703503252e-15
 1.0005382637e-09 1.0005382637e-09 1.2000000000e+00 1.1723235121e-02 2.1053903417e-10 -6.1703502669e-15
 1.0010800216e-09 1.0010800216e-09 1.2000000000e+00 1.1655204486e-02 2.1053903425e-10 -6.1703501528e-15
 1.0021635372e-09 1.0021635372e-09 1.2000000000e+00 1.1520297388e-02 2.1053903442e-10 -6.1703499247e-15
 1.0043305685e-09 1.0043305685e-09 1.2000000000e+00 1.1255079799e-02 2.1053903473e-10 -6.1703494685e-15
 1.0086646312e-09 1.0086646312e-09 1.2000000000e+00 1.0742529017e-02 2.1053903535e-10 -6.1703485560e-15
 1.0173327564e-09 1.0173327564e-09 1.2000000000e+00 9.7848898756e-03 2.1053903650e-10 -6.1703467310e-15
 1.0188868075e-09 1.0188868075e-09 1.2000000000e+00 9.6225363446e-03 2.1053903669e-10 -6.1703464038e-15
 1.0219949095e-09 1.0219949095e-09 1.2000000000e+00 9.3058421829e-03 2.1053903707e-10 -6.1703457494e-15
 1.0282111135e-09 1.0282111135e-09 1.2000000000e+00 8.7029105624e-03 2.1053903780e-10 -6.1703444407e-15
 1.0297347089e-09 1.0297347089e-09 1.2000000000e+00 8.5612184348e-03 2.1053903797e-10 -6.1703441199e-15
 1.0327818997e-09 1.0327818997e-09 1.2000000000e+00 8.2846828197e-03 2.1053903830e-10 -6.1703434784e-15
 1.0388762812e-09 1.0388762812e-09 1.2000000000e+00 7.7577268233e-03 2.1053903893e-10 -6.1703421952e-15
 1.0403998766e-09 1.0403998766e-09 1.2000000000e+00 7.6313335514e-03 2.1053903908e-10 -6.1703418745e-15
 1.0434470674e-09 1.0434470674e-09 1.2000000000e+00 7.3846634477e-03 2.1053903938e-10 -6.1703412329e-15
 1.0495414489e-09 1.0495414489e-09 1.2000000000e+00 6.9146481307e-03 2.1053903994e-10 -6.1703399498e-15
 1.0589260973e-09 1.0589260973e-09 1.2000000000e+00 6.2476182655e-03 2.1053904074e-10 -6.1703379740e-15
 1.0685339210e-09 1.0685339210e-09 1.2000000000e+00 5.6304222955e-03 2.1053904148e-10 -6.1703359512e-15
 1.0781396820e-09 1.0781396820e-09 1.2000000000e+00 5.0738412886e-03 2.1053904215e-10 -6.1703339288e-15
 1.0878383827e-09 1.0878383827e-09 1.2000000000e+00 4.5673841403e-03 2.1053904276e-10 -6.1703318868e-15
 1.0975611554e-09 1.0975611554e-09 1.2000000000e+00 4.1102058347e-03 2.1053904331e-10 -6.1703298398e-15
 1.1073819919e-09 1.1073819919e-09 1.2000000000e+00 3.6946975651e-03 2.1053904381e-10 -6.1703277721e-15
 1.1173395902e-09 1.1173395902e-09 1.2000000000e+00 3.3161295603e-03 2.1053904426e-10 -6.1703256757e-15
 1.1186020932e-09 1.1186020932e-09 1.2000000000e+00 3.2711335510e-03 2.1053904431e-10 -6.1703254099e-15
 1.1211270991e-09 1.1211270991e-09 1.2000000000e+00 3.1829878046e-03 2.1053904442e-10 -6.1703248782e-15
 1.1261771111e-09 1.1261771111e-09 1.2000000000e+00 3.0137092200e-03 2.1053904462e-10 -6.1703238150e-15
 1.1358162666e-09 1.1358162666e-09 1.2000000000e+00 2.7147738163e-03 2.1053904498e-10 -6.1703217856e-15
 1.1371629341e-09 1.1371629341e-09 1.2000000000e+00 2.6754929173e-03 2.1053904503e-10 -6.1703215021e-15
 1.1398562691e-09 1.1398562691e-09 1.2000000000e+00 2.5986377284e-03 2.1053904512e-10 -6.1703209350e-15
 1.1452429391e-09 1.1452429391e-09 1.2000000000e+00 2.4514322539e-03 2.1053904530e-10 -6.1703198009e-15
 1.1465283294e-09 1.1465283294e-09 1.2000000000e+00 2.4175673908e-03 2.1053904534e-10 -6.1703195303e-15
 1.1490991099e-09 1.1490991099e-09 1.2000000000e+00 2.3512349151e-03 2.1053904542e-10 -6.1703189890e-15
 1.1542406709e-09 1.1542406709e-09 1.2000000000e+00 2.2239318314e-03 2.1053904557e-10 -6.1703179065e-15
 1.1555260611e-09 1.1555260611e-09 1.2000000000e+00 2.1932064344e-03 2.1053904561e-10 -6.1703176359e-15
 1.1580968416e-09 1.1580968416e-09 1.2000000000e+00 2.1330231114e-03 2.1053904568e-10 -6.1703170947e-15
 1.1632384026e-09 1.1632384026e-09 1.2000000000e+00 2.0175223298e-03 2.1053904582e-10 -6.1703160122e-15
 1.1645237929e-09 1.1645237929e-09 1.2000000000e+00 1.9896457498e-03 2.1053904585e-10 -6.1703157415e-15
 1.1670945734e-09 1.1670945734e-09 1.2000000000e+00 1.9350428907e-03 2.1053904592e-10 -6.1703152003e-15
 1.1722361344e-09 1.1722361344e-09 1.2000000000e+00 1.8302531544e-03 2.1053904604e-10 -6.1703141178e-15
 1.1735215246e-09 1.1735215246e-09 1.2000000000e+00 1.8049620027e-03 2.1053904607e-10 -6.1703138472e-15
 1.1760923051e-09 1.1760923051e-09 1.2000000000e+00 1.7554236167e-03 2.1053904613e-10 -6.1703133059e-15
 1.1812338661e-09 1.1812338661e-09 1.2000000000e+00 1.6603543237e-03 2.1053904625e-10 -6.1703122234e-15
 1.1825192563e-09 1.1825192563e-09 1.2000000000e+00 1.6374094424e-03 2.1053904628e-10 -6.1703119528e-15
 1.1850900368e-09 1.1850900368e-09 1.2000000000e+00 1.5924670013e-03 2.1053904633e-10 -6.1703114115e-15
 1.1902315978e-09 1.1902315978e-09 1.2000000000e+00 1.5062186953e-03 2.1053904643e-10 -6.1703103290e-15
 1.1915169881e-09 1.1915169881e-09 1.2000000000e+00 1.4854029380e-03 2.1053904646e-10 -6.1703100584e-15
 1.1940877686e-09 1.1940877686e-09 1.2000000000e+00 1.4446310450e-03 2.1053904651e-10 -6.1703095172e-15
 1.1992293296e-09 1.1992293296e-09 1.2000000000e+00 1.3663871046e-03 2.1053904660e-10 -6.1703084347e-15
 1.2005147198e-09 1.2005147198e-09 1.2000000000e+00 1.3475033300e-03 2.1053904662e-10 -6.1703081640e-15
 1.2030855003e-09 1.2030855003e-09 1.2000000000e+00 1.3105157866e-03 2.1053904667e-10 -6.1703076228e-15
 1.2082270613e-09 1.2082270613e-09 1.2000000000e+00 1.2395348666e-03 2.1053904675e-10 -6.1703065403e-15
 1.2095124516e-09 1.2095124516e-09 1.2000000000e+00 1.2224041118e-03 2.1053904677e-10 -6.1703062697e-15
 1.2120832321e-09 1.2120832321e-09 1.2000000000e+00 1.1888503372e-03 2.1053904681e-10 -6.1703057284e-15
 1.2172247931e-09 1.2172247931e-09 1.2000000000e+00 1.1244594868e-03 2.1053904689e-10 -6.1703046459e-15
 1.2185101833e-09 1.2185101833e-09 1.2000000000e+00 1.1089193042e-03 2.1053904691e-10 -6.1703043753e-15
 1.2210809638e-09 1.2210809638e-09 1.2000000000e+00 1.0784810759e-03 2.1053904695e-10 -6.1703038340e-15
 1.2262225248e-09 1.2262225248e-09 1.2000000000e+00 1.0200694761e-03 2.1053904702e-10 -6.1703027515e-15
 1.2275079151e-09 1.2275079151e-09 1.2000000000e+00 1.0059724207e-03 2.1053904703e-10 -6.1703024809e-15
 1.2300786956e-09 1.2300786956e-09 1.2000000000e+00 9.7836090921e-04 2.1053904707e-10 -6.1703019397e-15
 1.2352202566e-09 1.2352202566e-09 1.2000000000e+00 9.2537417562e-04 2.1053904713e-10 -6.1703008572e-15
 1.2365056468e-09 1.2365056468e-09 1.2000000000e+00 9.1258642817e-04 2.1053904714e-10 -6.1703005866e-15
 1.2390764273e-09 1.2390764273e-09 1.2000000000e+00 8.8753949932e-04 2.1053904717e-10 -6.1703000453e-15
 1.2442179883e-09 1.2442179883e-09 1.2000000000e+00 8.3947449991e-04 2.1053904723e-10 -6.1702989628e-15
 1.2455033785e-09 1.2455033785e-09 1.2000000000e+00 8.2787461545e-04 2.1053904725e-10 -6.1702986922e-15
 1.2480741590e-09 1.2480741590e-09 1.2000000000e+00 8.0515437740e-04 2.1053904727e-10 -6.1702981509e-15
 1.2532157200e-09 1.2532157200e-09 1.2000000000e+00 7.6155452075e-04 2.1053904733e-10 -6.1702970684e-15
 1.2545011103e-09 1.2545011103e-09 1.2000000000e+00 7.5103229040e-04 2.1053904734e-10 -6.1702967978e-15
 1.2570718908e-09 1.2570718908e-09 1.2000000000e+00 7.3042286354e-04 2.1053904736e-10 -6.1702962566e-15
 1.2622134518e-09 1.2622134518e-09 1.2000000000e+00 6.9087381548e-04 2.1053904741e-10 -6.1702951741e-15
 1.2634988420e-09 1.2634988420e-09 1.2000000000e+00 6.8132923194e-04 2.1053904742e-10 -6.1702949034e-15
 1.2660696225e-09 1.2660696225e-09 1.2000000000e+00 6.6263472175e-04 2.1053904744e-10 -6.1702943622e-15
 1.2712111835e-09 1.2712111835e-09 1.2000000000e+00 6.2676051238e-04 2.1053904749e-10 -6.1702932797e-15
 1.2724965738e-09 1.2724965738e-09 1.2000000000e+00 6.1810282980e-04 2.1053904750e-10 -6.1702930091e-15
 1.2750673543e-09 1.2750673543e-09 1.2000000000e+00 6.0114548474e-04 2.1053904752e-10 -6.1702924678e-15
 1.2802089153e-09 1.2802089153e-09 1.2000000000e+00 5.6860497088e-04 2.1053904756e-10 -6.1702913853e-15
 1.2814943055e-09 1.2814943055e-09 1.2000000000e+00 5.6075185059e-04 2.1053904757e-10 -6.1702911147e-15
 1.2840650860e-09 1.2840650860e-09 1.2000000000e+00 5.4537038833e-04 2.1053904759e-10 -6.1702905734e-15
 1.2892066470e-09 1.2892066470e-09 1.2000000000e+00 5.1585403962e-04 2.1053904762e-10 -6.1702894909e-15
 1.2904920373e-09 1.2904920373e-09 1.2000000000e+00 5.0873077405e-04 2.1053904763e-10 -6.1702892203e-15
 1.2930628177e-09 1.2930628177e-09 1.2000000000e+00 4.9477886096e-04 2.1053904765e-10 -6.1702886791e-15
 1.2982043787e-09 1.2982043787e-09 1.2000000000e+00 4.6800584033e-04 2.1053904768e-10 -6.1702875966e-15
 1.2994897690e-09 1.2994897690e-09 1.2000000000e+00 4.6154464813e-04 2.1053904769e-10 -6.1702873259e-15
 1.3020605495e-09 1.3020605495e-09 1.2000000000e+00 4.4888951819e-04 2.1053904770e-10 -6.1702867847e-15
 1.3072021105e-09 1.3072021105e-09 1.2000000000e+00 4.2460503023e-04 2.1053904773e-10 -6.1702857022e-15
 1.3084875007e-09 1.3084875007e-09 1.2000000000e+00 4.1874441598e-04 2.1053904774e-10 -6.1702854316e-15
 1.3110582812e-09 1.3110582812e-09 1.2000000000e+00 4.0726561652e-04 2.1053904775e-10 -6.1702848903e-15
 1.3161998422e-09 1.3161998422e-09 1.2000000000e+00 3.8523849939e-04 2.1053904778e-10 -6.1702838078e-15
 1.3174852325e-09 1.3174852325e-09 1.2000000000e+00 3.7992267230e-04 2.1053904778e-10 -6.1702835372e-15
 1.3200560130e-09 1.3200560130e-09 1.2000000000e+00 3.6951092496e-04 2.1053904780e-10 -6.1702829959e-15
 1.3251975740e-09 1.3251975740e-09 1.2000000000e+00 3.4953146388e-04 2.1053904782e-10 -6.1702819134e-15
 1.3264829642e-09 1.3264829642e-09 1.2000000000e+00 3.4470980982e-04 2.1053904783e-10 -6.1702816428e-15
 1.3290537447e-09 1.3290537447e-09 1.2000000000e+00 3.3526597646e-04 2.1053904784e-10 -6.1702811016e-15
 1.3341953057e-09 1.3341953057e-09 1.2000000000e+00 3.1714391837e-04 2.1053904786e-10 -6.1702800191e-15
 1.3354806960e-09 1.3354806960e-09 1.2000000000e+00 3.1277052066e-04 2.1053904786e-10 -6.1702797484e-15
 1.3380514765e-09 1.3380514765e-09 1.2000000000e+00 3.0420466441e-04 2.1053904787e-10 -6.1702792072e-15
 1.3431930375e-09 1.3431930375e-09 1.2000000000e+00 2.8776741572e-04 2.1053904789e-10 -6.1702781247e-15
 1.3444784277e-09 1.3444784277e-09 1.2000000000e+00 2.8380062002e-04 2.1053904790e-10 -6.1702778541e-15
 1.3470492082e-09 1.3470492082e-09 1.2000000000e+00 2.7603115302e-04 2.1053904791e-10 -6.1702773128e-15
 1.3521907692e-09 1.3521907692e-09 1.2000000000e+00 2.6112214349e-04 2.1053904793e-10 -6.1702762303e-15
 1.3534761594e-09 1.3534761594e-09 1.2000000000e+00 2.5752416284e-04 2.1053904793e-10 -6.1702759597e-15
 1.3560469399e-09 1.3560469399e-09 1.2000000000e+00 2.5047707252e-04 2.1053904794e-10 -6.1702754184e-15
 1.3611885009e-09 1.3611885009e-09 1.2000000000e+00 2.3695427028e-04 2.1053904796e-10 -6.1702743359e-15
 1.3624738912e-09 1.3624738912e-09 1.2000000000e+00 2.3369082666e-04 2.1053904796e-10 -6.1702740653e-15
 1.3650446717e-09 1.3650446717e-09 1.2000000000e+00 2.2729897356e-04 2.1053904797e-10 -6.1702735241e-15
 1.3701862327e-09 1.3701862327e-09 1.2000000000e+00 2.1503353717e-04 2.1053904798e-10 -6.1702724416e-15
 1.3714716229e-09 1.3714716229e-09 1.2000000000e+00 2.1207353612e-04 2.1053904799e-10 -6.1702721709e-15
 1.3740424034e-09 1.3740424034e-09 1.2000000000e+00 2.0627601653e-04 2.1053904799e-10 -6.1702716297e-15
 1.3791839644e-09 1.3791839644e-09 1.2000000000e+00 1.9515107179e-04 2.1053904801e-10 -6.1702705472e-15
 1.3804693547e-09 1.3804693547e-09 1.2000000000e+00 1.9246630716e-04 2.1053904801e-10 -6.1702702766e-15
 1.3830401352e-09 1.3830401352e-09 1.2000000000e+00 1.8720787475e-04 2.1053904802e-10 -6.1702697353e-15
 1.3881816962e-09 1.3881816962e-09 1.2000000000e+00 1.7711740449e-04 2.1053904803e-10 -6.1702686528e-15
 1.3894670864e-09 1.3894670864e-09 1.2000000000e+00 1.7468229046e-04 2.1053904803e-10 -6.1702683822e-15
 1.3920378669e-09 1.3920378669e-09 1.2000000000e+00 1.6991283139e-04 2.1053904804e-10 -6.1702678409e-15
 1.3971794279e-09 1.3971794279e-09 1.2000000000e+00 1.6076066814e-04 2.1053904805e-10 -6.1702667584e-15
 1.3984648182e-09 1.3984648182e-09 1.2000000000e+00 1.5855199607e-04 2.1053904805e-10 -6.1702664878e-15
 1.4010355987e-09 1.4010355987e-09 1.2000000000e+00 1.5422605270e-04 2.1053904805e-10 -6.1702659466e-15
 1.4061771596e-09 1.4061771596e-09 1.2000000000e+00 1.4592496450e-04 2.1053904806e-10 -6.1702648641e-15
 1.4074625499e-09 1.4074625499e-09 1.2000000000e+00 1.4392168229e-04 2.1053904807e-10 -6.1702645934e-15
 1.4100333304e-09 1.4100333304e-09 1.2000000000e+00 1.3999802098e-04 2.1053904807e-10 -6.1702640522e-15
 1.4151748914e-09 1.4151748914e-09 1.2000000000e+00 1.3246888192e-04 2.1053904808e-10 -6.1702629697e-15
 1.4164602816e-09 1.4164602816e-09 1.2000000000e+00 1.3065189383e-04 2.1053904808e-10 -6.1702626991e-15
 1.4190310621e-09 1.4190310621e-09 1.2000000000e+00 1.2709311278e-04 2.1053904809e-10 -6.1702621578e-15
 1.4241726231e-09 1.4241726231e-09 1.2000000000e+00 1.2026415043e-04 2.1053904810e-10 -6.1702610753e-15
 1.4254580134e-09 1.4254580134e-09 1.2000000000e+00 1.1861613540e-04 2.1053904810e-10 -6.1702608047e-15
 1.4280287939e-09 1.4280287939e-09 1.2000000000e+00 1.1538830887e-04 2.1053904810e-10 -6.1702602634e-15
 1.4331703549e-09 1.4331703549e-09 1.2000000000e+00 1.0919442140e-04 2.1053904811e-10 -6.1702591809e-15
 1.4344557451e-09 1.4344557451e-09 1.2000000000e+00 1.0769966823e-04 2.1053904811e-10 -6.1702589103e-15
 1.4370265256e-09 1.4370265256e-09 1.2000000000e+00 1.0477202372e-04 2.1053904811e-10 -6.1702583691e-15
 1.4421680866e-09 1.4421680866e-09 1.2000000000e+00 9.9154160353e-05 2.1053904812e-10 -6.1702572866e-15
 1.4434534769e-09 1.4434534769e-09 1.2000000000e+00 9.7798418236e-05 2.1053904812e-10 -6.1702570160e-15
 1.4460242574e-09 1.4460242574e-09 1.2000000000e+00 9.5143043589e-05 2.1053904813e-10 -6.1702564747e-15
 1.4511658184e-09 1.4511658184e-09 1.2000000000e+00 9.0047642564e-05 2.1053904813e-10 -6.1702553922e-15
 1.4524512086e-09 1.4524512086e-09 1.2000000000e+00 8.8817985373e-05 2.1053904813e-10 -6.1702551216e-15
 1.4550219891e-09 1.4550219891e-09 1.2000000000e+00 8.6409563066e-05 2.1053904814e-10 -6.1702545803e-15
 1.4601635501e-09 1.4601635501e-09 1.2000000000e+00 8.1788041697e-05 2.1053904814e-10 -6.1702534978e-15
 1.4614489403e-09 1.4614489403e-09 1.2000000000e+00 8.0672744941e-05 2.1053904814e-10 -6.1702532272e-15
 1.4640197208e-09 1.4640197208e-09 1.2000000000e+00 7.8488311034e-05 2.1053904815e-10 -6.1702526860e-15
 1.4691612818e-09 1.4691612818e-09 1.2000000000e+00 7.4296603100e-05 2.1053904815e-10 -6.1702516035e-15
 1.4704466721e-09 1.4704466721e-09 1.2000000000e+00 7.3285032269e-05 2.1053904815e-10 -6.1702513328e-15
 1.4730174526e-09 1.4730174526e-09 1.2000000000e+00 7.1303757714e-05 2.1053904815e-10 -6.1702507916e-15
 1.4781590136e-09 1.4781590136e-09 1.2000000000e+00 6.7501893790e-05 2.1053904816e-10 -6.1702497091e-15
 1.4794444038e-09 1.4794444038e-09 1.2000000000e+00 6.6584403072e-05 2.1053904816e-10 -6.1702494385e-15
 1.4820151843e-09 1.4820151843e-09 1.2000000000e+00 6.4787395338e-05 2.1053904816e-10 -6.1702488972e-15
 1.4871567453e-09 1.4871567453e-09 1.2000000000e+00 6.1339122086e-05 2.1053904817e-10 -6.1702478147e-15
 1.4884421356e-09 1.4884421356e-09 1.2000000000e+00 6.0506962487e-05 2.1053904817e-10 -6.1702475441e-15
 1.4910129161e-09 1.4910129161e-09 1.2000000000e+00 5.8877085577e-05 2.1053904817e-10 -6.1702470028e-15
 1.4961544771e-09 1.4961544771e-09 1.2000000000e+00 5.5749520389e-05 2.1053904817e-10 -6.1702459203e-15
 1.4974398673e-09 1.4974398673e-09 1.2000000000e+00 5.4994756381e-05 2.1053904817e-10 -6.1702456497e-15
 1.5000106478e-09 1.5000106478e-09 1.2000000000e+00 5.3516467592e-05 2.1053904818e-10 -6.1702451085e-15
 1.5051522088e-09 1.5051522088e-09 1.2000000000e+00 5.0679785297e-05 2.1053904818e-10 -6.1702440260e-15
 1.5064375991e-09 1.5064375991e-09 1.2000000000e+00 4.9995219209e-05 2.1053904818e-10 -6.1702437553e-15
 1.5090083796e-09 1.5090083796e-09 1.2000000000e+00 4.8654421035e-05 2.1053904818e-10 -6.1702432141e-15
 1.5141499406e-09 1.5141499406e-09 1.2000000000e+00 4.6081569710e-05 2.1053904818e-10 -6.1702421316e-15
 1.5154353308e-09 1.5154353308e-09 1.2000000000e+00 4.5460673145e-05 2.1053904819e-10 -6.1702418610e-15
 1.5180061113e-09 1.5180061113e-09 1.2000000000e+00 4.4244578936e-05 2.1053904819e-10 -6.1702413197e-15
 1.5231476723e-09 1.5231476723e-09 1.2000000000e+00 4.1911022122e-05 2.1053904819e-10 -6.1702402372e-15
 1.5244330625e-09 1.5244330625e-09 1.2000000000e+00 4.1347873742e-05 2.1053904819e-10 -6.1702399666e-15
 1.5270038430e-09 1.5270038430e-09 1.2000000000e+00 4.0244885855e-05 2.1053904819e-10 -6.1702394253e-15
 1.5321454040e-09 1.5321454040e-09 1.2000000000e+00 3.8128368706e-05 2.1053904819e-10 -6.1702383428e-15
 1.5421076453e-09 1.5421076453e-09 1.2000000000e+00 3.4343459983e-05 2.1053904820e-10 -6.1702362454e-15
 1.5518162337e-09 1.5518162337e-09 1.2000000000e+00 3.1024887107e-05 2.1053904820e-10 -6.1702342014e-15
 1.5602997153e-09 1.5602997153e-09 1.2000000000e+00 2.8398675475e-05 2.1053904821e-10 -6.1702324153e-15
 1.5682831397e-09 1.5682831397e-09 1.2000000000e+00 2.6139845369e-05 2.1053904821e-10 -6.1702307344e-15
 1.5760533237e-09 1.5760533237e-09 1.2000000000e+00 2.4122381305e-05 2.1053904821e-10 -6.1702290985e-15
 1.5775885488e-09 1.5775885488e-09 1.2000000000e+00 2.3744319656e-05 2.1053904821e-10 -6.1702287753e-15
 1.5806589991e-09 1.5806589991e-09 1.2000000000e+00 2.3006996071e-05 2.1053904821e-10 -6.1702281288e-15
 1.5814266116e-09 1.5814266116e-09 1.2000000000e+00 2.2826528255e-05 2.1053904821e-10 -6.1702279672e-15
 1.5818582654e-09 1.5818582654e-09 1.2000000000e+00 2.2725711802e-05 2.1053904821e-10 -6.1702278763e-15
 1.5822294512e-09 1.5822294512e-09 1.2000000000e+00 2.2639396861e-05 2.1053904821e-10 -6.1702277982e-15
 1.5825115665e-09 1.5825115665e-09 1.2000000000e+00 2.2574026842e-05 2.1053904821e-10 -6.1702277388e-15
 1.5830757972e-09 1.5830757972e-09 1.2000000000e+00 2.2443885178e-05 2.1053904821e-10 -6.1702276200e-15
 1.5842042585e-09 1.5842042585e-09 1.2000000000e+00 2.2185974439e-05 2.1053904821e-10 -6.1702273824e-15
 1.5864611812e-09 1.5864611812e-09 1.2000000000e+00 2.1679489479e-05 2.1053904821e-10 -6.1702269072e-15
 1.5909750265e-09 1.5909750265e-09 1.2000000000e+00 2.0702680442e-05 2.1053904822e-10 -6.1702259569e-15
 1.5960405990e-09 1.5960405990e-09 1.2000000000e+00 1.9661584883e-05 2.1053904822e-10 -6.1702248904e-15
 1.6014703765e-09 1.6014703765e-09 1.2000000000e+00 1.8607145785e-05 2.1053904822e-10 -6.1702237472e-15
 1.6074630957e-09 1.6074630957e-09 1.2000000000e+00 1.7513061321e-05 2.1053904822e-10 -6.1702224855e-15
 1.6141023196e-09 1.6141023196e-09 1.2000000000e+00 1.6380926482e-05 2.1053904822e-10 -6.1702210877e-15
 1.6216081693e-09 1.6216081693e-09 1.2000000000e+00 1.5195127183e-05 2.1053904822e-10 -6.1702195074e-15
 1.6289341729e-09 1.6289341729e-09 1.2000000000e+00 1.4127167443e-05 2.1053904822e-10 -6.1702179650e-15
 1.6361765078e-09 1.6361765078e-09 1.2000000000e+00 1.3151747458e-05 2.1053904822e-10 -6.1702164402e-15
 1.6440186852e-09 1.6440186852e-09 1.2000000000e+00 1.2178459702e-05 2.1053904823e-10 -6.1702147891e-15
 1.6537584815e-09 1.6537584815e-09 1.2000000000e+00 1.1078861422e-05 2.1053904823e-10 -6.1702127385e-15
 1.6622881201e-09 1.6622881201e-09 1.2000000000e+00 1.0206987826e-05 2.1053904823e-10 -6.1702109427e-15
 1.6698503248e-09 1.6698503248e-09 1.2000000000e+00 9.4991504903e-06 2.1053904823e-10 -6.1702093506e-15
 1.6769297196e-09 1.6769297196e-09 1.2000000000e+00 8.8874823991e-06 2.1053904823e-10 -6.1702078601e-15
 1.6838734013e-09 1.6838734013e-09 1.2000000000e+00 8.3317030689e-06 2.1053904823e-10 -6.1702063982e-15
 1.6910314540e-09 1.6910314540e-09 1.2000000000e+00 7.8010444198e-06 2.1053904823e-10 -6.1702048911e-15
 1.6985999159e-09 1.6985999159e-09 1.2000000000e+00 7.2830350427e-06 2.1053904823e-10 -6.1702032977e-15
 1.7066822124e-09 1.7066822124e-09 1.2000000000e+00 6.7748246633e-06 2.1053904823e-10 -6.1702015960e-15
 1.7153715865e-09 1.7153715865e-09 1.2000000000e+00 6.2758624820e-06 2.1053904823e-10 -6.1701997666e-15
 1.7247622297e-09 1.7247622297e-09 1.2000000000e+00 5.7868843046e-06 2.1053904823e-10 -6.1701977895e-15
 1.7260298431e-09 1.7260298431e-09 1.2000000000e+00 5.7247903830e-06 2.1053904823e-10 -6.1701975226e-15
