 time time v(in_inv) v(out_inv) i(Vdd_inv)
 5.0719936962e-08 5.0719936962e-08 6.7215129085e-01 -2.0942243540e-01 -1.6575053988e-06
 5.0733534749e-08 5.0733534749e-08 6.3951660228e-01 -2.2341253571e-01 -1.6575054128e-06
 5.0748844604e-08 5.0748844604e-08 6.0277295149e-01 -2.3953724155e-01 -1.6575054289e-06
 5.0765149258e-08 5.0765149258e-08 5.6364178059e-01 -2.5708338481e-01 -1.6575054464e-06
 5.0781866643e-08 5.0781866643e-08 5.2352005744e-01 -2.7541935895e-01 -1.6575054648e-06
 5.0799198742e-08 5.0799198742e-08 4.8192301822e-01 -2.9436552629e-01 -1.7416414248e-06
 5.0806412594e-08 5.0806412594e-08 4.6460977364e-01 -3.0173963602e-01 -1.9800269267e-06
 5.0813729215e-08 5.0813729215e-08 4.4704988311e-01 -3.0836049231e-01 -2.3795792812e-06
 5.0820022059e-08 5.0820022059e-08 4.3194705749e-01 -3.1300342285e-01 -2.8503413781e-06
 5.0826461058e-08 5.0826461058e-08 4.1649346105e-01 -3.1640198652e-01 -3.4537129662e-06
 5.0832761427e-08 5.0832761427e-08 4.0137257419e-01 -3.1808850227e-01 -4.1631828241e-06
 5.0839101173e-08 5.0839101173e-08 3.8615718390e-01 -3.1783293772e-01 -4.9959091936e-06
 5.0845424541e-08 5.0845424541e-08 3.7098110181e-01 -3.1530853637e-01 -5.9450927180e-06
 5.0851772345e-08 5.0851772345e-08 3.5574637299e-01 -3.1016537786e-01 -7.0169087048e-06
 5.0858160378e-08 5.0858160378e-08 3.4041509320e-01 -3.0200483986e-01 -8.2156014696e-06
 5.0864645766e-08 5.0864645766e-08 3.2485016065e-01 -2.9028319305e-01 -9.5554625976e-06
 5.0871140297e-08 5.0871140297e-08 3.0926328656e-01 -2.7467829695e-01 -1.1020876551e-05
 5.0877665239e-08 5.0877665239e-08 2.9360342529e-01 -2.5467781031e-01 -1.2617235029e-05
 5.0884218491e-08 5.0884218491e-08 2.7787562169e-01 -2.2976868621e-01 -1.4345033776e-05
 5.0890809336e-08 5.0890809336e-08 2.6205759373e-01 -1.9933399554e-01 -1.6207780150e-05
 5.0897444950e-08 5.0897444950e-08 2.4613211977e-01 -1.6266384611e-01 -1.8208841439e-05
 5.0904136807e-08 5.0904136807e-08 2.3007166257e-01 -1.1888198922e-01 -2.0353309475e-05
 5.0908383928e-08 5.0908383928e-08 2.1987857329e-01 -8.7209486606e-02 -2.1779532560e-05
 5.0916878169e-08 5.0916878169e-08 1.9949239473e-01 -1.3066907658e-02 -2.4781439357e-05
 5.0926294860e-08 5.0926294860e-08 1.7689233519e-01 8.4712342720e-02 -2.8339318013e-05
 5.0928366575e-08 5.0928366575e-08 1.7192022090e-01 1.0935057544e-01 -2.9153558013e-05
 5.0932510003e-08 5.0932510003e-08 1.6197599232e-01 1.6142056137e-01 -3.0815904097e-05
 5.0939288102e-08 5.0939288102e-08 1.4570855638e-01 2.5446477437e-01 -3.3631541073e-05
 5.0942170763e-08 5.0942170763e-08 1.3879016999e-01 2.9701328855e-01 -3.4864715071e-05
 5.0947936084e-08 5.0947936084e-08 1.2495339722e-01 3.8763392867e-01 -3.7393830237e-05
 5.0953111425e-08 5.0953111425e-08 1.1253257987e-01 4.7540461719e-01 -3.9734176282e-05
 5.0958303539e-08 5.0958303539e-08 1.0007150522e-01 5.6971979637e-01 -4.2147248759e-05
 5.0962906824e-08 5.0962906824e-08 8.9023621951e-02 6.5869869408e-01 -4.4340033597e-05
 5.0972113394e-08 5.0972113394e-08 6.6927855402e-02 8.4780924586e-01 -4.7232609967e-05
 5.0975007788e-08 5.0975007788e-08 5.9981307830e-02 9.0652253639e-01 -4.4949265850e-05
 5.0978374849e-08 5.0978374849e-08 5.1900361937e-02 9.6954479973e-01 -4.0196153465e-05
 5.0981728767e-08 5.0981728767e-08 4.3850959721e-02 1.0237905256e+00 -3.4200293864e-05
 5.0985119196e-08 5.0985119196e-08 3.5713929849e-02 1.0687106481e+00 -2.7895297011e-05
 5.0989693602e-08 5.0989693602e-08 2.4735355111e-02 1.1140510197e+00 -2.0266957546e-05
 5.0994846801e-08 5.0994846801e-08 1.2367677556e-02 1.1477462478e+00 -1.3731027827e-05
 5.0997423401e-08 5.0997423401e-08 6.1838387778e-03 1.1588972310e+00 -1.1392105335e-05
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 1.1672414668e+00 -9.5842878906e-06
 5.1001823903e-08 5.1001823903e-08 0.0000000000e+00 1.1731599213e+00 -6.5334275700e-06
 5.1003462699e-08 5.1003462699e-08 0.0000000000e+00 1.1778598937e+00 -5.4149733729e-06
 5.1005095121e-08 5.1005095121e-08 0.0000000000e+00 1.1818314610e+00 -4.4612353744e-06
 5.1008359965e-08 5.1008359965e-08 0.0000000000e+00 1.1879138397e+00 -2.9857601094e-06
 5.1013548179e-08 5.1013548179e-08 0.0000000000e+00 1.1939800478e+00 -1.4966630591e-06
 5.1019121090e-08 5.1019121090e-08 0.0000000000e+00 1.1973911096e+00 -6.5136403479e-07
 5.1025395091e-08 5.1025395091e-08 0.0000000000e+00 1.1991532090e+00 -2.1228987160e-07
 5.1032725708e-08 5.1032725708e-08 0.0000000000e+00 1.1999217185e+00 -2.0118656607e-08
 5.1041669575e-08 5.1041669575e-08 0.0000000000e+00 1.2001486433e+00 3.6829375795e-08
 5.1050095896e-08 5.1050095896e-08 0.0000000000e+00 1.2001282444e+00 3.2008562312e-08
 5.1057525343e-08 5.1057525343e-08 0.0000000000e+00 1.2000752334e+00 1.8803972465e-08
 5.1064899596e-08 5.1064899596e-08 0.0000000000e+00 1.2000358226e+00 8.9554639361e-09
 5.1072608203e-08 5.1072608203e-08 0.0000000000e+00 1.2000133876e+00 3.3469471695e-09
 5.1081046021e-08 5.1081046021e-08 0.0000000000e+00 1.2000029247e+00 7.3115884136e-10
 5.1090638858e-08 5.1090638858e-08 0.0000000000e+00 1.1999993077e+00 -1.7309739572e-10
 5.1097379102e-08 5.1097379102e-08 0.0000000000e+00 1.1999990874e+00 -2.2816165353e-10
 5.1109861359e-08 5.1109861359e-08 0.0000000000e+00 1.1999994314e+00 -1.4214616619e-10
 5.1118866171e-08 5.1118866171e-08 0.0000000000e+00 1.1999997091e+00 -7.2721910839e-11
 5.1136875796e-08 5.1136875796e-08 0.0000000000e+00 1.1999999526e+00 -1.1854365480e-11
 5.1149983840e-08 5.1149983840e-08 0.0000000000e+00 1.1999999856e+00 -3.6124985940e-12
 5.1161342702e-08 5.1161342702e-08 0.0000000000e+00 1.1999999818e+00 -4.5534765952e-12
 5.1173368051e-08 5.1173368051e-08 0.0000000000e+00 1.1999999745e+00 -6.3759612377e-12
 5.1185270218e-08 5.1185270218e-08 0.0000000000e+00 1.1999999703e+00 -7.4251010822e-12
 5.1197001568e-08 5.1197001568e-08 0.0000000000e+00 1.1999999687e+00 -7.8237819760e-12
 5.1208875364e-08 5.1208875364e-08 0.0000000000e+00 1.1999999683e+00 -7.9202606210e-12
 5.1220914325e-08 5.1220914325e-08 0.0000000000e+00 1.1999999683e+00 -7.9170832052e-12
 5.1233125445e-08 5.1233125445e-08 0.0000000000e+00 1.1999999684e+00 -7.8984002858e-12
 5.1245573245e-08 5.1245573245e-08 0.0000000000e+00 1.1999999685e+00 -7.8864042374e-12
 5.1258310943e-08 5.1258310943e-08 0.0000000000e+00 1.1999999685e+00 -7.8815970160e-12
 5.1271389283e-08 5.1271389283e-08 0.0000000000e+00 1.1999999685e+00 -7.8804604395e-12
 5.1284872833e-08 5.1284872833e-08 0.0000000000e+00 1.1999999685e+00 -7.8805289389e-12
 5.1298837880e-08 5.1298837880e-08 0.0000000000e+00 1.1999999685e+00 -7.8807629923e-12
 5.1313374332e-08 5.1313374332e-08 0.0000000000e+00 1.1999999685e+00 -7.8809000433e-12
 5.1328591627e-08 5.1328591627e-08 0.0000000000e+00 1.1999999685e+00 -7.8809470587e-12
 5.1344624604e-08 5.1344624604e-08 0.0000000000e+00 1.1999999685e+00 -7.8809536045e-12
 5.1361638638e-08 5.1361638638e-08 0.0000000000e+00 1.1999999685e+00 -7.8809500397e-12
 5.1379818149e-08 5.1379818149e-08 0.0000000000e+00 1.1999999685e+00 -7.8809470186e-12
 5.1399414918e-08 5.1399414918e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457618e-12
 5.1420760909e-08 5.1420760909e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456103e-12
 5.1444290462e-08 5.1444290462e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456874e-12
 5.1470587576e-08 5.1470587576e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457328e-12
 5.1500455392e-08 5.1500455392e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458036e-12
 5.1533010174e-08 5.1533010174e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457508e-12
 5.1566675079e-08 5.1566675079e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457672e-12
 5.1601504138e-08 5.1601504138e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458010e-12
 5.1638421117e-08 5.1638421117e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457700e-12
 5.1678220982e-08 5.1678220982e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457973e-12
 5.1721905089e-08 5.1721905089e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457871e-12
 5.1771827097e-08 5.1771827097e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457796e-12
 5.1826984375e-08 5.1826984375e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457626e-12
 5.1880600936e-08 5.1880600936e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457808e-12
 5.1913748043e-08 5.1913748043e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457870e-12
 5.1946951753e-08 5.1946951753e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457768e-12
 5.1970663084e-08 5.1970663084e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457343e-12
 5.1985331542e-08 5.1985331542e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457186e-12
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457414e-12
 5.2003667114e-08 5.2003667114e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457465e-12
 5.2008041730e-08 5.2008041730e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458398e-12
 5.2013432837e-08 5.2013432837e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457562e-12
 5.2024215051e-08 5.2024215051e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457938e-12
 5.2045779479e-08 5.2045779479e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458403e-12
 5.2074918730e-08 5.2074918730e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458246e-12
 5.2106867613e-08 5.2106867613e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458263e-12
 5.2146373393e-08 5.2146373393e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457953e-12
 5.2171127321e-08 5.2171127321e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457539e-12
 5.2190244175e-08 5.2190244175e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457197e-12
 5.2209300632e-08 5.2209300632e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457959e-12
 5.2230336902e-08 5.2230336902e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457618e-12
 5.2259342433e-08 5.2259342433e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457405e-12
 5.2294945203e-08 5.2294945203e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457166e-12
 5.2337054855e-08 5.2337054855e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457389e-12
 5.2387520834e-08 5.2387520834e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457759e-12
 5.2442915469e-08 5.2442915469e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457626e-12
 5.2455438078e-08 5.2455438078e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457530e-12
 5.2464470502e-08 5.2464470502e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458063e-12
 5.2473968033e-08 5.2473968033e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457913e-12
 5.2485528212e-08 5.2485528212e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456927e-12
 5.2495691619e-08 5.2495691619e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457665e-12
 5.2504993233e-08 5.2504993233e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457520e-12
 5.2514490824e-08 5.2514490824e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458024e-12
 5.2528639456e-08 5.2528639456e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457215e-12
 5.2538909493e-08 5.2538909493e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457453e-12
 5.2549057448e-08 5.2549057448e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457811e-12
 5.2561766563e-08 5.2561766563e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457136e-12
 5.2578243860e-08 5.2578243860e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457514e-12
 5.2601782996e-08 5.2601782996e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457193e-12
 5.2636672309e-08 5.2636672309e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457739e-12
 5.2687772785e-08 5.2687772785e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457590e-12
 5.2762224600e-08 5.2762224600e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457889e-12
 5.2864708322e-08 5.2864708322e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457696e-12
 5.2985196291e-08 5.2985196291e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457691e-12
 5.3113036022e-08 5.3113036022e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457760e-12
 5.3224912678e-08 5.3224912678e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457679e-12
 5.3334678578e-08 5.3334678578e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457676e-12
 5.3450406223e-08 5.3450406223e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457679e-12
 5.3578436833e-08 5.3578436833e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457696e-12
 5.3727339677e-08 5.3727339677e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457794e-12
 5.3906893626e-08 5.3906893626e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457775e-12
 5.4131205128e-08 5.4131205128e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457723e-12
 5.4423830552e-08 5.4423830552e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457747e-12
 5.4829585067e-08 5.4829585067e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457747e-12
 5.5449663343e-08 5.5449663343e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457746e-12
 5.6449663343e-08 5.6449663343e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457718e-12
 5.7449663343e-08 5.7449663343e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457721e-12
 5.8449663343e-08 5.8449663343e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457722e-12
 5.9224831671e-08 5.9224831671e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457716e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457716e-12
 6.0007812500e-08 6.0007812500e-08 1.8750000000e-02 1.2050276233e+00 2.8672757606e-06
 6.0010280101e-08 6.0010280101e-08 2.4672242376e-02 1.2063206163e+00 3.1698394617e-06
 6.0015215303e-08 6.0015215303e-08 3.6516727128e-02 1.2082228042e+00 3.5802728061e-06
 6.0025085707e-08 6.0025085707e-08 6.0205696631e-02 1.2103693307e+00 3.9647540668e-06
 6.0031665710e-08 6.0031665710e-08 7.5997703400e-02 1.2111034379e+00 4.0427249861e-06
 6.0043859235e-08 6.0043859235e-08 1.0526216475e-01 1.2120651920e+00 4.0754797956e-06
 6.0054605068e-08 6.0054605068e-08 1.3105216305e-01 1.2128266377e+00 4.0654024563e-06
 6.0067124138e-08 6.0067124138e-08 1.6109793067e-01 1.2138080803e+00 4.0456128484e-06
 6.0084652330e-08 6.0084652330e-08 2.0316559101e-01 1.2154817280e+00 4.0159055913e-06
 6.0107772799e-08 6.0107772799e-08 2.5865471716e-01 1.2183975119e+00 3.9630378800e-06
 6.0132111644e-08 6.0132111644e-08 3.1706794462e-01 1.2227329991e+00 3.8669631093e-06
 6.0156664153e-08 6.0156664153e-08 3.7599396751e-01 1.2292481586e+00 3.6858560521e-06
 6.0182268820e-08 6.0182268820e-08 4.3744516771e-01 1.2401478268e+00 3.3166914974e-06
 6.0202928973e-08 6.0202928973e-08 4.8702953582e-01 1.2543150284e+00 2.7471171426e-06
 6.0218286159e-08 6.0218286159e-08 5.2388678090e-01 1.2692502315e+00 2.1722564751e-06
 6.0232903591e-08 6.0232903591e-08 5.5896861790e-01 1.2863214622e+00 1.8447711850e-06
 6.0244335665e-08 6.0244335665e-08 5.8640559659e-01 1.3009829201e+00 1.7106368155e-06
 6.0255639034e-08 6.0255639034e-08 6.1353368128e-01 1.3160628508e+00 1.6590328225e-06
 6.0268062828e-08 6.0268062828e-08 6.4335078663e-01 1.3328446988e+00 1.6575058027e-06
 6.0282800507e-08 6.0282800507e-08 6.7872121676e-01 1.3527790911e+00 1.6575077979e-06
 6.0299101743e-08 6.0299101743e-08 7.1784418439e-01 1.3746788008e+00 1.6575127160e-06
 6.0314503797e-08 6.0314503797e-08 7.5480911382e-01 1.3950529545e+00 1.6575230092e-06
 6.0328137448e-08 6.0328137448e-08 7.8752987424e-01 1.4126628308e+00 1.6575414114e-06
 6.0340169912e-08 6.0340169912e-08 8.1640778799e-01 1.4277191683e+00 1.6575708322e-06
 6.0350838402e-08 6.0350838402e-08 8.4201216450e-01 1.4405539186e+00 1.6576136605e-06
 6.0360401173e-08 6.0360401173e-08 8.6496281559e-01 1.4515328502e+00 1.6576715497e-06
 6.0368872940e-08 6.0368872940e-08 8.8529505717e-01 1.4607523594e+00 1.6577432203e-06
 6.0376975258e-08 6.0376975258e-08 9.0474061939e-01 1.4690402317e+00 1.6578335030e-06
 6.0384681471e-08 6.0384681471e-08 9.2323553144e-01 1.4763660585e+00 1.6579413208e-06
 6.0392144254e-08 6.0392144254e-08 9.4114621041e-01 1.4828706008e+00 1.6580663038e-06
 6.0399388037e-08 6.0399388037e-08 9.5853128814e-01 1.4885603408e+00 1.6582046073e-06
 6.0406467416e-08 6.0406467416e-08 9.7552179848e-01 1.4934609629e+00 1.6583507159e-06
 6.0413410198e-08 6.0413410198e-08 9.9218447602e-01 1.4975696602e+00 1.6584964540e-06
 6.0420246033e-08 6.0420246033e-08 1.0085904791e+00 1.5008787166e+00 1.6586318757e-06
 6.0426996735e-08 6.0426996735e-08 1.0247921644e+00 1.5033697395e+00 1.6587458817e-06
 6.0433681921e-08 6.0433681921e-08 1.0408366113e+00 1.5050177456e+00 1.6588275709e-06
 6.0440317712e-08 6.0440317712e-08 1.0567625083e+00 1.5057912125e+00 1.6588677426e-06
 6.0446918082e-08 6.0446918082e-08 1.0726033958e+00 1.5056531898e+00 1.6588604859e-06
 6.0453494908e-08 6.0453494908e-08 1.0883877802e+00 1.5045618807e+00 1.6588044517e-06
 6.0460058440e-08 6.0460058440e-08 1.1041402552e+00 1.5024712328e+00 1.6587034894e-06
 6.0466617488e-08 6.0466617488e-08 1.1198819714e+00 1.4993314466e+00 1.6585663966e-06
 6.0473179671e-08 6.0473179671e-08 1.1356312110e+00 1.4950894300e+00 1.6584057270e-06
 6.0479751578e-08 6.0479751578e-08 1.1514037868e+00 1.4896892284e+00 1.6582358546e-06
 6.0486481145e-08 6.0486481145e-08 1.1675547472e+00 1.4829155839e+00 1.6580672835e-06
 6.0493240572e-08 6.0493240572e-08 1.1837773736e+00 1.4747965412e+00 1.6579155859e-06
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.4653126540e+00 1.6577893074e-06
 6.0501689857e-08 6.0501689857e-08 1.2000000000e+00 1.4603098085e+00 2.3518761025e-10
 6.0503761334e-08 6.0503761334e-08 1.2000000000e+00 1.4541851028e+00 1.8536575151e-10
 6.0506329174e-08 6.0506329174e-08 1.2000000000e+00 1.4466081984e+00 1.3855610023e-10
 6.0511464853e-08 6.0511464853e-08 1.2000000000e+00 1.4315086862e+00 7.7372633869e-11
 6.0521736211e-08 6.0521736211e-08 1.2000000000e+00 1.4015279534e+00 2.4397661935e-11
 6.0532228601e-08 6.0532228601e-08 1.2000000000e+00 1.3712008121e+00 7.6548254344e-12
 6.0548456261e-08 6.0548456261e-08 1.2000000000e+00 1.3248836910e+00 1.3650423899e-12
 6.0575558519e-08 6.0575558519e-08 1.2000000000e+00 1.2490835078e+00 1.2822542374e-13
 6.0604697372e-08 6.0604697372e-08 1.2000000000e+00 1.1696887627e+00 -4.0311237252e-14
 6.0632058890e-08 6.0632058890e-08 1.2000000000e+00 1.0970369916e+00 -1.1296300843e-13
 6.0657291322e-08 6.0657291322e-08 1.2000000000e+00 1.0316021882e+00 -1.7839781176e-13
 6.0679982943e-08 6.0679982943e-08 1.2000000000e+00 9.7399470119e-01 -2.3600529881e-13
 6.0700260880e-08 6.0700260880e-08 1.2000000000e+00 9.2348187588e-01 -2.8651812412e-13
 6.0718608508e-08 6.0718608508e-08 1.2000000000e+00 8.7854923918e-01 -3.3145076082e-13
 6.0735438631e-08 6.0735438631e-08 1.2000000000e+00 8.3796887941e-01 -3.7203112059e-13
 6.0751071948e-08 6.0751071948e-08 1.2000000000e+00 8.0081434265e-01 -4.0918565735e-13
 6.0765771954e-08 6.0765771954e-08 1.2000000000e+00 7.6635000406e-01 -4.4364999594e-13
 6.0779741378e-08 6.0779741378e-08 1.2000000000e+00 7.3402202923e-01 -4.7597797077e-13
 6.0793132380e-08 6.0793132380e-08 1.2000000000e+00 7.0342134889e-01 -5.0657865111e-13
 6.0806062112e-08 6.0806062112e-08 1.2000000000e+00 6.7423884694e-01 -5.3576115306e-13
 6.0818621779e-08 6.0818621779e-08 1.2000000000e+00 6.4623904234e-01 -5.6376095766e-13
 6.0830882906e-08 6.0830882906e-08 1.2000000000e+00 6.1924219715e-01 -5.9075780285e-13
 6.0842902545e-08 6.0842902545e-08 1.2000000000e+00 5.9311021036e-01 -6.1688978964e-13
 6.0854726939e-08 6.0854726939e-08 1.2000000000e+00 5.6773686910e-01 -6.4226313090e-13
 6.0866394046e-08 6.0866394046e-08 1.2000000000e+00 5.4304106829e-01 -6.6695893171e-13
 6.0877935416e-08 6.0877935416e-08 1.2000000000e+00 5.1896154119e-01 -6.9103845881e-13
 6.0889377566e-08 6.0889377566e-08 1.2000000000e+00 4.9545242164e-01 -7.1454757836e-13
 6.0900742991e-08 6.0900742991e-08 1.2000000000e+00 4.7247916980e-01 -7.3752083020e-13
 6.0912050922e-08 6.0912050922e-08 1.2000000000e+00 4.5001468011e-01 -7.5998531989e-13
 6.0923317908e-08 6.0923317908e-08 1.2000000000e+00 4.2803584365e-01 -7.8196415635e-13
 6.0934558263e-08 6.0934558263e-08 1.2000000000e+00 4.0652114115e-01 -8.0347885885e-13
 6.0945784418e-08 6.0945784418e-08 1.2000000000e+00 3.8544987279e-01 -8.2455012721e-13
 6.0957007211e-08 6.0957007211e-08 1.2000000000e+00 3.6480347655e-01 -8.4519652345e-13
 6.0968236108e-08 6.0968236108e-08 1.2000000000e+00 3.4456914462e-01 -8.6543085538e-13
 6.0979479399e-08 6.0979479399e-08 1.2000000000e+00 3.2474517811e-01 -8.8525482189e-13
 6.0990744349e-08 6.0990744349e-08 1.2000000000e+00 3.0534560246e-01 -9.0465439754e-13
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 2.8977631779e-01 -9.2022368221e-13
 6.1002313913e-08 6.1002313913e-08 1.2000000000e+00 2.8594485584e-01 -9.2405514416e-13
 6.1005632519e-08 6.1005632519e-08 1.2000000000e+00 2.8048257926e-01 -9.2951742074e-13
 6.1009757733e-08 6.1009757733e-08 1.2000000000e+00 2.7375750004e-01 -9.3624249996e-13
 6.1018008162e-08 6.1018008162e-08 1.2000000000e+00 2.6054430802e-01 -9.4945569198e-13
 6.1034509020e-08 6.1034509020e-08 1.2000000000e+00 2.3515341005e-01 -9.7484658995e-13
 6.1056601800e-08 6.1056601800e-08 1.2000000000e+00 2.0351076383e-01 -1.0064892362e-12
 6.1082378292e-08 6.1082378292e-08 1.2000000000e+00 1.7022361244e-01 -1.0397763876e-12
 6.1113662960e-08 6.1113662960e-08 1.2000000000e+00 1.3522311027e-01 -1.0747768897e-12
 6.1156709789e-08 6.1156709789e-08 1.2000000000e+00 9.6379048860e-02 -1.1136209511e-12
 6.1213050974e-08 6.1213050974e-08 1.2000000000e+00 5.9672951509e-02 -1.1503270485e-12
 6.1264748662e-08 6.1264748662e-08 1.2000000000e+00 3.7252379637e-02 -1.1727476204e-12
 6.1310440350e-08 6.1310440350e-08 1.2000000000e+00 2.4142889180e-02 -1.1858571108e-12
 6.1344526679e-08 6.1344526679e-08 1.2000000000e+00 1.7418084563e-02 -1.1925819154e-12
 6.1370817131e-08 6.1370817131e-08 1.2000000000e+00 1.3563463380e-02 -1.1964365366e-12
 6.1398883448e-08 6.1398883448e-08 1.2000000000e+00 1.0388123660e-02 -1.1996118763e-12
 6.1431858750e-08 6.1431858750e-08 1.2000000000e+00 7.5766442364e-03 -1.2024233558e-12
 6.1475974546e-08 6.1475974546e-08 1.2000000000e+00 4.9227908999e-03 -1.2050772091e-12
 6.1539954559e-08 6.1539954559e-08 1.2000000000e+00 2.5389882725e-03 -1.2074610117e-12
 6.1595620947e-08 6.1595620947e-08 1.2000000000e+00 1.3874664638e-03 -1.2086125335e-12
 6.1634794693e-08 6.1634794693e-08 1.2000000000e+00 9.1359079611e-04 -1.2090864092e-12
 6.1671946835e-08 6.1671946835e-08 1.2000000000e+00 6.2114888454e-04 -1.2093788511e-12
 6.1711128473e-08 6.1711128473e-08 1.2000000000e+00 4.1574466155e-04 -1.2095842553e-12
 6.1725639209e-08 6.1725639209e-08 1.2000000000e+00 3.6094848701e-04 -1.2096390515e-12
 6.1738305888e-08 6.1738305888e-08 1.2000000000e+00 3.1986227681e-04 -1.2096801377e-12
 6.1747969472e-08 6.1747969472e-08 1.2000000000e+00 2.9195361801e-04 -1.2097080464e-12
 6.1758665863e-08 6.1758665863e-08 1.2000000000e+00 2.6397815673e-04 -1.2097360218e-12
 6.1768328868e-08 6.1768328868e-08 1.2000000000e+00 2.4105073364e-04 -1.2097589493e-12
 6.1784524816e-08 6.1784524816e-08 1.2000000000e+00 2.0694995150e-04 -1.2097930500e-12
 6.1799443299e-08 6.1799443299e-08 1.2000000000e+00 1.7979113074e-04 -1.2098202089e-12
 6.1826113512e-08 6.1826113512e-08 1.2000000000e+00 1.3957940237e-04 -1.2098604206e-12
 6.1854849579e-08 6.1854849579e-08 1.2000000000e+00 1.0599984466e-04 -1.2098940002e-12
 6.1879196441e-08 6.1879196441e-08 1.2000000000e+00 8.3935642276e-05 -1.2099160644e-12
 6.1887220142e-08 6.1887220142e-08 1.2000000000e+00 7.7806963518e-05 -1.2099221930e-12
 6.1896840395e-08 6.1896840395e-08 1.2000000000e+00 7.1071442353e-05 -1.2099289286e-12
 6.1906989690e-08 6.1906989690e-08 1.2000000000e+00 6.4604689755e-05 -1.2099353953e-12
 6.1915770193e-08 6.1915770193e-08 1.2000000000e+00 5.9491365243e-05 -1.2099405086e-12
 6.1933331200e-08 6.1933331200e-08 1.2000000000e+00 5.0427393518e-05 -1.2099495726e-12
