 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.8434975604e-10 8.8434975604e-10 1.2000000000e+00 1.0184561977e+00 -7.8021851869e-02 1.1974260784e+00
 8.8563098759e-10 8.8563098759e-10 1.2000000000e+00 1.0173044753e+00 -7.8235370243e-02 1.1974265046e+00
 8.8819345068e-10 8.8819345068e-10 1.2000000000e+00 1.0150016699e+00 -7.8662774814e-02 1.1974272052e+00
 8.9331837685e-10 8.9331837685e-10 1.2000000000e+00 1.0103985523e+00 -7.9519187414e-02 1.1974280148e+00
 8.9459960840e-10 8.9459960840e-10 1.2000000000e+00 1.0092482867e+00 -7.9733634053e-02 1.1974280957e+00
 8.9716207149e-10 8.9716207149e-10 1.2000000000e+00 1.0069483563e+00 -8.0162971161e-02 1.1974281153e+00
 9.0228699766e-10 9.0228699766e-10 1.2000000000e+00 1.0023508376e+00 -8.1023546283e-02 1.1974276011e+00
 9.0356822921e-10 9.0356822921e-10 1.2000000000e+00 1.0012019404e+00 -8.1239095030e-02 1.1974273588e+00
 9.0613069230e-10 9.0613069230e-10 1.2000000000e+00 9.9890471006e-01 -8.1670708558e-02 1.1974267414e+00
 9.1125561848e-10 9.1125561848e-10 1.2000000000e+00 9.9431244656e-01 -8.2536119170e-02 1.1974249888e+00
 9.1253685002e-10 9.1253685002e-10 1.2000000000e+00 9.9316483316e-01 -8.2752935210e-02 1.1974244443e+00
 9.1509931311e-10 9.1509931311e-10 1.2000000000e+00 9.9087013506e-01 -8.3187151960e-02 1.1974232310e+00
 9.2022423929e-10 9.2022423929e-10 1.2000000000e+00 9.8628279688e-01 -8.4058037738e-02 1.1974203199e+00
 9.2148879757e-10 9.2148879757e-10 1.2000000000e+00 9.8515130374e-01 -8.4273436629e-02 1.1974195038e+00
 9.2401791413e-10 9.2401791413e-10 1.2000000000e+00 9.8288879947e-01 -8.4704867337e-02 1.1974177581e+00
 9.2907614727e-10 9.2907614727e-10 1.2000000000e+00 9.7836566651e-01 -8.5570364641e-02 1.1974138252e+00
 9.3895463313e-10 9.3895463313e-10 1.2000000000e+00 9.6953906481e-01 -8.7271455190e-02 1.1974045235e+00
 9.4881634401e-10 9.4881634401e-10 1.2000000000e+00 9.6073596744e-01 -8.8984914079e-02 1.1973932217e+00
 9.5800451637e-10 9.5800451637e-10 1.2000000000e+00 9.5254123470e-01 -9.0596024663e-02 1.1973810006e+00
 9.6712564637e-10 9.6712564637e-10 1.2000000000e+00 9.4441258800e-01 -9.2210312292e-02 1.1973673674e+00
 9.7621014790e-10 9.7621014790e-10 1.2000000000e+00 9.3632233502e-01 -9.3833777090e-02 1.1973524055e+00
 9.8525125765e-10 9.8525125765e-10 1.2000000000e+00 9.2827596649e-01 -9.5465819885e-02 1.1973362413e+00
 9.9262562883e-10 9.9262562883e-10 1.2000000000e+00 9.2171653858e-01 -9.6809557577e-02 1.1973221786e+00
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 9.1516007676e-01 -9.8165028112e-02 1.1973073784e+00
 1.0002636925e-09 1.0002636925e-09 1.2000000000e+00 9.1492568945e-01 -9.8213723419e-02 1.1973068339e+00
 1.0005466607e-09 1.0005466607e-09 1.2000000000e+00 9.1467416959e-01 -9.8265989069e-02 1.1973062502e+00
 1.0011104924e-09 1.0011104924e-09 1.2000000000e+00 9.1417301063e-01 -9.8370181084e-02 1.1973050850e+00
 1.0022381558e-09 1.0022381558e-09 1.2000000000e+00 9.1317073834e-01 -9.8578776243e-02 1.1973027434e+00
 1.0044934826e-09 1.0044934826e-09 1.2000000000e+00 9.1116637801e-01 -9.8996826734e-02 1.1972980135e+00
 1.0090041362e-09 1.0090041362e-09 1.2000000000e+00 9.0715837418e-01 -9.9836418453e-02 1.1972883691e+00
 1.0180254434e-09 1.0180254434e-09 1.2000000000e+00 8.9914504999e-01 -1.0152989496e-01 1.1972683763e+00
 1.0278755780e-09 1.0278755780e-09 1.2000000000e+00 8.9039923548e-01 -1.0340130522e-01 1.1972455508e+00
 1.0374348881e-09 1.0374348881e-09 1.2000000000e+00 8.8191495790e-01 -1.0524040268e-01 1.1972224948e+00
 1.0470235476e-09 1.0470235476e-09 1.2000000000e+00 8.7340750199e-01 -1.0710849320e-01 1.1971985610e+00
 1.0566103430e-09 1.0566103430e-09 1.2000000000e+00 8.6490417374e-01 -1.0900021268e-01 1.1971739083e+00
 1.0662470254e-09 1.0662470254e-09 1.2000000000e+00 8.5635870050e-01 -1.1092653813e-01 1.1971484819e+00
 1.0760092823e-09 1.0760092823e-09 1.2000000000e+00 8.4770364054e-01 -1.1290383709e-01 1.1971221494e+00
 1.0859237453e-09 1.0859237453e-09 1.2000000000e+00 8.3891508068e-01 -1.1493914812e-01 1.1970949020e+00
 1.0871844356e-09 1.0871844356e-09 1.2000000000e+00 8.3779765134e-01 -1.1519991892e-01 1.1970914069e+00
 1.0897058161e-09 1.0897058161e-09 1.2000000000e+00 8.3556284401e-01 -1.1572281395e-01 1.1970843972e+00
 1.0947485773e-09 1.0947485773e-09 1.2000000000e+00 8.3109340641e-01 -1.1677406303e-01 1.1970703026e+00
 1.1046002530e-09 1.1046002530e-09 1.2000000000e+00 8.2236231063e-01 -1.1884903221e-01 1.1970425180e+00
 1.1059749938e-09 1.1059749938e-09 1.2000000000e+00 8.2114398745e-01 -1.1914081476e-01 1.1970386203e+00
 1.1087244753e-09 1.1087244753e-09 1.2000000000e+00 8.1870736564e-01 -1.1972603541e-01 1.1970308118e+00
 1.1142234385e-09 1.1142234385e-09 1.2000000000e+00 8.1383419201e-01 -1.2090313793e-01 1.1970151474e+00
 1.1155528181e-09 1.1155528181e-09 1.2000000000e+00 8.1265610893e-01 -1.2118903784e-01 1.1970113530e+00
 1.1182115773e-09 1.1182115773e-09 1.2000000000e+00 8.1029995033e-01 -1.2176240335e-01 1.1970037568e+00
 1.1235290957e-09 1.1235290957e-09 1.2000000000e+00 8.0558764229e-01 -1.2291542249e-01 1.1969885407e+00
 1.1248584753e-09 1.1248584753e-09 1.2000000000e+00 8.0440956489e-01 -1.2320498787e-01 1.1969847337e+00
 1.1275172345e-09 1.1275172345e-09 1.2000000000e+00 8.0205340480e-01 -1.2378569673e-01 1.1969771175e+00
 1.1328347529e-09 1.1328347529e-09 1.2000000000e+00 7.9734104534e-01 -1.2495344591e-01 1.1969618826e+00
 1.1341641325e-09 1.1341641325e-09 1.2000000000e+00 7.9616294528e-01 -1.2524670227e-01 1.1969580755e+00
 1.1368228917e-09 1.1368228917e-09 1.2000000000e+00 7.9380672886e-01 -1.2583480167e-01 1.1969504646e+00
 1.1421404101e-09 1.1421404101e-09 1.2000000000e+00 7.8909421580e-01 -1.2701735950e-01 1.1969352635e+00
 1.1434697897e-09 1.1434697897e-09 1.2000000000e+00 7.8791606915e-01 -1.2731432313e-01 1.1969314697e+00
 1.1461285489e-09 1.1461285489e-09 1.2000000000e+00 7.8555975056e-01 -1.2790984142e-01 1.1969238915e+00
 1.1514460673e-09 1.1514460673e-09 1.2000000000e+00 7.8084700091e-01 -1.2910724663e-01 1.1969087808e+00
 1.1527754469e-09 1.1527754469e-09 1.2000000000e+00 7.7966878879e-01 -1.2940792340e-01 1.1969050150e+00
 1.1554342060e-09 1.1554342060e-09 1.2000000000e+00 7.7731233264e-01 -1.3001086743e-01 1.1968974995e+00
 1.1607517244e-09 1.1607517244e-09 1.2000000000e+00 7.7259928572e-01 -1.3122311310e-01 1.1968825420e+00
 1.1620811040e-09 1.1620811040e-09 1.2000000000e+00 7.7142099513e-01 -1.3152749685e-01 1.1968788205e+00
 1.1647398632e-09 1.1647398632e-09 1.2000000000e+00 7.6906437820e-01 -1.3213784874e-01 1.1968714010e+00
 1.1700573816e-09 1.1700573816e-09 1.2000000000e+00 7.6435099941e-01 -1.3336487518e-01 1.1968566668e+00
 1.1713867612e-09 1.1713867612e-09 1.2000000000e+00 7.6317262424e-01 -1.3367294591e-01 1.1968530077e+00
 1.1740455204e-09 1.1740455204e-09 1.2000000000e+00 7.6081583757e-01 -1.3429065912e-01 1.1968457217e+00
 1.1793630388e-09 1.1793630388e-09 1.2000000000e+00 7.5610212272e-01 -1.3553234582e-01 1.1968312896e+00
 1.1806924184e-09 1.1806924184e-09 1.2000000000e+00 7.5492366489e-01 -1.3584406754e-01 1.1968277136e+00
 1.1833511776e-09 1.1833511776e-09 1.2000000000e+00 7.5256671604e-01 -1.3646906271e-01 1.1968206033e+00
 1.1886686960e-09 1.1886686960e-09 1.2000000000e+00 7.4785269611e-01 -1.3772521969e-01 1.1968065618e+00
 1.1899980756e-09 1.1899980756e-09 1.2000000000e+00 7.4667416674e-01 -1.3804053828e-01 1.1968030920e+00
 1.1926568348e-09 1.1926568348e-09 1.2000000000e+00 7.4431708225e-01 -1.3867269883e-01 1.1967962044e+00
 1.1979743532e-09 1.1979743532e-09 1.2000000000e+00 7.3960282813e-01 -1.3994305837e-01 1.1967826521e+00
 1.1993037328e-09 1.1993037328e-09 1.2000000000e+00 7.3842424875e-01 -1.4026189958e-01 1.1967793139e+00
 1.2019624920e-09 1.2019624920e-09 1.2000000000e+00 7.3606707641e-01 -1.4090106799e-01 1.1967727010e+00
 1.2072800104e-09 1.2072800104e-09 1.2000000000e+00 7.3135270322e-01 -1.4218527799e-01 1.1967597450e+00
 1.2086093899e-09 1.2086093899e-09 1.2000000000e+00 7.3017410675e-01 -1.4250754604e-01 1.1967565659e+00
 1.2112681491e-09 1.2112681491e-09 1.2000000000e+00 7.2781691749e-01 -1.4315352126e-01 1.1967502832e+00
 1.2165856675e-09 1.2165856675e-09 1.2000000000e+00 7.2310258773e-01 -1.4445114178e-01 1.1967380365e+00
 1.2179150471e-09 1.2179150471e-09 1.2000000000e+00 7.2192401917e-01 -1.4477671878e-01 1.1967350449e+00
 1.2205738063e-09 1.2205738063e-09 1.2000000000e+00 7.1956690823e-01 -1.4542925571e-01 1.1967291497e+00
 1.2258913247e-09 1.2258913247e-09 1.2000000000e+00 7.1485283341e-01 -1.4673975984e-01 1.1967177263e+00
 1.2272207043e-09 1.2272207043e-09 1.2000000000e+00 7.1367435004e-01 -1.4706850650e-01 1.1967149507e+00
 1.2298794635e-09 1.2298794635e-09 1.2000000000e+00 7.1131743722e-01 -1.4772731776e-01 1.1967094992e+00
 1.2351969819e-09 1.2351969819e-09 1.2000000000e+00 7.0660387759e-01 -1.4905009729e-01 1.1966990087e+00
 1.2365263615e-09 1.2365263615e-09 1.2000000000e+00 7.0542554878e-01 -1.4938185471e-01 1.1966964757e+00
 1.2391851207e-09 1.2391851207e-09 1.2000000000e+00 7.0306897788e-01 -1.5004661479e-01 1.1966915203e+00
 1.2445026391e-09 1.2445026391e-09 1.2000000000e+00 6.9835624060e-01 -1.5138099007e-01 1.1966820618e+00
 1.2458320187e-09 1.2458320187e-09 1.2000000000e+00 6.9717814722e-01 -1.5171558255e-01 1.1966797951e+00
 1.2484907779e-09 1.2484907779e-09 1.2000000000e+00 6.9482208472e-01 -1.5238593370e-01 1.1966753813e+00
 1.2538082963e-09 1.2538082963e-09 1.2000000000e+00 6.9011052101e-01 -1.5373116628e-01 1.1966670391e+00
 1.2551376759e-09 1.2551376759e-09 1.2000000000e+00 6.8893275466e-01 -1.5406840461e-01 1.1966650582e+00
 1.2577964351e-09 1.2577964351e-09 1.2000000000e+00 6.8657738818e-01 -1.5474396349e-01 1.1966612232e+00
 1.2631139534e-09 1.2631139534e-09 1.2000000000e+00 6.8186739016e-01 -1.5609926962e-01 1.1966540633e+00
 1.2644433330e-09 1.2644433330e-09 1.2000000000e+00 6.8069005242e-01 -1.5643895445e-01 1.1966523830e+00
 1.2671020922e-09 1.2671020922e-09 1.2000000000e+00 6.7833558915e-01 -1.5711931889e-01 1.1966491543e+00
 1.2724196106e-09 1.2724196106e-09 1.2000000000e+00 6.7362758705e-01 -1.5848388233e-01 1.1966432240e+00
 1.2737489902e-09 1.2737489902e-09 1.2000000000e+00 6.7245078877e-01 -1.5882580730e-01 1.1966418545e+00
 1.2764077494e-09 1.2764077494e-09 1.2000000000e+00 6.7009745432e-01 -1.5951056222e-01 1.1966392505e+00
 1.2817252678e-09 1.2817252678e-09 1.2000000000e+00 6.6539191439e-01 -1.6088354538e-01 1.1966345789e+00
 1.2830546474e-09 1.2830546474e-09 1.2000000000e+00 6.6421577530e-01 -1.6122749963e-01 1.1966335260e+00
 1.2857134066e-09 1.2857134066e-09 1.2000000000e+00 6.6186381284e-01 -1.6191622201e-01 1.1966315565e+00
 1.2910309250e-09 1.2910309250e-09 1.2000000000e+00 6.5716123614e-01 -1.6329677484e-01 1.1966281570e+00
 1.2923603046e-09 1.2923603046e-09 1.2000000000e+00 6.5598588461e-01 -1.6364254513e-01 1.1966274227e+00
 1.2950190638e-09 1.2950190638e-09 1.2000000000e+00 6.5363555457e-01 -1.6433480786e-01 1.1966260906e+00
 1.3003365822e-09 1.3003365822e-09 1.2000000000e+00 6.4893647661e-01 -1.6572207470e-01 1.1966239634e+00
 1.3016659618e-09 1.3016659618e-09 1.2000000000e+00 6.4776204962e-01 -1.6606944686e-01 1.1966235468e+00
 1.3043247210e-09 1.3043247210e-09 1.2000000000e+00 6.4541362966e-01 -1.6676482157e-01 1.1966228488e+00
 1.3096422394e-09 1.3096422394e-09 1.2000000000e+00 6.4071862062e-01 -1.6815794612e-01 1.1966219841e+00
 1.3109716190e-09 1.3109716190e-09 1.2000000000e+00 6.3954526385e-01 -1.6850670624e-01 1.1966218818e+00
 1.3136303782e-09 1.3136303782e-09 1.2000000000e+00 6.3719904912e-01 -1.6920476536e-01 1.1966218107e+00
 1.3189478965e-09 1.3189478965e-09 1.2000000000e+00 6.3250871447e-01 -1.7060289429e-01 1.1966221905e+00
 1.3202772761e-09 1.3202772761e-09 1.2000000000e+00 6.3133658249e-01 -1.7095282943e-01 1.1966223975e+00
 1.3229360353e-09 1.3229360353e-09 1.2000000000e+00 6.2899288598e-01 -1.7165314771e-01 1.1966229425e+00
 1.3282535537e-09 1.3282535537e-09 1.2000000000e+00 6.2430786716e-01 -1.7305543321e-01 1.1966245434e+00
 1.3295829333e-09 1.3295829333e-09 1.2000000000e+00 6.2313712359e-01 -1.7340633202e-01 1.1966250535e+00
 1.3322416925e-09 1.3322416925e-09 1.2000000000e+00 6.2079627643e-01 -1.7410848756e-01 1.1966262016e+00
 1.3375592109e-09 1.3375592109e-09 1.2000000000e+00 6.1611725145e-01 -1.7551408931e-01 1.1966289961e+00
 1.3388885905e-09 1.3388885905e-09 1.2000000000e+00 6.1494806905e-01 -1.7586574247e-01 1.1966298020e+00
 1.3415473497e-09 1.3415473497e-09 1.2000000000e+00 6.1261042075e-01 -1.7656931760e-01 1.1966315386e+00
 1.3468648681e-09 1.3468648681e-09 1.2000000000e+00 6.0793810427e-01 -1.7797740437e-01 1.1966354961e+00
 1.3481942477e-09 1.3481942477e-09 1.2000000000e+00 6.0677066499e-01 -1.7832960497e-01 1.1966365901e+00
 1.3508530069e-09 1.3508530069e-09 1.2000000000e+00 6.0443658329e-01 -1.7903418700e-01 1.1966388991e+00
 1.3561705253e-09 1.3561705253e-09 1.2000000000e+00 5.9977172621e-01 -1.8044393812e-01 1.1966439871e+00
 1.3574999049e-09 1.3574999049e-09 1.2000000000e+00 5.9860622094e-01 -1.8079648202e-01 1.1966453606e+00
 1.3601586641e-09 1.3601586641e-09 1.2000000000e+00 5.9627609139e-01 -1.8150166397e-01 1.1966482252e+00
 1.3654761825e-09 1.3654761825e-09 1.2000000000e+00 5.9161947957e-01 -1.8291227090e-01 1.1966544090e+00
 1.3668055621e-09 1.3668055621e-09 1.2000000000e+00 5.9045610777e-01 -1.8326495715e-01 1.1966560533e+00
 1.3694643213e-09 1.3694643213e-09 1.2000000000e+00 5.8813033283e-01 -1.8397033859e-01 1.1966594556e+00
 1.3747818396e-09 1.3747818396e-09 1.2000000000e+00 5.8348278481e-01 -1.8538100664e-01 1.1966666989e+00
 1.3761112192e-09 1.3761112192e-09 1.2000000000e+00 5.8232175388e-01 -1.8573363793e-01 1.1966686048e+00
 1.3787699784e-09 1.3787699784e-09 1.2000000000e+00 5.8000075147e-01 -1.8643882593e-01 1.1966725261e+00
 1.3840874968e-09 1.3840874968e-09 1.2000000000e+00 5.7536311520e-01 -1.8784877629e-01 1.1966807905e+00
 1.3854168764e-09 1.3854168764e-09 1.2000000000e+00 5.7420463949e-01 -1.8820115946e-01 1.1966829482e+00
 1.3880756356e-09 1.3880756356e-09 1.2000000000e+00 5.7188884103e-01 -1.8890576965e-01 1.1966873688e+00
 1.3933931540e-09 1.3933931540e-09 1.2000000000e+00 5.6726198936e-01 -1.9031424169e-01 1.1966966143e+00
 1.3947225336e-09 1.3947225336e-09 1.2000000000e+00 5.6610628899e-01 -1.9066618838e-01 1.1966990135e+00
 1.3973812928e-09 1.3973812928e-09 1.2000000000e+00 5.6379613682e-01 -1.9136984622e-01 1.1967039125e+00
 1.4026988112e-09 1.4026988112e-09 1.2000000000e+00 5.5918096189e-01 -1.9277610015e-01 1.1967140965e+00
 1.4040281908e-09 1.4040281908e-09 1.2000000000e+00 5.5802826126e-01 -1.9312742742e-01 1.1967167263e+00
 1.4066869500e-09 1.4066869500e-09 1.2000000000e+00 5.5572420552e-01 -1.9382976962e-01 1.1967220817e+00
 1.4120044684e-09 1.4120044684e-09 1.2000000000e+00 5.5112161207e-01 -1.9523308935e-01 1.1967331589e+00
 1.4133338480e-09 1.4133338480e-09 1.2000000000e+00 5.4997213805e-01 -1.9558362050e-01 1.1967360078e+00
 1.4159926072e-09 1.4159926072e-09 1.2000000000e+00 5.4767463306e-01 -1.9628429651e-01 1.1967417962e+00
 1.4213101256e-09 1.4213101256e-09 1.2000000000e+00 5.4308553079e-01 -1.9768399284e-01 1.1967537187e+00
 1.4226395052e-09 1.4226395052e-09 1.2000000000e+00 5.4193951078e-01 -1.9803355815e-01 1.1967567744e+00
 1.4252982643e-09 1.4252982643e-09 1.2000000000e+00 5.3964901097e-01 -1.9873223176e-01 1.1967629708e+00
 1.4306157827e-09 1.4306157827e-09 1.2000000000e+00 5.3507430620e-01 -2.0012764557e-01 1.1967756876e+00
 1.4319451623e-09 1.4319451623e-09 1.2000000000e+00 5.3393196597e-01 -2.0047608316e-01 1.1967789370e+00
 1.4346039215e-09 1.4346039215e-09 1.2000000000e+00 5.3164892162e-01 -2.0117243414e-01 1.1967855151e+00
 1.4399214399e-09 1.4399214399e-09 1.2000000000e+00 5.2708950852e-01 -2.0256293962e-01 1.1967989723e+00
 1.4412508195e-09 1.4412508195e-09 1.2000000000e+00 5.2595107000e-01 -2.0291009618e-01 1.1968024016e+00
 1.4439095787e-09 1.4439095787e-09 1.2000000000e+00 5.2367592274e-01 -2.0360382185e-01 1.1968093336e+00
 1.4492270971e-09 1.4492270971e-09 1.2000000000e+00 5.1913267440e-01 -2.0498882959e-01 1.1968234742e+00
 1.4505564767e-09 1.4505564767e-09 1.2000000000e+00 5.1799835348e-01 -2.0533456121e-01 1.1968270690e+00
 1.4532152359e-09 1.4532152359e-09 1.2000000000e+00 5.1573153192e-01 -2.0602537790e-01 1.1968343255e+00
 1.4585327543e-09 1.4585327543e-09 1.2000000000e+00 5.1120529175e-01 -2.0740433766e-01 1.1968490903e+00
 1.4598621339e-09 1.4598621339e-09 1.2000000000e+00 5.1007529614e-01 -2.0774851042e-01 1.1968528354e+00
 1.4625208931e-09 1.4625208931e-09 1.2000000000e+00 5.0781721169e-01 -2.0843615477e-01 1.1968603861e+00
 1.4678384115e-09 1.4678384115e-09 1.2000000000e+00 5.0330878537e-01 -2.0980855785e-01 1.1968757134e+00
 1.4691677911e-09 1.4691677911e-09 1.2000000000e+00 5.0218331272e-01 -2.1015104841e-01 1.1968795934e+00
 1.4718265503e-09 1.4718265503e-09 1.2000000000e+00 4.9993435586e-01 -2.1083527828e-01 1.1968874069e+00
 1.4771440687e-09 1.4771440687e-09 1.2000000000e+00 4.9544481280e-01 -2.1219995437e-01 1.1969037281e+00
 1.4784734483e-09 1.4784734483e-09 1.2000000000e+00 4.9432422801e-01 -2.1254024125e-01 1.1969080127e+00
 1.4811322074e-09 1.4811322074e-09 1.2000000000e+00 4.9208537169e-01 -2.1321945063e-01 1.1969169999e+00
 1.4864497258e-09 1.4864497258e-09 1.2000000000e+00 4.8761753305e-01 -2.1457115464e-01 1.1969371361e+00
 1.4877791054e-09 1.4877791054e-09 1.2000000000e+00 4.8650268712e-01 -2.1490758621e-01 1.1969426515e+00
 1.4904378646e-09 1.4904378646e-09 1.2000000000e+00 4.8427568077e-01 -2.1557835378e-01 1.1969543431e+00
 1.4957553830e-09 1.4957553830e-09 1.2000000000e+00 4.7983299810e-01 -2.1691030890e-01 1.1969805703e+00
 1.4970847626e-09 1.4970847626e-09 1.2000000000e+00 4.7872474056e-01 -2.1724121216e-01 1.1969877306e+00
 1.4997435218e-09 1.4997435218e-09 1.2000000000e+00 4.7651126169e-01 -2.1790022907e-01 1.1970028050e+00
 1.5050610402e-09 1.5050610402e-09 1.2000000000e+00 4.7209700567e-01 -2.1920596038e-01 1.1970360270e+00
 1.5063904198e-09 1.5063904198e-09 1.2000000000e+00 4.7099613688e-01 -2.1952974524e-01 1.1970449740e+00
 1.5090491790e-09 1.5090491790e-09 1.2000000000e+00 4.6879776668e-01 -2.2017386245e-01 1.1970636428e+00
 1.5143666974e-09 1.5143666974e-09 1.2000000000e+00 4.6441502464e-01 -2.2144718738e-01 1.1971040729e+00
 1.5156960770e-09 1.5156960770e-09 1.2000000000e+00 4.6332230089e-01 -2.2176233166e-01 1.1971148211e+00
 1.5183548362e-09 1.5183548362e-09 1.2000000000e+00 4.6114053386e-01 -2.2238853137e-01 1.1971370803e+00
 1.5236723546e-09 1.5236723546e-09 1.2000000000e+00 4.5679222345e-01 -2.2362351707e-01 1.1971846152e+00
 1.5250017342e-09 1.5250017342e-09 1.2000000000e+00 4.5570835931e-01 -2.2392855866e-01 1.1971971213e+00
 1.5276604934e-09 1.5276604934e-09 1.2000000000e+00 4.5354460688e-01 -2.2453394147e-01 1.1972228697e+00
 1.5329780118e-09 1.5329780118e-09 1.2000000000e+00 4.4923348050e-01 -2.2572488705e-01 1.1972772649e+00
 1.5343073913e-09 1.5343073913e-09 1.2000000000e+00 4.4815914937e-01 -2.2601842101e-01 1.1972914601e+00
 1.5369661505e-09 1.5369661505e-09 1.2000000000e+00 4.4601474078e-01 -2.2660020115e-01 1.1973205539e+00
 1.5422836689e-09 1.5422836689e-09 1.2000000000e+00 4.4174338666e-01 -2.2774163150e-01 1.1973815048e+00
 1.5436130485e-09 1.5436130485e-09 1.2000000000e+00 4.4067922098e-01 -2.2802230902e-01 1.1973973100e+00
 1.5462718077e-09 1.5462718077e-09 1.2000000000e+00 4.3855540358e-01 -2.2857781287e-01 1.1974295889e+00
 1.5515893261e-09 1.5515893261e-09 1.2000000000e+00 4.3432624659e-01 -2.2966447667e-01 1.1974967696e+00
 1.5529187057e-09 1.5529187057e-09 1.2000000000e+00 4.3327283807e-01 -2.2993100480e-01 1.1975141027e+00
 1.5555774649e-09 1.5555774649e-09 1.2000000000e+00 4.3117077800e-01 -2.3045767035e-01 1.1975494019e+00
 1.5608949833e-09 1.5608949833e-09 1.2000000000e+00 4.2698608158e-01 -2.3148453921e-01 1.1976224840e+00
 1.5622243629e-09 1.5622243629e-09 1.2000000000e+00 4.2594398185e-01 -2.3173568068e-01 1.1976412632e+00
 1.5648831221e-09 1.5648831221e-09 1.2000000000e+00 4.2386476539e-01 -2.3223105712e-01 1.1976794202e+00
 1.5702006405e-09 1.5702006405e-09 1.2000000000e+00 4.1972663511e-01 -2.3319332445e-01 1.1977580822e+00
 1.5715300201e-09 1.5715300201e-09 1.2000000000e+00 4.1869635673e-01 -2.3342789727e-01 1.1977782281e+00
 1.5741887793e-09 1.5741887793e-09 1.2000000000e+00 4.1664099261e-01 -2.3388964421e-01 1.1978190853e+00
 1.5795062977e-09 1.5795062977e-09 1.2000000000e+00 4.1255138146e-01 -2.3478272327e-01 1.1979030179e+00
 1.5808356773e-09 1.5808356773e-09 1.2000000000e+00 4.1153339939e-01 -2.3499960022e-01 1.1979244545e+00
 1.5834944365e-09 1.5834944365e-09 1.2000000000e+00 4.0950282196e-01 -2.3542548648e-01 1.1979678617e+00
 1.5888119548e-09 1.5888119548e-09 1.2000000000e+00 4.0546353739e-01 -2.3624500759e-01 1.1980567707e+00
 1.5901413344e-09 1.5901413344e-09 1.2000000000e+00 4.0445829096e-01 -2.3644311540e-01 1.1980794261e+00
 1.5928000936e-09 1.5928000936e-09 1.2000000000e+00 4.0245336412e-01 -2.3683101735e-01 1.1981252409e+00
 1.5981176120e-09 1.5981176120e-09 1.2000000000e+00 3.9846607677e-01 -2.3757282420e-01 1.1982188493e+00
 1.5994469916e-09 1.5994469916e-09 1.2000000000e+00 3.9747397192e-01 -2.3775114260e-01 1.1982426557e+00
 1.6021057508e-09 1.6021057508e-09 1.2000000000e+00 3.9549549396e-01 -2.3809904208e-01 1.1982907449e+00
 1.6074232692e-09 1.6074232692e-09 1.2000000000e+00 3.9156174777e-01 -2.3875918735e-01 1.1983887937e+00
 1.6087526488e-09 1.6087526488e-09 1.2000000000e+00 3.9058315975e-01 -2.3891674790e-01 1.1984136881e+00
 1.6114114080e-09 1.6114114080e-09 1.2000000000e+00 3.8863186878e-01 -2.3922272990e-01 1.1984639275e+00
 1.6167289264e-09 1.6167289264e-09 1.2000000000e+00 3.8475309237e-01 -2.3979747032e-01 1.1985661765e+00
