 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 7.2881448297e-10 7.2881448297e-10 8.7457737956e-01 -2.3651769570e-05 6.2826076164e-06 1.4481848791e-05 2.8861131627e-06
 7.3431795032e-10 7.3431795032e-10 8.8118154039e-01 -2.3683266049e-05 6.1281731365e-06 1.4690986149e-05 2.8629067633e-06
 7.3926584292e-10 7.3926584292e-10 8.8711901151e-01 -2.3711190665e-05 5.9809076563e-06 1.4886587587e-05 2.8424954217e-06
 7.4349267304e-10 7.4349267304e-10 8.9219120764e-01 -2.3734755423e-05 5.8486095327e-06 1.5059554659e-05 2.8253912307e-06
 7.4749791253e-10 7.4749791253e-10 8.9699749504e-01 -2.3756886044e-05 5.7176260658e-06 1.5228650128e-05 2.8094098500e-06
 7.5147175944e-10 7.5147175944e-10 9.0176611132e-01 -2.3778649348e-05 5.5821394239e-06 1.5401536427e-05 2.7937734976e-06
 7.5545433460e-10 7.5545433460e-10 9.0654520152e-01 -2.3800260794e-05 5.4407059148e-06 1.5580026557e-05 2.7783283220e-06
 7.5946757318e-10 7.5946757318e-10 9.1136108781e-01 -2.3821835833e-05 5.2923432866e-06 1.5765300150e-05 2.7629923964e-06
 7.6353810277e-10 7.6353810277e-10 9.1624572332e-01 -2.3843512134e-05 5.1357536779e-06 1.5958889249e-05 2.7476692076e-06
 7.6769140655e-10 7.6769140655e-10 9.2122968787e-01 -2.3865416011e-05 4.9695136471e-06 1.6162429964e-05 2.7322723993e-06
 7.7195049721e-10 7.7195049721e-10 9.2634059665e-01 -2.3887655559e-05 4.7921247974e-06 1.6377600286e-05 2.7167304755e-06
 7.7633872597e-10 7.7633872597e-10 9.3160647117e-01 -2.3910335713e-05 4.6018936978e-06 1.6606265955e-05 2.7009760599e-06
 7.8088277574e-10 7.8088277574e-10 9.3705933089e-01 -2.3933573197e-05 4.3967724495e-06 1.6850665085e-05 2.6849356619e-06
 7.8561549032e-10 7.8561549032e-10 9.4273858839e-01 -2.3957509528e-05 4.1741685686e-06 1.7113619739e-05 2.6685212213e-06
 7.9057936731e-10 7.9057936731e-10 9.4869524078e-01 -2.3982326205e-05 3.9306768023e-06 1.7398828788e-05 2.6516206153e-06
 7.9583095160e-10 7.9583095160e-10 9.5499714192e-01 -2.4008262745e-05 3.6616987012e-06 1.7711277210e-05 2.6340868333e-06
 8.0144551053e-10 8.0144551053e-10 9.6173461264e-01 -2.4035633841e-05 3.3609493991e-06 1.8057755850e-05 2.6157285922e-06
 8.0752035704e-10 8.0752035704e-10 9.6902442845e-01 -2.4064837106e-05 3.0199075192e-06 1.8447421323e-05 2.5963082630e-06
 8.1417362724e-10 8.1417362724e-10 9.7700835269e-01 -2.4096336187e-05 2.6273791845e-06 1.8892199964e-05 2.5755570389e-06
 8.2153285581e-10 8.2153285581e-10 9.8583942697e-01 -2.4130594633e-05 2.1695818891e-06 1.9406590201e-05 2.5532225429e-06
 8.2970484790e-10 8.2970484790e-10 9.9564581748e-01 -2.4167927678e-05 1.6315568700e-06 2.0006003501e-05 2.5291673069e-06
 8.3872081864e-10 8.3872081864e-10 1.0064649824e+00 -2.4208259564e-05 1.0009877865e-06 2.0702551832e-05 2.5035199460e-06
 8.4847527280e-10 8.4847527280e-10 1.0181703274e+00 -2.4250891034e-05 2.7417643073e-07 2.1498710364e-05 2.4768042385e-06
 8.4975650434e-10 8.4975650434e-10 1.0197078052e+00 -2.4256102259e-05 1.7498986340e-07 2.1606220799e-05 2.4736915966e-06
 8.5231896743e-10 8.5231896743e-10 1.0227827609e+00 -2.4267076308e-05 -2.5391305887e-08 2.1824366712e-05 2.4669009024e-06
 8.5744389361e-10 8.5744389361e-10 1.0289326723e+00 -2.4288882509e-05 -4.3596969212e-07 2.2270190587e-05 2.4534616142e-06
 8.5872512515e-10 8.5872512515e-10 1.0304701502e+00 -2.4294222167e-05 -5.4073065966e-07 2.2383539150e-05 2.4502136773e-06
 8.6128758824e-10 8.6128758824e-10 1.0335451059e+00 -2.4304962983e-05 -7.5266102459e-07 2.2612768271e-05 2.4436557366e-06
 8.6641251442e-10 8.6641251442e-10 1.0396950173e+00 -2.4326283558e-05 -1.1865027240e-06 2.3080887552e-05 2.4306987297e-06
 8.6769374596e-10 8.6769374596e-10 1.0412324952e+00 -2.4331503268e-05 -1.2971086664e-06 2.3199843946e-05 2.4275679882e-06
 8.7025620905e-10 8.7025620905e-10 1.0443074509e+00 -2.4342003338e-05 -1.5207645976e-06 2.3440321644e-05 2.4212462918e-06
 8.7538113523e-10 8.7538113523e-10 1.0504573623e+00 -2.4362844337e-05 -1.9781903180e-06 2.3931077742e-05 2.4087569128e-06
 8.7666236678e-10 8.7666236678e-10 1.0519948401e+00 -2.4367945430e-05 -2.0947182039e-06 2.4055723888e-05 2.4057397462e-06
 8.7922482986e-10 8.7922482986e-10 1.0550697958e+00 -2.4378207513e-05 -2.3302494737e-06 2.4307609956e-05 2.3996470308e-06
 8.8434975604e-10 8.8434975604e-10 1.0612197073e+00 -2.4398574180e-05 -2.8115431201e-06 2.4821306480e-05 2.3876108203e-06
 8.8563098759e-10 8.8563098759e-10 1.0627571851e+00 -2.4403557778e-05 -2.9340608730e-06 2.4951714991e-05 2.3847036604e-06
 8.8819345068e-10 8.8819345068e-10 1.0658321408e+00 -2.4413584219e-05 -3.1815993492e-06 2.5215150803e-05 2.3788327655e-06
 8.9331837685e-10 8.9331837685e-10 1.0719820522e+00 -2.4433480965e-05 -3.6870098112e-06 2.5752055302e-05 2.3672354740e-06
 8.9459960840e-10 8.9459960840e-10 1.0735195301e+00 -2.4438347980e-05 -3.8155767705e-06 2.5888289942e-05 2.3644348088e-06
 8.9716207149e-10 8.9716207149e-10 1.0765944858e+00 -2.4448140708e-05 -4.0752373646e-06 2.6163399389e-05 2.3587786837e-06
 9.0228699766e-10 9.0228699766e-10 1.0827443972e+00 -2.4467571120e-05 -4.6049804838e-06 2.6723745317e-05 2.3476062867e-06
 9.0356822921e-10 9.0356822921e-10 1.0842818751e+00 -2.4472322265e-05 -4.7396479041e-06 2.6865861506e-05 2.3449086632e-06
 9.0613069230e-10 9.0613069230e-10 1.0873568308e+00 -2.4481882809e-05 -5.0115295907e-06 2.7152752026e-05 2.3394603739e-06
 9.1125561848e-10 9.1125561848e-10 1.0935067422e+00 -2.4500849693e-05 -5.5657902447e-06 2.7736740854e-05 2.3286990839e-06
 9.1253685002e-10 9.1253685002e-10 1.0950442200e+00 -2.4505485499e-05 -5.7066018196e-06 2.7884786208e-05 2.3261011111e-06
 9.1509931311e-10 9.1509931311e-10 1.0981191757e+00 -2.4514815021e-05 -5.9907886975e-06 2.8183549873e-05 2.3208538459e-06
 9.2022423929e-10 9.2022423929e-10 1.1042690871e+00 -2.4533320480e-05 -6.5697229456e-06 2.8791353302e-05 2.3104901234e-06
 9.2148879757e-10 9.2148879757e-10 1.1057865571e+00 -2.4537781709e-05 -6.7147974394e-06 2.8943357452e-05 2.3080216965e-06
 9.2401791413e-10 9.2401791413e-10 1.1088214970e+00 -2.4546763309e-05 -7.0074551040e-06 2.9249984442e-05 2.3030339714e-06
 9.2907614727e-10 9.2907614727e-10 1.1148913767e+00 -2.4564577606e-05 -7.6031080042e-06 2.9873304155e-05 2.2931814554e-06
 9.3895463313e-10 9.3895463313e-10 1.1267455598e+00 -2.4598719537e-05 -8.8062952734e-06 3.1129347691e-05 2.2744671194e-06
 9.4881634401e-10 9.4881634401e-10 1.1385796128e+00 -2.4631730254e-05 -1.0060416116e-05 3.2434312299e-05 2.2566340707e-06
 9.5800451637e-10 9.5800451637e-10 1.1496054196e+00 -2.4661510333e-05 -1.1276656504e-05 3.3696206113e-05 2.2407607238e-06
 9.6712564637e-10 9.6712564637e-10 1.1605507756e+00 -2.4690263506e-05 -1.2529597651e-05 3.4993069511e-05 2.2255916466e-06
 9.7621014790e-10 9.7621014790e-10 1.1714521775e+00 -2.4718093670e-05 -1.3822697100e-05 3.6328538983e-05 2.2110517875e-06
 9.8525125765e-10 9.8525125765e-10 1.1823015092e+00 -2.4744984150e-05 -1.5154424354e-05 3.7701077062e-05 2.1971314414e-06
 9.9262562883e-10 9.9262562883e-10 1.1911507546e+00 -2.4766257055e-05 -1.6273793100e-05 3.8852635365e-05 2.1862147906e-06
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -2.4787052143e-05 -1.7422842963e-05 4.0033090968e-05 2.1756041386e-06
 1.0002636925e-09 1.0002636925e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000467e-15
 1.0005466607e-09 1.0005466607e-09 1.2000000000e+00 -2.7755575616e-17 -2.7289447934e-05 2.7289447933e-05 1.1861222589e-15
 1.0011104924e-09 1.0011104924e-09 1.2000000000e+00 2.7755575616e-17 -2.7289447934e-05 2.7289447933e-05 1.1930611528e-15
 1.0022381558e-09 1.0022381558e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2034694470e-15
 1.0044934826e-09 1.0044934826e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 1.0090041362e-09 1.0090041362e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 1.0180254434e-09 1.0180254434e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 1.0278755780e-09 1.0278755780e-09 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.0374348881e-09 1.0374348881e-09 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 1.0470235476e-09 1.0470235476e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 1.0566103430e-09 1.0566103430e-09 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.0662470254e-09 1.0662470254e-09 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 1.0760092823e-09 1.0760092823e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.0859237453e-09 1.0859237453e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.0871844356e-09 1.0871844356e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.0897058161e-09 1.0897058161e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.0947485773e-09 1.0947485773e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1046002530e-09 1.1046002530e-09 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 1.1059749938e-09 1.1059749938e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 1.1087244753e-09 1.1087244753e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 1.1142234385e-09 1.1142234385e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 1.1155528181e-09 1.1155528181e-09 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 1.1182115773e-09 1.1182115773e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1235290957e-09 1.1235290957e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1248584753e-09 1.1248584753e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1275172345e-09 1.1275172345e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1328347529e-09 1.1328347529e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1341641325e-09 1.1341641325e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1368228917e-09 1.1368228917e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1421404101e-09 1.1421404101e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1434697897e-09 1.1434697897e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1461285489e-09 1.1461285489e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1514460673e-09 1.1514460673e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1527754469e-09 1.1527754469e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1554342060e-09 1.1554342060e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1607517244e-09 1.1607517244e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1620811040e-09 1.1620811040e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1647398632e-09 1.1647398632e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1700573816e-09 1.1700573816e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1713867612e-09 1.1713867612e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1740455204e-09 1.1740455204e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1793630388e-09 1.1793630388e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1806924184e-09 1.1806924184e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1833511776e-09 1.1833511776e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1886686960e-09 1.1886686960e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1899980756e-09 1.1899980756e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.1926568348e-09 1.1926568348e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.1979743532e-09 1.1979743532e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.1993037328e-09 1.1993037328e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2019624920e-09 1.2019624920e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2072800104e-09 1.2072800104e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2086093899e-09 1.2086093899e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2112681491e-09 1.2112681491e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2165856675e-09 1.2165856675e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2179150471e-09 1.2179150471e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2205738063e-09 1.2205738063e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2258913247e-09 1.2258913247e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2272207043e-09 1.2272207043e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2298794635e-09 1.2298794635e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2351969819e-09 1.2351969819e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2365263615e-09 1.2365263615e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2391851207e-09 1.2391851207e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2445026391e-09 1.2445026391e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2458320187e-09 1.2458320187e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2484907779e-09 1.2484907779e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2538082963e-09 1.2538082963e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2551376759e-09 1.2551376759e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2577964351e-09 1.2577964351e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2631139534e-09 1.2631139534e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2644433330e-09 1.2644433330e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2671020922e-09 1.2671020922e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2724196106e-09 1.2724196106e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2737489902e-09 1.2737489902e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2764077494e-09 1.2764077494e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2817252678e-09 1.2817252678e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2830546474e-09 1.2830546474e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2857134066e-09 1.2857134066e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.2910309250e-09 1.2910309250e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.2923603046e-09 1.2923603046e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.2950190638e-09 1.2950190638e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3003365822e-09 1.3003365822e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3016659618e-09 1.3016659618e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3043247210e-09 1.3043247210e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3096422394e-09 1.3096422394e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3109716190e-09 1.3109716190e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3136303782e-09 1.3136303782e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3189478965e-09 1.3189478965e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3202772761e-09 1.3202772761e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3229360353e-09 1.3229360353e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3282535537e-09 1.3282535537e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3295829333e-09 1.3295829333e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3322416925e-09 1.3322416925e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3375592109e-09 1.3375592109e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3388885905e-09 1.3388885905e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3415473497e-09 1.3415473497e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3468648681e-09 1.3468648681e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3481942477e-09 1.3481942477e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3508530069e-09 1.3508530069e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3561705253e-09 1.3561705253e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3574999049e-09 1.3574999049e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3601586641e-09 1.3601586641e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3654761825e-09 1.3654761825e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3668055621e-09 1.3668055621e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3694643213e-09 1.3694643213e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3747818396e-09 1.3747818396e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3761112192e-09 1.3761112192e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3787699784e-09 1.3787699784e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3840874968e-09 1.3840874968e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3854168764e-09 1.3854168764e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3880756356e-09 1.3880756356e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.3933931540e-09 1.3933931540e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.3947225336e-09 1.3947225336e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.3973812928e-09 1.3973812928e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.4026988112e-09 1.4026988112e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.4040281908e-09 1.4040281908e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.4066869500e-09 1.4066869500e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.4120044684e-09 1.4120044684e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 1.4133338480e-09 1.4133338480e-09 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 1.4159926072e-09 1.4159926072e-09 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 1.4213101256e-09 1.4213101256e-09 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
