 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.6035046028e-09 1.6035046028e-09 9.6210276166e-02 1.2000000000e+00 2.5139554646e-07
 1.6166877524e-09 1.6166877524e-09 9.7001265144e-02 1.2000000000e+00 2.5154338560e-07
 1.6301826643e-09 1.6301826643e-09 9.7810959860e-02 1.2000000000e+00 2.5169500065e-07
 1.6440193722e-09 1.6440193722e-09 9.8641162335e-02 1.2000000000e+00 2.5185074933e-07
 1.6582324039e-09 1.6582324039e-09 9.9493944233e-02 1.2000000000e+00 2.5201104325e-07
 1.6728628985e-09 1.6728628985e-09 1.0037177391e-01 1.2000000000e+00 2.5217637240e-07
 1.6879634333e-09 1.6879634333e-09 1.0127780600e-01 1.2000000000e+00 2.5234736081e-07
 1.7036069366e-09 1.7036069366e-09 1.0221641620e-01 1.2000000000e+00 2.5252486939e-07
 1.7199001440e-09 1.7199001440e-09 1.0319400864e-01 1.2000000000e+00 2.5271015192e-07
 1.7370023697e-09 1.7370023697e-09 1.0422014218e-01 1.2000000000e+00 2.5290507425e-07
 1.7551561084e-09 1.7551561084e-09 1.0530936650e-01 1.2000000000e+00 2.5311247245e-07
 1.7747444445e-09 1.7747444445e-09 1.0648466667e-01 1.2000000000e+00 2.5333682513e-07
 1.7964251336e-09 1.7964251336e-09 1.0778550801e-01 1.2000000000e+00 2.5358582100e-07
 1.8215369374e-09 1.8215369374e-09 1.0929221624e-01 1.2000000000e+00 2.5387510117e-07
 1.8482988151e-09 1.8482988151e-09 1.1089792891e-01 1.2000000000e+00 2.5418448329e-07
 1.8705362641e-09 1.8705362641e-09 1.1223217585e-01 1.2000000000e+00 2.5444253105e-07
 1.8898535455e-09 1.8898535455e-09 1.1339121273e-01 1.2000000000e+00 2.5466731723e-07
 1.9080729214e-09 1.9080729214e-09 1.1448437529e-01 1.2000000000e+00 2.5487981046e-07
 1.9255607682e-09 1.9255607682e-09 1.1553364609e-01 1.2000000000e+00 2.5508423542e-07
 1.9424008801e-09 1.9424008801e-09 1.1654405280e-01 1.2000000000e+00 2.5528152830e-07
 1.9586987038e-09 1.9586987038e-09 1.1752192223e-01 1.2000000000e+00 2.5547287908e-07
 1.9745002239e-09 1.9745002239e-09 1.1847001343e-01 1.2000000000e+00 2.5565878917e-07
 1.9897920092e-09 1.9897920092e-09 1.1938752055e-01 1.2000000000e+00 2.5583906483e-07
 2.0045209079e-09 2.0045209079e-09 1.2027125447e-01 1.2000000000e+00 2.5601304233e-07
 2.0186016363e-09 2.0186016363e-09 1.2111609818e-01 1.2000000000e+00 2.5617967372e-07
 2.0319269031e-09 2.0319269031e-09 1.2191561419e-01 1.2000000000e+00 2.5633764429e-07
 2.0443870946e-09 2.0443870946e-09 1.2266322567e-01 1.2000000000e+00 2.5648560511e-07
 2.0558973821e-09 2.0558973821e-09 1.2335384293e-01 1.2000000000e+00 2.5662249679e-07
 2.0664229409e-09 2.0664229409e-09 1.2398537645e-01 1.2000000000e+00 2.5674785356e-07
 2.0759902769e-09 2.0759902769e-09 1.2455941661e-01 1.2000000000e+00 2.5686194363e-07
 2.0846796469e-09 2.0846796469e-09 1.2508077881e-01 1.2000000000e+00 2.5696568332e-07
 2.0926046252e-09 2.0926046252e-09 1.2555627751e-01 1.2000000000e+00 2.5706039568e-07
 2.0998904451e-09 2.0998904451e-09 1.2599342670e-01 1.2000000000e+00 2.5714755199e-07
 2.1066584037e-09 2.1066584037e-09 1.2639950422e-01 1.2000000000e+00 2.5722858419e-07
 2.1130180298e-09 2.1130180298e-09 1.2678108179e-01 1.2000000000e+00 2.5730478956e-07
 2.1146577011e-09 2.1146577011e-09 1.2687946207e-01 1.2000000000e+00 2.5732446583e-07
 2.1164677573e-09 2.1164677573e-09 1.2698806544e-01 1.2000000000e+00 2.5734617177e-07
 2.1170438489e-09 2.1170438489e-09 1.2702263094e-01 1.2000000000e+00 2.5735308196e-07
 2.1175010313e-09 2.1175010313e-09 1.2705006188e-01 1.2000000000e+00 2.5735856536e-07
 2.1177617023e-09 2.1177617023e-09 1.2706570214e-01 1.2000000000e+00 2.5736169195e-07
 2.1179749729e-09 2.1179749729e-09 1.2707849837e-01 1.2000000000e+00 2.5736424995e-07
 2.1182148744e-09 2.1182148744e-09 1.2709289247e-01 1.2000000000e+00 2.5736712748e-07
 2.1184912341e-09 2.1184912341e-09 1.2710947405e-01 1.2000000000e+00 2.5737044243e-07
 2.1190439535e-09 2.1190439535e-09 1.2714263721e-01 1.2000000000e+00 2.5737707253e-07
 2.1201493922e-09 2.1201493922e-09 1.2720896353e-01 1.2000000000e+00 2.5739033399e-07
 2.1223602696e-09 2.1223602696e-09 1.2734161618e-01 1.2000000000e+00 2.5741686162e-07
 2.1263988933e-09 2.1263988933e-09 1.2758393360e-01 1.2000000000e+00 2.5746533664e-07
 2.1306488384e-09 2.1306488384e-09 1.2783893031e-01 1.2000000000e+00 2.5751637710e-07
 2.1351467935e-09 2.1351467935e-09 1.2810880761e-01 1.2000000000e+00 2.5757042748e-07
 2.1399470462e-09 2.1399470462e-09 1.2839682277e-01 1.2000000000e+00 2.5762814379e-07
 2.1449851330e-09 2.1449851330e-09 1.2869910798e-01 1.2000000000e+00 2.5768875716e-07
 2.1503026845e-09 2.1503026845e-09 1.2901816107e-01 1.2000000000e+00 2.5775277407e-07
 2.1558576501e-09 2.1558576501e-09 1.2935145901e-01 1.2000000000e+00 2.5781969464e-07
 2.1615991109e-09 2.1615991109e-09 1.2969594666e-01 1.2000000000e+00 2.5788891088e-07
 2.1675370366e-09 2.1675370366e-09 1.3005222220e-01 1.2000000000e+00 2.5796054767e-07
 2.1737812988e-09 2.1737812988e-09 1.3042687793e-01 1.2000000000e+00 2.5803593665e-07
 2.1804528183e-09 2.1804528183e-09 1.3082716910e-01 1.2000000000e+00 2.5811654779e-07
 2.1872579683e-09 2.1872579683e-09 1.3123547810e-01 1.2000000000e+00 2.5819884355e-07
 2.1943376679e-09 2.1943376679e-09 1.3166026007e-01 1.2000000000e+00 2.5828453278e-07
 2.2019649663e-09 2.2019649663e-09 1.3211789798e-01 1.2000000000e+00 2.5837693185e-07
 2.2103308293e-09 2.2103308293e-09 1.3261984976e-01 1.2000000000e+00 2.5847837622e-07
 2.2195465743e-09 2.2195465743e-09 1.3317279446e-01 1.2000000000e+00 2.5859024592e-07
 2.2297035667e-09 2.2297035667e-09 1.3378221400e-01 1.2000000000e+00 2.5871368705e-07
 2.2403949536e-09 2.2403949536e-09 1.3442369721e-01 1.2000000000e+00 2.5884379168e-07
 2.2509400754e-09 2.2509400754e-09 1.3505640452e-01 1.2000000000e+00 2.5897228977e-07
 2.2613595861e-09 2.2613595861e-09 1.3568157517e-01 1.2000000000e+00 2.5909942124e-07
 2.2716802432e-09 2.2716802432e-09 1.3630081459e-01 1.2000000000e+00 2.5922550504e-07
 2.2818708230e-09 2.2818708230e-09 1.3691224938e-01 1.2000000000e+00 2.5935015473e-07
 2.2918721021e-09 2.2918721021e-09 1.3751232612e-01 1.2000000000e+00 2.5947263891e-07
 2.3016170842e-09 2.3016170842e-09 1.3809702505e-01 1.2000000000e+00 2.5959212716e-07
 2.3110593864e-09 2.3110593864e-09 1.3866356319e-01 1.2000000000e+00 2.5970803834e-07
 2.3201782871e-09 2.3201782871e-09 1.3921069723e-01 1.2000000000e+00 2.5982010455e-07
 2.3289710286e-09 2.3289710286e-09 1.3973826172e-01 1.2000000000e+00 2.5992827845e-07
 2.3374455034e-09 2.3374455034e-09 1.4024673020e-01 1.2000000000e+00 2.6003264437e-07
 2.3456151656e-09 2.3456151656e-09 1.4073690993e-01 1.2000000000e+00 2.6013335616e-07
 2.3534959097e-09 2.3534959097e-09 1.4120975458e-01 1.2000000000e+00 2.6023059895e-07
 2.3611043917e-09 2.3611043917e-09 1.4166626350e-01 1.2000000000e+00 2.6032456843e-07
 2.3684571810e-09 2.3684571810e-09 1.4210743086e-01 1.2000000000e+00 2.6041546031e-07
 2.3755703592e-09 2.3755703592e-09 1.4253422155e-01 1.2000000000e+00 2.6050346534e-07
 2.3824593495e-09 2.3824593495e-09 1.4294756097e-01 1.2000000000e+00 2.6058876702e-07
 2.3891388596e-09 2.3891388596e-09 1.4334833158e-01 1.2000000000e+00 2.6067154086e-07
 2.3956228817e-09 2.3956228817e-09 1.4373737290e-01 1.2000000000e+00 2.6075195429e-07
 2.4019247223e-09 2.4019247223e-09 1.4411548334e-01 1.2000000000e+00 2.6083016693e-07
 2.4080570490e-09 2.4080570490e-09 1.4448342294e-01 1.2000000000e+00 2.6090633111e-07
 2.4140319474e-09 2.4140319474e-09 1.4484191685e-01 1.2000000000e+00 2.6098059251e-07
 2.4198609843e-09 2.4198609843e-09 1.4519165906e-01 1.2000000000e+00 2.6105309091e-07
 2.4255552759e-09 2.4255552759e-09 1.4553331655e-01 1.2000000000e+00 2.6112396095e-07
 2.4311255606e-09 2.4311255606e-09 1.4586753364e-01 1.2000000000e+00 2.6119333305e-07
 2.4365822765e-09 2.4365822765e-09 1.4619493659e-01 1.2000000000e+00 2.6126133429e-07
 2.4419356454e-09 2.4419356454e-09 1.4651613873e-01 1.2000000000e+00 2.6132808944e-07
 2.4471957650e-09 2.4471957650e-09 1.4683174590e-01 1.2000000000e+00 2.6139372211e-07
 2.4523727128e-09 2.4523727128e-09 1.4714236277e-01 1.2000000000e+00 2.6145835598e-07
 2.4579653878e-09 2.4579653878e-09 1.4747792327e-01 1.2000000000e+00 2.6152822142e-07
 2.4638294902e-09 2.4638294902e-09 1.4782976941e-01 1.2000000000e+00 2.6160152593e-07
 2.4685744471e-09 2.4685744471e-09 1.4811446683e-01 1.2000000000e+00 2.6166088300e-07
 2.4731707350e-09 2.4731707350e-09 1.4839024410e-01 1.2000000000e+00 2.6171840875e-07
 2.4778214993e-09 2.4778214993e-09 1.4866928996e-01 1.2000000000e+00 2.6177664515e-07
 2.4825605148e-09 2.4825605148e-09 1.4895363089e-01 1.2000000000e+00 2.6183601822e-07
 2.4874654286e-09 2.4874654286e-09 1.4924792572e-01 1.2000000000e+00 2.6189750339e-07
 2.4925286956e-09 2.4925286956e-09 1.4955172174e-01 1.2000000000e+00 2.6196100973e-07
 2.4977334820e-09 2.4977334820e-09 1.4986400892e-01 1.2000000000e+00 2.6202632949e-07
 2.5030701175e-09 2.5030701175e-09 1.5018420705e-01 1.2000000000e+00 2.6209334432e-07
 2.5085293792e-09 2.5085293792e-09 1.5051176275e-01 1.2000000000e+00 2.6216194127e-07
 2.5141045758e-09 2.5141045758e-09 1.5084627455e-01 1.2000000000e+00 2.6223203901e-07
 2.5197895698e-09 2.5197895698e-09 1.5118737419e-01 1.2000000000e+00 2.6230356303e-07
 2.5255770029e-09 2.5255770029e-09 1.5153462017e-01 1.2000000000e+00 2.6237642328e-07
 2.5314578032e-09 2.5314578032e-09 1.5188746819e-01 1.2000000000e+00 2.6245050795e-07
 2.5374207937e-09 2.5374207937e-09 1.5224524762e-01 1.2000000000e+00 2.6252567840e-07
 2.5434523941e-09 2.5434523941e-09 1.5260714365e-01 1.2000000000e+00 2.6260176532e-07
 2.5495363060e-09 2.5495363060e-09 1.5297217836e-01 1.2000000000e+00 2.6267856463e-07
 2.5556530620e-09 2.5556530620e-09 1.5333918372e-01 1.2000000000e+00 2.6275583164e-07
 2.5617794347e-09 2.5617794347e-09 1.5370676608e-01 1.2000000000e+00 2.6283327347e-07
 2.5678877481e-09 2.5678877481e-09 1.5407326489e-01 1.2000000000e+00 2.6291054013e-07
 2.5739452515e-09 2.5739452515e-09 1.5443671509e-01 1.2000000000e+00 2.6298721644e-07
 2.5799139319e-09 2.5799139319e-09 1.5479483591e-01 1.2000000000e+00 2.6306281938e-07
 2.5857513887e-09 2.5857513887e-09 1.5514508332e-01 1.2000000000e+00 2.6313680910e-07
 2.5914134477e-09 2.5914134477e-09 1.5548480686e-01 1.2000000000e+00 2.6320862185e-07
 2.5968587299e-09 2.5968587299e-09 1.5581152379e-01 1.2000000000e+00 2.6327772805e-07
 2.6020543199e-09 2.6020543199e-09 1.5612325920e-01 1.2000000000e+00 2.6334370452e-07
 2.6069806375e-09 2.6069806375e-09 1.5641883825e-01 1.2000000000e+00 2.6340629680e-07
 2.6116256068e-09 2.6116256068e-09 1.5669753641e-01 1.2000000000e+00 2.6346534566e-07
 2.6156856691e-09 2.6156856691e-09 1.5694114014e-01 1.2000000000e+00 2.6351698494e-07
 2.6193637693e-09 2.6193637693e-09 1.5716182616e-01 1.2000000000e+00 2.6356378567e-07
 2.6228777530e-09 2.6228777530e-09 1.5737266518e-01 1.2000000000e+00 2.6360851494e-07
 2.6262943619e-09 2.6262943619e-09 1.5757766171e-01 1.2000000000e+00 2.6365202088e-07
 2.6296572553e-09 2.6296572553e-09 1.5777943532e-01 1.2000000000e+00 2.6369485859e-07
 2.6329922128e-09 2.6329922128e-09 1.5797953277e-01 1.2000000000e+00 2.6373735594e-07
 2.6363174306e-09 2.6363174306e-09 1.5817904583e-01 1.2000000000e+00 2.6377974458e-07
 2.6396581255e-09 2.6396581255e-09 1.5837948753e-01 1.2000000000e+00 2.6382234597e-07
 2.6430503566e-09 2.6430503566e-09 1.5858302140e-01 1.2000000000e+00 2.6386562037e-07
 2.6465471610e-09 2.6465471610e-09 1.5879282966e-01 1.2000000000e+00 2.6391024542e-07
 2.6502329012e-09 2.6502329012e-09 1.5901397407e-01 1.2000000000e+00 2.6395729975e-07
 2.6542626871e-09 2.6542626871e-09 1.5925576123e-01 1.2000000000e+00 2.6400876746e-07
 2.6590181925e-09 2.6590181925e-09 1.5954109155e-01 1.2000000000e+00 2.6406953155e-07
 2.6642932025e-09 2.6642932025e-09 1.5985759215e-01 1.2000000000e+00 2.6413697064e-07
 2.6698959173e-09 2.6698959173e-09 1.6019375504e-01 1.2000000000e+00 2.6420864265e-07
 2.6741675315e-09 2.6741675315e-09 1.6045005189e-01 1.2000000000e+00 2.6426332282e-07
 2.6779099004e-09 2.6779099004e-09 1.6067459403e-01 1.2000000000e+00 2.6431124781e-07
 2.6814569908e-09 2.6814569908e-09 1.6088741945e-01 1.2000000000e+00 2.6435668791e-07
 2.6849134667e-09 2.6849134667e-09 1.6109480800e-01 1.2000000000e+00 2.6440098327e-07
 2.6884241565e-09 2.6884241565e-09 1.6130544939e-01 1.2000000000e+00 2.6444598977e-07
 2.6920592805e-09 2.6920592805e-09 1.6152355683e-01 1.2000000000e+00 2.6449260908e-07
 2.6958664746e-09 2.6958664746e-09 1.6175198848e-01 1.2000000000e+00 2.6454145448e-07
 2.6999009559e-09 2.6999009559e-09 1.6199405735e-01 1.2000000000e+00 2.6459323749e-07
 2.7042362358e-09 2.7042362358e-09 1.6225417415e-01 1.2000000000e+00 2.6464890598e-07
 2.7089930003e-09 2.7089930003e-09 1.6253958002e-01 1.2000000000e+00 2.6471001592e-07
 2.7144072886e-09 2.7144072886e-09 1.6286443731e-01 1.2000000000e+00 2.6477960981e-07
 2.7211278673e-09 2.7211278673e-09 1.6326767204e-01 1.2000000000e+00 2.6486604716e-07
 2.7268349383e-09 2.7268349383e-09 1.6361009630e-01 1.2000000000e+00 2.6493950690e-07
 2.7337738009e-09 2.7337738009e-09 1.6402642805e-01 1.2000000000e+00 2.6502887379e-07
 2.7393671474e-09 2.7393671474e-09 1.6436202884e-01 1.2000000000e+00 2.6510096801e-07
 2.7440389028e-09 2.7440389028e-09 1.6464233417e-01 1.2000000000e+00 2.6516121834e-07
 2.7485845918e-09 2.7485845918e-09 1.6491507551e-01 1.2000000000e+00 2.6521986714e-07
 2.7547593126e-09 2.7547593126e-09 1.6528555876e-01 1.2000000000e+00 2.6529956999e-07
 2.7623500963e-09 2.7623500963e-09 1.6574100578e-01 1.2000000000e+00 2.6539762001e-07
 2.7688920912e-09 2.7688920912e-09 1.6613352547e-01 1.2000000000e+00 2.6548219796e-07
 2.7746214579e-09 2.7746214579e-09 1.6647728748e-01 1.2000000000e+00 2.6555632071e-07
 2.7800626504e-09 2.7800626504e-09 1.6680375903e-01 1.2000000000e+00 2.6562675323e-07
 2.7854190583e-09 2.7854190583e-09 1.6712514350e-01 1.2000000000e+00 2.6569612560e-07
 2.7909529673e-09 2.7909529673e-09 1.6745717804e-01 1.2000000000e+00 2.6576783602e-07
 2.7969579608e-09 2.7969579608e-09 1.6781747765e-01 1.2000000000e+00 2.6584569588e-07
 2.8039662973e-09 2.8039662973e-09 1.6823797784e-01 1.2000000000e+00 2.6593662321e-07
 2.8144899977e-09 2.8144899977e-09 1.6886939986e-01 1.2000000000e+00 2.6607326685e-07
 2.8229981345e-09 2.8229981345e-09 1.6937988807e-01 1.2000000000e+00 2.6618387501e-07
 2.8291220479e-09 2.8291220479e-09 1.6974732287e-01 1.2000000000e+00 2.6626356284e-07
 2.8345773946e-09 2.8345773946e-09 1.7007464367e-01 1.2000000000e+00 2.6633458268e-07
 2.8396291231e-09 2.8396291231e-09 1.7037774739e-01 1.2000000000e+00 2.6640037950e-07
 2.8444846204e-09 2.8444846204e-09 1.7066907722e-01 1.2000000000e+00 2.6646365122e-07
 2.8493138328e-09 2.8493138328e-09 1.7095882997e-01 1.2000000000e+00 2.6652661053e-07
 2.8541536118e-09 2.8541536118e-09 1.7124921671e-01 1.2000000000e+00 2.6658973830e-07
 2.8590201806e-09 2.8590201806e-09 1.7154121084e-01 1.2000000000e+00 2.6665324671e-07
 2.8639237631e-09 2.8639237631e-09 1.7183542579e-01 1.2000000000e+00 2.6671726980e-07
 2.8688701355e-09 2.8688701355e-09 1.7213220813e-01 1.2000000000e+00 2.6678188377e-07
 2.8738666898e-09 2.8738666898e-09 1.7243200139e-01 1.2000000000e+00 2.6684718603e-07
 2.8789212889e-09 2.8789212889e-09 1.7273527734e-01 1.2000000000e+00 2.6691328036e-07
 2.8840413230e-09 2.8840413230e-09 1.7304247938e-01 1.2000000000e+00 2.6698026460e-07
 2.8892336685e-09 2.8892336685e-09 1.7335402011e-01 1.2000000000e+00 2.6704823005e-07
 2.8945046724e-09 2.8945046724e-09 1.7367028034e-01 1.2000000000e+00 2.6711726128e-07
 2.8998603501e-09 2.8998603501e-09 1.7399162100e-01 1.2000000000e+00 2.6718743872e-07
 2.9053066627e-09 2.9053066627e-09 1.7431839976e-01 1.2000000000e+00 2.6725884226e-07
 2.9108497867e-09 2.9108497867e-09 1.7465098720e-01 1.2000000000e+00 2.6733155483e-07
 2.9164963988e-09 2.9164963988e-09 1.7498978393e-01 1.2000000000e+00 2.6740566611e-07
 2.9222540013e-09 2.9222540013e-09 1.7533524008e-01 1.2000000000e+00 2.6748127688e-07
 2.9281313246e-09 2.9281313246e-09 1.7568787947e-01 1.2000000000e+00 2.6755850428e-07
 2.9341388478e-09 2.9341388478e-09 1.7604833087e-01 1.2000000000e+00 2.6763748880e-07
 2.9402894806e-09 2.9402894806e-09 1.7641736883e-01 1.2000000000e+00 2.6771840325e-07
 2.9465994406e-09 2.9465994406e-09 1.7679596643e-01 1.2000000000e+00 2.6780146450e-07
 2.9530893501e-09 2.9530893501e-09 1.7718536101e-01 1.2000000000e+00 2.6788694802e-07
 2.9597855092e-09 2.9597855092e-09 1.7758713055e-01 1.2000000000e+00 2.6797520495e-07
 2.9667212960e-09 2.9667212960e-09 1.7800327776e-01 1.2000000000e+00 2.6806668080e-07
 2.9739383296e-09 2.9739383296e-09 1.7843629977e-01 1.2000000000e+00 2.6816193127e-07
 2.9814868118e-09 2.9814868118e-09 1.7888920871e-01 1.2000000000e+00 2.6826162720e-07
 2.9894238417e-09 2.9894238417e-09 1.7936543050e-01 1.2000000000e+00 2.6836653290e-07
 2.9978076200e-09 2.9978076200e-09 1.7986845720e-01 1.2000000000e+00 2.6847743008e-07
 3.0066848052e-09 3.0066848052e-09 1.8040108831e-01 1.2000000000e+00 2.6859495077e-07
 3.0160696175e-09 3.0160696175e-09 1.8096417705e-01 1.2000000000e+00 2.6871930006e-07
 3.0259195411e-09 3.0259195411e-09 1.8155517247e-01 1.2000000000e+00 2.6884993205e-07
 3.0361229943e-09 3.0361229943e-09 1.8216737966e-01 1.2000000000e+00 2.6898538243e-07
 3.0465155832e-09 3.0465155832e-09 1.8279093499e-01 1.2000000000e+00 2.6912347950e-07
 3.0569197795e-09 3.0569197795e-09 1.8341518677e-01 1.2000000000e+00 2.6926186803e-07
 3.0671796516e-09 3.0671796516e-09 1.8403077910e-01 1.2000000000e+00 2.6939847074e-07
 3.0771714174e-09 3.0771714174e-09 1.8463028504e-01 1.2000000000e+00 2.6953163089e-07
 3.0867975479e-09 3.0867975479e-09 1.8520785287e-01 1.2000000000e+00 2.6966003616e-07
 3.0959818711e-09 3.0959818711e-09 1.8575891227e-01 1.2000000000e+00 2.6978265542e-07
 3.1046725505e-09 3.1046725505e-09 1.8628035303e-01 1.2000000000e+00 2.6989878010e-07
 3.1128475250e-09 3.1128475250e-09 1.8677085150e-01 1.2000000000e+00 2.7000809866e-07
 3.1205150603e-09 3.1205150603e-09 1.8723090362e-01 1.2000000000e+00 2.7011070575e-07
 3.1277078707e-09 3.1277078707e-09 1.8766247224e-01 1.2000000000e+00 2.7020702491e-07
 3.1344742488e-09 3.1344742488e-09 1.8806845493e-01 1.2000000000e+00 2.7029769070e-07
 3.1408700530e-09 3.1408700530e-09 1.8845220318e-01 1.2000000000e+00 2.7038344158e-07
 3.1469533439e-09 3.1469533439e-09 1.8881720064e-01 1.2000000000e+00 2.7046504793e-07
 3.1527816709e-09 3.1527816709e-09 1.8916690025e-01 1.2000000000e+00 2.7054327543e-07
 3.1584113422e-09 3.1584113422e-09 1.8950468053e-01 1.2000000000e+00 2.7061887501e-07
 3.1638980640e-09 3.1638980640e-09 1.8983388384e-01 1.2000000000e+00 2.7069259120e-07
 3.1692986556e-09 3.1692986556e-09 1.9015791934e-01 1.2000000000e+00 2.7076518505e-07
 3.1746739425e-09 3.1746739425e-09 1.9048043655e-01 1.2000000000e+00 2.7083747300e-07
 3.1800934815e-09 3.1800934815e-09 1.9080560889e-01 1.2000000000e+00 2.7091039055e-07
 3.1856438480e-09 3.1856438480e-09 1.9113863088e-01 1.2000000000e+00 2.7098510405e-07
 3.1914450404e-09 3.1914450404e-09 1.9148670243e-01 1.2000000000e+00 2.7106323233e-07
 3.1976889208e-09 3.1976889208e-09 1.9186133525e-01 1.2000000000e+00 2.7114736601e-07
 3.2047558047e-09 3.2047558047e-09 1.9228534828e-01 1.2000000000e+00 2.7124264264e-07
 3.2138017047e-09 3.2138017047e-09 1.9282810228e-01 1.2000000000e+00 2.7136467904e-07
 3.2209436730e-09 3.2209436730e-09 1.9325662038e-01 1.2000000000e+00 2.7146111664e-07
 3.2286516728e-09 3.2286516728e-09 1.9371910037e-01 1.2000000000e+00 2.7156525586e-07
 3.2355210566e-09 3.2355210566e-09 1.9413126339e-01 1.2000000000e+00 2.7165812683e-07
 3.2416582639e-09 3.2416582639e-09 1.9449949583e-01 1.2000000000e+00 2.7174114748e-07
 3.2476004527e-09 3.2476004527e-09 1.9485602716e-01 1.2000000000e+00 2.7182156852e-07
 3.2535684010e-09 3.2535684010e-09 1.9521410406e-01 1.2000000000e+00 2.7190237728e-07
 3.2595953501e-09 3.2595953501e-09 1.9557572101e-01 1.2000000000e+00 2.7198402609e-07
 3.2657028091e-09 3.2657028091e-09 1.9594216855e-01 1.2000000000e+00 2.7206680802e-07
 3.2719330054e-09 3.2719330054e-09 1.9631598033e-01 1.2000000000e+00 2.7215129738e-07
 3.2783313034e-09 3.2783313034e-09 1.9669987820e-01 1.2000000000e+00 2.7223811229e-07
 3.2849425596e-09 3.2849425596e-09 1.9709655357e-01 1.2000000000e+00 2.7232786542e-07
 3.2918206027e-09 3.2918206027e-09 1.9750923616e-01 1.2000000000e+00 2.7242129273e-07
 3.2990416466e-09 3.2990416466e-09 1.9794249879e-01 1.2000000000e+00 2.7251943630e-07
 3.3067244334e-09 3.3067244334e-09 1.9840346601e-01 1.2000000000e+00 2.7262391937e-07
 3.3150700086e-09 3.3150700086e-09 1.9890420052e-01 1.2000000000e+00 2.7273748986e-07
 3.3244544561e-09 3.3244544561e-09 1.9946726737e-01 1.2000000000e+00 2.7286528806e-07
 3.3357081110e-09 3.3357081110e-09 2.0014248666e-01 1.2000000000e+00 2.7301866363e-07
 3.3483016827e-09 3.3483016827e-09 2.0089810096e-01 1.2000000000e+00 2.7319046882e-07
 3.3609087724e-09 3.3609087724e-09 2.0165452634e-01 1.2000000000e+00 2.7336264682e-07
 3.3739480579e-09 3.3739480579e-09 2.0243688347e-01 1.2000000000e+00 2.7354091073e-07
 3.3881737182e-09 3.3881737182e-09 2.0329042309e-01 1.2000000000e+00 2.7373559540e-07
 3.4048567315e-09 3.4048567315e-09 2.0429140389e-01 1.2000000000e+00 2.7396417098e-07
 3.4219681095e-09 3.4219681095e-09 2.0531808657e-01 1.2000000000e+00 2.7419894273e-07
 3.4354274476e-09 3.4354274476e-09 2.0612564686e-01 1.2000000000e+00 2.7438388238e-07
 3.4472377932e-09 3.4472377932e-09 2.0683426759e-01 1.2000000000e+00 2.7454631186e-07
 3.4588607738e-09 3.4588607738e-09 2.0753164643e-01 1.2000000000e+00 2.7470628426e-07
 3.4702559470e-09 3.4702559470e-09 2.0821535682e-01 1.2000000000e+00 2.7486325310e-07
 3.4814090562e-09 3.4814090562e-09 2.0888454337e-01 1.2000000000e+00 2.7501701718e-07
