 time time power_switching
 9.1033388248e-08 9.1033388248e-08 1.3699738250e-08
 9.1042565618e-08 9.1042565618e-08 -4.5516807366e-08
 9.1050851195e-08 9.1050851195e-08 -3.7088804477e-08
 9.1058242698e-08 9.1058242698e-08 -2.1323741981e-08
 9.1065636210e-08 9.1065636210e-08 -9.9562163710e-09
 9.1073388910e-08 9.1073388910e-08 -3.6127897691e-09
 9.1081917767e-08 9.1081917767e-08 -7.1216823841e-10
 9.1091643718e-08 9.1091643718e-08 2.4889911935e-10
 9.1098572447e-08 9.1098572447e-08 2.8350496321e-10
 9.1111302971e-08 9.1111302971e-08 1.6207540880e-10
 9.1120582925e-08 9.1120582925e-08 7.9246046355e-11
 9.1139142832e-08 9.1139142832e-08 1.0938269619e-11
 9.1152374878e-08 9.1152374878e-08 3.5175469726e-12
 9.1163785851e-08 9.1163785851e-08 5.4109844304e-12
 9.1175882741e-08 9.1175882741e-08 7.7681350938e-12
 9.1187831925e-08 9.1187831925e-08 8.9970947261e-12
 9.1199599672e-08 9.1199599672e-08 9.4274542988e-12
 9.1211515172e-08 9.1211515172e-08 9.5156799162e-12
 9.1223600553e-08 9.1223600553e-08 9.5014323518e-12
 9.1235863946e-08 9.1235863946e-08 9.4767371315e-12
 9.1248372978e-08 9.1248372978e-08 9.4626217726e-12
 9.1261182756e-08 9.1261182756e-08 9.4574416227e-12
 9.1274345936e-08 9.1274345936e-08 9.4564232410e-12
 9.1287929687e-08 9.1287929687e-08 9.4566320084e-12
 9.1302013428e-08 9.1302013428e-08 9.4569357315e-12
 9.1316690968e-08 9.1316690968e-08 9.4570931976e-12
 9.1332076803e-08 9.1332076803e-08 9.4571412601e-12
 9.1348312421e-08 9.1348312421e-08 9.4571450235e-12
 9.1365566171e-08 9.1365566171e-08 9.4571396602e-12
 9.1384035915e-08 9.1384035915e-08 9.4571360930e-12
 9.1403989266e-08 9.1403989266e-08 9.4571348937e-12
 9.1425777944e-08 9.1425777944e-08 9.4571347191e-12
 9.1449864985e-08 9.1449864985e-08 9.4571348713e-12
 9.1476875956e-08 9.1476875956e-08 9.4571349246e-12
 9.1507675512e-08 9.1507675512e-08 9.4571349084e-12
 9.1540621331e-08 9.1540621331e-08 9.4571349322e-12
 9.1574461851e-08 9.1574461851e-08 9.4571349244e-12
 9.1609674696e-08 9.1609674696e-08 9.4571349061e-12
 9.1647214738e-08 9.1647214738e-08 9.4571349199e-12
 9.1687795347e-08 9.1687795347e-08 9.4571349127e-12
 9.1732608568e-08 9.1732608568e-08 9.4571349408e-12
 9.1784543342e-08 9.1784543342e-08 9.4571349316e-12
 9.1839646169e-08 9.1839646169e-08 9.4571349282e-12
 9.1892491158e-08 9.1892491158e-08 9.4571349267e-12
 9.1919568254e-08 9.1919568254e-08 9.4571349686e-12
 9.1945254358e-08 9.1945254358e-08 9.4571348832e-12
 9.1968073306e-08 9.1968073306e-08 9.4571348995e-12
 9.1984036653e-08 9.1984036653e-08 9.4571348435e-12
 9.2000000000e-08 9.2000000000e-08 9.4571348972e-12
 9.2003990837e-08 9.2003990837e-08 9.4571348981e-12
 9.2008619258e-08 9.2008619258e-08 9.4571348940e-12
 9.2014288405e-08 9.2014288405e-08 9.4571348382e-12
 9.2025626699e-08 9.2025626699e-08 9.4571349331e-12
 9.2048303286e-08 9.2048303286e-08 9.4571349690e-12
 9.2077752995e-08 9.2077752995e-08 9.4571349080e-12
 9.2109963533e-08 9.2109963533e-08 9.4571349485e-12
 9.2151359769e-08 9.2151359769e-08 9.4571349117e-12
 9.2179958685e-08 9.2179958685e-08 9.4571349257e-12
 9.2202673010e-08 9.2202673010e-08 9.4571348922e-12
 9.2228681440e-08 9.2228681440e-08 9.4571349350e-12
 9.2254395602e-08 9.2254395602e-08 9.4571349080e-12
 9.2288971594e-08 9.2288971594e-08 9.4571349168e-12
 9.2331344914e-08 9.2331344914e-08 9.4571349251e-12
 9.2380809215e-08 9.2380809215e-08 9.4571349366e-12
 9.2435543094e-08 9.2435543094e-08 9.4571349329e-12
 9.2449234127e-08 9.2449234127e-08 9.4571349357e-12
 9.2457995098e-08 9.2457995098e-08 9.4571349103e-12
 9.2465377396e-08 9.2465377396e-08 9.4571349178e-12
 9.2476359853e-08 9.2476359853e-08 9.4571349607e-12
 9.2485471777e-08 9.2485471777e-08 9.4571349210e-12
 9.2495500781e-08 9.2495500781e-08 9.4571349567e-12
 9.2504777643e-08 9.2504777643e-08 9.4571348495e-12
 9.2514293850e-08 9.2514293850e-08 9.4571349253e-12
 9.2528462719e-08 9.2528462719e-08 9.4571349744e-12
 9.2538762016e-08 9.2538762016e-08 9.4571349201e-12
 9.2548948432e-08 9.2548948432e-08 9.4571349845e-12
 9.2561710538e-08 9.2561710538e-08 9.4571349209e-12
 9.2578271683e-08 9.2578271683e-08 9.4571349155e-12
 9.2601974965e-08 9.2601974965e-08 9.4571349177e-12
 9.2637056747e-08 9.2637056747e-08 9.4571348686e-12
 9.2688514865e-08 9.2688514865e-08 9.4571349011e-12
 9.2763199978e-08 9.2763199978e-08 9.4571349252e-12
 9.2866267631e-08 9.2866267631e-08 9.4571349258e-12
 9.2985933783e-08 9.2985933783e-08 9.4571349280e-12
 9.3113288301e-08 9.3113288301e-08 9.4571349203e-12
 9.3225131975e-08 9.3225131975e-08 9.4571349249e-12
 9.3334910029e-08 9.3334910029e-08 9.4571349304e-12
 9.3450716361e-08 9.3450716361e-08 9.4571349309e-12
 9.3578857671e-08 9.3578857671e-08 9.4571349302e-12
 9.3727875944e-08 9.3727875944e-08 9.4571349353e-12
 9.3907559411e-08 9.3907559411e-08 9.4571349303e-12
 9.4132033796e-08 9.4132033796e-08 9.4571349332e-12
 9.4424902675e-08 9.4424902675e-08 9.4571349272e-12
 9.4831087988e-08 9.4831087988e-08 9.4571349252e-12
 9.5452088279e-08 9.5452088279e-08 9.4571349285e-12
 9.6452088279e-08 9.6452088279e-08 9.4571349267e-12
 9.7452088279e-08 9.7452088279e-08 9.4571349267e-12
 9.8452088279e-08 9.8452088279e-08 9.4571349271e-12
 9.9226044139e-08 9.9226044139e-08 9.4571349249e-12
 1.0000000000e-07 1.0000000000e-07 9.4571349259e-12
