 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.0572303981e-09 1.0572303981e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.0733451879e-09 1.0733451879e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 1.0915860330e-09 1.0915860330e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.1129891923e-09 1.1129891923e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 1.1418867289e-09 1.1418867289e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 1.1811862127e-09 1.1811862127e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 1.2136320865e-09 1.2136320865e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.2403945624e-09 1.2403945624e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 1.2653925250e-09 1.2653925250e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000068e-12
 1.2738749091e-09 1.2738749091e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.2812239949e-09 1.2812239949e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.2876316875e-09 1.2876316875e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.2941863959e-09 1.2941863959e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.3007306933e-09 1.3007306933e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000271e-12
 1.3074274368e-09 1.3074274368e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 1.3142683687e-09 1.3142683687e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 1.3213137254e-09 1.3213137254e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.2000000000e-12
 1.3286017040e-09 1.3286017040e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.3361917677e-09 1.3361917677e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 1.3441542261e-09 1.3441542261e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.3525860646e-09 1.3525860646e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.3616240280e-09 1.3616240280e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 1.3714768331e-09 1.3714768331e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 1.3824936458e-09 1.3824936458e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.3923425018e-09 1.3923425018e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 1.4120402138e-09 1.4120402138e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 1.4270300617e-09 1.4270300617e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000068e-12
 1.4443508080e-09 1.4443508080e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999797e-12
 1.4765506701e-09 1.4765506701e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 1.5016220553e-09 1.5016220553e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 1.5246708210e-09 1.5246708210e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 1.5330810498e-09 1.5330810498e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.5404840952e-09 1.5404840952e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.5434573917e-09 1.5434573917e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.5494039846e-09 1.5494039846e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999458e-12
 1.5612971703e-09 1.5612971703e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.5757933806e-09 1.5757933806e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 1.5901639236e-09 1.5901639236e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.6038696853e-09 1.6038696853e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.6222547055e-09 1.6222547055e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.6447611761e-09 1.6447611761e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 1.6712782189e-09 1.6712782189e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 1.6831103688e-09 1.6831103688e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.6938029809e-09 1.6938029809e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 1.7034337854e-09 1.7034337854e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 1.7092767143e-09 1.7092767143e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.7149027836e-09 1.7149027836e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.7196493419e-09 1.7196493419e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.7291424585e-09 1.7291424585e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 1.7349222899e-09 1.7349222899e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.7391560393e-09 1.7391560393e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 1.7476235382e-09 1.7476235382e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000407e-12
 1.7521554869e-09 1.7521554869e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.7612193843e-09 1.7612193843e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 1.7668370464e-09 1.7668370464e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.7780723707e-09 1.7780723707e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.7861179391e-09 1.7861179391e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 1.8022090759e-09 1.8022090759e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 1.8322841555e-09 1.8322841555e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 1.8569774441e-09 1.8569774441e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 1.8685406658e-09 1.8685406658e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 1.8726781935e-09 1.8726781935e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.8809532490e-09 1.8809532490e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 1.8840314863e-09 1.8840314863e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000542e-12
 1.8901879609e-09 1.8901879609e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 1.8939591608e-09 1.8939591608e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999729e-12
 1.9015015607e-09 1.9015015607e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999729e-12
 1.9077178258e-09 1.9077178258e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.9201503559e-09 1.9201503559e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999729e-12
 1.9314670404e-09 1.9314670404e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 1.9394569487e-09 1.9394569487e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 1.9451424887e-09 1.9451424887e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 1.9507248797e-09 1.9507248797e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.9561431294e-09 1.9561431294e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.9617044716e-09 1.9617044716e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.9674333519e-09 1.9674333519e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 1.9734286294e-09 1.9734286294e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 1.9797597793e-09 1.9797597793e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 1.9865240873e-09 1.9865240873e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 1.9938380415e-09 1.9938380415e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 2.0018580991e-09 2.0018580991e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0107998572e-09 2.0107998572e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 2.0209772701e-09 2.0209772701e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 2.0299068561e-09 2.0299068561e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 2.0477660281e-09 2.0477660281e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0612703173e-09 2.0612703173e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 2.0747086583e-09 2.0747086583e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0918687522e-09 2.0918687522e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 2.1137297631e-09 2.1137297631e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1427603553e-09 2.1427603553e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 2.1833875549e-09 2.1833875549e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 2.2379687812e-09 2.2379687812e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.2996075899e-09 2.2996075899e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.3608284284e-09 2.3608284284e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 2.4189518459e-09 2.4189518459e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.4697453750e-09 2.4697453750e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 2.5146265542e-09 2.5146265542e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999966e-12
 2.5433006536e-09 2.5433006536e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 2.5706105223e-09 2.5706105223e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.5953978107e-09 2.5953978107e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 2.6192692641e-09 2.6192692641e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 2.6461692019e-09 2.6461692019e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000068e-12
 2.6823553435e-09 2.6823553435e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.7235308885e-09 2.7235308885e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 2.7618316909e-09 2.7618316909e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.7952624393e-09 2.7952624393e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 2.8266947541e-09 2.8266947541e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.8578776775e-09 2.8578776775e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999966e-12
 2.8898692911e-09 2.8898692911e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.9237924176e-09 2.9237924176e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.9607003579e-09 2.9607003579e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 3.0016698159e-09 3.0016698159e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 3.0480566267e-09 3.0480566267e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 3.1017226489e-09 3.1017226489e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 3.1653708977e-09 3.1653708977e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 3.2431645075e-09 3.2431645075e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 3.3419207192e-09 3.3419207192e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.1999999966e-12
 3.4736444689e-09 3.4736444689e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 3.6615191140e-09 3.6615191140e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.6940658945e-21 5.5165215841e-06 1.2000000008e-12
 3.9556971736e-09 3.9556971736e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.6940658945e-21 5.5165215841e-06 1.2000000004e-12
 4.3994163568e-09 4.3994163568e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -8.4703294725e-22 5.5165215841e-06 1.2000000000e-12
 4.8778307655e-09 4.8778307655e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000004e-12
 5.3352676583e-09 5.3352676583e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 8.4703294725e-22 5.5165215841e-06 1.1999999996e-12
 5.7624777198e-09 5.7624777198e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000004e-12
 6.1501662970e-09 6.1501662970e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999996e-12
 6.4863664402e-09 6.4863664402e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -8.4703294725e-22 5.5165215841e-06 1.2000000004e-12
 6.7774455647e-09 6.7774455647e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.6940658945e-21 5.5165215841e-06 1.1999999992e-12
 7.0332998250e-09 7.0332998250e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.6940658945e-21 5.5165215841e-06 1.1999999992e-12
 7.2610561433e-09 7.2610561433e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000008e-12
 7.4664485983e-09 7.4664485983e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 7.6540156778e-09 7.6540156778e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 7.8270745283e-09 7.8270745283e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 7.9880904956e-09 7.9880904956e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.6940658945e-21 5.5165215841e-06 1.2000000000e-12
 8.1389473898e-09 8.1389473898e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000008e-12
 8.2810925122e-09 8.2810925122e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000008e-12
 8.4156554408e-09 8.4156554408e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999992e-12
 8.5435372165e-09 8.5435372165e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 8.6654688846e-09 8.6654688846e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 8.7820529803e-09 8.7820529803e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.8937939493e-09 8.8937939493e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 9.0011199308e-09 9.0011199308e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 9.1043986378e-09 9.1043986378e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000017e-12
 9.2039492424e-09 9.2039492424e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 9.3000513610e-09 9.3000513610e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 9.3929519355e-09 9.3929519355e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.1999999983e-12
 9.4828705958e-09 9.4828705958e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 9.5700038981e-09 9.5700038981e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 9.6545287151e-09 9.6545287151e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 9.7366049824e-09 9.7366049824e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 9.8163779492e-09 9.8163779492e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 9.8939800417e-09 9.8939800417e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 9.9695324185e-09 9.9695324185e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 1.0043146284e-08 1.0043146284e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 1.0114923999e-08 1.0114923999e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000017e-12
 1.0184960040e-08 1.0184960040e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 1.0253341814e-08 1.0253341814e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 1.0320150370e-08 1.0320150370e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
