time time v(in_power) v(out_power) power_diss energy
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 -4.0794300000e-11 1.7280000000e-14 -6.1397291697e-15
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 -4.0802900000e-11 1.7280000000e-14 -6.1397291695e-15
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 -4.0810000000e-11 1.7280000000e-14 -6.1397291693e-15
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 -4.0817200000e-11 1.7280000000e-14 -6.1397291691e-15
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 -4.0824300000e-11 1.7280000000e-14 -6.1397291690e-15
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 -4.0831400000e-11 1.7280000000e-14 -6.1397291688e-15
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 -4.0838500000e-11 1.7280000000e-14 -6.1397291686e-15
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 -4.0845700000e-11 1.7280000000e-14 -6.1397291684e-15
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 -4.0852800000e-11 1.7280000000e-14 -6.1397291683e-15
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 -4.0859900000e-11 1.7280000000e-14 -6.1397291681e-15
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 -4.0867100000e-11 1.7280000000e-14 -6.1397291679e-15
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 -4.0874200000e-11 1.7280000000e-14 -6.1397291678e-15
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 -4.0881300000e-11 1.7280000000e-14 -6.1397291676e-15
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 -4.0888400000e-11 1.7280000000e-14 -6.1397291674e-15
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 -4.0895600000e-11 1.7280000000e-14 -6.1397291672e-15
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 -4.0902700000e-11 1.7280000000e-14 -6.1397291671e-15
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 -4.0909800000e-11 1.7280000000e-14 -6.1397291669e-15
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 -4.0916900000e-11 1.7280000000e-14 -6.1397291667e-15
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 -4.0924100000e-11 1.7280000000e-14 -6.1397291665e-15
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 -4.0929900000e-11 1.7280000000e-14 -6.1397291664e-15
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 -4.0930900000e-11 1.7280000000e-14 -6.1397291662e-15
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 -4.0931900000e-11 1.7280000000e-14 -6.1397291660e-15
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 -4.0932900000e-11 1.7280000000e-14 -6.1397291659e-15
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 -4.0933900000e-11 1.7280000000e-14 -6.1397291657e-15
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 -4.0934900000e-11 1.7280000000e-14 -6.1397291655e-15
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 -4.0935900000e-11 1.7280000000e-14 -6.1397291653e-15
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 -4.0936900000e-11 1.7280000000e-14 -6.1397291652e-15
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 -4.0938000000e-11 1.7280000000e-14 -6.1397291650e-15
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 -4.0939000000e-11 1.7280000000e-14 -6.1397291648e-15
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 -4.0940000000e-11 1.7280000000e-14 -6.1397291646e-15
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 -4.0941000000e-11 1.7280000000e-14 -6.1397291645e-15
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 -4.0942000000e-11 1.7280000000e-14 -6.1397291643e-15
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 -4.0943000000e-11 1.7280000000e-14 -6.1397291641e-15
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 -4.0944000000e-11 1.7280000000e-14 -6.1397291639e-15
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 -4.0945000000e-11 1.7280000000e-14 -6.1397291638e-15
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 -4.0946000000e-11 1.7280000000e-14 -6.1397291636e-15
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 -4.0947000000e-11 1.7280000000e-14 -6.1397291634e-15
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 -4.0948000000e-11 1.7280000000e-14 -6.1397291633e-15
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 -4.0949000000e-11 1.7280000000e-14 -6.1397291631e-15
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 -4.0949700000e-11 1.7280000000e-14 -6.1397291629e-15
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 -4.0949500000e-11 1.7280000000e-14 -6.1397291627e-15
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 -4.0949300000e-11 1.7280000000e-14 -6.1397291626e-15
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 -4.0949100000e-11 1.7280000000e-14 -6.1397291624e-15
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 -4.0948900000e-11 1.7280000000e-14 -6.1397291622e-15
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 -4.0948700000e-11 1.7280000000e-14 -6.1397291620e-15
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 -4.0948500000e-11 1.7280000000e-14 -6.1397291619e-15
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 -4.0948300000e-11 1.7280000000e-14 -6.1397291617e-15
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 -4.0948100000e-11 1.7280000000e-14 -6.1397291615e-15
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 -4.0947900000e-11 1.7280000000e-14 -6.1397291614e-15
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 -4.0947700000e-11 1.7280000000e-14 -6.1397291612e-15
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 -4.0947500000e-11 1.7280000000e-14 -6.1397291610e-15
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 -4.0947300000e-11 1.7280000000e-14 -6.1397291608e-15
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 -4.0947100000e-11 1.7280000000e-14 -6.1397291607e-15
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 -4.0946900000e-11 1.7280000000e-14 -6.1397291605e-15
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 -4.0946700000e-11 1.7280000000e-14 -6.1397291603e-15
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 -4.0946500000e-11 1.7280000000e-14 -6.1397291601e-15
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 -4.0946300000e-11 1.7280000000e-14 -6.1397291600e-15
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 -4.0946100000e-11 1.7280000000e-14 -6.1397291598e-15
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 -4.0945900000e-11 1.7280000000e-14 -6.1397291596e-15
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 -4.0945800000e-11 1.7280000000e-14 -6.1397291595e-15
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 -4.0945700000e-11 1.7280000000e-14 -6.1397291593e-15
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 -4.0945600000e-11 1.7280000000e-14 -6.1397291591e-15
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 -4.0945500000e-11 1.7280000000e-14 -6.1397291589e-15
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 -4.0945400000e-11 1.7280000000e-14 -6.1397291588e-15
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 -4.0945300000e-11 1.7280000000e-14 -6.1397291586e-15
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 -4.0945200000e-11 1.7280000000e-14 -6.1397291584e-15
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 -4.0945100000e-11 1.7280000000e-14 -6.1397291582e-15
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 -4.0945000000e-11 1.7280000000e-14 -6.1397291581e-15
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 -4.0944900000e-11 1.7280000000e-14 -6.1397291579e-15
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 -4.0944800000e-11 1.7280000000e-14 -6.1397291577e-15
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 -4.0944700000e-11 1.7280000000e-14 -6.1397291576e-15
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 -4.0944600000e-11 1.7280000000e-14 -6.1397291574e-15
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 -4.0944500000e-11 1.7280000000e-14 -6.1397291572e-15
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 -4.0944400000e-11 1.7280000000e-14 -6.1397291570e-15
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 -4.0944400000e-11 1.7280000000e-14 -6.1397291569e-15
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 -4.0944300000e-11 1.7280000000e-14 -6.1397291567e-15
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 -4.0944200000e-11 1.7280000000e-14 -6.1397291565e-15
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 -4.0944100000e-11 1.7280000000e-14 -6.1397291563e-15
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 -4.0944000000e-11 1.7280000000e-14 -6.1397291562e-15
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291560e-15
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291558e-15
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291557e-15
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291555e-15
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291553e-15
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291551e-15
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291550e-15
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291548e-15
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 -4.0943900000e-11 1.7280000000e-14 -6.1397291546e-15
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291544e-15
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291543e-15
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291541e-15
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291539e-15
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291538e-15
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291536e-15
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291534e-15
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291532e-15
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291531e-15
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291529e-15
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291527e-15
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 -4.0943700000e-11 1.7280000000e-14 -6.1397291525e-15
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 -4.0943700000e-11 1.7280000000e-14 -6.1397291524e-15
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291522e-15
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291520e-15
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291519e-15
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291517e-15
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291515e-15
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291513e-15
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291512e-15
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291510e-15
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291508e-15
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291506e-15
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291505e-15
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291503e-15
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291501e-15
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291500e-15
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291498e-15
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291496e-15
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291494e-15
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291493e-15
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291491e-15
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291489e-15
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291487e-15
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291486e-15
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291484e-15
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291482e-15
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291481e-15
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291479e-15
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291477e-15
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291475e-15
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291474e-15
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291472e-15
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291470e-15
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291468e-15
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291467e-15
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291465e-15
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291463e-15
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291462e-15
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291460e-15
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291458e-15
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291456e-15
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291455e-15
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291453e-15
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291451e-15
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291449e-15
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291448e-15
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291446e-15
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291444e-15
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291443e-15
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291441e-15
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291439e-15
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291437e-15
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291436e-15
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291434e-15
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291432e-15
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291430e-15
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291429e-15
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291427e-15
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291425e-15
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291423e-15
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291422e-15
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291420e-15
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291418e-15
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291417e-15
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291415e-15
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291413e-15
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291411e-15
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291410e-15
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291408e-15
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291406e-15
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291404e-15
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291403e-15
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291401e-15
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291399e-15
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291398e-15
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291396e-15
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291394e-15
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291392e-15
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291391e-15
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291389e-15
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291387e-15
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291385e-15
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291384e-15
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291382e-15
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291380e-15
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291379e-15
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291377e-15
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291375e-15
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291373e-15
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291372e-15
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291370e-15
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291368e-15
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291366e-15
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291365e-15
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291363e-15
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291361e-15
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291360e-15
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291358e-15
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291356e-15
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291354e-15
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291353e-15
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291351e-15
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291349e-15
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291347e-15
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291346e-15
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291344e-15
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291342e-15
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 -4.0943800000e-11 1.7280000000e-14 -6.1397291341e-15
