 time time v(in_power) v(out_power) power_diss energy
 3.6803933590e-09 3.6803933590e-09 1.2000000000e+00 1.3840561575e-07 2.1197760807e-10 -3.1304344561e-15
 3.7780138965e-09 3.7780138965e-09 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 -3.1304137627e-15
 3.8841626076e-09 3.8841626076e-09 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 -3.1303912616e-15
 4.0005170814e-09 4.0005170814e-09 1.2000000000e+00 1.3840561557e-07 2.1197760807e-10 -3.1303665970e-15
 4.1292442554e-09 4.1292442554e-09 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1303393098e-15
 4.2732053124e-09 4.2732053124e-09 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 -3.1303087932e-15
 4.4305374962e-09 4.4305374962e-09 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1302754423e-15
 4.5838030589e-09 4.5838030589e-09 1.2000000000e+00 1.3840561558e-07 2.1197760807e-10 -3.1302429535e-15
 4.7276174666e-09 4.7276174666e-09 1.2000000000e+00 1.3840561564e-07 2.1197760807e-10 -3.1302124680e-15
 4.8627183669e-09 4.8627183669e-09 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 -3.1301838297e-15
 4.9891912497e-09 4.9891912497e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1301570203e-15
 5.1071564836e-09 5.1071564836e-09 1.2000000000e+00 1.3840561574e-07 2.1197760807e-10 -3.1301320143e-15
 5.2174861908e-09 5.2174861908e-09 1.2000000000e+00 1.3840561553e-07 2.1197760807e-10 -3.1301086268e-15
 5.3211664314e-09 5.3211664314e-09 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 -3.1300866490e-15
 5.4189885503e-09 5.4189885503e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1300659129e-15
 5.5116426822e-09 5.5116426822e-09 1.2000000000e+00 1.3840561579e-07 2.1197760807e-10 -3.1300462723e-15
 5.5997557017e-09 5.5997557017e-09 1.2000000000e+00 1.3840561556e-07 2.1197760807e-10 -3.1300275943e-15
 5.6838649436e-09 5.6838649436e-09 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1300097650e-15
 5.7644227589e-09 5.7644227589e-09 1.2000000000e+00 1.3840561552e-07 2.1197760807e-10 -3.1299926885e-15
 5.8418173462e-09 5.8418173462e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1299762826e-15
 5.9163843113e-09 5.9163843113e-09 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 -3.1299604761e-15
 5.9884135041e-09 5.9884135041e-09 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 -3.1299452075e-15
 6.0581566431e-09 6.0581566431e-09 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 -3.1299304235e-15
 6.1258341350e-09 6.1258341350e-09 1.2000000000e+00 1.3840561574e-07 2.1197760807e-10 -3.1299160774e-15
 6.1916400898e-09 6.1916400898e-09 1.2000000000e+00 1.3840561550e-07 2.1197760807e-10 -3.1299021280e-15
 6.2557463088e-09 6.2557463088e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1298885389e-15
 6.3183056851e-09 6.3183056851e-09 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 -3.1298752778e-15
 6.3794550012e-09 6.3794550012e-09 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 -3.1298623155e-15
 6.4393171992e-09 6.4393171992e-09 1.2000000000e+00 1.3840561580e-07 2.1197760807e-10 -3.1298496260e-15
 6.4980032659e-09 6.4980032659e-09 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 -3.1298371859e-15
 6.5556138196e-09 6.5556138196e-09 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1298249737e-15
 6.6122404444e-09 6.6122404444e-09 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 -3.1298129702e-15
 6.6679668171e-09 6.6679668171e-09 1.2000000000e+00 1.3840561593e-07 2.1197760807e-10 -3.1298011574e-15
 6.7228696692e-09 6.7228696692e-09 1.2000000000e+00 1.3840561583e-07 2.1197760807e-10 -3.1297895193e-15
 6.7770196122e-09 6.7770196122e-09 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1297780407e-15
 6.8304818483e-09 6.8304818483e-09 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 -3.1297667079e-15
 6.8833167861e-09 6.8833167861e-09 1.2000000000e+00 1.3840561581e-07 2.1197760807e-10 -3.1297555081e-15
 6.9355805770e-09 6.9355805770e-09 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 -3.1297444293e-15
 6.9873255832e-09 6.9873255832e-09 1.2000000000e+00 1.3840561578e-07 2.1197760807e-10 -3.1297334605e-15
 7.0379884499e-09 7.0379884499e-09 1.2000000000e+00 1.3840561556e-07 2.1197760807e-10 -3.1297227211e-15
 7.0872991482e-09 7.0872991482e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1297122684e-15
 7.1351975485e-09 7.1351975485e-09 1.2000000000e+00 1.3840561574e-07 2.1197760807e-10 -3.1297021150e-15
 7.1816491821e-09 7.1816491821e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1296922683e-15
 7.2266876258e-09 7.2266876258e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1296827211e-15
 7.2703669665e-09 7.2703669665e-09 1.2000000000e+00 1.3840561587e-07 2.1197760807e-10 -3.1296734621e-15
 7.3127453437e-09 7.3127453437e-09 1.2000000000e+00 1.3840561554e-07 2.1197760807e-10 -3.1296644788e-15
 7.3538853326e-09 7.3538853326e-09 1.2000000000e+00 1.3840561582e-07 2.1197760807e-10 -3.1296557581e-15
 7.3938477314e-09 7.3938477314e-09 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 -3.1296472869e-15
 7.4326906274e-09 7.4326906274e-09 1.2000000000e+00 1.3840561586e-07 2.1197760807e-10 -3.1296390531e-15
 7.4704692991e-09 7.4704692991e-09 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 -3.1296310449e-15
 7.5072358051e-09 7.5072358051e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1296232512e-15
 7.5430391421e-09 7.5430391421e-09 1.2000000000e+00 1.3840561586e-07 2.1197760807e-10 -3.1296156617e-15
 7.5779254078e-09 7.5779254078e-09 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 -3.1296082666e-15
 7.6119379522e-09 7.6119379522e-09 1.2000000000e+00 1.3840561576e-07 2.1197760807e-10 -3.1296010567e-15
 7.6451175647e-09 7.6451175647e-09 1.2000000000e+00 1.3840561544e-07 2.1197760807e-10 -3.1295940233e-15
 7.6775026459e-09 7.6775026459e-09 1.2000000000e+00 1.3840561554e-07 2.1197760807e-10 -3.1295871584e-15
 7.7091293667e-09 7.7091293667e-09 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 -3.1295804543e-15
 7.7400318198e-09 7.7400318198e-09 1.2000000000e+00 1.3840561553e-07 2.1197760807e-10 -3.1295739037e-15
 7.7702421575e-09 7.7702421575e-09 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 -3.1295674997e-15
 7.7997907202e-09 7.7997907202e-09 1.2000000000e+00 1.3840561580e-07 2.1197760807e-10 -3.1295612361e-15
 7.8287061550e-09 7.8287061550e-09 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 -3.1295551067e-15
 7.8570155252e-09 7.8570155252e-09 1.2000000000e+00 1.3840561594e-07 2.1197760807e-10 -3.1295491057e-15
 7.8847444119e-09 7.8847444119e-09 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 -3.1295432278e-15
 7.9119170081e-09 7.9119170081e-09 1.2000000000e+00 1.3840561598e-07 2.1197760807e-10 -3.1295374678e-15
 7.9385562065e-09 7.9385562065e-09 1.2000000000e+00 1.3840561608e-07 2.1197760807e-10 -3.1295318209e-15
 7.9649973729e-09 7.9649973729e-09 1.2000000000e+00 1.3840561584e-07 2.1197760807e-10 -3.1295262160e-15
 7.9915498675e-09 7.9915498675e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1295205875e-15
 8.0182862989e-09 8.0182862989e-09 1.2000000000e+00 1.3840561578e-07 2.1197760807e-10 -3.1295149199e-15
 8.0452521951e-09 8.0452521951e-09 1.2000000000e+00 1.3840561551e-07 2.1197760807e-10 -3.1295092038e-15
 8.0724780899e-09 8.0724780899e-09 1.2000000000e+00 1.3840561551e-07 2.1197760807e-10 -3.1295034325e-15
 8.0999687983e-09 8.0999687983e-09 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1294976051e-15
 8.1277233546e-09 8.1277233546e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1294917217e-15
 8.1557384926e-09 8.1557384926e-09 1.2000000000e+00 1.3840561594e-07 2.1197760807e-10 -3.1294857831e-15
 8.1840083951e-09 8.1840083951e-09 1.2000000000e+00 1.3840561555e-07 2.1197760807e-10 -3.1294797906e-15
 8.2125267205e-09 8.2125267205e-09 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 -3.1294737453e-15
 8.2412872574e-09 8.2412872574e-09 1.2000000000e+00 1.3840561579e-07 2.1197760807e-10 -3.1294676487e-15
 8.2702840271e-09 8.2702840271e-09 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1294615021e-15
 8.2995115102e-09 8.2995115102e-09 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 -3.1294553065e-15
 8.3289647509e-09 8.3289647509e-09 1.2000000000e+00 1.3840561584e-07 2.1197760807e-10 -3.1294490631e-15
 8.3586393834e-09 8.3586393834e-09 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 -3.1294427727e-15
 8.3885316549e-09 8.3885316549e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1294364362e-15
 8.4186384346e-09 8.4186384346e-09 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 -3.1294300542e-15
 8.4489572111e-09 8.4489572111e-09 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 -3.1294236273e-15
 8.4794860860e-09 8.4794860860e-09 1.2000000000e+00 1.3840561582e-07 2.1197760807e-10 -3.1294171559e-15
 8.5102237654e-09 8.5102237654e-09 1.2000000000e+00 1.3840561571e-07 2.1197760807e-10 -3.1294106402e-15
 8.5411695477e-09 8.5411695477e-09 1.2000000000e+00 1.3840561595e-07 2.1197760807e-10 -3.1294040804e-15
 8.5723233117e-09 8.5723233117e-09 1.2000000000e+00 1.3840561607e-07 2.1197760807e-10 -3.1293974765e-15
 8.6036855021e-09 8.6036855021e-09 1.2000000000e+00 1.3840561589e-07 2.1197760807e-10 -3.1293908284e-15
 8.6352571156e-09 8.6352571156e-09 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 -3.1293841359e-15
 8.6670396855e-09 8.6670396855e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1293773987e-15
 8.6990352670e-09 8.6990352670e-09 1.2000000000e+00 1.3840561575e-07 2.1197760807e-10 -3.1293706164e-15
 8.7312464216e-09 8.7312464216e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1293637884e-15
 8.7636762017e-09 8.7636762017e-09 1.2000000000e+00 1.3840561574e-07 2.1197760807e-10 -3.1293569140e-15
 8.7963281359e-09 8.7963281359e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1293499925e-15
 8.8292062138e-09 8.8292062138e-09 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 -3.1293430231e-15
 8.8623148714e-09 8.8623148714e-09 1.2000000000e+00 1.3840561590e-07 2.1197760807e-10 -3.1293360048e-15
 8.8956589775e-09 8.8956589775e-09 1.2000000000e+00 1.3840561587e-07 2.1197760807e-10 -3.1293289366e-15
 8.9292438204e-09 8.9292438204e-09 1.2000000000e+00 1.3840561550e-07 2.1197760807e-10 -3.1293218173e-15
 8.9630750946e-09 8.9630750946e-09 1.2000000000e+00 1.3840561533e-07 2.1197760807e-10 -3.1293146459e-15
 8.9971588894e-09 8.9971588894e-09 1.2000000000e+00 1.3840561528e-07 2.1197760807e-10 -3.1293074209e-15
 9.0315016776e-09 9.0315016776e-09 1.2000000000e+00 1.3840561544e-07 2.1197760807e-10 -3.1293001410e-15
 9.0661103056e-09 9.0661103056e-09 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1292928047e-15
 9.1009919842e-09 9.1009919842e-09 1.2000000000e+00 1.3840561599e-07 2.1197760807e-10 -3.1292854106e-15
 9.1361542808e-09 9.1361542808e-09 1.2000000000e+00 1.3840561584e-07 2.1197760807e-10 -3.1292779570e-15
 9.1716051126e-09 9.1716051126e-09 1.2000000000e+00 1.3840561549e-07 2.1197760807e-10 -3.1292704422e-15
 9.2073527417e-09 9.2073527417e-09 1.2000000000e+00 1.3840561526e-07 2.1197760807e-10 -3.1292628645e-15
 9.2434057706e-09 9.2434057706e-09 1.2000000000e+00 1.3840561546e-07 2.1197760807e-10 -3.1292552220e-15
 9.2797731406e-09 9.2797731406e-09 1.2000000000e+00 1.3840561555e-07 2.1197760807e-10 -3.1292475130e-15
 9.3164641305e-09 9.3164641305e-09 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 -3.1292397353e-15
 9.3534883585e-09 9.3534883585e-09 1.2000000000e+00 1.3840561591e-07 2.1197760807e-10 -3.1292318870e-15
 9.3908557845e-09 9.3908557845e-09 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 -3.1292239659e-15
 9.4285767160e-09 9.4285767160e-09 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1292159699e-15
 9.4666618149e-09 9.4666618149e-09 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 -3.1292078968e-15
 9.5051221074e-09 9.5051221074e-09 1.2000000000e+00 1.3840561581e-07 2.1197760807e-10 -3.1291997440e-15
 9.5439689961e-09 9.5439689961e-09 1.2000000000e+00 1.3840561547e-07 2.1197760807e-10 -3.1291915094e-15
 9.5832142748e-09 9.5832142748e-09 1.2000000000e+00 1.3840561551e-07 2.1197760807e-10 -3.1291831902e-15
 9.6228701460e-09 9.6228701460e-09 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 -3.1291747841e-15
 9.6629492416e-09 9.6629492416e-09 1.2000000000e+00 1.3840561581e-07 2.1197760807e-10 -3.1291662882e-15
 9.7034646463e-09 9.7034646463e-09 1.2000000000e+00 1.3840561553e-07 2.1197760807e-10 -3.1291576999e-15
 9.7444299249e-09 9.7444299249e-09 1.2000000000e+00 1.3840561581e-07 2.1197760807e-10 -3.1291490161e-15
 9.7858591525e-09 9.7858591525e-09 1.2000000000e+00 1.3840561531e-07 2.1197760807e-10 -3.1291402341e-15
 9.8277669486e-09 9.8277669486e-09 1.2000000000e+00 1.3840561502e-07 2.1197760807e-10 -3.1291313506e-15
 9.8701685153e-09 9.8701685153e-09 1.2000000000e+00 1.3840561522e-07 2.1197760807e-10 -3.1291223624e-15
 9.9130796793e-09 9.9130796793e-09 1.2000000000e+00 1.3840561544e-07 2.1197760807e-10 -3.1291132662e-15
 9.9565169378e-09 9.9565169378e-09 1.2000000000e+00 1.3840561531e-07 2.1197760807e-10 -3.1291040584e-15
 1.0000497510e-08 1.0000497510e-08 1.2000000000e+00 1.3840561522e-07 2.1197760807e-10 -3.1290947355e-15
 1.0045039393e-08 1.0045039393e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1290852937e-15
 1.0090161420e-08 1.0090161420e-08 1.2000000000e+00 1.3840561556e-07 2.1197760807e-10 -3.1290757288e-15
 1.0135883331e-08 1.0135883331e-08 1.2000000000e+00 1.3840561551e-07 2.1197760807e-10 -3.1290660368e-15
 1.0182225840e-08 1.0182225840e-08 1.2000000000e+00 1.3840561554e-07 2.1197760807e-10 -3.1290562132e-15
 1.0229210714e-08 1.0229210714e-08 1.2000000000e+00 1.3840561552e-07 2.1197760807e-10 -3.1290462535e-15
 1.0276860859e-08 1.0276860859e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 -3.1290361527e-15
 1.0325200409e-08 1.0325200409e-08 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1290259058e-15
 1.0374254825e-08 1.0374254825e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1290155074e-15
 1.0424051001e-08 1.0424051001e-08 1.2000000000e+00 1.3840561576e-07 2.1197760807e-10 -3.1290049517e-15
 1.0462025500e-08 1.0462025500e-08 1.2000000000e+00 1.3840561552e-07 2.1197760807e-10 -3.1289969019e-15
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1289888522e-15
 1.0506074670e-08 1.0506074670e-08 1.1854207928e+00 -1.1771453573e-02 1.9892167670e-06 -3.1229462910e-15
 1.0511639518e-08 1.0511639518e-08 1.1720651557e+00 -2.1440891133e-02 1.9892167786e-06 -3.1118766004e-15
 1.0518762354e-08 1.0518762354e-08 1.1549703508e+00 -3.1994839050e-02 1.9892167912e-06 -3.0977077367e-15
 1.0522639901e-08 1.0522639901e-08 1.1456642377e+00 -3.6943650764e-02 1.9892167972e-06 -3.0899944549e-15
 1.0530394995e-08 1.0530394995e-08 1.1270520115e+00 -4.5473242441e-02 1.9892168074e-06 -3.0745678911e-15
 1.0534842620e-08 1.0534842620e-08 1.1163777112e+00 -4.9652382340e-02 1.9892168124e-06 -3.0657206004e-15
 1.0543737871e-08 1.0543737871e-08 1.0950291105e+00 -5.6838840666e-02 1.9892168210e-06 -3.0480260190e-15
 1.0549253403e-08 1.0549253403e-08 1.0817918323e+00 -6.0640754636e-02 1.9892168256e-06 -3.0370544287e-15
 1.0556007954e-08 1.0556007954e-08 1.0655809102e+00 -6.4774097258e-02 1.9892168306e-06 -3.0236181625e-15
 1.0562936250e-08 1.0562936250e-08 1.0489530007e+00 -6.8545384616e-02 1.9892168351e-06 -3.0098362802e-15
 1.0570806495e-08 1.0570806495e-08 1.0300644129e+00 -7.2393352006e-02 1.9892168397e-06 -2.9941806565e-15
 1.0579582246e-08 1.0579582246e-08 1.0090026096e+00 -7.6283197705e-02 1.9892168444e-06 -2.9767237841e-15
 1.0589539087e-08 1.0589539087e-08 9.8510619170e-01 -8.0344473617e-02 1.9892168493e-06 -2.9569174686e-15
 1.0600257954e-08 1.0600257954e-08 9.5938091106e-01 -8.4453237610e-02 1.9892168542e-06 -2.9355953179e-15
 1.0609834471e-08 1.0609834471e-08 9.3639726967e-01 -8.7993306732e-02 1.9892168584e-06 -2.9165455484e-15
 1.0622186166e-08 1.0622186166e-08 9.0675320226e-01 -9.2508256314e-02 1.9892168639e-06 -2.8919753489e-15
 1.0633259872e-08 1.0633259872e-08 8.8017630730e-01 -9.6589300846e-02 1.9892168688e-06 -2.8699473457e-15
 1.0643842015e-08 1.0643842015e-08 8.5477916490e-01 -1.0057801159e-01 1.9892168735e-06 -2.8488971690e-15
 1.0654613485e-08 1.0654613485e-08 8.2892763619e-01 -1.0477507786e-01 1.9892168786e-06 -2.8274703785e-15
 1.0665055200e-08 1.0665055200e-08 8.0386752108e-01 -1.0901033517e-01 1.9892168837e-06 -2.8066995435e-15
 1.0675067722e-08 1.0675067722e-08 7.7983746685e-01 -1.1325097421e-01 1.9892168887e-06 -2.7867824644e-15
 1.0684653927e-08 1.0684653927e-08 7.5683057443e-01 -1.1749465890e-01 1.9892168938e-06 -2.7677134232e-15
 1.0694094713e-08 1.0694094713e-08 7.3417268898e-01 -1.2186548012e-01 1.9892168991e-06 -2.7489336529e-15
 1.0703096972e-08 1.0703096972e-08 7.1256726805e-01 -1.2622346519e-01 1.9892169043e-06 -2.7310262077e-15
 1.0711804296e-08 1.0711804296e-08 6.9166969033e-01 -1.3062825936e-01 1.9892169096e-06 -2.7137054515e-15
 1.0720214283e-08 1.0720214283e-08 6.7148572069e-01 -1.3507361893e-01 1.9892169149e-06 -2.6969761625e-15
 1.0727509454e-08 1.0727509454e-08 6.5397730977e-01 -1.3909406119e-01 1.9892169198e-06 -2.6824644845e-15
 1.0734118112e-08 1.0734118112e-08 6.3811653225e-01 -1.4288012492e-01 1.9892169243e-06 -2.6693184315e-15
 1.0740078452e-08 1.0740078452e-08 6.2381171601e-01 -1.4642303731e-01 1.9892169286e-06 -2.6574620221e-15
 1.0745626695e-08 1.0745626695e-08 6.1049593251e-01 -1.4984012935e-01 1.9892169327e-06 -2.6464253629e-15
 1.0750881877e-08 1.0750881877e-08 5.9788349520e-01 -1.5319146649e-01 1.9892169367e-06 -2.6359716655e-15
 1.0756005427e-08 1.0756005427e-08 5.8558697484e-01 -1.5657448298e-01 1.9892169407e-06 -2.6257798128e-15
 1.0760659035e-08 1.0760659035e-08 5.7441831668e-01 -1.5975200142e-01 2.0015420782e-06 -2.6164940996e-15
 1.0769966250e-08 1.0769966250e-08 5.5208100035e-01 -1.6641516970e-01 2.1864393492e-06 -2.5970048775e-15
 1.0772971979e-08 1.0772971979e-08 5.4486724921e-01 -1.6865712520e-01 2.2935605847e-06 -2.5902720432e-15
 1.0778983439e-08 1.0778983439e-08 5.3043974694e-01 -1.7327199473e-01 2.5772619836e-06 -2.5756316674e-15
 1.0781988576e-08 1.0781988576e-08 5.2322741846e-01 -1.7564441558e-01 2.7538119976e-06 -2.5676213640e-15
 1.0787998849e-08 1.0787998849e-08 5.0880276151e-01 -1.8051572195e-01 3.1763756458e-06 -2.5498003385e-15
 1.0791003249e-08 1.0791003249e-08 5.0159220216e-01 -1.8301305796e-01 3.4223336876e-06 -2.5398877582e-15
 1.0797012049e-08 1.0797012049e-08 4.8717108345e-01 -1.8812447297e-01 3.9837140387e-06 -2.5176370304e-15
 1.0800015667e-08 1.0800015667e-08 4.7996239866e-01 -1.9073594900e-01 4.2990594245e-06 -2.5051978839e-15
 1.0806022905e-08 1.0806022905e-08 4.6554502907e-01 -1.9606079840e-01 4.9992149661e-06 -2.4772694134e-15
 1.0809025718e-08 1.0809025718e-08 4.5833827788e-01 -1.9877069665e-01 5.3839271875e-06 -2.4616800963e-15
 1.0815031344e-08 1.0815031344e-08 4.4392477551e-01 -2.0427358004e-01 6.2228167050e-06 -2.4268272149e-15
 1.0818033348e-08 1.0818033348e-08 4.3671996534e-01 -2.0706249110e-01 6.6768770306e-06 -2.4074647473e-15
 1.0824037356e-08 1.0824037356e-08 4.2231034500e-01 -2.1270204859e-01 7.6544628405e-06 -2.3644420043e-15
 1.0827038570e-08 1.0827038570e-08 4.1510743087e-01 -2.1554827019e-01 8.1778558366e-06 -2.3406839143e-15
 1.0833040999e-08 1.0833040999e-08 4.0070160261e-01 -2.2127970171e-01 9.2941068479e-06 -2.2882468114e-15
 1.0836282457e-08 1.0836282457e-08 3.9292210428e-01 -2.2439186655e-01 9.9354323388e-06 -2.2570809431e-15
 1.0842765372e-08 1.0842765372e-08 3.7736310762e-01 -2.3063303978e-01 1.1299156006e-05 -2.1882499245e-15
 1.0846338176e-08 1.0846338176e-08 3.6878837753e-01 -2.3407604022e-01 1.2096931980e-05 -2.1464551038e-15
 1.0853483784e-08 1.0853483784e-08 3.5163891735e-01 -2.4094380898e-01 1.3791027814e-05 -2.0539624922e-15
 1.0857436204e-08 1.0857436204e-08 3.4215311153e-01 -2.4472341502e-01 1.4784525808e-05 -1.9974912103e-15
 1.0865341042e-08 1.0865341042e-08 3.2318149990e-01 -2.5220632378e-01 1.6892174214e-05 -1.8722916164e-15
 1.0869720834e-08 1.0869720834e-08 3.1266999837e-01 -2.5629580673e-01 1.8129219579e-05 -1.7955984010e-15
 1.0878480419e-08 1.0878480419e-08 2.9164699532e-01 -2.6430253298e-01 2.0751516914e-05 -1.6253088506e-15
 1.0883340211e-08 1.0883340211e-08 2.7998349246e-01 -2.6862563739e-01 2.2291597373e-05 -1.5207185409e-15
 1.0893059797e-08 1.0893059797e-08 2.5665648674e-01 -2.7693700554e-01 2.5554249240e-05 -1.2881976372e-15
 1.0898458727e-08 1.0898458727e-08 2.4369905417e-01 -2.8132593664e-01 2.7471660743e-05 -1.1450560428e-15
 1.0904657476e-08 1.0904657476e-08 2.2882205814e-01 -2.8612120610e-01 2.9765679438e-05 -9.6765610888e-16
 1.0910493947e-08 1.0910493947e-08 2.1481452627e-01 -2.9035724532e-01 3.2016030619e-05 -7.8736251041e-16
 1.0916655322e-08 1.0916655322e-08 2.0002722792e-01 -2.9448284141e-01 3.4486743920e-05 -5.8248826704e-16
 1.0922969862e-08 1.0922969862e-08 1.8487233238e-01 -2.9827357251e-01 3.7120138767e-05 -3.5640601147e-16
 1.0929544058e-08 1.0929544058e-08 1.6909426042e-01 -3.0165381133e-01 3.9970615457e-05 -1.0300112235e-16
 1.0936361535e-08 1.0936361535e-08 1.5273231612e-01 -3.0441002479e-01 4.3043609832e-05 1.7997265470e-16
 1.0943150332e-08 1.0943150332e-08 1.3643920209e-01 -3.0620399868e-01 4.6221806564e-05 4.8297507316e-16
 1.0949334235e-08 1.0949334235e-08 1.2159783532e-01 -3.0678872847e-01 4.9219070510e-05 7.7807362760e-16
 1.0955698116e-08 1.0955698116e-08 1.0632452253e-01 -3.0604471787e-01 5.2404866216e-05 1.1014349137e-15
 1.0961778438e-08 1.0961778438e-08 9.1731747616e-02 -3.0368862016e-01 5.5544077893e-05 1.4296171310e-15
 1.0967451526e-08 1.0967451526e-08 7.8116337502e-02 -2.9963922539e-01 5.8556362335e-05 1.7532680243e-15
 1.0973489643e-08 1.0973489643e-08 6.3624857335e-02 -2.9289925258e-01 6.1849910872e-05 2.1167815910e-15
