 time time v(in_inv) v(out_inv) i(Vdd_inv)
 7.7405333166e-10 7.7405333166e-10 1.2000000000e+00 5.5970117459e-05 -1.1199944030e-14
 7.7983793413e-10 7.7983793413e-10 1.2000000000e+00 4.7199591980e-05 -1.1199952800e-14
 7.8581683789e-10 7.8581683789e-10 1.2000000000e+00 3.9570955937e-05 -1.1199960429e-14
 7.9200463226e-10 7.9200463226e-10 1.2000000000e+00 3.2966535860e-05 -1.1199967033e-14
 7.9841741592e-10 7.9841741592e-10 1.2000000000e+00 2.7277780105e-05 -1.1199972722e-14
 8.0507302724e-10 8.0507302724e-10 1.2000000000e+00 2.2404683920e-05 -1.1199977595e-14
 8.1199131633e-10 8.1199131633e-10 1.2000000000e+00 1.8255268720e-05 -1.1199981745e-14
 8.1919446876e-10 8.1919446876e-10 1.2000000000e+00 1.4745106532e-05 -1.1199985255e-14
 8.2670739372e-10 8.2670739372e-10 1.2000000000e+00 1.1796882279e-05 -1.1199988203e-14
 8.3455819293e-10 8.3455819293e-10 1.2000000000e+00 9.3399878820e-06 -1.1199990660e-14
 8.4277873175e-10 8.4277873175e-10 1.2000000000e+00 7.3101432083e-06 -1.1199992690e-14
 8.5140534023e-10 8.5140534023e-10 1.2000000000e+00 5.6490396970e-06 -1.1199994351e-14
 8.6047968165e-10 8.6047968165e-10 1.2000000000e+00 4.3040031041e-06 -1.1199995696e-14
 8.7004983817e-10 8.7004983817e-10 1.2000000000e+00 3.2276722973e-06 -1.1199996772e-14
 8.7131506864e-10 8.7131506864e-10 1.2000000000e+00 3.1100542804e-06 -1.1199996890e-14
 8.7384552957e-10 8.7384552957e-10 1.2000000000e+00 2.8881022737e-06 -1.1199997112e-14
 8.7890645144e-10 8.7890645144e-10 1.2000000000e+00 2.4900678736e-06 -1.1199997510e-14
 8.8017168191e-10 8.8017168191e-10 1.2000000000e+00 2.3997080220e-06 -1.1199997600e-14
 8.8270214285e-10 8.8270214285e-10 1.2000000000e+00 2.2287523198e-06 -1.1199997771e-14
 8.8776306472e-10 8.8776306472e-10 1.2000000000e+00 1.9218275698e-06 -1.1199998078e-14
 8.8902829519e-10 8.8902829519e-10 1.2000000000e+00 1.8520993244e-06 -1.1199998148e-14
 8.9155875612e-10 8.9155875612e-10 1.2000000000e+00 1.7201643729e-06 -1.1199998280e-14
 8.9661967800e-10 8.9661967800e-10 1.2000000000e+00 1.4832852457e-06 -1.1199998517e-14
 8.9788490846e-10 8.9788490846e-10 1.2000000000e+00 1.4294686883e-06 -1.1199998571e-14
 9.0041536940e-10 9.0041536940e-10 1.2000000000e+00 1.3276403455e-06 -1.1199998672e-14
 9.0547629127e-10 9.0547629127e-10 1.2000000000e+00 1.1448150385e-06 -1.1199998855e-14
 9.0674152174e-10 9.0674152174e-10 1.2000000000e+00 1.1032789219e-06 -1.1199998897e-14
 9.0927198267e-10 9.0927198267e-10 1.2000000000e+00 1.0246868551e-06 -1.1199998975e-14
 9.1433290455e-10 9.1433290455e-10 1.2000000000e+00 8.8358056817e-07 -1.1199999116e-14
 9.1558748029e-10 9.1558748029e-10 1.2000000000e+00 8.5178806083e-07 -1.1199999148e-14
 9.1809663177e-10 9.1809663177e-10 1.2000000000e+00 7.9160467932e-07 -1.1199999208e-14
 9.2311493473e-10 9.2311493473e-10 1.2000000000e+00 6.8345434171e-07 -1.1199999317e-14
 9.2436951047e-10 9.2436951047e-10 1.2000000000e+00 6.5886313489e-07 -1.1199999341e-14
 9.2687866195e-10 9.2687866195e-10 1.2000000000e+00 6.1231137052e-07 -1.1199999388e-14
 9.3189696491e-10 9.3189696491e-10 1.2000000000e+00 5.2865685686e-07 -1.1199999471e-14
 9.3315154065e-10 9.3315154065e-10 1.2000000000e+00 5.0963545088e-07 -1.1199999490e-14
 9.3566069213e-10 9.3566069213e-10 1.2000000000e+00 4.7362744316e-07 -1.1199999526e-14
 9.4067899509e-10 9.4067899509e-10 1.2000000000e+00 4.0892027401e-07 -1.1199999591e-14
 9.4193357083e-10 9.4193357083e-10 1.2000000000e+00 3.9420712334e-07 -1.1199999606e-14
 9.4444272231e-10 9.4444272231e-10 1.2000000000e+00 3.6635475332e-07 -1.1199999634e-14
 9.4946102527e-10 9.4946102527e-10 1.2000000000e+00 3.1630344159e-07 -1.1199999684e-14
 9.5071560101e-10 9.5071560101e-10 1.2000000000e+00 3.0492274770e-07 -1.1199999695e-14
 9.5322475249e-10 9.5322475249e-10 1.2000000000e+00 2.8337880328e-07 -1.1199999717e-14
 9.5824305545e-10 9.5824305545e-10 1.2000000000e+00 2.4466386876e-07 -1.1199999755e-14
 9.5949763119e-10 9.5949763119e-10 1.2000000000e+00 2.3586084621e-07 -1.1199999764e-14
 9.6200678267e-10 9.6200678267e-10 1.2000000000e+00 2.1919649983e-07 -1.1199999781e-14
 9.6702508563e-10 9.6702508563e-10 1.2000000000e+00 1.8925030923e-07 -1.1199999811e-14
 9.6827966137e-10 9.6827966137e-10 1.2000000000e+00 1.8244112842e-07 -1.1199999818e-14
 9.7078881285e-10 9.7078881285e-10 1.2000000000e+00 1.6955117568e-07 -1.1199999830e-14
 9.7580711581e-10 9.7580711581e-10 1.2000000000e+00 1.4638765159e-07 -1.1199999854e-14
 9.7706169155e-10 9.7706169155e-10 1.2000000000e+00 1.4112071694e-07 -1.1199999859e-14
 9.7957084303e-10 9.7957084303e-10 1.2000000000e+00 1.3115027485e-07 -1.1199999869e-14
 9.8458914599e-10 9.8458914599e-10 1.2000000000e+00 1.1323317582e-07 -1.1199999887e-14
 9.9229457299e-10 9.9229457299e-10 1.2000000000e+00 9.0231142610e-08 -1.1199999910e-14
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 7.1808926521e-08 -1.1199999928e-14
 1.0002968143e-09 1.0002968143e-09 1.2000000000e+00 7.1192839711e-08 -1.1199999929e-14
 1.0006070219e-09 1.0006070219e-09 1.2000000000e+00 7.0552784109e-08 -1.1199999929e-14
 1.0012085416e-09 1.0012085416e-09 1.2000000000e+00 6.9326902208e-08 -1.1199999931e-14
 1.0024115811e-09 1.0024115811e-09 1.2000000000e+00 6.6937495391e-08 -1.1199999933e-14
 1.0048176600e-09 1.0048176600e-09 1.2000000000e+00 6.2399588780e-08 -1.1199999938e-14
 1.0096298178e-09 1.0096298178e-09 1.2000000000e+00 5.4206288610e-08 -1.1199999946e-14
 1.0192541335e-09 1.0192541335e-09 1.2000000000e+00 4.0785469543e-08 -1.1199999959e-14
 1.0216404754e-09 1.0216404754e-09 1.2000000000e+00 3.8026901878e-08 -1.1199999962e-14
 1.0264131591e-09 1.0264131591e-09 1.2000000000e+00 3.3060170706e-08 -1.1199999967e-14
 1.0359585264e-09 1.0359585264e-09 1.2000000000e+00 2.4925497006e-08 -1.1199999975e-14
 1.0381554285e-09 1.0381554285e-09 1.2000000000e+00 2.3369723830e-08 -1.1199999977e-14
 1.0425492327e-09 1.0425492327e-09 1.2000000000e+00 2.0546264350e-08 -1.1199999979e-14
 1.0513368412e-09 1.0513368412e-09 1.2000000000e+00 1.5851575011e-08 -1.1199999984e-14
 1.0534215381e-09 1.0534215381e-09 1.2000000000e+00 1.4912133465e-08 -1.1199999985e-14
 1.0575909321e-09 1.0575909321e-09 1.2000000000e+00 1.3198361147e-08 -1.1199999987e-14
 1.0659297199e-09 1.0659297199e-09 1.2000000000e+00 1.0322463879e-08 -1.1199999990e-14
 1.0679199451e-09 1.0679199451e-09 1.2000000000e+00 9.7380988255e-09 -1.1199999990e-14
 1.0719003955e-09 1.0719003955e-09 1.2000000000e+00 8.6675134460e-09 -1.1199999991e-14
 1.0798612963e-09 1.0798612963e-09 1.2000000000e+00 6.8570171791e-09 -1.1199999993e-14
 1.0817587844e-09 1.0817587844e-09 1.2000000000e+00 6.4867277926e-09 -1.1199999994e-14
 1.0855537604e-09 1.0855537604e-09 1.2000000000e+00 5.8055215506e-09 -1.1199999994e-14
 1.0931437125e-09 1.0931437125e-09 1.2000000000e+00 4.6447435828e-09 -1.1199999995e-14
 1.0949513504e-09 1.0949513504e-09 1.2000000000e+00 4.4057069005e-09 -1.1199999996e-14
 1.0985666262e-09 1.0985666262e-09 1.2000000000e+00 3.9641959496e-09 -1.1199999996e-14
 1.1057971779e-09 1.1057971779e-09 1.2000000000e+00 3.2062962687e-09 -1.1199999997e-14
 1.1075183397e-09 1.1075183397e-09 1.2000000000e+00 3.0491543706e-09 -1.1199999997e-14
 1.1109606634e-09 1.1109606634e-09 1.2000000000e+00 2.7577868062e-09 -1.1199999997e-14
 1.1178453107e-09 1.1178453107e-09 1.2000000000e+00 2.2540564107e-09 -1.1199999998e-14
 1.1194828547e-09 1.1194828547e-09 1.2000000000e+00 2.1489600483e-09 -1.1199999998e-14
 1.1227579427e-09 1.1227579427e-09 1.2000000000e+00 1.9533681804e-09 -1.1199999998e-14
 1.1293081186e-09 1.1293081186e-09 1.2000000000e+00 1.6128835659e-09 -1.1199999998e-14
 1.1308643317e-09 1.1308643317e-09 1.2000000000e+00 1.5414463901e-09 -1.1199999998e-14
 1.1339767580e-09 1.1339767580e-09 1.2000000000e+00 1.4080150501e-09 -1.1199999999e-14
 1.1402016105e-09 1.1402016105e-09 1.2000000000e+00 1.1741749549e-09 -1.1199999999e-14
 1.1416784319e-09 1.1416784319e-09 1.2000000000e+00 1.1248619022e-09 -1.1199999999e-14
 1.1446320748e-09 1.1446320748e-09 1.2000000000e+00 1.0324304157e-09 -1.1199999999e-14
 1.1505393604e-09 1.1505393604e-09 1.2000000000e+00 8.6937424409e-10 -1.1199999999e-14
 1.1519387168e-09 1.1519387168e-09 1.2000000000e+00 8.3482219817e-10 -1.1199999999e-14
 1.1547374294e-09 1.1547374294e-09 1.2000000000e+00 7.6983612412e-10 -1.1199999999e-14
 1.1603348547e-09 1.1603348547e-09 1.2000000000e+00 6.5445655441e-10 -1.1199999999e-14
 1.1616589905e-09 1.1616589905e-09 1.2000000000e+00 6.2989007371e-10 -1.1199999999e-14
 1.1643072619e-09 1.1643072619e-09 1.2000000000e+00 5.8353164883e-10 -1.1199999999e-14
 1.1696038047e-09 1.1696038047e-09 1.2000000000e+00 5.0070890060e-10 -1.1199999999e-14
 1.1708554243e-09 1.1708554243e-09 1.2000000000e+00 4.8298825176e-10 -1.1200000000e-14
 1.1733586636e-09 1.1733586636e-09 1.2000000000e+00 4.4944183940e-10 -1.1200000000e-14
 1.1783651422e-09 1.1783651422e-09 1.2000000000e+00 3.8914549765e-10 -1.1200000000e-14
 1.1878221507e-09 1.1878221507e-09 1.2000000000e+00 2.9595983015e-10 -1.1200000000e-14
 1.1971179012e-09 1.1971179012e-09 1.2000000000e+00 2.2594984455e-10 -1.1200000000e-14
 1.2054078678e-09 1.2054078678e-09 1.2000000000e+00 1.7789495142e-10 -1.1200000000e-14
 1.2130557125e-09 1.2130557125e-09 1.2000000000e+00 1.4304037185e-10 -1.1200000000e-14
 1.2201355374e-09 1.2201355374e-09 1.2000000000e+00 1.1721804669e-10 -1.1200000000e-14
 1.2267133602e-09 1.2267133602e-09 1.2000000000e+00 9.7696655231e-11 -1.1200000000e-14
 1.2328848334e-09 1.2328848334e-09 1.2000000000e+00 8.2575146615e-11 -1.1200000000e-14
 1.2387386769e-09 1.2387386769e-09 1.2000000000e+00 7.0594234297e-11 -1.1200000000e-14
 1.2444794873e-09 1.2444794873e-09 1.2000000000e+00 6.0706009614e-11 -1.1200000000e-14
 1.2502552860e-09 1.2502552860e-09 1.2000000000e+00 5.2315982971e-11 -1.1200000000e-14
 1.2558493509e-09 1.2558493509e-09 1.2000000000e+00 4.5447958724e-11 -1.1200000000e-14
 1.2613334286e-09 1.2613334286e-09 1.2000000000e+00 3.9732747649e-11 -1.1200000000e-14
 1.2668635846e-09 1.2668635846e-09 1.2000000000e+00 3.4833154944e-11 -1.1200000000e-14
 1.2725824174e-09 1.2725824174e-09 1.2000000000e+00 3.0538406768e-11 -1.1200000000e-14
 1.2786655064e-09 1.2786655064e-09 1.2000000000e+00 2.6695519647e-11 -1.1200000000e-14
 1.2854217038e-09 1.2854217038e-09 1.2000000000e+00 2.3156200987e-11 -1.1200000000e-14
 1.2918722919e-09 1.2918722919e-09 1.2000000000e+00 2.0374855719e-11 -1.1200000000e-14
 1.2974733813e-09 1.2974733813e-09 1.2000000000e+00 1.8357767692e-11 -1.1200000000e-14
 1.3025490551e-09 1.3025490551e-09 1.2000000000e+00 1.6799325059e-11 -1.1200000000e-14
 1.3073483555e-09 1.3073483555e-09 1.2000000000e+00 1.5527620247e-11 -1.1200000000e-14
 1.3120087585e-09 1.3120087585e-09 1.2000000000e+00 1.4453670060e-11 -1.1200000000e-14
 1.3166095279e-09 1.3166095279e-09 1.2000000000e+00 1.3529250191e-11 -1.1200000000e-14
 1.3211881611e-09 1.3211881611e-09 1.2000000000e+00 1.2725179996e-11 -1.1200000000e-14
 1.3257638996e-09 1.3257638996e-09 1.2000000000e+00 1.2022604066e-11 -1.1200000000e-14
 1.3303501858e-09 1.3303501858e-09 1.2000000000e+00 1.1406929761e-11 -1.1200000000e-14
 1.3349574691e-09 1.3349574691e-09 1.2000000000e+00 1.0866859603e-11 -1.1200000000e-14
 1.3395938331e-09 1.3395938331e-09 1.2000000000e+00 1.0392098182e-11 -1.1200000000e-14
 1.3442653330e-09 1.3442653330e-09 1.2000000000e+00 9.9751647088e-12 -1.1200000000e-14
 1.3489762460e-09 1.3489762460e-09 1.2000000000e+00 9.6084633271e-12 -1.1200000000e-14
 1.3537293350e-09 1.3537293350e-09 1.2000000000e+00 9.2864782940e-12 -1.1200000000e-14
 1.3585260997e-09 1.3585260997e-09 1.2000000000e+00 9.0038208979e-12 -1.1200000000e-14
 1.3633669731e-09 1.3633669731e-09 1.2000000000e+00 8.7562175090e-12 -1.1200000000e-14
 1.3682514573e-09 1.3682514573e-09 1.2000000000e+00 8.5400524163e-12 -1.1200000000e-14
 1.3731782015e-09 1.3731782015e-09 1.2000000000e+00 8.3512303955e-12 -1.1200000000e-14
 1.3781450242e-09 1.3781450242e-09 1.2000000000e+00 8.1858632609e-12 -1.1200000000e-14
 1.3831488883e-09 1.3831488883e-09 1.2000000000e+00 8.0425411467e-12 -1.1200000000e-14
 1.3881858365e-09 1.3881858365e-09 1.2000000000e+00 7.9179886333e-12 -1.1200000000e-14
 1.3932508983e-09 1.3932508983e-09 1.2000000000e+00 7.8099564107e-12 -1.1200000000e-14
 1.3983379884e-09 1.3983379884e-09 1.2000000000e+00 7.7164720162e-12 -1.1200000000e-14
 1.4034398142e-09 1.4034398142e-09 1.2000000000e+00 7.6358932613e-12 -1.1200000000e-14
 1.4085478222e-09 1.4085478222e-09 1.2000000000e+00 7.5659199987e-12 -1.1200000000e-14
 1.4136522074e-09 1.4136522074e-09 1.2000000000e+00 7.5064112951e-12 -1.1200000000e-14
 1.4187411830e-09 1.4187411830e-09 1.2000000000e+00 7.4553785200e-12 -1.1200000000e-14
 1.4238678550e-09 1.4238678550e-09 1.2000000000e+00 7.4110928116e-12 -1.1200000000e-14
 1.4291657560e-09 1.4291657560e-09 1.2000000000e+00 7.3718389575e-12 -1.1200000000e-14
 1.4346004709e-09 1.4346004709e-09 1.2000000000e+00 7.3373276721e-12 -1.1200000000e-14
 1.4401587862e-09 1.4401587862e-09 1.2000000000e+00 7.3071887600e-12 -1.1200000000e-14
 1.4458488251e-09 1.4458488251e-09 1.2000000000e+00 7.2812112369e-12 -1.1200000000e-14
 1.4516826197e-09 1.4516826197e-09 1.2000000000e+00 7.2584225064e-12 -1.1200000000e-14
 1.4576823724e-09 1.4576823724e-09 1.2000000000e+00 7.2391399320e-12 -1.1200000000e-14
 1.4638782871e-09 1.4638782871e-09 1.2000000000e+00 7.2220728968e-12 -1.1200000000e-14
 1.4703091268e-09 1.4703091268e-09 1.2000000000e+00 7.2074614846e-12 -1.1200000000e-14
 1.4770267801e-09 1.4770267801e-09 1.2000000000e+00 7.1949511682e-12 -1.1200000000e-14
 1.4841040830e-09 1.4841040830e-09 1.2000000000e+00 7.1841901624e-12 -1.1200000000e-14
 1.4916505279e-09 1.4916505279e-09 1.2000000000e+00 7.1747249062e-12 -1.1200000000e-14
 1.4998475020e-09 1.4998475020e-09 1.2000000000e+00 7.1662116857e-12 -1.1200000000e-14
 1.5090448525e-09 1.5090448525e-09 1.2000000000e+00 7.1592335194e-12 -1.1200000000e-14
 1.5104321925e-09 1.5104321925e-09 1.2000000000e+00 7.1580803578e-12 -1.1200000000e-14
 1.5132068723e-09 1.5132068723e-09 1.2000000000e+00 7.1559836580e-12 -1.1200000000e-14
 1.5187562321e-09 1.5187562321e-09 1.2000000000e+00 7.1531634152e-12 -1.1200000000e-14
 1.5201435720e-09 1.5201435720e-09 1.2000000000e+00 7.1524690729e-12 -1.1200000000e-14
 1.5229182519e-09 1.5229182519e-09 1.2000000000e+00 7.1514924678e-12 -1.1200000000e-14
 1.5284676116e-09 1.5284676116e-09 1.2000000000e+00 7.1489178557e-12 -1.1200000000e-14
 1.5298549516e-09 1.5298549516e-09 1.2000000000e+00 7.1487385329e-12 -1.1200000000e-14
 1.5326296315e-09 1.5326296315e-09 1.2000000000e+00 7.1480030925e-12 -1.1200000000e-14
 1.5381789912e-09 1.5381789912e-09 1.2000000000e+00 7.1461350043e-12 -1.1200000000e-14
 1.5476155123e-09 1.5476155123e-09 1.2000000000e+00 7.1438700664e-12 -1.1200000000e-14
 1.5564019662e-09 1.5564019662e-09 1.2000000000e+00 7.1426057302e-12 -1.1200000000e-14
 1.5641820779e-09 1.5641820779e-09 1.2000000000e+00 7.1414140362e-12 -1.1200000000e-14
 1.5715461843e-09 1.5715461843e-09 1.2000000000e+00 7.1408039981e-12 -1.1200000000e-14
 1.5785909989e-09 1.5785909989e-09 1.2000000000e+00 7.1401219300e-12 -1.1200000000e-14
 1.5853732313e-09 1.5853732313e-09 1.2000000000e+00 7.1397535976e-12 -1.1200000000e-14
 1.5919650778e-09 1.5919650778e-09 1.2000000000e+00 7.1396253093e-12 -1.1200000000e-14
 1.5984040517e-09 1.5984040517e-09 1.2000000000e+00 7.1393569610e-12 -1.1200000000e-14
 1.6047119527e-09 1.6047119527e-09 1.2000000000e+00 7.1389313722e-12 -1.1200000000e-14
 1.6109051819e-09 1.6109051819e-09 1.2000000000e+00 7.1389410712e-12 -1.1200000000e-14
 1.6169951347e-09 1.6169951347e-09 1.2000000000e+00 7.1388921265e-12 -1.1200000000e-14
 1.6229894767e-09 1.6229894767e-09 1.2000000000e+00 7.1388444212e-12 -1.1200000000e-14
 1.6288929914e-09 1.6288929914e-09 1.2000000000e+00 7.1386831158e-12 -1.1200000000e-14
 1.6347077655e-09 1.6347077655e-09 1.2000000000e+00 7.1387286093e-12 -1.1200000000e-14
 1.6404332441e-09 1.6404332441e-09 1.2000000000e+00 7.1386151667e-12 -1.1200000000e-14
 1.6460661791e-09 1.6460661791e-09 1.2000000000e+00 7.1382852027e-12 -1.1200000000e-14
 1.6516004670e-09 1.6516004670e-09 1.2000000000e+00 7.1382257720e-12 -1.1200000000e-14
 1.6570269263e-09 1.6570269263e-09 1.2000000000e+00 7.1385600337e-12 -1.1200000000e-14
 1.6623330749e-09 1.6623330749e-09 1.2000000000e+00 7.1381197661e-12 -1.1200000000e-14
 1.6675030072e-09 1.6675030072e-09 1.2000000000e+00 7.1381913873e-12 -1.1200000000e-14
 1.6725175180e-09 1.6725175180e-09 1.2000000000e+00 7.1384363144e-12 -1.1200000000e-14
 1.6773546648e-09 1.6773546648e-09 1.2000000000e+00 7.1382526463e-12 -1.1200000000e-14
 1.6819909540e-09 1.6819909540e-09 1.2000000000e+00 7.1385146906e-12 -1.1200000000e-14
 1.6864032370e-09 1.6864032370e-09 1.2000000000e+00 7.1383336033e-12 -1.1200000000e-14
 1.6905711738e-09 1.6905711738e-09 1.2000000000e+00 7.1381001771e-12 -1.1200000000e-14
 1.6944798274e-09 1.6944798274e-09 1.2000000000e+00 7.1384424598e-12 -1.1200000000e-14
 1.6981217370e-09 1.6981217370e-09 1.2000000000e+00 7.1383325532e-12 -1.1200000000e-14
 1.7014978813e-09 1.7014978813e-09 1.2000000000e+00 7.1383307550e-12 -1.1200000000e-14
 1.7046172998e-09 1.7046172998e-09 1.2000000000e+00 7.1382420054e-12 -1.1200000000e-14
 1.7074956055e-09 1.7074956055e-09 1.2000000000e+00 7.1382407669e-12 -1.1200000000e-14
 1.7101529309e-09 1.7101529309e-09 1.2000000000e+00 7.1384955869e-12 -1.1200000000e-14
 1.7126118749e-09 1.7126118749e-09 1.2000000000e+00 7.1384799257e-12 -1.1200000000e-14
 1.7148958361e-09 1.7148958361e-09 1.2000000000e+00 7.1380327587e-12 -1.1200000000e-14
 1.7170278808e-09 1.7170278808e-09 1.2000000000e+00 7.1380569572e-12 -1.1200000000e-14
 1.7190301208e-09 1.7190301208e-09 1.2000000000e+00 7.1383550738e-12 -1.1200000000e-14
 1.7209234923e-09 1.7209234923e-09 1.2000000000e+00 7.1381256429e-12 -1.1200000000e-14
 1.7227278152e-09 1.7227278152e-09 1.2000000000e+00 7.1382061517e-12 -1.1200000000e-14
 1.7244620447e-09 1.7244620447e-09 1.2000000000e+00 7.1384570564e-12 -1.1200000000e-14
 1.7261446714e-09 1.7261446714e-09 1.2000000000e+00 7.1381906929e-12 -1.1200000000e-14
 1.7277942843e-09 1.7277942843e-09 1.2000000000e+00 7.1384819354e-12 -1.1200000000e-14
 1.7294303844e-09 1.7294303844e-09 1.2000000000e+00 7.1380307601e-12 -1.1200000000e-14
 1.7310746518e-09 1.7310746518e-09 1.2000000000e+00 7.1381602410e-12 -1.1200000000e-14
 1.7327531226e-09 1.7327531226e-09 1.2000000000e+00 7.1382298512e-12 -1.1200000000e-14
 1.7345003768e-09 1.7345003768e-09 1.2000000000e+00 7.1382155346e-12 -1.1200000000e-14
 1.7363688869e-09 1.7363688869e-09 1.2000000000e+00 7.1382406571e-12 -1.1200000000e-14
 1.7384550566e-09 1.7384550566e-09 1.2000000000e+00 7.1385469000e-12 -1.1200000000e-14
 1.7410077084e-09 1.7410077084e-09 1.2000000000e+00 7.1386361857e-12 -1.1200000000e-14
 1.7436286933e-09 1.7436286933e-09 1.2000000000e+00 7.1384704772e-12 -1.1200000000e-14
 1.7463165905e-09 1.7463165905e-09 1.2000000000e+00 7.1380658392e-12 -1.1200000000e-14
 1.7485036400e-09 1.7485036400e-09 1.2000000000e+00 7.1381239782e-12 -1.1200000000e-14
 1.7504282081e-09 1.7504282081e-09 1.2000000000e+00 7.1383528273e-12 -1.1200000000e-14
 1.7523238555e-09 1.7523238555e-09 1.2000000000e+00 7.1381498162e-12 -1.1200000000e-14
 1.7542430514e-09 1.7542430514e-09 1.2000000000e+00 7.1381509569e-12 -1.1200000000e-14
 1.7561816145e-09 1.7561816145e-09 1.2000000000e+00 7.1383393491e-12 -1.1200000000e-14
 1.7581487788e-09 1.7581487788e-09 1.2000000000e+00 7.1381132980e-12 -1.1200000000e-14
 1.7601605235e-09 1.7601605235e-09 1.2000000000e+00 7.1382009185e-12 -1.1200000000e-14
 1.7622287192e-09 1.7622287192e-09 1.2000000000e+00 7.1385886231e-12 -1.1200000000e-14
 1.7643618866e-09 1.7643618866e-09 1.2000000000e+00 7.1381868489e-12 -1.1200000000e-14
 1.7665676948e-09 1.7665676948e-09 1.2000000000e+00 7.1384836207e-12 -1.1200000000e-14
 1.7688535225e-09 1.7688535225e-09 1.2000000000e+00 7.1381650317e-12 -1.1200000000e-14
 1.7712263348e-09 1.7712263348e-09 1.2000000000e+00 7.1384409553e-12 -1.1200000000e-14
 1.7736926887e-09 1.7736926887e-09 1.2000000000e+00 7.1382983954e-12 -1.1200000000e-14
 1.7762588062e-09 1.7762588062e-09 1.2000000000e+00 7.1382058738e-12 -1.1200000000e-14
 1.7789306088e-09 1.7789306088e-09 1.2000000000e+00 7.1382517628e-12 -1.1200000000e-14
 1.7817137209e-09 1.7817137209e-09 1.2000000000e+00 7.1385272403e-12 -1.1200000000e-14
 1.7846134668e-09 1.7846134668e-09 1.2000000000e+00 7.1388671358e-12 -1.1200000000e-14
 1.7876348685e-09 1.7876348685e-09 1.2000000000e+00 7.1386986144e-12 -1.1200000000e-14
 1.7907826471e-09 1.7907826471e-09 1.2000000000e+00 7.1386342148e-12 -1.1200000000e-14
 1.7940612324e-09 1.7940612324e-09 1.2000000000e+00 7.1381017570e-12 -1.1200000000e-14
 1.7974747835e-09 1.7974747835e-09 1.2000000000e+00 7.1379680275e-12 -1.1200000000e-14
 1.8010272245e-09 1.8010272245e-09 1.2000000000e+00 7.1380293626e-12 -1.1200000000e-14
 1.8047222961e-09 1.8047222961e-09 1.2000000000e+00 7.1381190260e-12 -1.1200000000e-14
 1.8085636236e-09 1.8085636236e-09 1.2000000000e+00 7.1379695869e-12 -1.1200000000e-14
 1.8125548017e-09 1.8125548017e-09 1.2000000000e+00 7.1380327621e-12 -1.1200000000e-14
 1.8166994936e-09 1.8166994936e-09 1.2000000000e+00 7.1382032475e-12 -1.1200000000e-14
 1.8210015441e-09 1.8210015441e-09 1.2000000000e+00 7.1383404595e-12 -1.1200000000e-14
 1.8254651032e-09 1.8254651032e-09 1.2000000000e+00 7.1382909827e-12 -1.1200000000e-14
 1.8300947596e-09 1.8300947596e-09 1.2000000000e+00 7.1380025030e-12 -1.1200000000e-14
 1.8348956819e-09 1.8348956819e-09 1.2000000000e+00 7.1379339242e-12 -1.1200000000e-14
 1.8398737673e-09 1.8398737673e-09 1.2000000000e+00 7.1378788747e-12 -1.1200000000e-14
 1.8450357994e-09 1.8450357994e-09 1.2000000000e+00 7.1382216053e-12 -1.1200000000e-14
