 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 7.9567316652e-10 7.9567316652e-10 4.7740389991e-02 1.2000000000e+00 2.0734200245e-07
 8.0222365969e-10 8.0222365969e-10 4.8133419581e-02 1.2000000000e+00 2.0734199043e-07
 8.0902816061e-10 8.0902816061e-10 4.8541689637e-02 1.2000000000e+00 2.0734197780e-07
 8.1610782268e-10 8.1610782268e-10 4.8966469361e-02 1.2000000000e+00 2.0734196451e-07
 8.2348634968e-10 8.2348634968e-10 4.9409180981e-02 1.2000000000e+00 2.0734195050e-07
 8.3119042835e-10 8.3119042835e-10 4.9871425701e-02 1.2000000000e+00 2.0734193568e-07
 8.3925025309e-10 8.3925025309e-10 5.0355015185e-02 1.2000000000e+00 2.0734191998e-07
 8.4770016818e-10 8.4770016818e-10 5.0862010091e-02 1.2000000000e+00 2.0734190330e-07
 8.5657946008e-10 8.5657946008e-10 5.1394767605e-02 1.2000000000e+00 2.0734188552e-07
 8.6593334401e-10 8.6593334401e-10 5.1956000641e-02 1.2000000000e+00 2.0734186650e-07
 8.7581420451e-10 8.7581420451e-10 5.2548852271e-02 1.2000000000e+00 2.0734184610e-07
 8.8628317153e-10 8.8628317153e-10 5.3176990292e-02 1.2000000000e+00 2.0734182412e-07
 8.9741214616e-10 8.9741214616e-10 5.3844728770e-02 1.2000000000e+00 2.0734180033e-07
 9.0928643602e-10 9.0928643602e-10 5.4557186161e-02 1.2000000000e+00 2.0734177447e-07
 9.2196819696e-10 9.2196819696e-10 5.5318091818e-02 1.2000000000e+00 2.0734174629e-07
 9.3460398855e-10 9.3460398855e-10 5.6076239313e-02 1.2000000000e+00 2.0734171764e-07
 9.5226345760e-10 9.5226345760e-10 5.7135807456e-02 1.2000000000e+00 2.0734167653e-07
 9.6855145402e-10 9.6855145402e-10 5.8113087241e-02 1.2000000000e+00 2.0734163760e-07
 9.8616923334e-10 9.8616923334e-10 5.9170154000e-02 1.2000000000e+00 2.0734159429e-07
 1.0000000000e-09 1.0000000000e-09 6.0000000000e-02 1.2000000000e+00 2.0734155946e-07
 1.0003853695e-09 1.0003853695e-09 6.0023122171e-02 1.2000000000e+00 2.0734155840e-07
 1.0008136314e-09 1.0008136314e-09 6.0048817884e-02 1.2000000000e+00 2.0734155753e-07
 1.0016701552e-09 1.0016701552e-09 6.0100209312e-02 1.2000000000e+00 2.0734155531e-07
 1.0033832028e-09 1.0033832028e-09 6.0202992166e-02 1.2000000000e+00 2.0734155092e-07
 1.0068092979e-09 1.0068092979e-09 6.0408557876e-02 1.2000000000e+00 2.0734154212e-07
 1.0136614882e-09 1.0136614882e-09 6.0819689294e-02 1.2000000000e+00 2.0734152433e-07
 1.0273658689e-09 1.0273658689e-09 6.1641952132e-02 1.2000000000e+00 2.0734148814e-07
 1.0463384558e-09 1.0463384558e-09 6.2780307345e-02 1.2000000000e+00 2.0734143667e-07
 1.0644251472e-09 1.0644251472e-09 6.3865508834e-02 1.2000000000e+00 2.0734138617e-07
 1.0813791433e-09 1.0813791433e-09 6.4882748601e-02 1.2000000000e+00 2.0734133749e-07
 1.0972844380e-09 1.0972844380e-09 6.5837066278e-02 1.2000000000e+00 2.0734129058e-07
 1.1120756568e-09 1.1120756568e-09 6.6724539410e-02 1.2000000000e+00 2.0734124584e-07
 1.1259312779e-09 1.1259312779e-09 6.7555876672e-02 1.2000000000e+00 2.0734120294e-07
 1.1389463909e-09 1.1389463909e-09 6.8336783456e-02 1.2000000000e+00 2.0734116175e-07
 1.1511559070e-09 1.1511559070e-09 6.9069354418e-02 1.2000000000e+00 2.0734112231e-07
 1.1625824351e-09 1.1625824351e-09 6.9754946103e-02 1.2000000000e+00 2.0734108467e-07
 1.1732415906e-09 1.1732415906e-09 7.0394495434e-02 1.2000000000e+00 2.0734104892e-07
 1.1831560191e-09 1.1831560191e-09 7.0989361145e-02 1.2000000000e+00 2.0734101511e-07
 1.1923607646e-09 1.1923607646e-09 7.1541645878e-02 1.2000000000e+00 2.0734098322e-07
 1.2008991396e-09 1.2008991396e-09 7.2053948379e-02 1.2000000000e+00 2.0734095321e-07
 1.2088177367e-09 1.2088177367e-09 7.2529064200e-02 1.2000000000e+00 2.0734092500e-07
 1.2161664331e-09 1.2161664331e-09 7.2969985988e-02 1.2000000000e+00 2.0734089849e-07
 1.2230028802e-09 1.2230028802e-09 7.3380172811e-02 1.2000000000e+00 2.0734087354e-07
 1.2293957078e-09 1.2293957078e-09 7.3763742468e-02 1.2000000000e+00 2.0734084996e-07
 1.2354228932e-09 1.2354228932e-09 7.4125373591e-02 1.2000000000e+00 2.0734082749e-07
 1.2411672609e-09 1.2411672609e-09 7.4470035657e-02 1.2000000000e+00 2.0734080588e-07
 1.2471157697e-09 1.2471157697e-09 7.4826946184e-02 1.2000000000e+00 2.0734078327e-07
 1.2528329858e-09 1.2528329858e-09 7.5169979145e-02 1.2000000000e+00 2.0734076134e-07
 1.2583391277e-09 1.2583391277e-09 7.5500347660e-02 1.2000000000e+00 2.0734074002e-07
 1.2638203270e-09 1.2638203270e-09 7.5829219620e-02 1.2000000000e+00 2.0734071861e-07
 1.2694199364e-09 1.2694199364e-09 7.6165196182e-02 1.2000000000e+00 2.0734069654e-07
 1.2752783918e-09 1.2752783918e-09 7.6516703505e-02 1.2000000000e+00 2.0734067323e-07
 1.2816138522e-09 1.2816138522e-09 7.6896831132e-02 1.2000000000e+00 2.0734064776e-07
 1.2887614366e-09 1.2887614366e-09 7.7325686194e-02 1.2000000000e+00 2.0734061871e-07
 1.2947933280e-09 1.2947933280e-09 7.7687599680e-02 1.2000000000e+00 2.0734059394e-07
 1.3000847343e-09 1.3000847343e-09 7.8005084061e-02 1.2000000000e+00 2.0734057201e-07
 1.3050052948e-09 1.3050052948e-09 7.8300317686e-02 1.2000000000e+00 2.0734055145e-07
 1.3097166177e-09 1.3097166177e-09 7.8582997062e-02 1.2000000000e+00 2.0734053160e-07
 1.3143365015e-09 1.3143365015e-09 7.8860190088e-02 1.2000000000e+00 2.0734051199e-07
 1.3189221037e-09 1.3189221037e-09 7.9135326221e-02 1.2000000000e+00 2.0734049237e-07
 1.3234971044e-09 1.3234971044e-09 7.9409826264e-02 1.2000000000e+00 2.0734047266e-07
 1.3280766324e-09 1.3280766324e-09 7.9684597942e-02 1.2000000000e+00 2.0734045277e-07
 1.3326724027e-09 1.3326724027e-09 7.9960344161e-02 1.2000000000e+00 2.0734043267e-07
 1.3372935231e-09 1.3372935231e-09 8.0237611388e-02 1.2000000000e+00 2.0734041230e-07
 1.3419470122e-09 1.3419470122e-09 8.0516820732e-02 1.2000000000e+00 2.0734039163e-07
 1.3466380092e-09 1.3466380092e-09 8.0798280551e-02 1.2000000000e+00 2.0734037064e-07
 1.3513699983e-09 1.3513699983e-09 8.1082199899e-02 1.2000000000e+00 2.0734034930e-07
 1.3561450786e-09 1.3561450786e-09 8.1368704716e-02 1.2000000000e+00 2.0734032759e-07
 1.3609641915e-09 1.3609641915e-09 8.1657851488e-02 1.2000000000e+00 2.0734030552e-07
 1.3658272868e-09 1.3658272868e-09 8.1949637209e-02 1.2000000000e+00 2.0734028306e-07
 1.3707334298e-09 1.3707334298e-09 8.2244005788e-02 1.2000000000e+00 2.0734026023e-07
 1.3756808502e-09 1.3756808502e-09 8.2540851014e-02 1.2000000000e+00 2.0734023702e-07
 1.3806669402e-09 1.3806669402e-09 8.2840016413e-02 1.2000000000e+00 2.0734021343e-07
 1.3856882075e-09 1.3856882075e-09 8.3141292453e-02 1.2000000000e+00 2.0734018949e-07
 1.3907401952e-09 1.3907401952e-09 8.3444411714e-02 1.2000000000e+00 2.0734016520e-07
 1.3958173816e-09 1.3958173816e-09 8.3749042896e-02 1.2000000000e+00 2.0734014058e-07
 1.4009130801e-09 1.4009130801e-09 8.4054784808e-02 1.2000000000e+00 2.0734011567e-07
 1.4060193634e-09 1.4060193634e-09 8.4361161804e-02 1.2000000000e+00 2.0734009050e-07
 1.4111270377e-09 1.4111270377e-09 8.4667622260e-02 1.2000000000e+00 2.0734006511e-07
 1.4162256958e-09 1.4162256958e-09 8.4973541746e-02 1.2000000000e+00 2.0734003955e-07
 1.4213102441e-09 1.4213102441e-09 8.5278614647e-02 1.2000000000e+00 2.0734001385e-07
 1.4265253060e-09 1.4265253060e-09 8.5591518360e-02 1.2000000000e+00 2.0733998727e-07
 1.4318940623e-09 1.4318940623e-09 8.5913643738e-02 1.2000000000e+00 2.0733995966e-07
 1.4373900945e-09 1.4373900945e-09 8.6243405670e-02 1.2000000000e+00 2.0733993116e-07
 1.4430137471e-09 1.4430137471e-09 8.6580824828e-02 1.2000000000e+00 2.0733990171e-07
 1.4487740687e-09 1.4487740687e-09 8.6926444122e-02 1.2000000000e+00 2.0733987128e-07
 1.4546883895e-09 1.4546883895e-09 8.7281303369e-02 1.2000000000e+00 2.0733983973e-07
 1.4607830251e-09 1.4607830251e-09 8.7646981503e-02 1.2000000000e+00 2.0733980690e-07
 1.4670920744e-09 1.4670920744e-09 8.8025524461e-02 1.2000000000e+00 2.0733977257e-07
 1.4736602349e-09 1.4736602349e-09 8.8419614095e-02 1.2000000000e+00 2.0733973644e-07
 1.4805486472e-09 1.4805486472e-09 8.8832918834e-02 1.2000000000e+00 2.0733969814e-07
 1.4878459067e-09 1.4878459067e-09 8.9270754403e-02 1.2000000000e+00 2.0733965709e-07
 1.4956912559e-09 1.4956912559e-09 8.9741475355e-02 1.2000000000e+00 2.0733961240e-07
 1.5043313313e-09 1.5043313313e-09 9.0259879877e-02 1.2000000000e+00 2.0733956252e-07
 1.5143017127e-09 1.5143017127e-09 9.0858102762e-02 1.2000000000e+00 2.0733950407e-07
 1.5274479768e-09 1.5274479768e-09 9.1646878609e-02 1.2000000000e+00 2.0733942548e-07
 1.5368884002e-09 1.5368884002e-09 9.2213304011e-02 1.2000000000e+00 2.0733936811e-07
 1.5467803869e-09 1.5467803869e-09 9.2806823216e-02 1.2000000000e+00 2.0733930699e-07
 1.5558270741e-09 1.5558270741e-09 9.3349624445e-02 1.2000000000e+00 2.0733925022e-07
 1.5637599047e-09 1.5637599047e-09 9.3825594283e-02 1.2000000000e+00 2.0733919976e-07
 1.5711385689e-09 1.5711385689e-09 9.4268314135e-02 1.2000000000e+00 2.0733915223e-07
 1.5781847889e-09 1.5781847889e-09 9.4691087333e-02 1.2000000000e+00 2.0733910629e-07
 1.5849752197e-09 1.5849752197e-09 9.5098513183e-02 1.2000000000e+00 2.0733906152e-07
 1.5915745648e-09 1.5915745648e-09 9.5494473890e-02 1.2000000000e+00 2.0733901752e-07
 1.5980210138e-09 1.5980210138e-09 9.5881260830e-02 1.2000000000e+00 2.0733897409e-07
 1.6043362891e-09 1.6043362891e-09 9.6260177344e-02 1.2000000000e+00 2.0733893109e-07
 1.6105362047e-09 1.6105362047e-09 9.6632172284e-02 1.2000000000e+00 2.0733888844e-07
 1.6166322285e-09 1.6166322285e-09 9.6997933709e-02 1.2000000000e+00 2.0733884609e-07
 1.6226322334e-09 1.6226322334e-09 9.7357934006e-02 1.2000000000e+00 2.0733880399e-07
 1.6285411776e-09 1.6285411776e-09 9.7712470656e-02 1.2000000000e+00 2.0733876212e-07
 1.6343613216e-09 1.6343613216e-09 9.8061679295e-02 1.2000000000e+00 2.0733872048e-07
 1.6400922798e-09 1.6400922798e-09 9.8405536788e-02 1.2000000000e+00 2.0733867909e-07
 1.6457309734e-09 1.6457309734e-09 9.8743858406e-02 1.2000000000e+00 2.0733863799e-07
 1.6512714784e-09 1.6512714784e-09 9.9076288704e-02 1.2000000000e+00 2.0733859724e-07
 1.6567048063e-09 1.6567048063e-09 9.9402288377e-02 1.2000000000e+00 2.0733855691e-07
 1.6620186801e-09 1.6620186801e-09 9.9721120806e-02 1.2000000000e+00 2.0733851713e-07
 1.6671974014e-09 1.6671974014e-09 1.0003184408e-01 1.2000000000e+00 2.0733847802e-07
 1.6722219542e-09 1.6722219542e-09 1.0033331725e-01 1.2000000000e+00 2.0733843976e-07
 1.6770705353e-09 1.6770705353e-09 1.0062423212e-01 1.2000000000e+00 2.0733840253e-07
 1.6817196978e-09 1.6817196978e-09 1.0090318187e-01 1.2000000000e+00 2.0733836657e-07
 1.6861462056e-09 1.6861462056e-09 1.0116877233e-01 1.2000000000e+00 2.0733833207e-07
 1.6903294724e-09 1.6903294724e-09 1.0141976834e-01 1.2000000000e+00 2.0733829924e-07
 1.6942541652e-09 1.6942541652e-09 1.0165524991e-01 1.2000000000e+00 2.0733826823e-07
 1.6979123284e-09 1.6979123284e-09 1.0187473971e-01 1.2000000000e+00 2.0733823915e-07
 1.7013044260e-09 1.7013044260e-09 1.0207826556e-01 1.2000000000e+00 2.0733821203e-07
 1.7044390415e-09 1.7044390415e-09 1.0226634249e-01 1.2000000000e+00 2.0733818684e-07
 1.7073314450e-09 1.7073314450e-09 1.0243988670e-01 1.2000000000e+00 2.0733816347e-07
 1.7100015555e-09 1.7100015555e-09 1.0260009333e-01 1.2000000000e+00 2.0733814180e-07
 1.7124718751e-09 1.7124718751e-09 1.0274831251e-01 1.2000000000e+00 2.0733812167e-07
 1.7147657918e-09 1.7147657918e-09 1.0288594751e-01 1.2000000000e+00 2.0733810291e-07
 1.7169064144e-09 1.7169064144e-09 1.0301438487e-01 1.2000000000e+00 2.0733808533e-07
 1.7189159229e-09 1.7189159229e-09 1.0313495537e-01 1.2000000000e+00 2.0733806877e-07
 1.7208153252e-09 1.7208153252e-09 1.0324891951e-01 1.2000000000e+00 2.0733805307e-07
 1.7226245037e-09 1.7226245037e-09 1.0335747022e-01 1.2000000000e+00 2.0733803809e-07
 1.7243624561e-09 1.7243624561e-09 1.0346174737e-01 1.2000000000e+00 2.0733802363e-07
 1.7260476870e-09 1.7260476870e-09 1.0356286122e-01 1.2000000000e+00 2.0733800957e-07
 1.7276987598e-09 1.7276987598e-09 1.0366192559e-01 1.2000000000e+00 2.0733799578e-07
 1.7293350900e-09 1.7293350900e-09 1.0376010540e-01 1.2000000000e+00 2.0733798205e-07
 1.7309781760e-09 1.7309781760e-09 1.0385869056e-01 1.2000000000e+00 2.0733796825e-07
 1.7326536993e-09 1.7326536993e-09 1.0395922196e-01 1.2000000000e+00 2.0733795413e-07
 1.7343955343e-09 1.7343955343e-09 1.0406373206e-01 1.2000000000e+00 2.0733793940e-07
 1.7362546052e-09 1.7362546052e-09 1.0417527631e-01 1.2000000000e+00 2.0733792364e-07
 1.7383231442e-09 1.7383231442e-09 1.0429938865e-01 1.2000000000e+00 2.0733790606e-07
 1.7408323225e-09 1.7408323225e-09 1.0444993935e-01 1.2000000000e+00 2.0733788463e-07
 1.7435513863e-09 1.7435513863e-09 1.0461308318e-01 1.2000000000e+00 2.0733786132e-07
 1.7463273942e-09 1.7463273942e-09 1.0477964365e-01 1.2000000000e+00 2.0733783742e-07
 1.7485215393e-09 1.7485215393e-09 1.0491129236e-01 1.2000000000e+00 2.0733781845e-07
 1.7504371272e-09 1.7504371272e-09 1.0502622763e-01 1.2000000000e+00 2.0733780183e-07
 1.7523311047e-09 1.7523311047e-09 1.0513986628e-01 1.2000000000e+00 2.0733778535e-07
 1.7542521764e-09 1.7542521764e-09 1.0525513059e-01 1.2000000000e+00 2.0733776858e-07
 1.7561915893e-09 1.7561915893e-09 1.0537149536e-01 1.2000000000e+00 2.0733775160e-07
 1.7581587496e-09 1.7581587496e-09 1.0548952498e-01 1.2000000000e+00 2.0733773433e-07
 1.7601705161e-09 1.7601705161e-09 1.0561023096e-01 1.2000000000e+00 2.0733771659e-07
 1.7622388891e-09 1.7622388891e-09 1.0573433334e-01 1.2000000000e+00 2.0733769830e-07
 1.7643722748e-09 1.7643722748e-09 1.0586233649e-01 1.2000000000e+00 2.0733767937e-07
 1.7665783064e-09 1.7665783064e-09 1.0599469838e-01 1.2000000000e+00 2.0733765973e-07
 1.7688643734e-09 1.7688643734e-09 1.0613186240e-01 1.2000000000e+00 2.0733763930e-07
 1.7712374464e-09 1.7712374464e-09 1.0627424678e-01 1.2000000000e+00 2.0733761800e-07
 1.7737040805e-09 1.7737040805e-09 1.0642224483e-01 1.2000000000e+00 2.0733759579e-07
 1.7762704960e-09 1.7762704960e-09 1.0657622976e-01 1.2000000000e+00 2.0733757257e-07
 1.7789426134e-09 1.7789426134e-09 1.0673655680e-01 1.2000000000e+00 2.0733754831e-07
 1.7817260564e-09 1.7817260564e-09 1.0690356339e-01 1.2000000000e+00 2.0733752291e-07
 1.7846261484e-09 1.7846261484e-09 1.0707756891e-01 1.2000000000e+00 2.0733749633e-07
 1.7876479106e-09 1.7876479106e-09 1.0725887463e-01 1.2000000000e+00 2.0733746849e-07
 1.7907960631e-09 1.7907960631e-09 1.0744776379e-01 1.2000000000e+00 2.0733743935e-07
 1.7940750348e-09 1.7940750348e-09 1.0764450209e-01 1.2000000000e+00 2.0733740884e-07
 1.7974889842e-09 1.7974889842e-09 1.0784933905e-01 1.2000000000e+00 2.0733737689e-07
 1.8010418346e-09 1.8010418346e-09 1.0806251008e-01 1.2000000000e+00 2.0733734346e-07
 1.8047373264e-09 1.8047373264e-09 1.0828423958e-01 1.2000000000e+00 2.0733730848e-07
 1.8085790847e-09 1.8085790847e-09 1.0851474508e-01 1.2000000000e+00 2.0733727189e-07
 1.8125707040e-09 1.8125707040e-09 1.0875424224e-01 1.2000000000e+00 2.0733723363e-07
 1.8167158481e-09 1.8167158481e-09 1.0900295089e-01 1.2000000000e+00 2.0733719363e-07
 1.8210183625e-09 1.8210183625e-09 1.0926110175e-01 1.2000000000e+00 2.0733715182e-07
 1.8254823982e-09 1.8254823982e-09 1.0952894389e-01 1.2000000000e+00 2.0733710814e-07
 1.8301125455e-09 1.8301125455e-09 1.0980675273e-01 1.2000000000e+00 2.0733706249e-07
 1.8349139747e-09 1.8349139747e-09 1.1009483848e-01 1.2000000000e+00 2.0733701479e-07
 1.8398925856e-09 1.8398925856e-09 1.1039355514e-01 1.2000000000e+00 2.0733696492e-07
 1.8450551647e-09 1.8450551647e-09 1.1070330988e-01 1.2000000000e+00 2.0733691279e-07
 1.8504095525e-09 1.8504095525e-09 1.1102457315e-01 1.2000000000e+00 2.0733685825e-07
 1.8559648251e-09 1.8559648251e-09 1.1135788951e-01 1.2000000000e+00 2.0733680117e-07
 1.8617314932e-09 1.8617314932e-09 1.1170388959e-01 1.2000000000e+00 2.0733674135e-07
 1.8677217256e-09 1.8677217256e-09 1.1206330354e-01 1.2000000000e+00 2.0733667862e-07
 1.8739496056e-09 1.8739496056e-09 1.1243697634e-01 1.2000000000e+00 2.0733661275e-07
 1.8804314286e-09 1.8804314286e-09 1.1282588572e-01 1.2000000000e+00 2.0733654347e-07
 1.8871860549e-09 1.8871860549e-09 1.1323116329e-01 1.2000000000e+00 2.0733647049e-07
 1.8942353319e-09 1.8942353319e-09 1.1365411992e-01 1.2000000000e+00 2.0733639347e-07
 1.9016046065e-09 1.9016046065e-09 1.1409627639e-01 1.2000000000e+00 2.0733631200e-07
 1.9093233501e-09 1.9093233501e-09 1.1455940101e-01 1.2000000000e+00 2.0733622560e-07
 1.9174259308e-09 1.9174259308e-09 1.1504555585e-01 1.2000000000e+00 2.0733613373e-07
 1.9259525703e-09 1.9259525703e-09 1.1555715422e-01 1.2000000000e+00 2.0733603573e-07
 1.9349505405e-09 1.9349505405e-09 1.1609703243e-01 1.2000000000e+00 2.0733593081e-07
 1.9444756653e-09 1.9444756653e-09 1.1666853992e-01 1.2000000000e+00 2.0733581806e-07
 1.9545942145e-09 1.9545942145e-09 1.1727565287e-01 1.2000000000e+00 2.0733569634e-07
 1.9653852980e-09 1.9653852980e-09 1.1792311788e-01 1.2000000000e+00 2.0733556429e-07
 1.9769438898e-09 1.9769438898e-09 1.1861663339e-01 1.2000000000e+00 2.0733542024e-07
 1.9893846273e-09 1.9893846273e-09 1.1936307764e-01 1.2000000000e+00 2.0733526212e-07
 2.0028465184e-09 2.0028465184e-09 1.2017079110e-01 1.2000000000e+00 2.0733508736e-07
 2.0174986067e-09 2.0174986067e-09 1.2104991640e-01 1.2000000000e+00 2.0733489271e-07
 2.0335463965e-09 2.0335463965e-09 1.2201278379e-01 1.2000000000e+00 2.0733467410e-07
 2.0512382464e-09 2.0512382464e-09 1.2307429479e-01 1.2000000000e+00 2.0733442633e-07
 2.0708697007e-09 2.0708697007e-09 1.2425218204e-01 1.2000000000e+00 2.0733414286e-07
 2.0927814895e-09 2.0927814895e-09 1.2556688937e-01 1.2000000000e+00 2.0733381551e-07
 2.1173438562e-09 2.1173438562e-09 1.2704063137e-01 1.2000000000e+00 2.0733343430e-07
 2.1449182620e-09 2.1449182620e-09 1.2869509572e-01 1.2000000000e+00 2.0733298767e-07
 2.1757942083e-09 2.1757942083e-09 1.3054765250e-01 1.2000000000e+00 2.0733246303e-07
 2.2101218256e-09 2.2101218256e-09 1.3260730954e-01 1.2000000000e+00 2.0733184778e-07
 2.2478885343e-09 2.2478885343e-09 1.3487331206e-01 1.2000000000e+00 2.0733112979e-07
 2.2854603252e-09 2.2854603252e-09 1.3712761951e-01 1.2000000000e+00 2.0733037094e-07
 2.3209360176e-09 2.3209360176e-09 1.3925616106e-01 1.2000000000e+00 2.0732961115e-07
 2.3550487882e-09 2.3550487882e-09 1.4130292729e-01 1.2000000000e+00 2.0732883789e-07
 2.3882382484e-09 2.3882382484e-09 1.4329429491e-01 1.2000000000e+00 2.0732804297e-07
 2.4208543241e-09 2.4208543241e-09 1.4525125945e-01 1.2000000000e+00 2.0732721861e-07
 2.4532173796e-09 2.4532173796e-09 1.4719304277e-01 1.2000000000e+00 2.0732635603e-07
 2.4855153357e-09 2.4855153357e-09 1.4913092014e-01 1.2000000000e+00 2.0732544850e-07
 2.5178706472e-09 2.5178706472e-09 1.5107223883e-01 1.2000000000e+00 2.0732449010e-07
 2.5503744237e-09 2.5503744237e-09 1.5302246542e-01 1.2000000000e+00 2.0732347497e-07
 2.5830988417e-09 2.5830988417e-09 1.5498593050e-01 1.2000000000e+00 2.0732239710e-07
 2.6161089439e-09 2.6161089439e-09 1.5696653664e-01 1.2000000000e+00 2.0732124994e-07
 2.6494667692e-09 2.6494667692e-09 1.5896800615e-01 1.2000000000e+00 2.0732002621e-07
 2.6832325502e-09 2.6832325502e-09 1.6099395301e-01 1.2000000000e+00 2.0731871782e-07
 2.7174655303e-09 2.7174655303e-09 1.6304793182e-01 1.2000000000e+00 2.0731731570e-07
 2.7522244854e-09 2.7522244854e-09 1.6513346912e-01 1.2000000000e+00 2.0731580966e-07
 2.7875683036e-09 2.7875683036e-09 1.6725409821e-01 1.2000000000e+00 2.0731418820e-07
 2.8235566553e-09 2.8235566553e-09 1.6941339932e-01 1.2000000000e+00 2.0731243831e-07
 2.8602506751e-09 2.8602506751e-09 1.7161504050e-01 1.2000000000e+00 2.0731054521e-07
 2.8977136396e-09 2.8977136396e-09 1.7386281838e-01 1.2000000000e+00 2.0730849200e-07
 2.9360116391e-09 2.9360116391e-09 1.7616069834e-01 1.2000000000e+00 2.0730625935e-07
 2.9752142539e-09 2.9752142539e-09 1.7851285524e-01 1.2000000000e+00 2.0730382497e-07
 3.0153952570e-09 3.0153952570e-09 1.8092371542e-01 1.2000000000e+00 2.0730116309e-07
 3.0566333633e-09 3.0566333633e-09 1.8339800180e-01 1.2000000000e+00 2.0729824381e-07
 3.0990130501e-09 3.0990130501e-09 1.8594078301e-01 1.2000000000e+00 2.0729503222e-07
 3.1426254696e-09 3.1426254696e-09 1.8855752818e-01 1.2000000000e+00 2.0729148740e-07
 3.1875694801e-09 3.1875694801e-09 1.9125416881e-01 1.2000000000e+00 2.0728756111e-07
 3.2339528246e-09 3.2339528246e-09 1.9403716947e-01 1.2000000000e+00 2.0728319622e-07
 3.2818934906e-09 3.2818934906e-09 1.9691360944e-01 1.2000000000e+00 2.0727832459e-07
 3.3315212949e-09 3.3315212949e-09 1.9989127770e-01 1.2000000000e+00 2.0727286456e-07
 3.3829797432e-09 3.3829797432e-09 2.0297878459e-01 1.2000000000e+00 2.0726671751e-07
 3.4364282316e-09 3.4364282316e-09 2.0618569390e-01 1.2000000000e+00 2.0725976357e-07
 3.4920446711e-09 3.4920446711e-09 2.0952268027e-01 1.2000000000e+00 2.0725185591e-07
 3.5500286418e-09 3.5500286418e-09 2.1300171851e-01 1.2000000000e+00 2.0724281321e-07
 3.6106052122e-09 3.6106052122e-09 2.1663631273e-01 1.2000000000e+00 2.0723240953e-07
 3.6740295984e-09 3.6740295984e-09 2.2044177591e-01 1.2000000000e+00 2.0722036072e-07
 3.7405929061e-09 3.7405929061e-09 2.2443557436e-01 1.2000000000e+00 2.0720630558e-07
 3.8106292552e-09 3.8106292552e-09 2.2863775531e-01 1.2000000000e+00 2.0718977983e-07
 3.8845247176e-09 3.8845247176e-09 2.3307148306e-01 1.2000000000e+00 2.0717017916e-07
 3.9627286390e-09 3.9627286390e-09 2.3776371834e-01 1.2000000000e+00 2.0714670618e-07
 4.0457681429e-09 4.0457681429e-09 2.4274608858e-01 1.2000000000e+00 2.0711829273e-07
 4.1342669392e-09 4.1342669392e-09 2.4805601635e-01 1.2000000000e+00 2.0708348363e-07
 4.2289700393e-09 4.2289700393e-09 2.5373820236e-01 1.2000000000e+00 2.0704025899e-07
 4.2416958736e-09 4.2416958736e-09 2.5450175242e-01 1.2000000000e+00 2.0703468704e-07
