 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.29203657e-09  2.29203657e-09  1.20000000e+00  6.19292060e-02 -3.60876591e-02  1.20876434e+00 
 2.30203657e-09  2.30203657e-09  1.20000000e+00  6.06038441e-02 -3.51769099e-02  1.20931107e+00 
 2.31203657e-09  2.31203657e-09  1.20000000e+00  5.93070963e-02 -3.42489608e-02  1.20984835e+00 
 2.32203657e-09  2.32203657e-09  1.20000000e+00  5.80383506e-02 -3.33037078e-02  1.21037699e+00 
 2.33203657e-09  2.33203657e-09  1.20000000e+00  5.67970082e-02 -3.23410855e-02  1.21089770e+00 
 2.34203657e-09  2.34203657e-09  1.20000000e+00  5.55824833e-02 -3.13610626e-02  1.21141113e+00 
 2.35203657e-09  2.35203657e-09  1.20000000e+00  5.43942023e-02 -3.03636379e-02  1.21191787e+00 
 2.36203657e-09  2.36203657e-09  1.20000000e+00  5.32316043e-02 -2.93488359e-02  1.21241843e+00 
 2.37203657e-09  2.37203657e-09  1.20000000e+00  5.20941403e-02 -2.83167040e-02  1.21291330e+00 
 2.38203657e-09  2.38203657e-09  1.20000000e+00  5.09812731e-02 -2.72673092e-02  1.21340288e+00 
 2.39203657e-09  2.39203657e-09  1.20000000e+00  4.98924769e-02 -2.62007358e-02  1.21388758e+00 
 2.40203657e-09  2.40203657e-09  1.20000000e+00  4.88272373e-02 -2.51170824e-02  1.21436774e+00 
 2.41203657e-09  2.41203657e-09  1.20000000e+00  4.77850508e-02 -2.40164605e-02  1.21484368e+00 
 2.42203657e-09  2.42203657e-09  1.20000000e+00  4.67654248e-02 -2.28989922e-02  1.21531570e+00 
 2.43203657e-09  2.43203657e-09  1.20000000e+00  4.57678769e-02 -2.17648087e-02  1.21578406e+00 
 2.44203657e-09  2.44203657e-09  1.20000000e+00  4.47919353e-02 -2.06140488e-02  1.21624902e+00 
 2.45203657e-09  2.45203657e-09  1.20000000e+00  4.38371382e-02 -1.94468577e-02  1.21671081e+00 
 2.46203657e-09  2.46203657e-09  1.20000000e+00  4.29030336e-02 -1.82633857e-02  1.21716965e+00 
 2.47203657e-09  2.47203657e-09  1.20000000e+00  4.19891790e-02 -1.70637871e-02  1.21762574e+00 
 2.48203657e-09  2.48203657e-09  1.20000000e+00  4.10951414e-02 -1.58482196e-02  1.21807926e+00 
 2.49203657e-09  2.49203657e-09  1.20000000e+00  4.02204972e-02 -1.46168432e-02  1.21853041e+00 
 2.50203657e-09  2.50203657e-09  1.20000000e+00  3.93648316e-02 -1.33698197e-02  1.21897934e+00 
 2.51203657e-09  2.51203657e-09  1.20000000e+00  3.85277385e-02 -1.21073117e-02  1.21942623e+00 
 2.52203657e-09  2.52203657e-09  1.20000000e+00  3.77088207e-02 -1.08294826e-02  1.21987122e+00 
 2.53203657e-09  2.53203657e-09  1.20000000e+00  3.69076892e-02 -9.53649565e-03  1.22031447e+00 
 2.54203657e-09  2.54203657e-09  1.20000000e+00  3.61239634e-02 -8.22851350e-03  1.22075613e+00 
 2.55203657e-09  2.55203657e-09  1.20000000e+00  3.53572708e-02 -6.90569808e-03  1.22119632e+00 
 2.56203657e-09  2.56203657e-09  1.20000000e+00  3.46072466e-02 -5.56821006e-03  1.22163520e+00 
 2.57203657e-09  2.57203657e-09  1.20000000e+00  3.38735339e-02 -4.21620859e-03  1.22207289e+00 
 2.58203657e-09  2.58203657e-09  1.20000000e+00  3.31557834e-02 -2.84985099e-03  1.22250952e+00 
 2.59203657e-09  2.59203657e-09  1.20000000e+00  3.24536530e-02 -1.46929253e-03  1.22294521e+00 
 2.60203657e-09  2.60203657e-09  1.20000000e+00  3.17668081e-02 -7.46862100e-05  1.22338010e+00 
 2.61203657e-09  2.61203657e-09  1.20000000e+00  3.10949211e-02  1.33381746e-03  1.22381431e+00 
 2.62203657e-09  2.62203657e-09  1.20000000e+00  3.04376712e-02  2.75607060e-03  1.22424796e+00 
 2.63203657e-09  2.63203657e-09  1.20000000e+00  2.97947447e-02  4.19192816e-03  1.22468116e+00 
 2.64203657e-09  2.64203657e-09  1.20000000e+00  2.91658342e-02  5.64124801e-03  1.22511405e+00 
 2.65203657e-09  2.65203657e-09  1.20000000e+00  2.85506392e-02  7.10389109e-03  1.22554673e+00 
 2.66203657e-09  2.66203657e-09  1.20000000e+00  2.79488653e-02  8.57972153e-03  1.22597933e+00 
 2.67203657e-09  2.67203657e-09  1.20000000e+00  2.73602243e-02  1.00686067e-02  1.22641196e+00 
 2.68203657e-09  2.68203657e-09  1.20000000e+00  2.67844345e-02  1.15704174e-02  1.22684474e+00 
 2.69203657e-09  2.69203657e-09  1.20000000e+00  2.62212197e-02  1.30850278e-02  1.22727779e+00 
 2.70203657e-09  2.70203657e-09  1.20000000e+00  2.56703100e-02  1.46123156e-02  1.22771123e+00 
 2.71203657e-09  2.71203657e-09  1.20000000e+00  2.51314408e-02  1.61521621e-02  1.22814517e+00 
 2.72203657e-09  2.72203657e-09  1.20000000e+00  2.46043536e-02  1.77044522e-02  1.22857973e+00 
 2.73203657e-09  2.73203657e-09  1.20000000e+00  2.40887950e-02  1.92690745e-02  1.22901502e+00 
 2.74203657e-09  2.74203657e-09  1.20000000e+00  2.35845172e-02  2.08459214e-02  1.22945117e+00 
 2.75203657e-09  2.75203657e-09  1.20000000e+00  2.30912777e-02  2.24348890e-02  1.22988830e+00 
 2.76203657e-09  2.76203657e-09  1.20000000e+00  2.26088390e-02  2.40358772e-02  1.23032652e+00 
 2.77203657e-09  2.77203657e-09  1.20000000e+00  2.21369687e-02  2.56487898e-02  1.23076595e+00 
 2.78203657e-09  2.78203657e-09  1.20000000e+00  2.16754395e-02  2.72735345e-02  1.23120671e+00 
 2.79203657e-09  2.79203657e-09  1.20000000e+00  2.12240288e-02  2.89100230e-02  1.23164892e+00 
 2.80203657e-09  2.80203657e-09  1.20000000e+00  2.07825189e-02  3.05581707e-02  1.23209271e+00 
 2.81203657e-09  2.81203657e-09  1.20000000e+00  2.03506965e-02  3.22178973e-02  1.23253819e+00 
 2.82203657e-09  2.82203657e-09  1.20000000e+00  1.99283531e-02  3.38891265e-02  1.23298549e+00 
 2.83203657e-09  2.83203657e-09  1.20000000e+00  1.95152846e-02  3.55717857e-02  1.23343473e+00 
 2.84203657e-09  2.84203657e-09  1.20000000e+00  1.91112912e-02  3.72658068e-02  1.23388604e+00 
 2.85203657e-09  2.85203657e-09  1.20000000e+00  1.87161775e-02  3.89711256e-02  1.23433954e+00 
 2.86203657e-09  2.86203657e-09  1.20000000e+00  1.83297521e-02  4.06876820e-02  1.23479536e+00 
 2.87203657e-09  2.87203657e-09  1.20000000e+00  1.79518278e-02  4.24154203e-02  1.23525362e+00 
 2.88203657e-09  2.88203657e-09  1.20000000e+00  1.75822215e-02  4.41542889e-02  1.23571446e+00 
 2.89203657e-09  2.89203657e-09  1.20000000e+00  1.72207539e-02  4.59042403e-02  1.23617800e+00 
 2.90203657e-09  2.90203657e-09  1.20000000e+00  1.68672497e-02  4.76652314e-02  1.23664437e+00 
 2.91203657e-09  2.91203657e-09  1.20000000e+00  1.65215372e-02  4.94372235e-02  1.23711372e+00 
 2.92203657e-09  2.92203657e-09  1.20000000e+00  1.61834486e-02  5.12201821e-02  1.23758617e+00 
 2.93203657e-09  2.93203657e-09  1.20000000e+00  1.58528194e-02  5.30140772e-02  1.23806185e+00 
 2.94203657e-09  2.94203657e-09  1.20000000e+00  1.55294890e-02  5.48188832e-02  1.23854091e+00 
 2.95203657e-09  2.95203657e-09  1.20000000e+00  1.52133001e-02  5.66345789e-02  1.23902349e+00 
 2.96203657e-09  2.96203657e-09  1.20000000e+00  1.49040988e-02  5.84611479e-02  1.23950971e+00 
 2.97203657e-09  2.97203657e-09  1.20000000e+00  1.46017344e-02  6.02985781e-02  1.23999973e+00 
 2.98203657e-09  2.98203657e-09  1.20000000e+00  1.43060598e-02  6.21468622e-02  1.24049369e+00 
 2.99203657e-09  2.99203657e-09  1.20000000e+00  1.40169308e-02  6.40059975e-02  1.24099172e+00 
 3.00203657e-09  3.00203657e-09  1.20000000e+00  1.37342065e-02  6.58759861e-02  1.24149399e+00 
 3.01203657e-09  3.01203657e-09  1.20000000e+00  1.34577488e-02  6.77568351e-02  1.24200063e+00 
 3.02203657e-09  3.02203657e-09  1.20000000e+00  1.31874229e-02  6.96485561e-02  1.24251181e+00 
 3.03203657e-09  3.03203657e-09  1.20000000e+00  1.29230968e-02  7.15511662e-02  1.24302766e+00 
 3.04203657e-09  3.04203657e-09  1.20000000e+00  1.26646413e-02  7.34646870e-02  1.24354835e+00 
 3.05203657e-09  3.05203657e-09  1.20000000e+00  1.24119302e-02  7.53891457e-02  1.24407403e+00 
 3.06203657e-09  3.06203657e-09  1.20000000e+00  1.21648400e-02  7.73245745e-02  1.24460486e+00 
 3.07203657e-09  3.07203657e-09  1.20000000e+00  1.19232498e-02  7.92710109e-02  1.24514101e+00 
 3.08203657e-09  3.08203657e-09  1.20000000e+00  1.16870414e-02  8.12284979e-02  1.24568263e+00 
 3.09203657e-09  3.09203657e-09  1.20000000e+00  1.14560992e-02  8.31970840e-02  1.24622990e+00 
 3.10203657e-09  3.10203657e-09  1.20000000e+00  1.12303102e-02  8.51768232e-02  1.24678298e+00 
 3.11203657e-09  3.11203657e-09  1.20000000e+00  1.10095638e-02  8.71677756e-02  1.24734204e+00 
 3.12203657e-09  3.12203657e-09  1.20000000e+00  1.07937518e-02  8.91700069e-02  1.24790726e+00 
 3.13203657e-09  3.13203657e-09  1.20000000e+00  1.05827685e-02  9.11835887e-02  1.24847881e+00 
 3.14203657e-09  3.14203657e-09  1.20000000e+00  1.03765106e-02  9.32085992e-02  1.24905688e+00 
 3.15203657e-09  3.15203657e-09  1.20000000e+00  1.01748769e-02  9.52451223e-02  1.24964165e+00 
 3.16203657e-09  3.16203657e-09  1.20000000e+00  9.97776849e-03  9.72932490e-02  1.25023330e+00 
 3.17203657e-09  3.17203657e-09  1.20000000e+00  9.78508874e-03  9.93530763e-02  1.25083202e+00 
 3.18203657e-09  3.18203657e-09  1.20000000e+00  9.59674314e-03  1.01424708e-01  1.25143801e+00 
 3.19203657e-09  3.19203657e-09  1.20000000e+00  9.41263927e-03  1.03508256e-01  1.25205146e+00 
 3.20203657e-09  3.20203657e-09  1.20000000e+00  9.23268681e-03  1.05603838e-01  1.25267258e+00 
 3.21203657e-09  3.21203657e-09  1.20000000e+00  9.05679744e-03  1.07711579e-01  1.25330155e+00 
 3.22203657e-09  3.22203657e-09  1.20000000e+00  8.88488486e-03  1.09831612e-01  1.25393860e+00 
 3.23203657e-09  3.23203657e-09  1.20000000e+00  8.71686468e-03  1.11964079e-01  1.25458393e+00 
 3.24203657e-09  3.24203657e-09  1.20000000e+00  8.55265445e-03  1.14109128e-01  1.25523775e+00 
 3.25203657e-09  3.25203657e-09  1.20000000e+00  8.39217359e-03  1.16266916e-01  1.25590029e+00 
 3.26203657e-09  3.26203657e-09  1.20000000e+00  8.23534334e-03  1.18437608e-01  1.25657177e+00 
 3.27203657e-09  3.27203657e-09  1.20000000e+00  8.08208675e-03  1.20621379e-01  1.25725242e+00 
 3.28203657e-09  3.28203657e-09  1.20000000e+00  7.93232863e-03  1.22818412e-01  1.25794246e+00 
 3.29203657e-09  3.29203657e-09  1.20000000e+00  7.78599554e-03  1.25028899e-01  1.25864214e+00 
 3.30203657e-09  3.30203657e-09  1.20000000e+00  7.64301571e-03  1.27253042e-01  1.25935169e+00 
 3.31203657e-09  3.31203657e-09  1.20000000e+00  7.50331906e-03  1.29491054e-01  1.26007137e+00 
 3.32203657e-09  3.32203657e-09  1.20000000e+00  7.36683712e-03  1.31743155e-01  1.26080142e+00 
 3.33203657e-09  3.33203657e-09  1.20000000e+00  7.23350304e-03  1.34009578e-01  1.26154210e+00 
 3.34203657e-09  3.34203657e-09  1.20000000e+00  7.10325154e-03  1.36290567e-01  1.26229367e+00 
 3.35203657e-09  3.35203657e-09  1.20000000e+00  6.97601889e-03  1.38586375e-01  1.26305641e+00 
 3.36203657e-09  3.36203657e-09  1.20000000e+00  6.85174284e-03  1.40897268e-01  1.26383058e+00 
 3.37203657e-09  3.37203657e-09  1.20000000e+00  6.73036268e-03  1.43223523e-01  1.26461647e+00 
 3.38203657e-09  3.38203657e-09  1.20000000e+00  6.61181911e-03  1.45565429e-01  1.26541435e+00 
 3.39203657e-09  3.39203657e-09  1.20000000e+00  6.49605439e-03  1.47923297e-01  1.26622452e+00 
 3.40203657e-09  3.40203657e-09  1.20000000e+00  6.38301231e-03  1.50297458e-01  1.26704724e+00 
 3.41203657e-09  3.41203657e-09  1.20000000e+00  6.27263744e-03  1.52688214e-01  1.26788285e+00 
 3.42203657e-09  3.42203657e-09  1.20000000e+00  6.16487611e-03  1.55095906e-01  1.26873167e+00 
 3.43203657e-09  3.43203657e-09  1.20000000e+00  6.05967594e-03  1.57520890e-01  1.26959401e+00 
 3.44203657e-09  3.44203657e-09  1.20000000e+00  5.95698585e-03  1.59963533e-01  1.27047020e+00 
 3.45203657e-09  3.45203657e-09  1.20000000e+00  5.85675604e-03  1.62424217e-01  1.27136056e+00 
 3.46203657e-09  3.46203657e-09  1.20000000e+00  5.75893795e-03  1.64903338e-01  1.27226545e+00 
 3.47203657e-09  3.47203657e-09  1.20000000e+00  5.66348427e-03  1.67401308e-01  1.27318519e+00 
 3.48203657e-09  3.48203657e-09  1.20000000e+00  5.57034889e-03  1.69918553e-01  1.27412015e+00 
 3.49203657e-09  3.49203657e-09  1.20000000e+00  5.47948688e-03  1.72455511e-01  1.27507069e+00 
 3.50203657e-09  3.50203657e-09  1.20000000e+00  5.39085445e-03  1.75012639e-01  1.27603716e+00 
 3.51203657e-09  3.51203657e-09  1.20000000e+00  5.30440896e-03  1.77590406e-01  1.27701995e+00 
 3.52203657e-09  3.52203657e-09  1.20000000e+00  5.22010887e-03  1.80189296e-01  1.27801944e+00 
 3.53203657e-09  3.53203657e-09  1.20000000e+00  5.13791370e-03  1.82809807e-01  1.27903600e+00 
 3.54203657e-09  3.54203657e-09  1.20000000e+00  5.05778406e-03  1.85452451e-01  1.28007004e+00 
 3.55203657e-09  3.55203657e-09  1.20000000e+00  4.97968153e-03  1.88117754e-01  1.28112194e+00 
 3.56203657e-09  3.56203657e-09  1.20000000e+00  4.90356873e-03  1.90806253e-01  1.28219212e+00 
 3.57203657e-09  3.57203657e-09  1.20000000e+00  4.82940921e-03  1.93518500e-01  1.28328098e+00 
 3.58203657e-09  3.58203657e-09  1.20000000e+00  4.75716746e-03  1.96255053e-01  1.28438894e+00 
 3.59203657e-09  3.59203657e-09  1.20000000e+00  4.68680886e-03  1.99016485e-01  1.28551640e+00 
 3.60203657e-09  3.60203657e-09  1.20000000e+00  4.61829966e-03  2.01803373e-01  1.28666378e+00 
 3.61203657e-09  3.61203657e-09  1.20000000e+00  4.55160693e-03  2.04616302e-01  1.28783150e+00 
 3.62203657e-09  3.62203657e-09  1.20000000e+00  4.48669849e-03  2.07455864e-01  1.28901998e+00 
 3.63203657e-09  3.63203657e-09  1.20000000e+00  4.42354295e-03  2.10322649e-01  1.29022964e+00 
 3.64203657e-09  3.64203657e-09  1.20000000e+00  4.36210956e-03  2.13217252e-01  1.29146088e+00 
 3.65203657e-09  3.65203657e-09  1.20000000e+00  4.30236826e-03  2.16140261e-01  1.29271411e+00 
 3.66203657e-09  3.66203657e-09  1.20000000e+00  4.24428956e-03  2.19092262e-01  1.29398974e+00 
 3.67203657e-09  3.67203657e-09  1.20000000e+00  4.18784577e-03  2.22073928e-01  1.29528817e+00 
 3.68203657e-09  3.68203657e-09  1.20000000e+00  4.13300733e-03  2.25085744e-01  1.29660975e+00 
 3.69203657e-09  3.69203657e-09  1.20000000e+00  4.07974618e-03  2.28128248e-01  1.29795487e+00 
 3.70203657e-09  3.70203657e-09  1.20000000e+00  4.02803464e-03  2.31201964e-01  1.29932388e+00 
 3.71203657e-09  3.71203657e-09  1.20000000e+00  3.97784538e-03  2.34307394e-01  1.30071711e+00 
 3.72203657e-09  3.72203657e-09  1.20000000e+00  3.92915134e-03  2.37445014e-01  1.30213487e+00 
 3.73203657e-09  3.73203657e-09  1.20000000e+00  3.88192569e-03  2.40615267e-01  1.30357746e+00 
 3.74203657e-09  3.74203657e-09  1.20000000e+00  3.83614176e-03  2.43818561e-01  1.30504514e+00 
 3.75203657e-09  3.75203657e-09  1.20000000e+00  3.79177296e-03  2.47055264e-01  1.30653815e+00 
 3.76203657e-09  3.76203657e-09  1.20000000e+00  3.74879277e-03  2.50325698e-01  1.30805669e+00 
 3.77203657e-09  3.77203657e-09  1.20000000e+00  3.70717467e-03  2.53630138e-01  1.30960095e+00 
 3.78203657e-09  3.78203657e-09  1.20000000e+00  3.66689209e-03  2.56968806e-01  1.31117107e+00 
 3.79203657e-09  3.79203657e-09  1.20000000e+00  3.62791840e-03  2.60341870e-01  1.31276716e+00 
 3.80203657e-09  3.80203657e-09  1.20000000e+00  3.59022686e-03  2.63749442e-01  1.31438929e+00 
 3.81203657e-09  3.81203657e-09  1.20000000e+00  3.55379060e-03  2.67191572e-01  1.31603750e+00 
 3.82203657e-09  3.82203657e-09  1.20000000e+00  3.51858261e-03  2.70668250e-01  1.31771178e+00 
 3.83203657e-09  3.83203657e-09  1.20000000e+00  3.48457572e-03  2.74179404e-01  1.31941211e+00 
 3.84203657e-09  3.84203657e-09  1.20000000e+00  3.45174261e-03  2.77724900e-01  1.32113839e+00 
 3.85203657e-09  3.85203657e-09  1.20000000e+00  3.42005581e-03  2.81304541e-01  1.32289053e+00 
 3.86203657e-09  3.86203657e-09  1.20000000e+00  3.38948772e-03  2.84918070e-01  1.32466836e+00 
 3.87203657e-09  3.87203657e-09  1.20000000e+00  3.36001062e-03  2.88565169e-01  1.32647170e+00 
 3.88203657e-09  3.88203657e-09  1.20000000e+00  3.33159673e-03  2.92245464e-01  1.32830034e+00 
 3.89203657e-09  3.89203657e-09  1.20000000e+00  3.30421818e-03  2.95958523e-01  1.33015401e+00 
 3.90203657e-09  3.90203657e-09  1.20000000e+00  3.27784711e-03  2.99703865e-01  1.33203242e+00 
 3.91203657e-09  3.91203657e-09  1.20000000e+00  3.25245568e-03  3.03480958e-01  1.33393527e+00 
 3.92203657e-09  3.92203657e-09  1.20000000e+00  3.22801612e-03  3.07289227e-01  1.33586221e+00 
 3.93203657e-09  3.93203657e-09  1.20000000e+00  3.20450077e-03  3.11128053e-01  1.33781285e+00 
 3.94203657e-09  3.94203657e-09  1.20000000e+00  3.18188217e-03  3.14996784e-01  1.33978682e+00 
 3.95203657e-09  3.95203657e-09  1.20000000e+00  3.16013303e-03  3.18894732e-01  1.34178368e+00 
 3.96203657e-09  3.96203657e-09  1.20000000e+00  3.13922634e-03  3.22821183e-01  1.34380301e+00 
 3.97203657e-09  3.97203657e-09  1.20000000e+00  3.11913540e-03  3.26775396e-01  1.34584434e+00 
 3.98203657e-09  3.98203657e-09  1.20000000e+00  3.09983387e-03  3.30756613e-01  1.34790720e+00 
 3.99203657e-09  3.99203657e-09  1.20000000e+00  3.08129577e-03  3.34764059e-01  1.34999110e+00 
 4.00203657e-09  4.00203657e-09  1.20000000e+00  3.06349559e-03  3.38796946e-01  1.35209555e+00 
 4.01203657e-09  4.01203657e-09  1.20000000e+00  3.04640827e-03  3.42854479e-01  1.35422003e+00 
 4.02203657e-09  4.02203657e-09  1.20000000e+00  3.03000923e-03  3.46935856e-01  1.35636403e+00 
 4.03203657e-09  4.03203657e-09  1.20000000e+00  3.01427445e-03  3.51040274e-01  1.35852703e+00 
 4.04203657e-09  4.04203657e-09  1.20000000e+00  2.99918043e-03  3.55166931e-01  1.36070849e+00 
 4.05203657e-09  4.05203657e-09  1.20000000e+00  2.98470425e-03  3.59315029e-01  1.36290788e+00 
 4.06203657e-09  4.06203657e-09  1.20000000e+00  2.97082359e-03  3.63483775e-01  1.36512467e+00 
 4.07203657e-09  4.07203657e-09  1.20000000e+00  2.95751671e-03  3.67672383e-01  1.36735832e+00 
 4.08203657e-09  4.08203657e-09  1.20000000e+00  2.94476248e-03  3.71880078e-01  1.36960829e+00 
 4.09203657e-09  4.09203657e-09  1.20000000e+00  2.93254039e-03  3.76106096e-01  1.37187407e+00 
 4.10203657e-09  4.10203657e-09  1.20000000e+00  2.92083056e-03  3.80349685e-01  1.37415510e+00 
 4.11203657e-09  4.11203657e-09  1.20000000e+00  2.90961371e-03  3.84610107e-01  1.37645088e+00 
 4.12203657e-09  4.12203657e-09  1.20000000e+00  2.89887119e-03  3.88886638e-01  1.37876087e+00 
 4.13203657e-09  4.13203657e-09  1.20000000e+00  2.88858496e-03  3.93178570e-01  1.38108456e+00 
 4.14203657e-09  4.14203657e-09  1.20000000e+00  2.87873759e-03  3.97485211e-01  1.38342144e+00 
 4.15203657e-09  4.15203657e-09  1.20000000e+00  2.86931226e-03  4.01805884e-01  1.38577100e+00 
 4.16203657e-09  4.16203657e-09  1.20000000e+00  2.86029272e-03  4.06139929e-01  1.38813274e+00 
 4.17203657e-09  4.17203657e-09  1.20000000e+00  2.85166333e-03  4.10486703e-01  1.39050618e+00 
 4.18203657e-09  4.18203657e-09  1.20000000e+00  2.84340901e-03  4.14845579e-01  1.39289083e+00 
 4.19203657e-09  4.19203657e-09  1.20000000e+00  2.83551524e-03  4.19215949e-01  1.39528622e+00 
 4.20203657e-09  4.20203657e-09  1.20000000e+00  2.82796806e-03  4.23597218e-01  1.39769187e+00 
 4.21203657e-09  4.21203657e-09  1.20000000e+00  2.82075404e-03  4.27988810e-01  1.40010733e+00 
 4.22203657e-09  4.22203657e-09  1.20000000e+00  2.81386026e-03  4.32390165e-01  1.40253215e+00 
 4.23203657e-09  4.23203657e-09  1.20000000e+00  2.80727434e-03  4.36800737e-01  1.40496588e+00 
 4.24203657e-09  4.24203657e-09  1.20000000e+00  2.80098436e-03  4.41219999e-01  1.40740810e+00 
 4.25203657e-09  4.25203657e-09  1.20000000e+00  2.79497893e-03  4.45647435e-01  1.40985838e+00 
 4.26203657e-09  4.26203657e-09  1.20000000e+00  2.78924709e-03  4.50082549e-01  1.41231630e+00 
 4.27203657e-09  4.27203657e-09  1.20000000e+00  2.78377836e-03  4.54524854e-01  1.41478145e+00 
 4.28203657e-09  4.28203657e-09  1.20000000e+00  2.77856269e-03  4.58973882e-01  1.41725344e+00 
 4.29203657e-09  4.29203657e-09  1.20000000e+00  2.77359048e-03  4.63429177e-01  1.41973187e+00 
 4.30203657e-09  4.30203657e-09  1.20000000e+00  2.76885253e-03  4.67890294e-01  1.42221637e+00 
 4.31203657e-09  4.31203657e-09  1.20000000e+00  2.76434007e-03  4.72356806e-01  1.42470656e+00 
 4.32203657e-09  4.32203657e-09  1.20000000e+00  2.76004470e-03  4.76828293e-01  1.42720207e+00 
 4.33203657e-09  4.33203657e-09  1.20000000e+00  2.75595843e-03  4.81304352e-01  1.42970255e+00 
 4.34203657e-09  4.34203657e-09  1.20000000e+00  2.75207363e-03  4.85784588e-01  1.43220764e+00 
 4.35203657e-09  4.35203657e-09  1.20000000e+00  2.74838304e-03  4.90268619e-01  1.43471702e+00 
 4.36203657e-09  4.36203657e-09  1.20000000e+00  2.74487974e-03  4.94756075e-01  1.43723033e+00 
 4.37203657e-09  4.37203657e-09  1.20000000e+00  2.74155717e-03  4.99246595e-01  1.43974727e+00 
 4.38203657e-09  4.38203657e-09  1.20000000e+00  2.73840909e-03  5.03739828e-01  1.44226750e+00 
 4.39203657e-09  4.39203657e-09  1.20000000e+00  2.73542960e-03  5.08235434e-01  1.44479072e+00 
 4.40203657e-09  4.40203657e-09  1.20000000e+00  2.73261311e-03  5.12733083e-01  1.44731662e+00 
 4.41203657e-09  4.41203657e-09  1.20000000e+00  2.72995434e-03  5.17232451e-01  1.44984491e+00 
 4.42203657e-09  4.42203657e-09  1.20000000e+00  2.72744831e-03  5.21733227e-01  1.45237529e+00 
 4.43203657e-09  4.43203657e-09  1.20000000e+00  2.72509033e-03  5.26235105e-01  1.45490749e+00 
 4.44203657e-09  4.44203657e-09  1.20000000e+00  2.72287602e-03  5.30737789e-01  1.45744122e+00 
 4.45203657e-09  4.45203657e-09  1.20000000e+00  2.72080125e-03  5.35240991e-01  1.45997622e+00 
 4.46203657e-09  4.46203657e-09  1.20000000e+00  2.71886220e-03  5.39744431e-01  1.46251221e+00 
