 time            time            power_switching
 4.64203657e-09  4.64203657e-09  1.49213639e-14 
 4.65203657e-09  4.65203657e-09  1.49213639e-14 
 4.66203657e-09  4.66203657e-09  1.49213639e-14 
 4.67203657e-09  4.67203657e-09  1.49213639e-14 
 4.68203657e-09  4.68203657e-09  1.49213639e-14 
 4.69203657e-09  4.69203657e-09  1.49213639e-14 
 4.70203657e-09  4.70203657e-09  1.49213639e-14 
 4.71203657e-09  4.71203657e-09  1.49213639e-14 
 4.72203657e-09  4.72203657e-09  1.49213639e-14 
 4.73203657e-09  4.73203657e-09  1.49213639e-14 
 4.74203657e-09  4.74203657e-09  1.49213639e-14 
 4.75203657e-09  4.75203657e-09  1.49213639e-14 
 4.76203657e-09  4.76203657e-09  1.49213639e-14 
 4.77203657e-09  4.77203657e-09  1.49213639e-14 
 4.78203657e-09  4.78203657e-09  1.49213639e-14 
 4.79203657e-09  4.79203657e-09  1.49213639e-14 
 4.80203657e-09  4.80203657e-09  1.49213639e-14 
 4.81203657e-09  4.81203657e-09  1.49213639e-14 
 4.82203657e-09  4.82203657e-09  1.49213639e-14 
 4.83203657e-09  4.83203657e-09  1.49213639e-14 
 4.84203657e-09  4.84203657e-09  1.49213639e-14 
 4.85203657e-09  4.85203657e-09  1.49213639e-14 
 4.86203657e-09  4.86203657e-09  1.49213639e-14 
 4.87203657e-09  4.87203657e-09  1.49213639e-14 
 4.88203657e-09  4.88203657e-09  1.49213639e-14 
 4.89203657e-09  4.89203657e-09  1.49213639e-14 
 4.90203657e-09  4.90203657e-09  1.49213639e-14 
 4.91203657e-09  4.91203657e-09  1.49213639e-14 
 4.92203657e-09  4.92203657e-09  1.49213639e-14 
 4.93203657e-09  4.93203657e-09  1.49213639e-14 
 4.94203657e-09  4.94203657e-09  1.49213639e-14 
 4.95203657e-09  4.95203657e-09  1.49213639e-14 
 4.96203657e-09  4.96203657e-09  1.49213639e-14 
 4.97203657e-09  4.97203657e-09  1.49213639e-14 
 4.98203657e-09  4.98203657e-09  1.49213639e-14 
 4.99203657e-09  4.99203657e-09  1.49213639e-14 
 5.00203657e-09  5.00203657e-09  1.49213639e-14 
 5.01203657e-09  5.01203657e-09  1.49213639e-14 
 5.02203657e-09  5.02203657e-09  1.49213639e-14 
 5.03203657e-09  5.03203657e-09  1.49213639e-14 
 5.04203657e-09  5.04203657e-09  1.49213639e-14 
 5.05203657e-09  5.05203657e-09  1.49213639e-14 
 5.06203657e-09  5.06203657e-09  1.49213639e-14 
 5.07203657e-09  5.07203657e-09  1.49213639e-14 
 5.08203657e-09  5.08203657e-09  1.49213639e-14 
 5.09203657e-09  5.09203657e-09  1.49213639e-14 
 5.10203657e-09  5.10203657e-09  1.49213639e-14 
 5.11203657e-09  5.11203657e-09  1.49213639e-14 
 5.12203657e-09  5.12203657e-09  1.49213639e-14 
 5.13203657e-09  5.13203657e-09  1.49213639e-14 
 5.14203657e-09  5.14203657e-09  1.49213639e-14 
 5.15203657e-09  5.15203657e-09  1.49213639e-14 
 5.16203657e-09  5.16203657e-09  1.49213639e-14 
 5.17203657e-09  5.17203657e-09  1.49213639e-14 
 5.18203657e-09  5.18203657e-09  1.49213639e-14 
 5.19203657e-09  5.19203657e-09  1.49213639e-14 
 5.20203657e-09  5.20203657e-09  1.49213639e-14 
 5.21203657e-09  5.21203657e-09  1.49213639e-14 
 5.22203657e-09  5.22203657e-09  1.49213639e-14 
 5.23203657e-09  5.23203657e-09  1.49213639e-14 
 5.24203657e-09  5.24203657e-09  1.49213639e-14 
 5.25203657e-09  5.25203657e-09  1.49213639e-14 
 5.26203657e-09  5.26203657e-09  1.49213639e-14 
 5.27203657e-09  5.27203657e-09  1.49213639e-14 
 5.28203657e-09  5.28203657e-09  1.49213639e-14 
 5.29203657e-09  5.29203657e-09  1.49213639e-14 
 5.30203657e-09  5.30203657e-09  1.49213639e-14 
 5.31203657e-09  5.31203657e-09  1.49213639e-14 
 5.32203657e-09  5.32203657e-09  1.49213639e-14 
 5.33203657e-09  5.33203657e-09  1.49213639e-14 
 5.34203657e-09  5.34203657e-09  1.49213639e-14 
 5.35203657e-09  5.35203657e-09  1.49213639e-14 
 5.36203657e-09  5.36203657e-09  1.49213639e-14 
 5.37203657e-09  5.37203657e-09  1.49213639e-14 
 5.38203657e-09  5.38203657e-09  1.49213639e-14 
 5.39203657e-09  5.39203657e-09  1.49213639e-14 
 5.40203657e-09  5.40203657e-09  1.49213639e-14 
 5.41203657e-09  5.41203657e-09  1.49213639e-14 
 5.42203657e-09  5.42203657e-09  1.49213639e-14 
 5.43203657e-09  5.43203657e-09  1.49213639e-14 
 5.44203657e-09  5.44203657e-09  1.49213639e-14 
 5.45203657e-09  5.45203657e-09  1.49213639e-14 
 5.46203657e-09  5.46203657e-09  1.49213639e-14 
 5.47203657e-09  5.47203657e-09  1.49213639e-14 
 5.48203657e-09  5.48203657e-09  1.49213639e-14 
 5.49203657e-09  5.49203657e-09  1.49213639e-14 
 5.50203657e-09  5.50203657e-09  1.49213639e-14 
 5.51203657e-09  5.51203657e-09  1.49213639e-14 
 5.52203657e-09  5.52203657e-09  1.49213639e-14 
 5.53203657e-09  5.53203657e-09  1.49213639e-14 
 5.54203657e-09  5.54203657e-09  1.49213639e-14 
 5.55203657e-09  5.55203657e-09  1.49213639e-14 
 5.56203657e-09  5.56203657e-09  1.49213639e-14 
 5.57203657e-09  5.57203657e-09  1.49213639e-14 
 5.58203657e-09  5.58203657e-09  1.49213639e-14 
 5.59203657e-09  5.59203657e-09  1.49213639e-14 
 5.60203657e-09  5.60203657e-09  1.49213639e-14 
 5.61203657e-09  5.61203657e-09  1.49213639e-14 
 5.62203657e-09  5.62203657e-09  1.49213639e-14 
 5.63203657e-09  5.63203657e-09  1.49213639e-14 
 5.64203657e-09  5.64203657e-09  1.49213639e-14 
 5.65203657e-09  5.65203657e-09  1.49213639e-14 
 5.66203657e-09  5.66203657e-09  1.49213639e-14 
 5.67203657e-09  5.67203657e-09  1.49213639e-14 
 5.68203657e-09  5.68203657e-09  1.49213639e-14 
 5.69203657e-09  5.69203657e-09  1.49213639e-14 
 5.70203657e-09  5.70203657e-09  1.49213639e-14 
 5.71203657e-09  5.71203657e-09  1.49213639e-14 
 5.72203657e-09  5.72203657e-09  1.49213639e-14 
 5.73203657e-09  5.73203657e-09  1.49213639e-14 
 5.74203657e-09  5.74203657e-09  1.49213639e-14 
 5.75203657e-09  5.75203657e-09  1.49213639e-14 
 5.76203657e-09  5.76203657e-09  1.49213639e-14 
 5.77203657e-09  5.77203657e-09  1.49213639e-14 
 5.78203657e-09  5.78203657e-09  1.49213639e-14 
 5.79203657e-09  5.79203657e-09  1.49213639e-14 
 5.80203657e-09  5.80203657e-09  1.49213639e-14 
 5.81203657e-09  5.81203657e-09  1.49213639e-14 
 5.82203657e-09  5.82203657e-09  1.49213639e-14 
 5.83203657e-09  5.83203657e-09  1.49213639e-14 
 5.84203657e-09  5.84203657e-09  1.49213639e-14 
 5.85203657e-09  5.85203657e-09  1.49213639e-14 
 5.86203657e-09  5.86203657e-09  1.49213639e-14 
 5.87203657e-09  5.87203657e-09  1.49213639e-14 
 5.88203657e-09  5.88203657e-09  1.49213639e-14 
 5.89203657e-09  5.89203657e-09  1.49213639e-14 
 5.90203657e-09  5.90203657e-09  1.49213639e-14 
 5.91203657e-09  5.91203657e-09  1.49213639e-14 
 5.92203657e-09  5.92203657e-09  1.49213639e-14 
 5.93203657e-09  5.93203657e-09  1.49213639e-14 
 5.94203657e-09  5.94203657e-09  1.49213639e-14 
 5.95203657e-09  5.95203657e-09  1.49213639e-14 
 5.96203657e-09  5.96203657e-09  1.49213639e-14 
 5.97203657e-09  5.97203657e-09  1.49213639e-14 
 5.98203657e-09  5.98203657e-09  1.49213639e-14 
 5.99203657e-09  5.99203657e-09  1.49213639e-14 
 6.00203657e-09  6.00203657e-09  1.49213639e-14 
 6.01203657e-09  6.01203657e-09  1.49213639e-14 
 6.02203657e-09  6.02203657e-09  1.49213639e-14 
 6.03203657e-09  6.03203657e-09  1.49213639e-14 
 6.04203657e-09  6.04203657e-09  1.49213639e-14 
 6.05203657e-09  6.05203657e-09  1.49213639e-14 
 6.06203657e-09  6.06203657e-09  1.49213639e-14 
 6.07203657e-09  6.07203657e-09  1.49213639e-14 
 6.08203657e-09  6.08203657e-09  1.49213639e-14 
 6.09203657e-09  6.09203657e-09  1.49213639e-14 
 6.10203657e-09  6.10203657e-09  1.49213639e-14 
 6.11203657e-09  6.11203657e-09  1.49213639e-14 
 6.12203657e-09  6.12203657e-09  1.49213639e-14 
 6.13203657e-09  6.13203657e-09  1.49213639e-14 
 6.14203657e-09  6.14203657e-09  1.49213639e-14 
 6.15203657e-09  6.15203657e-09  1.49213639e-14 
 6.16203657e-09  6.16203657e-09  1.49213639e-14 
 6.17203657e-09  6.17203657e-09  1.49213639e-14 
 6.18203657e-09  6.18203657e-09  1.49213639e-14 
 6.19203657e-09  6.19203657e-09  1.49213639e-14 
 6.20203657e-09  6.20203657e-09  1.49213639e-14 
 6.21203657e-09  6.21203657e-09  1.49213639e-14 
 6.22203657e-09  6.22203657e-09  1.49213639e-14 
 6.23203657e-09  6.23203657e-09  1.49213639e-14 
 6.24203657e-09  6.24203657e-09  1.49213639e-14 
 6.25203657e-09  6.25203657e-09  1.49213639e-14 
 6.26203657e-09  6.26203657e-09  1.49213639e-14 
 6.27203657e-09  6.27203657e-09  1.49213639e-14 
 6.28203657e-09  6.28203657e-09  1.49213639e-14 
 6.29203657e-09  6.29203657e-09  1.49213639e-14 
 6.30203657e-09  6.30203657e-09  1.49213639e-14 
 6.31203657e-09  6.31203657e-09  1.49213639e-14 
 6.32203657e-09  6.32203657e-09  1.49213639e-14 
 6.33203657e-09  6.33203657e-09  1.49213639e-14 
 6.34203657e-09  6.34203657e-09  1.49213639e-14 
 6.35203657e-09  6.35203657e-09  1.49213639e-14 
 6.36203657e-09  6.36203657e-09  1.49213639e-14 
 6.37203657e-09  6.37203657e-09  1.49213639e-14 
 6.38203657e-09  6.38203657e-09  1.49213639e-14 
 6.39203657e-09  6.39203657e-09  1.49213639e-14 
 6.40203657e-09  6.40203657e-09  1.49213639e-14 
 6.41203657e-09  6.41203657e-09  1.49213639e-14 
 6.42203657e-09  6.42203657e-09  1.49213639e-14 
 6.43203657e-09  6.43203657e-09  1.49213639e-14 
 6.44203657e-09  6.44203657e-09  1.49213639e-14 
 6.45203657e-09  6.45203657e-09  1.49213639e-14 
 6.46203657e-09  6.46203657e-09  1.49213639e-14 
 6.47203657e-09  6.47203657e-09  1.49213639e-14 
 6.48203657e-09  6.48203657e-09  1.49213639e-14 
 6.49203657e-09  6.49203657e-09  1.49213639e-14 
 6.50203657e-09  6.50203657e-09  1.49213639e-14 
 6.51203657e-09  6.51203657e-09  1.49213639e-14 
 6.52203657e-09  6.52203657e-09  1.49213639e-14 
 6.53203657e-09  6.53203657e-09  1.49213639e-14 
 6.54203657e-09  6.54203657e-09  1.49213639e-14 
 6.55203657e-09  6.55203657e-09  1.49213639e-14 
 6.56203657e-09  6.56203657e-09  1.49213639e-14 
 6.57203657e-09  6.57203657e-09  1.49213639e-14 
 6.58203657e-09  6.58203657e-09  1.49213639e-14 
 6.59203657e-09  6.59203657e-09  1.49213639e-14 
 6.60203657e-09  6.60203657e-09  1.49213639e-14 
 6.61203657e-09  6.61203657e-09  1.49213639e-14 
 6.62203657e-09  6.62203657e-09  1.49213639e-14 
 6.63203657e-09  6.63203657e-09  1.49213639e-14 
 6.64203657e-09  6.64203657e-09  1.49213639e-14 
 6.65203657e-09  6.65203657e-09  1.49213639e-14 
 6.66203657e-09  6.66203657e-09  1.49213639e-14 
 6.67203657e-09  6.67203657e-09  1.49213639e-14 
 6.68203657e-09  6.68203657e-09  1.49213639e-14 
 6.69203657e-09  6.69203657e-09  1.49213639e-14 
 6.70203657e-09  6.70203657e-09  1.49213639e-14 
 6.71203657e-09  6.71203657e-09  1.49213639e-14 
 6.72203657e-09  6.72203657e-09  1.49213639e-14 
 6.73203657e-09  6.73203657e-09  1.49213639e-14 
 6.74203657e-09  6.74203657e-09  1.49213639e-14 
 6.75203657e-09  6.75203657e-09  1.49213639e-14 
 6.76203657e-09  6.76203657e-09  1.49213639e-14 
 6.77203657e-09  6.77203657e-09  1.49213639e-14 
 6.78203657e-09  6.78203657e-09  1.49213639e-14 
 6.79203657e-09  6.79203657e-09  1.49213639e-14 
 6.80203657e-09  6.80203657e-09  1.49213639e-14 
 6.81203657e-09  6.81203657e-09  1.49213639e-14 
 6.82203657e-09  6.82203657e-09  1.49213639e-14 
 6.83203657e-09  6.83203657e-09  1.49213639e-14 
 6.84203657e-09  6.84203657e-09  1.49213639e-14 
 6.85203657e-09  6.85203657e-09  1.49213639e-14 
 6.86203657e-09  6.86203657e-09  1.49213639e-14 
 6.87203657e-09  6.87203657e-09  1.49213639e-14 
 6.88203657e-09  6.88203657e-09  1.49213639e-14 
 6.89203657e-09  6.89203657e-09  1.49213639e-14 
 6.90203657e-09  6.90203657e-09  1.49213639e-14 
 6.91203657e-09  6.91203657e-09  1.49213639e-14 
 6.92203657e-09  6.92203657e-09  1.49213639e-14 
 6.93203657e-09  6.93203657e-09  1.49213639e-14 
 6.94203657e-09  6.94203657e-09  1.49213639e-14 
 6.95203657e-09  6.95203657e-09  1.49213639e-14 
 6.96203657e-09  6.96203657e-09  1.49213639e-14 
 6.97203657e-09  6.97203657e-09  1.49213639e-14 
 6.98203657e-09  6.98203657e-09  1.49213639e-14 
 6.99203657e-09  6.99203657e-09  1.49213639e-14 
 7.00203657e-09  7.00203657e-09  1.49213639e-14 
 7.01203657e-09  7.01203657e-09  1.49213639e-14 
 7.02203657e-09  7.02203657e-09  1.49213639e-14 
 7.03203657e-09  7.03203657e-09  1.49213639e-14 
 7.04203657e-09  7.04203657e-09  1.49213639e-14 
 7.05203657e-09  7.05203657e-09  1.49213639e-14 
 7.06203657e-09  7.06203657e-09  1.49213639e-14 
 7.07203657e-09  7.07203657e-09  1.49213639e-14 
 7.08203657e-09  7.08203657e-09  1.49213639e-14 
 7.09203657e-09  7.09203657e-09  1.49213639e-14 
 7.10203657e-09  7.10203657e-09  1.49213639e-14 
 7.11203657e-09  7.11203657e-09  1.49213639e-14 
 7.12203657e-09  7.12203657e-09  1.49213639e-14 
 7.13203657e-09  7.13203657e-09  1.49213639e-14 
 7.14203657e-09  7.14203657e-09  1.49213639e-14 
 7.15203657e-09  7.15203657e-09  1.49213639e-14 
 7.16203657e-09  7.16203657e-09  1.49213639e-14 
 7.17203657e-09  7.17203657e-09  1.49213639e-14 
 7.18203657e-09  7.18203657e-09  1.49213639e-14 
 7.19203657e-09  7.19203657e-09  1.49213639e-14 
 7.20203657e-09  7.20203657e-09  1.49213639e-14 
 7.21203657e-09  7.21203657e-09  1.49213639e-14 
 7.22203657e-09  7.22203657e-09  1.49213639e-14 
 7.23203657e-09  7.23203657e-09  1.49213639e-14 
 7.24203657e-09  7.24203657e-09  1.49213639e-14 
 7.25203657e-09  7.25203657e-09  1.49213639e-14 
 7.26203657e-09  7.26203657e-09  1.49213639e-14 
 7.27203657e-09  7.27203657e-09  1.49213639e-14 
 7.28203657e-09  7.28203657e-09  1.49213639e-14 
 7.29203657e-09  7.29203657e-09  1.49213639e-14 
 7.30203657e-09  7.30203657e-09  1.49213639e-14 
 7.31203657e-09  7.31203657e-09  1.49213639e-14 
 7.32203657e-09  7.32203657e-09  1.49213639e-14 
 7.33203657e-09  7.33203657e-09  1.49213639e-14 
 7.34203657e-09  7.34203657e-09  1.49213639e-14 
 7.35203657e-09  7.35203657e-09  1.49213639e-14 
 7.36203657e-09  7.36203657e-09  1.49213639e-14 
 7.37203657e-09  7.37203657e-09  1.49213639e-14 
 7.38203657e-09  7.38203657e-09  1.49213639e-14 
 7.39203657e-09  7.39203657e-09  1.49213639e-14 
 7.40203657e-09  7.40203657e-09  1.49213639e-14 
 7.41203657e-09  7.41203657e-09  1.49213639e-14 
 7.42203657e-09  7.42203657e-09  1.49213639e-14 
 7.43203657e-09  7.43203657e-09  1.49213639e-14 
 7.44203657e-09  7.44203657e-09  1.49213639e-14 
 7.45203657e-09  7.45203657e-09  1.49213639e-14 
 7.46203657e-09  7.46203657e-09  1.49213639e-14 
 7.47203657e-09  7.47203657e-09  1.49213639e-14 
 7.48203657e-09  7.48203657e-09  1.49213639e-14 
 7.49203657e-09  7.49203657e-09  1.49213639e-14 
 7.50203657e-09  7.50203657e-09  1.49213639e-14 
 7.51203657e-09  7.51203657e-09  1.49213639e-14 
 7.52203657e-09  7.52203657e-09  1.49213639e-14 
 7.53203657e-09  7.53203657e-09  1.49213639e-14 
 7.54203657e-09  7.54203657e-09  1.49213639e-14 
 7.55203657e-09  7.55203657e-09  1.49213639e-14 
 7.56203657e-09  7.56203657e-09  1.49213639e-14 
 7.57203657e-09  7.57203657e-09  1.49213639e-14 
 7.58203657e-09  7.58203657e-09  1.49213639e-14 
 7.59203657e-09  7.59203657e-09  1.49213639e-14 
 7.60203657e-09  7.60203657e-09  1.49213639e-14 
 7.61203657e-09  7.61203657e-09  1.49213639e-14 
 7.62203657e-09  7.62203657e-09  1.49213639e-14 
 7.63203657e-09  7.63203657e-09  1.49213639e-14 
 7.64203657e-09  7.64203657e-09  1.49213639e-14 
 7.65203657e-09  7.65203657e-09  1.49213639e-14 
 7.66203657e-09  7.66203657e-09  1.49213639e-14 
 7.67203657e-09  7.67203657e-09  1.49213639e-14 
 7.68203657e-09  7.68203657e-09  1.49213639e-14 
 7.69203657e-09  7.69203657e-09  1.49213639e-14 
 7.70203657e-09  7.70203657e-09  1.49213639e-14 
 7.71203657e-09  7.71203657e-09  1.49213639e-14 
 7.72203657e-09  7.72203657e-09  1.49213639e-14 
 7.73203657e-09  7.73203657e-09  1.49213639e-14 
 7.74203657e-09  7.74203657e-09  1.49213639e-14 
 7.75203657e-09  7.75203657e-09  1.49213639e-14 
 7.76203657e-09  7.76203657e-09  1.49213639e-14 
 7.77203657e-09  7.77203657e-09  1.49213639e-14 
 7.78203657e-09  7.78203657e-09  1.49213639e-14 
 7.79203657e-09  7.79203657e-09  1.49213639e-14 
 7.80203657e-09  7.80203657e-09  1.49213639e-14 
 7.81203657e-09  7.81203657e-09  1.49213639e-14 
 7.82203657e-09  7.82203657e-09  1.49213639e-14 
 7.83203657e-09  7.83203657e-09  1.49213639e-14 
 7.84203657e-09  7.84203657e-09  1.49213639e-14 
 7.85203657e-09  7.85203657e-09  1.49213639e-14 
 7.86203657e-09  7.86203657e-09  1.49213639e-14 
 7.87203657e-09  7.87203657e-09  1.49213639e-14 
 7.88203657e-09  7.88203657e-09  1.49213639e-14 
 7.89203657e-09  7.89203657e-09  1.49213639e-14 
 7.90203657e-09  7.90203657e-09  1.49213639e-14 
 7.91203657e-09  7.91203657e-09  1.49213639e-14 
 7.92203657e-09  7.92203657e-09  1.49213639e-14 
 7.93203657e-09  7.93203657e-09  1.49213639e-14 
 7.94203657e-09  7.94203657e-09  1.49213639e-14 
 7.95203657e-09  7.95203657e-09  1.49213639e-14 
 7.96203657e-09  7.96203657e-09  1.49213639e-14 
 7.97203657e-09  7.97203657e-09  1.49213639e-14 
 7.98203657e-09  7.98203657e-09  1.49213639e-14 
 7.99203657e-09  7.99203657e-09  1.49213639e-14 
 8.00203657e-09  8.00203657e-09  1.49213639e-14 
 8.01203657e-09  8.01203657e-09  1.49213639e-14 
 8.02203657e-09  8.02203657e-09  1.49213639e-14 
 8.03203657e-09  8.03203657e-09  1.49213639e-14 
 8.04203657e-09  8.04203657e-09  1.49213639e-14 
 8.05203657e-09  8.05203657e-09  1.49213639e-14 
 8.06203657e-09  8.06203657e-09  1.49213639e-14 
 8.07203657e-09  8.07203657e-09  1.49213639e-14 
 8.08203657e-09  8.08203657e-09  1.49213639e-14 
 8.09203657e-09  8.09203657e-09  1.49213639e-14 
 8.10203657e-09  8.10203657e-09  1.49213639e-14 
 8.11203657e-09  8.11203657e-09  1.49213639e-14 
 8.12203657e-09  8.12203657e-09  1.49213639e-14 
 8.13203657e-09  8.13203657e-09  1.49213639e-14 
 8.14203657e-09  8.14203657e-09  1.49213639e-14 
 8.15203657e-09  8.15203657e-09  1.49213639e-14 
 8.16203657e-09  8.16203657e-09  1.49213639e-14 
 8.17203657e-09  8.17203657e-09  1.49213639e-14 
 8.18203657e-09  8.18203657e-09  1.49213639e-14 
 8.19203657e-09  8.19203657e-09  1.49213639e-14 
 8.20203657e-09  8.20203657e-09  1.49213639e-14 
 8.21203657e-09  8.21203657e-09  1.49213639e-14 
 8.22203657e-09  8.22203657e-09  1.49213639e-14 
 8.23203657e-09  8.23203657e-09  1.49213639e-14 
 8.24203657e-09  8.24203657e-09  1.49213639e-14 
 8.25203657e-09  8.25203657e-09  1.49213639e-14 
 8.26203657e-09  8.26203657e-09  1.49213639e-14 
 8.27203657e-09  8.27203657e-09  1.49213639e-14 
 8.28203657e-09  8.28203657e-09  1.49213639e-14 
 8.29203657e-09  8.29203657e-09  1.49213639e-14 
 8.30203657e-09  8.30203657e-09  1.49213639e-14 
 8.31203657e-09  8.31203657e-09  1.49213639e-14 
 8.32203657e-09  8.32203657e-09  1.49213639e-14 
 8.33203657e-09  8.33203657e-09  1.49213639e-14 
 8.34203657e-09  8.34203657e-09  1.49213639e-14 
 8.35203657e-09  8.35203657e-09  1.49213639e-14 
 8.36203657e-09  8.36203657e-09  1.49213639e-14 
 8.37203657e-09  8.37203657e-09  1.49213639e-14 
 8.38203657e-09  8.38203657e-09  1.49213639e-14 
 8.39203657e-09  8.39203657e-09  1.49213639e-14 
 8.40203657e-09  8.40203657e-09  1.49213639e-14 
 8.41203657e-09  8.41203657e-09  1.49213639e-14 
 8.42203657e-09  8.42203657e-09  1.49213639e-14 
 8.43203657e-09  8.43203657e-09  1.49213639e-14 
 8.44203657e-09  8.44203657e-09  1.49213639e-14 
 8.45203657e-09  8.45203657e-09  1.49213639e-14 
 8.46203657e-09  8.46203657e-09  1.49213639e-14 
 8.47203657e-09  8.47203657e-09  1.49213639e-14 
 8.48203657e-09  8.48203657e-09  1.49213639e-14 
 8.49203657e-09  8.49203657e-09  1.49213639e-14 
 8.50203657e-09  8.50203657e-09  1.49213639e-14 
 8.51203657e-09  8.51203657e-09  1.49213639e-14 
 8.52203657e-09  8.52203657e-09  1.49213639e-14 
 8.53203657e-09  8.53203657e-09  1.49213639e-14 
 8.54203657e-09  8.54203657e-09  1.49213639e-14 
 8.55203657e-09  8.55203657e-09  1.49213639e-14 
 8.56203657e-09  8.56203657e-09  1.49213639e-14 
 8.57203657e-09  8.57203657e-09  1.49213639e-14 
 8.58203657e-09  8.58203657e-09  1.49213639e-14 
 8.59203657e-09  8.59203657e-09  1.49213639e-14 
 8.60203657e-09  8.60203657e-09  1.49213639e-14 
 8.61203657e-09  8.61203657e-09  1.49213639e-14 
 8.62203657e-09  8.62203657e-09  1.49213639e-14 
 8.63203657e-09  8.63203657e-09  1.49213639e-14 
 8.64203657e-09  8.64203657e-09  1.49213639e-14 
 8.65203657e-09  8.65203657e-09  1.49213639e-14 
 8.66203657e-09  8.66203657e-09  1.49213639e-14 
 8.67203657e-09  8.67203657e-09  1.49213639e-14 
 8.68203657e-09  8.68203657e-09  1.49213639e-14 
 8.69203657e-09  8.69203657e-09  1.49213639e-14 
 8.70203657e-09  8.70203657e-09  1.49213639e-14 
 8.71203657e-09  8.71203657e-09  1.49213639e-14 
 8.72203657e-09  8.72203657e-09  1.49213639e-14 
 8.73203657e-09  8.73203657e-09  1.49213639e-14 
 8.74203657e-09  8.74203657e-09  1.49213639e-14 
 8.75203657e-09  8.75203657e-09  1.49213639e-14 
 8.76203657e-09  8.76203657e-09  1.49213639e-14 
 8.77203657e-09  8.77203657e-09  1.49213639e-14 
 8.78203657e-09  8.78203657e-09  1.49213639e-14 
 8.79203657e-09  8.79203657e-09  1.49213639e-14 
 8.80203657e-09  8.80203657e-09  1.49213639e-14 
 8.81203657e-09  8.81203657e-09  1.49213639e-14 
 8.82203657e-09  8.82203657e-09  1.49213639e-14 
 8.83203657e-09  8.83203657e-09  1.49213639e-14 
 8.84203657e-09  8.84203657e-09  1.49213639e-14 
 8.85203657e-09  8.85203657e-09  1.49213639e-14 
 8.86203657e-09  8.86203657e-09  1.49213639e-14 
 8.87203657e-09  8.87203657e-09  1.49213639e-14 
 8.88203657e-09  8.88203657e-09  1.49213639e-14 
 8.89203657e-09  8.89203657e-09  1.49213639e-14 
 8.90203657e-09  8.90203657e-09  1.49213639e-14 
 8.91203657e-09  8.91203657e-09  1.49213639e-14 
 8.92203657e-09  8.92203657e-09  1.49213639e-14 
 8.93203657e-09  8.93203657e-09  1.49213639e-14 
 8.94203657e-09  8.94203657e-09  1.49213639e-14 
 8.95203657e-09  8.95203657e-09  1.49213639e-14 
 8.96203657e-09  8.96203657e-09  1.49213639e-14 
 8.97203657e-09  8.97203657e-09  1.49213639e-14 
 8.98203657e-09  8.98203657e-09  1.49213639e-14 
 8.99203657e-09  8.99203657e-09  1.49213639e-14 
 9.00203657e-09  9.00203657e-09  1.49213639e-14 
 9.01203657e-09  9.01203657e-09  1.49213639e-14 
