 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 2.75203657e-09  2.75203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.76203657e-09  2.76203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.77203657e-09  2.77203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.78203657e-09  2.78203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.79203657e-09  2.79203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.80203657e-09  2.80203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.81203657e-09  2.81203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.82203657e-09  2.82203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.83203657e-09  2.83203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.84203657e-09  2.84203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.85203657e-09  2.85203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.86203657e-09  2.86203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.87203657e-09  2.87203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.88203657e-09  2.88203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.89203657e-09  2.89203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.90203657e-09  2.90203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.91203657e-09  2.91203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.92203657e-09  2.92203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.93203657e-09  2.93203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.94203657e-09  2.94203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.95203657e-09  2.95203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96203657e-09  2.96203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97203657e-09  2.97203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98203657e-09  2.98203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99203657e-09  2.99203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00203657e-09  3.00203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01203657e-09  3.01203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02203657e-09  3.02203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03203657e-09  3.03203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04203657e-09  3.04203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.05203657e-09  3.05203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.06203657e-09  3.06203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.07203657e-09  3.07203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.08203657e-09  3.08203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.09203657e-09  3.09203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.10203657e-09  3.10203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.11203657e-09  3.11203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.12203657e-09  3.12203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.13203657e-09  3.13203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.14203657e-09  3.14203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.15203657e-09  3.15203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.16203657e-09  3.16203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.17203657e-09  3.17203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.18203657e-09  3.18203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.19203657e-09  3.19203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.20203657e-09  3.20203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.21203657e-09  3.21203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.22203657e-09  3.22203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.23203657e-09  3.23203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.24203657e-09  3.24203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.25203657e-09  3.25203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.26203657e-09  3.26203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.27203657e-09  3.27203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.28203657e-09  3.28203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.29203657e-09  3.29203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.30203657e-09  3.30203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.31203657e-09  3.31203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.32203657e-09  3.32203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.33203657e-09  3.33203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.34203657e-09  3.34203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.35203657e-09  3.35203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.36203657e-09  3.36203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.37203657e-09  3.37203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.38203657e-09  3.38203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.39203657e-09  3.39203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.40203657e-09  3.40203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.41203657e-09  3.41203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.42203657e-09  3.42203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.43203657e-09  3.43203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.44203657e-09  3.44203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.45203657e-09  3.45203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.46203657e-09  3.46203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.47203657e-09  3.47203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.48203657e-09  3.48203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.49203657e-09  3.49203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.50203657e-09  3.50203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.51203657e-09  3.51203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.52203657e-09  3.52203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.53203657e-09  3.53203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.54203657e-09  3.54203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.55203657e-09  3.55203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.56203657e-09  3.56203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.57203657e-09  3.57203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.58203657e-09  3.58203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.59203657e-09  3.59203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.60203657e-09  3.60203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.61203657e-09  3.61203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.62203657e-09  3.62203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.63203657e-09  3.63203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.64203657e-09  3.64203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.65203657e-09  3.65203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.66203657e-09  3.66203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.67203657e-09  3.67203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.68203657e-09  3.68203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.69203657e-09  3.69203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.70203657e-09  3.70203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.71203657e-09  3.71203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.72203657e-09  3.72203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.73203657e-09  3.73203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.74203657e-09  3.74203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.75203657e-09  3.75203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.76203657e-09  3.76203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.77203657e-09  3.77203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.78203657e-09  3.78203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.79203657e-09  3.79203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.80203657e-09  3.80203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.81203657e-09  3.81203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.82203657e-09  3.82203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.83203657e-09  3.83203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.84203657e-09  3.84203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.85203657e-09  3.85203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.86203657e-09  3.86203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.87203657e-09  3.87203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.88203657e-09  3.88203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.89203657e-09  3.89203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.90203657e-09  3.90203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.91203657e-09  3.91203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.92203657e-09  3.92203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.93203657e-09  3.93203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.94203657e-09  3.94203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.95203657e-09  3.95203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.96203657e-09  3.96203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.97203657e-09  3.97203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.98203657e-09  3.98203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.99203657e-09  3.99203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.00203657e-09  4.00203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.01203657e-09  4.01203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.02203657e-09  4.02203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.03203657e-09  4.03203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.04203657e-09  4.04203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.05203657e-09  4.05203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.06203657e-09  4.06203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.07203657e-09  4.07203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.08203657e-09  4.08203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.09203657e-09  4.09203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.10203657e-09  4.10203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.11203657e-09  4.11203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.12203657e-09  4.12203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.13203657e-09  4.13203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.14203657e-09  4.14203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.15203657e-09  4.15203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.16203657e-09  4.16203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17203657e-09  4.17203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18203657e-09  4.18203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19203657e-09  4.19203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20203657e-09  4.20203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21203657e-09  4.21203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22203657e-09  4.22203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23203657e-09  4.23203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24203657e-09  4.24203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25203657e-09  4.25203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26203657e-09  4.26203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27203657e-09  4.27203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28203657e-09  4.28203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29203657e-09  4.29203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30203657e-09  4.30203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31203657e-09  4.31203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32203657e-09  4.32203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33203657e-09  4.33203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34203657e-09  4.34203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35203657e-09  4.35203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36203657e-09  4.36203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37203657e-09  4.37203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38203657e-09  4.38203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39203657e-09  4.39203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40203657e-09  4.40203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41203657e-09  4.41203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42203657e-09  4.42203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43203657e-09  4.43203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44203657e-09  4.44203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45203657e-09  4.45203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46203657e-09  4.46203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47203657e-09  4.47203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48203657e-09  4.48203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.49203657e-09  4.49203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.50203657e-09  4.50203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.51203657e-09  4.51203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.52203657e-09  4.52203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.53203657e-09  4.53203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.54203657e-09  4.54203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.55203657e-09  4.55203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.56203657e-09  4.56203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.57203657e-09  4.57203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.58203657e-09  4.58203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.59203657e-09  4.59203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.60203657e-09  4.60203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.61203657e-09  4.61203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.62203657e-09  4.62203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.63203657e-09  4.63203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.64203657e-09  4.64203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.65203657e-09  4.65203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.66203657e-09  4.66203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.67203657e-09  4.67203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.68203657e-09  4.68203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.69203657e-09  4.69203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.70203657e-09  4.70203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.71203657e-09  4.71203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.72203657e-09  4.72203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.73203657e-09  4.73203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.74203657e-09  4.74203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.75203657e-09  4.75203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.76203657e-09  4.76203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.77203657e-09  4.77203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.78203657e-09  4.78203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.79203657e-09  4.79203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.80203657e-09  4.80203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.81203657e-09  4.81203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.82203657e-09  4.82203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.83203657e-09  4.83203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.84203657e-09  4.84203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.85203657e-09  4.85203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.86203657e-09  4.86203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.87203657e-09  4.87203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.88203657e-09  4.88203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.89203657e-09  4.89203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.90203657e-09  4.90203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.91203657e-09  4.91203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.92203657e-09  4.92203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.93203657e-09  4.93203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.94203657e-09  4.94203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.95203657e-09  4.95203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.96203657e-09  4.96203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.97203657e-09  4.97203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.98203657e-09  4.98203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.99203657e-09  4.99203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.00203657e-09  5.00203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.01203657e-09  5.01203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.02203657e-09  5.02203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.03203657e-09  5.03203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.04203657e-09  5.04203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.05203657e-09  5.05203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.06203657e-09  5.06203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.07203657e-09  5.07203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.08203657e-09  5.08203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.09203657e-09  5.09203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.10203657e-09  5.10203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.11203657e-09  5.11203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.12203657e-09  5.12203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.13203657e-09  5.13203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.14203657e-09  5.14203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.15203657e-09  5.15203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.16203657e-09  5.16203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.17203657e-09  5.17203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.18203657e-09  5.18203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.19203657e-09  5.19203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.20203657e-09  5.20203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.21203657e-09  5.21203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.22203657e-09  5.22203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.23203657e-09  5.23203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.24203657e-09  5.24203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.25203657e-09  5.25203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.26203657e-09  5.26203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.27203657e-09  5.27203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.28203657e-09  5.28203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.29203657e-09  5.29203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.30203657e-09  5.30203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.31203657e-09  5.31203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.32203657e-09  5.32203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.33203657e-09  5.33203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.34203657e-09  5.34203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.35203657e-09  5.35203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.36203657e-09  5.36203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.37203657e-09  5.37203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 5.38203657e-09  5.38203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
