 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 2.75208259e-09  2.75208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 2.76208259e-09  2.76208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 2.77208259e-09  2.77208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 2.78208259e-09  2.78208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 2.79208259e-09  2.79208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.80208259e-09  2.80208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.81208259e-09  2.81208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.82208259e-09  2.82208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.83208259e-09  2.83208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 2.84208259e-09  2.84208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 2.85208259e-09  2.85208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 2.86208259e-09  2.86208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 2.87208259e-09  2.87208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 2.88208259e-09  2.88208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 2.89208259e-09  2.89208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 2.90208259e-09  2.90208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 2.91208259e-09  2.91208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 2.92208259e-09  2.92208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 2.93208259e-09  2.93208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 2.94208259e-09  2.94208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 2.95208259e-09  2.95208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.96208259e-09  2.96208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.97208259e-09  2.97208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.98208259e-09  2.98208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.99208259e-09  2.99208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.00208259e-09  3.00208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.01208259e-09  3.01208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.02208259e-09  3.02208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.03208259e-09  3.03208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 3.04208259e-09  3.04208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 3.05208259e-09  3.05208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 3.06208259e-09  3.06208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 3.07208259e-09  3.07208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 3.08208259e-09  3.08208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 3.09208259e-09  3.09208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 3.10208259e-09  3.10208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 3.11208259e-09  3.11208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 3.12208259e-09  3.12208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 3.13208259e-09  3.13208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 3.14208259e-09  3.14208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 3.15208259e-09  3.15208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.16208259e-09  3.16208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.17208259e-09  3.17208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.18208259e-09  3.18208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.19208259e-09  3.19208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 3.20208259e-09  3.20208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 3.21208259e-09  3.21208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 3.22208259e-09  3.22208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 3.23208259e-09  3.23208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 3.24208259e-09  3.24208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 3.25208259e-09  3.25208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 3.26208259e-09  3.26208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 3.27208259e-09  3.27208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 3.28208259e-09  3.28208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 3.29208259e-09  3.29208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 3.30208259e-09  3.30208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 3.31208259e-09  3.31208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.32208259e-09  3.32208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.33208259e-09  3.33208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.34208259e-09  3.34208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.35208259e-09  3.35208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 3.36208259e-09  3.36208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 3.37208259e-09  3.37208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 3.38208259e-09  3.38208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 3.39208259e-09  3.39208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 3.40208259e-09  3.40208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 3.41208259e-09  3.41208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 3.42208259e-09  3.42208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 3.43208259e-09  3.43208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 3.44208259e-09  3.44208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 3.45208259e-09  3.45208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 3.46208259e-09  3.46208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 3.47208259e-09  3.47208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.48208259e-09  3.48208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.49208259e-09  3.49208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.50208259e-09  3.50208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.51208259e-09  3.51208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 3.52208259e-09  3.52208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 3.53208259e-09  3.53208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 3.54208259e-09  3.54208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 3.55208259e-09  3.55208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 3.56208259e-09  3.56208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 3.57208259e-09  3.57208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 3.58208259e-09  3.58208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 3.59208259e-09  3.59208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 3.60208259e-09  3.60208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 3.61208259e-09  3.61208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 3.62208259e-09  3.62208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 3.63208259e-09  3.63208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.64208259e-09  3.64208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.65208259e-09  3.65208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.66208259e-09  3.66208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.67208259e-09  3.67208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 3.68208259e-09  3.68208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 3.69208259e-09  3.69208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 3.70208259e-09  3.70208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 3.71208259e-09  3.71208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 3.72208259e-09  3.72208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 3.73208259e-09  3.73208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 3.74208259e-09  3.74208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 3.75208259e-09  3.75208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 3.76208259e-09  3.76208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 3.77208259e-09  3.77208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 3.78208259e-09  3.78208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 3.79208259e-09  3.79208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.80208259e-09  3.80208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.81208259e-09  3.81208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.82208259e-09  3.82208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.83208259e-09  3.83208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 3.84208259e-09  3.84208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 3.85208259e-09  3.85208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 3.86208259e-09  3.86208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 3.87208259e-09  3.87208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 3.88208259e-09  3.88208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 3.89208259e-09  3.89208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 3.90208259e-09  3.90208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 3.91208259e-09  3.91208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 3.92208259e-09  3.92208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 3.93208259e-09  3.93208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 3.94208259e-09  3.94208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 3.95208259e-09  3.95208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 3.96208259e-09  3.96208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 3.97208259e-09  3.97208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 3.98208259e-09  3.98208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 3.99208259e-09  3.99208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.00208259e-09  4.00208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.01208259e-09  4.01208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.02208259e-09  4.02208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.03208259e-09  4.03208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.04208259e-09  4.04208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.05208259e-09  4.05208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.06208259e-09  4.06208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.07208259e-09  4.07208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.08208259e-09  4.08208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.09208259e-09  4.09208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.10208259e-09  4.10208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.11208259e-09  4.11208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.12208259e-09  4.12208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.13208259e-09  4.13208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.14208259e-09  4.14208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.15208259e-09  4.15208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.16208259e-09  4.16208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.17208259e-09  4.17208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.18208259e-09  4.18208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.19208259e-09  4.19208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.20208259e-09  4.20208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.21208259e-09  4.21208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.22208259e-09  4.22208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.23208259e-09  4.23208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.24208259e-09  4.24208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.25208259e-09  4.25208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.26208259e-09  4.26208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.27208259e-09  4.27208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.28208259e-09  4.28208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.29208259e-09  4.29208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.30208259e-09  4.30208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.31208259e-09  4.31208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.32208259e-09  4.32208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.33208259e-09  4.33208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.34208259e-09  4.34208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.35208259e-09  4.35208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.36208259e-09  4.36208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.37208259e-09  4.37208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.38208259e-09  4.38208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.39208259e-09  4.39208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.40208259e-09  4.40208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.41208259e-09  4.41208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.42208259e-09  4.42208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.43208259e-09  4.43208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.44208259e-09  4.44208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.45208259e-09  4.45208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.46208259e-09  4.46208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.47208259e-09  4.47208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.48208259e-09  4.48208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.49208259e-09  4.49208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.50208259e-09  4.50208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.51208259e-09  4.51208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.52208259e-09  4.52208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.53208259e-09  4.53208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.54208259e-09  4.54208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.55208259e-09  4.55208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.56208259e-09  4.56208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.57208259e-09  4.57208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.58208259e-09  4.58208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.59208259e-09  4.59208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.60208259e-09  4.60208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.61208259e-09  4.61208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.62208259e-09  4.62208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.63208259e-09  4.63208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.64208259e-09  4.64208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.65208259e-09  4.65208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.66208259e-09  4.66208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.67208259e-09  4.67208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.68208259e-09  4.68208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.69208259e-09  4.69208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.70208259e-09  4.70208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.71208259e-09  4.71208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.72208259e-09  4.72208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.73208259e-09  4.73208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.74208259e-09  4.74208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.75208259e-09  4.75208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.76208259e-09  4.76208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.77208259e-09  4.77208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.78208259e-09  4.78208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.79208259e-09  4.79208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.80208259e-09  4.80208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.81208259e-09  4.81208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.82208259e-09  4.82208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.83208259e-09  4.83208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.84208259e-09  4.84208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.85208259e-09  4.85208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.86208259e-09  4.86208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.87208259e-09  4.87208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.88208259e-09  4.88208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.89208259e-09  4.89208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.90208259e-09  4.90208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.91208259e-09  4.91208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.92208259e-09  4.92208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.93208259e-09  4.93208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.94208259e-09  4.94208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.95208259e-09  4.95208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.96208259e-09  4.96208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.97208259e-09  4.97208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.98208259e-09  4.98208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.99208259e-09  4.99208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 5.00208259e-09  5.00208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 5.01208259e-09  5.01208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 5.02208259e-09  5.02208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 5.03208259e-09  5.03208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 5.04208259e-09  5.04208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 5.05208259e-09  5.05208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 5.06208259e-09  5.06208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 5.07208259e-09  5.07208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 5.08208259e-09  5.08208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 5.09208259e-09  5.09208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 5.10208259e-09  5.10208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 5.11208259e-09  5.11208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 5.12208259e-09  5.12208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 5.13208259e-09  5.13208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 5.14208259e-09  5.14208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 5.15208259e-09  5.15208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 5.16208259e-09  5.16208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 5.17208259e-09  5.17208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 5.18208259e-09  5.18208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 5.19208259e-09  5.19208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 5.20208259e-09  5.20208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 5.21208259e-09  5.21208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 5.22208259e-09  5.22208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 5.23208259e-09  5.23208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 5.24208259e-09  5.24208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 5.25208259e-09  5.25208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 5.26208259e-09  5.26208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 5.27208259e-09  5.27208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 5.28208259e-09  5.28208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 5.29208259e-09  5.29208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 5.30208259e-09  5.30208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 5.31208259e-09  5.31208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 5.32208259e-09  5.32208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 5.33208259e-09  5.33208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 5.34208259e-09  5.34208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 5.35208259e-09  5.35208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 5.36208259e-09  5.36208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 5.37208259e-09  5.37208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 5.38208259e-09  5.38208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
