 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.29208259e-09  2.29208259e-09  1.20000000e+00  6.31131848e-02 -3.74916300e-02  1.20827328e+00 
 2.30208259e-09  2.30208259e-09  1.20000000e+00  6.17669800e-02 -3.65993174e-02  1.20882483e+00 
 2.31208259e-09  2.31208259e-09  1.20000000e+00  6.04497610e-02 -3.56899959e-02  1.20936628e+00 
 2.32208259e-09  2.32208259e-09  1.20000000e+00  5.91609098e-02 -3.47635276e-02  1.20989850e+00 
 2.33208259e-09  2.33208259e-09  1.20000000e+00  5.78998220e-02 -3.38198171e-02  1.21042227e+00 
 2.34208259e-09  2.34208259e-09  1.20000000e+00  5.66659057e-02 -3.28588067e-02  1.21093831e+00 
 2.35208259e-09  2.35208259e-09  1.20000000e+00  5.54585819e-02 -3.18804718e-02  1.21144724e+00 
 2.36208259e-09  2.36208259e-09  1.20000000e+00  5.42772841e-02 -3.08848168e-02  1.21194962e+00 
 2.37208259e-09  2.37208259e-09  1.20000000e+00  5.31214575e-02 -2.98718711e-02  1.21244596e+00 
 2.38208259e-09  2.38208259e-09  1.20000000e+00  5.19905595e-02 -2.88416862e-02  1.21293672e+00 
 2.39208259e-09  2.39208259e-09  1.20000000e+00  5.08840589e-02 -2.77943327e-02  1.21342231e+00 
 2.40208259e-09  2.40208259e-09  1.20000000e+00  4.98014358e-02 -2.67298974e-02  1.21390311e+00 
 2.41208259e-09  2.41208259e-09  1.20000000e+00  4.87421814e-02 -2.56484817e-02  1.21437945e+00 
 2.42208259e-09  2.42208259e-09  1.20000000e+00  4.77057978e-02 -2.45501989e-02  1.21485166e+00 
 2.43208259e-09  2.43208259e-09  1.20000000e+00  4.66917976e-02 -2.34351726e-02  1.21532002e+00 
 2.44208259e-09  2.44208259e-09  1.20000000e+00  4.56997038e-02 -2.23035352e-02  1.21578479e+00 
 2.45208259e-09  2.45208259e-09  1.20000000e+00  4.47290495e-02 -2.11554267e-02  1.21624622e+00 
 2.46208259e-09  2.46208259e-09  1.20000000e+00  4.37793777e-02 -1.99909927e-02  1.21670452e+00 
 2.47208259e-09  2.47208259e-09  1.20000000e+00  4.28502412e-02 -1.88103840e-02  1.21715993e+00 
 2.48208259e-09  2.48208259e-09  1.20000000e+00  4.19412021e-02 -1.76137553e-02  1.21761262e+00 
 2.49208259e-09  2.49208259e-09  1.20000000e+00  4.10518320e-02 -1.64012643e-02  1.21806279e+00 
 2.50208259e-09  2.50208259e-09  1.20000000e+00  4.01817113e-02 -1.51730710e-02  1.21851061e+00 
 2.51208259e-09  2.51208259e-09  1.20000000e+00  3.93304295e-02 -1.39293371e-02  1.21895625e+00 
 2.52208259e-09  2.52208259e-09  1.20000000e+00  3.84975847e-02 -1.26702249e-02  1.21939987e+00 
 2.53208259e-09  2.53208259e-09  1.20000000e+00  3.76827836e-02 -1.13958975e-02  1.21984163e+00 
 2.54208259e-09  2.54208259e-09  1.20000000e+00  3.68856411e-02 -1.01065177e-02  1.22028166e+00 
 2.55208259e-09  2.55208259e-09  1.20000000e+00  3.61057803e-02 -8.80224776e-03  1.22072012e+00 
 2.56208259e-09  2.56208259e-09  1.20000000e+00  3.53428322e-02 -7.48324908e-03  1.22115713e+00 
 2.57208259e-09  2.57208259e-09  1.20000000e+00  3.45964358e-02 -6.14968183e-03  1.22159283e+00 
 2.58208259e-09  2.58208259e-09  1.20000000e+00  3.38662374e-02 -4.80170459e-03  1.22202736e+00 
 2.59208259e-09  2.59208259e-09  1.20000000e+00  3.31518910e-02 -3.43947415e-03  1.22246083e+00 
 2.60208259e-09  2.60208259e-09  1.20000000e+00  3.24530580e-02 -2.06314519e-03  1.22289338e+00 
 2.61208259e-09  2.61208259e-09  1.20000000e+00  3.17694068e-02 -6.72870163e-04  1.22332513e+00 
 2.62208259e-09  2.62208259e-09  1.20000000e+00  3.11006128e-02  7.31200988e-04  1.22375619e+00 
 2.63208259e-09  2.63208259e-09  1.20000000e+00  3.04463583e-02  2.14892094e-03  1.22418670e+00 
 2.64208259e-09  2.64208259e-09  1.20000000e+00  2.98063323e-02  3.58014515e-03  1.22461676e+00 
 2.65208259e-09  2.65208259e-09  1.20000000e+00  2.91802305e-02  5.02473201e-03  1.22504650e+00 
 2.66208259e-09  2.66208259e-09  1.20000000e+00  2.85677549e-02  6.48254296e-03  1.22547602e+00 
 2.67208259e-09  2.67208259e-09  1.20000000e+00  2.79686137e-02  7.95344256e-03  1.22590546e+00 
 2.68208259e-09  2.68208259e-09  1.20000000e+00  2.73825217e-02  9.43729863e-03  1.22633492e+00 
 2.69208259e-09  2.69208259e-09  1.20000000e+00  2.68091992e-02  1.09339823e-02  1.22676452e+00 
 2.70208259e-09  2.70208259e-09  1.20000000e+00  2.62483728e-02  1.24433682e-02  1.22719438e+00 
 2.71208259e-09  2.71208259e-09  1.20000000e+00  2.56997748e-02  1.39653342e-02  1.22762460e+00 
 2.72208259e-09  2.72208259e-09  1.20000000e+00  2.51631431e-02  1.54997620e-02  1.22805531e+00 
 2.73208259e-09  2.73208259e-09  1.20000000e+00  2.46382212e-02  1.70465367e-02  1.22848663e+00 
 2.74208259e-09  2.74208259e-09  1.20000000e+00  2.41247581e-02  1.86055471e-02  1.22891866e+00 
 2.75208259e-09  2.75208259e-09  1.20000000e+00  2.36225080e-02  2.01766856e-02  1.22935153e+00 
 2.76208259e-09  2.76208259e-09  1.20000000e+00  2.31312304e-02  2.17598485e-02  1.22978534e+00 
 2.77208259e-09  2.77208259e-09  1.20000000e+00  2.26506899e-02  2.33549357e-02  1.23022022e+00 
 2.78208259e-09  2.78208259e-09  1.20000000e+00  2.21806562e-02  2.49618510e-02  1.23065629e+00 
 2.79208259e-09  2.79208259e-09  1.20000000e+00  2.17209037e-02  2.65805020e-02  1.23109366e+00 
 2.80208259e-09  2.80208259e-09  1.20000000e+00  2.12712117e-02  2.82108003e-02  1.23153245e+00 
 2.81208259e-09  2.81208259e-09  1.20000000e+00  2.08313643e-02  2.98526611e-02  1.23197278e+00 
 2.82208259e-09  2.82208259e-09  1.20000000e+00  2.04011500e-02  3.15060039e-02  1.23241477e+00 
 2.83208259e-09  2.83208259e-09  1.20000000e+00  1.99803620e-02  3.31707519e-02  1.23285854e+00 
 2.84208259e-09  2.84208259e-09  1.20000000e+00  1.95687977e-02  3.48468324e-02  1.23330422e+00 
 2.85208259e-09  2.85208259e-09  1.20000000e+00  1.91662592e-02  3.65341767e-02  1.23375192e+00 
 2.86208259e-09  2.86208259e-09  1.20000000e+00  1.87725523e-02  3.82327201e-02  1.23420177e+00 
 2.87208259e-09  2.87208259e-09  1.20000000e+00  1.83874874e-02  3.99424020e-02  1.23465390e+00 
 2.88208259e-09  2.88208259e-09  1.20000000e+00  1.80108787e-02  4.16631660e-02  1.23510842e+00 
 2.89208259e-09  2.89208259e-09  1.20000000e+00  1.76425445e-02  4.33949598e-02  1.23556547e+00 
 2.90208259e-09  2.90208259e-09  1.20000000e+00  1.72823070e-02  4.51377351e-02  1.23602518e+00 
 2.91208259e-09  2.91208259e-09  1.20000000e+00  1.69299922e-02  4.68914480e-02  1.23648767e+00 
 2.92208259e-09  2.92208259e-09  1.20000000e+00  1.65854297e-02  4.86560589e-02  1.23695307e+00 
 2.93208259e-09  2.93208259e-09  1.20000000e+00  1.62484529e-02  5.04315322e-02  1.23742152e+00 
 2.94208259e-09  2.94208259e-09  1.20000000e+00  1.59188988e-02  5.22178368e-02  1.23789315e+00 
 2.95208259e-09  2.95208259e-09  1.20000000e+00  1.55966079e-02  5.40149460e-02  1.23836809e+00 
 2.96208259e-09  2.96208259e-09  1.20000000e+00  1.52814240e-02  5.58228374e-02  1.23884649e+00 
 2.97208259e-09  2.97208259e-09  1.20000000e+00  1.49731944e-02  5.76414930e-02  1.23932846e+00 
 2.98208259e-09  2.98208259e-09  1.20000000e+00  1.46717696e-02  5.94708995e-02  1.23981417e+00 
 2.99208259e-09  2.99208259e-09  1.20000000e+00  1.43770036e-02  6.13110479e-02  1.24030374e+00 
 3.00208259e-09  3.00208259e-09  1.20000000e+00  1.40887531e-02  6.31619340e-02  1.24079732e+00 
 3.01208259e-09  3.01208259e-09  1.20000000e+00  1.38068782e-02  6.50235582e-02  1.24129506e+00 
 3.02208259e-09  3.02208259e-09  1.20000000e+00  1.35312421e-02  6.68959256e-02  1.24179710e+00 
 3.03208259e-09  3.03208259e-09  1.20000000e+00  1.32617108e-02  6.87790461e-02  1.24230358e+00 
 3.04208259e-09  3.04208259e-09  1.20000000e+00  1.29981533e-02  7.06729344e-02  1.24281466e+00 
 3.05208259e-09  3.05208259e-09  1.20000000e+00  1.27404413e-02  7.25776103e-02  1.24333049e+00 
 3.06208259e-09  3.06208259e-09  1.20000000e+00  1.24884495e-02  7.44930985e-02  1.24385123e+00 
 3.07208259e-09  3.07208259e-09  1.20000000e+00  1.22420551e-02  7.64194288e-02  1.24437703e+00 
 3.08208259e-09  3.08208259e-09  1.20000000e+00  1.20011383e-02  7.83566363e-02  1.24490804e+00 
 3.09208259e-09  3.09208259e-09  1.20000000e+00  1.17655817e-02  8.03047612e-02  1.24544444e+00 
 3.10208259e-09  3.10208259e-09  1.20000000e+00  1.15352705e-02  8.22638493e-02  1.24598638e+00 
 3.11208259e-09  3.11208259e-09  1.20000000e+00  1.13100924e-02  8.42339517e-02  1.24653403e+00 
 3.12208259e-09  3.12208259e-09  1.20000000e+00  1.10899375e-02  8.62151253e-02  1.24708756e+00 
 3.13208259e-09  3.13208259e-09  1.20000000e+00  1.08746986e-02  8.82074325e-02  1.24764713e+00 
 3.14208259e-09  3.14208259e-09  1.20000000e+00  1.06642706e-02  9.02109417e-02  1.24821293e+00 
 3.15208259e-09  3.15208259e-09  1.20000000e+00  1.04585509e-02  9.22257273e-02  1.24878513e+00 
 3.16208259e-09  3.16208259e-09  1.20000000e+00  1.02574388e-02  9.42518698e-02  1.24936390e+00 
 3.17208259e-09  3.17208259e-09  1.20000000e+00  1.00608364e-02  9.62894559e-02  1.24994944e+00 
 3.18208259e-09  3.18208259e-09  1.20000000e+00  9.86864755e-03  9.83385787e-02  1.25054192e+00 
 3.19208259e-09  3.19208259e-09  1.20000000e+00  9.68077837e-03  1.00399338e-01  1.25114154e+00 
 3.20208259e-09  3.20208259e-09  1.20000000e+00  9.49713709e-03  1.02471841e-01  1.25174848e+00 
 3.21208259e-09  3.21208259e-09  1.20000000e+00  9.31763398e-03  1.04556199e-01  1.25236295e+00 
 3.22208259e-09  3.22208259e-09  1.20000000e+00  9.14218133e-03  1.06652535e-01  1.25298513e+00 
 3.23208259e-09  3.23208259e-09  1.20000000e+00  8.97069340e-03  1.08760976e-01  1.25361525e+00 
 3.24208259e-09  3.24208259e-09  1.20000000e+00  8.80308637e-03  1.10881657e-01  1.25425349e+00 
 3.25208259e-09  3.25208259e-09  1.20000000e+00  8.63927834e-03  1.13014722e-01  1.25490007e+00 
 3.26208259e-09  3.26208259e-09  1.20000000e+00  8.47918925e-03  1.15160321e-01  1.25555521e+00 
 3.27208259e-09  3.27208259e-09  1.20000000e+00  8.32274088e-03  1.17318614e-01  1.25621913e+00 
 3.28208259e-09  3.28208259e-09  1.20000000e+00  8.16985678e-03  1.19489769e-01  1.25689204e+00 
 3.29208259e-09  3.29208259e-09  1.20000000e+00  8.02046228e-03  1.21673962e-01  1.25757417e+00 
 3.30208259e-09  3.30208259e-09  1.20000000e+00  7.87448439e-03  1.23871378e-01  1.25826576e+00 
 3.31208259e-09  3.31208259e-09  1.20000000e+00  7.73185184e-03  1.26082212e-01  1.25896704e+00 
 3.32208259e-09  3.32208259e-09  1.20000000e+00  7.59249501e-03  1.28306668e-01  1.25967825e+00 
 3.33208259e-09  3.33208259e-09  1.20000000e+00  7.45634589e-03  1.30544961e-01  1.26039964e+00 
 3.34208259e-09  3.34208259e-09  1.20000000e+00  7.32333807e-03  1.32797313e-01  1.26113146e+00 
 3.35208259e-09  3.35208259e-09  1.20000000e+00  7.19340672e-03  1.35063960e-01  1.26187396e+00 
 3.36208259e-09  3.36208259e-09  1.20000000e+00  7.06648852e-03  1.37345146e-01  1.26262741e+00 
 3.37208259e-09  3.37208259e-09  1.20000000e+00  6.94252167e-03  1.39641127e-01  1.26339208e+00 
 3.38208259e-09  3.38208259e-09  1.20000000e+00  6.82144583e-03  1.41952172e-01  1.26416823e+00 
 3.39208259e-09  3.39208259e-09  1.20000000e+00  6.70320215e-03  1.44278558e-01  1.26495615e+00 
 3.40208259e-09  3.40208259e-09  1.20000000e+00  6.58773316e-03  1.46620578e-01  1.26575613e+00 
 3.41208259e-09  3.41208259e-09  1.20000000e+00  6.47498313e-03  1.48978556e-01  1.26656841e+00 
 3.42208259e-09  3.42208259e-09  1.20000000e+00  6.36489719e-03  1.51352798e-01  1.26739332e+00 
 3.43208259e-09  3.43208259e-09  1.20000000e+00  6.25742189e-03  1.53743622e-01  1.26823117e+00 
 3.44208259e-09  3.44208259e-09  1.20000000e+00  6.15250523e-03  1.56151370e-01  1.26908227e+00 
 3.45208259e-09  3.45208259e-09  1.20000000e+00  6.05009651e-03  1.58576397e-01  1.26994694e+00 
 3.46208259e-09  3.46208259e-09  1.20000000e+00  5.95014629e-03  1.61019074e-01  1.27082551e+00 
 3.47208259e-09  3.47208259e-09  1.20000000e+00  5.85260637e-03  1.63479783e-01  1.27171829e+00 
 3.48208259e-09  3.48208259e-09  1.20000000e+00  5.75742981e-03  1.65958920e-01  1.27262564e+00 
 3.49208259e-09  3.49208259e-09  1.20000000e+00  5.66457085e-03  1.68456898e-01  1.27354790e+00 
 3.50208259e-09  3.50208259e-09  1.20000000e+00  5.57398491e-03  1.70974141e-01  1.27448541e+00 
 3.51208259e-09  3.51208259e-09  1.20000000e+00  5.48562857e-03  1.73511091e-01  1.27543853e+00 
 3.52208259e-09  3.52208259e-09  1.20000000e+00  5.39945952e-03  1.76068202e-01  1.27640763e+00 
 3.53208259e-09  3.53208259e-09  1.20000000e+00  5.31543659e-03  1.78645942e-01  1.27739309e+00 
 3.54208259e-09  3.54208259e-09  1.20000000e+00  5.23351965e-03  1.81244794e-01  1.27839526e+00 
 3.55208259e-09  3.55208259e-09  1.20000000e+00  5.15366964e-03  1.83865255e-01  1.27941455e+00 
 3.56208259e-09  3.56208259e-09  1.20000000e+00  5.07584853e-03  1.86507836e-01  1.28045134e+00 
 3.57208259e-09  3.57208259e-09  1.20000000e+00  5.00001927e-03  1.89173058e-01  1.28150602e+00 
 3.58208259e-09  3.58208259e-09  1.20000000e+00  4.92614578e-03  1.91861456e-01  1.28257899e+00 
 3.59208259e-09  3.59208259e-09  1.20000000e+00  4.85419292e-03  1.94573577e-01  1.28367067e+00 
 3.60208259e-09  3.60208259e-09  1.20000000e+00  4.78412643e-03  1.97309977e-01  1.28478144e+00 
 3.61208259e-09  3.61208259e-09  1.20000000e+00  4.71591293e-03  2.00071221e-01  1.28591173e+00 
 3.62208259e-09  3.62208259e-09  1.20000000e+00  4.64951987e-03  2.02857881e-01  1.28706195e+00 
 3.63208259e-09  3.63208259e-09  1.20000000e+00  4.58491547e-03  2.05670536e-01  1.28823250e+00 
 3.64208259e-09  3.64208259e-09  1.20000000e+00  4.52206871e-03  2.08509768e-01  1.28942380e+00 
 3.65208259e-09  3.65208259e-09  1.20000000e+00  4.46094927e-03  2.11376159e-01  1.29063626e+00 
 3.66208259e-09  3.66208259e-09  1.20000000e+00  4.40152747e-03  2.14270293e-01  1.29187028e+00 
 3.67208259e-09  3.67208259e-09  1.20000000e+00  4.34377425e-03  2.17192750e-01  1.29312626e+00 
 3.68208259e-09  3.68208259e-09  1.20000000e+00  4.28766110e-03  2.20144100e-01  1.29440459e+00 
 3.69208259e-09  3.69208259e-09  1.20000000e+00  4.23316131e-03  2.23125003e-01  1.29570567e+00 
 3.70208259e-09  3.70208259e-09  1.20000000e+00  4.18024616e-03  2.26135930e-01  1.29702985e+00 
 3.71208259e-09  3.71208259e-09  1.20000000e+00  4.12888840e-03  2.29177405e-01  1.29837748e+00 
 3.72208259e-09  3.72208259e-09  1.20000000e+00  4.07906113e-03  2.32249933e-01  1.29974892e+00 
 3.73208259e-09  3.73208259e-09  1.20000000e+00  4.03073772e-03  2.35354000e-01  1.30114449e+00 
 3.74208259e-09  3.74208259e-09  1.20000000e+00  3.98389179e-03  2.38490063e-01  1.30256449e+00 
 3.75208259e-09  3.75208259e-09  1.20000000e+00  3.93849713e-03  2.41658545e-01  1.30400918e+00 
 3.76208259e-09  3.76208259e-09  1.20000000e+00  3.89452760e-03  2.44859833e-01  1.30547884e+00 
 3.77208259e-09  3.77208259e-09  1.20000000e+00  3.85195712e-03  2.48094273e-01  1.30697368e+00 
 3.78208259e-09  3.78208259e-09  1.20000000e+00  3.81075961e-03  2.51362168e-01  1.30849389e+00 
 3.79208259e-09  3.79208259e-09  1.20000000e+00  3.77090891e-03  2.54663768e-01  1.31003964e+00 
 3.80208259e-09  3.80208259e-09  1.20000000e+00  3.73237879e-03  2.57999276e-01  1.31161106e+00 
 3.81208259e-09  3.81208259e-09  1.20000000e+00  3.69514288e-03  2.61368836e-01  1.31320824e+00 
 3.82208259e-09  3.82208259e-09  1.20000000e+00  3.65917464e-03  2.64772538e-01  1.31483125e+00 
 3.83208259e-09  3.83208259e-09  1.20000000e+00  3.62444738e-03  2.68210411e-01  1.31648011e+00 
 3.84208259e-09  3.84208259e-09  1.20000000e+00  3.59093417e-03  2.71682427e-01  1.31815480e+00 
 3.85208259e-09  3.85208259e-09  1.20000000e+00  3.55860793e-03  2.75188492e-01  1.31985528e+00 
 3.86208259e-09  3.86208259e-09  1.20000000e+00  3.52744134e-03  2.78728455e-01  1.32158145e+00 
 3.87208259e-09  3.87208259e-09  1.20000000e+00  3.49740694e-03  2.82302103e-01  1.32333319e+00 
 3.88208259e-09  3.88208259e-09  1.20000000e+00  3.46847705e-03  2.85909162e-01  1.32511035e+00 
 3.89208259e-09  3.89208259e-09  1.20000000e+00  3.44062388e-03  2.89549302e-01  1.32691273e+00 
 3.90208259e-09  3.90208259e-09  1.20000000e+00  3.41381951e-03  2.93222136e-01  1.32874009e+00 
 3.91208259e-09  3.91208259e-09  1.20000000e+00  3.38803597e-03  2.96927223e-01  1.33059218e+00 
 3.92208259e-09  3.92208259e-09  1.20000000e+00  3.36324521e-03  3.00664074e-01  1.33246870e+00 
 3.93208259e-09  3.93208259e-09  1.20000000e+00  3.33941924e-03  3.04432151e-01  1.33436934e+00 
 3.94208259e-09  3.94208259e-09  1.20000000e+00  3.31653010e-03  3.08230875e-01  1.33629374e+00 
 3.95208259e-09  3.95208259e-09  1.20000000e+00  3.29454993e-03  3.12059626e-01  1.33824154e+00 
 3.96208259e-09  3.96208259e-09  1.20000000e+00  3.27345106e-03  3.15917750e-01  1.34021232e+00 
 3.97208259e-09  3.97208259e-09  1.20000000e+00  3.25320602e-03  3.19804562e-01  1.34220568e+00 
 3.98208259e-09  3.98208259e-09  1.20000000e+00  3.23378758e-03  3.23719350e-01  1.34422118e+00 
 3.99208259e-09  3.99208259e-09  1.20000000e+00  3.21516884e-03  3.27661380e-01  1.34625836e+00 
 4.00208259e-09  4.00208259e-09  1.20000000e+00  3.19732325e-03  3.31629899e-01  1.34831674e+00 
 4.01208259e-09  4.01208259e-09  1.20000000e+00  3.18022467e-03  3.35624140e-01  1.35039586e+00 
 4.02208259e-09  4.02208259e-09  1.20000000e+00  3.16384737e-03  3.39643324e-01  1.35249520e+00 
 4.03208259e-09  4.03208259e-09  1.20000000e+00  3.14816612e-03  3.43686664e-01  1.35461428e+00 
 4.04208259e-09  4.04208259e-09  1.20000000e+00  3.13315618e-03  3.47753372e-01  1.35675256e+00 
 4.05208259e-09  4.05208259e-09  1.20000000e+00  3.11879337e-03  3.51842655e-01  1.35890954e+00 
 4.06208259e-09  4.06208259e-09  1.20000000e+00  3.10505404e-03  3.55953725e-01  1.36108470e+00 
 4.07208259e-09  4.07208259e-09  1.20000000e+00  3.09191515e-03  3.60085794e-01  1.36327750e+00 
 4.08208259e-09  4.08208259e-09  1.20000000e+00  3.07935423e-03  3.64238083e-01  1.36548742e+00 
 4.09208259e-09  4.09208259e-09  1.20000000e+00  3.06734945e-03  3.68409821e-01  1.36771394e+00 
 4.10208259e-09  4.10208259e-09  1.20000000e+00  3.05587957e-03  3.72600247e-01  1.36995652e+00 
 4.11208259e-09  4.11208259e-09  1.20000000e+00  3.04492401e-03  3.76808609e-01  1.37221464e+00 
 4.12208259e-09  4.12208259e-09  1.20000000e+00  3.03446279e-03  3.81034171e-01  1.37448778e+00 
 4.13208259e-09  4.13208259e-09  1.20000000e+00  3.02447659e-03  3.85276207e-01  1.37677541e+00 
 4.14208259e-09  4.14208259e-09  1.20000000e+00  3.01494669e-03  3.89534010e-01  1.37907704e+00 
 4.15208259e-09  4.15208259e-09  1.20000000e+00  3.00585503e-03  3.93806883e-01  1.38139214e+00 
 4.16208259e-09  4.16208259e-09  1.20000000e+00  2.99718413e-03  3.98094148e-01  1.38372022e+00 
 4.17208259e-09  4.17208259e-09  1.20000000e+00  2.98891717e-03  4.02395142e-01  1.38606077e+00 
 4.18208259e-09  4.18208259e-09  1.20000000e+00  2.98103789e-03  4.06709219e-01  1.38841331e+00 
 4.19208259e-09  4.19208259e-09  1.20000000e+00  2.97353065e-03  4.11035748e-01  1.39077736e+00 
 4.20208259e-09  4.20208259e-09  1.20000000e+00  2.96638039e-03  4.15374116e-01  1.39315244e+00 
 4.21208259e-09  4.21208259e-09  1.20000000e+00  2.95957260e-03  4.19723726e-01  1.39553809e+00 
 4.22208259e-09  4.22208259e-09  1.20000000e+00  2.95309336e-03  4.24083995e-01  1.39793384e+00 
 4.23208259e-09  4.23208259e-09  1.20000000e+00  2.94692927e-03  4.28454360e-01  1.40033924e+00 
 4.24208259e-09  4.24208259e-09  1.20000000e+00  2.94106746e-03  4.32834272e-01  1.40275385e+00 
 4.25208259e-09  4.25208259e-09  1.20000000e+00  2.93549561e-03  4.37223196e-01  1.40517725e+00 
 4.26208259e-09  4.26208259e-09  1.20000000e+00  2.93020186e-03  4.41620616e-01  1.40760899e+00 
 4.27208259e-09  4.27208259e-09  1.20000000e+00  2.92517488e-03  4.46026027e-01  1.41004867e+00 
 4.28208259e-09  4.28208259e-09  1.20000000e+00  2.92040379e-03  4.50438941e-01  1.41249587e+00 
 4.29208259e-09  4.29208259e-09  1.20000000e+00  2.91587819e-03  4.54858885e-01  1.41495021e+00 
 4.30208259e-09  4.30208259e-09  1.20000000e+00  2.91158812e-03  4.59285398e-01  1.41741127e+00 
 4.31208259e-09  4.31208259e-09  1.20000000e+00  2.90752405e-03  4.63718033e-01  1.41987869e+00 
 4.32208259e-09  4.32208259e-09  1.20000000e+00  2.90367690e-03  4.68156355e-01  1.42235208e+00 
 4.33208259e-09  4.33208259e-09  1.20000000e+00  2.90003798e-03  4.72599945e-01  1.42483108e+00 
 4.34208259e-09  4.34208259e-09  1.20000000e+00  2.89659900e-03  4.77048394e-01  1.42731533e+00 
 4.35208259e-09  4.35208259e-09  1.20000000e+00  2.89335207e-03  4.81501303e-01  1.42980448e+00 
 4.36208259e-09  4.36208259e-09  1.20000000e+00  2.89028967e-03  4.85958289e-01  1.43229819e+00 
 4.37208259e-09  4.37208259e-09  1.20000000e+00  2.88740465e-03  4.90418976e-01  1.43479612e+00 
 4.38208259e-09  4.38208259e-09  1.20000000e+00  2.88469021e-03  4.94883001e-01  1.43729794e+00 
 4.39208259e-09  4.39208259e-09  1.20000000e+00  2.88213989e-03  4.99350010e-01  1.43980333e+00 
 4.40208259e-09  4.40208259e-09  1.20000000e+00  2.87974759e-03  5.03819661e-01  1.44231199e+00 
 4.41208259e-09  4.41208259e-09  1.20000000e+00  2.87750750e-03  5.08291620e-01  1.44482360e+00 
 4.42208259e-09  4.42208259e-09  1.20000000e+00  2.87541417e-03  5.12765562e-01  1.44733787e+00 
 4.43208259e-09  4.43208259e-09  1.20000000e+00  2.87346243e-03  5.17241172e-01  1.44985450e+00 
 4.44208259e-09  4.44208259e-09  1.20000000e+00  2.87164742e-03  5.21718144e-01  1.45237321e+00 
 4.45208259e-09  4.45208259e-09  1.20000000e+00  2.86996458e-03  5.26196177e-01  1.45489372e+00 
 4.46208259e-09  4.46208259e-09  1.20000000e+00  2.86840964e-03  5.30674984e-01  1.45741576e+00 
